property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
609440,94170,LE PERREUX-SUR-MARNE,94,Maison,72,4,216,2021
335000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,4,285,2021
720000,94700,MAISONS-ALFORT,94,Maison,108,4,522,2021
720000,94700,MAISONS-ALFORT,94,Dépendance,0,0,522,2021
388000,94290,VILLENEUVE-LE-ROI,94,Maison,96,5,291,2021
634500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,43,3,187,2021
512000,94880,NOISEAU,94,Maison,185,6,500,2021
305000,94250,GENTILLY,94,Maison,32,2,74,2021
960000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,138,5,465,2021
478000,94370,SUCY-EN-BRIE,94,Maison,100,5,461,2021
578000,94800,VILLEJUIF,94,Maison,123,5,367,2021
578000,94800,VILLEJUIF,94,Dépendance,0,0,367,2021
336960,94310,ORLY,94,Maison,102,4,496,2021
1000000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,68,3,736,2021
1000000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,736,2021
860000,94350,VILLIERS-SUR-MARNE,94,Maison,157,6,690,2021
860000,94350,VILLIERS-SUR-MARNE,94,Maison,157,6,1187,2021
890000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,165,0,202,2021
250000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,242,2021
250000,94600,CHOISY-LE-ROI,94,Maison,100,4,94,2021
250000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,94,2021
920000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,529,2021
920000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,7,529,2021
749200,94430,CHENNEVIERES SUR MARNE,94,Maison,152,6,93,2021
325000,94290,VILLENEUVE-LE-ROI,94,Maison,89,5,456,2021
472500,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,75,4,451,2021
208645,94400,VITRY-SUR-SEINE,94,Maison,41,2,366,2021
400000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,27,1,155,2021
400000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,155,2021
400000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,24,2,155,2021
400000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,22,2,155,2021
540200,94440,VILLECRESNES,94,Maison,227,6,53,2021
424000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,250,2021
424000,94400,VITRY-SUR-SEINE,94,Maison,60,3,250,2021
270000,94380,BONNEUIL-SUR-MARNE,94,Maison,80,3,301,2021
444500,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,583,2021
444500,94350,VILLIERS-SUR-MARNE,94,Maison,120,5,583,2021
532440,94490,ORMESSON-SUR-MARNE,94,Maison,123,6,268,2021
335000,94480,ABLON-SUR-SEINE,94,Maison,88,4,305,2021
335000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,305,2021
335000,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,356,0,305,2021
460000,94240,L'HAY-LES-ROSES,94,Maison,68,4,408,2021
420000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,75,3,284,2021
479000,94440,VILLECRESNES,94,Maison,155,7,500,2021
479000,94440,VILLECRESNES,94,Maison,155,7,470,2021
594225,94440,SANTENY,94,Dépendance,0,0,505,2021
594225,94440,SANTENY,94,Maison,155,6,500,2021
594225,94440,SANTENY,94,Maison,155,6,505,2021
594225,94440,SANTENY,94,Dépendance,0,0,500,2021
530500,94440,MAROLLES-EN-BRIE,94,Maison,145,7,885,2021
420000,94260,FRESNES,94,Dépendance,0,0,350,2021
420000,94260,FRESNES,94,Maison,75,4,350,2021
350000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,53,3,58,2021
400000,94350,VILLIERS-SUR-MARNE,94,Maison,88,5,301,2021
347000,94440,VILLECRESNES,94,Maison,80,4,300,2021
420000,94400,VITRY-SUR-SEINE,94,Maison,73,5,215,2021
833821,94700,MAISONS-ALFORT,94,Maison,86,5,260,2021
725000,94120,FONTENAY-SOUS-BOIS,94,Maison,49,3,291,2021
390000,94360,BRY-SUR-MARNE,94,Maison,82,4,97,2021
980000,94110,ARCUEIL,94,Maison,93,4,404,2021
980000,94110,ARCUEIL,94,Appartement,44,2,404,2021
980000,94110,ARCUEIL,94,Appartement,41,2,404,2021
980000,94110,ARCUEIL,94,Appartement,33,2,404,2021
980000,94110,ARCUEIL,94,Maison,40,2,404,2021
980000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,63,0,404,2021
980000,94110,ARCUEIL,94,Dépendance,0,0,404,2021
450000,94440,MAROLLES-EN-BRIE,94,Maison,118,5,755,2021
641500,94230,CACHAN,94,Maison,80,3,428,2021
760000,94520,MANDRES-LES-ROSES,94,Maison,154,5,289,2021
760000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,289,2021
258000,94700,MAISONS-ALFORT,94,Maison,35,1,90,2021
560000,94700,MAISONS-ALFORT,94,Maison,120,5,80,2021
410390,94500,CHAMPIGNY-SUR-MARNE,94,Maison,58,3,225,2021
407000,94520,MANDRES-LES-ROSES,94,Maison,115,5,362,2021
290000,94310,ORLY,94,Dépendance,0,0,460,2021
290000,94310,ORLY,94,Maison,64,4,460,2021
1437450,94120,FONTENAY-SOUS-BOIS,94,Maison,65,3,582,2021
1437450,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,433,0,582,2021
910000,94110,ARCUEIL,94,Maison,106,5,280,2021
270000,94290,VILLENEUVE-LE-ROI,94,Maison,97,4,268,2021
398800,94500,CHAMPIGNY-SUR-MARNE,94,Maison,45,3,149,2021
398800,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,149,2021
200000,94430,CHENNEVIERES SUR MARNE,94,Maison,62,4,249,2021
620000,94490,ORMESSON-SUR-MARNE,94,Maison,130,4,287,2021
689000,94260,FRESNES,94,Maison,120,6,365,2021
880000,94250,GENTILLY,94,Dépendance,0,0,172,2021
880000,94250,GENTILLY,94,Maison,90,5,172,2021
243500,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,201,2021
243500,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,65,4,201,2021
380000,94350,VILLIERS-SUR-MARNE,94,Maison,82,5,502,2021
380000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,502,2021
295000,94000,CRETEIL,94,Dépendance,0,0,202,2021
295000,94000,CRETEIL,94,Maison,40,2,202,2021
655000,94550,CHEVILLY-LARUE,94,Maison,99,4,295,2021
339900,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,437,2021
339900,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,102,5,437,2021
305000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,370,2021
305000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,84,5,370,2021
310000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,581,2021
310000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,10,2021
405000,94800,VILLEJUIF,94,Maison,86,4,357,2021
460000,94880,NOISEAU,94,Dépendance,0,0,500,2021
460000,94880,NOISEAU,94,Maison,80,5,500,2021
460000,94880,NOISEAU,94,Local industriel. commercial ou assimilé,150,0,500,2021
460000,94880,NOISEAU,94,Maison,80,5,1052,2021
460000,94880,NOISEAU,94,Local industriel. commercial ou assimilé,150,0,1052,2021
460000,94880,NOISEAU,94,Dépendance,0,0,1052,2021
675000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,357,2021
675000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,100,4,357,2021
913500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,118,6,398,2021
913500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,398,2021
1330000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,240,7,497,2021
690000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,197,0,615,2021
690000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,300,0,615,2021
690000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,96,4,615,2021
285000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,74,3,1365,2021
505010,94320,THIAIS,94,Dépendance,0,0,499,2021
505010,94320,THIAIS,94,Maison,109,5,499,2021
569570,94230,CACHAN,94,Maison,97,5,128,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,45,3,245,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,1,245,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,35,2,245,2021
650000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,65,3,245,2021
250000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,107,5,157,2021
435000,94440,MAROLLES-EN-BRIE,94,Maison,104,5,572,2021
436000,94440,MAROLLES-EN-BRIE,94,Maison,105,4,622,2021
872500,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,255,2021
872500,94340,JOINVILLE-LE-PONT,94,Maison,92,4,255,2021
830000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,3,315,2021
830000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,19,1,315,2021
575500,94490,ORMESSON-SUR-MARNE,94,Maison,125,5,247,2021
575500,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,247,2021
240000,94440,VILLECRESNES,94,Maison,126,4,767,2021
783700,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,262,2021
783700,94210,SAINT-MAUR-DES-FOSSES,94,Maison,89,5,262,2021
720000,94000,CRETEIL,94,Appartement,32,2,462,2021
720000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,10,0,462,2021
720000,94000,CRETEIL,94,Maison,100,4,462,2021
774000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,104,4,95,2021
774000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,95,2021
394000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,4,189,2021
788000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,185,5,314,2021
788000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,314,2021
947952,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,320,0,137,2021
861420,94170,LE PERREUX-SUR-MARNE,94,Maison,120,5,376,2021
861420,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,376,2021
495000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,475,2021
495000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,130,5,475,2021
1000000,94000,CRETEIL,94,Dépendance,0,0,913,2021
1000000,94000,CRETEIL,94,Maison,176,6,913,2021
1000000,94000,CRETEIL,94,Maison,176,6,198,2021
1000000,94000,CRETEIL,94,Dépendance,0,0,198,2021
700000,94380,BONNEUIL-SUR-MARNE,94,Appartement,80,3,427,2021
700000,94380,BONNEUIL-SUR-MARNE,94,Appartement,17,1,427,2021
700000,94380,BONNEUIL-SUR-MARNE,94,Appartement,55,3,427,2021
700000,94380,BONNEUIL-SUR-MARNE,94,Appartement,24,2,427,2021
700000,94380,BONNEUIL-SUR-MARNE,94,Appartement,28,2,427,2021
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,130,7,374,2021
405000,94400,VITRY-SUR-SEINE,94,Maison,90,4,92,2021
405000,94400,VITRY-SUR-SEINE,94,Maison,60,3,92,2021
405000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,380,0,92,2021
695000,94700,MAISONS-ALFORT,94,Dépendance,0,0,280,2021
695000,94700,MAISONS-ALFORT,94,Maison,140,5,280,2021
320000,94310,ORLY,94,Maison,89,5,248,2021
320000,94310,ORLY,94,Dépendance,0,0,248,2021
353600,94550,CHEVILLY-LARUE,94,Maison,32,2,341,2021
353600,94550,CHEVILLY-LARUE,94,Dépendance,0,0,341,2021
520000,94370,SUCY-EN-BRIE,94,Maison,128,5,400,2021
520000,94370,SUCY-EN-BRIE,94,Maison,128,5,191,2021
605000,94000,CRETEIL,94,Maison,90,4,236,2021
1736975,94100,SAINT-MAUR-DES-FOSSES,94,Maison,265,6,309,2021
1736975,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,500,2021
1736975,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,309,2021
1736975,94100,SAINT-MAUR-DES-FOSSES,94,Maison,265,6,500,2021
576910,94490,ORMESSON-SUR-MARNE,94,Maison,145,8,698,2021
1650000,94170,LE PERREUX-SUR-MARNE,94,Appartement,70,4,534,2021
1650000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,534,2021
1650000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,255,2021
1650000,94170,LE PERREUX-SUR-MARNE,94,Appartement,70,4,255,2021
268000,94320,THIAIS,94,Dépendance,0,0,337,2021
268000,94320,THIAIS,94,Maison,116,6,337,2021
919250,94120,FONTENAY-SOUS-BOIS,94,Maison,116,6,164,2021
588000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,106,0,427,2021
588000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,4,427,2021
803900,94320,THIAIS,94,Maison,160,5,500,2021
1925900,94440,SANTENY,94,Maison,74,3,5502,2021
1925900,94440,SANTENY,94,Dépendance,0,0,5502,2021
1925900,94440,SANTENY,94,Local industriel. commercial ou assimilé,12000,0,5502,2021
310900,94100,SAINT-MAUR-DES-FOSSES,94,Maison,32,1,94,2021
400000,94450,LIMEIL-BREVANNES,94,Maison,70,4,332,2021
500000,94420,LE PLESSIS-TREVISE,94,Maison,105,5,728,2021
380000,94520,MANDRES-LES-ROSES,94,Maison,140,6,1000,2021
380000,94520,MANDRES-LES-ROSES,94,Maison,140,6,674,2021
650000,94120,FONTENAY-SOUS-BOIS,94,Maison,60,3,232,2021
611500,94240,L'HAY-LES-ROSES,94,Maison,90,4,152,2021
450000,94120,FONTENAY-SOUS-BOIS,94,Maison,52,3,61,2021
450000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,61,2021
880000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,353,2021
880000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,122,5,353,2021
567000,94800,VILLEJUIF,94,Maison,142,4,336,2021
567000,94800,VILLEJUIF,94,Dépendance,0,0,336,2021
340000,94520,MANDRES-LES-ROSES,94,Maison,90,4,271,2021
340000,94520,MANDRES-LES-ROSES,94,Local industriel. commercial ou assimilé,127,0,271,2021
805500,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,207,2021
805500,94120,FONTENAY-SOUS-BOIS,94,Maison,67,4,207,2021
622100,94140,ALFORTVILLE,94,Maison,82,3,145,2021
622100,94140,ALFORTVILLE,94,Dépendance,0,0,145,2021
622100,94140,ALFORTVILLE,94,Maison,24,2,145,2021
720000,94130,NOGENT-SUR-MARNE,94,Maison,93,4,144,2021
720000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,144,2021
785000,94120,FONTENAY-SOUS-BOIS,94,Maison,100,3,283,2021
850000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,245,2021
850000,94120,FONTENAY-SOUS-BOIS,94,Appartement,42,2,245,2021
850000,94120,FONTENAY-SOUS-BOIS,94,Appartement,68,2,245,2021
374500,94120,FONTENAY-SOUS-BOIS,94,Maison,37,3,65,2021
635000,94370,SUCY-EN-BRIE,94,Maison,93,4,402,2021
420000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,216,2021
420000,94120,FONTENAY-SOUS-BOIS,94,Maison,67,3,216,2021
627850,94000,CRETEIL,94,Maison,162,4,390,2021
657000,94260,FRESNES,94,Dépendance,0,0,568,2021
657000,94260,FRESNES,94,Maison,175,11,568,2021
683300,94210,SAINT-MAUR-DES-FOSSES,94,Maison,99,4,190,2021
534950,94370,SUCY-EN-BRIE,94,Dépendance,0,0,584,2021
534950,94370,SUCY-EN-BRIE,94,Maison,115,6,465,2021
534950,94370,SUCY-EN-BRIE,94,Dépendance,0,0,465,2021
534950,94370,SUCY-EN-BRIE,94,Maison,115,6,584,2021
506000,94440,MAROLLES-EN-BRIE,94,Maison,106,4,488,2021
1200000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,444,2021
1200000,94120,FONTENAY-SOUS-BOIS,94,Maison,75,4,444,2021
282000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,84,2021
600000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,582,2021
600000,94400,VITRY-SUR-SEINE,94,Maison,60,3,582,2021
300000,94550,CHEVILLY-LARUE,94,Maison,76,3,333,2021
300000,94550,CHEVILLY-LARUE,94,Dépendance,0,0,333,2021
450000,94490,ORMESSON-SUR-MARNE,94,Maison,107,5,333,2021
383000,94350,VILLIERS-SUR-MARNE,94,Maison,80,5,224,2021
740000,94700,MAISONS-ALFORT,94,Appartement,59,4,261,2021
740000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,276,0,261,2021
2205000,94410,ST MAURICE,94,Maison,165,9,276,2021
2205000,94410,ST MAURICE,94,Dépendance,0,0,276,2021
419000,94600,CHOISY-LE-ROI,94,Maison,65,4,200,2021
419000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,200,2021
318750,94600,CHOISY-LE-ROI,94,Dépendance,0,0,242,2021
318750,94600,CHOISY-LE-ROI,94,Maison,53,2,242,2021
579000,94800,VILLEJUIF,94,Appartement,39,2,264,2021
579000,94800,VILLEJUIF,94,Appartement,38,2,264,2021
579000,94800,VILLEJUIF,94,Appartement,13,1,264,2021
579000,94800,VILLEJUIF,94,Dépendance,0,0,264,2021
579000,94800,VILLEJUIF,94,Appartement,10,1,264,2021
537000,94490,ORMESSON-SUR-MARNE,94,Maison,160,6,500,2021
1010000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,107,0,431,2021
527700,94440,VILLECRESNES,94,Maison,168,6,408,2021
535000,94400,VITRY-SUR-SEINE,94,Maison,109,5,637,2021
535000,94400,VITRY-SUR-SEINE,94,Maison,109,5,73,2021
869900,94210,SAINT-MAUR-DES-FOSSES,94,Maison,72,3,300,2021
829000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,5,238,2021
1428000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,530,2021
1428000,94340,JOINVILLE-LE-PONT,94,Maison,165,8,530,2021
255000,94440,VILLECRESNES,94,Dépendance,0,0,279,2021
255000,94440,VILLECRESNES,94,Maison,80,4,279,2021
1236000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,172,6,518,2021
1236000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,518,2021
851500,94240,L'HAY-LES-ROSES,94,Maison,173,5,533,2021
1500000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,1151,0,837,2021
1120000,94350,VILLIERS-SUR-MARNE,94,Maison,49,3,500,2021
1120000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,500,2021
520000,94400,VITRY-SUR-SEINE,94,Appartement,59,3,325,2021
520000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,325,2021
520000,94400,VITRY-SUR-SEINE,94,Appartement,30,1,325,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,77,0,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Maison,80,4,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,45,0,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,165,0,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,25,0,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,24,0,566,2021
1378000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,187,0,566,2021
549000,94440,MAROLLES-EN-BRIE,94,Maison,147,6,549,2021
1150000,94350,VILLIERS-SUR-MARNE,94,Maison,145,7,596,2021
1150000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,596,2021
8925000,94300,VINCENNES,94,Appartement,93,4,350,2021
8925000,94300,VINCENNES,94,Appartement,17,1,350,2021
8925000,94300,VINCENNES,94,Appartement,14,1,350,2021
8925000,94300,VINCENNES,94,Appartement,37,2,350,2021
8925000,94300,VINCENNES,94,Appartement,114,5,350,2021
8925000,94300,VINCENNES,94,Appartement,50,3,350,2021
8925000,94300,VINCENNES,94,Appartement,40,3,350,2021
8925000,94300,VINCENNES,94,Dépendance,0,0,350,2021
8925000,94300,VINCENNES,94,Appartement,44,2,350,2021
8925000,94300,VINCENNES,94,Appartement,38,2,350,2021
8925000,94300,VINCENNES,94,Appartement,29,1,350,2021
8925000,94300,VINCENNES,94,Appartement,48,2,350,2021
525000,94320,THIAIS,94,Maison,144,4,805,2021
873000,94000,CRETEIL,94,Maison,159,6,120,2021
498000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,676,2021
498000,94360,BRY-SUR-MARNE,94,Maison,70,3,676,2021
335000,94470,BOISSY-SAINT-LEGER,94,Maison,149,5,408,2021
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,348,0,2051,2021
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,0,0,2051,2021
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,2903,0,2051,2021
413700,94450,LIMEIL-BREVANNES,94,Maison,108,5,502,2021
692000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,128,0,76,2021
419000,94430,CHENNEVIERES SUR MARNE,94,Maison,88,4,248,2021
836000,94250,GENTILLY,94,Maison,130,6,262,2021
540000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,267,2021
540000,94400,VITRY-SUR-SEINE,94,Maison,108,3,267,2021
600000,94700,MAISONS-ALFORT,94,Maison,80,3,261,2021
600000,94700,MAISONS-ALFORT,94,Dépendance,0,0,261,2021
343000,94520,PERIGNY,94,Maison,81,3,500,2021
343000,94520,PERIGNY,94,Maison,81,3,425,2021
577500,94120,FONTENAY-SOUS-BOIS,94,Maison,95,4,187,2021
700000,94370,SUCY-EN-BRIE,94,Maison,212,7,491,2021
432000,94320,THIAIS,94,Maison,110,4,207,2021
250000,94700,MAISONS-ALFORT,94,Dépendance,0,0,323,2021
1466000,94130,NOGENT-SUR-MARNE,94,Maison,180,7,399,2021
254000,94510,LA QUEUE-EN-BRIE,94,Maison,90,5,107,2021
610000,94260,FRESNES,94,Maison,120,5,270,2021
404000,94310,ORLY,94,Dépendance,0,0,380,2021
404000,94310,ORLY,94,Maison,83,4,380,2021
279900,94510,LA QUEUE-EN-BRIE,94,Maison,108,6,106,2021
408000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,500,2021
408000,94290,VILLENEUVE-LE-ROI,94,Maison,130,6,257,2021
408000,94290,VILLENEUVE-LE-ROI,94,Maison,130,6,500,2021
408000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,257,2021
315000,94510,LA QUEUE-EN-BRIE,94,Maison,113,6,115,2021
760000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,300,0,318,2021
580000,94400,VITRY-SUR-SEINE,94,Maison,41,2,848,2021
580000,94400,VITRY-SUR-SEINE,94,Maison,41,2,102,2021
733970,94500,CHAMPIGNY-SUR-MARNE,94,Maison,115,4,303,2021
400000,94160,SAINT-MANDE,94,Dépendance,0,0,242,2021
400000,94160,SAINT-MANDE,94,Maison,55,3,242,2021
1973500,94120,FONTENAY-SOUS-BOIS,94,Maison,201,5,419,2021
790000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,72,3,410,2021
790000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,410,2021
145000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,575,2021
1400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,132,5,461,2021
585000,94140,ALFORTVILLE,94,Maison,99,4,263,2021
440000,94400,VITRY-SUR-SEINE,94,Maison,90,5,520,2021
440000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,520,2021
390000,94320,THIAIS,94,Maison,104,5,225,2021
495000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,103,4,270,2021
1177184,94440,SANTENY,94,Local industriel. commercial ou assimilé,2227,0,3000,2021
1177184,94440,SANTENY,94,Local industriel. commercial ou assimilé,210,0,3000,2021
695000,94230,CACHAN,94,Local industriel. commercial ou assimilé,410,0,243,2021
410000,94260,FRESNES,94,Maison,20,2,332,2021
793700,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,437,2021
793700,94120,FONTENAY-SOUS-BOIS,94,Maison,80,4,437,2021
312200,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,445,2021
312200,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,70,3,445,2021
312200,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,72,4,445,2021
489497,94310,ORLY,94,Maison,83,4,380,2021
489497,94310,ORLY,94,Dépendance,0,0,380,2021
550000,94000,CRETEIL,94,Dépendance,0,0,351,2021
550000,94000,CRETEIL,94,Maison,92,4,351,2021
235000,94520,PERIGNY,94,Maison,84,4,56,2021
815000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,73,4,232,2021
815000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,232,2021
1450000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,3,331,2021
1450000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,83,0,331,2021
1450000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,331,2021
300000,94120,FONTENAY-SOUS-BOIS,94,Maison,51,3,187,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,1436,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Maison,130,6,1436,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,40,0,1436,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,220,0,720,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,180,0,720,2021
1050000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,200,0,720,2021
367000,94350,VILLIERS-SUR-MARNE,94,Maison,67,4,250,2021
942521,94110,ARCUEIL,94,Maison,78,4,231,2021
605650,94490,ORMESSON-SUR-MARNE,94,Maison,147,5,295,2021
487000,94370,SUCY-EN-BRIE,94,Maison,79,4,340,2021
375000,94170,LE PERREUX-SUR-MARNE,94,Maison,137,4,338,2021
375000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,338,2021
1300000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,640,2021
1300000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,640,2021
1300000,94430,CHENNEVIERES SUR MARNE,94,Maison,82,4,640,2021
530000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,154,8,298,2021
520000,94420,LE PLESSIS-TREVISE,94,Maison,80,3,678,2021
429010,94400,VITRY-SUR-SEINE,94,Maison,65,3,350,2021
429010,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,350,2021
938000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,449,2021
938000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,155,5,449,2021
