property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"655000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,150.0,4.0,503.0,2021
"344500,00",94450.0,LIMEIL-BREVANNES,94,Maison,95.0,4.0,241.0,2021
"422000,00",94880.0,NOISEAU,94,Maison,110.0,5.0,462.0,2021
"370000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,15.0,0.0,62.0,2021
"370000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,18.0,1.0,62.0,2021
"370000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,15.0,1.0,62.0,2021
"370000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,25.0,2.0,62.0,2021
"842870,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,77.0,5.0,386.0,2021
"842870,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,386.0,2021
"842870,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,53.0,2.0,386.0,2021
"1530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,198.0,2021
"1530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,108.0,4.0,198.0,2021
"1530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,700.0,2021
"1530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,108.0,4.0,700.0,2021
"458450,00",94260.0,FRESNES,94,Maison,80.0,4.0,383.0,2021
"1401000,00",94300.0,VINCENNES,94,Maison,120.0,6.0,264.0,2021
"1401000,00",94300.0,VINCENNES,94,Dépendance,0.0,0.0,264.0,2021
"1025750,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,255.0,2021
"710000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,177.0,8.0,577.0,2021
"1640000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,576.0,2021
"1640000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,180.0,4.0,576.0,2021
"1089000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,470.0,2021
"1089000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,6.0,470.0,2021
"520000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,64.0,3.0,121.0,2021
"876850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,77.0,4.0,236.0,2021
"455000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,90.0,4.0,148.0,2021
"403910,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,70.0,4.0,314.0,2021
"403910,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,314.0,2021
"634000,00",94400.0,VITRY-SUR-SEINE,94,Maison,130.0,5.0,408.0,2021
"443150,00",94370.0,SUCY-EN-BRIE,94,Maison,88.0,5.0,323.0,2021
"271000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,90.0,4.0,137.0,2021
"329000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,87.0,3.0,138.0,2021
"705000,00",94220.0,CHARENTON-LE-PONT,94,Maison,46.0,3.0,76.0,2021
"10350000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,4866.0,0.0,1321.0,2021
"395000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,74.0,3.0,220.0,2021
"395000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,220.0,2021
"2250000,00",94160.0,SAINT-MANDE,94,Maison,192.0,8.0,202.0,2021
"2250000,00",94160.0,SAINT-MANDE,94,Dépendance,0.0,0.0,202.0,2021
"575000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,204.0,2021
"575000,00",94230.0,CACHAN,94,Maison,37.0,3.0,204.0,2021
"440000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,53.0,3.0,88.0,2021
"447500,00",94600.0,CHOISY-LE-ROI,94,Maison,48.0,2.0,310.0,2021
"382700,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,268.0,2021
"382700,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,81.0,4.0,268.0,2021
"1458800,00",94130.0,NOGENT-SUR-MARNE,94,Maison,150.0,4.0,504.0,2021
"720130,00",94360.0,BRY-SUR-MARNE,94,Maison,154.0,6.0,234.0,2021
"60000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,41.0,3.0,200.0,2021
"60000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,200.0,2021
"420000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,70.0,3.0,164.0,2021
"420000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,164.0,2021
"546260,00",94420.0,LE PLESSIS-TREVISE,94,Maison,115.0,5.0,512.0,2021
"965000,00",94230.0,CACHAN,94,Maison,70.0,4.0,112.0,2021
"965000,00",94240.0,L'HAY-LES-ROSES,94,Maison,70.0,1.0,151.0,2021
"305000,00",94000.0,CRETEIL,94,Maison,40.0,2.0,137.0,2021
"305000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,137.0,2021
"5000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,17.0,2021
"765000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,97.0,4.0,303.0,2021
"550000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,691.0,2021
"550000,00",94000.0,CRETEIL,94,Maison,123.0,4.0,691.0,2021
"478000,00",94600.0,CHOISY-LE-ROI,94,Maison,92.0,5.0,252.0,2021
"615000,00",94370.0,SUCY-EN-BRIE,94,Maison,139.0,6.0,326.0,2021
"764900,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,120.0,4.0,253.0,2021
"452000,00",94370.0,SUCY-EN-BRIE,94,Maison,87.0,5.0,686.0,2021
"452000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,686.0,2021
"937200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,593.0,2021
"937200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,8.0,593.0,2021
"380000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,94.0,5.0,226.0,2021
"350000,00",94550.0,CHEVILLY-LARUE,94,Appartement,75.0,4.0,6549.0,2021
"350000,00",94550.0,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,2872.0,0.0,6549.0,2021
"575000,00",94150.0,RUNGIS,94,Maison,110.0,5.0,228.0,2021
"560000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,371.0,2021
"560000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,100.0,5.0,371.0,2021
"220000,00",94460.0,VALENTON,94,Maison,155.0,5.0,277.0,2021
"625000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,79.0,4.0,96.0,2021
"350000,00",94360.0,BRY-SUR-MARNE,94,Maison,54.0,3.0,171.0,2021
"350000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,171.0,2021
"374220,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,4.0,464.0,2021
"374220,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,464.0,2021
"175000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,214.0,2021
"175000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,52.0,3.0,214.0,2021
"630000,00",94400.0,VITRY-SUR-SEINE,94,Maison,73.0,4.0,314.0,2021
"630000,00",94400.0,VITRY-SUR-SEINE,94,Maison,69.0,3.0,314.0,2021
"1199030,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,4.0,798.0,2021
"1199030,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,186.0,2021
"1199030,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,4.0,186.0,2021
"1199030,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,798.0,2021
"240000,00",94450.0,LIMEIL-BREVANNES,94,Maison,92.0,5.0,326.0,2021
"240000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,326.0,2021
"715000,00",94700.0,MAISONS-ALFORT,94,Maison,110.0,5.0,272.0,2021
"515000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,167.0,6.0,585.0,2021
"404000,00",94240.0,L'HAY-LES-ROSES,94,Maison,77.0,5.0,273.0,2021
"404000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,273.0,2021
"360000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,354.0,2021
"360000,00",94370.0,SUCY-EN-BRIE,94,Maison,57.0,2.0,654.0,2021
"360000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,654.0,2021
"360000,00",94370.0,SUCY-EN-BRIE,94,Maison,57.0,2.0,354.0,2021
"332000,00",94370.0,SUCY-EN-BRIE,94,Maison,94.0,4.0,280.0,2021
"585000,00",94320.0,THIAIS,94,Maison,127.0,6.0,300.0,2021
"325000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,534.0,2021
"325000,00",94520.0,MANDRES-LES-ROSES,94,Maison,79.0,4.0,534.0,2021
"293000,00",94450.0,LIMEIL-BREVANNES,94,Maison,160.0,5.0,228.0,2021
"293000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,228.0,2021
"775800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,566.0,2021
"775800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,108.0,4.0,566.0,2021
"450000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,51.0,4.0,45.0,2021
"395000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,500.0,2021
"395000,00",94440.0,SANTENY,94,Maison,134.0,6.0,384.0,2021
"395000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,384.0,2021
"395000,00",94440.0,SANTENY,94,Maison,134.0,6.0,500.0,2021
"468000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,212.0,2021
"468000,00",94600.0,CHOISY-LE-ROI,94,Maison,119.0,4.0,212.0,2021
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,185.0,7.0,62.0,2021
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,62.0,2021
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,770.0,2021
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,185.0,7.0,770.0,2021
"1468300,00",94360.0,BRY-SUR-MARNE,94,Maison,270.0,5.0,606.0,2021
"820000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,80.0,3.0,208.0,2021
"595000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,497.0,2021
"595000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,78.0,4.0,497.0,2021
"380000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,73.0,4.0,224.0,2021
"314910,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,271.0,2021
"314910,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,83.0,4.0,271.0,2021
"565000,00",94440.0,VILLECRESNES,94,Maison,175.0,7.0,748.0,2021
"440000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,235.0,2021
"440000,00",94200.0,IVRY-SUR-SEINE,94,Maison,46.0,3.0,235.0,2021
"410000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,420.0,2021
"410000,00",94000.0,CRETEIL,94,Maison,60.0,4.0,420.0,2021
"530000,00",94450.0,LIMEIL-BREVANNES,94,Maison,130.0,4.0,768.0,2021
"530000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,768.0,2021
"715000,00",94150.0,RUNGIS,94,Maison,151.0,6.0,289.0,2021
"445000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,806.0,2021
"445000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,123.0,5.0,806.0,2021
"1220000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,554.0,2021
"1220000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,110.0,8.0,554.0,2021
"400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,65.0,3.0,73.0,2021
"590000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,377.0,2021
"590000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,72.0,4.0,377.0,2021
"450000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,318.0,2021
"450000,00",94800.0,VILLEJUIF,94,Maison,38.0,2.0,318.0,2021
"243000,00",94450.0,LIMEIL-BREVANNES,94,Maison,67.0,3.0,67.0,2021
"361000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,75.0,3.0,253.0,2021
"361000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,253.0,2021
"770000,00",94360.0,BRY-SUR-MARNE,94,Maison,155.0,7.0,500.0,2021
"390000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,107.0,5.0,475.0,2021
"500000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,50.0,3.0,208.0,2021
"500000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,70.0,3.0,208.0,2021
"500000,00",94270.0,LE KREMLIN-BICETRE,94,Dépendance,0.0,0.0,208.0,2021
"500000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,28.0,1.0,208.0,2021
"760400,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,133.0,5.0,252.0,2021
"275000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,179.0,2021
"275000,00",94600.0,CHOISY-LE-ROI,94,Appartement,30.0,2.0,179.0,2021
"299000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,104.0,6.0,359.0,2021
"322857,00",94370.0,SUCY-EN-BRIE,94,Maison,91.0,5.0,352.0,2021
"535000,00",94140.0,ALFORTVILLE,94,Maison,109.0,4.0,282.0,2021
"535000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,282.0,2021
"528520,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,364.0,2021
"528520,00",94260.0,FRESNES,94,Maison,112.0,5.0,364.0,2021
"430000,00",94400.0,VITRY-SUR-SEINE,94,Maison,72.0,3.0,418.0,2021
"460000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,42.0,3.0,78.0,2021
"540000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,272.0,2021
"540000,00",94400.0,VITRY-SUR-SEINE,94,Maison,100.0,3.0,272.0,2021
"545000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,320.0,2021
"545000,00",94400.0,VITRY-SUR-SEINE,94,Maison,35.0,2.0,320.0,2021
"545000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,48.0,3.0,320.0,2021
"545000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,78.0,5.0,320.0,2021
"430200,00",94600.0,CHOISY-LE-ROI,94,Maison,59.0,3.0,267.0,2021
"555390,00",94370.0,SUCY-EN-BRIE,94,Maison,110.0,5.0,357.0,2021
"289500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,54.0,4.0,258.0,2021
"425000,00",94370.0,SUCY-EN-BRIE,94,Maison,132.0,6.0,339.0,2021
"507550,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,269.0,2021
"507550,00",94320.0,THIAIS,94,Maison,111.0,5.0,269.0,2021
"394080,00",94320.0,THIAIS,94,Maison,51.0,4.0,134.0,2021
"299000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,36.0,1.0,130.0,2021
"299000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,130.0,2021
"743000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,110.0,4.0,198.0,2021
"1489850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,9.0,0.0,862.0,2021
"1489850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,220.0,8.0,862.0,2021
"1489850,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,862.0,2021
"425000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,505.0,2021
"425000,00",94450.0,LIMEIL-BREVANNES,94,Maison,110.0,4.0,505.0,2021
"365000,00",94320.0,THIAIS,94,Maison,80.0,4.0,164.0,2021
"520000,00",94240.0,L'HAY-LES-ROSES,94,Maison,125.0,4.0,322.0,2021
"935000,00",94170.0,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,238.0,0.0,236.0,2021
"625000,00",94360.0,BRY-SUR-MARNE,94,Maison,95.0,5.0,320.0,2021
"535000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,40.0,2.0,337.0,2021
"535000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,337.0,2021
"1037850,00",94340.0,JOINVILLE-LE-PONT,94,Maison,232.0,6.0,315.0,2021
"985000,00",94360.0,BRY-SUR-MARNE,94,Maison,181.0,4.0,501.0,2021
"735000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,185.0,2021
"735000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,18.0,2.0,185.0,2021
"735000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,124.0,4.0,185.0,2021
"440000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,441.0,2021
"440000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,92.0,4.0,441.0,2021
"625000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,93.0,5.0,136.0,2021
"218000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,80.0,4.0,357.0,2021
"640000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,842.0,2021
"640000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,161.0,6.0,842.0,2021
"1272000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,417.0,0.0,545.0,2021
"1272000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,59.0,3.0,545.0,2021
"540000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,105.0,4.0,158.0,2021
"447650,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,88.0,4.0,258.0,2021
"850000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,236.0,6.0,1467.0,2021
"850000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,1467.0,2021
"1061300,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,148.0,6.0,353.0,2021
"1061300,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,353.0,2021
"215000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,48.0,2.0,190.0,2021
"215000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,190.0,2021
"569000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,97.0,5.0,101.0,2021
"595000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,103.0,5.0,358.0,2021
"380000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,100.0,5.0,260.0,2021
"962000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,655.0,2021
"962000,00",94140.0,ALFORTVILLE,94,Appartement,33.0,2.0,655.0,2021
"962000,00",94140.0,ALFORTVILLE,94,Appartement,36.0,2.0,655.0,2021
"962000,00",94140.0,ALFORTVILLE,94,Appartement,56.0,3.0,655.0,2021
"430000,00",94200.0,IVRY-SUR-SEINE,94,Maison,27.0,3.0,100.0,2021
"625000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,368.0,2021
"625000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,85.0,5.0,368.0,2021
"495000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,3.0,204.0,2021
"731450,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,279.0,2021
"731450,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,98.0,5.0,279.0,2021
"433000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,121.0,4.0,413.0,2021
"692500,00",94230.0,CACHAN,94,Maison,99.0,3.0,654.0,2021
"834189,00",94240.0,L'HAY-LES-ROSES,94,Maison,137.0,5.0,500.0,2021
"160000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,197.0,2021
"160000,00",94240.0,L'HAY-LES-ROSES,94,Maison,75.0,4.0,197.0,2021
"336890,00",94520.0,PERIGNY,94,Maison,94.0,5.0,234.0,2021
"518700,00",94440.0,MAROLLES-EN-BRIE,94,Maison,106.0,5.0,913.0,2021
"381400,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,0.0,0.0,764.0,2021
"436500,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,510.0,2021
"436500,00",94700.0,MAISONS-ALFORT,94,Maison,68.0,3.0,510.0,2021
"231000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,205.0,5.0,106.0,2021
"1190000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,106.0,5.0,516.0,2021
"409350,00",94400.0,VITRY-SUR-SEINE,94,Maison,104.0,4.0,162.0,2021
"409350,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,162.0,2021
"1197000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,112.0,3.0,234.0,2021
"450000,00",94380.0,BONNEUIL-SUR-MARNE,94,Dépendance,0.0,0.0,468.0,2021
"450000,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,37.0,1.0,468.0,2021
"450000,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,90.0,4.0,468.0,2021
"330000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,366.0,2021
"330000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,74.0,3.0,366.0,2021
"3000000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,335.0,0.0,494.0,2021
"3000000,00",94700.0,MAISONS-ALFORT,94,Maison,50.0,3.0,297.0,2021
"3000000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,297.0,2021
"656200,00",94000.0,CRETEIL,94,Maison,120.0,4.0,278.0,2021
"430000,00",94320.0,THIAIS,94,Maison,74.0,4.0,204.0,2021
"580000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,591.0,2021
"580000,00",94600.0,CHOISY-LE-ROI,94,Appartement,37.0,2.0,591.0,2021
"580000,00",94600.0,CHOISY-LE-ROI,94,Appartement,55.0,3.0,591.0,2021
"580000,00",94600.0,CHOISY-LE-ROI,94,Appartement,46.0,2.0,591.0,2021
"1219400,00",94130.0,NOGENT-SUR-MARNE,94,Maison,184.0,7.0,281.0,2021
"375000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,80.0,5.0,224.0,2021
"435500,00",94440.0,MAROLLES-EN-BRIE,94,Maison,105.0,4.0,586.0,2021
"290000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,392.0,2021
"290000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,55.0,2.0,392.0,2021
"1124000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,6.0,764.0,2021
"230500,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,67.0,3.0,598.0,2021
"230500,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,24.0,1.0,598.0,2021
"187500,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,63.0,3.0,40.0,2021
"187500,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,40.0,2021
"187500,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,40.0,2.0,40.0,2021
"370000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,235.0,2021
"370000,00",94400.0,VITRY-SUR-SEINE,94,Maison,68.0,4.0,235.0,2021
"443500,00",94250.0,GENTILLY,94,Maison,72.0,5.0,105.0,2021
"388440,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,110.0,4.0,302.0,2021
"257000,00",94440.0,VILLECRESNES,94,Maison,62.0,4.0,155.0,2021
"644300,00",94240.0,L'HAY-LES-ROSES,94,Maison,168.0,5.0,514.0,2021
"500000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,277.0,2021
"500000,00",94700.0,MAISONS-ALFORT,94,Maison,65.0,4.0,277.0,2021
"591000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,119.0,5.0,307.0,2021
"591000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,307.0,2021
"984950,00",94340.0,JOINVILLE-LE-PONT,94,Maison,142.0,5.0,325.0,2021
"280000,00",94400.0,VITRY-SUR-SEINE,94,Maison,42.0,2.0,239.0,2021
"342000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,448.0,2021
"342000,00",94440.0,VILLECRESNES,94,Maison,61.0,3.0,448.0,2021
"1630000,00",94300.0,VINCENNES,94,Maison,109.0,2.0,145.0,2021
"840000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,68.0,5.0,291.0,2021
"250000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,91.0,2021
"250000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,63.0,3.0,91.0,2021
"388000,00",94400.0,VITRY-SUR-SEINE,94,Maison,91.0,4.0,272.0,2021
"717800,00",94700.0,MAISONS-ALFORT,94,Maison,100.0,4.0,429.0,2021
"333000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,336.0,2021
"333000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,104.0,5.0,336.0,2021
"219000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,71.0,3.0,507.0,2021
"439000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,350.0,2021
"439000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,51.0,3.0,350.0,2021
"760000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,348.0,6.0,972.0,2021
"493300,00",94370.0,SUCY-EN-BRIE,94,Maison,140.0,5.0,81.0,2021
"493300,00",94370.0,SUCY-EN-BRIE,94,Maison,140.0,5.0,593.0,2021
"1262300,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,124.0,6.0,270.0,2021
"1262300,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,270.0,2021
"1071000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,250.0,11.0,816.0,2021
"380000,00",94880.0,NOISEAU,94,Maison,83.0,4.0,341.0,2021
