property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
480000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,204,7,700,2021
302900,77610,FONTENAY-TRESIGNY,77,Maison,98,4,680,2021
302900,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,680,2021
148000,77750,ORLY-SUR-MORIN,77,Maison,112,5,148,2021
466000,77515,HAUTEFEUILLE,77,Maison,140,5,1824,2021
466000,77515,HAUTEFEUILLE,77,Maison,140,5,1165,2021
297000,77120,MOUROUX,77,Maison,82,4,315,2021
380000,77174,VILLENEUVE-SAINT-DENIS,77,Maison,82,4,808,2021
380000,77174,VILLENEUVE-SAINT-DENIS,77,Maison,82,4,500,2021
258000,77320,CHARTRONGES,77,Maison,106,4,500,2021
258000,77320,CHARTRONGES,77,Maison,106,4,903,2021
310000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,1844,2021
310000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,678,2021
310000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,240,6,1844,2021
310000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,240,6,678,2021
398000,77610,FONTENAY-TRESIGNY,77,Maison,151,6,603,2021
268000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,110,5,862,2021
265920,77515,FAREMOUTIERS,77,Maison,100,4,390,2021
317540,77580,MAISONCELLES-EN-BRIE,77,Maison,99,4,668,2021
215000,77515,FAREMOUTIERS,77,Maison,128,5,199,2021
92500,77120,AMILLIS,77,Maison,54,2,467,2021
215000,77510,BELLOT,77,Maison,189,6,486,2021
215000,77510,BELLOT,77,Dépendance,0,0,486,2021
305000,77163,TIGEAUX,77,Maison,80,4,242,2021
305000,77163,TIGEAUX,77,Dépendance,0,0,242,2021
305000,77163,TIGEAUX,77,Dépendance,0,0,500,2021
305000,77163,TIGEAUX,77,Maison,80,4,500,2021
159500,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,13,2021
523300,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,1308,2021
523300,77860,COUILLY-PONT-AUX-DAMES,77,Maison,188,5,76,2021
523300,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,76,2021
523300,77860,COUILLY-PONT-AUX-DAMES,77,Maison,188,5,1308,2021
47000,77138,LUZANCY,77,Maison,20,1,242,2021
319000,77610,MARLES-EN-BRIE,77,Maison,97,4,137,2021
190000,77840,CROUY-SUR-OURCQ,77,Appartement,40,1,56,2021
190000,77840,CROUY-SUR-OURCQ,77,Dépendance,0,0,56,2021
190000,77840,CROUY-SUR-OURCQ,77,Appartement,45,2,56,2021
140000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,86,3,518,2021
180000,77320,LESCHEROLLES,77,Maison,96,5,250,2021
180000,77320,LESCHEROLLES,77,Maison,96,5,755,2021
260000,77450,ESBLY,77,Maison,86,5,371,2021
319000,77515,CELLE-SUR-MORIN (LA),77,Maison,150,7,579,2021
319000,77515,CELLE-SUR-MORIN (LA),77,Maison,150,7,402,2021
319000,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,402,2021
319000,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,579,2021
352000,77840,GERMIGNY-SOUS-COULOMBS,77,Dépendance,0,0,297,2021
352000,77840,GERMIGNY-SOUS-COULOMBS,77,Maison,195,7,297,2021
235000,77730,MERY-SUR-MARNE,77,Maison,93,6,445,2021
170000,77840,GERMIGNY-SOUS-COULOMBS,77,Dépendance,0,0,655,2021
170000,77840,GERMIGNY-SOUS-COULOMBS,77,Maison,145,6,655,2021
170000,77440,COCHEREL,77,Dépendance,0,0,60,2021
170000,77440,COCHEREL,77,Dépendance,0,0,500,2021
170000,77440,COCHEREL,77,Maison,86,4,500,2021
170000,77440,COCHEREL,77,Dépendance,0,0,484,2021
170000,77440,COCHEREL,77,Maison,86,4,484,2021
590000,77120,COULOMMIERS,77,Dépendance,0,0,674,2021
590000,77120,COULOMMIERS,77,Maison,256,6,674,2021
250000,77169,BOISSY-LE-CHATEL,77,Maison,96,5,273,2021
346500,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,732,2021
346500,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,122,5,732,2021
100000,77120,COULOMMIERS,77,Maison,67,3,510,2021
174000,77320,FERTE-GAUCHER (LA),77,Maison,88,4,250,2021
190000,77515,FAREMOUTIERS,77,Maison,77,4,77,2021
298910,77174,VILLENEUVE-LE-COMTE,77,Maison,40,4,225,2021
287755,77860,QUINCY-VOISINS,77,Maison,83,5,350,2021
345000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,478,2021
345000,77610,FONTENAY-TRESIGNY,77,Maison,110,6,478,2021
420000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,98,5,500,2021
420000,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,98,5,2590,2021
345000,77580,VAUCOURTOIS,77,Dépendance,0,0,378,2021
345000,77580,VAUCOURTOIS,77,Maison,100,5,378,2021
60000,77320,JOUY-SUR-MORIN,77,Maison,20,1,134,2021
8500,77440,MARY-SUR-MARNE,77,Dépendance,0,0,85,2021
369000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,133,4,500,2021
285000,77450,MONTRY,77,Maison,78,4,510,2021
330000,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,48,2021
330000,77515,POMMEUSE,77,Maison,140,7,615,2021
330000,77515,POMMEUSE,77,Maison,140,7,250,2021
155000,77260,LA FERTE SOUS JOUARRE,77,Maison,74,3,500,2021
155000,77260,LA FERTE SOUS JOUARRE,77,Maison,74,3,314,2021
403550,77450,MONTRY,77,Maison,120,6,1115,2021
403550,77450,MONTRY,77,Maison,120,6,500,2021
550000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,500,2021
550000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,120,4,500,2021
550000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,400,2021
550000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,120,4,400,2021
169000,77320,MEILLERAY,77,Maison,65,3,250,2021
169000,77320,MEILLERAY,77,Maison,65,3,758,2021
284360,77440,ISLES-LES-MELDEUSES,77,Maison,110,4,500,2021
284360,77440,ISLES-LES-MELDEUSES,77,Maison,110,4,649,2021
120000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,124,0,165,2021
230000,77320,ST REMY DE LA VANNE,77,Maison,118,4,375,2021
5200,77540,LUMIGNY NESLES ORMEAUX,77,Maison,128,5,540,2021
5200,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,540,2021
277000,77750,SAINT-CYR-SUR-MORIN,77,Maison,160,4,430,2021
266000,77260,REUIL-EN-BRIE,77,Maison,72,4,584,2021
146000,77440,JAIGNES,77,Maison,81,5,500,2021
400782,77540,VOINSLES,77,Maison,100,5,149,2021
400782,77540,VOINSLES,77,Maison,100,5,1511,2021
308000,77141,VAUDOY-EN-BRIE,77,Dépendance,0,0,328,2021
308000,77141,VAUDOY-EN-BRIE,77,Maison,180,5,328,2021
132500,77750,SAINT-CYR-SUR-MORIN,77,Maison,94,4,382,2021
218000,77730,SAACY-SUR-MARNE,77,Maison,95,3,255,2021
127000,77510,DOUE,77,Maison,85,3,110,2021
285000,77580,VILLIERS-SUR-MORIN,77,Maison,90,5,591,2021
536200,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,1272,2021
536200,77515,SAINT-AUGUSTIN,77,Maison,204,9,1272,2021
190000,77169,BOISSY-LE-CHATEL,77,Maison,89,4,314,2021
395250,77540,COURPALAY,77,Maison,135,4,500,2021
395250,77540,COURPALAY,77,Maison,135,4,793,2021
395250,77540,COURPALAY,77,Dépendance,0,0,500,2021
395250,77540,COURPALAY,77,Dépendance,0,0,793,2021
140000,77580,GUERARD,77,Maison,120,4,95,2021
5000,77138,LUZANCY,77,Dépendance,0,0,105,2021
100000,77450,ESBLY,77,Dépendance,0,0,231,2021
100000,77450,ESBLY,77,Maison,60,2,231,2021
340000,77660,CHANGIS-SUR-MARNE,77,Maison,130,6,500,2021
340000,77660,CHANGIS-SUR-MARNE,77,Maison,130,6,1010,2021
328417,77660,CHANGIS-SUR-MARNE,77,Dépendance,0,0,621,2021
328417,77660,CHANGIS-SUR-MARNE,77,Maison,106,6,621,2021
230000,77138,LUZANCY,77,Maison,119,5,1099,2021
230000,77138,LUZANCY,77,Dépendance,0,0,500,2021
230000,77138,LUZANCY,77,Maison,119,5,500,2021
230000,77138,LUZANCY,77,Dépendance,0,0,1099,2021
255000,77510,SAINT-DENIS-LES-REBAIS,77,Maison,115,4,250,2021
255000,77510,SAINT-DENIS-LES-REBAIS,77,Maison,115,4,1630,2021
369000,77580,BOULEURS,77,Maison,111,5,567,2021
362000,77450,ESBLY,77,Dépendance,0,0,326,2021
362000,77450,ESBLY,77,Maison,103,4,440,2021
362000,77450,ESBLY,77,Dépendance,0,0,440,2021
349000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,96,4,529,2021
349000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,96,4,135,2021
154000,77320,FERTE-GAUCHER (LA),77,Appartement,74,4,250,2021
154000,77320,FERTE-GAUCHER (LA),77,Appartement,74,4,452,2021
154000,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,452,2021
154000,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,250,2021
154000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,16,2021
111000,77510,BELLOT,77,Maison,65,4,97,2021
230000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,11,2021
185000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,129,7,740,2021
430000,77131,TOUQUIN,77,Dépendance,0,0,420,2021
430000,77131,TOUQUIN,77,Maison,156,7,250,2021
430000,77131,TOUQUIN,77,Maison,156,7,1583,2021
240000,77120,MOUROUX,77,Maison,86,4,166,2021
270000,77120,BEAUTHEIL-SAINTS,77,Maison,97,3,874,2021
270000,77120,BEAUTHEIL-SAINTS,77,Maison,97,3,159,2021
271000,77120,COULOMMIERS,77,Maison,88,4,500,2021
271000,77120,COULOMMIERS,77,Dépendance,0,0,500,2021
271000,77120,COULOMMIERS,77,Dépendance,0,0,4500,2021
271000,77120,COULOMMIERS,77,Maison,88,4,4500,2021
271000,77120,COULOMMIERS,77,Dépendance,0,0,1309,2021
271000,77120,COULOMMIERS,77,Maison,88,4,1309,2021
189000,77260,LA FERTE SOUS JOUARRE,77,Maison,104,5,84,2021
189000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,84,2021
150000,77260,LA FERTE SOUS JOUARRE,77,Maison,80,5,500,2021
150000,77260,LA FERTE SOUS JOUARRE,77,Maison,80,5,453,2021
189000,77120,COULOMMIERS,77,Dépendance,0,0,67,2021
189000,77120,COULOMMIERS,77,Appartement,65,3,67,2021
250000,77440,ARMENTIERES-EN-BRIE,77,Maison,143,6,234,2021
255000,77169,BOISSY-LE-CHATEL,77,Maison,75,4,4128,2021
255000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,354,2021
255000,77169,BOISSY-LE-CHATEL,77,Maison,75,4,354,2021
255000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,4128,2021
315000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,232,2021
315000,77169,BOISSY-LE-CHATEL,77,Maison,130,5,232,2021
108000,77510,VERDELOT,77,Maison,74,4,1238,2021
108000,77510,VERDELOT,77,Maison,74,4,250,2021
233500,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,83,5,83,2021
233500,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,17,1,34,2021
208000,77510,REBAIS,77,Maison,114,5,714,2021
208000,77510,REBAIS,77,Dépendance,0,0,714,2021
377000,77580,COULOMMES,77,Maison,109,5,26,2021
377000,77580,COULOMMES,77,Maison,109,5,500,2021
110000,77580,GUERARD,77,Appartement,21,1,500,2021
110000,77580,GUERARD,77,Dépendance,0,0,391,2021
110000,77580,GUERARD,77,Appartement,21,1,391,2021
110000,77580,GUERARD,77,Appartement,70,3,391,2021
110000,77580,GUERARD,77,Dépendance,0,0,500,2021
110000,77580,GUERARD,77,Appartement,70,3,500,2021
327000,77120,COULOMMIERS,77,Maison,177,5,717,2021
327000,77120,COULOMMIERS,77,Maison,177,5,493,2021
202000,77260,SAINTE-AULDE,77,Maison,112,5,97,2021
202000,77260,SAINTE-AULDE,77,Dépendance,0,0,97,2021
202000,77260,SAINTE-AULDE,77,Maison,30,2,59,2021
420000,77260,LA FERTE SOUS JOUARRE,77,Maison,159,6,443,2021
290000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,189,2021
290000,77730,SAACY-SUR-MARNE,77,Maison,125,6,189,2021
290000,77730,SAACY-SUR-MARNE,77,Maison,125,6,500,2021
290000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,500,2021
80000,77510,REBAIS,77,Dépendance,0,0,399,2021
80000,77510,REBAIS,77,Appartement,75,4,399,2021
462000,77470,BOUTIGNY,77,Maison,135,5,500,2021
462000,77470,BOUTIGNY,77,Maison,135,5,613,2021
116900,77450,MONTRY,77,Maison,85,5,310,2021
116900,77450,MONTRY,77,Dépendance,0,0,310,2021
360000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,91,4,177,2021
360000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,91,4,500,2021
299800,77860,QUINCY-VOISINS,77,Maison,135,6,120,2021
312000,77260,SAINTE-AULDE,77,Maison,132,5,188,2021
312000,77260,SAINTE-AULDE,77,Maison,132,5,1000,2021
370000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,90,4,500,2021
370000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,90,4,892,2021
259000,77260,SAMMERON,77,Maison,108,6,524,2021
2500,77510,DOUE,77,Dépendance,0,0,23,2021
2500,77510,DOUE,77,Dépendance,0,0,531,2021
117000,77120,COULOMMIERS,77,Maison,85,3,172,2021
280000,77580,MAISONCELLES-EN-BRIE,77,Maison,120,4,646,2021
280000,77580,MAISONCELLES-EN-BRIE,77,Dépendance,0,0,646,2021
206550,77860,QUINCY-VOISINS,77,Maison,70,4,115,2021
302000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,83,5,320,2021
302000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,320,2021
257250,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,250,2021
257250,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,200,2021
257250,77540,ROZAY-EN-BRIE,77,Maison,94,4,200,2021
257250,77540,ROZAY-EN-BRIE,77,Maison,94,4,250,2021
540000,77580,COUTEVROULT,77,Maison,167,8,416,2021
340000,77131,TOUQUIN,77,Dépendance,0,0,500,2021
340000,77131,TOUQUIN,77,Dépendance,0,0,5218,2021
340000,77131,TOUQUIN,77,Maison,100,3,5218,2021
340000,77131,TOUQUIN,77,Maison,100,3,500,2021
258000,77750,ORLY-SUR-MORIN,77,Maison,108,6,1349,2021
258000,77750,ORLY-SUR-MORIN,77,Maison,108,6,192,2021
140000,77440,TROCY-EN-MULTIEN,77,Maison,70,4,596,2021
274000,77320,FERTE-GAUCHER (LA),77,Appartement,65,3,200,2021
274000,77320,FERTE-GAUCHER (LA),77,Appartement,60,3,200,2021
274000,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,200,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,91,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,120,6,91,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,20,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,725,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,125,6,568,2021
364000,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,568,2021
559000,77450,ESBLY,77,Maison,122,4,105,2021
198000,77131,TOUQUIN,77,Dépendance,0,0,60,2021
198000,77131,TOUQUIN,77,Maison,77,4,60,2021
230000,77440,CONGIS-SUR-THEROUANNE,77,Maison,120,3,246,2021
230000,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,246,2021
391200,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,97,4,466,2021
172500,77730,SAACY-SUR-MARNE,77,Maison,65,4,120,2021
288000,77260,USSY-SUR-MARNE,77,Maison,100,4,503,2021
159000,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,377,2021
159000,77440,CONGIS-SUR-THEROUANNE,77,Maison,55,2,377,2021
121000,77139,VINCY-MANOEUVRE,77,Maison,61,3,139,2021
121000,77139,VINCY-MANOEUVRE,77,Dépendance,0,0,139,2021
155000,77510,REBAIS,77,Maison,90,4,110,2021
85000,77120,MOUROUX,77,Maison,154,4,468,2021
85000,77120,MOUROUX,77,Local industriel. commercial ou assimilé,81,0,468,2021
168000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,99,6,250,2021
168000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,99,6,750,2021
232150,77120,MOUROUX,77,Maison,93,4,74,2021
198000,77440,LIZY-SUR-OURCQ,77,Maison,78,4,490,2021
290000,77450,ESBLY,77,Maison,105,6,105,2021
175000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,380,2021
175000,77260,LA FERTE SOUS JOUARRE,77,Maison,54,3,380,2021
176000,77260,REUIL-EN-BRIE,77,Maison,135,6,560,2021
127000,77260,CHAMIGNY,77,Maison,40,2,31,2021
182480,77440,ARMENTIERES-EN-BRIE,77,Maison,38,2,40,2021
417000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,140,5,500,2021
417000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,140,5,646,2021
262000,77440,CONGIS-SUR-THEROUANNE,77,Maison,119,5,515,2021
262000,77440,CONGIS-SUR-THEROUANNE,77,Maison,119,5,500,2021
248000,77440,MARY-SUR-MARNE,77,Maison,113,5,198,2021
248000,77440,MARY-SUR-MARNE,77,Maison,113,5,500,2021
75431,77640,SIGNY-SIGNETS,77,Maison,117,5,554,2021
75431,77640,SIGNY-SIGNETS,77,Maison,117,5,500,2021
238000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,750,2021
238000,77169,BOISSY-LE-CHATEL,77,Maison,110,5,750,2021
238000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,1300,2021
238000,77169,BOISSY-LE-CHATEL,77,Maison,110,5,368,2021
238000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,368,2021
238000,77169,BOISSY-LE-CHATEL,77,Maison,110,5,1300,2021
300353,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,83,5,83,2021
300353,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,17,1,34,2021
270000,77120,COULOMMIERS,77,Maison,134,5,745,2021
489000,77580,MAISONCELLES-EN-BRIE,77,Dépendance,0,0,850,2021
489000,77580,MAISONCELLES-EN-BRIE,77,Maison,174,5,250,2021
489000,77580,MAISONCELLES-EN-BRIE,77,Dépendance,0,0,250,2021
489000,77580,MAISONCELLES-EN-BRIE,77,Maison,174,5,850,2021
180000,77515,FAREMOUTIERS,77,Maison,56,3,300,2021
410000,77580,GUERARD,77,Maison,150,6,336,2021
255000,77510,VERDELOT,77,Dépendance,0,0,836,2021
255000,77510,VERDELOT,77,Maison,113,6,836,2021
255000,77510,VERDELOT,77,Maison,113,6,834,2021
255000,77510,VERDELOT,77,Dépendance,0,0,834,2021
294000,77120,MOUROUX,77,Maison,101,5,1067,2021
294000,77120,MOUROUX,77,Maison,101,5,500,2021
232000,77610,MARLES-EN-BRIE,77,Maison,70,3,38,2021
40000,77120,AMILLIS,77,Maison,10,1,398,2021
40000,77120,AMILLIS,77,Dépendance,0,0,250,2021
40000,77120,AMILLIS,77,Dépendance,0,0,398,2021
40000,77120,AMILLIS,77,Maison,10,1,250,2021
155721,77320,FERTE-GAUCHER (LA),77,Maison,78,3,500,2021
155721,77320,FERTE-GAUCHER (LA),77,Maison,78,3,363,2021
163000,77510,DOUE,77,Maison,150,5,130,2021
365969,77169,BOISSY-LE-CHATEL,77,Maison,90,5,238,2021
365969,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,1880,2021
365969,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,238,2021
365969,77169,BOISSY-LE-CHATEL,77,Maison,90,5,1880,2021
1317000,77120,MOUROUX,77,Maison,239,13,892,2021
1317000,77120,MOUROUX,77,Dépendance,0,0,892,2021
611845,77580,GUERARD,77,Maison,418,7,1194,2021
611845,77580,GUERARD,77,Dépendance,0,0,500,2021
611845,77580,GUERARD,77,Dépendance,0,0,1194,2021
611845,77580,GUERARD,77,Maison,418,7,500,2021
265000,77440,COCHEREL,77,Maison,200,6,430,2021
560000,77120,MOUROUX,77,Dépendance,0,0,117,2021
560000,77120,MOUROUX,77,Dépendance,0,0,500,2021
560000,77120,MOUROUX,77,Maison,200,5,117,2021
560000,77120,MOUROUX,77,Maison,200,5,500,2021
204400,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,38,3,55,2021
336000,77580,GUERARD,77,Dépendance,0,0,695,2021
336000,77580,GUERARD,77,Maison,108,4,695,2021
264000,77440,DHUISY,77,Maison,90,5,434,2021
169000,77320,DAGNY,77,Maison,74,4,650,2021
169000,77320,DAGNY,77,Maison,74,4,600,2021
180000,77440,MARY-SUR-MARNE,77,Maison,80,3,984,2021
260000,77320,JOUY-SUR-MORIN,77,Maison,120,6,250,2021
260000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,1820,2021
260000,77320,JOUY-SUR-MORIN,77,Maison,120,6,1820,2021
260000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,250,2021
210000,77120,COULOMMIERS,77,Maison,67,4,462,2021
14000,77515,POMMEUSE,77,Maison,25,1,310,2021
112000,77320,LA CHAPELLE-MOUTILS,77,Dépendance,0,0,470,2021
112000,77320,LA CHAPELLE-MOUTILS,77,Maison,94,6,470,2021
349757,77610,FONTENAY-TRESIGNY,77,Maison,103,6,520,2021
276000,77440,LE PLESSIS-PLACY,77,Dépendance,0,0,415,2021
276000,77440,LE PLESSIS-PLACY,77,Maison,186,7,415,2021
276000,77440,LE PLESSIS-PLACY,77,Maison,186,7,500,2021
276000,77440,LE PLESSIS-PLACY,77,Dépendance,0,0,500,2021
107000,77320,MEILLERAY,77,Maison,86,3,127,2021
300000,77750,ORLY-SUR-MORIN,77,Maison,130,3,467,2021
300000,77750,ORLY-SUR-MORIN,77,Dépendance,0,0,467,2021
300000,77750,ORLY-SUR-MORIN,77,Dépendance,0,0,500,2021
300000,77750,ORLY-SUR-MORIN,77,Maison,130,3,500,2021
128500,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,170,2021
128500,77730,NANTEUIL-SUR-MARNE,77,Maison,99,4,170,2021
294650,77174,VILLENEUVE-SAINT-DENIS,77,Maison,35,1,179,2021
265000,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,963,2021
265000,77120,BEAUTHEIL-SAINTS,77,Maison,104,4,500,2021
265000,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,500,2021
265000,77120,BEAUTHEIL-SAINTS,77,Maison,104,4,963,2021
500000,77169,BOISSY-LE-CHATEL,77,Local industriel. commercial ou assimilé,75,0,985,2021
500000,77169,BOISSY-LE-CHATEL,77,Appartement,90,3,985,2021
500000,77169,BOISSY-LE-CHATEL,77,Local industriel. commercial ou assimilé,95,0,985,2021
500000,77169,BOISSY-LE-CHATEL,77,Appartement,60,4,985,2021
265000,77163,MORTCERF,77,Maison,98,3,207,2021
265000,77163,MORTCERF,77,Dépendance,0,0,207,2021
118000,77320,CHEVRU,77,Dépendance,0,0,107,2021
118000,77320,CHEVRU,77,Maison,107,4,107,2021
245000,77120,BEAUTHEIL-SAINTS,77,Maison,114,4,250,2021
245000,77120,BEAUTHEIL-SAINTS,77,Maison,114,4,467,2021
327000,77580,GUERARD,77,Maison,102,4,981,2021
327000,77580,GUERARD,77,Dépendance,0,0,250,2021
327000,77580,GUERARD,77,Dépendance,0,0,981,2021
327000,77580,GUERARD,77,Maison,102,4,250,2021
333000,77580,GUERARD,77,Maison,109,6,103,2021
209000,77640,JOUARRE,77,Dépendance,0,0,148,2021
209000,77640,JOUARRE,77,Maison,80,4,148,2021
136000,77510,REBAIS,77,Local industriel. commercial ou assimilé,120,0,121,2021
136000,77510,REBAIS,77,Maison,80,2,121,2021
488020,77515,POMMEUSE,77,Maison,197,7,2500,2021
488020,77515,POMMEUSE,77,Dépendance,0,0,1000,2021
488020,77515,POMMEUSE,77,Maison,197,7,2397,2021
488020,77515,POMMEUSE,77,Dépendance,0,0,2500,2021
488020,77515,POMMEUSE,77,Dépendance,0,0,2397,2021
488020,77515,POMMEUSE,77,Maison,197,7,1000,2021
155000,77730,CITRY,77,Maison,100,3,66,2021
170000,77120,BEAUTHEIL-SAINTS,77,Maison,75,4,251,2021
236000,77515,POMMEUSE,77,Maison,82,5,582,2021
236000,77515,POMMEUSE,77,Maison,82,5,250,2021
132000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,191,2021
132000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,71,4,191,2021
40000,77145,MAY-EN-MULTIEN,77,Maison,90,4,500,2021
40000,77145,MAY-EN-MULTIEN,77,Maison,90,4,390,2021
40000,77145,MAY-EN-MULTIEN,77,Dépendance,0,0,500,2021
40000,77145,MAY-EN-MULTIEN,77,Dépendance,0,0,390,2021
223000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,2403,2021
425000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,4678,2021
425000,77515,SAINT-AUGUSTIN,77,Maison,150,3,500,2021
425000,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,500,2021
425000,77515,SAINT-AUGUSTIN,77,Maison,150,3,4678,2021
183000,77580,VOULANGIS,77,Maison,40,2,363,2021
183000,77580,VOULANGIS,77,Dépendance,0,0,363,2021
223000,77120,MOUROUX,77,Maison,101,4,262,2021
280000,77120,MOUROUX,77,Maison,86,4,400,2021
189000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,56,2,530,2021
370000,77450,MONTRY,77,Maison,98,5,433,2021
370000,77450,MONTRY,77,Dépendance,0,0,433,2021
99900,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,255,2021
160000,77440,TANCROU,77,Dépendance,0,0,259,2021
160000,77440,TANCROU,77,Maison,87,5,259,2021
384000,77510,HONDEVILLIERS,77,Maison,190,5,1030,2021
251150,77120,MOUROUX,77,Dépendance,0,0,130,2021
251150,77120,MOUROUX,77,Maison,141,5,130,2021
235000,77169,BOISSY-LE-CHATEL,77,Maison,106,5,500,2021
235000,77169,BOISSY-LE-CHATEL,77,Maison,106,5,1097,2021
239990,77510,DOUE,77,Dépendance,0,0,660,2021
239990,77510,DOUE,77,Maison,127,7,660,2021
254850,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,250,2021
254850,77120,BEAUTHEIL-SAINTS,77,Dépendance,0,0,661,2021
254850,77120,BEAUTHEIL-SAINTS,77,Maison,109,4,250,2021
254850,77120,BEAUTHEIL-SAINTS,77,Maison,109,4,661,2021
265000,77260,CHAMIGNY,77,Maison,111,5,500,2021
265000,77260,CHAMIGNY,77,Maison,111,5,125,2021
235000,77260,CHAMIGNY,77,Dépendance,0,0,467,2021
235000,77260,CHAMIGNY,77,Maison,108,6,467,2021
364000,77750,SAINT-CYR-SUR-MORIN,77,Maison,93,2,266,2021
