property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
550000,95400,ARNOUVILLE,95,Dépendance,0,0,137,2021
550000,95400,ARNOUVILLE,95,Dépendance,0,0,1938,2021
550000,95400,ARNOUVILLE,95,Maison,200,6,1938,2021
550000,95400,ARNOUVILLE,95,Dépendance,0,0,485,2021
550000,95400,ARNOUVILLE,95,Maison,200,6,485,2021
550000,95400,ARNOUVILLE,95,Maison,200,6,137,2021
390000,95320,ST LEU LA FORET,95,Maison,73,5,448,2021
185000,95190,FONTENAY-EN-PARISIS,95,Maison,47,3,21,2021
620000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,950,0,730,2021
620000,95300,PONTOISE,95,Dépendance,0,0,210,2021
520000,95150,TAVERNY,95,Dépendance,0,0,350,2021
520000,95150,TAVERNY,95,Maison,100,3,350,2021
325000,95190,GOUSSAINVILLE,95,Maison,93,5,406,2021
325000,95190,GOUSSAINVILLE,95,Dépendance,0,0,406,2021
27000,95420,ARTHIES,95,Dépendance,0,0,12,2021
315500,95620,PARMAIN,95,Maison,58,4,452,2021
280000,95850,MAREIL-EN-FRANCE,95,Maison,99,4,857,2021
280000,95850,MAREIL-EN-FRANCE,95,Maison,99,4,60,2021
378000,95290,L'ISLE-ADAM,95,Dépendance,0,0,561,2021
378000,95290,L'ISLE-ADAM,95,Maison,91,5,561,2021
400000,95870,BEZONS,95,Maison,60,4,69,2021
264000,95270,CHAUMONTEL,95,Maison,68,3,617,2021
360000,95390,SAINT-PRIX,95,Maison,152,6,581,2021
725000,95870,BEZONS,95,Maison,82,4,719,2021
725000,95870,BEZONS,95,Dépendance,0,0,719,2021
416500,95690,LABBEVILLE,95,Maison,151,5,512,2021
416500,95690,LABBEVILLE,95,Dépendance,0,0,512,2021
353600,95610,ERAGNY-SUR-OISE,95,Maison,102,3,410,2021
353600,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,410,2021
168000,95340,PERSAN,95,Maison,52,3,70,2021
320000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,367,2021
320000,95140,GARGES-LES-GONESSE,95,Maison,56,2,367,2021
320000,95140,GARGES-LES-GONESSE,95,Maison,15,0,32,2021
456462,95170,DEUIL LA BARRE,95,Maison,101,4,374,2021
550000,95870,BEZONS,95,Maison,65,4,149,2021
600000,95000,CERGY,95,Maison,160,12,600,2021
325000,95800,COURDIMANCHE,95,Maison,88,4,221,2021
500000,95870,BEZONS,95,Maison,50,4,416,2021
750000,95870,BEZONS,95,Maison,102,6,537,2021
750000,95870,BEZONS,95,Maison,30,1,537,2021
750000,95870,BEZONS,95,Maison,27,1,537,2021
750000,95870,BEZONS,95,Maison,37,1,537,2021
335000,95590,PRESLES,95,Maison,98,5,399,2021
540000,95390,SAINT-PRIX,95,Maison,122,3,443,2021
800600,95290,L'ISLE-ADAM,95,Maison,153,8,580,2021
358441,95100,ARGENTEUIL,95,Maison,78,4,374,2021
358441,95100,ARGENTEUIL,95,Dépendance,0,0,374,2021
260000,95470,FOSSES,95,Maison,97,5,120,2021
450000,95240,CORMEILLES-EN-PARISIS,95,Maison,131,6,140,2021
450000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,140,2021
450000,95240,CORMEILLES-EN-PARISIS,95,Maison,36,1,140,2021
450000,95240,CORMEILLES-EN-PARISIS,95,Maison,40,3,140,2021
680000,95870,BEZONS,95,Dépendance,0,0,562,2021
332300,95870,BEZONS,95,Maison,62,2,292,2021
505000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,106,5,334,2021
325000,95410,GROSLAY,95,Dépendance,0,0,388,2021
325000,95410,GROSLAY,95,Maison,66,3,388,2021
168000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,291,2021
168000,95140,GARGES-LES-GONESSE,95,Maison,55,3,291,2021
75000,95420,ARTHIES,95,Maison,70,2,547,2021
590000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,118,5,475,2021
325000,95100,ARGENTEUIL,95,Appartement,32,3,326,2021
325000,95100,ARGENTEUIL,95,Dépendance,0,0,326,2021
370000,95300,PONTOISE,95,Maison,123,4,406,2021
610000,95160,MONTMORENCY,95,Dépendance,0,0,445,2021
610000,95160,MONTMORENCY,95,Maison,74,6,445,2021
600000,95170,DEUIL LA BARRE,95,Maison,140,6,770,2021
787000,95290,L'ISLE-ADAM,95,Maison,139,6,800,2021
650000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,495,2021
650000,95880,ENGHIEN LES BAINS,95,Appartement,41,2,495,2021
650000,95880,ENGHIEN LES BAINS,95,Appartement,62,3,495,2021
650000,95880,ENGHIEN LES BAINS,95,Appartement,59,3,495,2021
600000,95870,BEZONS,95,Maison,70,3,163,2021
350000,95480,PIERRELAYE,95,Local industriel. commercial ou assimilé,93,0,338,2021
385000,95230,SOISY SS MONTMORENCY,95,Maison,109,4,719,2021
458300,95240,CORMEILLES-EN-PARISIS,95,Maison,122,4,358,2021
354900,95650,BOISSY-L'AILLERIE,95,Maison,67,4,247,2021
472500,95230,SOISY SS MONTMORENCY,95,Maison,100,4,490,2021
364250,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,591,2021
364250,95430,AUVERS-SUR-OISE,95,Maison,90,4,591,2021
558000,95690,NESLES-LA-VALLEE,95,Maison,50,2,1202,2021
558000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,645,2021
558000,95690,NESLES-LA-VALLEE,95,Maison,50,2,645,2021
558000,95690,NESLES-LA-VALLEE,95,Maison,125,6,645,2021
558000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,1202,2021
558000,95690,NESLES-LA-VALLEE,95,Maison,125,6,1202,2021
380000,95150,TAVERNY,95,Maison,91,4,311,2021
2581682,95210,ST GRATIEN,95,Local industriel. commercial ou assimilé,1327,0,4517,2021
440000,95150,TAVERNY,95,Dépendance,0,0,419,2021
440000,95150,TAVERNY,95,Maison,88,5,419,2021
430000,95390,SAINT-PRIX,95,Maison,104,4,546,2021
517000,95640,MARINES,95,Maison,189,7,1767,2021
517000,95640,MARINES,95,Maison,189,7,556,2021
526000,95130,PLESSIS-BOUCHARD (LE),95,Maison,108,5,369,2021
526000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,369,2021
340000,95100,ARGENTEUIL,95,Appartement,25,1,156,2021
466700,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,528,2021
466700,95660,CHAMPAGNE SUR-OISE,95,Maison,60,3,528,2021
228000,95540,MERY-SUR-OISE,95,Maison,45,3,170,2021
1150000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,1427,0,2844,2021
80000,95500,GONESSE,95,Maison,98,5,400,2021
332700,95800,COURDIMANCHE,95,Maison,80,4,204,2021
410000,95170,DEUIL LA BARRE,95,Dépendance,0,0,196,2021
410000,95170,DEUIL LA BARRE,95,Maison,71,4,196,2021
405000,95290,L'ISLE-ADAM,95,Maison,101,5,719,2021
335000,95800,CERGY,95,Maison,123,6,249,2021
70000,95200,SARCELLES,95,Maison,47,2,3643,2021
70000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,1777,0,3643,2021
230600,95510,SAINT-CYR-EN-ARTHIES,95,Maison,107,4,171,2021
355400,95630,MERIEL,95,Maison,95,6,402,2021
320000,95320,ST LEU LA FORET,95,Maison,101,3,260,2021
455000,95290,L'ISLE-ADAM,95,Maison,84,5,624,2021
95000,95630,MERIEL,95,Local industriel. commercial ou assimilé,38,0,46,2021
500000,95230,SOISY SS MONTMORENCY,95,Maison,118,5,538,2021
273000,95100,ARGENTEUIL,95,Maison,63,4,279,2021
395000,95300,PONTOISE,95,Maison,105,5,349,2021
699637,95110,SANNOIS,95,Maison,162,6,705,2021
699637,95110,SANNOIS,95,Dépendance,0,0,705,2021
338000,95530,LA FRETTE-SUR-SEINE,95,Maison,64,3,450,2021
338000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,450,2021
670000,95460,EZANVILLE,95,Maison,146,5,2019,2021
670000,95460,EZANVILLE,95,Dépendance,0,0,2019,2021
330000,95120,ERMONT,95,Maison,65,4,167,2021
100000,95540,MERY-SUR-OISE,95,Maison,80,4,197,2021
430000,95150,TAVERNY,95,Maison,99,4,446,2021
410000,95870,BEZONS,95,Maison,112,5,300,2021
630000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,154,0,142,2021
630000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,164,0,142,2021
2,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,3875,0,10599,2021
452000,95520,OSNY,95,Maison,150,5,486,2021
367000,95450,FREMAINVILLE,95,Maison,99,6,500,2021
367000,95450,FREMAINVILLE,95,Maison,99,6,369,2021
318000,95100,ARGENTEUIL,95,Dépendance,0,0,472,2021
318000,95100,ARGENTEUIL,95,Maison,72,6,472,2021
485000,95250,BEAUCHAMP,95,Maison,109,4,654,2021
440135,95450,THEMERICOURT,95,Maison,100,5,709,2021
435000,95390,SAINT-PRIX,95,Maison,67,3,506,2021
615000,95470,SAINT-WITZ,95,Maison,174,6,142,2021
615000,95470,SAINT-WITZ,95,Maison,174,6,927,2021
224000,95470,SURVILLIERS,95,Maison,88,3,95,2021
130000,95410,GROSLAY,95,Maison,25,2,217,2021
333120,95490,VAUREAL,95,Maison,90,5,212,2021
494000,95540,MERY-SUR-OISE,95,Maison,140,6,497,2021
305000,95190,GOUSSAINVILLE,95,Maison,55,4,398,2021
360000,95870,BEZONS,95,Maison,64,3,190,2021
842550,95490,VAUREAL,95,Maison,216,12,547,2021
842550,95490,VAUREAL,95,Dépendance,0,0,1384,2021
842550,95490,VAUREAL,95,Maison,216,12,1384,2021
842550,95490,VAUREAL,95,Dépendance,0,0,547,2021
1200000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,350,2021
1200000,95880,ENGHIEN LES BAINS,95,Maison,190,10,350,2021
341350,95490,VAUREAL,95,Maison,83,4,23,2021
341350,95490,VAUREAL,95,Maison,83,4,217,2021
390000,95340,BERNES-SUR-OISE,95,Maison,145,5,681,2021
390000,95340,BERNES-SUR-OISE,95,Maison,145,5,279,2021
565000,95150,TAVERNY,95,Maison,187,8,749,2021
415000,95320,ST LEU LA FORET,95,Maison,92,4,248,2021
613000,95680,MONTLIGNON,95,Maison,151,5,841,2021
376000,95220,HERBLAY-SUR-SEINE,95,Maison,78,4,275,2021
390000,95320,ST LEU LA FORET,95,Maison,125,5,454,2021
239000,95810,BERVILLE,95,Dépendance,0,0,246,2021
239000,95810,BERVILLE,95,Dépendance,0,0,944,2021
239000,95810,BERVILLE,95,Maison,90,3,944,2021
239000,95810,BERVILLE,95,Maison,90,3,246,2021
485000,95530,LA FRETTE-SUR-SEINE,95,Maison,71,4,187,2021
593250,95160,MONTMORENCY,95,Dépendance,0,0,388,2021
593250,95160,MONTMORENCY,95,Maison,86,4,388,2021
442500,95250,BEAUCHAMP,95,Maison,105,5,600,2021
475025,95520,OSNY,95,Maison,65,4,504,2021
326000,95820,BRUYERES-SUR-OISE,95,Maison,108,4,437,2021
380500,95800,COURDIMANCHE,95,Maison,107,5,186,2021
886000,95230,SOISY SS MONTMORENCY,95,Maison,150,4,244,2021
353450,95590,PRESLES,95,Maison,89,4,542,2021
353450,95590,PRESLES,95,Dépendance,0,0,542,2021
242000,95600,EAUBONNE,95,Maison,53,3,163,2021
242000,95600,EAUBONNE,95,Dépendance,0,0,163,2021
270000,95360,MONTMAGNY,95,Maison,75,4,110,2021
170000,95430,AUVERS-SUR-OISE,95,Maison,60,3,294,2021
417900,95210,ST GRATIEN,95,Maison,71,4,440,2021
788500,95120,ERMONT,95,Maison,145,5,998,2021
162684,95750,LE BELLAY-EN-VEXIN,95,Maison,62,4,160,2021
345000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,268,2021
345000,95670,MARLY-LA-VILLE,95,Maison,152,5,268,2021
300000,95270,CHAUMONTEL,95,Maison,80,5,618,2021
310000,95110,SANNOIS,95,Dépendance,0,0,129,2021
310000,95110,SANNOIS,95,Local industriel. commercial ou assimilé,100,0,129,2021
340000,95280,JOUY-LE-MOUTIER,95,Maison,101,5,302,2021
340000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,302,2021
256240,95240,CORMEILLES-EN-PARISIS,95,Maison,46,2,173,2021
256240,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,173,2021
399000,95440,ECOUEN,95,Dépendance,0,0,366,2021
399000,95440,ECOUEN,95,Maison,82,4,366,2021
306600,95190,GOUSSAINVILLE,95,Maison,32,2,288,2021
260000,95300,PONTOISE,95,Maison,57,3,253,2021
249400,95470,FOSSES,95,Maison,85,4,114,2021
227000,95380,LOUVRES,95,Maison,60,3,507,2021
227000,95380,LOUVRES,95,Dépendance,0,0,507,2021
300000,95330,DOMONT,95,Maison,50,3,166,2021
300000,95330,DOMONT,95,Dépendance,0,0,74,2021
300000,95330,DOMONT,95,Maison,50,2,74,2021
550000,95170,DEUIL LA BARRE,95,Maison,159,6,427,2021
550000,95170,DEUIL LA BARRE,95,Dépendance,0,0,427,2021
280500,95490,VAUREAL,95,Maison,74,4,195,2021
284000,95200,SARCELLES,95,Maison,90,4,251,2021
284000,95200,SARCELLES,95,Dépendance,0,0,251,2021
420000,95470,FOSSES,95,Maison,128,5,215,2021
356230,95100,ARGENTEUIL,95,Maison,120,6,350,2021
381975,95000,NEUVILLE-SUR-OISE,95,Maison,92,4,384,2021
328354,95190,GOUSSAINVILLE,95,Maison,91,3,390,2021
340000,95300,PONTOISE,95,Maison,87,4,600,2021
478000,95540,MERY-SUR-OISE,95,Maison,130,6,547,2021
488000,95220,HERBLAY-SUR-SEINE,95,Maison,122,4,802,2021
207300,95380,LOUVRES,95,Maison,66,4,53,2021
448988,95220,HERBLAY-SUR-SEINE,95,Maison,107,4,670,2021
655000,95160,MONTMORENCY,95,Maison,160,6,400,2021
655000,95160,MONTMORENCY,95,Maison,160,6,1396,2021
226000,95270,BELLOY-EN-FRANCE,95,Dépendance,0,0,107,2021
226000,95270,BELLOY-EN-FRANCE,95,Maison,47,2,107,2021
259000,95620,PARMAIN,95,Maison,88,5,134,2021
424000,95300,PONTOISE,95,Maison,63,3,391,2021
355850,95820,BRUYERES-SUR-OISE,95,Maison,90,4,369,2021
205000,95380,LOUVRES,95,Maison,80,5,51,2021
360000,95100,ARGENTEUIL,95,Maison,91,4,362,2021
655000,95220,HERBLAY-SUR-SEINE,95,Maison,186,5,351,2021
345000,95260,MOURS,95,Dépendance,0,0,191,2021
345000,95260,MOURS,95,Maison,55,3,191,2021
153000,95510,VETHEUIL,95,Dépendance,0,0,60,2021
153000,95510,VETHEUIL,95,Maison,65,3,60,2021
575000,95230,SOISY SS MONTMORENCY,95,Local industriel. commercial ou assimilé,296,0,249,2021
302000,95420,NUCOURT,95,Maison,97,6,365,2021
75000,95710,CHAUSSY,95,Maison,32,1,121,2021
75000,95710,CHAUSSY,95,Dépendance,0,0,121,2021
498000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,6,820,2021
498000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,6,500,2021
493000,95220,HERBLAY-SUR-SEINE,95,Maison,142,7,403,2021
266100,95340,PERSAN,95,Maison,80,5,281,2021
285000,95200,SARCELLES,95,Maison,89,4,507,2021
285000,95200,SARCELLES,95,Dépendance,0,0,507,2021
298000,95450,VIGNY,95,Maison,90,4,406,2021
460550,95160,MONTMORENCY,95,Maison,115,4,364,2021
460550,95160,MONTMORENCY,95,Dépendance,0,0,364,2021
350000,95480,PIERRELAYE,95,Maison,100,4,186,2021
355000,95600,EAUBONNE,95,Maison,71,4,257,2021
459000,95220,HERBLAY-SUR-SEINE,95,Maison,90,4,612,2021
310000,95360,MONTMAGNY,95,Maison,92,5,114,2021
299000,95100,ARGENTEUIL,95,Maison,56,3,217,2021
336800,95340,PERSAN,95,Maison,73,3,482,2021
235000,95470,FOSSES,95,Maison,102,6,232,2021
235000,95470,FOSSES,95,Dépendance,0,0,232,2021
427000,95380,PUISEUX-EN-FRANCE,95,Maison,124,5,375,2021
336000,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,662,2021
336000,95660,CHAMPAGNE SUR-OISE,95,Maison,91,3,662,2021
21395514,95610,ERAGNY-SUR-OISE,95,Local industriel. commercial ou assimilé,3945,0,14124,2021
21395514,95610,ERAGNY-SUR-OISE,95,Local industriel. commercial ou assimilé,1457,0,14124,2021
21395514,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,10566,0,44400,2021
21395514,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,13980,0,44400,2021
406432,95450,LONGUESSE,95,Maison,77,4,192,2021
406432,95450,LONGUESSE,95,Dépendance,0,0,192,2021
420000,95800,CERGY,95,Maison,96,4,338,2021
279000,95420,NUCOURT,95,Maison,62,4,689,2021
250000,95200,SARCELLES,95,Maison,116,6,419,2021
250000,95200,SARCELLES,95,Dépendance,0,0,419,2021
300000,95450,US,95,Maison,75,3,225,2021
371000,95450,THEMERICOURT,95,Maison,119,4,1783,2021
371000,95450,THEMERICOURT,95,Dépendance,0,0,1783,2021
400000,95550,BESSANCOURT,95,Maison,87,5,731,2021
202000,95300,PONTOISE,95,Dépendance,0,0,113,2021
202000,95300,PONTOISE,95,Maison,50,2,113,2021
255000,95190,GOUSSAINVILLE,95,Dépendance,0,0,403,2021
255000,95190,GOUSSAINVILLE,95,Maison,69,4,403,2021
365000,95470,FOSSES,95,Dépendance,0,0,694,2021
365000,95470,FOSSES,95,Maison,114,6,694,2021
455000,95000,CERGY,95,Maison,134,5,196,2021
660000,95240,CORMEILLES-EN-PARISIS,95,Maison,155,6,384,2021
323000,95470,VEMARS,95,Maison,105,5,451,2021
423500,95520,OSNY,95,Maison,122,4,324,2021
457000,95600,EAUBONNE,95,Maison,128,5,295,2021
1055000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,606,2021
1055000,95880,ENGHIEN LES BAINS,95,Maison,160,8,606,2021
205000,95100,ARGENTEUIL,95,Dépendance,0,0,234,2021
205000,95100,ARGENTEUIL,95,Maison,43,3,234,2021
11000,95500,GONESSE,95,Dépendance,0,0,18,2021
352000,95640,MOUSSY,95,Dépendance,0,0,911,2021
352000,95640,MOUSSY,95,Maison,148,6,911,2021
502000,95320,ST LEU LA FORET,95,Maison,123,6,520,2021
452700,95240,CORMEILLES-EN-PARISIS,95,Maison,109,5,454,2021
452700,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,454,2021
485000,95130,PLESSIS-BOUCHARD (LE),95,Maison,140,6,540,2021
485000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,540,2021
492200,95300,PONTOISE,95,Maison,169,5,151,2021
399000,95170,DEUIL LA BARRE,95,Maison,48,3,294,2021
399000,95170,DEUIL LA BARRE,95,Maison,40,3,294,2021
399840,95310,ST OUEN L AUMONE,95,Maison,143,5,545,2021
288000,95200,SARCELLES,95,Dépendance,0,0,567,2021
288000,95200,SARCELLES,95,Maison,49,4,567,2021
346500,95460,EZANVILLE,95,Maison,87,4,299,2021
310000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,91,5,192,2021
424000,95300,PONTOISE,95,Maison,75,4,327,2021
218000,95450,FREMAINVILLE,95,Dépendance,0,0,237,2021
218000,95450,FREMAINVILLE,95,Maison,55,3,237,2021
459000,95800,CERGY,95,Maison,127,5,476,2021
448000,95220,HERBLAY-SUR-SEINE,95,Maison,88,5,260,2021
317575,95540,MERY-SUR-OISE,95,Maison,79,4,238,2021
238800,95640,MARINES,95,Maison,45,3,543,2021
238800,95640,MARINES,95,Maison,45,3,500,2021
457150,95160,MONTMORENCY,95,Maison,190,7,656,2021
265630,95190,GOUSSAINVILLE,95,Maison,55,3,375,2021
265630,95190,GOUSSAINVILLE,95,Dépendance,0,0,375,2021
365000,95200,SARCELLES,95,Maison,127,4,301,2021
386000,95280,JOUY-LE-MOUTIER,95,Maison,80,4,287,2021
570000,95720,BOUQUEVAL,95,Maison,112,4,904,2021
1800000,95350,SAINT-BRICE-SOUS-FORET,95,Local industriel. commercial ou assimilé,1558,0,4910,2021
410000,95120,ERMONT,95,Maison,62,3,391,2021
410000,95120,ERMONT,95,Dépendance,0,0,391,2021
1028550,95440,ECOUEN,95,Maison,185,9,2000,2021
1028550,95440,ECOUEN,95,Local industriel. commercial ou assimilé,98,0,767,2021
1028550,95440,ECOUEN,95,Maison,185,9,767,2021
1028550,95440,ECOUEN,95,Local industriel. commercial ou assimilé,98,0,2000,2021
225000,95460,EZANVILLE,95,Maison,83,3,73,2021
225000,95460,EZANVILLE,95,Local industriel. commercial ou assimilé,40,0,73,2021
452000,95360,MONTMAGNY,95,Maison,129,6,442,2021
645000,95460,EZANVILLE,95,Dépendance,0,0,859,2021
645000,95460,EZANVILLE,95,Maison,182,6,859,2021
555000,95430,BUTRY-SUR-OISE,95,Maison,160,4,1000,2021
555000,95430,BUTRY-SUR-OISE,95,Maison,160,4,597,2021
244680,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,105,6,476,2021
359000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,104,5,388,2021
475000,95460,EZANVILLE,95,Dépendance,0,0,257,2021
475000,95460,EZANVILLE,95,Maison,104,6,257,2021
381000,95540,MERY-SUR-OISE,95,Maison,147,6,343,2021
439900,95120,ERMONT,95,Dépendance,0,0,376,2021
439900,95120,ERMONT,95,Maison,64,4,376,2021
197050,95510,VETHEUIL,95,Maison,70,4,140,2021
312000,95800,CERGY,95,Maison,116,7,171,2021
214000,95750,CHARS,95,Dépendance,0,0,947,2021
214000,95750,CHARS,95,Maison,51,3,947,2021
779500,95160,MONTMORENCY,95,Maison,85,3,535,2021
810000,95560,MAFFLIERS,95,Dépendance,0,0,4312,2021
810000,95560,MAFFLIERS,95,Maison,250,8,4312,2021
810000,95560,MAFFLIERS,95,Maison,250,8,1478,2021
810000,95560,MAFFLIERS,95,Dépendance,0,0,1478,2021
292000,95470,FOSSES,95,Maison,98,5,273,2021
470000,95630,MERIEL,95,Dépendance,0,0,960,2021
470000,95630,MERIEL,95,Maison,188,8,960,2021
350000,95270,CHAUMONTEL,95,Maison,122,5,312,2021
270000,95640,MARINES,95,Maison,140,5,201,2021
130000,95310,ST OUEN L AUMONE,95,Maison,96,7,382,2021
526316,95120,ERMONT,95,Maison,143,6,480,2021
526316,95120,ERMONT,95,Dépendance,0,0,480,2021
360000,95150,TAVERNY,95,Dépendance,0,0,213,2021
360000,95150,TAVERNY,95,Maison,83,5,213,2021
95420,95530,LA FRETTE-SUR-SEINE,95,Maison,87,5,467,2021
95420,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,467,2021
168110,95250,BEAUCHAMP,95,Dépendance,0,0,219,2021
168110,95250,BEAUCHAMP,95,Maison,128,4,219,2021
623200,95160,MONTMORENCY,95,Maison,120,5,308,2021
303000,95300,PONTOISE,95,Maison,81,4,236,2021
447700,95460,EZANVILLE,95,Maison,140,5,622,2021
196000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,57,2,35,2021
420400,95430,AUVERS-SUR-OISE,95,Maison,90,4,586,2021
420400,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,586,2021
430000,95550,BESSANCOURT,95,Maison,93,5,449,2021
364000,95740,FREPILLON,95,Maison,63,3,318,2021
302000,95270,LUZARCHES,95,Maison,104,5,381,2021
177000,95270,LUZARCHES,95,Maison,98,3,39,2021
290000,95540,MERY-SUR-OISE,95,Maison,66,3,212,2021
439600,95320,ST LEU LA FORET,95,Maison,80,3,107,2021
460000,95250,BEAUCHAMP,95,Maison,128,4,219,2021
460000,95250,BEAUCHAMP,95,Dépendance,0,0,219,2021
107520,95380,PUISEUX-EN-FRANCE,95,Maison,86,4,174,2021
460000,95560,BAILLET-EN-FRANCE,95,Maison,175,5,427,2021
460000,95560,BAILLET-EN-FRANCE,95,Appartement,25,1,427,2021
385000,95250,BEAUCHAMP,95,Maison,64,3,429,2021
385000,95250,BEAUCHAMP,95,Dépendance,0,0,429,2021
381420,95800,COURDIMANCHE,95,Maison,121,6,191,2021
400000,95160,MONTMORENCY,95,Dépendance,0,0,469,2021
400000,95160,MONTMORENCY,95,Maison,80,5,469,2021
650000,95300,PONTOISE,95,Maison,120,6,130,2021
650000,95300,PONTOISE,95,Dépendance,0,0,130,2021
471000,95600,EAUBONNE,95,Maison,62,3,507,2021
444400,95490,VAUREAL,95,Maison,166,4,342,2021
399900,95150,TAVERNY,95,Maison,88,4,405,2021
318058,95800,CERGY,95,Maison,80,4,193,2021
325270,95120,ERMONT,95,Maison,110,6,97,2021
369000,95560,MONTSOULT,95,Maison,88,4,397,2021
549000,95240,CORMEILLES-EN-PARISIS,95,Maison,186,8,85,2021
549000,95240,CORMEILLES-EN-PARISIS,95,Maison,186,8,500,2021
835000,95270,LUZARCHES,95,Dépendance,0,0,1000,2021
835000,95270,LUZARCHES,95,Dépendance,0,0,1091,2021
835000,95270,LUZARCHES,95,Maison,160,5,1000,2021
835000,95270,LUZARCHES,95,Maison,160,5,1091,2021
360000,95100,ARGENTEUIL,95,Maison,104,4,339,2021
335000,95100,ARGENTEUIL,95,Maison,68,4,290,2021
635000,95520,OSNY,95,Maison,240,7,921,2021
635000,95520,OSNY,95,Maison,240,7,24,2021
350000,95100,ARGENTEUIL,95,Maison,99,4,620,2021
378400,95830,FREMECOURT,95,Maison,72,4,549,2021
365000,95810,EPIAIS-RHUS,95,Maison,132,5,422,2021
360000,95150,TAVERNY,95,Maison,42,3,182,2021
348200,95270,VIARMES,95,Maison,87,4,180,2021
348200,95270,VIARMES,95,Maison,87,4,500,2021
285000,95490,VAUREAL,95,Maison,72,4,142,2021
449000,95230,SOISY SS MONTMORENCY,95,Maison,92,4,365,2021
405000,95830,CORMEILLES-EN-VEXIN,95,Maison,104,5,600,2021
140000,95190,GOUSSAINVILLE,95,Dépendance,0,0,405,2021
140000,95190,GOUSSAINVILLE,95,Maison,32,2,405,2021
273000,95470,FOSSES,95,Maison,73,4,218,2021
410000,95630,MERIEL,95,Maison,87,5,718,2021
410000,95630,MERIEL,95,Maison,87,5,348,2021
454600,95160,MONTMORENCY,95,Maison,100,4,114,2021
389000,95170,DEUIL LA BARRE,95,Maison,80,4,149,2021
389000,95170,DEUIL LA BARRE,95,Maison,80,4,503,2021
240000,95510,VETHEUIL,95,Maison,110,5,150,2021
182500,95520,OSNY,95,Dépendance,0,0,278,2021
182500,95520,OSNY,95,Maison,56,3,278,2021
199000,95770,BUHY,95,Maison,85,4,262,2021
245000,95270,BELLOY-EN-FRANCE,95,Appartement,78,3,51,2021
360000,95570,ATTAINVILLE,95,Maison,102,5,403,2021
270000,95500,LE THILLAY,95,Maison,98,3,496,2021
221580,95270,VIARMES,95,Maison,50,3,580,2021
221580,95270,VIARMES,95,Dépendance,0,0,580,2021
330000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,5,97,2021
412000,95230,SOISY SS MONTMORENCY,95,Maison,65,3,528,2021
589000,95240,CORMEILLES-EN-PARISIS,95,Maison,130,5,414,2021
405000,95360,MONTMAGNY,95,Maison,135,6,426,2021
595000,95100,ARGENTEUIL,95,Maison,130,5,594,2021
590000,95240,CORMEILLES-EN-PARISIS,95,Maison,167,5,539,2021
359000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,268,2021
359000,95240,CORMEILLES-EN-PARISIS,95,Maison,84,4,268,2021
770000,95160,MONTMORENCY,95,Maison,140,6,425,2021
860000,95170,DEUIL LA BARRE,95,Maison,210,7,500,2021
860000,95170,DEUIL LA BARRE,95,Maison,210,7,1000,2021
6000,95500,GONESSE,95,Dépendance,0,0,19,2021
