property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"335000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,90.0,5.0,40.0,2021
"287000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,114.0,6.0,306.0,2021
"258000,00",95470.0,FOSSES,95,Maison,96.0,5.0,117.0,2021
"365000,00",95260.0,MOURS,95,Maison,123.0,7.0,273.0,2021
"452000,00",95870.0,BEZONS,95,Maison,108.0,5.0,304.0,2021
"247000,00",95190.0,GOUSSAINVILLE,95,Maison,64.0,4.0,400.0,2021
"255000,00",95170.0,DEUIL LA BARRE,95,Maison,34.0,4.0,30.0,2021
"255000,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,30.0,2021
"462970,00",95430.0,BUTRY-SUR-OISE,95,Maison,78.0,4.0,601.0,2021
"462970,00",95430.0,BUTRY-SUR-OISE,95,Maison,78.0,4.0,1000.0,2021
"425000,00",95170.0,DEUIL LA BARRE,95,Maison,81.0,4.0,225.0,2021
"253940,00",95100.0,ARGENTEUIL,95,Maison,80.0,4.0,105.0,2021
"271150,00",95270.0,CHAUMONTEL,95,Maison,90.0,5.0,331.0,2021
"361000,00",95100.0,ARGENTEUIL,95,Maison,80.0,4.0,220.0,2021
"385000,00",95380.0,LOUVRES,95,Maison,75.0,4.0,448.0,2021
"341500,00",95520.0,OSNY,95,Maison,119.0,6.0,400.0,2021
"365000,00",95540.0,MERY-SUR-OISE,95,Maison,128.0,3.0,244.0,2021
"365000,00",95540.0,MERY-SUR-OISE,95,Dépendance,0.0,0.0,244.0,2021
"257990,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,96.0,5.0,90.0,2021
"257990,00",95370.0,MONTIGNY LES CORMEILLES,95,Dépendance,0.0,0.0,20.0,2021
"442000,00",95100.0,ARGENTEUIL,95,Maison,140.0,6.0,362.0,2021
"118000,00",95240.0,CORMEILLES-EN-PARISIS,95,Appartement,58.0,2.0,340.0,2021
"440000,00",95120.0,ERMONT,95,Maison,121.0,6.0,280.0,2021
"760000,00",95210.0,ST GRATIEN,95,Maison,60.0,5.0,425.0,2021
"330000,00",95100.0,ARGENTEUIL,95,Maison,73.0,4.0,321.0,2021
"330000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,524.0,2021
"7000000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1220.0,0.0,1281.0,2021
"7000000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,3864.0,0.0,3966.0,2021
"380200,00",95120.0,ERMONT,95,Maison,105.0,6.0,107.0,2021
"230000,00",95000.0,NEUVILLE-SUR-OISE,95,Dépendance,0.0,0.0,947.0,2021
"230000,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,77.0,4.0,947.0,2021
"268500,00",95470.0,FOSSES,95,Maison,117.0,6.0,221.0,2021
"360000,00",95190.0,GOUSSAINVILLE,95,Maison,113.0,5.0,308.0,2021
"376000,00",95490.0,VAUREAL,95,Maison,140.0,5.0,280.0,2021
"268600,00",95810.0,BERVILLE,95,Maison,120.0,6.0,500.0,2021
"268600,00",95810.0,BERVILLE,95,Maison,120.0,6.0,600.0,2021
"375700,00",95610.0,ERAGNY-SUR-OISE,95,Maison,95.0,4.0,362.0,2021
"263000,00",95670.0,MARLY-LA-VILLE,95,Maison,97.0,5.0,258.0,2021
"535000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,130.0,5.0,706.0,2021
"215000,00",95510.0,CHERENCE,95,Maison,60.0,2.0,420.0,2021
"379000,00",95150.0,TAVERNY,95,Maison,110.0,5.0,287.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,34.0,2.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,30.0,2.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,35.0,2.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,50.0,3.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,52.0,3.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,40.0,0.0,143.0,2021
"2000000,00",95100.0,ARGENTEUIL,95,Appartement,27.0,2.0,143.0,2021
"310000,00",95510.0,AMENUCOURT,95,Maison,150.0,4.0,1867.0,2021
"310000,00",95510.0,AMENUCOURT,95,Maison,150.0,4.0,500.0,2021
"359000,00",95630.0,MERIEL,95,Maison,86.0,4.0,230.0,2021
"616700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,126.0,6.0,831.0,2021
"285100,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,92.0,2021
"285100,00",95490.0,VAUREAL,95,Maison,54.0,3.0,92.0,2021
"910000,00",95290.0,L'ISLE-ADAM,95,Maison,164.0,5.0,800.0,2021
"180500,00",95400.0,VILLIERS-LE-BEL,95,Maison,53.0,4.0,65.0,2021
"265000,00",95190.0,GOUSSAINVILLE,95,Maison,91.0,3.0,390.0,2021
"224900,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,56.0,3.0,115.0,2021
"306000,00",95670.0,MARLY-LA-VILLE,95,Maison,115.0,6.0,179.0,2021
"425000,00",95410.0,GROSLAY,95,Maison,218.0,9.0,212.0,2021
"300000,00",95330.0,DOMONT,95,Maison,99.0,4.0,2457.0,2021
"900720,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,288.0,2021
"900720,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,763.0,2021
"900720,00",95160.0,MONTMORENCY,95,Maison,224.0,7.0,288.0,2021
"900720,00",95160.0,MONTMORENCY,95,Maison,224.0,7.0,763.0,2021
"600000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,380.0,0.0,687.0,2021
"280000,00",95500.0,BONNEUIL-EN-FRANCE,95,Maison,79.0,4.0,130.0,2021
"280000,00",95500.0,BONNEUIL-EN-FRANCE,95,Dépendance,0.0,0.0,130.0,2021
"301000,00",95600.0,EAUBONNE,95,Maison,50.0,3.0,189.0,2021
"724000,00",95120.0,ERMONT,95,Maison,156.0,5.0,333.0,2021
"724000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,333.0,2021
"152000,00",95390.0,SAINT-PRIX,95,Maison,17.0,1.0,602.0,2021
"450000,00",95830.0,FREMECOURT,95,Dépendance,0.0,0.0,210.0,2021
"450000,00",95830.0,FREMECOURT,95,Maison,190.0,6.0,210.0,2021
"260000,00",95470.0,FOSSES,95,Maison,96.0,5.0,160.0,2021
"228900,00",95300.0,PONTOISE,95,Maison,45.0,2.0,84.0,2021
"273000,00",95470.0,FOSSES,95,Maison,98.0,5.0,123.0,2021
"278000,00",95190.0,GOUSSAINVILLE,95,Maison,87.0,3.0,294.0,2021
"617250,00",95300.0,PONTOISE,95,Maison,175.0,6.0,432.0,2021
"394835,00",95620.0,PARMAIN,95,Maison,105.0,5.0,438.0,2021
"805000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,17.0,0.0,447.0,2021
"805000,00",95150.0,TAVERNY,95,Maison,130.0,8.0,447.0,2021
"805000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,447.0,2021
"500000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,197.0,2021
"500000,00",95870.0,BEZONS,95,Maison,79.0,3.0,197.0,2021
"281400,00",95280.0,JOUY-LE-MOUTIER,95,Maison,78.0,4.0,125.0,2021
"413000,00",95800.0,CERGY,95,Maison,132.0,7.0,480.0,2021
"376650,00",95100.0,ARGENTEUIL,95,Maison,110.0,6.0,182.0,2021
"305000,00",95360.0,MONTMAGNY,95,Maison,106.0,5.0,302.0,2021
"500000,00",95170.0,DEUIL LA BARRE,95,Maison,82.0,5.0,167.0,2021
"770000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,236.0,10.0,866.0,2021
"315000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,80.0,2021
"315000,00",95870.0,BEZONS,95,Maison,53.0,3.0,80.0,2021
"587400,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,80.0,2.0,564.0,2021
"370000,00",95300.0,ENNERY,95,Maison,80.0,5.0,76.0,2021
"405000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,239.0,2021
"405000,00",95870.0,BEZONS,95,Maison,75.0,3.0,239.0,2021
"531250,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,250.0,2021
"531250,00",95870.0,BEZONS,95,Maison,105.0,4.0,250.0,2021
"441981,00",95490.0,VAUREAL,95,Maison,139.0,5.0,495.0,2021
"590000,00",95120.0,ERMONT,95,Maison,178.0,5.0,1320.0,2021
"590000,00",95120.0,ERMONT,95,Local industriel. commercial ou assimilé,9.0,0.0,1320.0,2021
"275000,00",95740.0,FREPILLON,95,Maison,72.0,4.0,305.0,2021
"226830,00",95420.0,SAINT-GERVAIS,95,Dépendance,0.0,0.0,70.0,2021
"226830,00",95420.0,SAINT-GERVAIS,95,Maison,109.0,5.0,70.0,2021
"311500,00",95560.0,MAFFLIERS,95,Dépendance,0.0,0.0,333.0,2021
"311500,00",95560.0,MAFFLIERS,95,Maison,48.0,4.0,333.0,2021
"500000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,590.0,2021
"500000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,95.0,5.0,590.0,2021
"322000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,90.0,4.0,108.0,2021
"475000,00",95120.0,ERMONT,95,Maison,91.0,3.0,420.0,2021
"400000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,164.0,5.0,539.0,2021
"315000,00",95550.0,BESSANCOURT,95,Maison,81.0,5.0,300.0,2021
"294000,00",95180.0,MENUCOURT,95,Maison,108.0,6.0,70.0,2021
"377500,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,88.0,4.0,841.0,2021
"243000,00",95550.0,BESSANCOURT,95,Maison,78.0,5.0,242.0,2021
"290000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,374.0,2021
"290000,00",95100.0,ARGENTEUIL,95,Maison,78.0,4.0,374.0,2021
"250000,00",95560.0,MAFFLIERS,95,Maison,70.0,3.0,266.0,2021
"310000,00",95500.0,LE THILLAY,95,Dépendance,0.0,0.0,578.0,2021
"310000,00",95500.0,LE THILLAY,95,Maison,57.0,3.0,578.0,2021
"317000,00",95500.0,LE THILLAY,95,Appartement,52.0,2.0,491.0,2021
"317000,00",95500.0,LE THILLAY,95,Dépendance,0.0,0.0,491.0,2021
"317000,00",95500.0,LE THILLAY,95,Appartement,45.0,2.0,491.0,2021
"317000,00",95500.0,LE THILLAY,95,Local industriel. commercial ou assimilé,64.0,0.0,491.0,2021
"554500,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,0.0,0.0,875.0,2021
"554500,00",95300.0,ENNERY,95,Maison,183.0,4.0,875.0,2021
"554500,00",95300.0,ENNERY,95,Dépendance,0.0,0.0,875.0,2021
"493300,00",95580.0,MARGENCY,95,Maison,144.0,6.0,653.0,2021
"239000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,450.0,2021
"239000,00",95140.0,GARGES-LES-GONESSE,95,Maison,63.0,3.0,450.0,2021
"200500,00",95380.0,EPIAIS-LES-LOUVRES,95,Maison,57.0,3.0,28.0,2021
"238000,00",95380.0,PUISEUX-EN-FRANCE,95,Dépendance,0.0,0.0,985.0,2021
"238000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,105.0,5.0,122.0,2021
"550000,00",95120.0,ERMONT,95,Maison,62.0,4.0,442.0,2021
"550000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,442.0,2021
"550000,00",95120.0,ERMONT,95,Local industriel. commercial ou assimilé,55.0,0.0,442.0,2021
"1,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,376.0,0.0,2893.0,2021
"1,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,715.0,0.0,2893.0,2021
"1,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,407.0,0.0,2893.0,2021
"1,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,262.0,0.0,2893.0,2021
"302000,00",95800.0,CERGY,95,Maison,103.0,5.0,278.0,2021
"459000,00",95690.0,NESLES-LA-VALLEE,95,Maison,156.0,6.0,647.0,2021
"751000,00",95880.0,ENGHIEN LES BAINS,95,Maison,107.0,6.0,248.0,2021
"260000,00",95470.0,FOSSES,95,Maison,83.0,4.0,337.0,2021
"345000,00",95300.0,ENNERY,95,Maison,87.0,4.0,478.0,2021
"323000,00",95520.0,OSNY,95,Maison,105.0,5.0,727.0,2021
"323000,00",95520.0,OSNY,95,Dépendance,0.0,0.0,727.0,2021
"375000,00",95000.0,CERGY,95,Maison,130.0,6.0,574.0,2021
"205500,00",95180.0,MENUCOURT,95,Maison,100.0,4.0,35.0,2021
"590000,00",95300.0,ENNERY,95,Local industriel. commercial ou assimilé,489.0,0.0,1637.0,2021
"663806,00",95410.0,GROSLAY,95,Maison,176.0,6.0,607.0,2021
"340000,00",95100.0,ARGENTEUIL,95,Maison,81.0,5.0,194.0,2021
"340000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,194.0,2021
"500000,00",95300.0,PONTOISE,95,Maison,104.0,4.0,751.0,2021
"277000,00",95340.0,BERNES-SUR-OISE,95,Maison,82.0,4.0,354.0,2021
"421100,00",95280.0,JOUY-LE-MOUTIER,95,Maison,117.0,5.0,468.0,2021
"233500,00",95150.0,TAVERNY,95,Maison,58.0,4.0,89.0,2021
"7810000,00",95000.0,CERGY,95,Local industriel. commercial ou assimilé,6000.0,0.0,39330.0,2021
"512055,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,97.0,4.0,604.0,2021
"457800,00",95630.0,MERIEL,95,Dépendance,0.0,0.0,471.0,2021
"457800,00",95630.0,MERIEL,95,Maison,125.0,5.0,471.0,2021
"436000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,96.0,5.0,306.0,2021
"257000,00",95450.0,SERAINCOURT,95,Maison,150.0,6.0,2810.0,2021
"257000,00",95450.0,SERAINCOURT,95,Local industriel. commercial ou assimilé,11.0,0.0,500.0,2021
"257000,00",95450.0,SERAINCOURT,95,Maison,150.0,6.0,500.0,2021
"257000,00",95450.0,SERAINCOURT,95,Local industriel. commercial ou assimilé,11.0,0.0,2810.0,2021
"330000,00",95150.0,TAVERNY,95,Maison,73.0,5.0,416.0,2021
"3068745,50",95870.0,BEZONS,95,Dépendance,0.0,0.0,1095.0,2021
"1353600,00",95880.0,ENGHIEN LES BAINS,95,Maison,250.0,8.0,774.0,2021
"1353600,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,774.0,2021
"369000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,70.0,4.0,411.0,2021
"344500,00",95630.0,MERIEL,95,Maison,96.0,4.0,232.0,2021
"315000,00",95210.0,ST GRATIEN,95,Dépendance,0.0,0.0,218.0,2021
"315000,00",95210.0,ST GRATIEN,95,Maison,107.0,6.0,218.0,2021
"225000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,48.0,3.0,194.0,2021
"225000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Dépendance,0.0,0.0,194.0,2021
"533000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,120.0,4.0,731.0,2021
"503300,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,220.0,2021
"503300,00",95160.0,MONTMORENCY,95,Maison,106.0,5.0,220.0,2021
"695000,00",95210.0,ST GRATIEN,95,Dépendance,0.0,0.0,731.0,2021
"695000,00",95210.0,ST GRATIEN,95,Maison,120.0,6.0,731.0,2021
"410000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,88.0,5.0,630.0,2021
"606000,00",95680.0,MONTLIGNON,95,Maison,134.0,5.0,805.0,2021
"608600,00",95550.0,BESSANCOURT,95,Maison,155.0,5.0,292.0,2021
"403000,00",95640.0,HARAVILLIERS,95,Maison,134.0,7.0,60.0,2021
"510000,00",95300.0,PONTOISE,95,Maison,125.0,5.0,503.0,2021
"418700,00",95620.0,PARMAIN,95,Maison,97.0,4.0,442.0,2021
"468000,00",95250.0,BEAUCHAMP,95,Maison,123.0,5.0,333.0,2021
"525050,00",95600.0,EAUBONNE,95,Maison,81.0,4.0,539.0,2021
"525050,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,539.0,2021
"459000,00",95150.0,TAVERNY,95,Maison,85.0,3.0,633.0,2021
"230000,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,107.0,0.0,1000.0,2021
"230000,00",95220.0,HERBLAY-SUR-SEINE,95,Appartement,70.0,3.0,1000.0,2021
"285000,00",95560.0,MONTSOULT,95,Maison,96.0,4.0,273.0,2021
"453850,00",95780.0,LA ROCHE-GUYON,95,Maison,140.0,5.0,128.0,2021
"620000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,150.0,6.0,728.0,2021
"620000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,728.0,2021
"334000,00",95100.0,ARGENTEUIL,95,Maison,79.0,5.0,307.0,2021
"334000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,307.0,2021
"372370,00",95560.0,MONTSOULT,95,Maison,120.0,3.0,437.0,2021
"335000,00",95200.0,SARCELLES,95,Maison,168.0,6.0,420.0,2021
"335000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,420.0,2021
"351030,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,173.0,6.0,230.0,2021
"722000,00",95880.0,ENGHIEN LES BAINS,95,Maison,120.0,4.0,215.0,2021
"320000,00",95100.0,ARGENTEUIL,95,Maison,59.0,3.0,490.0,2021
"320000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,490.0,2021
"223081,44",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,2324.0,0.0,3595.0,2021
"265000,00",95510.0,AINCOURT,95,Maison,110.0,5.0,449.0,2021
"2000000,00",95200.0,SARCELLES,95,Local industriel. commercial ou assimilé,3040.0,0.0,6662.0,2021
"1200000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,3122.0,0.0,3382.0,2021
"398500,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,83.0,3.0,214.0,2021
"631500,00",95370.0,MONTIGNY LES CORMEILLES,95,Local industriel. commercial ou assimilé,115.0,0.0,809.0,2021
"631500,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,185.0,6.0,809.0,2021
"327500,00",95450.0,US,95,Maison,101.0,5.0,302.0,2021
"327500,00",95450.0,US,95,Dépendance,0.0,0.0,16.0,2021
"463000,00",95120.0,ERMONT,95,Maison,70.0,4.0,195.0,2021
"436000,00",95740.0,FREPILLON,95,Maison,96.0,5.0,503.0,2021
"512000,00",95210.0,ST GRATIEN,95,Maison,101.0,6.0,504.0,2021
"241000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,245.0,2021
"241000,00",95100.0,ARGENTEUIL,95,Maison,46.0,2.0,245.0,2021
"425000,00",95160.0,MONTMORENCY,95,Maison,33.0,2.0,419.0,2021
"350000,00",95120.0,ERMONT,95,Maison,62.0,3.0,458.0,2021
"385000,00",95100.0,ARGENTEUIL,95,Maison,51.0,3.0,346.0,2021
"379990,00",95270.0,CHAUMONTEL,95,Maison,62.0,4.0,500.0,2021
"379990,00",95270.0,CHAUMONTEL,95,Maison,62.0,4.0,594.0,2021
"18731650,00",95650.0,PUISEUX-PONTOISE,95,Local industriel. commercial ou assimilé,8922.0,0.0,42311.0,2021
"505000,00",95440.0,ECOUEN,95,Maison,139.0,6.0,500.0,2021
"538000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,459.0,2021
"538000,00",95600.0,EAUBONNE,95,Maison,68.0,4.0,459.0,2021
"305000,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,87.0,4.0,600.0,2021
"305000,00",95400.0,ARNOUVILLE,95,Maison,98.0,4.0,279.0,2021
"289000,00",95190.0,GOUSSAINVILLE,95,Maison,70.0,5.0,306.0,2021
"379000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,104.0,5.0,251.0,2021
"287000,00",95190.0,GOUSSAINVILLE,95,Maison,68.0,4.0,401.0,2021
"339000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,111.0,6.0,390.0,2021
"425000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,60.0,4.0,416.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,137.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,1938.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Maison,200.0,6.0,1938.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,485.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Maison,200.0,6.0,485.0,2021
"550000,00",95400.0,ARNOUVILLE,95,Maison,200.0,6.0,137.0,2021
"390000,00",95320.0,ST LEU LA FORET,95,Maison,73.0,5.0,448.0,2021
"185000,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,47.0,3.0,21.0,2021
"620000,00",95300.0,PONTOISE,95,Local industriel. commercial ou assimilé,950.0,0.0,730.0,2021
"620000,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,210.0,2021
"520000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,350.0,2021
"520000,00",95150.0,TAVERNY,95,Maison,100.0,3.0,350.0,2021
"325000,00",95190.0,GOUSSAINVILLE,95,Maison,93.0,5.0,406.0,2021
"325000,00",95190.0,GOUSSAINVILLE,95,Dépendance,0.0,0.0,406.0,2021
"27000,00",95420.0,ARTHIES,95,Dépendance,0.0,0.0,12.0,2021
"315500,00",95620.0,PARMAIN,95,Maison,58.0,4.0,452.0,2021
"280000,00",95850.0,MAREIL-EN-FRANCE,95,Maison,99.0,4.0,857.0,2021
"280000,00",95850.0,MAREIL-EN-FRANCE,95,Maison,99.0,4.0,60.0,2021
"378000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,561.0,2021
"378000,00",95290.0,L'ISLE-ADAM,95,Maison,91.0,5.0,561.0,2021
"400000,00",95870.0,BEZONS,95,Maison,60.0,4.0,69.0,2021
"264000,00",95270.0,CHAUMONTEL,95,Maison,68.0,3.0,617.0,2021
"360000,00",95390.0,SAINT-PRIX,95,Maison,152.0,6.0,581.0,2021
"725000,00",95870.0,BEZONS,95,Maison,82.0,4.0,719.0,2021
"725000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,719.0,2021
"416500,00",95690.0,LABBEVILLE,95,Maison,151.0,5.0,512.0,2021
"416500,00",95690.0,LABBEVILLE,95,Dépendance,0.0,0.0,512.0,2021
"353600,00",95610.0,ERAGNY-SUR-OISE,95,Maison,102.0,3.0,410.0,2021
"353600,00",95610.0,ERAGNY-SUR-OISE,95,Dépendance,0.0,0.0,410.0,2021
"168000,00",95340.0,PERSAN,95,Maison,52.0,3.0,70.0,2021
"320000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,367.0,2021
"320000,00",95140.0,GARGES-LES-GONESSE,95,Maison,56.0,2.0,367.0,2021
"320000,00",95140.0,GARGES-LES-GONESSE,95,Maison,15.0,0.0,32.0,2021
"456462,44",95170.0,DEUIL LA BARRE,95,Maison,101.0,4.0,374.0,2021
"550000,00",95870.0,BEZONS,95,Maison,65.0,4.0,149.0,2021
"600000,00",95000.0,CERGY,95,Maison,160.0,12.0,600.0,2021
"325000,00",95800.0,COURDIMANCHE,95,Maison,88.0,4.0,221.0,2021
"500000,00",95870.0,BEZONS,95,Maison,50.0,4.0,416.0,2021
"750000,00",95870.0,BEZONS,95,Maison,102.0,6.0,537.0,2021
"750000,00",95870.0,BEZONS,95,Maison,30.0,1.0,537.0,2021
"750000,00",95870.0,BEZONS,95,Maison,27.0,1.0,537.0,2021
"750000,00",95870.0,BEZONS,95,Maison,37.0,1.0,537.0,2021
"335000,00",95590.0,PRESLES,95,Maison,98.0,5.0,399.0,2021
"540000,00",95390.0,SAINT-PRIX,95,Maison,122.0,3.0,443.0,2021
"800600,00",95290.0,L'ISLE-ADAM,95,Maison,153.0,8.0,580.0,2021
"358441,66",95100.0,ARGENTEUIL,95,Maison,78.0,4.0,374.0,2021
"358441,66",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,374.0,2021
"260000,00",95470.0,FOSSES,95,Maison,97.0,5.0,120.0,2021
"450000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,131.0,6.0,140.0,2021
"450000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,140.0,2021
"450000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,36.0,1.0,140.0,2021
"450000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,40.0,3.0,140.0,2021
"680000,00",95870.0,BEZONS,95,Dépendance,0.0,0.0,562.0,2021
"332300,00",95870.0,BEZONS,95,Maison,62.0,2.0,292.0,2021
"505000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,106.0,5.0,334.0,2021
"325000,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,388.0,2021
"325000,00",95410.0,GROSLAY,95,Maison,66.0,3.0,388.0,2021
"168000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,291.0,2021
"168000,00",95140.0,GARGES-LES-GONESSE,95,Maison,55.0,3.0,291.0,2021
"75000,00",95420.0,ARTHIES,95,Maison,70.0,2.0,547.0,2021
"590000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,118.0,5.0,475.0,2021
"325000,00",95100.0,ARGENTEUIL,95,Appartement,32.0,3.0,326.0,2021
"325000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,326.0,2021
"370000,00",95300.0,PONTOISE,95,Maison,123.0,4.0,406.0,2021
"610000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,445.0,2021
"610000,00",95160.0,MONTMORENCY,95,Maison,74.0,6.0,445.0,2021
"600000,00",95170.0,DEUIL LA BARRE,95,Maison,140.0,6.0,770.0,2021
"787000,00",95290.0,L'ISLE-ADAM,95,Maison,139.0,6.0,800.0,2021
"650000,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,495.0,2021
"650000,00",95880.0,ENGHIEN LES BAINS,95,Appartement,41.0,2.0,495.0,2021
"650000,00",95880.0,ENGHIEN LES BAINS,95,Appartement,62.0,3.0,495.0,2021
"650000,00",95880.0,ENGHIEN LES BAINS,95,Appartement,59.0,3.0,495.0,2021
"600000,00",95870.0,BEZONS,95,Maison,70.0,3.0,163.0,2021
"350000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,93.0,0.0,338.0,2021
"385000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,109.0,4.0,719.0,2021
"458300,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,122.0,4.0,358.0,2021
"354900,00",95650.0,BOISSY-L'AILLERIE,95,Maison,67.0,4.0,247.0,2021
"472500,00",95230.0,SOISY SS MONTMORENCY,95,Maison,100.0,4.0,490.0,2021
"364250,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,591.0,2021
"364250,00",95430.0,AUVERS-SUR-OISE,95,Maison,90.0,4.0,591.0,2021
"558000,00",95690.0,NESLES-LA-VALLEE,95,Maison,50.0,2.0,1202.0,2021
