property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
65000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,575,0,898,2021
65000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,566,0,898,2021
5250000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,2210,0,45,2021
1850000,75019,PARIS 19,75,Maison,107,5,89,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,180,0,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,110,0,511,2021
20412000,75002,PARIS 02,75,Appartement,70,3,511,2021
20412000,75002,PARIS 02,75,Appartement,75,3,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,50,0,511,2021
20412000,75002,PARIS 02,75,Appartement,30,1,511,2021
20412000,75002,PARIS 02,75,Appartement,39,2,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,30,0,511,2021
20412000,75002,PARIS 02,75,Appartement,20,2,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,95,0,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,240,0,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,135,0,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,81,0,511,2021
20412000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,58,0,511,2021
1244000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,77,0,47,2021
1244000,75002,PARIS 02,75,Appartement,19,1,47,2021
2650000,75002,PARIS 02,75,Appartement,39,2,77,2021
2650000,75002,PARIS 02,75,Appartement,12,1,77,2021
2650000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,41,0,77,2021
9700000,75009,PARIS 09,75,Dépendance,0,0,338,2021
9700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,55,0,338,2021
9700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,119,0,338,2021
9700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,151,0,338,2021
9700000,75009,PARIS 09,75,Appartement,15,1,338,2021
9700000,75009,PARIS 09,75,Appartement,38,3,338,2021
9700000,75009,PARIS 09,75,Appartement,95,4,338,2021
9700000,75009,PARIS 09,75,Appartement,45,2,338,2021
9700000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,59,0,338,2021
9700000,75009,PARIS 09,75,Appartement,89,5,338,2021
9700000,75009,PARIS 09,75,Appartement,68,4,338,2021
9700000,75009,PARIS 09,75,Appartement,78,4,338,2021
9700000,75009,PARIS 09,75,Appartement,16,1,338,2021
9700000,75009,PARIS 09,75,Appartement,56,2,338,2021
9700000,75009,PARIS 09,75,Appartement,10,2,338,2021
9700000,75009,PARIS 09,75,Appartement,12,1,338,2021
9700000,75009,PARIS 09,75,Appartement,20,2,338,2021
9700000,75009,PARIS 09,75,Appartement,16,2,338,2021
9700000,75009,PARIS 09,75,Appartement,27,2,338,2021
9700000,75009,PARIS 09,75,Appartement,59,3,338,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,315,0,489,2021
33609600,75017,PARIS 17,75,Dépendance,0,0,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,189,0,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,310,0,489,2021
33609600,75017,PARIS 17,75,Appartement,66,2,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,159,0,489,2021
33609600,75017,PARIS 17,75,Appartement,266,7,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,293,0,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,152,0,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,117,0,489,2021
33609600,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,489,2021
6271676,75017,PARIS 17,75,Local industriel. commercial ou assimilé,36,0,210,2021
6271676,75017,PARIS 17,75,Dépendance,0,0,210,2021
6271676,75017,PARIS 17,75,Appartement,17,3,210,2021
6271676,75017,PARIS 17,75,Appartement,59,3,210,2021
6271676,75017,PARIS 17,75,Appartement,69,4,210,2021
6271676,75017,PARIS 17,75,Appartement,67,3,210,2021
6271676,75017,PARIS 17,75,Appartement,60,3,210,2021
6271676,75017,PARIS 17,75,Appartement,67,4,210,2021
6271676,75017,PARIS 17,75,Appartement,71,4,210,2021
6271676,75017,PARIS 17,75,Local industriel. commercial ou assimilé,16,0,210,2021
6271676,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,210,2021
466666,75017,PARIS 17,75,Dépendance,0,0,210,2021
466666,75017,PARIS 17,75,Local industriel. commercial ou assimilé,36,0,210,2021
466666,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,210,2021
466666,75017,PARIS 17,75,Local industriel. commercial ou assimilé,16,0,210,2021
466666,75017,PARIS 17,75,Appartement,71,4,210,2021
466666,75017,PARIS 17,75,Appartement,60,3,210,2021
466666,75017,PARIS 17,75,Appartement,67,4,210,2021
466666,75017,PARIS 17,75,Appartement,67,3,210,2021
466666,75017,PARIS 17,75,Appartement,59,3,210,2021
466666,75017,PARIS 17,75,Appartement,69,4,210,2021
466666,75017,PARIS 17,75,Appartement,17,3,210,2021
19000000,75009,PARIS 09,75,Appartement,18,1,489,2021
19000000,75009,PARIS 09,75,Appartement,60,3,489,2021
19000000,75009,PARIS 09,75,Appartement,60,2,489,2021
19000000,75009,PARIS 09,75,Appartement,65,3,489,2021
19000000,75009,PARIS 09,75,Appartement,80,3,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,181,0,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,195,0,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,197,0,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,60,0,489,2021
19000000,75009,PARIS 09,75,Appartement,35,2,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,50,0,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,219,0,489,2021
19000000,75009,PARIS 09,75,Appartement,39,2,489,2021
19000000,75009,PARIS 09,75,Dépendance,0,0,489,2021
19000000,75009,PARIS 09,75,Appartement,22,1,489,2021
19000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,153,0,489,2021
32300000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,2945,0,460,2021
1438400,75019,PARIS 19,75,Maison,124,5,104,2021
7500000,75009,PARIS 09,75,Appartement,57,3,224,2021
7500000,75009,PARIS 09,75,Appartement,38,2,224,2021
7500000,75009,PARIS 09,75,Appartement,117,6,224,2021
7500000,75009,PARIS 09,75,Appartement,58,3,224,2021
7500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,83,0,224,2021
7500000,75009,PARIS 09,75,Appartement,26,2,224,2021
7500000,75009,PARIS 09,75,Appartement,65,3,224,2021
7500000,75009,PARIS 09,75,Appartement,40,2,224,2021
7500000,75009,PARIS 09,75,Appartement,20,1,224,2021
1361250,75004,PARIS 04,75,Local industriel. commercial ou assimilé,13,0,103,2021
1361250,75004,PARIS 04,75,Appartement,15,1,103,2021
1361250,75004,PARIS 04,75,Appartement,46,2,103,2021
1361250,75004,PARIS 04,75,Dépendance,0,0,103,2021
1361250,75004,PARIS 04,75,Appartement,23,1,103,2021
1361250,75004,PARIS 04,75,Appartement,9,1,103,2021
1361250,75004,PARIS 04,75,Appartement,45,3,103,2021
1361250,75004,PARIS 04,75,Local industriel. commercial ou assimilé,120,0,103,2021
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,428,0,423,2021
17200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,142,0,214,2021
17200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,123,0,214,2021
17200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,138,0,214,2021
17200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,317,0,214,2021
17200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,308,0,214,2021
1120000,75020,PARIS 20,75,Maison,123,3,77,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,82,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,84,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,7,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,156,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,26,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,245,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,226,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,247,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,264,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,50,0,347,2021
28850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,240,0,347,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,20,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,35,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,606,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,65,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,40,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,100,0,482,2021
14300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,56,0,482,2021
14300000,75002,PARIS 02,75,Appartement,80,3,482,2021
17150000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,2346,0,760,2021
1700000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,3,0,87,2021
1700000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,58,0,87,2021
1700000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,454,0,87,2021
80100000,75009,PARIS 09,75,Dépendance,0,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,423,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,419,0,599,2021
80100000,75009,PARIS 09,75,Appartement,74,3,599,2021
80100000,75009,PARIS 09,75,Appartement,46,2,599,2021
80100000,75009,PARIS 09,75,Appartement,47,2,599,2021
80100000,75009,PARIS 09,75,Appartement,88,3,599,2021
80100000,75009,PARIS 09,75,Appartement,78,3,599,2021
80100000,75009,PARIS 09,75,Appartement,61,2,599,2021
80100000,75009,PARIS 09,75,Appartement,98,3,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,209,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,61,0,599,2021
80100000,75009,PARIS 09,75,Appartement,63,2,599,2021
80100000,75009,PARIS 09,75,Appartement,99,3,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,381,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,350,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,216,0,599,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1421,0,268,2021
80100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,248,2021
5300000,75007,PARIS 07,75,Appartement,20,2,141,2021
5300000,75007,PARIS 07,75,Appartement,24,2,141,2021
5300000,75007,PARIS 07,75,Appartement,18,2,141,2021
5300000,75007,PARIS 07,75,Appartement,25,1,141,2021
5300000,75007,PARIS 07,75,Appartement,25,2,141,2021
5300000,75007,PARIS 07,75,Appartement,27,2,141,2021
5300000,75007,PARIS 07,75,Appartement,41,2,141,2021
5300000,75007,PARIS 07,75,Appartement,22,2,141,2021
5300000,75007,PARIS 07,75,Appartement,21,2,141,2021
5300000,75007,PARIS 07,75,Appartement,19,2,141,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,18,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,36,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,3,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,151,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,12,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,200,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,210,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,215,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,42,0,349,2021
31500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,55,0,349,2021
1600000,75006,PARIS 06,75,Local industriel. commercial ou assimilé,2595,0,303,2021
42326160,75007,PARIS 07,75,Maison,1300,32,200,2021
42326160,75007,PARIS 07,75,Maison,1300,32,746,2021
1900000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,81,0,149,2021
1900000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,27,0,149,2021
23000000,75005,PARIS 05,75,Appartement,18,17,324,2021
23000000,75005,PARIS 05,75,Dépendance,0,0,324,2021
23000000,75005,PARIS 05,75,Appartement,91,4,324,2021
23000000,75005,PARIS 05,75,Appartement,132,5,324,2021
23000000,75005,PARIS 05,75,Appartement,91,5,324,2021
23000000,75005,PARIS 05,75,Appartement,130,4,324,2021
23000000,75005,PARIS 05,75,Appartement,90,5,324,2021
23000000,75005,PARIS 05,75,Appartement,52,3,324,2021
23000000,75005,PARIS 05,75,Appartement,57,3,324,2021
23000000,75005,PARIS 05,75,Appartement,19,1,324,2021
23000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,0,0,324,2021
23000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,200,0,324,2021
23000000,75005,PARIS 05,75,Appartement,15,1,324,2021
23000000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,94,0,324,2021
14500000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,1087,0,382,2021
36777576,75007,PARIS 07,75,Local industriel. commercial ou assimilé,1694,0,158,2021
1480000,75014,PARIS 14,75,Maison,76,5,123,2021
1180000,75013,PARIS 13,75,Maison,115,4,31,2021
9200000,75016,PARIS 16,75,Maison,302,10,329,2021
75000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,3354,0,661,2021
75000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,1292,0,661,2021
9120000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,30,0,420,2021
9120000,75016,PARIS 16,75,Maison,305,11,420,2021
3800000,75012,PARIS 12,75,Appartement,37,2,178,2021
3800000,75012,PARIS 12,75,Dépendance,0,0,178,2021
3800000,75012,PARIS 12,75,Appartement,34,2,178,2021
3800000,75012,PARIS 12,75,Appartement,36,2,178,2021
3800000,75012,PARIS 12,75,Appartement,38,2,178,2021
3800000,75012,PARIS 12,75,Appartement,14,1,178,2021
4786300,75016,PARIS 16,75,Maison,300,6,170,2021
3345000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,220,0,125,2021
20000000,75007,PARIS 07,75,Appartement,131,5,482,2021
20000000,75007,PARIS 07,75,Appartement,138,4,482,2021
20000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,164,0,482,2021
20000000,75007,PARIS 07,75,Appartement,151,5,482,2021
20000000,75007,PARIS 07,75,Appartement,79,4,482,2021
20000000,75007,PARIS 07,75,Appartement,159,5,482,2021
20000000,75007,PARIS 07,75,Appartement,79,3,482,2021
20000000,75007,PARIS 07,75,Appartement,149,6,482,2021
20000000,75007,PARIS 07,75,Appartement,72,3,482,2021
20000000,75007,PARIS 07,75,Appartement,44,2,482,2021
20000000,75007,PARIS 07,75,Appartement,65,4,482,2021
20000000,75007,PARIS 07,75,Appartement,73,3,482,2021
20000000,75007,PARIS 07,75,Appartement,20,1,482,2021
20000000,75007,PARIS 07,75,Dépendance,0,0,482,2021
20000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,20,0,482,2021
3090000,75016,PARIS 16,75,Maison,250,8,138,2021
2550000,75015,PARIS 15,75,Maison,279,6,86,2021
1033800,75012,PARIS 12,75,Maison,115,6,55,2021
2235000,75005,PARIS 05,75,Maison,180,4,67,2021
1464850,75015,PARIS 15,75,Dépendance,0,0,118,2021
1464850,75015,PARIS 15,75,Maison,205,9,118,2021
5400000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,95,0,99,2021
5400000,75011,PARIS 11,75,Appartement,40,2,99,2021
5400000,75011,PARIS 11,75,Appartement,25,1,99,2021
5400000,75011,PARIS 11,75,Appartement,32,1,99,2021
5400000,75011,PARIS 11,75,Appartement,24,1,99,2021
8288000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,908,0,109,2021
6361500,75016,PARIS 16,75,Maison,240,6,270,2021
4100000,75016,PARIS 16,75,Dépendance,0,0,241,2021
4100000,75016,PARIS 16,75,Appartement,127,5,241,2021
4100000,75016,PARIS 16,75,Appartement,208,4,241,2021
7600000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,420,0,131,2021
1550000,75014,PARIS 14,75,Appartement,31,1,92,2021
1550000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,62,0,92,2021
1900000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,71,0,149,2021
1900000,75015,PARIS 15,75,Maison,91,5,149,2021
2520000,75005,PARIS 05,75,Appartement,29,2,60,2021
2520000,75005,PARIS 05,75,Appartement,36,2,60,2021
2520000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,150,0,60,2021
3800000,75005,PARIS 05,75,Local industriel. commercial ou assimilé,50,0,133,2021
3800000,75005,PARIS 05,75,Maison,180,7,133,2021
2774000,75016,PARIS 16,75,Maison,190,8,164,2021
1145000,75012,PARIS 12,75,Maison,106,6,88,2021
32861250,75016,PARIS 16,75,Maison,1561,23,1046,2021
980000,75012,PARIS 12,75,Maison,110,4,41,2021
1112500,75012,PARIS 12,75,Maison,108,6,37,2021
13782500,75016,PARIS 16,75,Maison,305,7,436,2021
4460000,75014,PARIS 14,75,Maison,245,10,414,2021
2200000,75007,PARIS 07,75,Dépendance,0,0,80,2021
2200000,75007,PARIS 07,75,Appartement,45,2,80,2021
2200000,75007,PARIS 07,75,Appartement,20,1,80,2021
2200000,75007,PARIS 07,75,Appartement,86,4,80,2021
1500000,75015,PARIS 15,75,Appartement,60,3,165,2021
1500000,75015,PARIS 15,75,Appartement,100,4,165,2021
1500000,75015,PARIS 15,75,Appartement,15,1,165,2021
500,75005,PARIS 05,75,Dépendance,0,0,281,2021
4500000,75016,PARIS 16,75,Maison,147,7,250,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,13,0,414,2021
10420000,75014,PARIS 14,75,Appartement,70,3,414,2021
10420000,75014,PARIS 14,75,Appartement,110,4,414,2021
10420000,75014,PARIS 14,75,Appartement,85,2,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,487,0,414,2021
10420000,75014,PARIS 14,75,Appartement,60,3,414,2021
10420000,75014,PARIS 14,75,Appartement,53,2,414,2021
10420000,75014,PARIS 14,75,Appartement,75,3,414,2021
10420000,75014,PARIS 14,75,Appartement,80,3,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,59,0,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,3,0,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,23,0,414,2021
10420000,75014,PARIS 14,75,Dépendance,0,0,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,192,0,414,2021
10420000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,148,0,414,2021
1616000,75014,PARIS 14,75,Dépendance,0,0,121,2021
1616000,75014,PARIS 14,75,Maison,105,8,121,2021
3700000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,1435,0,231,2021
8300000,75016,PARIS 16,75,Maison,393,6,744,2021
2278000,75015,PARIS 15,75,Maison,140,5,216,2021
2500000,75016,PARIS 16,75,Appartement,78,4,161,2021
2500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,252,0,161,2021
7000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,120,0,195,2021
7000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,800,0,195,2021
7000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,50,0,195,2021
1351000,75006,PARIS 06,75,Dépendance,0,0,367,2021
1351000,75006,PARIS 06,75,Appartement,109,5,367,2021
1351000,75006,PARIS 06,75,Appartement,112,5,367,2021
1351000,75006,PARIS 06,75,Appartement,114,5,367,2021
1351000,75006,PARIS 06,75,Appartement,28,1,367,2021
1351000,75006,PARIS 06,75,Local industriel. commercial ou assimilé,45,0,367,2021
1351000,75006,PARIS 06,75,Appartement,93,5,367,2021
1351000,75006,PARIS 06,75,Appartement,104,4,367,2021
1351000,75006,PARIS 06,75,Appartement,107,5,367,2021
1351000,75006,PARIS 06,75,Local industriel. commercial ou assimilé,139,0,367,2021
1351000,75006,PARIS 06,75,Appartement,59,4,367,2021
1351000,75006,PARIS 06,75,Appartement,63,4,367,2021
1351000,75006,PARIS 06,75,Local industriel. commercial ou assimilé,22,0,367,2021
1351000,75006,PARIS 06,75,Appartement,58,3,367,2021
1351000,75006,PARIS 06,75,Appartement,48,2,367,2021
1351000,75006,PARIS 06,75,Appartement,63,2,367,2021
1351000,75006,PARIS 06,75,Local industriel. commercial ou assimilé,112,0,367,2021
1351000,75006,PARIS 06,75,Appartement,17,1,367,2021
4950000,75016,PARIS 16,75,Maison,350,6,176,2021
1950000,75013,PARIS 13,75,Maison,180,6,91,2021
8008000,75016,PARIS 16,75,Maison,250,6,202,2021
8742180,75016,PARIS 16,75,Maison,400,7,435,2021
2519960,75013,PARIS 13,75,Dépendance,0,0,218,2021
2519960,75013,PARIS 13,75,Maison,150,6,218,2021
11800000,75013,PARIS 13,75,Dépendance,0,0,346,2021
11800000,75013,PARIS 13,75,Appartement,25,2,346,2021
11800000,75013,PARIS 13,75,Appartement,58,3,346,2021
11800000,75013,PARIS 13,75,Appartement,77,3,346,2021
11800000,75013,PARIS 13,75,Appartement,63,3,346,2021
11800000,75013,PARIS 13,75,Appartement,37,2,346,2021
11800000,75013,PARIS 13,75,Appartement,29,2,346,2021
11800000,75013,PARIS 13,75,Appartement,59,4,346,2021
11800000,75013,PARIS 13,75,Appartement,35,2,346,2021
11800000,75013,PARIS 13,75,Appartement,16,1,346,2021
11800000,75013,PARIS 13,75,Appartement,31,2,346,2021
11800000,75013,PARIS 13,75,Appartement,27,2,346,2021
11800000,75013,PARIS 13,75,Appartement,33,2,346,2021
11800000,75013,PARIS 13,75,Appartement,22,2,346,2021
11800000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,23,0,346,2021
11800000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,179,0,346,2021
11800000,75013,PARIS 13,75,Appartement,85,4,346,2021
11800000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,62,0,346,2021
11800000,75013,PARIS 13,75,Appartement,68,3,346,2021
11800000,75013,PARIS 13,75,Appartement,110,3,346,2021
11800000,75013,PARIS 13,75,Appartement,97,5,346,2021
11800000,75013,PARIS 13,75,Appartement,102,5,346,2021
11800000,75013,PARIS 13,75,Appartement,133,6,346,2021
3396700,75016,PARIS 16,75,Maison,150,6,153,2021
6705299,75016,PARIS 16,75,Maison,238,8,443,2021
59860,75014,PARIS 14,75,Dépendance,0,0,616,2021
3500000,75016,PARIS 16,75,Maison,221,8,191,2021
886666,75014,PARIS 14,75,Appartement,61,2,115,2021
886666,75014,PARIS 14,75,Appartement,56,3,115,2021
886666,75014,PARIS 14,75,Appartement,60,1,115,2021
10000000,75013,PARIS 13,75,Appartement,28,2,762,2021
10000000,75013,PARIS 13,75,Appartement,36,3,762,2021
10000000,75013,PARIS 13,75,Appartement,22,1,762,2021
10000000,75013,PARIS 13,75,Appartement,20,1,762,2021
10000000,75013,PARIS 13,75,Appartement,33,2,762,2021
10000000,75013,PARIS 13,75,Dépendance,0,0,762,2021
10000000,75013,PARIS 13,75,Appartement,21,1,762,2021
10000000,75013,PARIS 13,75,Appartement,25,1,762,2021
10000000,75013,PARIS 13,75,Appartement,37,2,762,2021
10000000,75013,PARIS 13,75,Appartement,26,2,762,2021
10000000,75013,PARIS 13,75,Appartement,32,2,762,2021
10000000,75013,PARIS 13,75,Appartement,50,1,762,2021
10000000,75013,PARIS 13,75,Appartement,27,2,762,2021
10000000,75013,PARIS 13,75,Appartement,34,2,762,2021
10000000,75013,PARIS 13,75,Appartement,29,2,762,2021
10000000,75013,PARIS 13,75,Appartement,45,2,762,2021
10000000,75013,PARIS 13,75,Appartement,72,4,762,2021
5500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,3978,0,3359,2021
5500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,0,0,3359,2021
12200000,75011,PARIS 11,75,Dépendance,0,0,268,2021
12200000,75011,PARIS 11,75,Appartement,29,2,268,2021
12200000,75011,PARIS 11,75,Appartement,33,2,268,2021
12200000,75011,PARIS 11,75,Appartement,67,3,268,2021
12200000,75011,PARIS 11,75,Appartement,34,2,268,2021
12200000,75011,PARIS 11,75,Appartement,70,4,268,2021
12200000,75011,PARIS 11,75,Appartement,32,2,268,2021
12200000,75011,PARIS 11,75,Appartement,57,3,268,2021
12200000,75011,PARIS 11,75,Appartement,27,2,268,2021
12200000,75011,PARIS 11,75,Appartement,36,2,268,2021
12200000,75011,PARIS 11,75,Appartement,69,3,268,2021
12200000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,578,0,268,2021
7275600,75014,PARIS 14,75,Maison,240,7,235,2021
18339048,75016,PARIS 16,75,Maison,576,8,1477,2021
18339048,75016,PARIS 16,75,Maison,60,6,1477,2021
127272,75014,PARIS 14,75,Dépendance,0,0,279,2021
127272,75014,PARIS 14,75,Appartement,15,1,279,2021
127272,75014,PARIS 14,75,Appartement,44,3,279,2021
127272,75014,PARIS 14,75,Appartement,124,7,279,2021
127272,75014,PARIS 14,75,Appartement,24,1,279,2021
127272,75014,PARIS 14,75,Appartement,59,3,279,2021
127272,75014,PARIS 14,75,Appartement,54,3,279,2021
127272,75014,PARIS 14,75,Appartement,43,3,279,2021
127272,75014,PARIS 14,75,Appartement,58,3,279,2021
127272,75014,PARIS 14,75,Appartement,53,2,279,2021
127272,75014,PARIS 14,75,Appartement,55,3,279,2021
127272,75014,PARIS 14,75,Appartement,121,5,279,2021
127272,75014,PARIS 14,75,Appartement,50,3,279,2021
127272,75014,PARIS 14,75,Appartement,37,2,279,2021
127272,75014,PARIS 14,75,Appartement,52,3,279,2021
127272,75014,PARIS 14,75,Appartement,46,2,279,2021
127272,75014,PARIS 14,75,Appartement,33,2,279,2021
127272,75014,PARIS 14,75,Appartement,17,1,279,2021
9720000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,1014,0,203,2021
9750000,75011,PARIS 11,75,Appartement,12,1,515,2021
9750000,75011,PARIS 11,75,Appartement,54,3,515,2021
9750000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,15,0,515,2021
9750000,75011,PARIS 11,75,Appartement,30,2,515,2021
9750000,75011,PARIS 11,75,Appartement,38,2,515,2021
9750000,75011,PARIS 11,75,Appartement,15,2,515,2021
9750000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,460,0,515,2021
1100000,75013,PARIS 13,75,Maison,90,5,46,2021
2800000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,1303,0,208,2021
17000000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,1587,0,610,2021
