property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,180.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,110.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Appartement,70.0,3.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Appartement,75.0,3.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,50.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Appartement,30.0,1.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Appartement,39.0,2.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,30.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Appartement,20.0,2.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,95.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,240.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,135.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,81.0,0.0,511.0,2021
"20412000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,58.0,0.0,511.0,2021
"1244000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,77.0,0.0,47.0,2021
"1244000,00",75002.0,PARIS 02,75,Appartement,19.0,1.0,47.0,2021
"2650000,00",75002.0,PARIS 02,75,Appartement,39.0,2.0,77.0,2021
"2650000,00",75002.0,PARIS 02,75,Appartement,12.0,1.0,77.0,2021
"2650000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,41.0,0.0,77.0,2021
"9700000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,55.0,0.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,119.0,0.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,151.0,0.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,15.0,1.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,38.0,3.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,95.0,4.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,45.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,59.0,0.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,89.0,5.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,68.0,4.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,78.0,4.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,16.0,1.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,56.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,10.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,12.0,1.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,20.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,16.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,27.0,2.0,338.0,2021
"9700000,00",75009.0,PARIS 09,75,Appartement,59.0,3.0,338.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,315.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,189.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,310.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Appartement,66.0,2.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,159.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Appartement,266.0,7.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,293.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,152.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,117.0,0.0,489.0,2021
"33609600,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,94.0,0.0,489.0,2021
"6271676,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,36.0,0.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,17.0,3.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,59.0,3.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,69.0,4.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,67.0,3.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,60.0,3.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,67.0,4.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Appartement,71.0,4.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,16.0,0.0,210.0,2021
"6271676,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,94.0,0.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Dépendance,0.0,0.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,36.0,0.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,94.0,0.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,16.0,0.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,71.0,4.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,60.0,3.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,67.0,4.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,67.0,3.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,59.0,3.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,69.0,4.0,210.0,2021
"466666,66",75017.0,PARIS 17,75,Appartement,17.0,3.0,210.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,18.0,1.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,60.0,3.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,60.0,2.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,65.0,3.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,80.0,3.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,181.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,195.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,197.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,60.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,35.0,2.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,50.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,219.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,39.0,2.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Appartement,22.0,1.0,489.0,2021
"19000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,153.0,0.0,489.0,2021
"32300000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,2945.0,0.0,460.0,2021
"1438400,00",75019.0,PARIS 19,75,Maison,124.0,5.0,104.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,57.0,3.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,38.0,2.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,117.0,6.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,58.0,3.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,83.0,0.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,26.0,2.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,65.0,3.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,40.0,2.0,224.0,2021
"7500000,00",75009.0,PARIS 09,75,Appartement,20.0,1.0,224.0,2021
"1361250,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,13.0,0.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Appartement,15.0,1.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Appartement,46.0,2.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Dépendance,0.0,0.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Appartement,23.0,1.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Appartement,9.0,1.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Appartement,45.0,3.0,103.0,2021
"1361250,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,120.0,0.0,103.0,2021
"3800000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,428.0,0.0,423.0,2021
"17200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,142.0,0.0,214.0,2021
"17200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,123.0,0.0,214.0,2021
"17200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,138.0,0.0,214.0,2021
"17200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,317.0,0.0,214.0,2021
"17200000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,308.0,0.0,214.0,2021
"1120000,00",75020.0,PARIS 20,75,Maison,123.0,3.0,77.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,82.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,84.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,7.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,156.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,26.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,245.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,226.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,247.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,264.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,50.0,0.0,347.0,2021
"28850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,240.0,0.0,347.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,20.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,35.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,606.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,65.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,40.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,100.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,56.0,0.0,482.0,2021
"14300000,00",75002.0,PARIS 02,75,Appartement,80.0,3.0,482.0,2021
"17150000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,2346.0,0.0,760.0,2021
"1700000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,3.0,0.0,87.0,2021
"1700000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,58.0,0.0,87.0,2021
"1700000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,454.0,0.0,87.0,2021
"80100000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,423.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,419.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,74.0,3.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,46.0,2.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,47.0,2.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,88.0,3.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,78.0,3.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,61.0,2.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,98.0,3.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,209.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,61.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,63.0,2.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Appartement,99.0,3.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,381.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,350.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,216.0,0.0,599.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,1421.0,0.0,268.0,2021
"80100000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,0.0,0.0,248.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,20.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,24.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,18.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,25.0,1.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,25.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,27.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,41.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,22.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,21.0,2.0,141.0,2021
"5300000,00",75007.0,PARIS 07,75,Appartement,19.0,2.0,141.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,18.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,36.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,3.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,151.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,12.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,200.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,210.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,215.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,42.0,0.0,349.0,2021
"31500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,55.0,0.0,349.0,2021
"1600000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,2595.0,0.0,303.0,2021
"42326160,00",75007.0,PARIS 07,75,Maison,1300.0,32.0,200.0,2021
"42326160,00",75007.0,PARIS 07,75,Maison,1300.0,32.0,746.0,2021
"1900000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,81.0,0.0,149.0,2021
"1900000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,27.0,0.0,149.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,18.0,17.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Dépendance,0.0,0.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,91.0,4.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,132.0,5.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,91.0,5.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,130.0,4.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,90.0,5.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,52.0,3.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,57.0,3.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,19.0,1.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,0.0,0.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,200.0,0.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Appartement,15.0,1.0,324.0,2021
"23000000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,94.0,0.0,324.0,2021
"14500000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1087.0,0.0,382.0,2021
"36777576,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1694.0,0.0,158.0,2021
"1480000,00",75014.0,PARIS 14,75,Maison,76.0,5.0,123.0,2021
"1180000,00",75013.0,PARIS 13,75,Maison,115.0,4.0,31.0,2021
"9200000,00",75016.0,PARIS 16,75,Maison,302.0,10.0,329.0,2021
"75000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,3354.0,0.0,661.0,2021
"75000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1292.0,0.0,661.0,2021
"9120000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,30.0,0.0,420.0,2021
"9120000,00",75016.0,PARIS 16,75,Maison,305.0,11.0,420.0,2021
"3800000,00",75012.0,PARIS 12,75,Appartement,37.0,2.0,178.0,2021
"3800000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,178.0,2021
"3800000,00",75012.0,PARIS 12,75,Appartement,34.0,2.0,178.0,2021
"3800000,00",75012.0,PARIS 12,75,Appartement,36.0,2.0,178.0,2021
"3800000,00",75012.0,PARIS 12,75,Appartement,38.0,2.0,178.0,2021
"3800000,00",75012.0,PARIS 12,75,Appartement,14.0,1.0,178.0,2021
"4786300,00",75016.0,PARIS 16,75,Maison,300.0,6.0,170.0,2021
"3345000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,220.0,0.0,125.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,131.0,5.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,138.0,4.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,164.0,0.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,151.0,5.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,79.0,4.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,159.0,5.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,79.0,3.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,149.0,6.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,72.0,3.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,44.0,2.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,65.0,4.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,73.0,3.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Appartement,20.0,1.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Dépendance,0.0,0.0,482.0,2021
"20000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,20.0,0.0,482.0,2021
"3090000,00",75016.0,PARIS 16,75,Maison,250.0,8.0,138.0,2021
"2550000,00",75015.0,PARIS 15,75,Maison,279.0,6.0,86.0,2021
"1033800,00",75012.0,PARIS 12,75,Maison,115.0,6.0,55.0,2021
"2235000,00",75005.0,PARIS 05,75,Maison,180.0,4.0,67.0,2021
"1464850,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,118.0,2021
"1464850,00",75015.0,PARIS 15,75,Maison,205.0,9.0,118.0,2021
"5400000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,95.0,0.0,99.0,2021
"5400000,00",75011.0,PARIS 11,75,Appartement,40.0,2.0,99.0,2021
"5400000,00",75011.0,PARIS 11,75,Appartement,25.0,1.0,99.0,2021
"5400000,00",75011.0,PARIS 11,75,Appartement,32.0,1.0,99.0,2021
"5400000,00",75011.0,PARIS 11,75,Appartement,24.0,1.0,99.0,2021
"8288000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,908.0,0.0,109.0,2021
"6361500,00",75016.0,PARIS 16,75,Maison,240.0,6.0,270.0,2021
"4100000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,241.0,2021
"4100000,00",75016.0,PARIS 16,75,Appartement,127.0,5.0,241.0,2021
"4100000,00",75016.0,PARIS 16,75,Appartement,208.0,4.0,241.0,2021
"7600000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,420.0,0.0,131.0,2021
"1550000,00",75014.0,PARIS 14,75,Appartement,31.0,1.0,92.0,2021
"1550000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,62.0,0.0,92.0,2021
"1900000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,71.0,0.0,149.0,2021
"1900000,00",75015.0,PARIS 15,75,Maison,91.0,5.0,149.0,2021
"2520000,00",75005.0,PARIS 05,75,Appartement,29.0,2.0,60.0,2021
"2520000,00",75005.0,PARIS 05,75,Appartement,36.0,2.0,60.0,2021
"2520000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,150.0,0.0,60.0,2021
"3800000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,50.0,0.0,133.0,2021
"3800000,00",75005.0,PARIS 05,75,Maison,180.0,7.0,133.0,2021
"2774000,00",75016.0,PARIS 16,75,Maison,190.0,8.0,164.0,2021
"1145000,00",75012.0,PARIS 12,75,Maison,106.0,6.0,88.0,2021
"32861250,00",75016.0,PARIS 16,75,Maison,1561.0,23.0,1046.0,2021
"980000,00",75012.0,PARIS 12,75,Maison,110.0,4.0,41.0,2021
"1112500,00",75012.0,PARIS 12,75,Maison,108.0,6.0,37.0,2021
"13782500,00",75016.0,PARIS 16,75,Maison,305.0,7.0,436.0,2021
"4460000,00",75014.0,PARIS 14,75,Maison,245.0,10.0,414.0,2021
"2200000,00",75007.0,PARIS 07,75,Dépendance,0.0,0.0,80.0,2021
"2200000,00",75007.0,PARIS 07,75,Appartement,45.0,2.0,80.0,2021
"2200000,00",75007.0,PARIS 07,75,Appartement,20.0,1.0,80.0,2021
"2200000,00",75007.0,PARIS 07,75,Appartement,86.0,4.0,80.0,2021
"1500000,00",75015.0,PARIS 15,75,Appartement,60.0,3.0,165.0,2021
"1500000,00",75015.0,PARIS 15,75,Appartement,100.0,4.0,165.0,2021
"1500000,00",75015.0,PARIS 15,75,Appartement,15.0,1.0,165.0,2021
"500,00",75005.0,PARIS 05,75,Dépendance,0.0,0.0,281.0,2021
"4500000,00",75016.0,PARIS 16,75,Maison,147.0,7.0,250.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,13.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,70.0,3.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,110.0,4.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,85.0,2.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,487.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,60.0,3.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,53.0,2.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,75.0,3.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Appartement,80.0,3.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,59.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,3.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,23.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,192.0,0.0,414.0,2021
"10420000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,148.0,0.0,414.0,2021
"1616000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,121.0,2021
"1616000,00",75014.0,PARIS 14,75,Maison,105.0,8.0,121.0,2021
"3700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,1435.0,0.0,231.0,2021
"8300000,00",75016.0,PARIS 16,75,Maison,393.0,6.0,744.0,2021
"2278000,00",75015.0,PARIS 15,75,Maison,140.0,5.0,216.0,2021
"2500000,00",75016.0,PARIS 16,75,Appartement,78.0,4.0,161.0,2021
"2500000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,252.0,0.0,161.0,2021
"7000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,120.0,0.0,195.0,2021
"7000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,800.0,0.0,195.0,2021
"7000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,50.0,0.0,195.0,2021
"1351000,00",75006.0,PARIS 06,75,Dépendance,0.0,0.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,109.0,5.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,112.0,5.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,114.0,5.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,28.0,1.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,45.0,0.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,93.0,5.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,104.0,4.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,107.0,5.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,139.0,0.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,59.0,4.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Appartement,63.0,4.0,367.0,2021
"1351000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,22.0,0.0,367.0,2021
