property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,20,1,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,47,3,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,42,3,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,43,3,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,56,0,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,67,0,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,14,1,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,26,2,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,27,2,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,30,3,376,2021
8750000,80,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Appartement,36,2,376,2021
154300,76,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Maison,17,1,50,2021
1206250,18,AV,PARTHENAY,92400,COURBEVOIE,92,Maison,113,5,294,2021
1086030,132,RUE,GAMBETTA,92150,SURESNES,92,Maison,131,5,123,2021
1200000,190,BD,DE VALMY,92700,COLOMBES,92,Maison,104,4,284,2021
1200000,190,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,71,0,284,2021
1200000,190,BD,DE VALMY,92700,COLOMBES,92,Dépendance,0,0,284,2021
1068700,1,RUE,LORADOUX,92270,BOIS-COLOMBES,92,Dépendance,0,0,304,2021
1068700,1,RUE,LORADOUX,92270,BOIS-COLOMBES,92,Maison,88,5,304,2021
161600,76,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Maison,47,3,145,2021
8100000,16,RUE,DE LA REPUBLIQUE,92150,SURESNES,92,Local industriel. commercial ou assimilé,3219,0,308,2021
602700,3,RUE,RACINE,92700,COLOMBES,92,Maison,122,4,211,2021
602700,3,RUE,RACINE,92700,COLOMBES,92,Dépendance,0,0,211,2021
2000000,55,RUE,DE L AIGLE,92250,LA GARENNE-COLOMBES,92,Maison,150,4,354,2021
3400000,57,RUE,DE L AIGLE,92250,LA GARENNE-COLOMBES,92,Maison,280,8,754,2021
515200,14,RUE,DES ANCIENNES MAIRIES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,150,0,83,2021
1770000,157,AV,FELIX FAURE,92800,PUTEAUX,92,Appartement,50,3,205,2021
1770000,157,AV,FELIX FAURE,92800,PUTEAUX,92,Dépendance,0,0,205,2021
714450,152,RUE,D'ESTIENNE D'ORVES,92700,COLOMBES,92,Maison,77,5,147,2021
1245700,6,RUE,MAURICE LETOURNEUX,92500,RUEIL-MALMAISON,92,Maison,132,6,535,2021
775000,157,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Maison,76,4,252,2021
885000,29,RUE,DES MOLIERES,92000,NANTERRE,92,Maison,115,5,270,2021
553400,45,RUE,RENE LEGE,92700,COLOMBES,92,Maison,90,4,330,2021
464000,236,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,66,3,200,2021
464000,236,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,200,2021
804000,13,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,214,2021
804000,13,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,30,0,214,2021
804000,13,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Appartement,23,2,214,2021
650000,94,RUE,BERANGER,92700,COLOMBES,92,Maison,130,5,265,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Dépendance,0,0,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,20,2,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,39,2,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,33,2,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,70,3,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,2,138,2021
2450000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,34,2,138,2021
810000,34,RUE,SELLIER,92700,COLOMBES,92,Maison,58,3,160,2021
175000,28,RUE,DE VISIEN,92400,COURBEVOIE,92,Maison,56,4,140,2021
681200,15,RUE,LIENARD,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,91,0,544,2021
681200,15,RUE,LIENARD,92500,RUEIL-MALMAISON,92,Appartement,60,4,544,2021
681200,15,RUE,LIENARD,92500,RUEIL-MALMAISON,92,Appartement,40,2,544,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,211,0,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,61,0,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,15,0,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,20,0,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Appartement,45,3,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Appartement,26,2,344,2021
1800000,7,RUE,RENAN,92600,ASNIERES-SUR-SEINE,92,Appartement,40,2,344,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Dépendance,0,0,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,20,2,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,70,3,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,33,2,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,34,2,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,2,138,2021
3230000,41,RUE,DU LANDY,92110,CLICHY,92,Appartement,39,2,138,2021
5180000,27,BD,EDGAR QUINET,92700,COLOMBES,92,Local industriel. commercial ou assimilé,714,0,805,2021
838775,13,RUE,AUGUSTE BENAMOU,92270,BOIS-COLOMBES,92,Dépendance,0,0,133,2021
838775,13,RUE,AUGUSTE BENAMOU,92270,BOIS-COLOMBES,92,Maison,130,5,133,2021
190000,12,AV,VITEL,92270,BOIS-COLOMBES,92,Dépendance,0,0,149,2021
190000,12,AV,VITEL,92270,BOIS-COLOMBES,92,Maison,39,1,149,2021
419000,157,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Dépendance,0,0,102,2021
419000,157,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Maison,39,3,102,2021
150000,14,RUE,JULES VALLES,92230,GENNEVILLIERS,92,Maison,58,3,97,2021
1050000,39,RUE,PIERRE CURIE,92000,NANTERRE,92,Local industriel. commercial ou assimilé,652,0,868,2021
900000,35,RUE,DENIS PAPIN,92700,COLOMBES,92,Maison,121,4,211,2021
2129000,146,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Maison,290,8,505,2021
886400,11,RUE,DES GRAVIERS,92500,RUEIL-MALMAISON,92,Maison,85,4,209,2021
1800000,37,RUE,BENOIT MALON,92150,SURESNES,92,Local industriel. commercial ou assimilé,450,0,253,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,83,0,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Appartement,54,3,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Appartement,63,3,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Appartement,37,2,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Appartement,58,3,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,149,0,315,2021
1560000,12,RUE,VOLTAIRE,92250,LA GARENNE-COLOMBES,92,Appartement,38,2,315,2021
923430,2,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,108,2021
923430,2,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,91,5,108,2021
923430,2,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,6,1,108,2021
1371450,46,RUE,COLONEL DE ROCHEBRUNE,92500,RUEIL-MALMAISON,92,Maison,78,4,655,2021
1371450,46,RUE,COLONEL DE ROCHEBRUNE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,655,2021
1150000,40,RUE,ALBERT 1,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,298,0,360,2021
1191300,3,AV,GODON,92700,COLOMBES,92,Dépendance,0,0,328,2021
1191300,3,AV,GODON,92700,COLOMBES,92,Maison,120,5,328,2021
6500000,15,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,791,0,316,2021
327600,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,120,5,481,2021
327600,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,289,8,481,2021
327600,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,481,2021
327600,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,120,4,481,2021
327600,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,48,2,481,2021
327600,20,AV,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Maison,46,3,1998,2021
570000,102,RUE,SAINT DENIS,92700,COLOMBES,92,Maison,105,4,222,2021
1700000,106,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,45,0,276,2021
1700000,106,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,36,0,276,2021
1700000,106,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,12,0,276,2021
2523425,238,RTE,DE L EMPEREUR,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,430,0,1408,2021
1109000,120,RUE,DU MOULIN DE CAGE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,789,0,1961,2021
1109000,118,AV,LOUIS ROCHE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1900,0,1844,2021
6673200,18,RUE,SAINT JAMES,92200,NEUILLY-SUR-SEINE,92,Maison,462,12,299,2021
6673200,18,RUE,SAINT JAMES,92200,NEUILLY-SUR-SEINE,92,Maison,462,12,654,2021
6673200,18,RUE,SAINT JAMES,92200,NEUILLY-SUR-SEINE,92,Maison,462,12,195,2021
6673200,18,RUE,SAINT JAMES,92200,NEUILLY-SUR-SEINE,92,Maison,462,12,500,2021
834000,6,RUE,DU DOC LAUNAY,92500,RUEIL-MALMAISON,92,Maison,127,7,321,2021
1304500,86,BD,DES COTEAUX,92500,RUEIL-MALMAISON,92,Maison,100,4,317,2021
324000,5,PAS,CHANDON,92230,GENNEVILLIERS,92,Maison,72,3,161,2021
970342,26,RUE,PAUL BERT,92000,NANTERRE,92,Maison,100,3,308,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,88,4,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,55,0,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,64,0,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,181,0,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,74,3,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,70,4,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,54,3,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Maison,166,7,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,88,5,750,2021
10900000,2,AV,SAINTE FOY,92200,NEUILLY-SUR-SEINE,92,Appartement,72,4,750,2021
1200000,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,481,2021
1200000,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,120,5,481,2021
1200000,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,289,8,481,2021
1200000,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,120,4,481,2021
1200000,3,VLA,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Appartement,48,2,481,2021
1200000,20,AV,DE MADRID,92200,NEUILLY-SUR-SEINE,92,Maison,46,3,1998,2021
942700,60,RUE,ROGER SALENGRO,92150,SURESNES,92,Dépendance,0,0,151,2021
942700,60,RUE,ROGER SALENGRO,92150,SURESNES,92,Maison,75,3,151,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,2556,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,2798,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,2801,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1684,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1352,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1944,0,6017,2021
91000000,12,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,2728,0,6017,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,30,2,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Dépendance,0,0,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,136,0,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,29,0,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,32,2,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,29,2,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,33,2,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,24,1,242,2021
3120000,37,RUE,GODEFROY,92800,PUTEAUX,92,Appartement,18,1,242,2021
7800000,9,ALL,DES BARBANNIERS,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3705,0,5531,2021
8349900,31,BD,DE LA SAUSSAYE,92200,NEUILLY-SUR-SEINE,92,Maison,300,8,783,2021
1350000,27,AV,DE LA MARNE,92600,ASNIERES-SUR-SEINE,92,Appartement,25,1,122,2021
1350000,27,AV,DE LA MARNE,92600,ASNIERES-SUR-SEINE,92,Appartement,53,2,122,2021
1350000,27,AV,DE LA MARNE,92600,ASNIERES-SUR-SEINE,92,Appartement,55,2,122,2021
1350000,27,AV,DE LA MARNE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,123,0,122,2021
880000,206,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,152,4,321,2021
25301576,36,RUE,DE SEINE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,8187,0,2800,2021
5973578,88,RUE,SARTORIS,92250,LA GARENNE-COLOMBES,92,Maison,200,5,362,2021
5973578,88,RUE,SARTORIS,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,362,2021
2300000,4,RUE,MARTIN BERNARD,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,642,2021
2300000,4,RUE,MARTIN BERNARD,92250,LA GARENNE-COLOMBES,92,Maison,219,6,642,2021
620000,53,QUAI,D ASNIERES,92390,VILLENEUVE-LA-GARENNE,92,Maison,123,5,500,2021
620000,53,QUAI,D ASNIERES,92390,VILLENEUVE-LA-GARENNE,92,Maison,123,5,509,2021
642840,21,ALL,DES GROS BUISSONS,92150,SURESNES,92,Maison,61,4,251,2021
4609224,23,QUAI,ALFRED SISLEY,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,2036,0,2646,2021
379000,86,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Maison,48,3,78,2021
865000,113,RUE,MOSLARD,92700,COLOMBES,92,Maison,90,3,260,2021
230000,6,IMP,FELUMINA CHRISTY,92230,GENNEVILLIERS,92,Dépendance,0,0,379,2021
368120,24,RUE,FELICIE,92230,GENNEVILLIERS,92,Dépendance,0,0,223,2021
368120,24,RUE,FELICIE,92230,GENNEVILLIERS,92,Maison,71,4,223,2021
620000,28,RUE,DES GROS GRES,92700,COLOMBES,92,Dépendance,0,0,311,2021
620000,28,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,45,2,311,2021
1200000,24,QUAI,ALFRED SISLEY,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,603,0,531,2021
573000,17,AV,DES TROIS FRERES,92600,ASNIERES-SUR-SEINE,92,Maison,65,3,95,2021
2337600,35,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Maison,208,7,742,2021
2337600,35,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,742,2021
450000,11,AV,EMILIENNE,92270,BOIS-COLOMBES,92,Maison,36,3,236,2021
761000,7,RUE,PRUDENT NEEL,92500,RUEIL-MALMAISON,92,Maison,83,3,77,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,34,2,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,35,2,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Dépendance,0,0,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,40,2,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,44,2,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,54,3,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Local industriel. commercial ou assimilé,72,0,301,2021
2400000,54,RUE,DES MONTS CLAIRS,92700,COLOMBES,92,Appartement,44,3,301,2021
800000,18,VLA,GHIS,92400,COURBEVOIE,92,Maison,67,5,212,2021
380000,4,RUE,MAURICE LAISNEY,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,10,0,155,2021
380000,4,RUE,MAURICE LAISNEY,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,82,0,155,2021
380000,4,RUE,MAURICE LAISNEY,92600,ASNIERES-SUR-SEINE,92,Maison,82,3,155,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,536,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,60,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,498,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,471,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,404,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,521,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,440,0,1345,2021
12800000,79,RUE,JEAN JACQUES ROUSSEAU,92150,SURESNES,92,Local industriel. commercial ou assimilé,313,0,1345,2021
2200000,57,RUE,HENRI LITOLFF,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,412,0,829,2021
339900,204,RUE,PAUL VAILLANT-COUTURIER,92000,NANTERRE,92,Maison,75,3,51,2021
657370,11,RUE,MAISANT,92190,MEUDON,92,Maison,91,2,139,2021
1227500,27,AV,LEGEAY,92410,VILLE-D'AVRAY,92,Dépendance,0,0,500,2021
1227500,27,AV,LEGEAY,92410,VILLE-D'AVRAY,92,Appartement,60,3,500,2021
1227500,27,AV,LEGEAY,92410,VILLE-D'AVRAY,92,Appartement,112,4,500,2021
601300,160,RUE,DES TENNEROLLES,92210,SAINT-CLOUD,92,Maison,72,4,63,2021
1100000,3,RUE,JULES FERRY,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,115,0,85,2021
980000,21,RUE,MASSENET,92310,SEVRES,92,Maison,77,5,606,2021
2356630,1,RUE,VICTOR PAUCHET,92310,SEVRES,92,Maison,220,7,700,2021
2356630,1,RUE,VICTOR PAUCHET,92310,SEVRES,92,Dépendance,0,0,700,2021
1150000,3,RUE,DES TILLEULS,92100,BOULOGNE-BILLANCOURT,92,Appartement,51,2,94,2021
1150000,3,RUE,DES TILLEULS,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,94,2021
1150000,3,RUE,DES TILLEULS,92100,BOULOGNE-BILLANCOURT,92,Appartement,45,2,94,2021
2020000,19,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,240,7,478,2021
2020000,19,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,240,7,630,2021
2020000,19,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,30,2,478,2021
2020000,19,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,30,2,630,2021
1056350,62,AV,DU BOIS,92190,MEUDON,92,Maison,116,5,183,2021
1050000,39,RUE,DE SEVRES,92410,VILLE-D'AVRAY,92,Local industriel. commercial ou assimilé,42,0,525,2021
1050000,39,RUE,DE SEVRES,92410,VILLE-D'AVRAY,92,Maison,208,7,525,2021
1320000,40,AV,DU ONZE NOVEMBRE 1918,92190,MEUDON,92,Dépendance,0,0,309,2021
1320000,40,AV,DU ONZE NOVEMBRE 1918,92190,MEUDON,92,Maison,128,4,309,2021
1719600,5,RUE,DE MARNES,92380,GARCHES,92,Dépendance,0,0,1301,2021
1719600,5,RUE,DE MARNES,92380,GARCHES,92,Maison,300,8,1301,2021
1195000,20,RUE,AMPERE,92310,SEVRES,92,Maison,90,6,374,2021
1195000,20,RUE,AMPERE,92310,SEVRES,92,Dépendance,0,0,374,2021
1800000,22,CHE,DES LACETS,92190,MEUDON,92,Maison,200,5,602,2021
1800000,22,CHE,DES LACETS,92190,MEUDON,92,Maison,200,5,78,2021
1500000,15,RUE,CROIX BOSSET,92310,SEVRES,92,Maison,279,9,1121,2021
1500000,15,RUE,CROIX BOSSET,92310,SEVRES,92,Maison,279,9,482,2021
550000,99,RUE,DES BRUYERES,92310,SEVRES,92,Maison,91,4,340,2021
838000,22,RUE,DES MONTALETS,92190,MEUDON,92,Maison,92,3,135,2021
1445561,68,RUE,DE BUZENVAL,92210,SAINT-CLOUD,92,Maison,160,8,505,2021
1060000,5,RUE,DU DOCTEUR DEBAT,92380,GARCHES,92,Maison,110,4,387,2021
1523100,12,VC,STE DES POMMIERS ROUGES,92210,SAINT-CLOUD,92,Maison,105,6,377,2021
1523100,12,VC,STE DES POMMIERS ROUGES,92210,SAINT-CLOUD,92,Maison,44,3,377,2021
1523100,12,VC,STE DES POMMIERS ROUGES,92210,SAINT-CLOUD,92,Dépendance,0,0,377,2021
830400,4,RUE,DES SORRIERES,92190,MEUDON,92,Maison,78,3,289,2021
738250,66,RTE,DU PAVE DES GARDES,92310,SEVRES,92,Dépendance,0,0,271,2021
738250,66,RTE,DU PAVE DES GARDES,92310,SEVRES,92,Maison,81,4,271,2021
1756300,12,AV,DES MIMOSAS,92100,BOULOGNE-BILLANCOURT,92,Maison,120,6,80,2021
802920,64,BD,DU GEN DE GAULLE,92380,GARCHES,92,Maison,92,5,489,2021
1952500,19,RUE,DE SURESNES,92420,VAUCRESSON,92,Maison,206,5,892,2021
630000,5,AV,PAUL BERT,92190,MEUDON,92,Maison,64,4,179,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,48,3,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Dépendance,0,0,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,30,0,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,23,1,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,24,1,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,60,4,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,48,3,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,60,4,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,60,3,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,24,1,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,23,1,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,36,2,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Dépendance,0,0,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,47,3,625,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,47,3,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,36,2,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Appartement,60,3,2280,2021
12080484,6,AV,GASTON BOISSIER,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,30,0,625,2021
12080484,28,RUE,ANATOLE FRANCE,92370,CHAVILLE,92,Appartement,41,2,394,2021
12080484,28,RUE,ANATOLE FRANCE,92370,CHAVILLE,92,Appartement,39,2,394,2021
12080484,28,RUE,ANATOLE FRANCE,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,104,0,394,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Maison,80,4,1254,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Dépendance,0,0,1254,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Dépendance,0,0,1290,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Maison,232,8,1290,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Maison,80,4,1290,2021
3865000,114,RUE,BRANCAS,92310,SEVRES,92,Maison,232,8,1254,2021
