property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"2700000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,80.0,0.0,405.0,2021
"818000,00",92700.0,COLOMBES,92,Maison,88.0,4.0,174.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,108.0,5.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,99.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,123.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,112.0,5.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,95.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,105.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,30.0,0.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,30.0,2.0,583.0,2021
"11200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,4.0,583.0,2021
"551200,00",92000.0,NANTERRE,92,Maison,70.0,3.0,306.0,2021
"731000,00",92700.0,COLOMBES,92,Maison,94.0,4.0,238.0,2021
"553000,00",92500.0,RUEIL-MALMAISON,92,Maison,79.0,4.0,200.0,2021
"955350,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,195.0,2021
"1371300,00",92700.0,COLOMBES,92,Maison,156.0,6.0,500.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,246.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,237.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,483.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,2672.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,216.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,212.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,240.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,24.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,130.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,159.0,0.0,846.0,2021
"28135352,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,162.0,0.0,846.0,2021
"690000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,375.0,2021
"690000,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,3.0,375.0,2021
"500000,00",92700.0,COLOMBES,92,Maison,60.0,2.0,271.0,2021
"500000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,271.0,2021
"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,98.0,2021
"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,48.0,2.0,98.0,2021
"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,92.0,2021
"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,45.0,2.0,92.0,2021
"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,84.0,3.0,92.0,2021
"675000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,230.0,2021
"675000,00",92500.0,RUEIL-MALMAISON,92,Maison,86.0,4.0,230.0,2021
"450000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,157.0,2021
"450000,00",92230.0,GENNEVILLIERS,92,Maison,36.0,3.0,157.0,2021
"450000,00",92230.0,GENNEVILLIERS,92,Maison,36.0,3.0,159.0,2021
"1270000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,146.0,5.0,420.0,2021
"865000,00",92150.0,SURESNES,92,Maison,45.0,3.0,217.0,2021
"865000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,45.0,0.0,217.0,2021
"816000,00",92000.0,NANTERRE,92,Maison,114.0,6.0,268.0,2021
"1183550,00",92250.0,LA GARENNE-COLOMBES,92,Maison,109.0,6.0,175.0,2021
"500000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,396.0,2021
"500000,00",92000.0,NANTERRE,92,Appartement,20.0,1.0,396.0,2021
"942550,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,3.0,148.0,2021
"1005000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,180.0,2021
"1005000,00",92150.0,SURESNES,92,Maison,105.0,5.0,180.0,2021
"325000,00",92000.0,NANTERRE,92,Maison,42.0,2.0,144.0,2021
"895350,00",92700.0,COLOMBES,92,Maison,68.0,3.0,187.0,2021
"895350,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,187.0,2021
"1244050,00",92700.0,COLOMBES,92,Maison,141.0,6.0,283.0,2021
"1244050,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,283.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,357.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,343.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,340.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2784.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,8249.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1177.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1168.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1202.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1068.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1165.0,0.0,2323.0,2021
"21050000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,649.0,0.0,2323.0,2021
"566000,00",92150.0,SURESNES,92,Maison,70.0,4.0,295.0,2021
"620000,00",92700.0,COLOMBES,92,Maison,83.0,6.0,722.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,31.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,46.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,35.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,49.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,21.0,1.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,20.0,1.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,47.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,33.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,42.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,43.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,56.0,0.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,67.0,0.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,14.0,1.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,26.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,27.0,2.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,3.0,376.0,2021
"8750000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,36.0,2.0,376.0,2021
"154300,00",92500.0,RUEIL-MALMAISON,92,Maison,17.0,1.0,50.0,2021
"1206250,00",92400.0,COURBEVOIE,92,Maison,113.0,5.0,294.0,2021
"1086030,00",92150.0,SURESNES,92,Maison,131.0,5.0,123.0,2021
"1200000,00",92700.0,COLOMBES,92,Maison,104.0,4.0,284.0,2021
"1200000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,71.0,0.0,284.0,2021
"1200000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,284.0,2021
"1068700,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,304.0,2021
"1068700,00",92270.0,BOIS-COLOMBES,92,Maison,88.0,5.0,304.0,2021
"161600,00",92230.0,GENNEVILLIERS,92,Maison,47.0,3.0,145.0,2021
"8100000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,3219.0,0.0,308.0,2021
"602700,00",92700.0,COLOMBES,92,Maison,122.0,4.0,211.0,2021
"602700,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,211.0,2021
"2000000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,150.0,4.0,354.0,2021
"3400000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,280.0,8.0,754.0,2021
"515200,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,150.0,0.0,83.0,2021
"1770000,00",92800.0,PUTEAUX,92,Appartement,50.0,3.0,205.0,2021
"1770000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,205.0,2021
"714450,00",92700.0,COLOMBES,92,Maison,77.0,5.0,147.0,2021
"1245700,00",92500.0,RUEIL-MALMAISON,92,Maison,132.0,6.0,535.0,2021
"775000,00",92500.0,RUEIL-MALMAISON,92,Maison,76.0,4.0,252.0,2021
"885000,00",92000.0,NANTERRE,92,Maison,115.0,5.0,270.0,2021
"553400,00",92700.0,COLOMBES,92,Maison,90.0,4.0,330.0,2021
"464000,00",92700.0,COLOMBES,92,Maison,66.0,3.0,200.0,2021
"464000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,200.0,2021
"804000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,214.0,2021
"804000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,30.0,0.0,214.0,2021
"804000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,23.0,2.0,214.0,2021
"650000,00",92700.0,COLOMBES,92,Maison,130.0,5.0,265.0,2021
"2450000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,20.0,2.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,39.0,2.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,33.0,2.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,70.0,3.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,36.0,2.0,138.0,2021
"2450000,00",92110.0,CLICHY,92,Appartement,34.0,2.0,138.0,2021
"810000,00",92700.0,COLOMBES,92,Maison,58.0,3.0,160.0,2021
"175000,00",92400.0,COURBEVOIE,92,Maison,56.0,4.0,140.0,2021
"681200,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,91.0,0.0,544.0,2021
"681200,00",92500.0,RUEIL-MALMAISON,92,Appartement,60.0,4.0,544.0,2021
"681200,00",92500.0,RUEIL-MALMAISON,92,Appartement,40.0,2.0,544.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,211.0,0.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,61.0,0.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,15.0,0.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,20.0,0.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,45.0,3.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,26.0,2.0,344.0,2021
"1800000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,40.0,2.0,344.0,2021
"3230000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,20.0,2.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,70.0,3.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,33.0,2.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,34.0,2.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,36.0,2.0,138.0,2021
"3230000,00",92110.0,CLICHY,92,Appartement,39.0,2.0,138.0,2021
"5180000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,714.0,0.0,805.0,2021
"838775,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,133.0,2021
"838775,00",92270.0,BOIS-COLOMBES,92,Maison,130.0,5.0,133.0,2021
"190000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,149.0,2021
"190000,00",92270.0,BOIS-COLOMBES,92,Maison,39.0,1.0,149.0,2021
"419000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,102.0,2021
"419000,00",92000.0,NANTERRE,92,Maison,39.0,3.0,102.0,2021
"150000,00",92230.0,GENNEVILLIERS,92,Maison,58.0,3.0,97.0,2021
"1050000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,652.0,0.0,868.0,2021
"900000,00",92700.0,COLOMBES,92,Maison,121.0,4.0,211.0,2021
"2129000,00",92150.0,SURESNES,92,Maison,290.0,8.0,505.0,2021
"886400,00",92500.0,RUEIL-MALMAISON,92,Maison,85.0,4.0,209.0,2021
"1800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,450.0,0.0,253.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,83.0,0.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,54.0,3.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,63.0,3.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,37.0,2.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,58.0,3.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,149.0,0.0,315.0,2021
"1560000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,38.0,2.0,315.0,2021
"923430,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,108.0,2021
"923430,00",92270.0,BOIS-COLOMBES,92,Maison,91.0,5.0,108.0,2021
"923430,00",92270.0,BOIS-COLOMBES,92,Maison,6.0,1.0,108.0,2021
"1371450,00",92500.0,RUEIL-MALMAISON,92,Maison,78.0,4.0,655.0,2021
"1371450,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,655.0,2021
"1150000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,298.0,0.0,360.0,2021
"1191300,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,328.0,2021
"1191300,00",92700.0,COLOMBES,92,Maison,120.0,5.0,328.0,2021
"6500000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,791.0,0.0,316.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,120.0,5.0,481.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,289.0,8.0,481.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,481.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,120.0,4.0,481.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,48.0,2.0,481.0,2021
"327600,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,46.0,3.0,1998.0,2021
"570000,00",92700.0,COLOMBES,92,Maison,105.0,4.0,222.0,2021
"1700000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,45.0,0.0,276.0,2021
"1700000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,36.0,0.0,276.0,2021
"1700000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,12.0,0.0,276.0,2021
"2523425,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,430.0,0.0,1408.0,2021
"1109000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,789.0,0.0,1961.0,2021
"1109000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1900.0,0.0,1844.0,2021
"6673200,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,462.0,12.0,299.0,2021
"6673200,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,462.0,12.0,654.0,2021
"6673200,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,462.0,12.0,195.0,2021
"6673200,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,462.0,12.0,500.0,2021
"834000,00",92500.0,RUEIL-MALMAISON,92,Maison,127.0,7.0,321.0,2021
"1304500,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,317.0,2021
"324000,00",92230.0,GENNEVILLIERS,92,Maison,72.0,3.0,161.0,2021
"970342,50",92000.0,NANTERRE,92,Maison,100.0,3.0,308.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,88.0,4.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,55.0,0.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,64.0,0.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,181.0,0.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,74.0,3.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,70.0,4.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,54.0,3.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,166.0,7.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,88.0,5.0,750.0,2021
"10900000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,72.0,4.0,750.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,481.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,120.0,5.0,481.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,289.0,8.0,481.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,120.0,4.0,481.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,48.0,2.0,481.0,2021
"1200000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,46.0,3.0,1998.0,2021
"942700,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,151.0,2021
"942700,00",92150.0,SURESNES,92,Maison,75.0,3.0,151.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,2556.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,2798.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,2801.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1684.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1352.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1944.0,0.0,6017.0,2021
"91000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,2728.0,0.0,6017.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,30.0,2.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,136.0,0.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,29.0,0.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,32.0,2.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,29.0,2.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,33.0,2.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,24.0,1.0,242.0,2021
"3120000,00",92800.0,PUTEAUX,92,Appartement,18.0,1.0,242.0,2021
"7800000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3705.0,0.0,5531.0,2021
"8349900,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,300.0,8.0,783.0,2021
"1350000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,25.0,1.0,122.0,2021
"1350000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,53.0,2.0,122.0,2021
"1350000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,2.0,122.0,2021
"1350000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,123.0,0.0,122.0,2021
"880000,00",92000.0,NANTERRE,92,Maison,152.0,4.0,321.0,2021
"25301576,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,8187.0,0.0,2800.0,2021
"5973578,50",92250.0,LA GARENNE-COLOMBES,92,Maison,200.0,5.0,362.0,2021
"5973578,50",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,362.0,2021
"2300000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,642.0,2021
"2300000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,219.0,6.0,642.0,2021
"620000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,123.0,5.0,500.0,2021
"620000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,123.0,5.0,509.0,2021
"642840,90",92150.0,SURESNES,92,Maison,61.0,4.0,251.0,2021
"4609224,00",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,2036.0,0.0,2646.0,2021
"379000,00",92500.0,RUEIL-MALMAISON,92,Maison,48.0,3.0,78.0,2021
"865000,00",92700.0,COLOMBES,92,Maison,90.0,3.0,260.0,2021
"230000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,379.0,2021
"368120,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,223.0,2021
"368120,00",92230.0,GENNEVILLIERS,92,Maison,71.0,4.0,223.0,2021
"620000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,311.0,2021
"620000,00",92700.0,COLOMBES,92,Maison,45.0,2.0,311.0,2021
"1200000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,603.0,0.0,531.0,2021
"573000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,65.0,3.0,95.0,2021
"2337600,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,208.0,7.0,742.0,2021
"2337600,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,742.0,2021
"450000,00",92270.0,BOIS-COLOMBES,92,Maison,36.0,3.0,236.0,2021
"761000,00",92500.0,RUEIL-MALMAISON,92,Maison,83.0,3.0,77.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,34.0,2.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,35.0,2.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,40.0,2.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,44.0,2.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,54.0,3.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,72.0,0.0,301.0,2021
"2400000,00",92700.0,COLOMBES,92,Appartement,44.0,3.0,301.0,2021
"800000,00",92400.0,COURBEVOIE,92,Maison,67.0,5.0,212.0,2021
"380000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,10.0,0.0,155.0,2021
"380000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,82.0,0.0,155.0,2021
"380000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,82.0,3.0,155.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,536.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,60.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,498.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,471.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,404.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,521.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,440.0,0.0,1345.0,2021
"12800000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,313.0,0.0,1345.0,2021
"2200000,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,412.0,0.0,829.0,2021
"339900,00",92000.0,NANTERRE,92,Maison,75.0,3.0,51.0,2021
"657370,00",92190.0,MEUDON,92,Maison,91.0,2.0,139.0,2021
"1227500,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,500.0,2021
"1227500,00",92410.0,VILLE-D'AVRAY,92,Appartement,60.0,3.0,500.0,2021
"1227500,00",92410.0,VILLE-D'AVRAY,92,Appartement,112.0,4.0,500.0,2021
"601300,00",92210.0,SAINT-CLOUD,92,Maison,72.0,4.0,63.0,2021
"1100000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,115.0,0.0,85.0,2021
