property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
380000,93130,NOISY-LE-SEC,93,Dépendance,0,0,380,2021
380000,93130,NOISY-LE-SEC,93,Maison,37,2,380,2021
235000,93330,NEUILLY-SUR-MARNE,93,Maison,49,3,420,2021
235000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,420,2021
345700,93130,NOISY-LE-SEC,93,Maison,84,4,132,2021
345700,93130,NOISY-LE-SEC,93,Dépendance,0,0,15,2021
329000,93370,MONTFERMEIL,93,Maison,109,4,500,2021
350000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,432,2021
350000,93600,AULNAY SOUS BOIS,93,Maison,83,4,432,2021
440000,93330,NEUILLY-SUR-MARNE,93,Maison,66,2,337,2021
388000,93250,VILLEMOMBLE,93,Maison,83,4,429,2021
371000,93460,GOURNAY SUR MARNE,93,Maison,84,4,327,2021
228000,93140,BONDY,93,Maison,48,2,212,2021
250000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,55,4,411,2021
385000,93600,AULNAY SOUS BOIS,93,Maison,148,5,475,2021
310000,93700,DRANCY,93,Maison,57,4,337,2021
310000,93700,DRANCY,93,Dépendance,0,0,337,2021
500210,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,169,5,457,2021
500210,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,457,2021
850000,93100,MONTREUIL,93,Maison,55,4,124,2021
347000,93370,MONTFERMEIL,93,Maison,132,6,771,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,50,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,12,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,200,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,15,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,35,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,208,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,13,0,2955,2021
1951000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,535,0,2955,2021
600000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,113,2021
600000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,63,3,113,2021
362000,93370,MONTFERMEIL,93,Maison,110,5,590,2021
514900,93360,NEUILLY-PLAISANCE,93,Maison,92,4,351,2021
449000,93600,AULNAY SOUS BOIS,93,Maison,107,6,436,2021
318000,93460,GOURNAY SUR MARNE,93,Maison,52,2,486,2021
265000,93370,MONTFERMEIL,93,Dépendance,0,0,465,2021
265000,93370,MONTFERMEIL,93,Maison,75,4,465,2021
431600,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,94,4,352,2021
485000,93130,NOISY-LE-SEC,93,Maison,70,4,380,2021
200000,93190,LIVRY-GARGAN,93,Maison,70,3,260,2021
502000,93100,MONTREUIL,93,Maison,74,3,128,2021
362000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,357,2021
362000,93330,NEUILLY-SUR-MARNE,93,Maison,106,4,357,2021
250000,93240,STAINS,93,Maison,92,4,335,2021
250000,93240,STAINS,93,Dépendance,0,0,335,2021
335000,93700,DRANCY,93,Maison,65,4,308,2021
335000,93700,DRANCY,93,Dépendance,0,0,308,2021
1000000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,1275,0,2016,2021
200000,93000,BOBIGNY,93,Maison,70,2,289,2021
950000,93800,EPINAY SUR SEINE,93,Appartement,40,2,569,2021
950000,93800,EPINAY SUR SEINE,93,Appartement,45,2,569,2021
950000,93800,EPINAY SUR SEINE,93,Appartement,30,2,569,2021
950000,93800,EPINAY SUR SEINE,93,Appartement,80,4,569,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,23,1,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,32,1,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,21,1,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,40,2,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,54,2,331,2021
1170000,93190,LIVRY-GARGAN,93,Dépendance,0,0,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,15,1,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,20,1,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,35,2,331,2021
1170000,93190,LIVRY-GARGAN,93,Appartement,25,1,331,2021
450000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,150,0,527,2021
450000,93450,L'ILE-SAINT-DENIS,93,Maison,35,2,527,2021
450000,93450,L'ILE-SAINT-DENIS,93,Maison,39,3,527,2021
450000,93450,L'ILE-SAINT-DENIS,93,Dépendance,0,0,527,2021
311000,93470,COUBRON,93,Maison,88,3,218,2021
320000,93380,PIERREFITTE-SUR-SEINE,93,Maison,74,4,536,2021
262000,93240,STAINS,93,Maison,55,3,288,2021
997950,93170,BAGNOLET,93,Maison,110,6,207,2021
997950,93170,BAGNOLET,93,Dépendance,0,0,207,2021
250000,93190,LIVRY-GARGAN,93,Maison,63,3,151,2021
1600277,93160,NOISY-LE-GRAND,93,Dépendance,0,0,353,2021
1600277,93160,NOISY-LE-GRAND,93,Maison,86,5,353,2021
230000,93240,STAINS,93,Dépendance,0,0,465,2021
230000,93240,STAINS,93,Maison,92,3,465,2021
760000,93300,AUBERVILLIERS,93,Maison,70,3,173,2021
760000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,110,0,173,2021
305000,93330,NEUILLY-SUR-MARNE,93,Maison,85,5,332,2021
1185000,93300,AUBERVILLIERS,93,Dépendance,0,0,222,2021
1185000,93300,AUBERVILLIERS,93,Appartement,25,2,222,2021
1185000,93300,AUBERVILLIERS,93,Appartement,28,1,222,2021
1185000,93300,AUBERVILLIERS,93,Appartement,53,3,222,2021
1185000,93300,AUBERVILLIERS,93,Appartement,30,2,222,2021
749000,93100,MONTREUIL,93,Maison,73,4,247,2021
749000,93100,MONTREUIL,93,Dépendance,0,0,247,2021
280000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,410,2021
280000,93800,EPINAY SUR SEINE,93,Maison,69,3,410,2021
494000,93460,GOURNAY SUR MARNE,93,Maison,118,4,342,2021
389000,93470,COUBRON,93,Maison,157,6,420,2021
303000,93420,VILLEPINTE,93,Maison,68,3,373,2021
263000,93000,BOBIGNY,93,Maison,76,3,235,2021
989000,93100,MONTREUIL,93,Maison,52,3,315,2021
989000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,294,0,315,2021
247000,93380,PIERREFITTE-SUR-SEINE,93,Maison,32,1,183,2021
247000,93380,PIERREFITTE-SUR-SEINE,93,Maison,72,3,183,2021
620000,93130,NOISY-LE-SEC,93,Appartement,41,3,129,2021
620000,93130,NOISY-LE-SEC,93,Appartement,51,3,129,2021
620000,93130,NOISY-LE-SEC,93,Appartement,40,3,129,2021
620000,93130,NOISY-LE-SEC,93,Dépendance,0,0,129,2021
620000,93130,NOISY-LE-SEC,93,Appartement,42,2,129,2021
419000,93160,NOISY-LE-GRAND,93,Maison,71,4,260,2021
330000,93380,PIERREFITTE-SUR-SEINE,93,Maison,115,4,310,2021
3289352,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,204,0,1957,2021
3289352,93210,SAINT-DENIS,93,Appartement,64,1,1957,2021
3289352,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,1075,0,1957,2021
3289352,93210,SAINT-DENIS,93,Local industriel. commercial ou assimilé,850,0,1070,2021
275000,93270,SEVRAN,93,Maison,84,5,13,2021
369900,93140,BONDY,93,Maison,52,3,313,2021
457550,93250,VILLEMOMBLE,93,Maison,103,4,405,2021
260000,93270,SEVRAN,93,Maison,39,2,245,2021
260000,93270,SEVRAN,93,Dépendance,0,0,245,2021
330000,93700,DRANCY,93,Maison,92,4,518,2021
955000,93100,MONTREUIL,93,Maison,150,6,144,2021
360000,93600,AULNAY SOUS BOIS,93,Maison,100,6,443,2021
360000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,443,2021
260000,93370,MONTFERMEIL,93,Maison,80,3,503,2021
229000,93420,VILLEPINTE,93,Maison,67,3,408,2021
180000,93140,BONDY,93,Maison,52,3,83,2021
405000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,160,0,272,2021
225000,93200,SAINT-DENIS,93,Dépendance,0,0,181,2021
225000,93200,SAINT-DENIS,93,Maison,50,3,181,2021
256000,93600,AULNAY SOUS BOIS,93,Maison,77,4,109,2021
262000,93220,GAGNY,93,Maison,52,3,193,2021
228000,93700,DRANCY,93,Dépendance,0,0,286,2021
228000,93700,DRANCY,93,Maison,40,2,286,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,23,1,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,27,2,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,26,2,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,23,2,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,22,2,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,76,2,215,2021
1950000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,17,1,215,2021
327000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,135,0,204,2021
320000,93370,MONTFERMEIL,93,Maison,67,4,400,2021
220000,93430,VILLETANEUSE,93,Maison,44,3,316,2021
220000,93430,VILLETANEUSE,93,Dépendance,0,0,316,2021
309000,93700,DRANCY,93,Dépendance,0,0,160,2021
309000,93700,DRANCY,93,Maison,33,2,160,2021
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,2,392,2021
349600,93290,TREMBLAY-EN-FRANCE,93,Maison,55,3,399,2021
349600,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,399,2021
395000,93170,BAGNOLET,93,Dépendance,0,0,252,2021
395000,93170,BAGNOLET,93,Maison,47,3,252,2021
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,505,2021
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,71,3,505,2021
1300000,93360,NEUILLY-PLAISANCE,93,Maison,332,8,381,2021
1300000,93360,NEUILLY-PLAISANCE,93,Maison,332,8,500,2021
255000,93410,VAUJOURS,93,Dépendance,0,0,209,2021
255000,93410,VAUJOURS,93,Maison,90,6,209,2021
325000,93700,DRANCY,93,Maison,72,3,350,2021
447500,93600,AULNAY SOUS BOIS,93,Maison,115,7,443,2021
835000,93100,MONTREUIL,93,Dépendance,0,0,236,2021
835000,93100,MONTREUIL,93,Maison,68,3,236,2021
119280,93120,LA COURNEUVE,93,Maison,99,4,305,2021
119280,93120,LA COURNEUVE,93,Dépendance,0,0,305,2021
300000,93600,AULNAY SOUS BOIS,93,Maison,111,5,237,2021
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,237,2021
372506,93270,SEVRAN,93,Maison,120,4,420,2021
379650,93190,LIVRY-GARGAN,93,Dépendance,0,0,408,2021
379650,93190,LIVRY-GARGAN,93,Maison,119,6,408,2021
360000,93150,LE BLANC-MESNIL,93,Maison,94,5,211,2021
360000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,211,2021
400000,93410,VAUJOURS,93,Maison,88,4,1518,2021
400000,93410,VAUJOURS,93,Maison,88,4,77,2021
400000,93410,VAUJOURS,93,Maison,88,4,1555,2021
982800,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,215,2021
982800,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,60,0,215,2021
982800,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,35,0,215,2021
982800,93310,LE PRE-SAINT-GERVAIS,93,Appartement,50,4,215,2021
982800,93310,LE PRE-SAINT-GERVAIS,93,Appartement,20,2,215,2021
960000,93150,LE BLANC-MESNIL,93,Maison,107,3,486,2021
320000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,380,2021
320000,93150,LE BLANC-MESNIL,93,Maison,104,5,380,2021
295000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,300,2021
295000,93150,LE BLANC-MESNIL,93,Maison,57,2,300,2021
377500,93340,LE RAINCY,93,Maison,59,3,409,2021
270000,93140,BONDY,93,Dépendance,0,0,373,2021
270000,93140,BONDY,93,Maison,129,3,373,2021
357000,93190,LIVRY-GARGAN,93,Maison,75,5,355,2021
350000,93600,AULNAY SOUS BOIS,93,Maison,89,4,416,2021
284163,93380,PIERREFITTE-SUR-SEINE,93,Maison,88,4,210,2021
284163,93380,PIERREFITTE-SUR-SEINE,93,Maison,88,4,593,2021
710000,93170,BAGNOLET,93,Maison,108,3,190,2021
544000,93170,BAGNOLET,93,Dépendance,0,0,233,2021
544000,93170,BAGNOLET,93,Maison,72,3,233,2021
429000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
429000,93370,MONTFERMEIL,93,Maison,122,6,500,2021
468000,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,25,0,221,2021
468000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,221,2021
468000,93360,NEUILLY-PLAISANCE,93,Maison,114,4,221,2021
260000,93140,BONDY,93,Maison,56,3,215,2021
260000,93140,BONDY,93,Dépendance,0,0,215,2021
340000,93220,GAGNY,93,Dépendance,0,0,481,2021
340000,93220,GAGNY,93,Maison,103,4,481,2021
257000,93600,AULNAY SOUS BOIS,93,Maison,46,3,274,2021
257000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,274,2021
900000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,459,2021
900000,93110,ROSNY-SOUS-BOIS,93,Maison,123,6,459,2021
110000,93160,NOISY-LE-GRAND,93,Maison,80,5,496,2021
510000,93250,VILLEMOMBLE,93,Maison,140,5,516,2021
246000,93600,AULNAY SOUS BOIS,93,Maison,78,4,193,2021
388000,93290,TREMBLAY-EN-FRANCE,93,Maison,136,3,434,2021
430000,93220,GAGNY,93,Dépendance,0,0,41,2021
430000,93220,GAGNY,93,Maison,86,5,41,2021
293420,93270,SEVRAN,93,Maison,70,3,256,2021
365000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,409,2021
365000,93160,NOISY-LE-GRAND,93,Maison,90,4,409,2021
390000,93220,GAGNY,93,Appartement,70,3,326,2021
349000,93360,NEUILLY-PLAISANCE,93,Maison,70,4,245,2021
1613890,93100,MONTREUIL,93,Maison,203,6,434,2021
230000,93700,DRANCY,93,Maison,63,3,283,2021
230000,93700,DRANCY,93,Dépendance,0,0,283,2021
400000,93250,VILLEMOMBLE,93,Maison,72,4,223,2021
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,267,2021
240000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,58,4,267,2021
385000,93160,NOISY-LE-GRAND,93,Maison,60,4,438,2021
255900,93240,STAINS,93,Maison,62,3,247,2021
160000,93220,GAGNY,93,Maison,135,5,499,2021
700000,93170,BAGNOLET,93,Appartement,24,2,739,2021
700000,93170,BAGNOLET,93,Appartement,25,1,739,2021
700000,93170,BAGNOLET,93,Dépendance,0,0,739,2021
700000,93170,BAGNOLET,93,Appartement,28,2,739,2021
700000,93170,BAGNOLET,93,Appartement,21,1,739,2021
700000,93170,BAGNOLET,93,Appartement,11,1,739,2021
700000,93170,BAGNOLET,93,Appartement,69,3,739,2021
700000,93170,BAGNOLET,93,Appartement,34,2,739,2021
700000,93170,BAGNOLET,93,Appartement,31,1,739,2021
700000,93170,BAGNOLET,93,Appartement,12,1,739,2021
339000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,88,4,212,2021
1850000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,1504,0,1804,2021
145000,93000,BOBIGNY,93,Maison,61,3,244,2021
520000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,340,2021
520000,93160,NOISY-LE-GRAND,93,Maison,84,4,340,2021
335000,93420,VILLEPINTE,93,Maison,131,6,302,2021
385000,93220,GAGNY,93,Dépendance,0,0,209,2021
825000,93220,GAGNY,93,Dépendance,0,0,92,2021
825000,93220,GAGNY,93,Maison,126,5,92,2021
500000,93220,GAGNY,93,Maison,66,3,67,2021
500000,93220,GAGNY,93,Dépendance,0,0,67,2021
722600,93220,GAGNY,93,Maison,104,5,385,2021
406000,93220,GAGNY,93,Maison,68,4,43,2021
17700000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,3106,0,281,2021
270000,93420,VILLEPINTE,93,Maison,80,4,258,2021
422500,93220,GAGNY,93,Maison,84,4,74,2021
1296899,93220,GAGNY,93,Maison,119,5,404,2021
410000,93340,LE RAINCY,93,Maison,84,5,412,2021
325000,93700,DRANCY,93,Dépendance,0,0,335,2021
325000,93700,DRANCY,93,Maison,50,3,335,2021
264000,93270,SEVRAN,93,Maison,66,4,219,2021
530000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,210,2021
530000,93360,NEUILLY-PLAISANCE,93,Maison,84,5,210,2021
310000,93700,DRANCY,93,Maison,89,4,250,2021
305000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,372,2021
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,5,372,2021
450000,93600,AULNAY SOUS BOIS,93,Maison,80,5,630,2021
215000,93000,BOBIGNY,93,Maison,44,3,321,2021
215000,93000,BOBIGNY,93,Dépendance,0,0,321,2021
255000,93220,GAGNY,93,Maison,98,4,321,2021
465000,93110,ROSNY-SOUS-BOIS,93,Maison,103,5,103,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,3635,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,493,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,164,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,249,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,402,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,481,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,488,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,657,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,673,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,147,0,3796,2021
18100000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0,0,2421,2021
307000,93700,DRANCY,93,Maison,97,5,161,2021
380000,93130,NOISY-LE-SEC,93,Maison,52,4,93,2021
500000,93170,BAGNOLET,93,Dépendance,0,0,205,2021
500000,93170,BAGNOLET,93,Appartement,27,1,205,2021
500000,93170,BAGNOLET,93,Appartement,28,1,205,2021
340000,93600,AULNAY SOUS BOIS,93,Maison,70,5,585,2021
340000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,585,2021
420000,93130,NOISY-LE-SEC,93,Maison,105,5,100,2021
445000,93190,LIVRY-GARGAN,93,Maison,86,5,370,2021
445000,93190,LIVRY-GARGAN,93,Dépendance,0,0,370,2021
295000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,150,0,112,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,30,1,1045,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,1045,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Maison,180,6,1045,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,25,2,1045,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,25,1,1045,2021
560000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,45,3,1045,2021
4500000,93350,LE BOURGET,93,Local industriel. commercial ou assimilé,2450,0,8406,2021
139000,93190,LIVRY-GARGAN,93,Dépendance,0,0,375,2021
820000,93500,PANTIN,93,Maison,85,4,179,2021
820000,93500,PANTIN,93,Dépendance,0,0,179,2021
250000,93800,EPINAY SUR SEINE,93,Appartement,31,1,377,2021
250000,93800,EPINAY SUR SEINE,93,Appartement,32,2,377,2021
250000,93800,EPINAY SUR SEINE,93,Maison,45,2,377,2021
480000,93360,NEUILLY-PLAISANCE,93,Maison,120,5,309,2021
150000,93600,AULNAY SOUS BOIS,93,Maison,43,3,272,2021
150000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,272,2021
356500,93150,LE BLANC-MESNIL,93,Maison,78,5,537,2021
525000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,200,0,545,2021
300000,93700,DRANCY,93,Maison,69,5,209,2021
300000,93700,DRANCY,93,Dépendance,0,0,209,2021
825000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,141,0,177,2021
187600,93700,DRANCY,93,Maison,49,2,131,2021
275000,93190,LIVRY-GARGAN,93,Maison,52,3,234,2021
275000,93190,LIVRY-GARGAN,93,Dépendance,0,0,234,2021
460000,93110,ROSNY-SOUS-BOIS,93,Maison,79,3,290,2021
450000,93140,BONDY,93,Maison,134,6,315,2021
353000,93220,GAGNY,93,Maison,116,4,298,2021
500000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,280,2021
500000,93150,LE BLANC-MESNIL,93,Appartement,55,2,280,2021
500000,93150,LE BLANC-MESNIL,93,Appartement,80,4,280,2021
500000,93150,LE BLANC-MESNIL,93,Appartement,78,4,280,2021
454050,93100,MONTREUIL,93,Dépendance,0,0,163,2021
454050,93100,MONTREUIL,93,Maison,85,4,163,2021
265000,93700,DRANCY,93,Dépendance,0,0,334,2021
265000,93700,DRANCY,93,Maison,55,3,334,2021
389650,93220,GAGNY,93,Maison,87,4,522,2021
1950000,93240,STAINS,93,Local industriel. commercial ou assimilé,558,0,1050,2021
1950000,93240,STAINS,93,Local industriel. commercial ou assimilé,475,0,799,2021
1950000,93240,STAINS,93,Local industriel. commercial ou assimilé,659,0,1595,2021
200000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,172,2021
200000,93150,LE BLANC-MESNIL,93,Maison,30,2,172,2021
290000,93460,GOURNAY SUR MARNE,93,Maison,74,3,301,2021
1150000,93800,EPINAY SUR SEINE,93,Maison,62,2,538,2021
1150000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,538,2021
826300,93100,MONTREUIL,93,Maison,88,3,78,2021
285000,93700,DRANCY,93,Dépendance,0,0,204,2021
285000,93700,DRANCY,93,Maison,70,4,204,2021
329000,93290,TREMBLAY-EN-FRANCE,93,Maison,114,5,281,2021
450000,93150,LE BLANC-MESNIL,93,Maison,98,5,439,2021
251000,93270,SEVRAN,93,Maison,97,4,450,2021
324000,93150,LE BLANC-MESNIL,93,Maison,90,4,352,2021
340000,93150,LE BLANC-MESNIL,93,Maison,73,3,370,2021
320000,93700,DRANCY,93,Dépendance,0,0,400,2021
320000,93700,DRANCY,93,Maison,72,3,400,2021
387000,93700,DRANCY,93,Maison,93,2,496,2021
250000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,233,2021
250000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,69,4,233,2021
160000,93240,STAINS,93,Maison,75,4,364,2021
240000,93240,STAINS,93,Maison,130,5,166,2021
190000,93200,SAINT-DENIS,93,Maison,72,4,250,2021
180000,93300,AUBERVILLIERS,93,Maison,51,3,116,2021
260000,93380,PIERREFITTE-SUR-SEINE,93,Maison,43,4,241,2021
260000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,241,2021
530000,93140,BONDY,93,Maison,138,5,311,2021
1070000,93340,LE RAINCY,93,Appartement,35,2,473,2021
1070000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,294,0,473,2021
1070000,93340,LE RAINCY,93,Appartement,58,3,473,2021
1070000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,25,0,473,2021
1070000,93340,LE RAINCY,93,Dépendance,0,0,473,2021
1070000,93340,LE RAINCY,93,Appartement,52,3,473,2021
210000,93140,BONDY,93,Maison,98,4,326,2021
210000,93140,BONDY,93,Dépendance,0,0,326,2021
985000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,266,2021
985000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,55,3,266,2021
985000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,70,4,266,2021
985000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,31,1,266,2021
320000,93370,MONTFERMEIL,93,Maison,90,4,595,2021
260000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,385,2021
260000,93150,LE BLANC-MESNIL,93,Maison,51,2,385,2021
400000,93380,PIERREFITTE-SUR-SEINE,93,Maison,140,5,1394,2021
400000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,693,0,1394,2021
270000,93250,VILLEMOMBLE,93,Maison,98,4,290,2021
280000,93800,EPINAY SUR SEINE,93,Maison,70,3,201,2021
280000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,201,2021
150000,93270,SEVRAN,93,Dépendance,0,0,560,2021
150000,93270,SEVRAN,93,Maison,76,4,560,2021
875000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,102,4,127,2021
140000,93420,VILLEPINTE,93,Dépendance,0,0,332,2021
140000,93420,VILLEPINTE,93,Appartement,70,4,332,2021
140000,93420,VILLEPINTE,93,Appartement,132,5,332,2021
378700,93150,LE BLANC-MESNIL,93,Maison,86,4,311,2021
378700,93150,LE BLANC-MESNIL,93,Dépendance,0,0,311,2021
45000,93100,MONTREUIL,93,Maison,30,1,75,2021
291000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,70,4,352,2021
429000,93250,VILLEMOMBLE,93,Maison,71,3,193,2021
409000,93410,VAUJOURS,93,Dépendance,0,0,958,2021
409000,93410,VAUJOURS,93,Maison,150,5,958,2021
401350,93430,VILLETANEUSE,93,Maison,120,5,438,2021
401350,93430,VILLETANEUSE,93,Dépendance,0,0,438,2021
350000,93190,LIVRY-GARGAN,93,Maison,66,4,376,2021
588200,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,569,2021
588200,93110,ROSNY-SOUS-BOIS,93,Maison,79,4,569,2021
220000,93000,BOBIGNY,93,Maison,47,3,287,2021
220000,93000,BOBIGNY,93,Dépendance,0,0,287,2021
220000,93000,BOBIGNY,93,Maison,33,2,287,2021
220000,93000,BOBIGNY,93,Maison,34,2,287,2021
314005,93600,AULNAY SOUS BOIS,93,Maison,55,3,222,2021
530000,93110,ROSNY-SOUS-BOIS,93,Maison,120,5,605,2021
530000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,605,2021
369000,93160,NOISY-LE-GRAND,93,Maison,70,3,383,2021
256000,93700,DRANCY,93,Dépendance,0,0,377,2021
256000,93700,DRANCY,93,Maison,76,4,377,2021
312000,93220,GAGNY,93,Dépendance,0,0,364,2021
312000,93220,GAGNY,93,Maison,90,4,364,2021
365500,93600,AULNAY SOUS BOIS,93,Maison,90,5,260,2021
272000,93700,DRANCY,93,Maison,70,4,339,2021
365000,93220,GAGNY,93,Maison,85,3,124,2021
462000,93230,ROMAINVILLE,93,Maison,56,3,229,2021
452000,93470,COUBRON,93,Maison,187,7,771,2021
1140490,93260,LES LILAS,93,Maison,112,4,166,2021
465000,93360,NEUILLY-PLAISANCE,93,Maison,103,5,250,2021
460000,93700,DRANCY,93,Maison,76,4,600,2021
