property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
308000,3,RUE,DES TURQUOISES,78570,CHANTELOUP-LES-VIGNES,78,Maison,98,5,350,2021
368900,39,RUE,JEAN RACINE,78320,MESNIL-SAINT-DENIS (LE),78,Maison,100,4,122,2021
368900,9008,RUE,JEAN RACINE,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,17,2021
215000,12,RUE,DE LA CHARRONNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,73,2,193,2021
100800,10,RUE,DU CORNOUILLER,78770,ANDELU,78,Maison,115,5,750,2021
280000,7,RUE,BELLEVUE,78930,GUERVILLE,78,Maison,131,3,361,2021
280000,7,RUE,BELLEVUE,78930,GUERVILLE,78,Maison,131,3,500,2021
382000,50,ALL,DU FORGERON,78310,COIGNIERES,78,Maison,115,6,527,2021
177000,1,RUE,DES CAMPANULES,78440,GARGENVILLE,78,Maison,66,4,639,2021
352000,7,RUE,DES MOULINS,78300,POISSY,78,Maison,58,3,246,2021
368000,9001,SEN,RURALE N 42,78460,CHEVREUSE,78,Local industriel. commercial ou assimilé,0,0,187,2021
368000,21,RES,DE L ETANG,78460,CHEVREUSE,78,Maison,86,5,297,2021
640191,5085,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Maison,117,3,835,2021
2685000,1,RUE,DES LOUVERIES,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,500,0,1471,2021
2685000,110,RTE,NATIONALE 10,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,825,0,1755,2021
1396863,8,AV,JEANNE LEGER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,181,6,426,2021
240000,117,BD,ROGER SALENGRO,78711,MANTES-LA-VILLE,78,Maison,120,4,300,2021
240000,117,BD,ROGER SALENGRO,78711,MANTES-LA-VILLE,78,Maison,120,4,276,2021
252000,13,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,504,2021
252000,13,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Maison,90,5,504,2021
151000,2,RUE,DU DALHOT,78270,BENNECOURT,78,Dépendance,0,0,109,2021
151000,2,RUE,DU DALHOT,78270,BENNECOURT,78,Maison,53,3,109,2021
140000,31,RUE,DE LA MAIRIE,78270,LIMETZ-VILLEZ,78,Maison,60,3,95,2021
305000,7,RUE,DU MOULIN DES MARSAIS,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,104,3,4618,2021
417960,1,RUE,DE PENTHIEVRE,78570,ANDRESY,78,Maison,112,5,681,2021
624000,91,RUE,DU LIEUTENANT RICARD,78400,CHATOU,78,Dépendance,0,0,537,2021
624000,91,RUE,DU LIEUTENANT RICARD,78400,CHATOU,78,Maison,101,5,537,2021
355000,4,SQ,GRESIVAUDAN,78310,MAUREPAS,78,Maison,115,5,296,2021
854000,23,RUE,DU MAL LECLERC,78780,MAURECOURT,78,Dépendance,0,0,725,2021
854000,23,RUE,DU MAL LECLERC,78780,MAURECOURT,78,Maison,199,6,725,2021
331000,19,RUE,DE CHANTELOUP,78510,TRIEL SUR SEINE,78,Maison,54,3,207,2021
250000,2,CHE,DES HAUTES PERRUCHES,78710,ROSNY-SUR-SEINE,78,Maison,80,3,500,2021
250000,2,CHE,DES HAUTES PERRUCHES,78710,ROSNY-SUR-SEINE,78,Maison,80,3,1278,2021
273150,12,RUE,DE LA TREILLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,82,3,441,2021
2001000,4,AV,SCRIBE,78110,VESINET (LE),78,Dépendance,0,0,908,2021
2001000,4,AV,SCRIBE,78110,VESINET (LE),78,Maison,250,6,908,2021
2001000,4,AV,SCRIBE,78110,VESINET (LE),78,Dépendance,0,0,147,2021
2001000,4,AV,SCRIBE,78110,VESINET (LE),78,Maison,250,6,147,2021
889500,470,CHE,DE LA COTE,78670,VILLENNES-SUR-SEINE,78,Maison,110,5,763,2021
889500,470,CHE,DE LA COTE,78670,VILLENNES-SUR-SEINE,78,Maison,110,5,77,2021
155000,1,RUE,D'AUVERGNE,78840,FRENEUSE,78,Maison,66,3,546,2021
460000,14,ALL,DE PORT ROYAL,78460,CHEVREUSE,78,Maison,170,6,665,2021
456350,9,ALL,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Maison,122,5,780,2021
456350,9,ALL,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Dépendance,0,0,780,2021
456350,9,ALL,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Maison,122,5,500,2021
456350,9,ALL,DU LOUP RAVISSANT,78550,BAZAINVILLE,78,Dépendance,0,0,500,2021
364800,40,RUE,DU MARECHAL MAUNOURY,78700,CONFLANS SAINTE HONORINE,78,Maison,73,3,228,2021
780000,4,ALL,DU VAL,78630,ORGEVAL,78,Maison,164,7,1000,2021
340000,8,RUE,EDOUARD BRANLY,78700,CONFLANS SAINTE HONORINE,78,Maison,65,4,372,2021
485200,15,IMP,ANDROMAQUE,78180,MONTIGNY LE BRETONNEUX,78,Maison,112,5,149,2021
135000,15,RUE,DE LA MAIRIE,78125,ORCEMONT,78,Appartement,62,3,39,2021
135000,15,RUE,DE LA MAIRIE,78125,ORCEMONT,78,Appartement,44,2,39,2021
535000,7,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,Maison,99,3,453,2021
535000,7,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,Dépendance,0,0,453,2021
316000,16,RUE,JEAN MERMOZ,78370,PLAISIR,78,Maison,110,5,78,2021
310000,26,AV,DES CHAMPS FLEURIS,78300,POISSY,78,Maison,65,4,390,2021
405000,4,RUE,DES MOULINS,78990,ELANCOURT,78,Maison,149,6,439,2021
577500,70,RUE,DES COTEAUX,78570,ANDRESY,78,Maison,96,4,158,2021
577500,70,RUE,DES COTEAUX,78570,ANDRESY,78,Maison,96,4,706,2021
466000,55,RUE,DE PORT ROYAL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,169,5,676,2021
300000,9009,IMP,DU LAURAGAIS,78310,MAUREPAS,78,Dépendance,0,0,18,2021
300000,10,IMP,DES CEVENNES,78310,MAUREPAS,78,Maison,85,4,198,2021
395000,52,RUE,GUY MOQUET,78500,SARTROUVILLE,78,Maison,68,4,94,2021
226950,40,CHE,DES GRAVIERS,78510,TRIEL SUR SEINE,78,Maison,69,4,156,2021
560000,12,CHE,DES AJOUX,78760,JOUARS-PONTCHARTRAIN,78,Maison,201,9,1589,2021
560000,12,CHE,DES AJOUX,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,1000,2021
560000,12,CHE,DES AJOUX,78760,JOUARS-PONTCHARTRAIN,78,Maison,201,9,1000,2021
560000,12,CHE,DES AJOUX,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,1589,2021
170500,65,RUE,DES PERRONS,78130,MUREAUX (LES),78,Maison,50,4,296,2021
170500,65,RUE,DES PERRONS,78130,MUREAUX (LES),78,Dépendance,0,0,296,2021
335000,27,RUE,DE RAMBOUILLET,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,140,5,650,2021
720990,15,RTE,DE CHATOU,78420,CARRIERES SUR SEINE,78,Maison,180,4,413,2021
431750,4,RUE,DE SAUVAGE,78125,EMANCE,78,Maison,90,4,500,2021
431750,4,RUE,DE SAUVAGE,78125,EMANCE,78,Maison,90,4,1000,2021
500450,33,RUE,DES PRES DU ROY,78610,BREVIAIRES (LES),78,Maison,152,6,613,2021
415500,36,RUE,DE LA PASSERELLE,78600,MAISONS-LAFFITTE,78,Maison,61,4,297,2021
228000,17,RUE,DE CHALEINE,78125,EMANCE,78,Maison,81,4,740,2021
228000,17,RUE,DE CHALEINE,78125,EMANCE,78,Maison,81,4,106,2021
688070,7,RUE,DES PIERRES BLANCHES,78420,CARRIERES SUR SEINE,78,Maison,113,5,334,2021
229000,139,RUE,DU MARECHAL FOCH,78410,FLINS-SUR-SEINE,78,Maison,110,4,62,2021
229000,139,RUE,DU MARECHAL FOCH,78410,FLINS-SUR-SEINE,78,Dépendance,0,0,62,2021
524000,44,RUE,DE COIGNIERES,78760,JOUARS-PONTCHARTRAIN,78,Maison,127,6,546,2021
100000,4,RUE,D AUFFARGIS,78610,PERRAY-EN-YVELINES (LE),78,Maison,125,4,461,2021
100000,4,RUE,D AUFFARGIS,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,461,2021
336000,7,ALL,DE SAVOIE,78570,ANDRESY,78,Maison,124,6,388,2021
295000,752,CHE,DE LA NOURREE,78670,VILLENNES-SUR-SEINE,78,Maison,42,2,22,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Maison,36,2,500,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Maison,36,2,837,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Local industriel. commercial ou assimilé,84,0,837,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Dépendance,0,0,837,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Local industriel. commercial ou assimilé,84,0,500,2021
254000,10,RUE,DE LA VOIE JUREE,78270,BENNECOURT,78,Dépendance,0,0,500,2021
835470,4,CHE,DU HAUT DU TROU MARTIN,78380,BOUGIVAL,78,Maison,115,6,644,2021
575000,19,RUE,DE LA CROIX DE ROME,78490,MERE,78,Maison,159,7,500,2021
462000,55,RTE,DE TROUX,78280,GUYANCOURT,78,Maison,110,5,218,2021
662580,4,RUE,PAUL BERT,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,276,2021
662580,4,RUE,PAUL BERT,78420,CARRIERES SUR SEINE,78,Maison,57,2,276,2021
617130,48,GR,GDE RUE,78490,MESNULS (LES),78,Maison,108,4,450,2021
253500,1,RLE,AUX TALBOTS,78520,GUERNES,78,Maison,97,2,94,2021
536000,171,BD,DE BEZONS,78500,SARTROUVILLE,78,Maison,116,5,329,2021
274579,6,PL,DE LORRAINE,78200,MAGNANVILLE,78,Maison,114,6,177,2021
240000,46,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,94,0,127,2021
240000,46,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Maison,60,3,127,2021
413700,7,ALL,DES MAGNOLIAS,78610,PERRAY-EN-YVELINES (LE),78,Maison,98,4,448,2021
774000,29,AV,DU PAYS DE GALIE,78860,SAINT-NOM-LA-BRETECHE,78,Maison,139,5,563,2021
800000,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,600,2021
800000,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,Dépendance,0,0,3065,2021
800000,7,ALL,DES MAHONIAS,78450,CHAVENAY,78,Maison,223,8,200,2021
800000,7,ALL,DES MAHONIAS,78450,CHAVENAY,78,Maison,223,8,1041,2021
800000,9001,ALL,DES CAPUCINES,78450,CHAVENAY,78,Dépendance,0,0,4172,2021
505500,36,RUE,DE PARIS,78550,HOUDAN,78,Maison,160,7,583,2021
320000,7,RUE,DE PARIS,78550,HOUDAN,78,Local industriel. commercial ou assimilé,160,0,181,2021
381000,2,RUE,GEORGES CLEMENCEAU,78330,FONTENAY LE FLEURY,78,Maison,87,4,413,2021
276100,41,RUE,DE LA REPUBLIQUE,78650,BEYNES,78,Maison,72,4,342,2021
777900,100,RUE,DU GROS MURGER,78600,MAISONS-LAFFITTE,78,Maison,118,4,236,2021
601025,26,RUE,ANDRE CHENIER,78800,HOUILLES,78,Maison,75,4,591,2021
1555000,45,AV,DU MAL JOFFRE,78400,CHATOU,78,Maison,168,6,291,2021
863860,27,RUE,GEORGES CLEMENCEAU,78350,JOUY EN JOSAS,78,Maison,125,4,622,2021
798050,4,ALL,DES BOCAGES,78110,VESINET (LE),78,Dépendance,0,0,190,2021
798050,4,ALL,DES BOCAGES,78110,VESINET (LE),78,Maison,111,4,190,2021
391000,47,AV,DES QUATRE PAVES DU ROY,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,290,2021
391000,47,AV,DES QUATRE PAVES DU ROY,78180,MONTIGNY LE BRETONNEUX,78,Maison,125,4,290,2021
254000,9,RUE,DE LA FOSSE ROUGE,78630,MORAINVILLIERS,78,Dépendance,0,0,146,2021
254000,9,RUE,DE LA FOSSE ROUGE,78630,MORAINVILLIERS,78,Maison,54,3,146,2021
238000,13,RUE,ANDRE CHAPART,78710,ROSNY-SUR-SEINE,78,Maison,83,4,200,2021
100000,3,RUE,DE LA PREVOTE,78270,LIMETZ-VILLEZ,78,Maison,30,1,215,2021
100000,3,RUE,DE LA PREVOTE,78270,LIMETZ-VILLEZ,78,Maison,30,1,500,2021
315000,3,RUE,DE LA FERME,78680,EPONE,78,Maison,93,5,501,2021
335000,190,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Maison,100,4,455,2021
711538,53,AV,GENERAL DUBAIL,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,90,4,490,2021
389000,1,IMP,D AMAURY,78640,VILLIERS-SAINT-FREDERIC,78,Maison,146,6,237,2021
197400,6,RUE,DE LA REPUBLIQUE,78650,BEYNES,78,Maison,50,3,38,2021
496000,132,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Maison,172,7,605,2021
496000,132,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Maison,172,7,1121,2021
496000,132,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Maison,172,7,774,2021
350000,5,VLA,PICARDIE,78410,AUBERGENVILLE,78,Maison,90,4,367,2021
285615,40,RUE,D ORLEANS,78580,MAULE,78,Maison,90,4,341,2021
424300,34,RUE,DE PENTHIEVRE,78570,ANDRESY,78,Maison,112,6,87,2021
1150000,1,AV,SOYER,78400,CHATOU,78,Maison,156,5,396,2021
1150000,1,AV,SOYER,78400,CHATOU,78,Dépendance,0,0,396,2021
160000,13,RTE,DE LA ROCHE,78270,LIMETZ-VILLEZ,78,Maison,80,3,108,2021
550000,2,RUE,DES CEDRES,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,122,6,500,2021
468700,6,RUE,DES EPINETTES,78630,MORAINVILLIERS,78,Maison,148,6,242,2021
582500,44,AV,DE LA VICTOIRE,78800,HOUILLES,78,Maison,74,4,436,2021
547050,3,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,Maison,165,6,200,2021
547050,3,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,Maison,165,6,645,2021
547050,3,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,Dépendance,0,0,645,2021
547050,3,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,Dépendance,0,0,200,2021
377000,3,RUE,DE LA VALLEE,78650,BEYNES,78,Maison,80,3,204,2021
1595600,35,RUE,SAINTE SOPHIE,78000,VERSAILLES,78,Maison,135,7,338,2021
446577,27,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Maison,122,5,69,2021
496000,18,RUE,DE LA BARDAURY,78630,MORAINVILLIERS,78,Maison,121,4,284,2021
322700,91,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,84,5,198,2021
365250,7,AV,DE LA GARENNE,78680,EPONE,78,Maison,82,5,600,2021
436300,12,RUE,BONNEMAIN,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,48,3,222,2021
635000,8,RUE,CLEMENT ADER,78125,GAZERAN,78,Local industriel. commercial ou assimilé,460,0,1508,2021
635000,8,RUE,CLEMENT ADER,78125,GAZERAN,78,Local industriel. commercial ou assimilé,25,0,1508,2021
635000,8,RUE,CLEMENT ADER,78125,GAZERAN,78,Local industriel. commercial ou assimilé,300,0,1508,2021
273000,1,RUE,DES QUATRE VENTS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,70,3,839,2021
380000,6,RUE,DE SAINT BENOIT,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,129,5,745,2021
402000,15,RTE,DE SEPTEUIL,78770,GOUPILLIERES,78,Maison,146,5,500,2021
402000,15,RTE,DE SEPTEUIL,78770,GOUPILLIERES,78,Maison,146,5,582,2021
500000,6,RUE,DE LA PRINCESSE DE LIGNE,78480,VERNEUIL SUR SEINE,78,Maison,140,6,375,2021
420000,27,AV,DE PARIS,78820,JUZIERS,78,Maison,120,4,1056,2021
420000,27,AV,DE PARIS,78820,JUZIERS,78,Dépendance,0,0,1056,2021
308487,22,RUE,DU JURA,78310,MAUREPAS,78,Maison,85,4,104,2021
258000,48,RUE,DE SAINTONGE,78310,MAUREPAS,78,Maison,80,4,109,2021
364000,15,RUE,DES ALBATROS,78650,BEYNES,78,Maison,69,4,417,2021
737500,69,RUE,GAMBETTA,78120,RAMBOUILLET,78,Maison,117,6,663,2021
314000,1,RUE,ROGER HENRY,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,636,2021
314000,1,RUE,ROGER HENRY,78210,SAINT-CYR-L ECOLE,78,Maison,65,3,636,2021
221500,21,SQ,DE VALMOVEY,78310,MAUREPAS,78,Maison,77,4,93,2021
360780,5,RUE,DU VIEUX CHEM DE PARIS,78660,ABLIS,78,Maison,88,3,567,2021
1076200,137,RUE,YVES LE COZ,78000,VERSAILLES,78,Maison,102,5,587,2021
255000,29,RUE,DES BOIS DE ROSNY,78710,ROSNY-SUR-SEINE,78,Maison,119,4,391,2021
1499550,357,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Maison,359,12,712,2021
1499550,357,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Dépendance,0,0,712,2021
585000,50,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,128,5,410,2021
281500,2,ALL,DU CHAUMIER,78200,MAGNANVILLE,78,Maison,105,5,237,2021
335000,12,RUE,DU PRETATIER,78790,COURGENT,78,Maison,124,6,1222,2021
1604000,94,RUE,DU PARC,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,499,0,2586,2021
391000,41,GR,GRAND RUE,78870,BAILLY,78,Maison,86,4,38,2021
394000,10,RUE,EDMOND ROSTAND,78370,PLAISIR,78,Maison,16,1,540,2021
394000,10,RUE,EDMOND ROSTAND,78370,PLAISIR,78,Maison,74,4,540,2021
440000,70,RUE,RICHEPANSE,78500,SARTROUVILLE,78,Maison,99,5,242,2021
334000,80,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Maison,104,5,161,2021
334000,80,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Dépendance,0,0,161,2021
418210,77,RUE,MAURICE RAVEL,78280,GUYANCOURT,78,Maison,98,5,213,2021
620850,24,RUE,VINCENT VAN GOGH,78370,PLAISIR,78,Maison,179,7,885,2021
205000,11,RUE,CHARLES LEVIEIL,78440,GARGENVILLE,78,Maison,38,2,301,2021
406770,7,RUE,DE LA GRANGE,78490,BOISSY-SANS-AVOIR,78,Maison,115,5,314,2021
406770,7,RUE,DE LA GRANGE,78490,BOISSY-SANS-AVOIR,78,Dépendance,0,0,314,2021
406770,7,RUE,DE LA GRANGE,78490,BOISSY-SANS-AVOIR,78,Local industriel. commercial ou assimilé,25,0,314,2021
312000,34,SQ,DES RHODODENDRONS,78990,ELANCOURT,78,Maison,125,7,106,2021
249000,38,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,Maison,58,3,420,2021
249000,38,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,Dépendance,0,0,420,2021
419890,7,RUE,DE CHAPET,78410,BOUAFLE,78,Dépendance,0,0,105,2021
419890,7,RUE,DE CHAPET,78410,BOUAFLE,78,Maison,130,5,105,2021
420000,25,RUE,ALBERT LABROUSSE,78540,VERNOUILLET,78,Maison,103,4,286,2021
343000,17,RUE,D ARMAGNAC,78450,VILLEPREUX,78,Maison,75,5,294,2021
343000,44,RUE,D ARMAGNAC,78450,VILLEPREUX,78,Dépendance,0,0,20,2021
135000,89,RUE,DE RAMBOUILLET,78460,CHEVREUSE,78,Local industriel. commercial ou assimilé,410,0,455,2021
322312,5,ALL,DU GRAND JARDIN,78680,EPONE,78,Maison,104,4,500,2021
322312,5,ALL,DU GRAND JARDIN,78680,EPONE,78,Maison,104,4,251,2021
264000,35,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Maison,70,3,86,2021
350000,116,RUE,ROBERT VILLOING,78500,SARTROUVILLE,78,Dépendance,0,0,234,2021
350000,116,RUE,ROBERT VILLOING,78500,SARTROUVILLE,78,Maison,94,4,234,2021
900000,17,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,240,9,500,2021
900000,17,CHE,DES LONGUES RAIES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,240,9,1000,2021
280000,24,RUE,DU THIMERAIS,78310,MAUREPAS,78,Maison,80,4,192,2021
454492,10,RUE,DES GROUETTES,78790,COURGENT,78,Maison,95,3,1500,2021
454492,10,RUE,DES GROUETTES,78790,COURGENT,78,Dépendance,0,0,500,2021
454492,10,RUE,DES GROUETTES,78790,COURGENT,78,Maison,95,3,500,2021
454492,10,RUE,DES GROUETTES,78790,COURGENT,78,Dépendance,0,0,1500,2021
480200,28,RUE,PIERRE RONSARD,78180,MONTIGNY LE BRETONNEUX,78,Maison,88,5,439,2021
382500,2,ALL,DES BLES D OR,78111,DAMMARTIN EN SERVE,78,Maison,131,5,500,2021
280000,7,RUE,DE LA VIGNETTE,78550,HOUDAN,78,Maison,123,4,412,2021
280000,7,RUE,DE LA VIGNETTE,78550,HOUDAN,78,Dépendance,0,0,412,2021
561580,5,RTE,D APREMONT,78820,JUZIERS,78,Maison,157,5,500,2021
561580,5,RTE,D APREMONT,78820,JUZIERS,78,Maison,157,5,300,2021
300000,5,RUE,DU BOIS CARRE,78910,ORGERUS,78,Dépendance,0,0,196,2021
300000,5,RUE,DU BOIS CARRE,78910,ORGERUS,78,Maison,84,5,800,2021
300000,5,RUE,DU BOIS CARRE,78910,ORGERUS,78,Maison,84,5,196,2021
300000,5,RUE,DU BOIS CARRE,78910,ORGERUS,78,Dépendance,0,0,800,2021
170000,8,RTE,DU TERTRE,78200,FLACOURT,78,Maison,52,3,629,2021
170000,8,RTE,DU TERTRE,78200,FLACOURT,78,Dépendance,0,0,500,2021
170000,8,RTE,DU TERTRE,78200,FLACOURT,78,Maison,52,3,500,2021
170000,8,RTE,DU TERTRE,78200,FLACOURT,78,Dépendance,0,0,629,2021
332000,5,AV,DES CHAMPS FLEURIS,78300,POISSY,78,Maison,65,4,342,2021
140000,413,RUE,ROGER VASSIEUX,78410,FLINS-SUR-SEINE,78,Maison,50,3,150,2021
275000,130,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,85,5,261,2021
190000,3,RUE,SAULNIER,78410,BOUAFLE,78,Appartement,44,3,575,2021
289000,553,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,Maison,120,4,263,2021
289000,553,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,Dépendance,0,0,263,2021
720400,19,RUE,DU CLOS DE LA FONTAINE,78210,SAINT-CYR-L ECOLE,78,Maison,127,4,626,2021
155000,8,RUE,DU MOULIN A VENT,78660,BOINVILLE-LE-GAILLARD,78,Maison,88,4,500,2021
635100,10,RUE,DES ROSIERS,78800,HOUILLES,78,Maison,160,7,391,2021
334300,94,RUE,GASPARD MONGE,78370,PLAISIR,78,Maison,77,4,135,2021
241500,19,RUE,PIERRE TOUTAIN,78200,MANTES-LA-JOLIE,78,Maison,70,4,394,2021
485175,27,RUE,DU BAS HUET,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,46,3,363,2021
600000,7,RUE,DE LA CROIX D EPINE,78540,VERNOUILLET,78,Maison,150,6,714,2021
303000,10,AV,DU MONT CASSEL,78990,ELANCOURT,78,Maison,94,4,114,2021
913900,27,RUE,DE LA RAFFIERE,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,130,7,595,2021
150000,4,RUE,DES PEUPLIERS,78790,SEPTEUIL,78,Maison,86,4,614,2021
432000,12,RUE,DES GARENNES,78510,TRIEL SUR SEINE,78,Maison,110,5,202,2021
400000,314,RUE,DE LA BEAUCE,78410,BOUAFLE,78,Maison,95,4,533,2021
680550,26,RES,DES VAUX CHERON,78870,BAILLY,78,Maison,115,4,330,2021
344200,36,AV,DE LA GARENNE,78680,EPONE,78,Maison,99,5,570,2021
736000,3,RUE,DE L UNION,78360,MONTESSON,78,Maison,104,4,157,2021
935000,2,AV,CLEMENT ADER,78360,MONTESSON,78,Maison,197,8,530,2021
320275,10,IMP,DES VIGNES,78550,MAULETTE,78,Maison,105,4,71,2021
320275,10,IMP,DES VIGNES,78550,MAULETTE,78,Maison,105,4,500,2021
350000,5,AV,DE CORSE,78450,VILLEPREUX,78,Maison,95,5,326,2021
550000,15,RUE,MANSART,78330,FONTENAY LE FLEURY,78,Maison,110,3,377,2021
395245,28,RUE,ALBERT EINSTEIN,78370,PLAISIR,78,Maison,88,4,283,2021
277000,43,RUE,DES VERGERS,78840,FRENEUSE,78,Maison,88,4,755,2021
335000,18,AV,DE FRANCHE COMTE,78450,VILLEPREUX,78,Maison,66,4,120,2021
625000,14,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,Maison,59,3,200,2021
155000,34,RTE,DE MANTES,78790,ARNOUVILLE-LES-MANTES,78,Maison,116,5,443,2021
309500,30,RUE,DES LIMOUSINES,78700,CONFLANS SAINTE HONORINE,78,Maison,65,3,434,2021
309500,30,RUE,DES LIMOUSINES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,434,2021
449300,10,RUE,DU BOIS DE L AUNAY,78630,MORAINVILLIERS,78,Maison,126,5,265,2021
296500,8,SEN,DES MARAIS,78570,CHANTELOUP-LES-VIGNES,78,Maison,93,5,319,2021
296500,44,RUE,DE PISSEFONTAINE,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,193,2021
390000,4,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Dépendance,0,0,210,2021
390000,4,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Appartement,63,3,210,2021
390000,4,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Local industriel. commercial ou assimilé,148,0,210,2021
1151400,30,ALL,JOACHIM DU BELLAY,78670,VILLENNES-SUR-SEINE,78,Maison,190,6,986,2021
1151400,30,ALL,JOACHIM DU BELLAY,78670,VILLENNES-SUR-SEINE,78,Local industriel. commercial ou assimilé,50,0,986,2021
729450,10,RUE,DE LA FONTAINE,78450,CHAVENAY,78,Maison,118,5,915,2021
385526,3,RUE,DE MARSINVAL,78540,VERNOUILLET,78,Maison,76,5,107,2021
224000,19,RUE,DU BEL AIR,78190,TRAPPES,78,Maison,44,2,365,2021
360000,8,SQ,VINCENT SCOTTO,78120,RAMBOUILLET,78,Maison,108,4,297,2021
379000,16,RUE,GEORGES GUYNEMER,78300,POISSY,78,Maison,98,5,205,2021
1010000,26,RUE,SAINT CHARLES,78000,VERSAILLES,78,Maison,90,5,323,2021
1010000,26,RUE,SAINT CHARLES,78000,VERSAILLES,78,Dépendance,0,0,323,2021
296700,10,RUE,DE L AVENIR,78660,ABLIS,78,Maison,113,6,631,2021
530000,41,RUE,DU CHEMIN VERT,78390,BOIS D ARCY,78,Maison,131,5,755,2021
530000,41,RUE,DU CHEMIN VERT,78390,BOIS D ARCY,78,Maison,131,5,500,2021
301400,3,IMP,DU CAPRON,78820,JUZIERS,78,Maison,117,5,627,2021
385000,8,SQ,DU BRABANT,78990,ELANCOURT,78,Dépendance,0,0,19,2021
385000,39,AV,DE LA PETITE VILLEDIEU,78990,ELANCOURT,78,Maison,147,6,323,2021
