property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
407500,78700,CONFLANS SAINTE HONORINE,78,Maison,65,4,431,2021
453000,78700,CONFLANS SAINTE HONORINE,78,Maison,65,5,250,2021
321100,78610,PERRAY-EN-YVELINES (LE),78,Maison,92,4,662,2021
321100,78610,PERRAY-EN-YVELINES (LE),78,Maison,92,4,500,2021
1247650,78600,MAISONS-LAFFITTE,78,Maison,186,7,708,2021
1247650,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,708,2021
900000,78210,SAINT-CYR-L ECOLE,78,Appartement,42,2,195,2021
900000,78210,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,65,0,195,2021
900000,78210,SAINT-CYR-L ECOLE,78,Appartement,50,3,195,2021
904800,78240,AIGREMONT,78,Maison,172,8,500,2021
904800,78240,AIGREMONT,78,Maison,172,8,608,2021
950000,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,655,0,490,2021
265000,78670,MEDAN,78,Maison,45,3,193,2021
500000,78640,NEAUPHLE-LE-CHATEAU,78,Maison,120,5,1068,2021
500000,78640,NEAUPHLE-LE-CHATEAU,78,Maison,120,5,500,2021
496228,78830,BULLION,78,Maison,189,8,1300,2021
496228,78830,BULLION,78,Maison,189,8,532,2021
532500,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,115,5,502,2021
1531244,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,441,2021
1531244,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,170,7,441,2021
901250,78240,CHAMBOURCY,78,Maison,204,7,767,2021
453000,78500,SARTROUVILLE,78,Maison,50,3,217,2021
265385,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,500,2021
265385,78520,FOLLAINVILLE-DENNEMONT,78,Maison,88,3,1553,2021
265385,78520,FOLLAINVILLE-DENNEMONT,78,Dépendance,0,0,1553,2021
265385,78520,FOLLAINVILLE-DENNEMONT,78,Maison,88,3,500,2021
625000,78690,SAINT-REMY-L HONORE,78,Maison,210,6,500,2021
625000,78690,SAINT-REMY-L HONORE,78,Maison,210,6,758,2021
436000,78960,VOISINS-LE-BRETONNEUX,78,Maison,81,4,168,2021
436000,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,12,2021
675000,78540,VERNOUILLET,78,Maison,194,7,1160,2021
606050,78370,PLAISIR,78,Maison,191,9,576,2021
449000,78370,PLAISIR,78,Maison,107,5,426,2021
1072500,78430,LOUVECIENNES,78,Maison,228,5,500,2021
1072500,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,52,0,500,2021
1072500,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,52,0,739,2021
1072500,78430,LOUVECIENNES,78,Maison,228,5,739,2021
359180,78370,PLAISIR,78,Maison,102,6,181,2021
302000,78510,TRIEL SUR SEINE,78,Maison,63,3,283,2021
302000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,283,2021
585000,78120,SONCHAMP,78,Maison,130,5,500,2021
585000,78120,SONCHAMP,78,Dépendance,0,0,613,2021
585000,78120,SONCHAMP,78,Maison,130,5,613,2021
585000,78120,SONCHAMP,78,Dépendance,0,0,500,2021
334000,78410,AUBERGENVILLE,78,Maison,92,4,495,2021
334000,78410,AUBERGENVILLE,78,Dépendance,0,0,495,2021
1212745,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,184,6,814,2021
1482000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,92,2021
1482000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,262,6,92,2021
185000,78570,CHANTELOUP-LES-VIGNES,78,Maison,63,3,101,2021
536700,78780,MAURECOURT,78,Maison,113,5,479,2021
536700,78780,MAURECOURT,78,Dépendance,0,0,479,2021
562000,78360,MONTESSON,78,Maison,50,3,279,2021
1395000,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,302,2021
1395000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,130,6,302,2021
391000,78980,LONGNES,78,Maison,200,8,4986,2021
391000,78980,LONGNES,78,Dépendance,0,0,4986,2021
391000,78980,LONGNES,78,Dépendance,0,0,500,2021
391000,78980,LONGNES,78,Maison,200,8,500,2021
480500,78280,GUYANCOURT,78,Maison,104,5,243,2021
703000,78180,MONTIGNY LE BRETONNEUX,78,Maison,141,6,790,2021
703000,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,790,2021
246000,78700,CONFLANS SAINTE HONORINE,78,Maison,59,3,268,2021
217000,78190,TRAPPES,78,Maison,102,4,335,2021
217000,78190,TRAPPES,78,Dépendance,0,0,335,2021
1182100,78360,MONTESSON,78,Maison,253,7,465,2021
318000,78990,ELANCOURT,78,Maison,118,5,186,2021
290000,78120,RAMBOUILLET,78,Maison,97,6,393,2021
290000,78120,RAMBOUILLET,78,Dépendance,0,0,393,2021
163600,78270,MOUSSEAUX-SUR-SEINE,78,Maison,56,3,464,2021
163600,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,464,2021
800000,78480,VERNEUIL SUR SEINE,78,Maison,152,6,703,2021
800000,78480,VERNEUIL SUR SEINE,78,Maison,152,6,574,2021
267000,78200,SOINDRES,78,Maison,126,6,418,2021
243000,78711,MANTES-LA-VILLE,78,Maison,100,4,216,2021
1415000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,160,4,500,2021
1415000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,500,2021
1415000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,160,4,923,2021
1415000,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,923,2021
389300,78125,EMANCE,78,Maison,100,4,338,2021
389300,78125,EMANCE,78,Dépendance,0,0,338,2021
385000,78320,VERRIERE (LA),78,Maison,73,5,707,2021
360000,78440,LAINVILLE-EN-VEXIN,78,Maison,108,4,8346,2021
360000,78440,LAINVILLE-EN-VEXIN,78,Maison,108,4,500,2021
400000,78280,GUYANCOURT,78,Maison,53,4,154,2021
400000,78280,GUYANCOURT,78,Dépendance,0,0,154,2021
549250,78800,HOUILLES,78,Maison,124,5,421,2021
209000,78440,BRUEIL-EN-VEXIN,78,Maison,65,3,121,2021
187000,78540,VERNOUILLET,78,Maison,51,2,117,2021
315000,78440,GARGENVILLE,78,Maison,115,5,579,2021
275600,78920,ECQUEVILLY,78,Maison,72,4,279,2021
543000,78450,VILLEPREUX,78,Maison,134,7,403,2021
465000,78820,JUZIERS,78,Dépendance,0,0,960,2021
465000,78820,JUZIERS,78,Dépendance,0,0,800,2021
465000,78820,JUZIERS,78,Maison,165,8,960,2021
465000,78820,JUZIERS,78,Maison,165,8,800,2021
420000,78800,HOUILLES,78,Maison,77,5,498,2021
375000,78830,BULLION,78,Dépendance,0,0,823,2021
375000,78830,BULLION,78,Maison,97,4,823,2021
190000,78250,MEULAN-EN-YVELINES,78,Maison,54,3,74,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,667,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Dépendance,0,0,550,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,89,4,550,2021
415000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,89,4,667,2021
435000,78660,PRUNAY-EN-YVELINES,78,Dépendance,0,0,1605,2021
435000,78660,PRUNAY-EN-YVELINES,78,Maison,140,3,1605,2021
343544,78370,PLAISIR,78,Maison,124,5,146,2021
343544,78370,PLAISIR,78,Dépendance,0,0,146,2021
379200,78190,TRAPPES,78,Maison,130,6,281,2021
379200,78190,TRAPPES,78,Dépendance,0,0,13,2021
385000,78800,HOUILLES,78,Maison,70,3,293,2021
710600,78750,MAREIL-MARLY,78,Maison,129,4,500,2021
710600,78750,MAREIL-MARLY,78,Maison,129,4,202,2021
943700,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,138,5,628,2021
507000,78125,POIGNY-LA-FORET,78,Maison,178,6,645,2021
507000,78125,POIGNY-LA-FORET,78,Maison,178,6,500,2021
1077940,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,125,5,242,2021
440000,78460,CHEVREUSE,78,Dépendance,0,0,536,2021
440000,78460,CHEVREUSE,78,Appartement,58,2,536,2021
440000,78460,CHEVREUSE,78,Appartement,74,3,536,2021
440000,78460,CHEVREUSE,78,Appartement,18,1,536,2021
443294,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,561,2021
443294,78690,ESSARTS-LE-ROI (LES),78,Maison,124,6,561,2021
545000,78460,CHEVREUSE,78,Maison,119,7,588,2021
459500,78320,MESNIL-SAINT-DENIS (LE),78,Maison,100,4,400,2021
390000,78650,BEYNES,78,Maison,94,5,441,2021
415000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,329,2021
415000,78200,MANTES-LA-JOLIE,78,Maison,118,4,329,2021
407080,78125,POIGNY-LA-FORET,78,Maison,143,6,609,2021
268000,78980,LONGNES,78,Maison,108,6,458,2021
180000,78113,BOURDONNE,78,Dépendance,0,0,30,2021
236680,78440,GARGENVILLE,78,Maison,59,3,516,2021
457600,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,387,2021
457600,78640,NEAUPHLE-LE-CHATEAU,78,Maison,105,4,387,2021
1016000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,156,7,1049,2021
930000,78400,CHATOU,78,Dépendance,0,0,471,2021
930000,78400,CHATOU,78,Maison,161,6,471,2021
890000,78170,CELLE-SAINT-CLOUD (LA),78,Maison,134,7,462,2021
350400,78950,GAMBAIS,78,Maison,102,4,700,2021
263000,78130,MUREAUX (LES),78,Maison,71,4,658,2021
865350,78630,ORGEVAL,78,Dépendance,0,0,678,2021
865350,78630,ORGEVAL,78,Maison,234,6,678,2021
865350,78630,ORGEVAL,78,Dépendance,0,0,500,2021
865350,78630,ORGEVAL,78,Maison,234,6,500,2021
800000,78220,VIROFLAY,78,Maison,119,6,423,2021
800000,78220,VIROFLAY,78,Dépendance,0,0,423,2021
525000,78220,VIROFLAY,78,Maison,75,3,177,2021
326000,78990,ELANCOURT,78,Maison,101,5,248,2021
400000,78114,MAGNY-LES-HAMEAUX,78,Maison,80,4,4117,2021
400000,78114,MAGNY-LES-HAMEAUX,78,Maison,80,4,93,2021
848000,78620,ETANG-LA-VILLE (L ),78,Maison,138,2,504,2021
319000,78990,ELANCOURT,78,Maison,94,4,130,2021
407800,78650,BEYNES,78,Maison,129,5,444,2021
588300,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,136,5,595,2021
410000,78650,BEYNES,78,Maison,100,5,500,2021
410000,78650,BEYNES,78,Maison,100,5,710,2021
392950,78340,CLAYES-SOUS-BOIS (LES),78,Maison,137,5,243,2021
389000,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,126,2021
389000,78610,SAINT-LEGER-EN-YVELINES,78,Maison,135,4,126,2021
547800,78540,VERNOUILLET,78,Maison,160,5,459,2021
700000,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,1124,2021
700000,78690,ESSARTS-LE-ROI (LES),78,Maison,271,8,500,2021
700000,78690,ESSARTS-LE-ROI (LES),78,Maison,271,8,1124,2021
700000,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,500,2021
330380,78610,PERRAY-EN-YVELINES (LE),78,Maison,96,4,900,2021
330750,78980,NEAUPHLETTE,78,Maison,114,5,500,2021
330750,78980,NEAUPHLETTE,78,Maison,114,5,735,2021
345000,78720,CELLE-LES-BORDES (LA),78,Maison,141,6,561,2021
450000,78120,RAMBOUILLET,78,Maison,70,4,231,2021
450000,78120,RAMBOUILLET,78,Dépendance,0,0,231,2021
350300,78120,RAMBOUILLET,78,Maison,72,4,556,2021
223000,78490,MONTFORT-L AMAURY,78,Maison,55,2,70,2021
694572,78400,CHATOU,78,Maison,77,5,280,2021
412190,78650,BEYNES,78,Maison,157,8,414,2021
882400,78360,MONTESSON,78,Maison,157,7,315,2021
329800,78125,RAIZEUX,78,Maison,112,4,84,2021
329800,78125,RAIZEUX,78,Dépendance,0,0,84,2021
400500,78320,MESNIL-SAINT-DENIS (LE),78,Maison,100,5,340,2021
879000,78220,VIROFLAY,78,Maison,105,5,145,2021
581850,78300,POISSY,78,Maison,152,8,640,2021
666595,78530,BUC,78,Maison,97,6,500,2021
442000,78260,ACHERES,78,Maison,146,6,192,2021
737500,78350,LOGES-EN-JOSAS (LES),78,Maison,108,4,210,2021
737500,78350,LOGES-EN-JOSAS (LES),78,Dépendance,0,0,21,2021
980000,78400,CHATOU,78,Maison,96,4,309,2021
532000,78960,VOISINS-LE-BRETONNEUX,78,Maison,143,7,277,2021
273000,78990,ELANCOURT,78,Maison,70,3,143,2021
382000,78990,ELANCOURT,78,Maison,118,5,210,2021
520000,78300,POISSY,78,Maison,118,6,215,2021
406000,78125,SAINT-HILARION,78,Maison,111,5,500,2021
406000,78125,SAINT-HILARION,78,Maison,111,5,1505,2021
673000,78490,GALLUIS,78,Maison,141,5,326,2021
864500,78400,CHATOU,78,Maison,135,7,153,2021
1096797,78000,VERSAILLES,78,Maison,109,6,342,2021
1096797,78000,VERSAILLES,78,Dépendance,0,0,200,2021
1096797,78000,VERSAILLES,78,Maison,109,6,200,2021
1096797,78000,VERSAILLES,78,Dépendance,0,0,342,2021
658320,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,295,2021
658320,78640,NEAUPHLE-LE-CHATEAU,78,Maison,186,5,295,2021
401800,78970,MEZIERES-SUR-SEINE,78,Maison,105,4,600,2021
595080,78630,MORAINVILLIERS,78,Maison,169,6,500,2021
595080,78630,MORAINVILLIERS,78,Maison,169,6,527,2021
675000,78460,CHEVREUSE,78,Maison,170,6,678,2021
674780,78420,CARRIERES SUR SEINE,78,Maison,94,4,270,2021
674780,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,270,2021
726634,78420,CARRIERES SUR SEINE,78,Maison,82,3,177,2021
236000,78500,SARTROUVILLE,78,Appartement,14,1,63,2021
236000,78500,SARTROUVILLE,78,Dépendance,0,0,63,2021
451750,78630,ORGEVAL,78,Maison,107,6,274,2021
500000,78800,HOUILLES,78,Maison,170,4,365,2021
210890,78190,TRAPPES,78,Maison,60,3,410,2021
274595,78410,AUBERGENVILLE,78,Maison,85,4,216,2021
274595,78410,AUBERGENVILLE,78,Dépendance,0,0,216,2021
1231000,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,1235,2021
1231000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,247,7,1235,2021
25000,78310,MAUREPAS,78,Dépendance,0,0,20,2021
432500,78800,HOUILLES,78,Dépendance,0,0,662,2021
432500,78800,HOUILLES,78,Maison,111,4,662,2021
700000,78500,SARTROUVILLE,78,Maison,90,5,439,2021
322800,78520,FOLLAINVILLE-DENNEMONT,78,Maison,109,6,500,2021
322800,78520,FOLLAINVILLE-DENNEMONT,78,Maison,109,6,266,2021
394900,78370,PLAISIR,78,Maison,156,6,587,2021
394900,78370,PLAISIR,78,Dépendance,0,0,587,2021
799000,78350,JOUY EN JOSAS,78,Maison,89,5,480,2021
799000,78350,JOUY EN JOSAS,78,Maison,89,5,247,2021
799000,78350,JOUY EN JOSAS,78,Maison,89,5,273,2021
463000,78700,CONFLANS SAINTE HONORINE,78,Maison,110,4,311,2021
463000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,311,2021
568600,78800,HOUILLES,78,Maison,80,5,301,2021
335000,78510,TRIEL SUR SEINE,78,Maison,111,4,54,2021
339320,78820,JUZIERS,78,Dépendance,0,0,602,2021
339320,78820,JUZIERS,78,Maison,120,5,602,2021
180000,78680,EPONE,78,Maison,60,4,102,2021
195000,78520,LIMAY,78,Maison,75,4,301,2021
672500,78500,SARTROUVILLE,78,Maison,145,6,576,2021
330000,78955,CARRIERES SOUS POISSY,78,Maison,78,4,118,2021
1920000,78410,BOUAFLE,78,Local industriel. commercial ou assimilé,2500,0,2490,2021
1920000,78410,BOUAFLE,78,Local industriel. commercial ou assimilé,3317,0,2950,2021
665000,78600,MAISONS-LAFFITTE,78,Maison,76,4,180,2021
665000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,180,2021
200000,78130,MUREAUX (LES),78,Maison,48,3,839,2021
200000,78130,MUREAUX (LES),78,Dépendance,0,0,346,2021
200000,78130,MUREAUX (LES),78,Maison,48,3,346,2021
200000,78130,MUREAUX (LES),78,Dépendance,0,0,839,2021
443000,78260,ACHERES,78,Maison,129,5,448,2021
181350,78570,CHANTELOUP-LES-VIGNES,78,Maison,36,1,142,2021
425750,78125,POIGNY-LA-FORET,78,Maison,80,4,564,2021
332000,78125,SAINT-HILARION,78,Dépendance,0,0,3810,2021
332000,78125,SAINT-HILARION,78,Maison,105,4,3810,2021
332000,78125,SAINT-HILARION,78,Dépendance,0,0,145,2021
332000,78125,SAINT-HILARION,78,Maison,105,4,145,2021
420690,78125,MITTAINVILLE,78,Maison,186,6,2192,2021
420690,78125,MITTAINVILLE,78,Maison,186,6,500,2021
387000,78120,RAMBOUILLET,78,Maison,125,5,264,2021
387000,78120,RAMBOUILLET,78,Dépendance,0,0,264,2021
925478,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2021
925478,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,4130,2021
925478,78690,SAINT-REMY-L HONORE,78,Local industriel. commercial ou assimilé,52,0,500,2021
925478,78690,SAINT-REMY-L HONORE,78,Maison,224,6,4130,2021
925478,78690,SAINT-REMY-L HONORE,78,Local industriel. commercial ou assimilé,52,0,4130,2021
925478,78690,SAINT-REMY-L HONORE,78,Maison,224,6,500,2021
323500,78955,CARRIERES SOUS POISSY,78,Maison,79,4,145,2021
323500,78955,CARRIERES SOUS POISSY,78,Dépendance,0,0,145,2021
365000,78711,MANTES-LA-VILLE,78,Maison,113,5,501,2021
450455,78340,CLAYES-SOUS-BOIS (LES),78,Maison,97,5,475,2021
576000,78300,POISSY,78,Maison,135,5,500,2021
1049724,78230,PECQ (LE),78,Maison,110,4,428,2021
570000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,618,2021
570000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,200,2021
570000,78510,TRIEL SUR SEINE,78,Maison,215,8,200,2021
570000,78510,TRIEL SUR SEINE,78,Maison,215,8,618,2021
535000,78830,BULLION,78,Maison,187,7,500,2021
535000,78830,BULLION,78,Maison,187,7,1658,2021
330000,78120,RAMBOUILLET,78,Dépendance,0,0,248,2021
330000,78120,RAMBOUILLET,78,Maison,91,4,248,2021
1767050,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,290,7,1614,2021
1767050,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,290,7,500,2021
570000,78480,VERNEUIL SUR SEINE,78,Maison,78,2,427,2021
2075000,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,500,2021
2075000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,185,7,500,2021
2075000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,185,7,321,2021
2075000,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,321,2021
330500,78310,COIGNIERES,78,Maison,82,4,147,2021
358981,78990,ELANCOURT,78,Maison,87,4,317,2021
1575700,78400,CHATOU,78,Maison,121,6,583,2021
1150000,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,569,2021
1150000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,171,6,569,2021
1150000,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,171,6,500,2021
1150000,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,500,2021
240000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,130,2021
240000,78200,MANTES-LA-JOLIE,78,Maison,69,3,130,2021
1816000,78110,VESINET (LE),78,Maison,215,9,536,2021
1816000,78110,VESINET (LE),78,Dépendance,0,0,536,2021
325000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,140,5,495,2021
1800000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,500,2021
1800000,78600,MAISONS-LAFFITTE,78,Maison,180,5,500,2021
438500,78830,BONNELLES,78,Maison,90,5,500,2021
438500,78830,BONNELLES,78,Maison,90,5,534,2021
751000,78510,TRIEL SUR SEINE,78,Maison,79,2,500,2021
751000,78510,TRIEL SUR SEINE,78,Maison,79,2,548,2021
555000,78320,MESNIL-SAINT-DENIS (LE),78,Maison,141,6,703,2021
372750,78450,VILLEPREUX,78,Maison,75,5,250,2021
257000,78520,LIMAY,78,Maison,101,6,238,2021
390000,78114,MAGNY-LES-HAMEAUX,78,Maison,130,6,237,2021
390000,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0,0,25,2021
717410,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,106,3,803,2021
557000,78460,CHEVREUSE,78,Maison,132,5,866,2021
224000,78200,MANTES-LA-JOLIE,78,Maison,95,3,448,2021
224000,78200,MANTES-LA-JOLIE,78,Maison,95,3,500,2021
224000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,448,2021
224000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,500,2021
442400,78700,CONFLANS SAINTE HONORINE,78,Maison,100,5,480,2021
442400,78700,CONFLANS SAINTE HONORINE,78,Maison,100,5,500,2021
830000,78600,MESNIL-LE-ROI (LE),78,Maison,106,5,374,2021
830000,78600,MESNIL-LE-ROI (LE),78,Dépendance,0,0,374,2021
275000,78711,MANTES-LA-VILLE,78,Maison,111,6,541,2021
576100,78690,SAINT-REMY-L HONORE,78,Maison,135,7,500,2021
576100,78690,SAINT-REMY-L HONORE,78,Maison,135,7,1738,2021
576100,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,1738,2021
576100,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2021
363500,78680,EPONE,78,Maison,108,4,284,2021
469000,78370,PLAISIR,78,Maison,60,3,296,2021
310000,78710,ROSNY-SUR-SEINE,78,Maison,135,5,538,2021
304000,78440,GUITRANCOURT,78,Maison,105,3,324,2021
375200,78790,ARNOUVILLE-LES-MANTES,78,Maison,131,6,451,2021
838300,78460,CHEVREUSE,78,Dépendance,0,0,788,2021
838300,78460,CHEVREUSE,78,Maison,179,7,788,2021
407000,78970,MEZIERES-SUR-SEINE,78,Maison,99,6,587,2021
407000,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,587,2021
407000,78970,MEZIERES-SUR-SEINE,78,Maison,99,6,500,2021
407000,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,500,2021
239000,78200,MANTES-LA-JOLIE,78,Maison,60,4,665,2021
417000,78955,CARRIERES SOUS POISSY,78,Maison,104,5,167,2021
305000,78410,AUBERGENVILLE,78,Dépendance,0,0,321,2021
305000,78410,AUBERGENVILLE,78,Maison,61,4,321,2021
475000,78300,POISSY,78,Maison,79,5,270,2021
694850,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,138,6,167,2021
445000,78710,ROSNY-SUR-SEINE,78,Maison,188,6,420,2021
445000,78710,ROSNY-SUR-SEINE,78,Maison,188,6,500,2021
748000,78580,BAZEMONT,78,Maison,158,3,500,2021
748000,78580,BAZEMONT,78,Maison,158,3,2278,2021
432692,78960,VOISINS-LE-BRETONNEUX,78,Maison,101,4,389,2021
350000,78520,GUERNES,78,Maison,110,5,975,2021
350000,78520,GUERNES,78,Maison,110,5,255,2021
795890,78500,SARTROUVILLE,78,Maison,167,7,397,2021
649260,78114,MAGNY-LES-HAMEAUX,78,Maison,164,6,704,2021
649260,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,10,0,704,2021
1615920,78170,CELLE-SAINT-CLOUD (LA),78,Maison,220,7,300,2021
1615920,78170,CELLE-SAINT-CLOUD (LA),78,Maison,220,7,600,2021
302000,78310,MAUREPAS,78,Dépendance,0,0,136,2021
302000,78310,MAUREPAS,78,Maison,89,4,136,2021
525000,78770,THOIRY,78,Maison,125,4,534,2021
525000,78770,THOIRY,78,Maison,125,4,500,2021
330000,78970,MEZIERES-SUR-SEINE,78,Maison,106,4,687,2021
543270,78810,FEUCHEROLLES,78,Maison,111,5,244,2021
407000,78490,BOISSY-SANS-AVOIR,78,Maison,97,3,236,2021
150000,78440,PORCHEVILLE,78,Local industriel. commercial ou assimilé,68,0,497,2021
488000,78780,MAURECOURT,78,Maison,131,6,388,2021
1306150,78450,VILLEPREUX,78,Maison,260,7,1151,2021
1306150,78450,VILLEPREUX,78,Dépendance,0,0,1000,2021
1306150,78450,VILLEPREUX,78,Maison,260,7,1000,2021
1306150,78450,VILLEPREUX,78,Dépendance,0,0,1151,2021
364380,78920,ECQUEVILLY,78,Maison,83,5,603,2021
246400,78410,NEZEL,78,Dépendance,0,0,211,2021
246400,78410,NEZEL,78,Maison,71,3,211,2021
200000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,43,3,385,2021
787880,78770,GOUPILLIERES,78,Maison,200,8,605,2021
289800,78270,BONNIERES-SUR-SEINE,78,Maison,115,7,596,2021
431550,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,425,2021
431550,78440,FONTENAY-SAINT-PERE,78,Maison,137,6,425,2021
305000,78800,HOUILLES,78,Maison,44,3,444,2021
305000,78800,HOUILLES,78,Dépendance,0,0,444,2021
565000,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,320,2021
565000,78420,CARRIERES SUR SEINE,78,Appartement,64,3,320,2021
632500,78420,CARRIERES SUR SEINE,78,Maison,106,6,242,2021
464500,78950,GAMBAIS,78,Maison,130,8,1444,2021
464500,78950,GAMBAIS,78,Maison,130,8,500,2021
606500,78400,CHATOU,78,Maison,105,4,212,2021
274000,78130,MUREAUX (LES),78,Maison,74,4,664,2021
485000,78140,VELIZY VILLACOUBLAY,78,Maison,64,3,180,2021
362500,78570,ANDRESY,78,Maison,75,4,403,2021
434850,78700,CONFLANS SAINTE HONORINE,78,Maison,71,4,241,2021
110000,78910,ORGERUS,78,Maison,32,2,341,2021
110000,78910,ORGERUS,78,Dépendance,0,0,341,2021
600000,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,595,2021
600000,78760,JOUARS-PONTCHARTRAIN,78,Maison,236,7,595,2021
600000,78760,JOUARS-PONTCHARTRAIN,78,Local industriel. commercial ou assimilé,27,0,595,2021
350450,78340,CLAYES-SOUS-BOIS (LES),78,Maison,76,4,183,2021
300000,78790,FLINS-NEUVE-EGLISE,78,Maison,122,5,500,2021
300000,78790,FLINS-NEUVE-EGLISE,78,Maison,122,5,501,2021
241600,78660,ABLIS,78,Maison,77,5,667,2021
157500,78700,CONFLANS SAINTE HONORINE,78,Maison,51,3,172,2021
1714900,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,515,2021
1714900,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,210,9,515,2021
472654,78390,BOIS D ARCY,78,Maison,138,5,413,2021
590250,78450,VILLEPREUX,78,Maison,116,5,365,2021
591400,78780,MAURECOURT,78,Maison,119,3,21,2021
605925,78800,HOUILLES,78,Dépendance,0,0,272,2021
605925,78800,HOUILLES,78,Maison,96,5,272,2021
455600,78280,GUYANCOURT,78,Maison,91,4,279,2021
165000,78440,GARGENVILLE,78,Dépendance,0,0,73,2021
165000,78440,GARGENVILLE,78,Maison,63,3,73,2021
335000,78760,JOUARS-PONTCHARTRAIN,78,Maison,71,2,520,2021
335000,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,520,2021
205000,78270,MOUSSEAUX-SUR-SEINE,78,Maison,67,3,2960,2021
205000,78270,MOUSSEAUX-SUR-SEINE,78,Maison,67,3,50,2021
