valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"8120000,00",75017.0,75,117,2.0,51.0,3.0,178.0
"20000000,00",75010.0,75,110,2.0,56.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,45.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,46.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,87.0,4.0,664.0
"20000000,00",75010.0,75,110,2.0,42.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,65.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,75.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,47.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,74.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,78.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,80.0,3.0,664.0
"20000000,00",75010.0,75,110,4.0,127.0,0.0,664.0
"20000000,00",75010.0,75,110,2.0,83.0,4.0,664.0
"20000000,00",75010.0,75,110,2.0,85.0,4.0,664.0
"20000000,00",75010.0,75,110,2.0,36.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,55.0,2.0,664.0
"20000000,00",75010.0,75,110,4.0,177.0,0.0,664.0
"20000000,00",75010.0,75,110,4.0,173.0,0.0,664.0
"20000000,00",75010.0,75,110,2.0,58.0,2.0,664.0
"20000000,00",75010.0,75,110,4.0,140.0,0.0,664.0
"20000000,00",75010.0,75,110,4.0,132.0,0.0,664.0
"20000000,00",75010.0,75,110,4.0,19.0,0.0,664.0
"20000000,00",75010.0,75,110,2.0,60.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,66.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,64.0,3.0,664.0
"20000000,00",75010.0,75,110,2.0,44.0,2.0,664.0
"20000000,00",75010.0,75,110,2.0,61.0,2.0,664.0
"962210,00",75020.0,75,120,1.0,100.0,4.0,51.0
"1200000,00",75020.0,75,120,4.0,270.0,0.0,129.0
"1600000,00",75001.0,75,101,4.0,228.0,0.0,41.0
"6500000,00",75018.0,75,118,4.0,404.0,0.0,285.0
"78856,25",75001.0,75,101,2.0,34.0,2.0,208.0
"78856,25",75001.0,75,101,2.0,62.0,3.0,208.0
"78856,25",75001.0,75,101,2.0,20.0,1.0,208.0
"78856,25",75001.0,75,101,2.0,34.0,1.0,208.0
"78856,25",75001.0,75,101,2.0,49.0,2.0,208.0
"78856,25",75001.0,75,101,4.0,72.0,0.0,208.0
"78856,25",75001.0,75,101,4.0,160.0,0.0,208.0
"78856,25",75001.0,75,101,3.0,0.0,0.0,208.0
"78856,25",75001.0,75,101,2.0,24.0,1.0,208.0
"78856,25",75001.0,75,101,4.0,83.0,0.0,208.0
"78856,25",75001.0,75,101,2.0,96.0,4.0,208.0
"55962,50",75003.0,75,103,4.0,79.0,0.0,140.0
"55962,50",75003.0,75,103,2.0,35.0,1.0,140.0
"55962,50",75003.0,75,103,2.0,39.0,2.0,140.0
"55962,50",75003.0,75,103,2.0,95.0,4.0,140.0
"55962,50",75003.0,75,103,4.0,199.0,0.0,140.0
"38300000,00",75009.0,75,109,3.0,0.0,0.0,0.0
"38300000,00",75009.0,75,109,3.0,0.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,10.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,84.0,0.0,0.0
"38300000,00",75009.0,75,109,2.0,63.0,3.0,0.0
"38300000,00",75009.0,75,109,4.0,12.0,0.0,0.0
"38300000,00",75009.0,75,109,2.0,145.0,5.0,0.0
"38300000,00",75009.0,75,109,2.0,42.0,1.0,0.0
"38300000,00",75009.0,75,109,2.0,102.0,5.0,0.0
"38300000,00",75009.0,75,109,2.0,64.0,3.0,0.0
"38300000,00",75009.0,75,109,4.0,10.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,84.0,0.0,1933.0
"38300000,00",75009.0,75,109,2.0,63.0,3.0,1933.0
"38300000,00",75009.0,75,109,4.0,12.0,0.0,1933.0
"38300000,00",75009.0,75,109,2.0,145.0,5.0,1933.0
"38300000,00",75009.0,75,109,2.0,42.0,1.0,1933.0
"38300000,00",75009.0,75,109,2.0,102.0,5.0,1933.0
"38300000,00",75009.0,75,109,2.0,64.0,3.0,1933.0
"38300000,00",75009.0,75,109,2.0,59.0,2.0,1933.0
"38300000,00",75009.0,75,109,2.0,113.0,5.0,1933.0
"38300000,00",75009.0,75,109,2.0,128.0,5.0,1933.0
"38300000,00",75009.0,75,109,2.0,59.0,3.0,1933.0
"38300000,00",75009.0,75,109,2.0,76.0,3.0,1933.0
"38300000,00",75009.0,75,109,2.0,73.0,3.0,1933.0
"38300000,00",75009.0,75,109,2.0,112.0,5.0,1933.0
"38300000,00",75009.0,75,109,4.0,140.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,214.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,170.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,107.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,136.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,205.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,55.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,194.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,137.0,0.0,1933.0
"38300000,00",75009.0,75,109,4.0,137.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,194.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,55.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,205.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,136.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,107.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,170.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,214.0,0.0,0.0
"38300000,00",75009.0,75,109,4.0,140.0,0.0,0.0
"38300000,00",75009.0,75,109,2.0,112.0,5.0,0.0
"38300000,00",75009.0,75,109,2.0,73.0,3.0,0.0
"38300000,00",75009.0,75,109,2.0,76.0,3.0,0.0
"38300000,00",75009.0,75,109,2.0,59.0,3.0,0.0
"38300000,00",75009.0,75,109,2.0,128.0,5.0,0.0
"38300000,00",75009.0,75,109,2.0,113.0,5.0,0.0
"38300000,00",75009.0,75,109,2.0,59.0,2.0,0.0
"14000000,00",75002.0,75,102,4.0,1268.0,0.0,231.0
"20300000,00",75003.0,75,103,2.0,21.0,1.0,331.0
"20300000,00",75003.0,75,103,4.0,240.0,0.0,331.0
"20300000,00",75003.0,75,103,2.0,128.0,4.0,331.0
"20300000,00",75003.0,75,103,4.0,1534.0,0.0,331.0
"20300000,00",75003.0,75,103,4.0,168.0,0.0,331.0
"20300000,00",75003.0,75,103,4.0,65.0,0.0,331.0
"20300000,00",75003.0,75,103,4.0,147.0,0.0,331.0
"1732000,00",75018.0,75,118,1.0,92.0,4.0,82.0
"140000,00",75020.0,75,120,1.0,83.0,5.0,96.0
"6500000,00",75003.0,75,103,4.0,800.0,0.0,820.0
"3300000,00",75002.0,75,102,4.0,50.0,0.0,78.0
"3300000,00",75002.0,75,102,2.0,45.0,2.0,78.0
"3300000,00",75002.0,75,102,2.0,37.0,2.0,78.0
"3300000,00",75002.0,75,102,2.0,39.0,2.0,78.0
"3300000,00",75002.0,75,102,2.0,43.0,1.0,78.0
"8500000,00",75009.0,75,109,4.0,1050.0,0.0,151.0
"900000,00",75017.0,75,117,4.0,685.0,0.0,174.0
"13300000,00",75003.0,75,103,4.0,167.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,104.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,30.0,0.0,429.0
"13300000,00",75003.0,75,103,2.0,18.0,2.0,429.0
"13300000,00",75003.0,75,103,3.0,0.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,50.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,71.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,61.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,109.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,124.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,108.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,39.0,0.0,429.0
"13300000,00",75003.0,75,103,4.0,138.0,0.0,429.0
"13300000,00",75003.0,75,103,2.0,82.0,4.0,429.0
"13300000,00",75003.0,75,103,2.0,17.0,1.0,429.0
"13300000,00",75003.0,75,103,2.0,19.0,2.0,429.0
"13300000,00",75003.0,75,103,2.0,28.0,2.0,429.0
"13300000,00",75003.0,75,103,2.0,13.0,1.0,429.0
"13300000,00",75003.0,75,103,2.0,7.0,1.0,429.0
"13300000,00",75003.0,75,103,2.0,30.0,3.0,429.0
"13300000,00",75003.0,75,103,4.0,0.0,0.0,429.0
"900000,00",75009.0,75,109,4.0,1174.0,0.0,271.0
"1057692,00",75020.0,75,120,1.0,70.0,4.0,105.0
"6325000,00",75020.0,75,120,2.0,37.0,2.0,208.0
"6325000,00",75020.0,75,120,4.0,42.0,0.0,208.0
"6325000,00",75020.0,75,120,4.0,40.0,0.0,208.0
"6325000,00",75020.0,75,120,4.0,37.0,0.0,208.0
"6325000,00",75020.0,75,120,2.0,70.0,3.0,208.0
"6325000,00",75020.0,75,120,2.0,62.0,3.0,208.0
"6325000,00",75020.0,75,120,2.0,60.0,3.0,208.0
"6325000,00",75020.0,75,120,3.0,0.0,0.0,208.0
"6325000,00",75020.0,75,120,4.0,12.0,0.0,208.0
"6325000,00",75020.0,75,120,2.0,20.0,2.0,208.0
"6325000,00",75020.0,75,120,2.0,13.0,1.0,208.0
"58500000,00",75002.0,75,102,4.0,105.0,0.0,501.0
"58500000,00",75002.0,75,102,4.0,1928.0,0.0,501.0
"3550000,00",75003.0,75,103,2.0,18.0,1.0,92.0
"3550000,00",75003.0,75,103,4.0,88.0,0.0,92.0
"3550000,00",75003.0,75,103,2.0,44.0,2.0,92.0
"3550000,00",75003.0,75,103,2.0,17.0,1.0,92.0
"3550000,00",75003.0,75,103,4.0,16.0,0.0,92.0
"3550000,00",75003.0,75,103,2.0,39.0,2.0,92.0
"3550000,00",75003.0,75,103,2.0,40.0,2.0,92.0
"1023697,00",75019.0,75,119,1.0,78.0,4.0,58.0
"1600820,00",75003.0,75,103,4.0,24.0,0.0,33.0
"1600820,00",75003.0,75,103,2.0,46.0,3.0,33.0
"16600000,00",75017.0,75,117,4.0,116.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,156.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,89.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,97.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,95.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,313.0,0.0,555.0
"16600000,00",75017.0,75,117,4.0,209.0,0.0,555.0
"2800000,00",75003.0,75,103,3.0,0.0,0.0,47.0
"2800000,00",75003.0,75,103,2.0,32.0,2.0,47.0
"2800000,00",75003.0,75,103,2.0,33.0,2.0,47.0
"2800000,00",75003.0,75,103,2.0,31.0,2.0,47.0
"2800000,00",75003.0,75,103,4.0,50.0,0.0,47.0
"984000,00",75020.0,75,120,1.0,80.0,4.0,69.0
"1100000,00",75019.0,75,119,1.0,204.0,4.0,132.0
"1323000,00",75004.0,75,104,4.0,236.0,0.0,53.0
"14934786,00",75018.0,75,118,4.0,112.0,0.0,6159.0
"900000,00",75020.0,75,120,2.0,29.0,3.0,114.0
"900000,00",75020.0,75,120,2.0,32.0,3.0,114.0
"900000,00",75020.0,75,120,2.0,26.0,2.0,114.0
"900000,00",75020.0,75,120,2.0,28.0,3.0,114.0
"800000,00",75010.0,75,110,4.0,624.0,0.0,111.0
"135000000,00",75008.0,75,108,4.0,271.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,93.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,220.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,30.0,0.0,400.0
"135000000,00",75008.0,75,108,3.0,0.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,280.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,0.0,0.0,400.0
"135000000,00",75008.0,75,108,2.0,31.0,1.0,400.0
"135000000,00",75008.0,75,108,4.0,853.0,0.0,400.0
"135000000,00",75008.0,75,108,4.0,827.0,0.0,400.0
"7500000,00",75010.0,75,110,3.0,0.0,0.0,246.0
"7500000,00",75010.0,75,110,4.0,89.0,0.0,246.0
"7500000,00",75010.0,75,110,4.0,19.0,0.0,246.0
"7500000,00",75010.0,75,110,2.0,49.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,67.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,65.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,68.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,66.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,61.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,63.0,3.0,246.0
"7500000,00",75010.0,75,110,2.0,41.0,2.0,246.0
"917000,00",75020.0,75,120,1.0,92.0,4.0,116.0
"1822450,00",75019.0,75,119,1.0,165.0,5.0,97.0
"2727500,00",75017.0,75,117,1.0,202.0,9.0,175.0
"10400000,00",75019.0,75,119,2.0,53.0,3.0,788.0
"10400000,00",75019.0,75,119,2.0,40.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,41.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,39.0,2.0,788.0
"10400000,00",75019.0,75,119,4.0,120.0,0.0,788.0
"10400000,00",75019.0,75,119,3.0,0.0,0.0,788.0
"10400000,00",75019.0,75,119,2.0,64.0,4.0,788.0
"10400000,00",75019.0,75,119,2.0,51.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,48.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,63.0,3.0,788.0
"10400000,00",75019.0,75,119,2.0,50.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,64.0,3.0,788.0
"10400000,00",75019.0,75,119,2.0,49.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,30.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,37.0,2.0,788.0
"10400000,00",75019.0,75,119,2.0,34.0,1.0,788.0
"10400000,00",75019.0,75,119,2.0,60.0,3.0,788.0
"10400000,00",75019.0,75,119,2.0,62.0,3.0,788.0
"15952501,00",75009.0,75,109,4.0,221.0,0.0,286.0
"15952501,00",75009.0,75,109,4.0,262.0,0.0,286.0
"15952501,00",75009.0,75,109,4.0,174.0,0.0,286.0
"15952501,00",75009.0,75,109,4.0,165.0,0.0,286.0
"15952501,00",75009.0,75,109,4.0,161.0,0.0,286.0
"14000000,00",75017.0,75,117,2.0,24.0,1.0,289.0
"14000000,00",75017.0,75,117,2.0,76.0,4.0,289.0
"14000000,00",75017.0,75,117,4.0,59.0,0.0,289.0
"14000000,00",75017.0,75,117,2.0,140.0,4.0,289.0
"14000000,00",75017.0,75,117,3.0,0.0,0.0,289.0
"14000000,00",75017.0,75,117,2.0,200.0,7.0,289.0
"14000000,00",75017.0,75,117,2.0,190.0,7.0,289.0
"14000000,00",75017.0,75,117,2.0,148.0,5.0,289.0
"14000000,00",75017.0,75,117,2.0,19.0,2.0,289.0
"14000000,00",75017.0,75,117,4.0,43.0,0.0,289.0
"14000000,00",75017.0,75,117,4.0,135.0,0.0,289.0
"14000000,00",75017.0,75,117,2.0,12.0,1.0,289.0
"14000000,00",75017.0,75,117,2.0,199.0,7.0,289.0
"1020000,00",75019.0,75,119,1.0,92.0,4.0,79.0
"9000000,00",75018.0,75,118,2.0,54.0,2.0,1224.0
"9000000,00",75018.0,75,118,3.0,0.0,0.0,1224.0
"9000000,00",75018.0,75,118,2.0,48.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,46.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,56.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,39.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,60.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,49.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,27.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,33.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,29.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,31.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,38.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,40.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,51.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,28.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,26.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,32.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,34.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,30.0,1.0,1224.0
"9000000,00",75018.0,75,118,2.0,50.0,2.0,1224.0
"9000000,00",75018.0,75,118,2.0,42.0,2.0,1224.0
"158728992,00",75017.0,75,117,4.0,8870.0,0.0,1316.0
"158728992,00",75017.0,75,117,4.0,440.0,0.0,354.0
"1170000,00",75019.0,75,119,1.0,78.0,3.0,65.0
"2402500,00",75019.0,75,119,1.0,120.0,4.0,126.0
"4271500,00",75018.0,75,118,1.0,200.0,6.0,145.0
"4100000,00",75017.0,75,117,2.0,39.0,2.0,146.0
"4100000,00",75017.0,75,117,2.0,41.0,3.0,146.0
"4100000,00",75017.0,75,117,2.0,35.0,2.0,146.0
"4100000,00",75017.0,75,117,2.0,14.0,1.0,146.0
"4100000,00",75017.0,75,117,2.0,69.0,3.0,146.0
"4100000,00",75017.0,75,117,3.0,0.0,0.0,146.0
"4100000,00",75017.0,75,117,2.0,56.0,3.0,146.0
"4100000,00",75017.0,75,117,2.0,37.0,3.0,146.0
"2630676,00",75018.0,75,118,2.0,46.0,2.0,1360.0
"2630676,00",75018.0,75,118,2.0,30.0,1.0,1360.0
"2630676,00",75018.0,75,118,2.0,31.0,1.0,1360.0
"2630676,00",75018.0,75,118,3.0,0.0,0.0,1360.0
"2630676,00",75018.0,75,118,2.0,32.0,1.0,1360.0
"2630676,00",75018.0,75,118,2.0,45.0,1.0,1360.0
"2630676,00",75018.0,75,118,2.0,96.0,3.0,1360.0
"2630676,00",75018.0,75,118,2.0,30.0,2.0,1360.0
"2630676,00",75018.0,75,118,2.0,22.0,1.0,1360.0
"198940,00",75018.0,75,118,2.0,30.0,1.0,407.0
"198940,00",75018.0,75,118,2.0,31.0,1.0,407.0
"198940,00",75018.0,75,118,2.0,22.0,1.0,407.0
"198940,00",75018.0,75,118,2.0,47.0,2.0,407.0
"198940,00",75018.0,75,118,3.0,0.0,0.0,407.0
"198940,00",75018.0,75,118,2.0,69.0,4.0,407.0
"198940,00",75018.0,75,118,2.0,54.0,2.0,407.0
"198940,00",75018.0,75,118,2.0,68.0,3.0,407.0
"6146597,00",75018.0,75,118,3.0,0.0,0.0,2760.0
"6146597,00",75018.0,75,118,2.0,30.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,56.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,55.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,53.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,33.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,82.0,4.0,2760.0
"6146597,00",75018.0,75,118,2.0,46.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,78.0,4.0,2760.0
"6146597,00",75018.0,75,118,2.0,32.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,48.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,49.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,69.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,35.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,61.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,73.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,70.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,66.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,31.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,94.0,5.0,2760.0
"6146597,00",75018.0,75,118,2.0,77.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,87.0,4.0,2760.0
"6146597,00",75018.0,75,118,2.0,34.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,38.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,62.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,61.0,3.0,2760.0
"6146597,00",75018.0,75,118,2.0,47.0,2.0,2760.0
"6146597,00",75018.0,75,118,4.0,136.0,0.0,2760.0
"6146597,00",75018.0,75,118,2.0,112.0,5.0,2760.0
"6146597,00",75018.0,75,118,2.0,54.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,41.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,51.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,50.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,36.0,1.0,2760.0
"6146597,00",75018.0,75,118,2.0,57.0,2.0,2760.0
"6146597,00",75018.0,75,118,2.0,83.0,4.0,2760.0
"6146597,00",75018.0,75,118,2.0,80.0,4.0,2760.0
"7500000,00",75020.0,75,120,2.0,28.0,2.0,211.0
"7500000,00",75020.0,75,120,2.0,28.0,3.0,211.0
"7500000,00",75020.0,75,120,2.0,33.0,2.0,211.0
"7500000,00",75020.0,75,120,2.0,37.0,2.0,211.0
"7500000,00",75020.0,75,120,2.0,39.0,2.0,211.0
"7500000,00",75020.0,75,120,2.0,28.0,1.0,211.0
"7500000,00",75020.0,75,120,4.0,85.0,0.0,211.0
"7500000,00",75020.0,75,120,2.0,22.0,1.0,211.0
"7500000,00",75020.0,75,120,4.0,43.0,0.0,211.0
"7500000,00",75020.0,75,120,3.0,0.0,0.0,211.0
"7500000,00",75020.0,75,120,2.0,21.0,1.0,211.0
"7500000,00",75020.0,75,120,4.0,35.0,0.0,211.0
"5000000,00",75009.0,75,109,4.0,740.0,0.0,197.0
"45500000,00",75001.0,75,101,4.0,2162.0,0.0,355.0
"3100000,00",75020.0,75,120,3.0,0.0,0.0,247.0
"3100000,00",75020.0,75,120,2.0,31.0,1.0,247.0
"3100000,00",75020.0,75,120,2.0,40.0,3.0,247.0
"3100000,00",75020.0,75,120,2.0,16.0,1.0,247.0
"3100000,00",75020.0,75,120,2.0,88.0,4.0,247.0
"3100000,00",75020.0,75,120,2.0,26.0,1.0,247.0
"53500000,00",75008.0,75,108,4.0,133.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,127.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,147.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,128.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,79.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,95.0,0.0,814.0
"53500000,00",75008.0,75,108,3.0,0.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,19.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,31.0,0.0,814.0
"53500000,00",75008.0,75,108,2.0,33.0,3.0,814.0
"53500000,00",75008.0,75,108,4.0,140.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,148.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,129.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,130.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,123.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,10.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,114.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,20.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,70.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,105.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,266.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,276.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,149.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,116.0,0.0,814.0
"53500000,00",75008.0,75,108,4.0,12.0,0.0,814.0
"5820000,00",75019.0,75,119,4.0,435.0,0.0,444.0
"5820000,00",75019.0,75,119,4.0,305.0,0.0,444.0
"4300000,00",75017.0,75,117,2.0,32.0,2.0,288.0
"4300000,00",75017.0,75,117,2.0,13.0,1.0,288.0
"4300000,00",75017.0,75,117,2.0,20.0,1.0,288.0
"4300000,00",75017.0,75,117,2.0,18.0,1.0,288.0
"4300000,00",75017.0,75,117,2.0,60.0,3.0,288.0
"4300000,00",75017.0,75,117,2.0,53.0,3.0,288.0
"4300000,00",75017.0,75,117,2.0,38.0,2.0,288.0
"4300000,00",75017.0,75,117,2.0,54.0,3.0,288.0
"4300000,00",75017.0,75,117,3.0,0.0,0.0,288.0
"4300000,00",75017.0,75,117,2.0,10.0,1.0,288.0
"4300000,00",75017.0,75,117,2.0,24.0,1.0,288.0
"4300000,00",75017.0,75,117,2.0,37.0,2.0,288.0
"4300000,00",75017.0,75,117,2.0,45.0,3.0,288.0
"4300000,00",75017.0,75,117,2.0,33.0,2.0,288.0
"4300000,00",75017.0,75,117,2.0,34.0,2.0,288.0
"40000000,00",75008.0,75,108,2.0,390.0,9.0,668.0
"40000000,00",75008.0,75,108,2.0,158.0,8.0,668.0
"40000000,00",75008.0,75,108,4.0,452.0,0.0,668.0
"40000000,00",75008.0,75,108,4.0,488.0,0.0,668.0
"40000000,00",75008.0,75,108,4.0,441.0,0.0,668.0
"40000000,00",75008.0,75,108,2.0,46.0,2.0,668.0
"40000000,00",75008.0,75,108,2.0,32.0,1.0,668.0
"40000000,00",75008.0,75,108,4.0,80.0,0.0,668.0
"40000000,00",75008.0,75,108,4.0,220.0,0.0,668.0
"40000000,00",75008.0,75,108,4.0,30.0,0.0,668.0
"40000000,00",75008.0,75,108,4.0,41.0,0.0,668.0
"40000000,00",75008.0,75,108,3.0,0.0,0.0,668.0
"40000000,00",75008.0,75,108,2.0,39.0,1.0,668.0
"40000000,00",75008.0,75,108,2.0,90.0,5.0,668.0
"40000000,00",75008.0,75,108,2.0,13.0,1.0,668.0
"40000000,00",75008.0,75,108,4.0,295.0,0.0,668.0
"40000000,00",75008.0,75,108,2.0,100.0,2.0,668.0
"2418150,00",75019.0,75,119,1.0,269.0,8.0,273.0
"4200000,00",75018.0,75,118,2.0,44.0,3.0,168.0
"4200000,00",75018.0,75,118,2.0,43.0,2.0,168.0
"4200000,00",75018.0,75,118,2.0,57.0,3.0,168.0
"4200000,00",75018.0,75,118,4.0,95.0,0.0,168.0
"4200000,00",75018.0,75,118,2.0,43.0,3.0,168.0
"4200000,00",75018.0,75,118,2.0,45.0,3.0,168.0
"4200000,00",75018.0,75,118,2.0,52.0,3.0,168.0
"4200000,00",75018.0,75,118,2.0,24.0,2.0,168.0
"4200000,00",75018.0,75,118,3.0,0.0,0.0,168.0
"900000,00",75017.0,75,117,4.0,298.0,0.0,126.0
"2600000,00",75003.0,75,103,4.0,923.0,0.0,151.0
"2600000,00",75003.0,75,103,4.0,72.0,0.0,151.0
"3375000,00",75017.0,75,117,3.0,0.0,0.0,191.0
"3375000,00",75017.0,75,117,2.0,54.0,2.0,191.0
"3375000,00",75017.0,75,117,4.0,54.0,0.0,191.0
"3375000,00",75017.0,75,117,4.0,79.0,0.0,191.0
"3375000,00",75017.0,75,117,2.0,56.0,3.0,191.0
"3375000,00",75017.0,75,117,2.0,74.0,4.0,191.0
"3375000,00",75017.0,75,117,2.0,77.0,4.0,191.0
"3375000,00",75017.0,75,117,2.0,54.0,3.0,191.0
