transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,7,0,281
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,8,0,281
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,148,0,281
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,160,0,281
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,341,0,281
23/11/2023,Echange,3000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,106,0,281
13/12/2023,Vente,43000000,43,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,4000,0,1003
13/12/2023,Vente,43000000,43,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,605,0,1003
13/12/2023,Vente,43000000,43,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,45,0,1003
13/12/2023,Vente,43000000,43,RUE,DE CAUMARTIN,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,40,0,1003
07/12/2023,Vente,1200000,79,RUE,DE MAUBEUGE,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,624,0,111
01/12/2023,Vente,800000,9,VLA,VAUVENARGUES,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,105,0,106
13/12/2023,Vente,3375000,8,RUE,SEVESTE,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,1064,0,187
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,15,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,17,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,21,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,30,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,22,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,63,3,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,51,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,36,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,19,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,39,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,53,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,25,1,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,23,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,38,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,75,2,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,17,0,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,164,0,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,350,0,214
14/12/2023,Vente,10600000,87,RUE,SAINT ANTOINE,75004,PARIS 04,75,104,2,Appartement,18,1,214
21/12/2023,Vente,92596160,8,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,591,0,527
21/12/2023,Vente,92596160,8,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,1926,0,527
21/12/2023,Vente,9000000,7,AV,DE VERZY,75017,PARIS 17,75,117,3,Dépendance,0,0,561
21/12/2023,Vente,9000000,7,AV,DE VERZY,75017,PARIS 17,75,117,2,Appartement,35,2,561
21/12/2023,Vente,9000000,7,AV,DE VERZY,75017,PARIS 17,75,117,2,Appartement,378,5,561
21/12/2023,Vente,9000000,7,AV,DE VERZY,75017,PARIS 17,75,117,2,Appartement,67,2,561
21/12/2023,Vente,9000000,7,AV,DE VERZY,75017,PARIS 17,75,117,2,Appartement,277,3,561
01/12/2023,Vente,538480,6,PAS,DU MONT CENIS,75018,PARIS 18,75,118,1,Maison,69,4,49
21/12/2023,Vente,1571438,17,RUE,DU NORD,75018,PARIS 18,75,118,1,Maison,115,5,80
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,160,0,281
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,341,0,281
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,148,0,281
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,8,0,281
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,106,0,281
12/12/2023,Vente,7000000,8,RUE,DE CHOISEUL,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,7,0,281
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,40,0,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,29,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,18,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,12,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,21,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,21,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,22,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,24,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,17,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,15,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,192,0,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,104,6,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,25,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,24,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,32,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,29,2,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,19,1,642
20/12/2023,Vente,4950000,22,RUE,ORFILA,75020,PARIS 20,75,120,2,Appartement,42,2,642
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,550,0,930
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,638,0,930
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,579,0,930
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,110,0,930
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,392,0,930
13/12/2023,Vente,16000000,69,RUE,ARCHEREAU,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,113,0,930
22/12/2023,Vente,1818886,22,RUE,DE RICHELIEU,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,401,0,117
20/12/2023,Vente,2000000,5,RUE,DES CASCADES,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,540,0,573
21/12/2023,Vente,43000,91,RUE,DE MIROMESNIL,75008,PARIS 08,75,108,3,Dépendance,0,0,248
21/12/2023,Vente,43000,91,RUE,DE MIROMESNIL,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,567,0,248
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,214,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,161,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,164,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,68,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,59,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,148,0,256
19/12/2023,Vente,21000000,5,RUE,DAUNOU,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,296,0,256
20/12/2023,Vente,2350000,10,RUE,POULET,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,521,0,142
20/12/2023,Vente,2350000,10,RUE,POULET,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,24,0,142
22/12/2023,Vente,1373870,72,RUE,DE LA PY,75020,PARIS 20,75,120,1,Maison,85,3,89
21/12/2023,Vente,10750000,18,AV,JUNOT,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,441,0,268
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,3,Dépendance,0,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,32,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,45,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,36,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,42,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,18,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,30,1,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,24,1,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,25,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,75,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,45,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,26,0,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,12,1,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,58,3,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,150,4,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,35,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,26,3,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,27,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,32,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,63,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,68,3,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,64,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,63,3,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,44,2,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,64,3,611
27/12/2023,Vente,29000000,33,RUE,DES FRANCS BOURGEOIS,75004,PARIS 04,75,104,2,Appartement,85,3,611
28/12/2023,Vente,375000,6,RUE,DE TURENNE,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,1019,0,179
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,76,0,121
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,2,Appartement,30,1,121
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,2,Appartement,26,1,121
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,2,Appartement,27,1,121
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,2,Appartement,23,1,121
29/12/2023,Vente,3100000,20,RUE,NORVINS,75018,PARIS 18,75,118,2,Appartement,45,3,121
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,30,2,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,40,3,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,25,2,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,71,0,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,24,2,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,32,2,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,2,Appartement,22,2,102
21/12/2023,Vente,3463000,13,RUE,SAINT BON,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,75,0,102
28/12/2023,Vente,1419300,11,PAS,PENEL,75018,PARIS 18,75,118,1,Maison,260,6,120
29/12/2023,Vente,1300000,7,RUE,ALPHONSE PENAUD,75020,PARIS 20,75,120,3,Dépendance,0,0,263
11/12/2023,Vente,6750000,10,RUE,D AMBOISE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,205,0,166
11/12/2023,Vente,6750000,10,RUE,D AMBOISE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,653,0,166
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,85,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,44,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,119,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,43,2,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,16,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,34,2,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,83,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,37,2,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,79,0,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,2,Appartement,55,2,131
29/12/2023,Vente,2064600,40,RUE,SAINTE-ANNE,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,84,0,131
12/01/2023,Vente,5300000,14,RUE,DE L ABBE CARTON,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,700,0,257
13/01/2023,Vente,2988200,23,RUE,DES CINQ DIAMANTS,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,50,0,137
13/01/2023,Vente,2988200,23,RUE,DES CINQ DIAMANTS,75013,PARIS 13,75,113,3,Dépendance,0,0,137
13/01/2023,Vente,2988200,23,RUE,DES CINQ DIAMANTS,75013,PARIS 13,75,113,2,Appartement,32,2,137
13/01/2023,Vente,2988200,23,RUE,DES CINQ DIAMANTS,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,245,0,137
12/01/2023,Vente,4100000,26,RUE,BERLIOZ,75016,PARIS 16,75,116,1,Maison,283,11,197
26/01/2023,Vente,21300000,61,RUE,DE BABYLONE,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1087,0,382
23/01/2023,Vente,2200000,128,RUE,DE CHARONNE,75011,PARIS 11,75,111,2,Appartement,30,2,109
23/01/2023,Vente,2200000,128,RUE,DE CHARONNE,75011,PARIS 11,75,111,2,Appartement,65,2,109
23/01/2023,Vente,2200000,128,RUE,DE CHARONNE,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,81,0,109
23/01/2023,Vente,2200000,128,RUE,DE CHARONNE,75011,PARIS 11,75,111,2,Appartement,35,2,109
06/01/2023,Vente,2280000,22,RUE,HALLE,75014,PARIS 14,75,114,1,Maison,200,4,275
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,34,0,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,33,0,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,41,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,46,3,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,52,3,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,47,3,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,42,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,3,Dépendance,0,0,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,40,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,34,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,32,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,30,2,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,2,Appartement,15,1,236
25/01/2023,Vente,7000000,6,RUE,MONTGALLET,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,26,0,236
27/01/2023,Vente,22765000,9,PAS,EUGENE BEAUDOIN,75016,PARIS 16,75,116,1,Maison,985,11,1394
23/01/2023,Vente,2016000,5,PAS,VIALLET,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,600,0,107
23/01/2023,Vente,2016000,5,PAS,VIALLET,75011,PARIS 11,75,111,2,Appartement,25,2,107
01/02/2023,Vente,2100000,8,RUE,SPINOZA,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,423,0,263
17/01/2023,Vente,1171200,11,VLA,SOMMEILLER,75016,PARIS 16,75,116,1,Maison,68,3,93
27/01/2023,Vente,2900000,23,BD,LEFEBVRE,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,301,0,124
27/01/2023,Vente,2900000,23,BD,LEFEBVRE,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,0,0,124
30/01/2023,Vente,1000000,17,RUE,SANTOS DUMONT,75015,PARIS 15,75,115,1,Maison,65,4,102
06/02/2023,Vente,1380000,15,RUE,DU DOCTEUR LERAY,75013,PARIS 13,75,113,1,Maison,72,5,77
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,159,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,3,Dépendance,0,0,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,72,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,56,1,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,71,1,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,75,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,64,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,64,0,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,61,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,284,6,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,146,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,66,0,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,80,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,87,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,126,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,273,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,108,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,68,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,104,4,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,115,4,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,103,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,219,0,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,116,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,57,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,152,4,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,67,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,123,3,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,125,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,222,6,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,74,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,76,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,62,2,1530
24/01/2023,Vente,70000000,177,RUE,DE LA POMPE,75016,PARIS 16,75,116,2,Appartement,284,5,1530
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,3,Dépendance,0,0,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,45,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,139,0,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,219,0,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,47,2,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,33,2,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,0,0,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,50,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,30,1,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,47,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,43,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,72,4,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,48,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,38,3,670
27/01/2023,Vente,14785000,22,RUE,JEAN DAUDIN,75015,PARIS 15,75,115,2,Appartement,41,2,670
