transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/01/2023,"56500000,00",92350.0,LE PLESSIS-ROBINSON,92,60,3.0,Dépendance,0.0,0.0,51852.0
04/01/2023,"198500,00",92320.0,CHATILLON,92,20,1.0,Maison,75.0,4.0,216.0
13/01/2023,"2700000,00",92120.0,MONTROUGE,92,49,1.0,Maison,88.0,6.0,428.0
11/01/2023,"975000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,230.0
11/01/2023,"975000,00",92320.0,CHATILLON,92,20,1.0,Maison,138.0,5.0,230.0
06/01/2023,"488000,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,4.0,133.0
20/01/2023,"1267880,00",92330.0,SCEAUX,92,71,1.0,Maison,168.0,6.0,369.0
12/01/2023,"740000,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,4.0,200.0
12/01/2023,"1072500,00",92310.0,SEVRES,92,72,1.0,Maison,156.0,6.0,600.0
06/01/2023,"893000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,373.0
06/01/2023,"893000,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,3.0,373.0
20/01/2023,"2148100,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,176.0,5.0,511.0
06/01/2023,"1834500,00",92190.0,MEUDON,92,48,1.0,Maison,180.0,5.0,442.0
10/01/2023,"88064,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,5.0,275.0
16/01/2023,"595000,00",92240.0,MALAKOFF,92,46,1.0,Maison,75.0,3.0,135.0
11/01/2023,"1378910,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,262.0
11/01/2023,"1378910,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,96.0,5.0,262.0
23/01/2023,"1043050,00",92160.0,ANTONY,92,2,1.0,Maison,171.0,6.0,254.0
23/01/2023,"1043050,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,254.0
23/01/2023,"1043050,00",92160.0,ANTONY,92,2,1.0,Maison,171.0,6.0,981.0
23/01/2023,"1043050,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,981.0
21/01/2023,"445000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,46.0,3.0,350.0
21/01/2023,"445000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,350.0
25/01/2023,"1607500,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,300.0
25/01/2023,"1607500,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,66.0,2.0,300.0
25/01/2023,"1607500,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,76.0,3.0,300.0
27/01/2023,"443000,00",92160.0,ANTONY,92,2,1.0,Maison,64.0,1.0,114.0
24/01/2023,"760000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,17.0,1.0,118.0
24/01/2023,"760000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,30.0,1.0,118.0
24/01/2023,"760000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,118.0
24/01/2023,"760000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,40.0,2.0,118.0
26/01/2023,"710000,00",92140.0,CLAMART,92,23,1.0,Maison,65.0,3.0,248.0
16/01/2023,"555400,00",92320.0,CHATILLON,92,20,1.0,Maison,34.0,1.0,104.0
16/01/2023,"555400,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,104.0
16/01/2023,"500000,00",92220.0,BAGNEUX,92,7,1.0,Maison,90.0,5.0,373.0
11/01/2023,"987300,00",92380.0,GARCHES,92,33,1.0,Maison,120.0,4.0,625.0
18/01/2023,"30000000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,2360.0,0.0,4282.0
18/01/2023,"30000000,00",92350.0,LE PLESSIS-ROBINSON,92,60,2.0,Appartement,30.0,2.0,4282.0
18/01/2023,"30000000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,2406.0,0.0,4282.0
06/01/2023,"1015000,00",92370.0,CHAVILLE,92,22,1.0,Maison,100.0,5.0,726.0
24/01/2023,"1135000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,199.0,7.0,385.0
19/01/2023,"544000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,30.0,0.0,113.0
19/01/2023,"544000,00",92240.0,MALAKOFF,92,46,1.0,Maison,38.0,3.0,113.0
27/01/2023,"1440000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,156.0,6.0,511.0
25/01/2023,"645000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,234.0
25/01/2023,"645000,00",92320.0,CHATILLON,92,20,1.0,Maison,114.0,5.0,234.0
23/01/2023,"1501750,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,7.0,898.0
12/01/2023,"656350,00",92190.0,MEUDON,92,48,1.0,Maison,71.0,3.0,78.0
12/01/2023,"1262000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,317.0
12/01/2023,"1262000,00",92190.0,MEUDON,92,48,1.0,Maison,78.0,4.0,317.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,59.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,1.0,Maison,160.0,8.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,17.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,98.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,14.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,0.0,0.0,800.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,14.0,0.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,0.0,0.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,1.0,Maison,160.0,8.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,98.0,0.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,59.0,0.0,788.0
30/01/2023,"1390000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,17.0,0.0,788.0
16/01/2023,"630000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,198.0
06/01/2023,"2400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,148.0,6.0,278.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,36.0,2.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,35.0,2.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,33.0,2.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,34.0,2.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,17.0,1.0,341.0
16/01/2023,"1500000,00",92320.0,CHATILLON,92,20,2.0,Appartement,16.0,1.0,341.0
13/01/2023,"1672500,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,148.0,6.0,118.0
02/02/2023,"580000,00",92140.0,CLAMART,92,23,1.0,Maison,108.0,4.0,150.0
13/01/2023,"746930,00",92320.0,CHATILLON,92,20,1.0,Maison,123.0,4.0,102.0
26/01/2023,"620800,00",92220.0,BAGNEUX,92,7,1.0,Maison,80.0,3.0,156.0
31/01/2023,"780000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,99.0,4.0,164.0
31/01/2023,"780000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,160.0,5.0,164.0
18/01/2023,"750500,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,4.0,289.0
25/01/2023,"2558850,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,151.0,6.0,128.0
25/01/2023,"2558850,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,30.0,0.0,128.0
30/01/2023,"400000,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,2.0,139.0
06/01/2023,"1015217,00",92160.0,ANTONY,92,2,1.0,Maison,89.0,5.0,530.0
30/01/2023,"1797450,00",92380.0,GARCHES,92,33,1.0,Maison,150.0,5.0,928.0
04/01/2023,"1050000,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,260.0
04/01/2023,"1050000,00",92170.0,VANVES,92,75,1.0,Maison,68.0,3.0,260.0
02/02/2023,"980000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,290.0
02/02/2023,"980000,00",92310.0,SEVRES,92,72,2.0,Appartement,47.0,2.0,290.0
02/02/2023,"980000,00",92310.0,SEVRES,92,72,2.0,Appartement,57.0,4.0,290.0
02/02/2023,"980000,00",92310.0,SEVRES,92,72,2.0,Appartement,48.0,3.0,290.0
02/02/2023,"1856000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,875.0
02/02/2023,"1856000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,202.0,5.0,875.0
24/01/2023,"678000,00",92170.0,VANVES,92,75,1.0,Maison,59.0,3.0,166.0
01/02/2023,"650000,00",92310.0,SEVRES,92,72,1.0,Maison,75.0,4.0,146.0
31/01/2023,"840000,00",92380.0,GARCHES,92,33,1.0,Maison,190.0,9.0,125.0
12/01/2023,"480000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,490.0
12/01/2023,"480000,00",92340.0,BOURG-LA-REINE,92,14,2.0,Appartement,32.0,2.0,490.0
12/01/2023,"480000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,35.0,2.0,490.0
27/01/2023,"820430,00",92370.0,CHAVILLE,92,22,1.0,Maison,101.0,1.0,461.0
30/01/2023,"2300000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,423.0,0.0,528.0
23/01/2023,"758900,00",92160.0,ANTONY,92,2,1.0,Maison,111.0,5.0,317.0
31/01/2023,"1000000,00",92330.0,SCEAUX,92,71,1.0,Maison,179.0,6.0,449.0
08/02/2023,"540000,00",92160.0,ANTONY,92,2,1.0,Maison,64.0,3.0,329.0
08/02/2023,"540000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,329.0
25/01/2023,"1638400,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,630.0
25/01/2023,"1638400,00",92190.0,MEUDON,92,48,1.0,Maison,120.0,6.0,630.0
26/01/2023,"416559,00",92160.0,ANTONY,92,2,1.0,Maison,55.0,2.0,280.0
26/01/2023,"416559,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,280.0
30/01/2023,"500000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,314.0
30/01/2023,"500000,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,3.0,314.0
25/01/2023,"307393,00",92220.0,BAGNEUX,92,7,1.0,Maison,80.0,4.0,9262.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,26.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,29.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,24.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,31.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,21.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,13.0,1.0,528.0
31/01/2023,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,33.0,1.0,528.0
30/01/2023,"625000,00",92240.0,MALAKOFF,92,46,1.0,Maison,78.0,5.0,90.0
23/01/2023,"872000,00",92240.0,MALAKOFF,92,46,1.0,Maison,110.0,6.0,70.0
18/01/2023,"767916,00",92190.0,MEUDON,92,48,1.0,Maison,82.0,4.0,420.0
30/01/2023,"1482000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,535.0
30/01/2023,"1482000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,192.0,4.0,535.0
23/01/2023,"1641500,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,377.0
23/01/2023,"1641500,00",92190.0,MEUDON,92,48,1.0,Maison,160.0,8.0,377.0
20/01/2023,"949000,00",92140.0,CLAMART,92,23,1.0,Maison,97.0,4.0,212.0
16/01/2023,"884800,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,477.0
16/01/2023,"884800,00",92370.0,CHAVILLE,92,22,1.0,Maison,122.0,4.0,477.0
31/01/2023,"1273025,00",92190.0,MEUDON,92,48,1.0,Maison,98.0,5.0,201.0
12/01/2023,"840000,00",92310.0,SEVRES,92,72,1.0,Maison,72.0,3.0,315.0
12/01/2023,"840000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,315.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,35.0,2.0,222.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,37.0,0.0,222.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,64.0,4.0,222.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,62.0,3.0,222.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,100.0,0.0,222.0
24/01/2023,"850000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,222.0
26/01/2023,"930000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,165.0,4.0,419.0
26/01/2023,"930000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,419.0
01/02/2023,"554700,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,61.0,4.0,206.0
18/01/2023,"1700000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,749.0
18/01/2023,"1700000,00",92310.0,SEVRES,92,72,1.0,Maison,122.0,6.0,749.0
10/02/2023,"826285,00",92160.0,ANTONY,92,2,1.0,Maison,141.0,5.0,347.0
10/02/2023,"843000,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,5.0,251.0
03/02/2023,"1340000,00",92380.0,GARCHES,92,33,1.0,Maison,134.0,7.0,398.0
25/01/2023,"562000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,76.0,4.0,414.0
08/02/2023,"840000,00",92370.0,CHAVILLE,92,22,1.0,Maison,168.0,6.0,468.0
08/02/2023,"840000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,468.0
14/02/2023,"8929250,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,828.0,12.0,2141.0
14/02/2023,"8929250,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,2141.0
14/02/2023,"8929250,00",92210.0,SAINT-CLOUD,92,64,4.0,Local industriel. commercial ou assimilé,87.0,0.0,2141.0
15/02/2023,"760000,00",92120.0,MONTROUGE,92,49,1.0,Maison,68.0,4.0,126.0
15/02/2023,"760000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,126.0
10/02/2023,"690000,00",92160.0,ANTONY,92,2,1.0,Maison,118.0,6.0,302.0
23/01/2023,"3135400,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,280.0,6.0,333.0
10/02/2023,"841000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,185.0,8.0,598.0
03/02/2023,"1522660,00",92160.0,ANTONY,92,2,1.0,Maison,200.0,4.0,419.0
10/02/2023,"988150,00",92370.0,CHAVILLE,92,22,1.0,Maison,105.0,4.0,364.0
03/02/2023,"1185700,00",92320.0,CHATILLON,92,20,1.0,Maison,122.0,5.0,380.0
15/02/2023,"206400,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,182.0,6.0,396.0
15/02/2023,"390000,00",92190.0,MEUDON,92,48,1.0,Maison,45.0,2.0,82.0
20/01/2023,"540000,00",92240.0,MALAKOFF,92,46,1.0,Maison,51.0,3.0,97.0
14/02/2023,"430000,00",92190.0,MEUDON,92,48,1.0,Maison,91.0,4.0,136.0
07/02/2023,"935000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,110.0,5.0,400.0
15/02/2023,"580000,00",92310.0,SEVRES,92,72,1.0,Maison,106.0,4.0,265.0
16/02/2023,"1695500,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,127.0
16/02/2023,"1695500,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,125.0,8.0,127.0
27/01/2023,"630000,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,7.0,321.0
02/02/2023,"1660000,00",92330.0,SCEAUX,92,71,1.0,Maison,158.0,8.0,612.0
02/02/2023,"1660000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,612.0
17/02/2023,"1300000,00",92160.0,ANTONY,92,2,1.0,Maison,130.0,9.0,305.0
10/02/2023,"612100,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,46.0,3.0,96.0
16/02/2023,"187600,00",92160.0,ANTONY,92,2,1.0,Maison,110.0,4.0,422.0
25/01/2023,"729000,00",92160.0,ANTONY,92,2,1.0,Maison,127.0,6.0,278.0
10/02/2023,"1071000,00",92380.0,GARCHES,92,33,1.0,Maison,70.0,3.0,442.0
26/01/2023,"665400,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,334.0
26/01/2023,"665400,00",92160.0,ANTONY,92,2,1.0,Maison,106.0,5.0,334.0
13/02/2023,"577500,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,223.0
13/02/2023,"577500,00",92160.0,ANTONY,92,2,1.0,Maison,109.0,6.0,223.0
24/01/2023,"600000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,110.0,6.0,203.0
02/02/2023,"2015000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,136.0,6.0,445.0
02/02/2023,"2015000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,445.0
20/02/2023,"900000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,236.0,0.0,249.0
06/02/2023,"1530000,00",92370.0,CHAVILLE,92,22,1.0,Maison,125.0,5.0,704.0
14/02/2023,"420000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,142.0
14/02/2023,"420000,00",92140.0,CLAMART,92,23,2.0,Appartement,35.0,2.0,142.0
14/02/2023,"420000,00",92140.0,CLAMART,92,23,2.0,Appartement,33.0,2.0,142.0
23/02/2023,"1260285,40",92140.0,CLAMART,92,23,1.0,Maison,155.0,7.0,201.0
24/02/2023,"860000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,491.0
24/02/2023,"860000,00",92370.0,CHAVILLE,92,22,1.0,Maison,65.0,4.0,491.0
22/02/2023,"637626,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,216.0
22/02/2023,"637626,00",92140.0,CLAMART,92,23,1.0,Maison,78.0,4.0,216.0
06/02/2023,"1093200,00",92170.0,VANVES,92,75,1.0,Maison,98.0,6.0,92.0
17/02/2023,"627630,00",92160.0,ANTONY,92,2,1.0,Maison,92.0,4.0,413.0
03/02/2023,"179434,00",92160.0,ANTONY,92,2,1.0,Maison,143.0,5.0,323.0
16/02/2023,"600442,44",92160.0,ANTONY,92,2,1.0,Maison,102.0,5.0,376.0
07/02/2023,"1339850,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,130.0,5.0,241.0
02/02/2023,"1035000,00",92380.0,GARCHES,92,33,1.0,Maison,133.0,6.0,112.0
28/02/2023,"817000,00",92140.0,CLAMART,92,23,1.0,Maison,136.0,5.0,366.0
14/02/2023,"539270,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,4.0,260.0
14/02/2023,"63600,00",92140.0,CLAMART,92,23,1.0,Maison,62.0,4.0,149.0
17/02/2023,"1060000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,339.0
17/02/2023,"1060000,00",92160.0,ANTONY,92,2,1.0,Maison,74.0,4.0,339.0
10/02/2023,"1200000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,796.0
10/02/2023,"1200000,00",92140.0,CLAMART,92,23,1.0,Maison,124.0,6.0,127.0
10/02/2023,"1200000,00",92140.0,CLAMART,92,23,1.0,Maison,124.0,6.0,796.0
10/02/2023,"1200000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,127.0
23/02/2023,"598000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,288.0
23/02/2023,"598000,00",92160.0,ANTONY,92,2,1.0,Maison,62.0,3.0,288.0
23/02/2023,"1478930,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,124.0,4.0,115.0
10/02/2023,"930000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,190.0,5.0,114.0
16/02/2023,"1180000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,80.0,4.0,303.0
17/02/2023,"588600,00",92370.0,CHAVILLE,92,22,1.0,Maison,48.0,2.0,173.0
03/03/2023,"461400,00",92160.0,ANTONY,92,2,1.0,Maison,83.0,4.0,186.0
28/02/2023,"2200000,00",92140.0,CLAMART,92,23,1.0,Maison,184.0,8.0,490.0
28/02/2023,"2200000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,490.0
28/02/2023,"975715,00",92310.0,SEVRES,92,72,1.0,Maison,73.0,3.0,134.0
28/02/2023,"975715,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,134.0
10/02/2023,"455000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,4.0,442.0
16/02/2023,"535000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,80.0,3.0,158.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,38.0,1.0,426.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,426.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,191.0,6.0,578.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,38.0,1.0,578.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,578.0
03/03/2023,"1775000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,191.0,6.0,426.0
06/03/2023,"750000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,404.0
06/03/2023,"750000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,3.0,404.0
07/03/2023,"600000,00",92160.0,ANTONY,92,2,1.0,Maison,139.0,6.0,320.0
07/03/2023,"600000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,320.0
02/03/2023,"715000,00",92320.0,CHATILLON,92,20,1.0,Maison,60.0,4.0,442.0
06/03/2023,"834400,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,2.0,186.0
01/03/2023,"801200,00",92320.0,CHATILLON,92,20,1.0,Maison,110.0,6.0,167.0
15/02/2023,"975610,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,3.0,333.0
17/02/2023,"861570,00",92140.0,CLAMART,92,23,1.0,Maison,130.0,7.0,228.0
24/02/2023,"950000,00",92330.0,SCEAUX,92,71,4.0,Local industriel. commercial ou assimilé,70.0,0.0,304.0
14/03/2023,"737300,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,98.0,4.0,87.0
20/02/2023,"860000,00",92140.0,CLAMART,92,23,1.0,Maison,130.0,5.0,260.0
28/02/2023,"920000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,74.0,0.0,355.0
28/02/2023,"920000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,28.0,0.0,355.0
28/02/2023,"920000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,213.0,0.0,355.0
28/02/2023,"920000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,46.0,0.0,355.0
07/03/2023,"1566170,00",92420.0,VAUCRESSON,92,76,1.0,Maison,171.0,6.0,400.0
07/03/2023,"1566170,00",92420.0,VAUCRESSON,92,76,1.0,Maison,171.0,6.0,547.0
09/03/2023,"680000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,271.0
09/03/2023,"680000,00",92380.0,GARCHES,92,33,1.0,Maison,68.0,4.0,271.0
08/03/2023,"888400,00",92190.0,MEUDON,92,48,1.0,Maison,94.0,4.0,140.0
28/02/2023,"567000,00",92160.0,ANTONY,92,2,1.0,Maison,71.0,4.0,327.0
07/03/2023,"321300,00",92220.0,BAGNEUX,92,7,1.0,Maison,61.0,3.0,139.0
06/03/2023,"828000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,76.0
06/03/2023,"828000,00",92320.0,CHATILLON,92,20,1.0,Maison,75.0,3.0,76.0
06/03/2023,"828000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,631.0
06/03/2023,"828000,00",92320.0,CHATILLON,92,20,1.0,Maison,75.0,3.0,631.0
20/02/2023,"1250000,00",92220.0,BAGNEUX,92,7,1.0,Maison,150.0,6.0,663.0
20/02/2023,"1250000,00",92220.0,BAGNEUX,92,7,1.0,Maison,150.0,6.0,111.0
27/02/2023,"725000,00",92370.0,CHAVILLE,92,22,1.0,Maison,116.0,4.0,126.0
20/02/2023,"840000,00",92240.0,MALAKOFF,92,46,1.0,Maison,75.0,3.0,308.0
09/03/2023,"2221800,00",92140.0,CLAMART,92,23,1.0,Maison,304.0,6.0,762.0
15/03/2023,"1950100,00",92170.0,VANVES,92,75,1.0,Maison,143.0,9.0,112.0
03/03/2023,"552900,00",92310.0,SEVRES,92,72,1.0,Maison,60.0,4.0,220.0
15/03/2023,"509130,00",92160.0,ANTONY,92,2,1.0,Maison,50.0,3.0,39.0
08/03/2023,"1149150,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,300.0
