valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"875000,00",92270.0,92,9,1.0,88.0,4.0,146.0
"320000,00",92700.0,92,25,4.0,312.0,0.0,310.0
"126340,00",92700.0,92,25,4.0,96.0,0.0,43.0
"126340,00",92700.0,92,25,4.0,153.0,0.0,43.0
"126340,00",92700.0,92,25,2.0,62.0,4.0,43.0
"126340,00",92700.0,92,25,2.0,28.0,2.0,43.0
"126340,00",92700.0,92,25,4.0,28.0,0.0,43.0
"126340,00",92700.0,92,25,4.0,62.0,0.0,43.0
"2520000,00",92000.0,92,50,4.0,1566.0,0.0,1830.0
"9000000,00",92200.0,92,51,4.0,1311.0,0.0,398.0
"3900000,00",92200.0,92,51,1.0,35.0,1.0,295.0
"3900000,00",92200.0,92,51,1.0,316.0,9.0,295.0
"2475350,00",92500.0,92,63,1.0,250.0,7.0,1482.0
"2475350,00",92500.0,92,63,1.0,250.0,7.0,576.0
"2475350,00",92500.0,92,63,3.0,0.0,0.0,1482.0
"2475350,00",92500.0,92,63,3.0,0.0,0.0,576.0
"600000,00",92700.0,92,25,3.0,0.0,0.0,383.0
"600000,00",92700.0,92,25,1.0,115.0,6.0,383.0
"630000,00",92400.0,92,26,1.0,78.0,5.0,170.0
"675000,00",92230.0,92,36,2.0,25.0,1.0,656.0
"675000,00",92230.0,92,36,2.0,90.0,4.0,656.0
"675000,00",92230.0,92,36,3.0,0.0,0.0,656.0
"675000,00",92230.0,92,36,2.0,28.0,1.0,656.0
"1130655,00",92500.0,92,63,1.0,156.0,7.0,514.0
"1130655,00",92500.0,92,63,3.0,0.0,0.0,514.0
"1,00",92200.0,92,51,2.0,17.0,1.0,18.0
"1,00",92200.0,92,51,3.0,0.0,0.0,18.0
"320000,00",92500.0,92,63,1.0,46.0,3.0,140.0
"320000,00",92500.0,92,63,3.0,0.0,0.0,140.0
"20000000,00",92110.0,92,24,4.0,1070.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,1320.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,1065.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,1071.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,990.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,575.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,780.0,0.0,1604.0
"20000000,00",92110.0,92,24,4.0,828.0,0.0,1604.0
"150000,00",92500.0,92,63,1.0,182.0,4.0,1246.0
"150000,00",92500.0,92,63,1.0,50.0,2.0,1246.0
"150000,00",92500.0,92,63,1.0,50.0,2.0,1592.0
"150000,00",92500.0,92,63,1.0,182.0,4.0,1592.0
"350000,00",92500.0,92,63,4.0,238.0,0.0,209.0
"350000,00",92500.0,92,63,2.0,46.0,3.0,209.0
"814000,00",92000.0,92,50,3.0,0.0,0.0,746.0
"814000,00",92000.0,92,50,3.0,0.0,0.0,92.0
"814000,00",92000.0,92,50,1.0,110.0,6.0,92.0
"814000,00",92000.0,92,50,1.0,110.0,6.0,746.0
"295000,00",92700.0,92,25,1.0,65.0,3.0,163.0
"1,00",92600.0,92,4,4.0,640.0,0.0,372.0
"12396000,00",92500.0,92,63,3.0,0.0,0.0,5594.0
"12396000,00",92500.0,92,63,2.0,51.0,3.0,5594.0
"12396000,00",92500.0,92,63,2.0,41.0,2.0,5594.0
"12396000,00",92500.0,92,63,2.0,62.0,4.0,5594.0
"12396000,00",92500.0,92,63,2.0,43.0,2.0,5594.0
"2320000,00",92200.0,92,51,1.0,220.0,7.0,307.0
"75000000,00",92150.0,92,73,2.0,48.0,2.0,1179.0
"75000000,00",92150.0,92,73,3.0,0.0,0.0,1179.0
"75000000,00",92150.0,92,73,2.0,88.0,4.0,1179.0
"75000000,00",92150.0,92,73,2.0,87.0,4.0,1179.0
"75000000,00",92150.0,92,73,2.0,55.0,2.0,1179.0
"75000000,00",92150.0,92,73,2.0,89.0,4.0,1179.0
"75000000,00",92150.0,92,73,2.0,51.0,2.0,1179.0
"75000000,00",92150.0,92,73,2.0,77.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,91.0,4.0,1179.0
"75000000,00",92150.0,92,73,2.0,64.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,34.0,1.0,1179.0
"75000000,00",92150.0,92,73,2.0,67.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,107.0,5.0,1179.0
"75000000,00",92150.0,92,73,4.0,79.0,0.0,1179.0
"75000000,00",92150.0,92,73,2.0,80.0,2.0,1179.0
"75000000,00",92150.0,92,73,2.0,41.0,1.0,1179.0
"75000000,00",92150.0,92,73,2.0,92.0,4.0,1179.0
"75000000,00",92150.0,92,73,2.0,78.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,35.0,2.0,1179.0
"75000000,00",92150.0,92,73,2.0,85.0,4.0,1179.0
"75000000,00",92150.0,92,73,4.0,15.0,0.0,1179.0
"75000000,00",92150.0,92,73,2.0,110.0,5.0,1179.0
"75000000,00",92150.0,92,73,2.0,68.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,80.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,34.0,0.0,1179.0
"75000000,00",92150.0,92,73,2.0,95.0,5.0,1179.0
"75000000,00",92150.0,92,73,2.0,61.0,1.0,1179.0
"75000000,00",92150.0,92,73,2.0,76.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,105.0,5.0,1179.0
"75000000,00",92150.0,92,73,2.0,104.0,5.0,1179.0
"75000000,00",92150.0,92,73,2.0,100.0,5.0,1179.0
"75000000,00",92150.0,92,73,2.0,66.0,3.0,1179.0
"75000000,00",92150.0,92,73,2.0,90.0,4.0,1179.0
"75000000,00",92150.0,92,73,4.0,10.0,0.0,1179.0
"75000000,00",92150.0,92,73,2.0,48.0,1.0,1179.0
"75000000,00",92150.0,92,73,3.0,0.0,0.0,5441.0
"75000000,00",92150.0,92,73,2.0,72.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,100.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,48.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,77.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,67.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,95.0,5.0,5441.0
"75000000,00",92150.0,92,73,2.0,110.0,5.0,5441.0
"75000000,00",92150.0,92,73,2.0,49.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,78.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,81.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,56.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,71.0,3.0,5441.0
"75000000,00",92150.0,92,73,4.0,79.0,0.0,5441.0
"75000000,00",92150.0,92,73,2.0,83.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,88.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,94.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,54.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,89.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,80.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,74.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,113.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,98.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,96.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,79.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,139.0,7.0,5441.0
"75000000,00",92150.0,92,73,2.0,64.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,34.0,1.0,5441.0
"75000000,00",92150.0,92,73,2.0,117.0,5.0,5441.0
"75000000,00",92150.0,92,73,2.0,90.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,77.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,104.0,5.0,5441.0
"75000000,00",92150.0,92,73,2.0,91.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,101.0,5.0,5441.0
"75000000,00",92150.0,92,73,2.0,87.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,65.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,57.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,76.0,3.0,5441.0
"75000000,00",92150.0,92,73,2.0,51.0,2.0,5441.0
"75000000,00",92150.0,92,73,2.0,38.0,1.0,5441.0
"75000000,00",92150.0,92,73,2.0,33.0,1.0,5441.0
"75000000,00",92150.0,92,73,2.0,84.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,82.0,4.0,5441.0
"75000000,00",92150.0,92,73,2.0,116.0,6.0,5441.0
"715000,00",92150.0,92,73,1.0,69.0,5.0,141.0
"715000,00",92150.0,92,73,3.0,0.0,0.0,178.0
"715000,00",92150.0,92,73,3.0,0.0,0.0,14.0
"325000,00",92000.0,92,50,1.0,45.0,3.0,401.0
"325000,00",92000.0,92,50,3.0,0.0,0.0,401.0
"982450,00",92500.0,92,63,1.0,141.0,4.0,450.0
"982450,00",92500.0,92,63,3.0,0.0,0.0,450.0
"7809124,00",92300.0,92,44,4.0,12.0,0.0,149.0
"7809124,00",92300.0,92,44,2.0,57.0,2.0,149.0
"7809124,00",92300.0,92,44,2.0,25.0,1.0,149.0
"7809124,00",92300.0,92,44,2.0,58.0,3.0,149.0
"7809124,00",92300.0,92,44,2.0,23.0,2.0,149.0
"7809124,00",92300.0,92,44,3.0,0.0,0.0,149.0
"7809124,00",92300.0,92,44,4.0,108.0,0.0,149.0
"7809124,00",92300.0,92,44,4.0,30.0,0.0,97.0
"7809124,00",92300.0,92,44,3.0,0.0,0.0,97.0
"7809124,00",92300.0,92,44,2.0,33.0,2.0,97.0
"7809124,00",92300.0,92,44,2.0,20.0,1.0,97.0
"7809124,00",92300.0,92,44,2.0,21.0,1.0,97.0
"7809124,00",92300.0,92,44,1.0,151.0,5.0,160.0
"7809124,00",92300.0,92,44,3.0,0.0,0.0,160.0
"655200,00",92000.0,92,50,1.0,101.0,5.0,265.0
"655200,00",92000.0,92,50,3.0,0.0,0.0,265.0
"1684900,00",92600.0,92,4,1.0,165.0,6.0,165.0
"278000,00",92700.0,92,25,1.0,57.0,4.0,94.0
"1030000,00",92600.0,92,4,3.0,0.0,0.0,93.0
"1030000,00",92600.0,92,4,2.0,47.0,3.0,93.0
"1030000,00",92600.0,92,4,4.0,85.0,0.0,93.0
"3190000,00",92250.0,92,35,4.0,1114.0,0.0,1546.0
"6537948,00",92700.0,92,25,4.0,388.0,0.0,937.0
"4300000,00",92400.0,92,26,4.0,12.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,121.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,515.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,153.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,53.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,65.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,285.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,2712.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,448.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,48.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,910.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,14.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,889.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,8.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,9.0,0.0,4406.0
"4300000,00",92400.0,92,26,4.0,15.0,0.0,4406.0
"1300000,00",92000.0,92,50,3.0,0.0,0.0,928.0
"1300000,00",92000.0,92,50,2.0,65.0,3.0,928.0
"1300000,00",92000.0,92,50,4.0,200.0,0.0,928.0
"694000,00",92500.0,92,63,1.0,67.0,4.0,304.0
"1180000,00",92250.0,92,35,4.0,140.0,0.0,491.0
"772000,00",92800.0,92,62,1.0,146.0,4.0,220.0
"580000,00",92000.0,92,50,1.0,53.0,3.0,229.0
"600000,00",92160.0,92,2,1.0,110.0,5.0,450.0
"459301,00",92340.0,92,14,1.0,62.0,4.0,235.0
"615000,00",92340.0,92,14,3.0,0.0,0.0,135.0
"615000,00",92340.0,92,14,1.0,80.0,4.0,135.0
"920000,00",92190.0,92,48,1.0,140.0,7.0,211.0
"546000,00",92160.0,92,2,1.0,87.0,4.0,582.0
"546000,00",92160.0,92,2,3.0,0.0,0.0,582.0
"585000,00",92160.0,92,2,3.0,0.0,0.0,370.0
"585000,00",92160.0,92,2,1.0,50.0,3.0,370.0
"486000,00",92160.0,92,2,1.0,84.0,4.0,133.0
"703850,00",92160.0,92,2,1.0,98.0,5.0,141.0
"800000,00",92160.0,92,2,1.0,174.0,6.0,68.0
"800000,00",92160.0,92,2,1.0,174.0,6.0,639.0
"9002675,00",92370.0,92,22,3.0,0.0,0.0,1805.0
"9002675,00",92370.0,92,22,2.0,68.0,3.0,1805.0
"9002675,00",92370.0,92,22,2.0,45.0,2.0,1805.0
"9002675,00",92370.0,92,22,2.0,101.0,5.0,1805.0
"9002675,00",92370.0,92,22,2.0,44.0,2.0,1805.0
"9002675,00",92370.0,92,22,2.0,63.0,3.0,1805.0
"9002675,00",92370.0,92,22,2.0,47.0,2.0,1805.0
"9002675,00",92370.0,92,22,2.0,77.0,4.0,1805.0
"9002675,00",92370.0,92,22,2.0,29.0,1.0,1805.0
"9002675,00",92370.0,92,22,2.0,65.0,3.0,1805.0
"9002675,00",92370.0,92,22,2.0,62.0,3.0,1805.0
"9002675,00",92370.0,92,22,2.0,51.0,2.0,1805.0
"9002675,00",92370.0,92,22,2.0,46.0,2.0,1805.0
"9002675,00",92370.0,92,22,4.0,77.0,0.0,1805.0
"9002675,00",92370.0,92,22,2.0,61.0,3.0,1805.0
"9002675,00",92370.0,92,22,2.0,25.0,1.0,1805.0
"1300000,00",92380.0,92,33,1.0,150.0,6.0,248.0
"1452500,00",92240.0,92,46,1.0,160.0,6.0,217.0
"1240000,00",92260.0,92,32,1.0,136.0,6.0,601.0
"1240000,00",92260.0,92,32,3.0,0.0,0.0,601.0
"1900000,00",92310.0,92,72,1.0,160.0,7.0,402.0
"1900000,00",92310.0,92,72,1.0,40.0,3.0,402.0
"1900000,00",92310.0,92,72,3.0,0.0,0.0,402.0
"720350,00",92160.0,92,2,1.0,106.0,4.0,368.0
"56500000,00",92350.0,92,60,2.0,25.0,1.0,51852.0
"56500000,00",92350.0,92,60,4.0,59478.0,0.0,51852.0
"56500000,00",92350.0,92,60,2.0,120.0,5.0,51852.0
"56500000,00",92350.0,92,60,2.0,70.0,3.0,51852.0
"56500000,00",92350.0,92,60,2.0,105.0,4.0,51852.0
"56500000,00",92350.0,92,60,2.0,35.0,2.0,51852.0
"56500000,00",92350.0,92,60,3.0,0.0,0.0,51852.0
"198500,00",92320.0,92,20,1.0,75.0,4.0,216.0
"2700000,00",92120.0,92,49,1.0,88.0,6.0,428.0
"975000,00",92320.0,92,20,3.0,0.0,0.0,230.0
"975000,00",92320.0,92,20,1.0,138.0,5.0,230.0
"488000,00",92160.0,92,2,1.0,84.0,4.0,133.0
"1267880,00",92330.0,92,71,1.0,168.0,6.0,369.0
"740000,00",92160.0,92,2,1.0,84.0,4.0,200.0
"1072500,00",92310.0,92,72,1.0,156.0,6.0,600.0
"893000,00",92160.0,92,2,3.0,0.0,0.0,373.0
"893000,00",92160.0,92,2,1.0,72.0,3.0,373.0
"2148100,00",92210.0,92,64,1.0,176.0,5.0,511.0
"1834500,00",92190.0,92,48,1.0,180.0,5.0,442.0
"88064,00",92160.0,92,2,1.0,120.0,5.0,275.0
"595000,00",92240.0,92,46,1.0,75.0,3.0,135.0
"1378910,00",92130.0,92,40,3.0,0.0,0.0,262.0
"1378910,00",92130.0,92,40,1.0,96.0,5.0,262.0
"1043050,00",92160.0,92,2,1.0,171.0,6.0,254.0
"1043050,00",92160.0,92,2,3.0,0.0,0.0,254.0
"1043050,00",92160.0,92,2,1.0,171.0,6.0,981.0
"1043050,00",92160.0,92,2,3.0,0.0,0.0,981.0
"445000,00",92130.0,92,40,1.0,46.0,3.0,350.0
"445000,00",92130.0,92,40,3.0,0.0,0.0,350.0
"1607500,00",92130.0,92,40,3.0,0.0,0.0,300.0
"1607500,00",92130.0,92,40,2.0,66.0,2.0,300.0
"1607500,00",92130.0,92,40,2.0,76.0,3.0,300.0
"443000,00",92160.0,92,2,1.0,64.0,1.0,114.0
"760000,00",92120.0,92,49,2.0,17.0,1.0,118.0
"760000,00",92120.0,92,49,2.0,30.0,1.0,118.0
"760000,00",92120.0,92,49,3.0,0.0,0.0,118.0
"760000,00",92120.0,92,49,2.0,40.0,2.0,118.0
"710000,00",92140.0,92,23,1.0,65.0,3.0,248.0
"555400,00",92320.0,92,20,1.0,34.0,1.0,104.0
"555400,00",92320.0,92,20,3.0,0.0,0.0,104.0
"500000,00",92220.0,92,7,1.0,90.0,5.0,373.0
"987300,00",92380.0,92,33,1.0,120.0,4.0,625.0
"30000000,00",92350.0,92,60,4.0,2360.0,0.0,4282.0
"30000000,00",92350.0,92,60,2.0,30.0,2.0,4282.0
"30000000,00",92350.0,92,60,4.0,2406.0,0.0,4282.0
"1015000,00",92370.0,92,22,1.0,100.0,5.0,726.0
"1135000,00",92340.0,92,14,1.0,199.0,7.0,385.0
"544000,00",92240.0,92,46,4.0,30.0,0.0,113.0
"544000,00",92240.0,92,46,1.0,38.0,3.0,113.0
"1440000,00",92210.0,92,64,1.0,156.0,6.0,511.0
"645000,00",92320.0,92,20,3.0,0.0,0.0,234.0
"645000,00",92320.0,92,20,1.0,114.0,5.0,234.0
"1501750,00",92420.0,92,76,1.0,180.0,7.0,898.0
"656350,00",92190.0,92,48,1.0,71.0,3.0,78.0
"1262000,00",92190.0,92,48,3.0,0.0,0.0,317.0
"1262000,00",92190.0,92,48,1.0,78.0,4.0,317.0
"1390000,00",92160.0,92,2,4.0,59.0,0.0,800.0
"1390000,00",92160.0,92,2,3.0,0.0,0.0,800.0
"1390000,00",92160.0,92,2,1.0,160.0,8.0,800.0
"1390000,00",92160.0,92,2,4.0,17.0,0.0,800.0
"1390000,00",92160.0,92,2,4.0,98.0,0.0,800.0
"1390000,00",92160.0,92,2,4.0,14.0,0.0,800.0
"1390000,00",92160.0,92,2,4.0,0.0,0.0,800.0
"1390000,00",92160.0,92,2,4.0,14.0,0.0,788.0
"1390000,00",92160.0,92,2,4.0,0.0,0.0,788.0
"1390000,00",92160.0,92,2,3.0,0.0,0.0,788.0
"1390000,00",92160.0,92,2,1.0,160.0,8.0,788.0
"1390000,00",92160.0,92,2,4.0,98.0,0.0,788.0
"1390000,00",92160.0,92,2,4.0,59.0,0.0,788.0
"1390000,00",92160.0,92,2,4.0,17.0,0.0,788.0
"630000,00",92210.0,92,64,3.0,0.0,0.0,198.0
"2400000,00",92100.0,92,12,1.0,148.0,6.0,278.0
"1500000,00",92320.0,92,20,2.0,36.0,2.0,341.0
"1500000,00",92320.0,92,20,3.0,0.0,0.0,341.0
"1500000,00",92320.0,92,20,2.0,35.0,2.0,341.0
"1500000,00",92320.0,92,20,2.0,33.0,2.0,341.0
"1500000,00",92320.0,92,20,2.0,34.0,2.0,341.0
"1500000,00",92320.0,92,20,2.0,17.0,1.0,341.0
"1500000,00",92320.0,92,20,2.0,16.0,1.0,341.0
"1672500,00",92130.0,92,40,1.0,148.0,6.0,118.0
"580000,00",92140.0,92,23,1.0,108.0,4.0,150.0
"746930,00",92320.0,92,20,1.0,123.0,4.0,102.0
"620800,00",92220.0,92,7,1.0,80.0,3.0,156.0
"780000,00",92210.0,92,64,1.0,99.0,4.0,164.0
"780000,00",92210.0,92,64,1.0,160.0,5.0,164.0
"750500,00",92240.0,92,46,1.0,80.0,4.0,289.0
"2558850,00",92100.0,92,12,1.0,151.0,6.0,128.0
"2558850,00",92100.0,92,12,4.0,30.0,0.0,128.0
"400000,00",92160.0,92,2,1.0,84.0,2.0,139.0
"1015217,00",92160.0,92,2,1.0,89.0,5.0,530.0
"1797450,00",92380.0,92,33,1.0,150.0,5.0,928.0
"1050000,00",92170.0,92,75,3.0,0.0,0.0,260.0
"1050000,00",92170.0,92,75,1.0,68.0,3.0,260.0
"980000,00",92310.0,92,72,3.0,0.0,0.0,290.0
"980000,00",92310.0,92,72,2.0,47.0,2.0,290.0
"980000,00",92310.0,92,72,2.0,57.0,4.0,290.0
"980000,00",92310.0,92,72,2.0,48.0,3.0,290.0
"1856000,00",92420.0,92,76,3.0,0.0,0.0,875.0
"1856000,00",92420.0,92,76,1.0,202.0,5.0,875.0
"678000,00",92170.0,92,75,1.0,59.0,3.0,166.0
"650000,00",92310.0,92,72,1.0,75.0,4.0,146.0
"840000,00",92380.0,92,33,1.0,190.0,9.0,125.0
"480000,00",92340.0,92,14,3.0,0.0,0.0,490.0
"480000,00",92340.0,92,14,2.0,32.0,2.0,490.0
"480000,00",92340.0,92,14,1.0,35.0,2.0,490.0
"820430,00",92370.0,92,22,1.0,101.0,1.0,461.0
"2300000,00",92120.0,92,49,4.0,423.0,0.0,528.0
"758900,00",92160.0,92,2,1.0,111.0,5.0,317.0
"1000000,00",92330.0,92,71,1.0,179.0,6.0,449.0
"540000,00",92160.0,92,2,1.0,64.0,3.0,329.0
"540000,00",92160.0,92,2,3.0,0.0,0.0,329.0
"1638400,00",92190.0,92,48,3.0,0.0,0.0,630.0
"1638400,00",92190.0,92,48,1.0,120.0,6.0,630.0
"416559,00",92160.0,92,2,1.0,55.0,2.0,280.0
"416559,00",92160.0,92,2,3.0,0.0,0.0,280.0
"500000,00",92160.0,92,2,3.0,0.0,0.0,314.0
"500000,00",92160.0,92,2,1.0,120.0,3.0,314.0
"307393,00",92220.0,92,7,1.0,80.0,4.0,9262.0
"1600000,00",92130.0,92,40,2.0,26.0,1.0,528.0
"1600000,00",92130.0,92,40,2.0,29.0,1.0,528.0
"1600000,00",92130.0,92,40,2.0,24.0,1.0,528.0
"1600000,00",92130.0,92,40,2.0,31.0,1.0,528.0
"1600000,00",92130.0,92,40,3.0,0.0,0.0,528.0
"1600000,00",92130.0,92,40,2.0,21.0,1.0,528.0
"1600000,00",92130.0,92,40,2.0,13.0,1.0,528.0
"1600000,00",92130.0,92,40,2.0,33.0,1.0,528.0
"625000,00",92240.0,92,46,1.0,78.0,5.0,90.0
"872000,00",92240.0,92,46,1.0,110.0,6.0,70.0
"767916,00",92190.0,92,48,1.0,82.0,4.0,420.0
"1482000,00",92420.0,92,76,3.0,0.0,0.0,535.0
"1482000,00",92420.0,92,76,1.0,192.0,4.0,535.0
"1641500,00",92190.0,92,48,3.0,0.0,0.0,377.0
"1641500,00",92190.0,92,48,1.0,160.0,8.0,377.0
"949000,00",92140.0,92,23,1.0,97.0,4.0,212.0
"884800,00",92370.0,92,22,3.0,0.0,0.0,477.0
"884800,00",92370.0,92,22,1.0,122.0,4.0,477.0
"1273025,00",92190.0,92,48,1.0,98.0,5.0,201.0
"840000,00",92310.0,92,72,1.0,72.0,3.0,315.0
"840000,00",92310.0,92,72,3.0,0.0,0.0,315.0
"850000,00",92240.0,92,46,2.0,35.0,2.0,222.0
"850000,00",92240.0,92,46,4.0,37.0,0.0,222.0
"850000,00",92240.0,92,46,2.0,64.0,4.0,222.0
"850000,00",92240.0,92,46,2.0,62.0,3.0,222.0
"850000,00",92240.0,92,46,4.0,100.0,0.0,222.0
"850000,00",92240.0,92,46,3.0,0.0,0.0,222.0
"930000,00",92260.0,92,32,1.0,165.0,4.0,419.0
"930000,00",92260.0,92,32,3.0,0.0,0.0,419.0
"554700,00",92350.0,92,60,1.0,61.0,4.0,206.0
"1700000,00",92310.0,92,72,3.0,0.0,0.0,749.0
"1700000,00",92310.0,92,72,1.0,122.0,6.0,749.0
"826285,00",92160.0,92,2,1.0,141.0,5.0,347.0
"843000,00",92160.0,92,2,1.0,110.0,5.0,251.0
"1340000,00",92380.0,92,33,1.0,134.0,7.0,398.0
"562000,00",92260.0,92,32,1.0,76.0,4.0,414.0
"840000,00",92370.0,92,22,1.0,168.0,6.0,468.0
"840000,00",92370.0,92,22,3.0,0.0,0.0,468.0
"8929250,00",92210.0,92,64,1.0,828.0,12.0,2141.0
"8929250,00",92210.0,92,64,3.0,0.0,0.0,2141.0
"8929250,00",92210.0,92,64,4.0,87.0,0.0,2141.0
"760000,00",92120.0,92,49,1.0,68.0,4.0,126.0
"760000,00",92120.0,92,49,3.0,0.0,0.0,126.0
"690000,00",92160.0,92,2,1.0,118.0,6.0,302.0
"3135400,00",92130.0,92,40,1.0,280.0,6.0,333.0
"841000,00",92260.0,92,32,1.0,185.0,8.0,598.0
"1522660,00",92160.0,92,2,1.0,200.0,4.0,419.0
"988150,00",92370.0,92,22,1.0,105.0,4.0,364.0
"1185700,00",92320.0,92,20,1.0,122.0,5.0,380.0
"206400,00",92340.0,92,14,1.0,182.0,6.0,396.0
"390000,00",92190.0,92,48,1.0,45.0,2.0,82.0
"540000,00",92240.0,92,46,1.0,51.0,3.0,97.0
"430000,00",92190.0,92,48,1.0,91.0,4.0,136.0
"935000,00",92260.0,92,32,1.0,110.0,5.0,400.0
"580000,00",92310.0,92,72,1.0,106.0,4.0,265.0
"1695500,00",92100.0,92,12,3.0,0.0,0.0,127.0
"1695500,00",92100.0,92,12,1.0,125.0,8.0,127.0
"630000,00",92160.0,92,2,1.0,130.0,7.0,321.0
"1660000,00",92330.0,92,71,1.0,158.0,8.0,612.0
"1660000,00",92330.0,92,71,3.0,0.0,0.0,612.0
"1300000,00",92160.0,92,2,1.0,130.0,9.0,305.0
"612100,00",92130.0,92,40,1.0,46.0,3.0,96.0
"187600,00",92160.0,92,2,1.0,110.0,4.0,422.0
"729000,00",92160.0,92,2,1.0,127.0,6.0,278.0
"1071000,00",92380.0,92,33,1.0,70.0,3.0,442.0
"665400,00",92160.0,92,2,3.0,0.0,0.0,334.0
"665400,00",92160.0,92,2,1.0,106.0,5.0,334.0
"577500,00",92160.0,92,2,3.0,0.0,0.0,223.0
"577500,00",92160.0,92,2,1.0,109.0,6.0,223.0
"600000,00",92340.0,92,14,1.0,110.0,6.0,203.0
"2015000,00",92210.0,92,64,1.0,136.0,6.0,445.0
"2015000,00",92210.0,92,64,3.0,0.0,0.0,445.0
"900000,00",92220.0,92,7,4.0,236.0,0.0,249.0
"1530000,00",92370.0,92,22,1.0,125.0,5.0,704.0
"420000,00",92140.0,92,23,3.0,0.0,0.0,142.0
"420000,00",92140.0,92,23,2.0,35.0,2.0,142.0
"420000,00",92140.0,92,23,2.0,33.0,2.0,142.0
"1260285,40",92140.0,92,23,1.0,155.0,7.0,201.0
"860000,00",92370.0,92,22,3.0,0.0,0.0,491.0
"860000,00",92370.0,92,22,1.0,65.0,4.0,491.0
"637626,00",92140.0,92,23,3.0,0.0,0.0,216.0
"637626,00",92140.0,92,23,1.0,78.0,4.0,216.0
"1093200,00",92170.0,92,75,1.0,98.0,6.0,92.0
"627630,00",92160.0,92,2,1.0,92.0,4.0,413.0
"179434,00",92160.0,92,2,1.0,143.0,5.0,323.0
"600442,44",92160.0,92,2,1.0,102.0,5.0,376.0
"1339850,00",92210.0,92,64,1.0,130.0,5.0,241.0
"1035000,00",92380.0,92,33,1.0,133.0,6.0,112.0
"817000,00",92140.0,92,23,1.0,136.0,5.0,366.0
"539270,00",92160.0,92,2,1.0,90.0,4.0,260.0
"63600,00",92140.0,92,23,1.0,62.0,4.0,149.0
"1060000,00",92160.0,92,2,3.0,0.0,0.0,339.0
"1060000,00",92160.0,92,2,1.0,74.0,4.0,339.0
"1200000,00",92140.0,92,23,3.0,0.0,0.0,796.0
