transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,89,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,80,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,74,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,113,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,98,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,96,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,79,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,139,7,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,64,2,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,34,1,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,117,5,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,90,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,77,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,104,5,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,91,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,101,5,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,87,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,65,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,57,2,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,76,3,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,51,2,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,38,1,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,33,1,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,84,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,82,4,5441
20/12/2023,Vente,75000000,92150,SURESNES,92,73,2,Appartement,116,6,5441
19/12/2023,Vente,715000,92150,SURESNES,92,73,1,Maison,69,5,141
19/12/2023,Vente,715000,92150,SURESNES,92,73,3,Dépendance,0,0,178
19/12/2023,Vente,715000,92150,SURESNES,92,73,3,Dépendance,0,0,14
21/12/2023,Vente,325000,92000,NANTERRE,92,50,1,Maison,45,3,401
21/12/2023,Vente,325000,92000,NANTERRE,92,50,3,Dépendance,0,0,401
22/12/2023,Vente,982450,92500,RUEIL-MALMAISON,92,63,1,Maison,141,4,450
22/12/2023,Vente,982450,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,450
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,12,0,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,57,2,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,25,1,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,58,3,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,23,2,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,108,0,149
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,30,0,97
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,97
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,33,2,97
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,20,1,97
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,2,Appartement,21,1,97
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,1,Maison,151,5,160
26/12/2023,Vente,7809124,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,160
14/12/2023,Vente,655200,92000,NANTERRE,92,50,1,Maison,101,5,265
14/12/2023,Vente,655200,92000,NANTERRE,92,50,3,Dépendance,0,0,265
15/12/2023,Vente,1684900,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,165,6,165
20/12/2023,Vente,278000,92700,COLOMBES,92,25,1,Maison,57,4,94
15/12/2023,Vente,1030000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,93
15/12/2023,Vente,1030000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,47,3,93
15/12/2023,Vente,1030000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,85,0,93
28/12/2023,Vente,3190000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,1114,0,1546
22/12/2023,Vente,6537948,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,388,0,937
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,12,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,121,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,515,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,153,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,53,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,65,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,285,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,2712,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,448,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,48,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,910,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,14,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,889,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,8,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,9,0,4406
28/12/2023,Vente en l'état futur d'achèvement,4300000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,15,0,4406
29/12/2023,Vente,1300000,92000,NANTERRE,92,50,3,Dépendance,0,0,928
29/12/2023,Vente,1300000,92000,NANTERRE,92,50,2,Appartement,65,3,928
29/12/2023,Vente,1300000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,200,0,928
28/12/2023,Vente,694000,92500,RUEIL-MALMAISON,92,63,1,Maison,67,4,304
14/11/2023,Vente,1180000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,140,0,491
18/12/2023,Vente,772000,92800,PUTEAUX,92,62,1,Maison,146,4,220
01/12/2023,Vente en l'état futur d'achèvement,580000,92000,NANTERRE,92,50,1,Maison,53,3,229
03/01/2023,Vente,600000,92160,ANTONY,92,2,1,Maison,110,5,450
06/01/2023,Vente,459301,92340,BOURG-LA-REINE,92,14,1,Maison,62,4,235
04/01/2023,Vente,615000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,135
04/01/2023,Vente,615000,92340,BOURG-LA-REINE,92,14,1,Maison,80,4,135
10/01/2023,Vente,920000,92190,MEUDON,92,48,1,Maison,140,7,211
11/01/2023,Vente,546000,92160,ANTONY,92,2,1,Maison,87,4,582
11/01/2023,Vente,546000,92160,ANTONY,92,2,3,Dépendance,0,0,582
11/01/2023,Vente,585000,92160,ANTONY,92,2,3,Dépendance,0,0,370
11/01/2023,Vente,585000,92160,ANTONY,92,2,1,Maison,50,3,370
12/01/2023,Vente,486000,92160,ANTONY,92,2,1,Maison,84,4,133
11/01/2023,Vente,703850,92160,ANTONY,92,2,1,Maison,98,5,141
06/01/2023,Vente,800000,92160,ANTONY,92,2,1,Maison,174,6,68
06/01/2023,Vente,800000,92160,ANTONY,92,2,1,Maison,174,6,639
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,3,Dépendance,0,0,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,68,3,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,45,2,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,101,5,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,44,2,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,63,3,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,47,2,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,77,4,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,29,1,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,65,3,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,62,3,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,51,2,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,46,2,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,4,Local industriel. commercial ou assimilé,77,0,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,61,3,1805
09/01/2023,Vente,9002675,92370,CHAVILLE,92,22,2,Appartement,25,1,1805
03/01/2023,Vente,1300000,92380,GARCHES,92,33,1,Maison,150,6,248
05/01/2023,Vente,1452500,92240,MALAKOFF,92,46,1,Maison,160,6,217
06/01/2023,Vente,1240000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,136,6,601
06/01/2023,Vente,1240000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,601
05/01/2023,Vente,1900000,92310,SEVRES,92,72,1,Maison,160,7,402
05/01/2023,Vente,1900000,92310,SEVRES,92,72,1,Maison,40,3,402
05/01/2023,Vente,1900000,92310,SEVRES,92,72,3,Dépendance,0,0,402
06/01/2023,Vente,720350,92160,ANTONY,92,2,1,Maison,106,4,368
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,25,1,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,59478,0,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,120,5,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,70,3,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,105,4,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,35,2,51852
17/01/2023,Vente,56500000,92350,LE PLESSIS-ROBINSON,92,60,3,Dépendance,0,0,51852
04/01/2023,Vente,198500,92320,CHATILLON,92,20,1,Maison,75,4,216
13/01/2023,Vente,2700000,92120,MONTROUGE,92,49,1,Maison,88,6,428
11/01/2023,Vente,975000,92320,CHATILLON,92,20,3,Dépendance,0,0,230
11/01/2023,Vente,975000,92320,CHATILLON,92,20,1,Maison,138,5,230
06/01/2023,Vente,488000,92160,ANTONY,92,2,1,Maison,84,4,133
20/01/2023,Vente,1267880,92330,SCEAUX,92,71,1,Maison,168,6,369
12/01/2023,Vente,740000,92160,ANTONY,92,2,1,Maison,84,4,200
12/01/2023,Vente,1072500,92310,SEVRES,92,72,1,Maison,156,6,600
06/01/2023,Vente,893000,92160,ANTONY,92,2,3,Dépendance,0,0,373
06/01/2023,Vente,893000,92160,ANTONY,92,2,1,Maison,72,3,373
20/01/2023,Vente,2148100,92210,SAINT-CLOUD,92,64,1,Maison,176,5,511
06/01/2023,Vente,1834500,92190,MEUDON,92,48,1,Maison,180,5,442
10/01/2023,Vente,88064,92160,ANTONY,92,2,1,Maison,120,5,275
16/01/2023,Vente,595000,92240,MALAKOFF,92,46,1,Maison,75,3,135
11/01/2023,Vente,1378910,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,262
11/01/2023,Vente,1378910,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,96,5,262
23/01/2023,Vente,1043050,92160,ANTONY,92,2,1,Maison,171,6,254
23/01/2023,Vente,1043050,92160,ANTONY,92,2,3,Dépendance,0,0,254
23/01/2023,Vente,1043050,92160,ANTONY,92,2,1,Maison,171,6,981
23/01/2023,Vente,1043050,92160,ANTONY,92,2,3,Dépendance,0,0,981
21/01/2023,Vente,445000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,46,3,350
21/01/2023,Vente,445000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,350
25/01/2023,Vente,1607500,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,300
25/01/2023,Vente,1607500,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,66,2,300
25/01/2023,Vente,1607500,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,76,3,300
27/01/2023,Vente,443000,92160,ANTONY,92,2,1,Maison,64,1,114
24/01/2023,Vente,760000,92120,MONTROUGE,92,49,2,Appartement,17,1,118
24/01/2023,Vente,760000,92120,MONTROUGE,92,49,2,Appartement,30,1,118
24/01/2023,Vente,760000,92120,MONTROUGE,92,49,3,Dépendance,0,0,118
24/01/2023,Vente,760000,92120,MONTROUGE,92,49,2,Appartement,40,2,118
26/01/2023,Vente,710000,92140,CLAMART,92,23,1,Maison,65,3,248
16/01/2023,Vente,555400,92320,CHATILLON,92,20,1,Maison,34,1,104
16/01/2023,Vente,555400,92320,CHATILLON,92,20,3,Dépendance,0,0,104
16/01/2023,Vente,500000,92220,BAGNEUX,92,7,1,Maison,90,5,373
11/01/2023,Vente,987300,92380,GARCHES,92,33,1,Maison,120,4,625
18/01/2023,Vente,30000000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,2360,0,4282
18/01/2023,Vente,30000000,92350,LE PLESSIS-ROBINSON,92,60,2,Appartement,30,2,4282
18/01/2023,Vente,30000000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,2406,0,4282
06/01/2023,Vente,1015000,92370,CHAVILLE,92,22,1,Maison,100,5,726
24/01/2023,Vente,1135000,92340,BOURG-LA-REINE,92,14,1,Maison,199,7,385
19/01/2023,Vente,544000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,30,0,113
19/01/2023,Vente,544000,92240,MALAKOFF,92,46,1,Maison,38,3,113
27/01/2023,Vente,1440000,92210,SAINT-CLOUD,92,64,1,Maison,156,6,511
25/01/2023,Vente,645000,92320,CHATILLON,92,20,3,Dépendance,0,0,234
25/01/2023,Vente,645000,92320,CHATILLON,92,20,1,Maison,114,5,234
23/01/2023,Vente,1501750,92420,VAUCRESSON,92,76,1,Maison,180,7,898
12/01/2023,Vente,656350,92190,MEUDON,92,48,1,Maison,71,3,78
12/01/2023,Vente,1262000,92190,MEUDON,92,48,3,Dépendance,0,0,317
12/01/2023,Vente,1262000,92190,MEUDON,92,48,1,Maison,78,4,317
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,59,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,3,Dépendance,0,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,1,Maison,160,8,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,17,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,98,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,14,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,0,0,800
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,14,0,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,0,0,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,3,Dépendance,0,0,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,1,Maison,160,8,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,98,0,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,59,0,788
30/01/2023,Vente,1390000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,17,0,788
16/01/2023,Vente,630000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,198
06/01/2023,Vente,2400000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,148,6,278
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,36,2,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,3,Dépendance,0,0,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,35,2,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,33,2,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,34,2,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,17,1,341
16/01/2023,Vente,1500000,92320,CHATILLON,92,20,2,Appartement,16,1,341
13/01/2023,Vente,1672500,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,148,6,118
02/02/2023,Vente,580000,92140,CLAMART,92,23,1,Maison,108,4,150
13/01/2023,Vente,746930,92320,CHATILLON,92,20,1,Maison,123,4,102
26/01/2023,Vente,620800,92220,BAGNEUX,92,7,1,Maison,80,3,156
31/01/2023,Vente,780000,92210,SAINT-CLOUD,92,64,1,Maison,99,4,164
31/01/2023,Vente,780000,92210,SAINT-CLOUD,92,64,1,Maison,160,5,164
18/01/2023,Vente,750500,92240,MALAKOFF,92,46,1,Maison,80,4,289
25/01/2023,Vente,2558850,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,151,6,128
25/01/2023,Vente,2558850,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,30,0,128
30/01/2023,Vente,400000,92160,ANTONY,92,2,1,Maison,84,2,139
06/01/2023,Vente,1015217,92160,ANTONY,92,2,1,Maison,89,5,530
30/01/2023,Vente,1797450,92380,GARCHES,92,33,1,Maison,150,5,928
04/01/2023,Vente,1050000,92170,VANVES,92,75,3,Dépendance,0,0,260
04/01/2023,Vente,1050000,92170,VANVES,92,75,1,Maison,68,3,260
02/02/2023,Vente,980000,92310,SEVRES,92,72,3,Dépendance,0,0,290
02/02/2023,Vente,980000,92310,SEVRES,92,72,2,Appartement,47,2,290
02/02/2023,Vente,980000,92310,SEVRES,92,72,2,Appartement,57,4,290
02/02/2023,Vente,980000,92310,SEVRES,92,72,2,Appartement,48,3,290
02/02/2023,Vente,1856000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,875
02/02/2023,Vente,1856000,92420,VAUCRESSON,92,76,1,Maison,202,5,875
24/01/2023,Vente,678000,92170,VANVES,92,75,1,Maison,59,3,166
01/02/2023,Vente,650000,92310,SEVRES,92,72,1,Maison,75,4,146
31/01/2023,Vente,840000,92380,GARCHES,92,33,1,Maison,190,9,125
12/01/2023,Vente,480000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,490
12/01/2023,Vente,480000,92340,BOURG-LA-REINE,92,14,2,Appartement,32,2,490
12/01/2023,Vente,480000,92340,BOURG-LA-REINE,92,14,1,Maison,35,2,490
27/01/2023,Vente,820430,92370,CHAVILLE,92,22,1,Maison,101,1,461
30/01/2023,Vente,2300000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,423,0,528
23/01/2023,Vente,758900,92160,ANTONY,92,2,1,Maison,111,5,317
31/01/2023,Vente,1000000,92330,SCEAUX,92,71,1,Maison,179,6,449
08/02/2023,Vente,540000,92160,ANTONY,92,2,1,Maison,64,3,329
08/02/2023,Vente,540000,92160,ANTONY,92,2,3,Dépendance,0,0,329
25/01/2023,Vente,1638400,92190,MEUDON,92,48,3,Dépendance,0,0,630
25/01/2023,Vente,1638400,92190,MEUDON,92,48,1,Maison,120,6,630
26/01/2023,Vente,416559,92160,ANTONY,92,2,1,Maison,55,2,280
26/01/2023,Vente,416559,92160,ANTONY,92,2,3,Dépendance,0,0,280
30/01/2023,Vente,500000,92160,ANTONY,92,2,3,Dépendance,0,0,314
30/01/2023,Vente,500000,92160,ANTONY,92,2,1,Maison,120,3,314
25/01/2023,Vente,307393,92220,BAGNEUX,92,7,1,Maison,80,4,9262
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,26,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,29,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,24,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,31,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,21,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,13,1,528
31/01/2023,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,33,1,528
30/01/2023,Vente,625000,92240,MALAKOFF,92,46,1,Maison,78,5,90
23/01/2023,Vente,872000,92240,MALAKOFF,92,46,1,Maison,110,6,70
18/01/2023,Vente,767916,92190,MEUDON,92,48,1,Maison,82,4,420
30/01/2023,Vente,1482000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,535
30/01/2023,Vente,1482000,92420,VAUCRESSON,92,76,1,Maison,192,4,535
23/01/2023,Vente,1641500,92190,MEUDON,92,48,3,Dépendance,0,0,377
23/01/2023,Vente,1641500,92190,MEUDON,92,48,1,Maison,160,8,377
20/01/2023,Vente,949000,92140,CLAMART,92,23,1,Maison,97,4,212
16/01/2023,Vente,884800,92370,CHAVILLE,92,22,3,Dépendance,0,0,477
16/01/2023,Vente,884800,92370,CHAVILLE,92,22,1,Maison,122,4,477
31/01/2023,Vente,1273025,92190,MEUDON,92,48,1,Maison,98,5,201
12/01/2023,Vente,840000,92310,SEVRES,92,72,1,Maison,72,3,315
12/01/2023,Vente,840000,92310,SEVRES,92,72,3,Dépendance,0,0,315
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,2,Appartement,35,2,222
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,37,0,222
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,2,Appartement,64,4,222
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,2,Appartement,62,3,222
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,100,0,222
24/01/2023,Vente,850000,92240,MALAKOFF,92,46,3,Dépendance,0,0,222
26/01/2023,Vente,930000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,165,4,419
26/01/2023,Vente,930000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,419
01/02/2023,Vente,554700,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,61,4,206
18/01/2023,Vente,1700000,92310,SEVRES,92,72,3,Dépendance,0,0,749
18/01/2023,Vente,1700000,92310,SEVRES,92,72,1,Maison,122,6,749
10/02/2023,Vente,826285,92160,ANTONY,92,2,1,Maison,141,5,347
10/02/2023,Vente,843000,92160,ANTONY,92,2,1,Maison,110,5,251
03/02/2023,Vente,1340000,92380,GARCHES,92,33,1,Maison,134,7,398
25/01/2023,Vente,562000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,76,4,414
08/02/2023,Vente,840000,92370,CHAVILLE,92,22,1,Maison,168,6,468
08/02/2023,Vente,840000,92370,CHAVILLE,92,22,3,Dépendance,0,0,468
14/02/2023,Vente,8929250,92210,SAINT-CLOUD,92,64,1,Maison,828,12,2141
14/02/2023,Vente,8929250,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,2141
14/02/2023,Vente,8929250,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,87,0,2141
15/02/2023,Vente,760000,92120,MONTROUGE,92,49,1,Maison,68,4,126
15/02/2023,Vente,760000,92120,MONTROUGE,92,49,3,Dépendance,0,0,126
10/02/2023,Vente,690000,92160,ANTONY,92,2,1,Maison,118,6,302
23/01/2023,Vente,3135400,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,280,6,333
10/02/2023,Vente,841000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,185,8,598
03/02/2023,Vente,1522660,92160,ANTONY,92,2,1,Maison,200,4,419
10/02/2023,Vente,988150,92370,CHAVILLE,92,22,1,Maison,105,4,364
03/02/2023,Vente,1185700,92320,CHATILLON,92,20,1,Maison,122,5,380
15/02/2023,Vente,206400,92340,BOURG-LA-REINE,92,14,1,Maison,182,6,396
15/02/2023,Vente,390000,92190,MEUDON,92,48,1,Maison,45,2,82
20/01/2023,Vente,540000,92240,MALAKOFF,92,46,1,Maison,51,3,97
14/02/2023,Vente,430000,92190,MEUDON,92,48,1,Maison,91,4,136
07/02/2023,Vente,935000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,110,5,400
15/02/2023,Vente,580000,92310,SEVRES,92,72,1,Maison,106,4,265
16/02/2023,Vente,1695500,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,127
16/02/2023,Vente,1695500,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,125,8,127
27/01/2023,Vente,630000,92160,ANTONY,92,2,1,Maison,130,7,321
02/02/2023,Vente,1660000,92330,SCEAUX,92,71,1,Maison,158,8,612
02/02/2023,Vente,1660000,92330,SCEAUX,92,71,3,Dépendance,0,0,612
17/02/2023,Vente,1300000,92160,ANTONY,92,2,1,Maison,130,9,305
10/02/2023,Vente,612100,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,46,3,96
16/02/2023,Echange,187600,92160,ANTONY,92,2,1,Maison,110,4,422
25/01/2023,Vente,729000,92160,ANTONY,92,2,1,Maison,127,6,278
10/02/2023,Vente,1071000,92380,GARCHES,92,33,1,Maison,70,3,442
26/01/2023,Vente,665400,92160,ANTONY,92,2,3,Dépendance,0,0,334
26/01/2023,Vente,665400,92160,ANTONY,92,2,1,Maison,106,5,334
13/02/2023,Vente,577500,92160,ANTONY,92,2,3,Dépendance,0,0,223
13/02/2023,Vente,577500,92160,ANTONY,92,2,1,Maison,109,6,223
