transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/10/2023,Vente,"70000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,455.0,0.0,2072.0
20/10/2023,Vente,"70000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,135.0,0.0,2072.0
19/10/2023,Vente,"4500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,247.0,8.0,126.0
16/10/2023,Vente,"855000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,135.0,6.0,140.0
19/10/2023,Vente,"534090,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,73.0,3.0,183.0
19/10/2023,Vente,"534090,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,183.0
03/11/2023,Vente,"485000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,3.0,179.0
16/10/2023,Vente,"448700,00",92700.0,COLOMBES,92,25,1.0,Maison,9.0,1.0,145.0
16/10/2023,Vente,"448700,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,145.0
16/10/2023,Vente,"448700,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,4.0,145.0
31/10/2023,Vente,"501750,00",92700.0,COLOMBES,92,25,1.0,Maison,71.0,3.0,200.0
31/10/2023,Vente,"501750,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,200.0
03/11/2023,Vente,"444000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,343.0
03/11/2023,Vente,"444000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,38.0,2.0,343.0
20/10/2023,Vente,"563000,00",92000.0,NANTERRE,92,50,1.0,Maison,64.0,3.0,67.0
13/10/2023,Vente,"1120000,00",92150.0,SURESNES,92,73,1.0,Maison,149.0,6.0,242.0
08/11/2023,Vente,"2500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,305.0,9.0,1204.0
08/11/2023,Vente,"2500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,1204.0
08/11/2023,Vente,"2500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,54.0,3.0,383.0
08/11/2023,Vente,"2500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,383.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,65.0,3.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,50.0,3.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,47.0,3.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,32.0,2.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,28.0,2.0,390.0
20/10/2023,Vente,"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,240.0,0.0,390.0
06/10/2023,Vente,"1259420,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,6.0,723.0
06/10/2023,Vente,"1259420,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,723.0
30/10/2023,Vente,"1184900,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,777.0
30/10/2023,Vente,"1184900,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,166.0,8.0,777.0
27/10/2023,Vente,"1385000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,517.0
27/10/2023,Vente,"1385000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,134.0,6.0,90.0
27/10/2023,Vente,"1385000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,90.0
27/10/2023,Vente,"1385000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,134.0,6.0,517.0
20/10/2023,Vente,"1820000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,188.0,7.0,627.0
09/11/2023,Vente,"507000,00",92000.0,NANTERRE,92,50,1.0,Maison,64.0,3.0,277.0
20/10/2023,Vente,"135000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,153.0
20/10/2023,Vente,"135000,00",92700.0,COLOMBES,92,25,1.0,Maison,92.0,6.0,153.0
09/11/2023,Vente,"575000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,222.0,0.0,488.0
20/10/2023,Vente,"890000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,91.0,5.0,471.0
20/10/2023,Vente,"630000,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,216.0
02/11/2023,Vente,"880000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,600.0
02/11/2023,Vente,"880000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,123.0,5.0,600.0
26/10/2023,Vente,"1201230,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,179.0,5.0,246.0
30/10/2023,Vente,"580000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,88.0,3.0,216.0
09/11/2023,Vente,"1245600,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,138.0,5.0,202.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,23.0,1.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,64.0,3.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,22.0,0.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,28.0,0.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,41.0,2.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,29.0,2.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,25.0,2.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,28.0,1.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,34.0,2.0,204.0
23/10/2023,Vente,"1159420,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,28.0,2.0,204.0
26/10/2023,Vente,"1760000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,183.0,8.0,668.0
30/10/2023,Vente,"624900,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,101.0
20/10/2023,Vente,"390000,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,2.0,100.0
27/10/2023,Vente,"842300,00",92000.0,NANTERRE,92,50,1.0,Maison,131.0,5.0,423.0
03/11/2023,Vente,"1725300,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,5.0,707.0
07/11/2023,Vente,"2468000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,950.0,0.0,2928.0
07/11/2023,Vente,"2468000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,35.0,2.0,2928.0
06/11/2023,Vente,"881750,00",92150.0,SURESNES,92,73,1.0,Maison,32.0,2.0,135.0
10/11/2023,Vente,"651600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,93.0,4.0,104.0
10/11/2023,Vente,"1408900,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,125.0,6.0,551.0
10/11/2023,Vente,"1408900,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,551.0
31/10/2023,Vente,"495000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,122.0,5.0,781.0
17/11/2023,Vente,"680000,00",92000.0,NANTERRE,92,50,1.0,Maison,82.0,4.0,359.0
31/10/2023,Vente,"1740800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,152.0,6.0,762.0
31/10/2023,Vente,"1740800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,152.0,6.0,712.0
14/11/2023,Vente,"780000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,16.0,1.0,254.0
14/11/2023,Vente,"780000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,25.0,1.0,254.0
14/11/2023,Vente,"780000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,44.0,2.0,254.0
26/10/2023,Vente,"1683700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,195.0,8.0,597.0
15/11/2023,Vente,"370000,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,4.0,121.0
15/11/2023,Vente,"370000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,121.0
14/11/2023,Vente,"769500,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,4.0,203.0
10/11/2023,Vente,"780000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,57.0,3.0,652.0
14/11/2023,Vente,"519000,00",92150.0,SURESNES,92,73,1.0,Maison,80.0,4.0,57.0
09/11/2023,Vente,"1135000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,6.0,470.0
06/11/2023,Vente,"390000,00",92000.0,NANTERRE,92,50,1.0,Maison,80.0,5.0,346.0
31/10/2023,Vente,"1389423,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,164.0,7.0,515.0
17/11/2023,Vente,"690000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,3.0,200.0
21/11/2023,Vente,"3500000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1943.0,0.0,1960.0
17/11/2023,Vente,"813456,56",92700.0,COLOMBES,92,25,1.0,Maison,150.0,6.0,162.0
08/11/2023,Vente,"1030000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,100.0,4.0,239.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,99.0,4.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,94.0,4.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,89.0,4.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,80.0,3.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,63.0,3.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,74.0,3.0,1236.0
23/11/2023,Vente,"1250000,00",92000.0,NANTERRE,92,50,2.0,Appartement,98.0,4.0,1236.0
23/11/2023,Vente,"352000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,53.0,3.0,176.0
06/11/2023,Vente,"2800000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,621.0,0.0,640.0
16/11/2023,Vente,"1178400,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,120.0,7.0,340.0
16/11/2023,Vente,"1178400,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,340.0
13/11/2023,Vente,"300000,00",92150.0,SURESNES,92,73,1.0,Maison,23.0,1.0,79.0
08/11/2023,Vente,"621910,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,60.0,3.0,427.0
15/11/2023,Vente,"567500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,77.0,5.0,158.0
27/11/2023,Vente,"1457700,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,28.0,0.0,601.0
27/11/2023,Vente,"1457700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,220.0,7.0,601.0
09/11/2023,Vente,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,87.0,5.0,735.0
15/11/2023,Vente,"876000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,140.0,6.0,177.0
15/11/2023,Vente,"876000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,177.0
15/11/2023,Vente,"550000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,185.0
15/11/2023,Vente,"550000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,68.0,3.0,185.0
15/11/2023,Vente,"915000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,95.0,5.0,161.0
24/11/2023,Vente,"1050000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,294.0
24/11/2023,Vente,"1050000,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,6.0,294.0
20/11/2023,Vente,"950000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,470.0,0.0,329.0
30/11/2023,Vente,"1200000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,475.0,0.0,263.0
22/09/2023,Vente,"422000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,60.0,3.0,81.0
24/11/2023,Vente,"700000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,258.0
24/11/2023,Vente,"700000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,6.0,258.0
29/11/2023,Vente,"400000,00",92700.0,COLOMBES,92,25,1.0,Maison,88.0,4.0,88.0
09/11/2023,Vente,"800000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,20.0,2.0,137.0
09/11/2023,Vente,"800000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,180.0,0.0,137.0
09/11/2023,Vente,"800000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,110.0,0.0,137.0
16/11/2023,Vente,"100000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,451.0
16/11/2023,Vente,"100000,00",92000.0,NANTERRE,92,50,1.0,Maison,162.0,6.0,451.0
30/11/2023,Vente,"4000000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1800.0,0.0,1712.0
07/12/2023,Vente,"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,120.0,0.0,544.0
07/12/2023,Vente,"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,93.0,3.0,544.0
07/12/2023,Vente,"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,70.0,2.0,544.0
07/12/2023,Vente,"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,50.0,3.0,544.0
07/12/2023,Vente,"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,40.0,3.0,544.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,3.0,Dépendance,0.0,0.0,1114.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,48.0,3.0,1114.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,30.0,2.0,1114.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,32.0,2.0,1114.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,26.0,1.0,1114.0
30/11/2023,Vente,"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,2.0,Appartement,27.0,1.0,1114.0
13/11/2023,Vente,"1280000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,396.0
13/11/2023,Vente,"1280000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,92.0,7.0,396.0
08/12/2023,Vente,"19400000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,2615.0,0.0,1384.0
04/12/2023,Vente,"1143500,00",92700.0,COLOMBES,92,25,1.0,Maison,85.0,4.0,632.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,68.0,0.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,40.0,0.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,97.0,0.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,66.0,4.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,1.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,1.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,83.0,5.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,61.0,4.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,2.0,Appartement,65.0,4.0,216.0
08/12/2023,Vente,"5282000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,216.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,36.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,67.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,51.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,41.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,40.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,42.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,35.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,65.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,56.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,43.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,23.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,31.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,55.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,25.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,96.0,5.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,81.0,4.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,90.0,4.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,33.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,53.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,24.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,50.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,52.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,39.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,50.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,27.0,1.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,64.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,75.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,84.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,23.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,41.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,134.0,0.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,70.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,37.0,2.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,39.0,3.0,725.0
30/11/2023,Vente,"13900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,110.0,2.0,725.0
07/12/2023,Vente,"498450,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,6.0,346.0
05/12/2023,Vente,"1380000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,108.0,4.0,217.0
28/11/2023,Vente,"630000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,86.0,4.0,370.0
29/11/2023,Vente,"1496035,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,4.0,254.0
11/12/2023,Vente,"716150,00",92700.0,COLOMBES,92,25,1.0,Maison,134.0,6.0,143.0
11/12/2023,Vente,"716150,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,143.0
30/11/2023,Vente,"1109000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,151.0,7.0,570.0
17/11/2023,Vente,"727500,00",92700.0,COLOMBES,92,25,1.0,Maison,91.0,4.0,206.0
14/12/2023,Vente,"525000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,269.0
14/12/2023,Vente,"525000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,40.0,3.0,269.0
12/12/2023,Vente,"769680,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,280.0
08/12/2023,Vente,"1822000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,220.0,7.0,261.0
08/12/2023,Vente,"1822000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,261.0
23/11/2023,Vente,"443000,00",92000.0,NANTERRE,92,50,1.0,Maison,160.0,8.0,155.0
12/12/2023,Vente,"270000,00",92000.0,NANTERRE,92,50,1.0,Maison,56.0,2.0,226.0
01/12/2023,Vente,"655140,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,232.0
01/12/2023,Vente,"655140,00",92000.0,NANTERRE,92,50,1.0,Maison,103.0,5.0,232.0
06/12/2023,Vente,"1560000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,160.0,8.0,331.0
15/12/2023,Vente en l'état futur d'achèvement,"10624706,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,5.0,286.0
15/12/2023,Vente en l'état futur d'achèvement,"10624706,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,286.0
15/12/2023,Vente en l'état futur d'achèvement,"10624706,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,480.0
15/12/2023,Vente en l'état futur d'achèvement,"10624706,00",92700.0,COLOMBES,92,25,1.0,Maison,113.0,5.0,480.0
15/12/2023,Vente en l'état futur d'achèvement,"10624706,00",92700.0,COLOMBES,92,25,1.0,Maison,152.0,5.0,480.0
15/12/2023,Vente,"1854000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,371.0
15/12/2023,Vente,"1854000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,165.0,7.0,371.0
15/12/2023,Vente,"2000000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,247.0,0.0,716.0
05/12/2023,Vente,"540000,00",92000.0,NANTERRE,92,50,1.0,Maison,153.0,4.0,237.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,44.0,2.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,3.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,38.0,2.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,26.0,1.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,15.0,1.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,2.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,48.0,2.0,765.0
13/12/2023,Vente,"5674752,00",92150.0,SURESNES,92,73,2.0,Appartement,45.0,1.0,765.0
30/11/2023,Vente,"980000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,102.0,5.0,427.0
06/12/2023,Vente,"820150,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,293.0
06/12/2023,Vente,"820150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,79.0,4.0,293.0
19/12/2023,Vente,"5300000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,417.0,9.0,627.0
05/12/2023,Vente,"923275,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,49.0,3.0,133.0
05/12/2023,Vente,"910000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,36.0,2.0,159.0
05/12/2023,Vente,"910000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,40.0,3.0,159.0
05/12/2023,Vente,"910000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,159.0
20/12/2023,Vente,"892400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,43.0,3.0,146.0
