transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/06/2023,Vente,674500,78350,JOUY EN JOSAS,78,322,1,Maison,100,4,300
20/06/2023,Vente,260000,78200,MAGNANVILLE,78,354,1,Maison,95,5,281
16/06/2023,Vente,280000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,954
16/06/2023,Vente,280000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,81,4,954
28/06/2023,Vente,738000,78590,NOISY LE ROI,78,455,1,Maison,152,6,522
02/06/2023,Vente,840000,78530,BUC,78,117,1,Maison,150,5,600
02/06/2023,Vente,840000,78530,BUC,78,117,1,Maison,150,5,289
13/06/2023,Vente,460000,78390,BOIS D ARCY,78,73,1,Maison,110,5,305
08/06/2023,Vente,380000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,140,0,569
26/06/2023,Vente,209523,78570,ANDRESY,78,15,1,Maison,61,3,569
15/06/2023,Vente,1163000,78290,CROISSY SUR SEINE,78,190,1,Maison,170,6,693
16/06/2023,Vente,171500,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,232
16/06/2023,Vente,171500,78711,MANTES-LA-VILLE,78,362,1,Maison,66,3,232
15/06/2023,Vente,420000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,427
15/06/2023,Vente,420000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,84,5,427
26/06/2023,Vente,860000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,170,7,500
26/06/2023,Vente,860000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,170,7,661
15/06/2023,Vente,441700,78570,ANDRESY,78,15,1,Maison,124,6,323
24/06/2023,Vente,265000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,113,4,180
24/06/2023,Vente,265000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,180
13/06/2023,Vente,444000,78570,ANDRESY,78,15,1,Maison,95,4,406
20/06/2023,Vente,225000,78200,MANTES-LA-JOLIE,78,361,1,Maison,88,5,273
26/06/2023,Vente,373600,78910,ORGERUS,78,465,1,Maison,107,5,559
09/06/2023,Vente,630200,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,148,6,987
22/06/2023,Vente,120000,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,572
22/06/2023,Vente,120000,78580,JUMEAUVILLE,78,325,1,Maison,111,4,572
20/06/2023,Vente,339790,78550,RICHEBOURG,78,520,1,Maison,133,5,342
20/06/2023,Vente,339790,78550,RICHEBOURG,78,520,1,Maison,133,5,500
14/06/2023,Vente,409000,78680,EPONE,78,217,1,Maison,148,7,487
27/06/2023,Vente,240700,78550,BAZAINVILLE,78,48,1,Maison,120,6,120
27/06/2023,Vente,240700,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,120
19/06/2023,Vente,310000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,28,2,288
29/06/2023,Vente,363409,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,172
29/06/2023,Vente,363409,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,117,5,172
21/06/2023,Vente,303875,78790,SEPTEUIL,78,591,3,Dépendance,0,0,500
21/06/2023,Vente,303875,78790,SEPTEUIL,78,591,3,Dépendance,0,0,545
21/06/2023,Vente,303875,78790,SEPTEUIL,78,591,1,Maison,141,6,545
21/06/2023,Vente,303875,78790,SEPTEUIL,78,591,1,Maison,141,6,500
26/06/2023,Vente,389600,78650,BEYNES,78,62,3,Dépendance,0,0,100
26/06/2023,Vente,389600,78650,BEYNES,78,62,1,Maison,109,6,100
21/06/2023,Vente,1550000,78610,AUFFARGIS,78,30,4,Local industriel. commercial ou assimilé,7200,0,205
21/06/2023,Vente,1550000,78610,AUFFARGIS,78,30,4,Local industriel. commercial ou assimilé,0,0,11979
21/06/2023,Vente,1550000,78610,AUFFARGIS,78,30,4,Local industriel. commercial ou assimilé,0,0,2212
13/06/2023,Vente,572820,78124,MONTAINVILLE,78,415,1,Maison,200,6,506
13/06/2023,Vente,572820,78124,MONTAINVILLE,78,415,3,Dépendance,0,0,506
13/06/2023,Vente,572820,78124,MONTAINVILLE,78,415,1,Maison,200,6,500
13/06/2023,Vente,572820,78124,MONTAINVILLE,78,415,3,Dépendance,0,0,500
22/06/2023,Vente,17000,78950,GAMBAIS,78,263,3,Dépendance,0,0,85
23/06/2023,Vente,327000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,48,3,484
20/06/2023,Vente,1031580,78600,MAISONS-LAFFITTE,78,358,1,Maison,110,4,504
20/06/2023,Vente,1031580,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,504
08/06/2023,Vente,390000,78800,HOUILLES,78,311,1,Maison,69,3,179
29/06/2023,Vente,392250,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,320
29/06/2023,Vente,392250,78510,TRIEL SUR SEINE,78,624,1,Maison,92,4,320
31/05/2023,Vente,185000,78790,TILLY,78,618,1,Maison,80,3,1272
09/06/2023,Vente,425000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,109,5,252
26/06/2023,Vente,335000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,46,3,44
26/06/2023,Vente,199000,78200,MANTES-LA-JOLIE,78,361,1,Maison,75,4,112
23/06/2023,Vente,430000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,105,4,843
23/06/2023,Vente,430000,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,843
26/06/2023,Vente,422000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,106,4,830
29/06/2023,Vente,600000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,110,4,104
29/06/2023,Vente,600000,78640,NEAUPHLE-LE-CHATEAU,78,442,4,Local industriel. commercial ou assimilé,140,0,104
26/06/2023,Vente,604700,78120,RAMBOUILLET,78,517,1,Maison,151,7,521
26/06/2023,Vente,604700,78120,RAMBOUILLET,78,517,1,Maison,151,7,600
26/06/2023,Vente,580240,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,500
26/06/2023,Vente,580240,78320,LEVIS-SAINT-NOM,78,334,1,Maison,155,6,877
26/06/2023,Vente,580240,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,877
26/06/2023,Vente,580240,78320,LEVIS-SAINT-NOM,78,334,1,Maison,155,6,500
23/06/2023,Vente,810800,78630,MORAINVILLIERS,78,431,1,Maison,175,5,1035
01/06/2023,Vente,1536000,78240,CHAMBOURCY,78,133,4,Local industriel. commercial ou assimilé,2500,0,5825
27/06/2023,Vente,1325000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,1850,0,1114
27/06/2023,Vente,1325000,78310,COIGNIERES,78,168,1,Maison,62,3,1014
12/06/2023,Vente,431675,78850,THIVERVAL-GRIGNON,78,615,1,Maison,90,4,233
26/06/2023,Vente,409200,78570,ANDRESY,78,15,1,Maison,50,3,65
23/06/2023,Vente,339350,78190,TRAPPES,78,621,3,Dépendance,0,0,649
23/06/2023,Vente,339350,78190,TRAPPES,78,621,1,Maison,100,5,649
15/06/2023,Vente,270000,78250,HARDRICOURT,78,299,1,Maison,100,4,170
05/06/2023,Vente,430000,78220,VIROFLAY,78,686,1,Maison,54,3,293
19/06/2023,Vente,925000,78630,ORGEVAL,78,466,1,Maison,173,6,897
27/06/2023,Vente,593665,78370,PLAISIR,78,490,1,Maison,144,6,702
02/06/2023,Vente,315600,78370,PLAISIR,78,490,1,Maison,92,5,140
21/06/2023,Vente,565300,78230,PECQ (LE),78,481,1,Maison,150,5,189
23/06/2023,Vente,215000,78550,BAZAINVILLE,78,48,1,Maison,128,5,633
23/06/2023,Vente,215000,78550,BAZAINVILLE,78,48,1,Maison,128,5,500
23/06/2023,Vente,215000,78711,MANTES-LA-VILLE,78,362,1,Maison,68,3,313
23/06/2023,Vente,215000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,313
19/06/2023,Vente,493750,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,134,6,475
20/06/2023,Vente,299000,78670,MEDAN,78,384,1,Maison,52,2,124
20/06/2023,Vente,299000,78670,MEDAN,78,384,3,Dépendance,0,0,124
29/06/2023,Vente,368000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,148,3,598
14/06/2023,Vente,413000,78360,MONTESSON,78,418,1,Maison,54,3,360
28/06/2023,Vente,830000,78630,ORGEVAL,78,466,1,Maison,149,8,603
28/06/2023,Vente,830000,78630,ORGEVAL,78,466,1,Maison,149,8,892
14/06/2023,Vente,391000,78410,FLINS-SUR-SEINE,78,238,1,Maison,80,4,571
06/06/2023,Vente,580000,78460,CHEVREUSE,78,160,1,Maison,72,3,498
06/06/2023,Vente,580000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,498
21/06/2023,Vente,390000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,98,4,390
08/06/2023,Vente,230000,78490,TREMBLAY-SUR-MAULDRE (LE),78,623,1,Maison,85,4,75
28/06/2023,Vente,290000,78120,RAMBOUILLET,78,517,1,Maison,99,5,244
23/06/2023,Vente,619300,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,45,0,264
23/06/2023,Vente,619300,78800,HOUILLES,78,311,2,Appartement,53,2,264
23/06/2023,Vente,619300,78800,HOUILLES,78,311,2,Appartement,45,2,264
23/06/2023,Vente,619300,78800,HOUILLES,78,311,2,Appartement,50,2,264
24/06/2023,Vente,220000,78711,MANTES-LA-VILLE,78,362,1,Maison,121,6,143
08/06/2023,Vente,257000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,67,3,81
12/06/2023,Vente,400300,78780,MAURECOURT,78,382,1,Maison,113,5,517
22/06/2023,Vente,375800,78990,ELANCOURT,78,208,1,Maison,80,4,111
09/06/2023,Vente,328000,78990,ELANCOURT,78,208,1,Maison,87,4,149
07/06/2023,Vente,480000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,395
07/06/2023,Vente,480000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,50,2,395
07/06/2023,Vente,480000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,150,0,395
31/05/2023,Vente,339000,78310,MAUREPAS,78,383,3,Dépendance,0,0,48
31/05/2023,Vente,339000,78310,MAUREPAS,78,383,1,Maison,102,5,240
29/06/2023,Vente,1044250,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,117,5,598
23/06/2023,Vente,250000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,378
23/06/2023,Vente,250000,78130,MUREAUX (LES),78,440,1,Maison,79,4,378
27/06/2023,Vente,535000,78500,SARTROUVILLE,78,586,1,Maison,56,3,354
27/06/2023,Vente,535000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,354
29/06/2023,Vente,756990,78750,MAREIL-MARLY,78,367,1,Maison,173,7,619
07/06/2023,Vente,350000,78000,VERSAILLES,78,646,1,Maison,53,3,210
07/06/2023,Vente,350000,78000,VERSAILLES,78,646,3,Dépendance,0,0,210
23/06/2023,Vente,542000,78440,GUITRANCOURT,78,296,2,Appartement,95,4,1068
23/06/2023,Vente,542000,78440,GUITRANCOURT,78,296,4,Local industriel. commercial ou assimilé,750,0,1068
06/06/2023,Vente,665000,78130,CHAPET,78,140,1,Maison,165,5,500
06/06/2023,Vente,665000,78130,CHAPET,78,140,1,Maison,165,5,995
22/06/2023,Vente,564850,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,555
22/06/2023,Vente,564850,78500,SARTROUVILLE,78,586,1,Maison,124,6,555
29/06/2023,Vente,2000,78270,BENNECOURT,78,57,1,Maison,18,1,596
20/06/2023,Vente,150000,78410,AUBERGENVILLE,78,29,1,Maison,83,4,116
22/06/2023,Vente,305000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,488
22/06/2023,Vente,305000,78130,MUREAUX (LES),78,440,1,Maison,90,4,488
22/06/2023,Vente,305000,78130,MUREAUX (LES),78,440,1,Maison,90,4,326
22/06/2023,Vente,305000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,326
24/06/2023,Vente,160000,78711,MANTES-LA-VILLE,78,362,1,Maison,65,4,168
19/06/2023,Vente,294000,78250,HARDRICOURT,78,299,1,Maison,115,5,500
19/06/2023,Vente,294000,78250,HARDRICOURT,78,299,1,Maison,115,5,895
27/06/2023,Vente,258240,78440,ISSOU,78,314,1,Maison,80,4,412
27/06/2023,Vente,1530000,78110,VESINET (LE),78,650,1,Maison,100,8,665
27/06/2023,Vente,1530000,78110,VESINET (LE),78,650,3,Dépendance,0,0,665
29/06/2023,Vente,865000,78810,FEUCHEROLLES,78,233,1,Maison,237,7,500
29/06/2023,Vente,865000,78810,FEUCHEROLLES,78,233,1,Maison,237,7,302
23/06/2023,Vente,762900,78360,MONTESSON,78,418,1,Maison,136,5,358
16/06/2023,Vente,275000,78440,ISSOU,78,314,1,Maison,89,5,345
22/06/2023,Vente,1950000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,193,0,479
24/06/2023,Vente,170000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,77,3,81
15/06/2023,Vente,489000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,108,4,810
15/06/2023,Vente,489000,78640,VILLIERS-SAINT-FREDERIC,78,683,3,Dépendance,0,0,810
12/06/2023,Vente,441350,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,278
12/06/2023,Vente,441350,78390,BOIS D ARCY,78,73,1,Maison,98,5,278
30/06/2023,Vente,422850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,471
30/06/2023,Vente,422850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,129,5,471
30/06/2023,Vente,422850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,1000
30/06/2023,Vente,422850,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,129,5,1000
26/06/2023,Vente,926000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,180,7,903
03/07/2023,Vente,297000,78450,VILLEPREUX,78,674,1,Maison,80,4,166
23/06/2023,Vente,454100,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,99,5,344
28/06/2023,Vente,83000,78130,MUREAUX (LES),78,440,1,Maison,139,5,493
30/06/2023,Vente,473300,78910,ORGERUS,78,465,1,Maison,145,5,308
30/06/2023,Vente,473300,78910,ORGERUS,78,465,3,Dépendance,0,0,308
22/06/2023,Vente,1065000,78360,MONTESSON,78,418,1,Maison,195,8,681
22/06/2023,Vente,130000,78830,BONNELLES,78,87,1,Maison,90,4,232
22/06/2023,Vente,700000,78800,HOUILLES,78,311,3,Dépendance,0,0,600
22/06/2023,Vente,700000,78800,HOUILLES,78,311,1,Maison,100,3,203
22/06/2023,Vente,700000,78800,HOUILLES,78,311,3,Dépendance,0,0,203
22/06/2023,Vente,700000,78800,HOUILLES,78,311,1,Maison,100,3,600
27/06/2023,Vente,485000,78990,ELANCOURT,78,208,1,Maison,98,6,854
27/06/2023,Vente,485000,78990,ELANCOURT,78,208,3,Dépendance,0,0,300
27/06/2023,Vente,485000,78990,ELANCOURT,78,208,1,Maison,98,6,300
27/06/2023,Vente,485000,78990,ELANCOURT,78,208,3,Dépendance,0,0,854
23/06/2023,Vente,172000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,14
16/06/2023,Vente,304100,78450,VILLEPREUX,78,674,1,Maison,80,4,94
16/06/2023,Vente,304100,78450,VILLEPREUX,78,674,3,Dépendance,0,0,25
16/06/2023,Vente,304100,78450,VILLEPREUX,78,674,1,Maison,150,7,25
28/06/2023,Vente,371800,78400,CHATOU,78,146,1,Maison,56,3,136
08/06/2023,Vente,900000,78930,AUFFREVILLE-BRASSEUIL,78,31,2,Appartement,70,3,1870
08/06/2023,Vente,900000,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,50,3,1870
08/06/2023,Vente,900000,78930,AUFFREVILLE-BRASSEUIL,78,31,4,Local industriel. commercial ou assimilé,80,0,1870
08/06/2023,Vente,900000,78930,AUFFREVILLE-BRASSEUIL,78,31,4,Local industriel. commercial ou assimilé,11,0,1870
08/06/2023,Vente,900000,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,132,9,1870
27/06/2023,Vente,335000,78450,VILLEPREUX,78,674,1,Maison,88,5,268
09/06/2023,Vente,395480,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,194
09/06/2023,Vente,395480,78420,CARRIERES SUR SEINE,78,124,1,Maison,47,4,194
28/06/2023,Vente,768750,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,500
28/06/2023,Vente,768750,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,145,6,865
28/06/2023,Vente,768750,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,865
28/06/2023,Vente,768750,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,145,6,500
15/06/2023,Vente,670000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,85,0,55
30/06/2023,Vente,322750,78370,PLAISIR,78,490,3,Dépendance,0,0,123
30/06/2023,Vente,322750,78370,PLAISIR,78,490,1,Maison,79,4,123
09/06/2023,Vente,500450,78400,CHATOU,78,146,3,Dépendance,0,0,232
09/06/2023,Vente,500450,78400,CHATOU,78,146,1,Maison,76,5,232
23/06/2023,Vente,605300,78500,SARTROUVILLE,78,586,1,Maison,72,5,193
22/06/2023,Vente,464000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,107,5,276
22/06/2023,Vente,320000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,57,3,522
26/06/2023,Vente,355000,78260,ACHERES,78,5,1,Maison,78,4,182
19/06/2023,Vente,231000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,34,3,444
19/06/2023,Vente,231000,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,444
16/06/2023,Vente,771300,78450,VILLEPREUX,78,674,1,Maison,136,6,427
16/06/2023,Vente,410000,78580,MAULE,78,380,1,Maison,60,3,217
16/06/2023,Vente,410000,78580,MAULE,78,380,3,Dépendance,0,0,217
29/06/2023,Vente,516000,78370,PLAISIR,78,490,1,Maison,179,7,500
29/06/2023,Vente,516000,78370,PLAISIR,78,490,1,Maison,179,7,255
16/06/2023,Vente,310000,78450,VILLEPREUX,78,674,1,Maison,90,5,101
26/06/2023,Vente,826500,78240,CHAMBOURCY,78,133,1,Maison,139,5,392
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,3,Dépendance,0,0,870
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,4,Local industriel. commercial ou assimilé,20,0,870
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,1,Maison,270,7,870
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,3,Dépendance,0,0,500
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,4,Local industriel. commercial ou assimilé,20,0,500
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,1,Maison,270,7,500
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,3,Dépendance,0,0,6800
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,4,Local industriel. commercial ou assimilé,20,0,6800
01/06/2023,Vente,1390000,78270,ROLLEBOISE,78,528,1,Maison,270,7,6800
29/06/2023,Vente,244000,78510,TRIEL SUR SEINE,78,624,1,Maison,77,4,365
01/07/2023,Vente,690000,78680,EPONE,78,217,1,Maison,125,6,450
01/07/2023,Vente,690000,78680,EPONE,78,217,3,Dépendance,0,0,450
26/06/2023,Vente,265000,78440,ISSOU,78,314,1,Maison,81,4,410
23/06/2023,Vente,366573,78440,GARGENVILLE,78,267,1,Maison,118,4,500
23/06/2023,Vente,366573,78440,GARGENVILLE,78,267,1,Maison,118,4,887
29/06/2023,Vente,344000,78440,GARGENVILLE,78,267,1,Maison,103,4,650
30/06/2023,Vente,443000,78990,ELANCOURT,78,208,1,Maison,111,4,765
30/06/2023,Vente,534000,78310,MAUREPAS,78,383,1,Maison,163,5,500
30/06/2023,Vente,37000,78680,EPONE,78,217,3,Dépendance,0,0,90
29/06/2023,Vente,630000,78510,TRIEL SUR SEINE,78,624,2,Appartement,67,3,133
29/06/2023,Vente,630000,78510,TRIEL SUR SEINE,78,624,2,Appartement,42,2,133
29/06/2023,Vente,630000,78510,TRIEL SUR SEINE,78,624,4,Local industriel. commercial ou assimilé,208,0,133
16/06/2023,Vente,770000,78600,MAISONS-LAFFITTE,78,358,1,Maison,130,5,266
14/06/2023,Vente,212000,78520,LIMAY,78,335,1,Maison,66,4,373
23/06/2023,Vente,585000,78280,GUYANCOURT,78,297,1,Maison,145,5,294
23/06/2023,Vente,585000,78280,GUYANCOURT,78,297,3,Dépendance,0,0,294
30/06/2023,Vente,477500,78121,CRESPIERES,78,189,1,Maison,92,4,160
30/06/2023,Vente,477500,78121,CRESPIERES,78,189,3,Dépendance,0,0,160
28/06/2023,Vente,580000,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,500
28/06/2023,Vente,580000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,160,4,500
28/06/2023,Vente,580000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,160,4,1867
28/06/2023,Vente,580000,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,1867
26/06/2023,Vente,430000,78770,VILLIERS-LE-MAHIEU,78,681,3,Dépendance,0,0,831
26/06/2023,Vente,430000,78770,VILLIERS-LE-MAHIEU,78,681,1,Maison,97,5,831
14/06/2023,Vente,301600,78990,ELANCOURT,78,208,1,Maison,117,6,113
20/06/2023,Vente,1067000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,1753
20/06/2023,Vente,1067000,78500,SARTROUVILLE,78,586,1,Maison,206,8,1753
09/06/2023,Vente,149000,78270,BENNECOURT,78,57,1,Maison,60,3,79
28/06/2023,Vente,443700,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,98,5,184
29/06/2023,Vente,439900,78580,MAULE,78,380,3,Dépendance,0,0,862
29/06/2023,Vente,439900,78580,MAULE,78,380,1,Maison,22,1,862
29/06/2023,Vente,439900,78580,MAULE,78,380,1,Maison,96,3,862
13/06/2023,Vente,452100,78800,HOUILLES,78,311,1,Maison,56,3,348
28/06/2023,Vente,2609559,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,1668,0,830
28/06/2023,Vente,2609559,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,1668,0,1832
28/06/2023,Vente,2609559,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,1668,0,840
14/06/2023,Vente,621900,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,592
14/06/2023,Vente,621900,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,70,4,592
26/06/2023,Vente,110516,78770,THOIRY,78,616,1,Maison,78,3,84
03/07/2023,Vente,370695,78990,ELANCOURT,78,208,1,Maison,132,5,539
28/06/2023,Vente,306000,78840,FRENEUSE,78,255,1,Maison,98,4,506
27/06/2023,Vente,186000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,60,3,52
29/06/2023,Vente,411000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,104,5,303
28/06/2023,Vente,1025000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,316
28/06/2023,Vente,1025000,78600,MAISONS-LAFFITTE,78,358,1,Maison,94,4,316
04/07/2023,Vente,300000,78820,JUZIERS,78,327,1,Maison,140,4,2151
04/07/2023,Vente,300000,78820,JUZIERS,78,327,1,Maison,140,4,650
04/07/2023,Vente,300000,78820,JUZIERS,78,327,1,Maison,140,4,600
29/06/2023,Vente,430000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,90,4,213
14/06/2023,Vente,859800,78400,CHATOU,78,146,3,Dépendance,0,0,153
14/06/2023,Vente,859800,78400,CHATOU,78,146,1,Maison,100,4,153
27/06/2023,Vente,310400,78810,FEUCHEROLLES,78,233,4,Local industriel. commercial ou assimilé,220,0,980
04/07/2023,Vente,285000,78520,LIMAY,78,335,1,Maison,91,5,548
16/06/2023,Vente,372000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,447
16/06/2023,Vente,372000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,98,5,447
26/06/2023,Vente,365000,78440,GARGENVILLE,78,267,1,Maison,86,4,580
29/06/2023,Vente,355000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,114,3,174
30/06/2023,Vente,523450,78370,PLAISIR,78,490,1,Maison,128,5,396
27/06/2023,Vente,175000,78650,BEYNES,78,62,1,Maison,71,4,539
23/06/2023,Vente,439700,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,126,6,277
03/07/2023,Vente,745100,78240,CHAMBOURCY,78,133,1,Maison,165,7,617
30/06/2023,Vente,29484,78770,THOIRY,78,616,1,Maison,78,3,84
30/06/2023,Vente,360000,78500,SARTROUVILLE,78,586,1,Maison,60,3,97
30/06/2023,Vente,525000,78120,RAMBOUILLET,78,517,1,Maison,185,7,500
30/06/2023,Vente,525000,78120,RAMBOUILLET,78,517,1,Maison,185,7,1047
03/07/2023,Vente,575000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,162,5,424
29/06/2023,Vente,1,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,75,3,1158
29/06/2023,Vente,1,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,1947,0,1158
29/06/2023,Vente,3800000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,1484,0,3015
29/06/2023,Vente,3800000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,1168,0,3769
26/06/2023,Vente,358000,78650,BEYNES,78,62,3,Dépendance,0,0,446
26/06/2023,Vente,358000,78650,BEYNES,78,62,1,Maison,130,6,446
13/06/2023,Vente,475000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,143,6,583
27/06/2023,Vente,257000,78200,MANTES-LA-JOLIE,78,361,1,Maison,90,4,125
28/06/2023,Vente,288650,78200,SOINDRES,78,597,1,Maison,69,4,502
16/06/2023,Vente,210000,78260,ANDRESY,78,15,1,Maison,50,3,160
16/06/2023,Vente,153626,78490,MERE,78,389,3,Dépendance,0,0,70
16/06/2023,Vente,153626,78490,MERE,78,389,1,Maison,61,3,940
16/06/2023,Vente,153626,78490,MERE,78,389,1,Maison,61,3,70
16/06/2023,Vente,153626,78490,MERE,78,389,3,Dépendance,0,0,940
26/06/2023,Vente,345000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,72,4,810
30/06/2023,Vente,460000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,480
30/06/2023,Vente,460000,78200,MANTES-LA-JOLIE,78,361,1,Maison,154,5,480
30/06/2023,Vente,212000,78200,MAGNANVILLE,78,354,1,Maison,94,5,429
28/06/2023,Vente,190000,78200,MAGNANVILLE,78,354,1,Maison,92,5,233
30/06/2023,Vente,285000,78660,ABLIS,78,3,1,Maison,104,5,278
12/06/2023,Vente,105000,78300,POISSY,78,498,1,Maison,70,4,486
16/06/2023,Vente,90500,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,76,4,93
