transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/07/2023,Vente,540000,40,RUE,DE L AVENIR,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,513
10/07/2023,Vente,540000,40,RUE,DE L AVENIR,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,85,5,513
29/06/2023,Vente,315000,44,ALL,DE LA TOUR,78955,CARRIERES SOUS POISSY,78,123,1,Maison,75,4,221
10/07/2023,Vente,427900,6,ALL,DES TOURETS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,5,210
07/07/2023,Vente,400000,48,RUE,DESAIX,78800,HOUILLES,78,311,1,Maison,86,3,185
07/07/2023,Vente,400000,48,RUE,DESAIX,78800,HOUILLES,78,311,3,Dépendance,0,0,185
03/07/2023,Vente,515000,59,RUE,DE VILLANCY,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,91,5,759
30/06/2023,Vente,465000,4,IMP,DE LA CROIX BUISEE,78890,GARANCIERES,78,265,1,Maison,148,9,500
07/07/2023,Vente,480000,16,QUAI,GEORGES CLEMENCEAU,78380,BOUGIVAL,78,92,1,Maison,60,3,66
28/06/2023,Vente,500000,12,AV,JEAN JAURES,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,180,0,162
17/07/2023,Vente,389600,25,RUE,DESCARTES,78800,HOUILLES,78,311,1,Maison,28,2,196
12/07/2023,Vente,310100,11,RUE,DE GUHERMONT,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,89,5,832
07/07/2023,Vente,394000,5,ALL,DES CYPRES,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,72,3,540
17/07/2023,Vente,779440,14,RUE,ERIC TABARLY,78420,CARRIERES SUR SEINE,78,124,1,Maison,141,6,352
11/07/2023,Vente,338000,4,RUE,SIMON DE MONTFORT,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,140,7,426
29/06/2023,Vente,296000,12,RUE,MAURICE CAYEN,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,78,5,931
04/07/2023,Vente,438000,25,RUE,DE CHEVREUSE,78570,ANDRESY,78,15,1,Maison,104,4,391
04/07/2023,Vente,550050,24,ALL,DES ORMES,78480,VERNEUIL SUR SEINE,78,642,1,Maison,140,6,474
13/07/2023,Vente,370000,10,RUE,DE PISSEFONTAINE,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,106,5,141
10/07/2023,Vente,274000,3,RUE,SAINTE BARBE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,93,5,800
07/07/2023,Vente,210000,14,RUE,DU MOULIN,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,130
07/07/2023,Vente,210000,14,RUE,DU MOULIN,78130,MUREAUX (LES),78,440,1,Maison,61,3,130
17/07/2023,Vente,615000,9,RUE,DE LA COTE,78220,VIROFLAY,78,686,1,Maison,35,3,202
13/07/2023,Vente,605000,91,RUE,DE LA GRANDE FONTAINE,78630,ORGEVAL,78,466,1,Maison,96,4,268
13/07/2023,Vente,500000,5,RUE,DES MESANGES,78990,ELANCOURT,78,208,1,Maison,145,5,656
07/07/2023,Vente,706400,12,RUE,DU MOULIN,78280,GUYANCOURT,78,297,1,Maison,149,5,360
19/07/2023,Vente,392000,11,SEN,DES GLAISIERES,78510,TRIEL SUR SEINE,78,624,1,Maison,83,4,435
23/06/2023,Vente,790000,15,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,55,6,279
07/07/2023,Vente,324000,19,RUE,DU PONT MADAME,78440,BRUEIL-EN-VEXIN,78,113,1,Maison,94,4,481
05/07/2023,Vente,397000,40,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,73,1,Maison,99,5,127
18/07/2023,Vente,466000,72,RUE,DU TEMPLE,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,205
18/07/2023,Vente,466000,72,RUE,DU TEMPLE,78500,SARTROUVILLE,78,586,1,Maison,92,4,205
11/07/2023,Vente,826000,4,ALL,DU TENNESSEE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,143,6,218
22/06/2023,Vente,115000,4,IMP,DU VIVIER,78910,PRUNAY-LE-TEMPLE,78,505,3,Dépendance,0,0,136
22/06/2023,Vente,115000,4,IMP,DU VIVIER,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,100,4,136
28/06/2023,Vente,300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,522,3,Dépendance,0,0,1000
28/06/2023,Vente,300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,522,3,Dépendance,0,0,483
28/06/2023,Vente,300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,522,1,Maison,188,8,483
28/06/2023,Vente,300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,522,1,Maison,188,8,1000
12/07/2023,Vente,410500,24,RUE,DU PLEYON,78570,ANDRESY,78,15,1,Maison,93,5,182
12/07/2023,Vente,1520000,7,AV,DES SUISSES,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,250,7,200
12/07/2023,Vente,1520000,7,AV,DES SUISSES,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,250,7,857
07/07/2023,Vente,387500,23,RUE,DU VEXIN,78570,ANDRESY,78,15,1,Maison,155,6,324
01/07/2023,Vente,379000,79,RUE,DE LA LIBERTE,78200,MANTES-LA-JOLIE,78,361,1,Maison,117,5,540
23/06/2023,Vente,823800,12,RUE,DE LA DIVISION LECLERC,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,140,6,408
23/06/2023,Vente,823800,12,RUE,DE LA DIVISION LECLERC,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,140,6,351
03/07/2023,Vente,695500,35,RUE,DE L UNION,78360,MONTESSON,78,418,1,Maison,85,4,215
03/07/2023,Vente,695500,35,RUE,DE L UNION,78360,MONTESSON,78,418,3,Dépendance,0,0,215
05/07/2023,Vente,573200,38,RUE,BLANCHE PIERRE,78820,JUZIERS,78,327,1,Maison,206,6,841
27/06/2023,Vente,405000,11,PL,DU QUATORZE JUILLET,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,118,7,177
21/06/2023,Vente,645020,15,RUE,DU BOIS DES GAULES,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,194,9,518
21/06/2023,Vente,645020,15,RUE,DU BOIS DES GAULES,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,194,9,500
22/06/2023,Vente,342900,5,RUE,DE LA CHAUSSEE,78126,AULNAY-SUR-MAULDRE,78,33,1,Maison,150,5,280
27/06/2023,Vente,398000,7,RUE,CLERICE,78120,RAMBOUILLET,78,517,1,Maison,87,3,493
08/07/2023,Vente,420000,14,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,679
08/07/2023,Vente,420000,14,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,361,1,Maison,130,6,679
13/07/2023,Vente,320000,21,CHE,DE CORBEVILLE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,116,6,500
13/06/2023,Vente,545434,8,RUE,DU PONCEAU,78570,ANDRESY,78,15,1,Maison,95,4,406
12/07/2023,Vente,378000,12,RUE,RODIN,78680,EPONE,78,217,1,Maison,81,4,626
11/07/2023,Vente,212000,68,QUAI,DE L OISE,78570,ANDRESY,78,15,4,Local industriel. commercial ou assimilé,52,0,150
17/07/2023,Vente,825000,6,RUE,DES FRERES LUMIERE,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,1096,0,2754
10/07/2023,Vente,475850,4,IMP,DE LA PETITE VENISE,78450,VILLEPREUX,78,674,3,Dépendance,0,0,163
10/07/2023,Vente,475850,4,IMP,DE LA PETITE VENISE,78450,VILLEPREUX,78,674,1,Maison,89,4,163
07/07/2023,Vente,784280,173,RUE,DU DESSOUS DES PRES,78630,ORGEVAL,78,466,1,Maison,170,5,804
07/07/2023,Vente,125000,21,GR,GRANDE RUE,78810,FEUCHEROLLES,78,233,1,Maison,45,2,25
26/06/2023,Vente,1150000,140,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,160,7,1810
29/06/2023,Vente,624350,28,RUE,JEAN DARBOUX,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,139,4,772
18/07/2023,Vente,510000,10,RUE,DE MAREIL,78490,MERE,78,389,1,Maison,124,4,88
29/06/2023,Vente,409286,20,RUE,DE L ECOSSE,78280,GUYANCOURT,78,297,1,Maison,99,5,176
29/06/2023,Vente,409286,20,RUE,DE L ECOSSE,78280,GUYANCOURT,78,297,3,Dépendance,0,0,176
01/07/2023,Vente,379300,2,RES,DOMAINE DE CLOSENTE,78770,AUTOUILLET,78,36,1,Maison,99,4,403
01/07/2023,Vente,379300,2,RES,DOMAINE DE CLOSENTE,78770,AUTOUILLET,78,36,3,Dépendance,0,0,403
18/07/2023,Vente,934400,11,ALL,DES SAULES,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,170,7,682
20/06/2023,Vente,1511775,69,AV,DU BELLOY,78110,VESINET (LE),78,650,1,Maison,211,8,614
20/06/2023,Vente,1511775,69,AV,DU BELLOY,78110,VESINET (LE),78,650,1,Maison,211,8,121
07/07/2023,Vente,280200,6,RUE,DU LIERRE,78580,BAZEMONT,78,49,3,Dépendance,0,0,458
07/07/2023,Vente,280200,6,RUE,DU LIERRE,78580,BAZEMONT,78,49,1,Maison,66,2,458
30/06/2023,Vente,435000,9,RUE,GEORGES GUYNEMER,78300,POISSY,78,498,1,Maison,102,4,235
12/07/2023,Vente,537600,29,RUE,LOUIS SIOU,78890,GARANCIERES,78,265,3,Dépendance,0,0,251
12/07/2023,Vente,537600,29,RUE,LOUIS SIOU,78890,GARANCIERES,78,265,1,Maison,150,6,251
26/06/2023,Vente,331550,5,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,731
26/06/2023,Vente,331550,5,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,624,1,Maison,73,3,731
12/07/2023,Vente,390000,4,RUE,PIERRE RENE,78480,VERNEUIL SUR SEINE,78,642,1,Maison,110,4,555
23/06/2023,Vente,412500,192,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,631
23/06/2023,Vente,412500,192,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,4,631
10/07/2023,Vente,1241800,9,RES,DE LA CROIX BLANCHE,78750,MAREIL-MARLY,78,367,1,Maison,68,4,691
07/07/2023,Vente,630000,9,RUE,THEODORE MONOD,78780,MAURECOURT,78,382,1,Maison,134,6,500
10/07/2023,Vente,446000,60,RUE,ALEXIS QUENNET,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,365
10/07/2023,Vente,446000,60,RUE,ALEXIS QUENNET,78955,CARRIERES SOUS POISSY,78,123,1,Maison,139,5,365
06/07/2023,Vente,1010000,29,RUE,DES CHENETS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,170,6,844
07/07/2023,Vente,423000,136,RUE,CARNOT,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,292
07/07/2023,Vente,423000,136,RUE,CARNOT,78955,CARRIERES SOUS POISSY,78,123,1,Maison,58,2,292
07/07/2023,Vente,294000,5,RUE,EDGAR DEGAS,78440,ISSOU,78,314,1,Maison,90,4,493
18/07/2023,Vente,307500,242,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,2,Appartement,19,1,140
18/07/2023,Vente,307500,242,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,2,Appartement,78,3,140
18/07/2023,Vente,307500,242,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,140
18/07/2023,Vente,307500,242,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,2,Appartement,33,2,140
30/06/2023,Vente,638600,11,RUE,DE STRASBOURG,78300,POISSY,78,498,1,Maison,81,2,504
21/06/2023,Vente,325000,10,RTE,DE DAMMARTIN,78200,FLACOURT,78,234,1,Maison,92,3,260
18/07/2023,Vente,435000,8,RUE,DU VIEUX CHATEAU,78200,BOINVILLIERS,78,72,3,Dépendance,0,0,1067
18/07/2023,Vente,435000,8,RUE,DU VIEUX CHATEAU,78200,BOINVILLIERS,78,72,1,Maison,165,6,1067
03/07/2023,Vente,141000,7,IMP,DU CLOS DES FORCERIES,78640,VILLIERS-SAINT-FREDERIC,78,683,3,Dépendance,0,0,894
03/07/2023,Vente,141000,7,IMP,DU CLOS DES FORCERIES,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,135,5,894
03/07/2023,Vente,539800,3,RUE,DE LA MONTAGNE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,87,5,164
07/07/2023,Vente,642000,68,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,1,Maison,63,4,372
07/07/2023,Vente,642000,68,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,372
30/06/2023,Vente,324000,65,RUE,DU CLOS BATANT,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,194
30/06/2023,Vente,324000,65,RUE,DU CLOS BATANT,78120,RAMBOUILLET,78,517,1,Maison,124,6,194
10/07/2023,Vente,674650,48,QUAI,DE GAILLON,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,142,5,205
10/07/2023,Vente,674650,48,QUAI,DE GAILLON,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,205
30/06/2023,Vente,453400,1,RTE,DE LA MARE AUX CHIENS,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,131,8,600
13/07/2023,Vente,700000,21,CHE,DE LA BUTTE BLANCHE,78950,GAMBAIS,78,263,3,Dépendance,0,0,4797
13/07/2023,Vente,700000,21,CHE,DE LA BUTTE BLANCHE,78950,GAMBAIS,78,263,3,Dépendance,0,0,1000
13/07/2023,Vente,700000,21,CHE,DE LA BUTTE BLANCHE,78950,GAMBAIS,78,263,1,Maison,267,7,1000
13/07/2023,Vente,700000,21,CHE,DE LA BUTTE BLANCHE,78950,GAMBAIS,78,263,1,Maison,267,7,4797
22/06/2023,Vente,334000,11,RUE,HELENE BOUCHER,78960,VOISINS-LE-BRETONNEUX,78,688,2,Appartement,60,3,174
22/06/2023,Vente,334000,11,RUE,HELENE BOUCHER,78960,VOISINS-LE-BRETONNEUX,78,688,3,Dépendance,0,0,174
21/06/2023,Vente,418000,14,RUE,DE LA NOUE,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,88,4,356
23/06/2023,Vente,581750,85,RUE,DE PORT ROYAL,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,101,4,520
10/07/2023,Vente,600000,37,RUE,FRESNEL,78500,SARTROUVILLE,78,586,1,Maison,130,5,714
21/06/2023,Vente,405000,149,RTE,DE MAISONS,78400,CHATOU,78,146,1,Maison,58,3,258
27/06/2023,Vente,605000,9,RUE,DE ST LAURENT,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,1059
27/06/2023,Vente,605000,9,RUE,DE ST LAURENT,78720,SAINT-FORGET,78,548,1,Maison,203,8,1059
27/06/2023,Vente,605000,9,RUE,DE ST LAURENT,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,102
13/07/2023,Vente,23171,13,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,106,4,252
13/07/2023,Vente,23171,13,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,252
10/07/2023,Vente,1150000,28,AV,DE VERDUN,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,176,6,574
13/07/2023,Vente,649002,27,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,220,3,Dépendance,0,0,500
13/07/2023,Vente,649002,27,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,197,7,500
13/07/2023,Vente,649002,27,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,220,3,Dépendance,0,0,4405
13/07/2023,Vente,649002,27,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,197,7,4405
13/07/2023,Vente,295000,32,RUE,DES ESSARTS,78520,LIMAY,78,335,1,Maison,103,4,401
11/07/2023,Vente,525000,9,PL,DE BEL EBAT,78280,GUYANCOURT,78,297,1,Maison,170,5,171
17/07/2023,Vente,393000,16,RUE,STEPHANE MONY,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,60,3,41
12/07/2023,Vente,394000,7,AV,DE CORSE,78450,VILLEPREUX,78,674,1,Maison,95,5,247
24/02/2023,Vente,630000,30,RUE,JULES FERRY,78400,CHATOU,78,146,1,Maison,76,4,535
24/02/2023,Vente,630000,30,RUE,JULES FERRY,78400,CHATOU,78,146,1,Maison,76,4,265
05/07/2023,Vente,485550,30,RUE,RACINE,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,621
05/07/2023,Vente,485550,30,RUE,RACINE,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,70,4,621
28/06/2023,Vente,618266,15,RTE,DU MESNIL,78990,ELANCOURT,78,208,1,Maison,98,6,854
28/06/2023,Vente,618266,15,RTE,DU MESNIL,78990,ELANCOURT,78,208,3,Dépendance,0,0,300
28/06/2023,Vente,618266,15,RTE,DU MESNIL,78990,ELANCOURT,78,208,3,Dépendance,0,0,854
28/06/2023,Vente,618266,15,RTE,DU MESNIL,78990,ELANCOURT,78,208,1,Maison,98,6,300
13/07/2023,Vente,340000,1,ALL,DU LABOUREUR,78310,COIGNIERES,78,168,1,Maison,76,4,592
13/07/2023,Vente,1090000,8,VLA,DU HAMEAU,78400,CHATOU,78,146,1,Maison,110,5,380
30/06/2023,Vente,478380,20,GR,GRANDE RUE,78290,CROISSY SUR SEINE,78,190,3,Dépendance,0,0,1419
30/06/2023,Vente,478380,20,GR,GRANDE RUE,78290,CROISSY SUR SEINE,78,190,1,Maison,240,9,1419
20/07/2023,Vente,587250,4,RUE,DE PARIS,78930,VILLETTE,78,677,1,Maison,180,4,791
21/06/2023,Vente,517000,55,RUE,DU REVEIL MATIN,78800,HOUILLES,78,311,1,Maison,77,4,365
13/07/2023,Vente,639000,8,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,263,1,Maison,225,4,738
13/07/2023,Vente,639000,8,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,263,3,Dépendance,0,0,738
29/06/2023,Vente,316100,30,CHE,DES FOURS A CHAUX,78480,VERNEUIL SUR SEINE,78,642,1,Maison,83,4,231
03/07/2023,Vente,254000,91,RUE,PIERRE TROUVE,78660,ABLIS,78,3,1,Maison,112,4,115
12/07/2023,Vente,821000,5,RUE,CEZANNE,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,160,6,583
06/07/2023,Vente,1751000,123,AV,DU MAL FOCH,78400,CHATOU,78,146,3,Dépendance,0,0,986
06/07/2023,Vente,1751000,123,AV,DU MAL FOCH,78400,CHATOU,78,146,3,Dépendance,0,0,860
06/07/2023,Vente,1751000,123,AV,DU MAL FOCH,78400,CHATOU,78,146,1,Maison,194,6,986
06/07/2023,Vente,1751000,123,AV,DU MAL FOCH,78400,CHATOU,78,146,1,Maison,194,6,860
12/07/2023,Vente,362000,34,RUE,DU VIEUX VILLAGE,78113,CONDE-SUR-VESGRE,78,171,1,Maison,80,5,890
13/07/2023,Vente,575000,5,RUE,MAURICE RAVEL,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,118,4,356
27/06/2023,Vente,527250,75,RUE,MOZART,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,102,5,202
12/07/2023,Vente,662400,65,AV,DE LORRAINE,78110,VESINET (LE),78,650,1,Maison,86,4,276
18/07/2023,Vente,475700,8,RTE,DEPARTEMENTALE 191,78124,MONTAINVILLE,78,415,3,Dépendance,0,0,1890
18/07/2023,Vente,475700,8,RTE,DEPARTEMENTALE 191,78124,MONTAINVILLE,78,415,3,Dépendance,0,0,500
18/07/2023,Vente,475700,8,RTE,DEPARTEMENTALE 191,78124,MONTAINVILLE,78,415,1,Maison,62,4,500
18/07/2023,Vente,475700,8,RTE,DEPARTEMENTALE 191,78124,MONTAINVILLE,78,415,1,Maison,62,4,1890
10/07/2023,Vente,355000,27,BD,TROUSSEL,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,95,4,80
13/07/2023,Vente,1375250,24,RUE,ESTHER LACROIX,78400,CHATOU,78,146,1,Maison,164,6,491
12/07/2023,Vente,304500,21,RUE,DE L ABREUVOIR,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,115,6,429
13/07/2023,Vente,557000,7,SQ,DE L ARNO,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,112,4,200
18/07/2023,Vente,730000,1,CHE,DE CADET ROSE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,3,Dépendance,0,0,1272
18/07/2023,Vente,730000,1,CHE,DE CADET ROSE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,238,7,1272
20/07/2023,Vente,79000,76,SEN,TROISIEME STE EPINETTES,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,125
12/07/2023,Vente,349800,19,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,60
12/07/2023,Vente,349800,19,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,76,4,60
12/07/2023,Vente,527100,18,RUE,DE L'OREE DES CHAMPS,78580,ALLUETS-LE-ROI (LES),78,10,1,Maison,111,5,275
12/07/2023,Vente,376000,8,RUE,DU BOIS,78910,ORGERUS,78,465,3,Dépendance,0,0,979
12/07/2023,Vente,376000,8,RUE,DU BOIS,78910,ORGERUS,78,465,1,Maison,132,3,979
13/07/2023,Vente,350000,4,RUE,DES GRAVIERS,78270,LOMMOYE,78,344,3,Dépendance,0,0,654
13/07/2023,Vente,350000,4,RUE,DES GRAVIERS,78270,LOMMOYE,78,344,1,Maison,130,3,654
27/06/2023,Vente,265000,37,RUE,ANDRE HODEBOURG,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,488
27/06/2023,Vente,265000,37,RUE,ANDRE HODEBOURG,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,118,5,488
13/07/2023,Vente,158000,29,RTE,BLANCHE,78910,ORVILLIERS,78,474,1,Maison,86,4,231
13/07/2023,Vente,158000,29,RTE,BLANCHE,78910,ORVILLIERS,78,474,4,Local industriel. commercial ou assimilé,50,0,231
13/07/2023,Vente,158000,29,RTE,BLANCHE,78910,ORVILLIERS,78,474,3,Dépendance,0,0,231
17/07/2023,Vente,1239506,26,AV,DE LA MALMAISON,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,140,4,562
06/07/2023,Vente,255000,12,GR,GRANDE RUE,78113,ADAINVILLE,78,6,3,Dépendance,0,0,2069
06/07/2023,Vente,255000,12,GR,GRANDE RUE,78113,ADAINVILLE,78,6,1,Maison,80,4,2069
06/07/2023,Vente,255000,12,GR,GRANDE RUE,78113,ADAINVILLE,78,6,1,Maison,80,4,500
06/07/2023,Vente,255000,12,GR,GRANDE RUE,78113,ADAINVILLE,78,6,3,Dépendance,0,0,500
10/07/2023,Vente,282450,40,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,500
10/07/2023,Vente,282450,40,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,501,1,Maison,97,5,500
10/07/2023,Vente,282450,40,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,501,1,Maison,97,5,658
10/07/2023,Vente,282450,40,RUE,DE LA GRANDE REMISE,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,658
26/06/2023,Vente,362000,8,CHE,DES OISEAUX,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,77,3,415
30/06/2023,Vente,961165,17,RUE,DES PANLOUPS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,173,5,181
28/06/2023,Vente,426000,1,RUE,DES BOURNOUVIERS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,87,5,776
23/06/2023,Vente,743000,4,RUE,FARMAN,78460,CHEVREUSE,78,160,4,Local industriel. commercial ou assimilé,37,0,516
23/06/2023,Vente,743000,4,RUE,FARMAN,78460,CHEVREUSE,78,160,1,Maison,98,4,516
06/07/2023,Vente,385000,15,ALL,DU CHENEVIS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,5,201
07/07/2023,Vente,241000,50,RUE,DE LA MAULDRE,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,168
17/07/2023,Vente,388180,1,RUE,SAINT LOUIS,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,105,5,160
18/07/2023,Vente,548800,3,ALL,DES PERVENCHES,78120,RAMBOUILLET,78,517,1,Maison,148,6,631
05/07/2023,Vente,262000,12,ALL,DES PRES,78770,VILLIERS-LE-MAHIEU,78,681,1,Maison,83,5,601
12/07/2023,Vente,601550,13,RUE,DE LA FONTAINE AUX OYERES,78490,GALLUIS,78,262,1,Maison,143,7,519
21/07/2023,Vente,484400,1,IMP,DU CONFESSEUR DU ROY,78450,VILLEPREUX,78,674,1,Maison,138,6,390
12/07/2023,Vente,679890,22,RUE,LABARRAQUE,78490,GALLUIS,78,262,1,Maison,210,4,483
12/07/2023,Vente,679890,22,RUE,LABARRAQUE,78490,GALLUIS,78,262,3,Dépendance,0,0,483
03/07/2023,Vente,210000,76,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,255,1,Maison,99,4,118
07/07/2023,Vente,585060,20,RUE,BOBILLOT,78500,SARTROUVILLE,78,586,1,Maison,106,5,230
12/07/2023,Vente,575100,30,RUE,DE LA CROIX D ARCY,78450,VILLEPREUX,78,674,1,Maison,145,5,478
04/07/2023,Vente,100513,9,RUE,D HARGEVILLE,78580,JUMEAUVILLE,78,325,1,Maison,105,4,747
11/07/2023,Vente,514220,1,RUE,DU CAPORAL EDMOND HUMBERT,78490,MERE,78,389,1,Maison,183,6,660
17/07/2023,Vente,315848,17,RUE,DE L YVETTE,78120,RAMBOUILLET,78,517,1,Maison,83,5,415
03/07/2023,Vente,161000,5,RUE,DES SABLONS,78980,SAINT-ILLIERS-LA-VILLE,78,558,3,Dépendance,0,0,870
03/07/2023,Vente,161000,5,RUE,DES SABLONS,78980,SAINT-ILLIERS-LA-VILLE,78,558,1,Maison,123,4,870
18/07/2023,Vente,308000,3,RUE,DE LA MARE AUX LOUPS,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,92,4,361
19/07/2023,Vente,840000,8,RUE,DALLERY,78350,JOUY EN JOSAS,78,322,1,Maison,103,6,363
08/07/2023,Vente,79000,7,RUE,DE BARTHELEMY,78660,PARAY-DOUAVILLE,78,478,1,Maison,160,6,271
08/07/2023,Vente,79000,7,RUE,DE BARTHELEMY,78660,PARAY-DOUAVILLE,78,478,4,Local industriel. commercial ou assimilé,300,0,271
13/07/2023,Vente,604460,16,RUE,CESARINE BALLAGNY,78420,CARRIERES SUR SEINE,78,124,1,Maison,91,5,283
