property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"293800,00",77910.0,77,483,1.0,100.0,3.0,122.0
"363500,00",77230.0,77,153,1.0,157.0,5.0,338.0
"363500,00",77230.0,77,153,1.0,157.0,5.0,500.0
"363500,00",77230.0,77,153,3.0,0.0,0.0,500.0
"363500,00",77230.0,77,153,3.0,0.0,0.0,338.0
"320000,00",77230.0,77,153,1.0,84.0,4.0,449.0
"340000,00",77500.0,77,108,1.0,83.0,4.0,486.0
"275000,00",77280.0,77,349,1.0,75.0,4.0,493.0
"285000,00",77280.0,77,349,1.0,89.0,4.0,501.0
"285000,00",77280.0,77,349,3.0,0.0,0.0,501.0
"373020,00",77410.0,77,118,1.0,94.0,5.0,370.0
"548000,00",77169.0,77,42,1.0,168.0,7.0,686.0
"548000,00",77169.0,77,42,1.0,168.0,7.0,500.0
"260000,00",77120.0,77,131,1.0,88.0,3.0,580.0
"313000,00",77640.0,77,238,2.0,27.0,0.0,70.0
"313000,00",77640.0,77,238,2.0,12.0,1.0,70.0
"313000,00",77640.0,77,238,2.0,50.0,2.0,70.0
"313000,00",77640.0,77,238,2.0,40.0,2.0,70.0
"313000,00",77640.0,77,238,2.0,35.0,1.0,70.0
"416045,00",77120.0,77,131,3.0,0.0,0.0,500.0
"416045,00",77120.0,77,131,3.0,0.0,0.0,656.0
"416045,00",77120.0,77,131,1.0,102.0,5.0,656.0
"416045,00",77120.0,77,131,1.0,102.0,5.0,500.0
"616900,00",77230.0,77,525,1.0,172.0,5.0,500.0
"616900,00",77230.0,77,525,1.0,172.0,5.0,412.0
"870000,00",77600.0,77,85,4.0,1175.0,0.0,1176.0
"870000,00",77600.0,77,85,1.0,68.0,4.0,1176.0
"473530,00",77450.0,77,171,1.0,121.0,5.0,394.0
"360000,00",77410.0,77,118,1.0,111.0,5.0,172.0
"360000,00",77270.0,77,514,1.0,111.0,5.0,772.0
"360000,00",77270.0,77,514,3.0,0.0,0.0,772.0
"155000,00",77124.0,77,143,1.0,78.0,3.0,500.0
"155000,00",77124.0,77,143,1.0,78.0,3.0,392.0
"348000,00",77181.0,77,363,1.0,80.0,4.0,197.0
"348000,00",77181.0,77,363,3.0,0.0,0.0,23.0
"92180,00",77650.0,77,446,1.0,138.0,5.0,352.0
"260000,00",77470.0,77,475,3.0,0.0,0.0,253.0
"260000,00",77470.0,77,475,1.0,68.0,3.0,253.0
"200000,00",77410.0,77,118,1.0,67.0,3.0,32.0
"140000,00",77470.0,77,505,1.0,78.0,3.0,380.0
"140000,00",77470.0,77,505,3.0,0.0,0.0,380.0
"140000,00",77470.0,77,505,2.0,18.0,1.0,380.0
"225000,00",77480.0,77,434,1.0,93.0,4.0,873.0
"358605,00",77124.0,77,143,1.0,117.0,4.0,337.0
"540000,00",77600.0,77,58,1.0,136.0,6.0,365.0
"319650,00",77970.0,77,357,1.0,106.0,4.0,741.0
"319650,00",77970.0,77,357,1.0,106.0,4.0,500.0
"747457,00",77470.0,77,475,1.0,154.0,5.0,1790.0
"747457,00",77470.0,77,475,1.0,154.0,5.0,710.0
"84000,00",77114.0,77,341,3.0,0.0,0.0,197.0
"84000,00",77114.0,77,341,1.0,60.0,4.0,197.0
"545000,00",77400.0,77,243,3.0,0.0,0.0,173.0
"545000,00",77400.0,77,243,3.0,0.0,0.0,500.0
"545000,00",77400.0,77,243,1.0,88.0,5.0,500.0
"545000,00",77400.0,77,243,1.0,88.0,5.0,173.0
"440000,00",77100.0,77,284,3.0,0.0,0.0,319.0
"440000,00",77100.0,77,284,1.0,103.0,6.0,319.0
"248000,00",77650.0,77,242,1.0,101.0,5.0,518.0
"575000,00",77580.0,77,142,1.0,62.0,2.0,348.0
"403600,00",77100.0,77,284,1.0,174.0,8.0,507.0
"163000,00",77260.0,77,388,1.0,60.0,3.0,132.0
"260000,00",77510.0,77,512,1.0,55.0,2.0,308.0
"260000,00",77510.0,77,512,3.0,0.0,0.0,308.0
"260000,00",77510.0,77,512,4.0,140.0,0.0,1017.0
"260000,00",77510.0,77,512,4.0,140.0,0.0,360.0
"260000,00",77510.0,77,512,1.0,84.0,4.0,250.0
"260000,00",77510.0,77,512,3.0,0.0,0.0,905.0
"260000,00",77510.0,77,512,1.0,84.0,4.0,905.0
"260000,00",77510.0,77,512,3.0,0.0,0.0,250.0
"260000,00",77510.0,77,512,3.0,0.0,0.0,810.0
"120000,00",77320.0,77,287,3.0,0.0,0.0,75.0
"120000,00",77320.0,77,287,1.0,71.0,5.0,75.0
"23000,00",77470.0,77,300,3.0,0.0,0.0,105.0
"450000,00",77181.0,77,139,1.0,113.0,4.0,496.0
"230000,00",77580.0,77,361,3.0,0.0,0.0,344.0
"45000,00",77320.0,77,314,1.0,96.0,5.0,690.0
"45000,00",77320.0,77,314,1.0,96.0,5.0,250.0
"297000,00",77100.0,77,284,1.0,104.0,4.0,162.0
"145000,00",77160.0,77,379,1.0,66.0,3.0,502.0
"249000,00",77120.0,77,433,1.0,83.0,4.0,651.0
"76500,00",77320.0,77,182,1.0,87.0,4.0,249.0
"400000,00",77580.0,77,142,1.0,112.0,5.0,500.0
"400000,00",77580.0,77,142,1.0,112.0,5.0,95.0
"185000,00",77580.0,77,219,1.0,35.0,2.0,316.0
"185000,00",77580.0,77,219,1.0,35.0,2.0,584.0
"230000,00",77100.0,77,330,1.0,105.0,3.0,111.0
"557000,00",77400.0,77,243,1.0,120.0,3.0,350.0
"170000,00",77270.0,77,514,1.0,42.0,1.0,475.0
"178000,00",77126.0,77,101,1.0,90.0,2.0,111.0
"178000,00",77126.0,77,101,1.0,90.0,2.0,510.0
"305000,00",77515.0,77,371,1.0,110.0,6.0,514.0
"290000,00",77610.0,77,229,1.0,130.0,5.0,206.0
"290000,00",77610.0,77,229,3.0,0.0,0.0,206.0
"137000,00",77230.0,77,259,1.0,114.0,4.0,57.0
"205000,00",77510.0,77,30,1.0,169.0,5.0,2200.0
"205000,00",77510.0,77,30,3.0,0.0,0.0,2200.0
"205000,00",77510.0,77,30,1.0,169.0,5.0,830.0
"205000,00",77510.0,77,30,3.0,0.0,0.0,830.0
"344550,00",77470.0,77,408,1.0,121.0,4.0,471.0
"344550,00",77470.0,77,408,1.0,121.0,4.0,300.0
"88000,00",77610.0,77,336,3.0,0.0,0.0,75.0
"259000,00",77540.0,77,87,1.0,100.0,4.0,240.0
"175000,00",77120.0,77,70,1.0,78.0,3.0,528.0
"175000,00",77120.0,77,70,1.0,78.0,3.0,250.0
"275000,00",77610.0,77,192,1.0,69.0,4.0,695.0
"275000,00",77610.0,77,192,1.0,69.0,4.0,95.0
"450000,00",77410.0,77,517,1.0,24.0,1.0,355.0
"450000,00",77410.0,77,517,3.0,0.0,0.0,355.0
"325000,00",77510.0,77,406,1.0,167.0,5.0,903.0
"325000,00",77510.0,77,406,1.0,167.0,5.0,250.0
"280400,00",77141.0,77,486,1.0,85.0,4.0,500.0
"280400,00",77141.0,77,486,3.0,0.0,0.0,500.0
"280400,00",77141.0,77,486,3.0,0.0,0.0,185.0
"280400,00",77141.0,77,486,1.0,85.0,4.0,185.0
"132000,00",77120.0,77,320,1.0,45.0,0.0,1261.0
"132000,00",77120.0,77,320,1.0,45.0,0.0,250.0
"449350,00",77100.0,77,276,1.0,155.0,5.0,500.0
"449350,00",77100.0,77,276,1.0,155.0,5.0,300.0
"446374,00",77410.0,77,118,1.0,114.0,4.0,341.0
"442400,00",77540.0,77,135,1.0,58.0,3.0,21325.0
"442400,00",77540.0,77,135,3.0,0.0,0.0,21325.0
"290000,00",77610.0,77,192,1.0,120.0,4.0,500.0
"290000,00",77610.0,77,192,3.0,0.0,0.0,500.0
"290000,00",77610.0,77,192,1.0,120.0,4.0,16094.0
"290000,00",77610.0,77,192,3.0,0.0,0.0,16094.0
"124000,00",77580.0,77,225,1.0,148.0,6.0,3600.0
"124000,00",77580.0,77,225,1.0,148.0,6.0,2320.0
"162250,00",77440.0,77,126,1.0,100.0,4.0,158.0
"266500,00",77470.0,77,475,1.0,68.0,5.0,294.0
"415000,00",77580.0,77,47,1.0,104.0,6.0,766.0
"414000,00",77700.0,77,132,1.0,151.0,6.0,506.0
"414000,00",77700.0,77,132,3.0,0.0,0.0,506.0
"188000,00",77370.0,77,327,1.0,64.0,4.0,429.0
"336450,00",77540.0,77,264,3.0,0.0,0.0,614.0
"336450,00",77540.0,77,264,3.0,0.0,0.0,123.0
"336450,00",77540.0,77,264,1.0,120.0,4.0,614.0
"336450,00",77540.0,77,264,1.0,120.0,4.0,123.0
"499000,00",77100.0,77,284,1.0,140.0,4.0,435.0
"466670,00",77700.0,77,132,1.0,79.0,3.0,500.0
"466670,00",77700.0,77,132,1.0,79.0,3.0,230.0
"315000,00",77200.0,77,468,1.0,99.0,4.0,121.0
"267000,00",77169.0,77,42,1.0,90.0,3.0,242.0
"242000,00",77860.0,77,382,3.0,0.0,0.0,106.0
"242000,00",77860.0,77,382,1.0,100.0,5.0,106.0
"220000,00",77470.0,77,49,1.0,94.0,4.0,201.0
"220000,00",77470.0,77,49,3.0,0.0,0.0,201.0
"475000,00",77200.0,77,468,4.0,54.0,0.0,412.0
"475000,00",77200.0,77,468,2.0,73.0,3.0,412.0
"475000,00",77200.0,77,468,2.0,75.0,3.0,412.0
"370100,00",77515.0,77,371,3.0,0.0,0.0,1288.0
"370100,00",77515.0,77,371,1.0,133.0,7.0,1288.0
"370100,00",77515.0,77,371,3.0,0.0,0.0,500.0
"370100,00",77515.0,77,371,1.0,133.0,7.0,500.0
"410000,00",77164.0,77,181,3.0,0.0,0.0,700.0
"410000,00",77164.0,77,181,1.0,93.0,6.0,700.0
"467400,00",77177.0,77,55,1.0,97.0,5.0,519.0
"366200,00",77174.0,77,510,3.0,0.0,0.0,559.0
"366200,00",77174.0,77,510,1.0,190.0,7.0,559.0
"366200,00",77174.0,77,510,4.0,20.0,0.0,559.0
"185000,00",77840.0,77,148,3.0,0.0,0.0,332.0
"185000,00",77840.0,77,148,1.0,85.0,3.0,332.0
"340000,00",77260.0,77,183,1.0,130.0,6.0,136.0
"131000,00",77174.0,77,508,1.0,65.0,3.0,61.0
"131000,00",77174.0,77,508,3.0,0.0,0.0,29.0
"460000,00",77230.0,77,392,3.0,0.0,0.0,991.0
"460000,00",77230.0,77,392,1.0,104.0,5.0,500.0
"460000,00",77230.0,77,392,3.0,0.0,0.0,500.0
"460000,00",77230.0,77,392,1.0,104.0,5.0,991.0
"237000,00",77178.0,77,430,1.0,96.0,4.0,110.0
"237000,00",77178.0,77,430,3.0,0.0,0.0,110.0
"237000,00",77178.0,77,430,3.0,0.0,0.0,30.0
"284000,00",77230.0,77,420,1.0,66.0,4.0,157.0
"260000,00",77178.0,77,430,1.0,84.0,5.0,582.0
"246300,00",77650.0,77,446,1.0,295.0,5.0,802.0
"200500,00",77580.0,77,361,1.0,81.0,5.0,610.0
"225000,00",77580.0,77,443,1.0,73.0,3.0,500.0
"225000,00",77580.0,77,443,1.0,73.0,3.0,262.0
"1150000,00",77400.0,77,155,1.0,95.0,3.0,515.0
"1150000,00",77400.0,77,155,3.0,0.0,0.0,515.0
"1150000,00",77400.0,77,155,3.0,0.0,0.0,470.0
"1150000,00",77400.0,77,155,1.0,35.0,2.0,470.0
"690000,00",77100.0,77,284,1.0,150.0,8.0,501.0
"175000,00",77700.0,77,449,1.0,60.0,2.0,74.0
"420000,00",77290.0,77,294,1.0,75.0,3.0,396.0
"181900,00",77160.0,77,379,1.0,89.0,5.0,160.0
"290000,00",77580.0,77,142,4.0,496.0,0.0,500.0
"290000,00",77580.0,77,142,4.0,496.0,0.0,451.0
"273000,00",77160.0,77,368,1.0,141.0,6.0,655.0
"178000,00",77160.0,77,379,1.0,73.0,4.0,324.0
"172000,00",77910.0,77,23,1.0,102.0,5.0,703.0
"172000,00",77910.0,77,23,3.0,0.0,0.0,703.0
"295000,00",77120.0,77,320,1.0,106.0,5.0,550.0
"295000,00",77120.0,77,320,3.0,0.0,0.0,550.0
"503000,00",77400.0,77,243,3.0,0.0,0.0,462.0
"503000,00",77400.0,77,243,1.0,140.0,6.0,462.0
"270000,00",77122.0,77,309,1.0,153.0,4.0,328.0
"230000,00",77230.0,77,420,3.0,0.0,0.0,316.0
"230000,00",77230.0,77,420,1.0,83.0,4.0,316.0
"280000,00",77860.0,77,382,1.0,88.0,5.0,315.0
"119000,00",77260.0,77,183,3.0,0.0,0.0,1613.0
"539000,00",77910.0,77,203,3.0,0.0,0.0,500.0
"539000,00",77910.0,77,203,1.0,140.0,5.0,500.0
"539000,00",77910.0,77,203,3.0,0.0,0.0,1281.0
"539000,00",77910.0,77,203,1.0,140.0,5.0,1281.0
"300000,00",77450.0,77,171,1.0,85.0,4.0,376.0
"300000,00",77470.0,77,199,1.0,86.0,4.0,493.0
"300000,00",77470.0,77,199,1.0,86.0,4.0,500.0
"248000,00",77320.0,77,432,1.0,110.0,4.0,521.0
"512220,00",77230.0,77,153,3.0,0.0,0.0,500.0
"512220,00",77230.0,77,153,3.0,0.0,0.0,286.0
"512220,00",77230.0,77,153,1.0,131.0,6.0,500.0
"512220,00",77230.0,77,153,1.0,131.0,6.0,286.0
"325000,00",77230.0,77,153,1.0,92.0,4.0,539.0
"310000,00",77280.0,77,349,1.0,120.0,5.0,278.0
"250000,00",77154.0,77,509,1.0,100.0,5.0,1252.0
"1100000,00",77100.0,77,284,4.0,1078.0,0.0,264.0
"365000,00",77420.0,77,83,1.0,91.0,4.0,134.0
"247000,00",77600.0,77,58,1.0,74.0,4.0,50.0
"415000,00",77410.0,77,118,1.0,100.0,6.0,351.0
"280000,00",77840.0,77,204,1.0,70.0,3.0,387.0
"280000,00",77840.0,77,204,1.0,114.0,4.0,218.0
"90000,00",77540.0,77,31,3.0,0.0,0.0,858.0
"285000,00",77540.0,77,31,1.0,110.0,5.0,334.0
"285000,00",77540.0,77,31,1.0,110.0,5.0,500.0
"398500,00",77860.0,77,413,1.0,92.0,3.0,371.0
"215000,00",77520.0,77,159,3.0,0.0,0.0,400.0
"215000,00",77520.0,77,159,3.0,0.0,0.0,125.0
"215000,00",77520.0,77,159,1.0,89.0,4.0,400.0
"215000,00",77520.0,77,159,1.0,89.0,4.0,125.0
"325000,00",77186.0,77,337,1.0,98.0,5.0,119.0
"437500,00",77500.0,77,108,1.0,115.0,4.0,458.0
"302000,00",77580.0,77,529,1.0,84.0,5.0,300.0
"391950,00",77750.0,77,405,1.0,177.0,6.0,296.0
"391950,00",77750.0,77,405,1.0,177.0,6.0,369.0
"320000,00",77141.0,77,486,3.0,0.0,0.0,2950.0
"320000,00",77141.0,77,486,3.0,0.0,0.0,1506.0
"320000,00",77141.0,77,486,1.0,80.0,4.0,2950.0
"320000,00",77141.0,77,486,1.0,80.0,4.0,1506.0
"438000,00",77400.0,77,372,1.0,140.0,7.0,252.0
"438000,00",77400.0,77,372,3.0,0.0,0.0,252.0
"438000,00",77400.0,77,372,1.0,140.0,7.0,500.0
"438000,00",77400.0,77,372,3.0,0.0,0.0,500.0
"249100,00",77370.0,77,327,1.0,120.0,6.0,338.0
"215000,00",77370.0,77,147,1.0,78.0,4.0,385.0
"164000,00",77320.0,77,182,2.0,32.0,1.0,101.0
"164000,00",77320.0,77,182,2.0,50.0,1.0,101.0
"180000,00",77650.0,77,260,1.0,84.0,4.0,660.0
"207000,00",77320.0,77,113,1.0,104.0,4.0,561.0
"322000,00",77500.0,77,108,3.0,0.0,0.0,456.0
"322000,00",77500.0,77,108,1.0,70.0,4.0,456.0
"184000,00",77560.0,77,519,3.0,0.0,0.0,899.0
"184000,00",77560.0,77,519,2.0,96.0,3.0,899.0
"184000,00",77560.0,77,519,2.0,101.0,2.0,899.0
"184000,00",77560.0,77,519,1.0,125.0,5.0,899.0
"184000,00",77560.0,77,519,2.0,71.0,2.0,899.0
"198000,00",77144.0,77,307,1.0,69.0,3.0,77.0
"268600,00",77100.0,77,284,1.0,86.0,4.0,173.0
"270000,00",77100.0,77,284,1.0,63.0,4.0,424.0
"200000,00",77120.0,77,13,1.0,55.0,3.0,132.0
"125000,00",77120.0,77,131,3.0,0.0,0.0,225.0
"125000,00",77120.0,77,131,1.0,60.0,4.0,225.0
"450000,00",77580.0,77,529,1.0,132.0,6.0,500.0
"450000,00",77580.0,77,529,1.0,132.0,6.0,446.0
"495000,00",77230.0,77,153,1.0,173.0,5.0,46.0
"455000,00",77860.0,77,413,1.0,136.0,6.0,907.0
"455000,00",77860.0,77,413,1.0,136.0,6.0,500.0
"250000,00",77540.0,77,365,3.0,0.0,0.0,500.0
"250000,00",77540.0,77,365,1.0,83.0,4.0,500.0
"250000,00",77540.0,77,365,3.0,0.0,0.0,607.0
"250000,00",77540.0,77,365,1.0,83.0,4.0,607.0
"1350000,00",77370.0,77,327,4.0,160.0,0.0,5000.0
"1350000,00",77370.0,77,327,4.0,2190.0,0.0,5000.0
"225000,00",77120.0,77,131,3.0,0.0,0.0,612.0
"225000,00",77120.0,77,131,1.0,66.0,4.0,612.0
"247000,00",77260.0,77,183,1.0,189.0,6.0,500.0
"247000,00",77260.0,77,183,3.0,0.0,0.0,500.0
"247000,00",77260.0,77,183,1.0,189.0,6.0,401.0
"247000,00",77260.0,77,183,3.0,0.0,0.0,401.0
"345500,00",77200.0,77,468,1.0,77.0,4.0,202.0
"140000,00",77290.0,77,294,3.0,0.0,0.0,191.0
"140000,00",77290.0,77,294,1.0,60.0,3.0,191.0
"240000,00",77515.0,77,63,3.0,0.0,0.0,341.0
"143000,00",77100.0,77,284,3.0,0.0,0.0,251.0
"250000,00",77540.0,77,264,1.0,75.0,4.0,522.0
"250000,00",77540.0,77,264,3.0,0.0,0.0,522.0
"250000,00",77540.0,77,264,1.0,75.0,4.0,250.0
"250000,00",77540.0,77,264,3.0,0.0,0.0,250.0
"249000,00",77169.0,77,42,1.0,85.0,4.0,580.0
"249000,00",77169.0,77,42,3.0,0.0,0.0,580.0
"225000,00",77860.0,77,413,1.0,91.0,4.0,341.0
"8000,00",77169.0,77,411,3.0,0.0,0.0,42.0
"250000,00",77730.0,77,397,1.0,53.0,3.0,500.0
"250000,00",77730.0,77,397,1.0,53.0,3.0,1331.0
"247000,00",77120.0,77,70,1.0,88.0,5.0,380.0
"285000,00",77500.0,77,108,1.0,140.0,4.0,500.0
"140000,00",77730.0,77,397,1.0,59.0,3.0,80.0
"210000,00",77580.0,77,521,1.0,47.0,2.0,349.0
"210000,00",77580.0,77,521,3.0,0.0,0.0,349.0
"30500,00",77260.0,77,401,3.0,0.0,0.0,31.0
"279900,00",77154.0,77,140,1.0,122.0,5.0,36.0
"190000,00",77320.0,77,116,1.0,78.0,3.0,184.0
"190000,00",77320.0,77,116,1.0,122.0,4.0,184.0
"190000,00",77320.0,77,116,3.0,0.0,0.0,100.0
"190000,00",77320.0,77,116,3.0,0.0,0.0,521.0
"127000,00",77320.0,77,182,1.0,82.0,3.0,158.0
"716000,00",77600.0,77,58,1.0,205.0,7.0,167.0
"716000,00",77600.0,77,58,1.0,205.0,7.0,500.0
"463000,00",77410.0,77,5,1.0,122.0,5.0,500.0
"463000,00",77410.0,77,5,1.0,122.0,5.0,100.0
"250000,00",77120.0,77,131,1.0,71.0,4.0,262.0
"250000,00",77120.0,77,131,1.0,71.0,4.0,670.0
"312000,00",77100.0,77,330,1.0,105.0,4.0,414.0
"150000,00",77120.0,77,131,2.0,34.0,2.0,53.0
"150000,00",77120.0,77,131,4.0,30.0,0.0,53.0
"150000,00",77120.0,77,131,2.0,33.0,2.0,53.0
"375000,00",77500.0,77,108,1.0,105.0,6.0,504.0
"265000,00",77100.0,77,284,1.0,82.0,4.0,182.0
"130000,00",77320.0,77,32,1.0,73.0,3.0,438.0
"80000,00",77171.0,77,459,1.0,52.0,2.0,46.0
"225000,00",77910.0,77,77,3.0,0.0,0.0,56.0
"249000,00",77500.0,77,108,1.0,54.0,4.0,129.0
"175000,00",77160.0,77,379,1.0,120.0,5.0,482.0
"175000,00",77160.0,77,379,3.0,0.0,0.0,482.0
"589100,00",77400.0,77,243,1.0,163.0,5.0,564.0
"589100,00",77400.0,77,243,3.0,0.0,0.0,500.0
"589100,00",77400.0,77,243,3.0,0.0,0.0,564.0
"589100,00",77400.0,77,243,1.0,163.0,5.0,500.0
"320000,00",77186.0,77,337,1.0,109.0,5.0,276.0
"482200,00",77230.0,77,241,3.0,0.0,0.0,500.0
"482200,00",77230.0,77,241,1.0,109.0,6.0,500.0
"482200,00",77230.0,77,241,1.0,109.0,6.0,934.0
"482200,00",77230.0,77,241,3.0,0.0,0.0,934.0
"119008,00",77165.0,77,233,1.0,109.0,6.0,411.0
"230000,00",77270.0,77,514,1.0,70.0,2.0,299.0
"189000,00",77120.0,77,70,3.0,0.0,0.0,248.0
"189000,00",77120.0,77,70,1.0,80.0,4.0,155.0
"390000,00",77290.0,77,294,1.0,77.0,4.0,450.0
"390000,00",77290.0,77,294,3.0,0.0,0.0,450.0
"945000,00",77400.0,77,243,4.0,1050.0,0.0,2765.0
"287000,00",77163.0,77,318,3.0,0.0,0.0,579.0
"287000,00",77163.0,77,318,1.0,108.0,4.0,579.0
"205000,00",77270.0,77,514,3.0,0.0,0.0,406.0
"205000,00",77270.0,77,514,1.0,47.0,3.0,406.0
"1100000,00",77100.0,77,284,4.0,1089.0,0.0,500.0
"1100000,00",77100.0,77,284,4.0,1089.0,0.0,1523.0
"332700,00",77580.0,77,219,1.0,110.0,5.0,574.0
"332700,00",77580.0,77,219,3.0,0.0,0.0,574.0
"260000,00",77450.0,77,171,1.0,68.0,3.0,455.0
"340000,00",77120.0,77,281,3.0,0.0,0.0,250.0
"340000,00",77120.0,77,281,1.0,109.0,5.0,1756.0
"340000,00",77120.0,77,281,1.0,109.0,5.0,250.0
"340000,00",77120.0,77,281,3.0,0.0,0.0,1756.0
"298990,00",77515.0,77,63,1.0,88.0,4.0,567.0
"298990,00",77515.0,77,63,3.0,0.0,0.0,567.0
"198924,00",77400.0,77,155,1.0,50.0,3.0,1242.0
"198924,00",77400.0,77,155,3.0,0.0,0.0,1242.0
"498000,00",77400.0,77,464,1.0,134.0,5.0,101.0
"498000,00",77400.0,77,464,1.0,134.0,5.0,500.0
"205000,00",77400.0,77,62,4.0,0.0,0.0,726.0
"205000,00",77400.0,77,62,1.0,77.0,4.0,604.0
"205000,00",77400.0,77,62,4.0,0.0,0.0,604.0
"205000,00",77400.0,77,62,1.0,77.0,4.0,726.0
"205000,00",77400.0,77,62,1.0,77.0,4.0,605.0
"205000,00",77400.0,77,62,4.0,0.0,0.0,605.0
"332000,00",77640.0,77,238,1.0,124.0,4.0,500.0
"332000,00",77640.0,77,238,1.0,124.0,4.0,1526.0
"170000,00",77520.0,77,311,1.0,80.0,2.0,657.0
"260000,00",77100.0,77,330,1.0,106.0,3.0,107.0
"260000,00",77100.0,77,330,1.0,69.0,3.0,163.0
"333333,00",77580.0,77,47,1.0,173.0,6.0,566.0
"1051350,00",77700.0,77,268,3.0,0.0,0.0,641.0
"1051350,00",77700.0,77,268,1.0,190.0,5.0,500.0
"1051350,00",77700.0,77,268,3.0,0.0,0.0,500.0
"1051350,00",77700.0,77,268,1.0,190.0,5.0,641.0
"400000,00",77410.0,77,118,1.0,134.0,5.0,612.0
"320000,00",77280.0,77,349,1.0,103.0,5.0,913.0
"320000,00",77280.0,77,349,3.0,0.0,0.0,913.0
"980000,00",77600.0,77,124,4.0,333.0,0.0,433.0
"980000,00",77600.0,77,124,4.0,333.0,0.0,500.0
"150000,00",77480.0,77,51,1.0,100.0,4.0,600.0
"150000,00",77480.0,77,51,3.0,0.0,0.0,600.0
"150000,00",77480.0,77,51,1.0,100.0,4.0,376.0
"150000,00",77480.0,77,51,3.0,0.0,0.0,376.0
"215000,00",77120.0,77,131,1.0,106.0,5.0,253.0
"210000,00",77100.0,77,284,4.0,90.0,0.0,284.0
"265000,00",77370.0,77,89,1.0,106.0,6.0,580.0
"265000,00",77370.0,77,89,3.0,0.0,0.0,580.0
"370000,00",77290.0,77,294,1.0,98.0,3.0,380.0
"295000,00",77480.0,77,51,1.0,147.0,6.0,540.0
"100000,00",77580.0,77,521,2.0,38.0,2.0,72.0
"100000,00",77580.0,77,521,3.0,0.0,0.0,710.0
"100000,00",77580.0,77,521,3.0,0.0,0.0,342.0
"100000,00",77580.0,77,521,1.0,58.0,3.0,158.0
"100000,00",77580.0,77,521,1.0,40.0,2.0,158.0
"100000,00",77580.0,77,521,2.0,95.0,4.0,158.0
"320000,00",77165.0,77,437,3.0,0.0,0.0,67.0
"320000,00",77165.0,77,437,1.0,85.0,4.0,67.0
"415000,00",77540.0,77,393,1.0,128.0,5.0,719.0
"415000,00",77540.0,77,393,3.0,0.0,0.0,719.0
"415000,00",77540.0,77,393,3.0,0.0,0.0,86.0
"415000,00",77540.0,77,393,1.0,128.0,5.0,86.0
"295000,00",77500.0,77,108,1.0,73.0,4.0,497.0
"212000,00",77480.0,77,507,1.0,80.0,2.0,804.0
"232650,00",77470.0,77,369,1.0,52.0,3.0,96.0
"232650,00",77470.0,77,369,3.0,0.0,0.0,96.0
"279000,00",77910.0,77,77,1.0,95.0,5.0,500.0
"163500,00",77230.0,77,420,1.0,133.0,5.0,567.0
"163500,00",77230.0,77,420,1.0,133.0,5.0,68.0
"605000,00",77144.0,77,307,1.0,131.0,5.0,500.0
"605000,00",77144.0,77,307,1.0,131.0,5.0,27.0
"138500,00",77520.0,77,298,3.0,0.0,0.0,837.0
"138500,00",77520.0,77,298,1.0,110.0,4.0,837.0
"90000,00",77370.0,77,147,1.0,72.0,3.0,52.0
"507000,00",77200.0,77,468,1.0,148.0,6.0,343.0
"269900,00",77280.0,77,349,3.0,0.0,0.0,337.0
"269900,00",77280.0,77,349,1.0,89.0,4.0,337.0
"270000,00",77450.0,77,315,1.0,49.0,3.0,150.0
"270000,00",77450.0,77,315,3.0,0.0,0.0,150.0
"262710,00",77500.0,77,108,1.0,76.0,4.0,349.0
"435000,00",77500.0,77,108,1.0,117.0,6.0,484.0
"2262,00",77610.0,77,192,4.0,0.0,0.0,1560.0
"208000,00",77230.0,77,525,1.0,100.0,3.0,401.0
"550000,00",77230.0,77,153,1.0,197.0,6.0,169.0
"550000,00",77230.0,77,153,1.0,197.0,6.0,500.0
"136323,00",77400.0,77,438,1.0,81.0,4.0,171.0
"215000,00",77510.0,77,30,1.0,121.0,5.0,447.0
"215000,00",77510.0,77,30,3.0,0.0,0.0,447.0
"30001,00",77440.0,77,343,3.0,0.0,0.0,40.0
"910200,00",77640.0,77,238,1.0,350.0,9.0,1068.0
"910200,00",77640.0,77,238,3.0,0.0,0.0,1068.0
"2550000,00",77610.0,77,229,4.0,1300.0,0.0,530.0
"2550000,00",77610.0,77,229,4.0,1300.0,0.0,3535.0
"2550000,00",77610.0,77,229,3.0,0.0,0.0,90.0
"2550000,00",77610.0,77,229,1.0,120.0,5.0,90.0
"2550000,00",77610.0,77,229,3.0,0.0,0.0,986.0
"2550000,00",77610.0,77,229,1.0,90.0,5.0,986.0
"2550000,00",77610.0,77,229,4.0,300.0,0.0,986.0
"2550000,00",77610.0,77,229,1.0,89.0,4.0,986.0
"2550000,00",77610.0,77,229,1.0,90.0,5.0,3500.0
"2550000,00",77610.0,77,229,3.0,0.0,0.0,3500.0
"2550000,00",77610.0,77,229,1.0,89.0,4.0,3500.0
"2550000,00",77610.0,77,229,4.0,300.0,0.0,3500.0
"255000,00",77660.0,77,415,1.0,83.0,4.0,500.0
"255000,00",77660.0,77,415,1.0,83.0,4.0,549.0
"315000,00",77610.0,77,192,1.0,89.0,5.0,525.0
"184000,00",77440.0,77,235,1.0,81.0,3.0,500.0
"184000,00",77440.0,77,235,1.0,81.0,3.0,2400.0
"140000,00",77610.0,77,229,3.0,0.0,0.0,336.0
