transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/01/2023,Vente,15000,77640,JOUARRE,77,238,3,Dépendance,0,0,104
05/01/2023,Vente,500000,77090,COLLEGIEN,77,121,3,Dépendance,0,0,596
05/01/2023,Vente,500000,77090,COLLEGIEN,77,121,1,Maison,87,5,596
19/01/2023,Vente,65000,77120,MOUROUX,77,320,1,Maison,60,3,49
06/01/2023,Vente,160000,77500,CHELLES,77,108,4,Local industriel. commercial ou assimilé,11,0,616
06/01/2023,Vente,160000,77500,CHELLES,77,108,1,Maison,75,5,616
09/01/2023,Vente,420000,77120,COULOMMIERS,77,131,1,Maison,120,3,660
09/01/2023,Vente,420000,77120,COULOMMIERS,77,131,3,Dépendance,0,0,660
16/01/2023,Vente,330000,77120,COULOMMIERS,77,131,1,Maison,83,5,626
16/01/2023,Vente,330000,77120,COULOMMIERS,77,131,3,Dépendance,0,0,626
17/01/2023,Vente,163000,77450,ESBLY,77,171,1,Maison,20,2,365
03/01/2023,Vente,178000,77640,JOUARRE,77,238,1,Maison,80,5,702
19/01/2023,Vente,910000,77700,CHESSY,77,111,1,Maison,198,7,500
19/01/2023,Vente,910000,77700,CHESSY,77,111,1,Maison,198,7,918
13/01/2023,Vente,440000,77144,MONTEVRAIN,77,307,3,Dépendance,0,0,752
13/01/2023,Vente,440000,77144,MONTEVRAIN,77,307,1,Maison,168,6,752
17/01/2023,Vente,58000,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,338
17/01/2023,Vente,55000,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,355
17/01/2023,Vente,55000,77650,SAINTE-COLOMBE,77,404,1,Maison,45,3,355
04/01/2023,Vente,455000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,84,5,211
18/01/2023,Vente,291500,77270,VILLEPARISIS,77,514,1,Maison,55,2,500
18/01/2023,Vente,291500,77270,VILLEPARISIS,77,514,1,Maison,55,2,300
23/01/2023,Vente,334000,77177,BROU-SUR-CHANTEREINE,77,55,1,Maison,64,3,389
18/01/2023,Vente,215000,77145,MAY-EN-MULTIEN,77,283,1,Maison,94,4,236
17/01/2023,Vente,425000,77450,ESBLY,77,171,1,Maison,87,5,437
17/01/2023,Vente,425000,77450,ESBLY,77,171,3,Dépendance,0,0,437
06/01/2023,Vente,363000,77500,CHELLES,77,108,1,Maison,84,5,232
13/01/2023,Vente,306000,77290,MITRY MORY,77,294,1,Maison,119,7,408
16/01/2023,Vente,325000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,116,6,174
16/01/2023,Vente,812000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,166,5,291
16/01/2023,Vente,812000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,166,5,500
16/01/2023,Vente,100000,77450,ESBLY,77,171,1,Maison,22,1,22
19/01/2023,Vente,370000,77400,THORIGNY SUR MARNE,77,464,1,Maison,149,5,454
20/01/2023,Vente,315000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,56,4,500
20/01/2023,Vente,315000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,56,4,370
04/01/2023,Vente,211000,77260,REUIL-EN-BRIE,77,388,1,Maison,75,3,1412
04/01/2023,Vente,211000,77260,REUIL-EN-BRIE,77,388,3,Dépendance,0,0,1412
04/01/2023,Vente,211000,77260,REUIL-EN-BRIE,77,388,1,Maison,75,3,500
04/01/2023,Vente,211000,77260,REUIL-EN-BRIE,77,388,3,Dépendance,0,0,500
16/01/2023,Vente,300000,77410,FRESNES-SUR-MARNE,77,196,3,Dépendance,0,0,279
16/01/2023,Vente,300000,77410,FRESNES-SUR-MARNE,77,196,1,Maison,105,4,279
11/01/2023,Vente,470000,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,130,4,1637
11/01/2023,Vente,470000,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,130,4,127
06/01/2023,Vente,408000,77165,CUISY,77,150,3,Dépendance,0,0,79
06/01/2023,Vente,408000,77165,CUISY,77,150,1,Maison,221,9,79
11/01/2023,Vente,202500,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,20,1,491
17/01/2023,Vente,421000,77400,GOUVERNES,77,209,1,Maison,130,5,542
12/01/2023,Vente,370000,77410,CLAYE-SOUILLY,77,118,1,Maison,90,5,590
17/01/2023,Vente,270000,77440,LIZY-SUR-OURCQ,77,257,1,Maison,88,5,160
17/01/2023,Vente,270000,77440,LIZY-SUR-OURCQ,77,257,1,Maison,88,5,500
23/01/2023,Vente,550000,77700,MAGNY-LE-HONGRE,77,268,1,Maison,104,5,429
11/01/2023,Vente,290000,77230,VILLENEUVE SOUS DAMMARTIN,77,511,3,Dépendance,0,0,1299
06/01/2023,Vente,445000,77186,NOISIEL,77,337,1,Maison,111,6,461
06/01/2023,Vente,335000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,91,5,107
10/01/2023,Vente,195000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,74,4,458
10/01/2023,Vente,195000,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,458
13/01/2023,Vente,348000,77178,OISSERY,77,344,1,Maison,92,4,500
13/01/2023,Vente,348000,77178,OISSERY,77,344,1,Maison,92,4,131
04/01/2023,Vente,152000,77515,FAREMOUTIERS,77,176,1,Maison,56,3,27
11/01/2023,Vente,600000,77230,NANTOUILLET,77,332,3,Dépendance,0,0,902
11/01/2023,Vente,600000,77230,NANTOUILLET,77,332,1,Maison,250,10,902
11/01/2023,Vente,600000,77230,NANTOUILLET,77,332,3,Dépendance,0,0,500
11/01/2023,Vente,600000,77230,NANTOUILLET,77,332,1,Maison,250,10,500
19/01/2023,Vente,560000,77360,VAIRES SUR MARNE,77,479,1,Maison,100,4,417
19/01/2023,Vente,560000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,417
17/01/2023,Vente,249000,77138,LUZANCY,77,265,1,Maison,107,7,359
17/01/2023,Vente,249000,77138,LUZANCY,77,265,3,Dépendance,0,0,500
17/01/2023,Vente,249000,77138,LUZANCY,77,265,1,Maison,107,7,500
17/01/2023,Vente,249000,77138,LUZANCY,77,265,3,Dépendance,0,0,359
20/01/2023,Vente,347800,77910,GERMIGNY-L EVEQUE,77,203,1,Maison,103,5,457
20/01/2023,Vente,240000,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,97,5,500
20/01/2023,Vente,240000,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,97,5,527
18/01/2023,Vente,127008,77970,PECY,77,357,1,Maison,140,4,310
03/01/2023,Vente,140000,77580,CRECY LA CHAPELLE,77,142,1,Maison,30,1,436
13/01/2023,Vente,20000,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,82
23/01/2023,Vente,299505,77370,VANVILLE,77,481,1,Maison,117,6,796
23/01/2023,Vente,299505,77370,VANVILLE,77,481,1,Maison,117,6,500
20/01/2023,Vente,65000,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,125
12/01/2023,Vente,2000000,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,20,1,520
11/01/2023,Vente,98250,77440,VENDREST,77,490,3,Dépendance,0,0,298
06/01/2023,Vente,1203800,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,214,8,500
06/01/2023,Vente,1203800,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,214,8,888
20/01/2023,Vente,349000,77860,QUINCY-VOISINS,77,382,1,Maison,90,4,363
12/01/2023,Vente,240000,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,99,5,43
17/01/2023,Vente,291050,77270,VILLEPARISIS,77,514,1,Maison,120,6,221
17/01/2023,Vente,230000,77730,SAACY-SUR-MARNE,77,397,4,Local industriel. commercial ou assimilé,250,0,500
17/01/2023,Vente,230000,77730,SAACY-SUR-MARNE,77,397,4,Local industriel. commercial ou assimilé,250,0,2463
09/01/2023,Vente,240000,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,202
09/01/2023,Vente,240000,77260,LA FERTE SOUS JOUARRE,77,183,4,Local industriel. commercial ou assimilé,51,0,202
09/01/2023,Vente,240000,77260,LA FERTE SOUS JOUARRE,77,183,2,Appartement,70,3,202
19/01/2023,Vente,220500,77730,SAACY-SUR-MARNE,77,397,1,Maison,25,2,28
19/01/2023,Vente,220500,77730,SAACY-SUR-MARNE,77,397,1,Maison,123,4,29
19/01/2023,Vente,220500,77730,SAACY-SUR-MARNE,77,397,1,Maison,123,4,1673
19/01/2023,Vente,220500,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,1673
19/01/2023,Vente,220500,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,29
18/01/2023,Vente,190000,77730,SAACY-SUR-MARNE,77,397,1,Maison,84,4,500
18/01/2023,Vente,190000,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,500
18/01/2023,Vente,190000,77730,SAACY-SUR-MARNE,77,397,1,Maison,84,4,703
18/01/2023,Vente,190000,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,703
20/01/2023,Vente,175000,77650,LONGUEVILLE,77,260,1,Maison,91,5,331
20/01/2023,Vente,175000,77650,LONGUEVILLE,77,260,1,Maison,91,5,500
23/01/2023,Vente,257300,77650,LONGUEVILLE,77,260,3,Dépendance,0,0,262
23/01/2023,Vente,257300,77650,LONGUEVILLE,77,260,1,Maison,132,5,262
23/01/2023,Vente,257300,77650,LONGUEVILLE,77,260,1,Maison,132,5,1113
23/01/2023,Vente,257300,77650,LONGUEVILLE,77,260,3,Dépendance,0,0,1113
16/01/2023,Vente,650000,77580,CRECY LA CHAPELLE,77,142,1,Maison,170,5,700
16/01/2023,Vente,650000,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,700
21/01/2023,Vente,79000,77480,BABY,77,15,3,Dépendance,0,0,540
21/01/2023,Vente,79000,77480,BABY,77,15,1,Maison,65,3,540
24/01/2023,Vente,528000,77370,NANGIS,77,327,3,Dépendance,0,0,385
24/01/2023,Vente,528000,77370,NANGIS,77,327,1,Maison,64,3,385
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,1,Maison,80,4,1734
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,1,Maison,80,4,375
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,1,Maison,80,4,914
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,3,Dépendance,0,0,3025
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,3,Dépendance,0,0,3765
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,4,Local industriel. commercial ou assimilé,300,0,3765
24/01/2023,Vente,528000,77370,RAMPILLON,77,383,4,Local industriel. commercial ou assimilé,300,0,3025
13/01/2023,Vente,379000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,75,4,94
13/01/2023,Vente,379000,77600,BUSSY-SAINT-GEORGES,77,58,3,Dépendance,0,0,11
25/01/2023,Vente,149000,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,580
25/01/2023,Vente,149000,77650,SAINTE-COLOMBE,77,404,1,Maison,73,4,607
25/01/2023,Vente,149000,77650,SAINTE-COLOMBE,77,404,1,Maison,73,4,580
25/01/2023,Vente,149000,77650,SAINTE-COLOMBE,77,404,3,Dépendance,0,0,607
13/01/2023,Vente,252000,77580,GUERARD,77,219,1,Maison,73,4,813
25/01/2023,Vente,100000,77730,SAACY-SUR-MARNE,77,397,1,Maison,125,6,64
25/01/2023,Vente,100000,77730,SAACY-SUR-MARNE,77,397,3,Dépendance,0,0,41
23/01/2023,Vente,92500,77370,RAMPILLON,77,383,1,Maison,84,3,441
23/01/2023,Vente,92500,77370,RAMPILLON,77,383,3,Dépendance,0,0,441
23/01/2023,Vente,92500,77370,RAMPILLON,77,383,1,Maison,84,3,500
23/01/2023,Vente,92500,77370,RAMPILLON,77,383,3,Dépendance,0,0,500
11/01/2023,Vente,530000,77400,THORIGNY SUR MARNE,77,464,1,Maison,123,5,440
11/01/2023,Vente,530000,77400,THORIGNY SUR MARNE,77,464,1,Maison,123,5,710
23/01/2023,Vente,150000,77520,MONTIGNY-LENCOUP,77,311,3,Dépendance,0,0,734
23/01/2023,Vente,150000,77520,MONTIGNY-LENCOUP,77,311,1,Maison,48,3,734
13/01/2023,Vente,820000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,164,7,500
13/01/2023,Vente,820000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,164,7,647
09/01/2023,Vente,328000,77410,CLAYE-SOUILLY,77,118,1,Maison,108,5,590
24/01/2023,Vente,465000,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,100,5,290
24/01/2023,Vente,465000,77700,BAILLY-ROMAINVILLIERS,77,18,3,Dépendance,0,0,290
19/01/2023,Vente,154000,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,75,5,68
13/01/2023,Vente,470250,77500,CHELLES,77,108,1,Maison,117,5,480
20/01/2023,Vente,138843,77165,IVERNY,77,233,1,Maison,87,4,500
20/01/2023,Vente,138843,77165,IVERNY,77,233,1,Maison,87,4,109
17/01/2023,Vente,307400,77410,FRESNES-SUR-MARNE,77,196,1,Maison,83,4,263
20/01/2023,Vente,297400,77400,GOUVERNES,77,209,1,Maison,76,3,120
17/01/2023,Vente,489000,77450,MONTRY,77,315,1,Maison,62,1,500
17/01/2023,Vente,489000,77450,MONTRY,77,315,1,Maison,62,1,2458
26/01/2023,Vente,355000,77186,NOISIEL,77,337,1,Maison,109,5,255
26/01/2023,Vente,235000,77122,MONTHYON,77,309,1,Maison,75,4,296
26/01/2023,Vente,235000,77122,MONTHYON,77,309,3,Dépendance,0,0,296
20/01/2023,Vente,550000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,149,3,500
20/01/2023,Vente,550000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,149,3,747
25/01/2023,Vente,257954,77470,TRILPORT,77,475,1,Maison,87,5,231
09/01/2023,Vente,223800,77515,POMMEUSE,77,371,1,Maison,95,4,163
09/01/2023,Vente,320000,77100,MEAUX,77,284,1,Maison,96,5,482
12/01/2023,Vente,212500,77560,CHAMPCENEST,77,80,1,Maison,80,3,591
17/01/2023,Vente,220000,77120,MOUROUX,77,320,1,Maison,93,5,469
17/01/2023,Vente,220000,77120,MOUROUX,77,320,3,Dépendance,0,0,469
06/01/2023,Vente,170000,77515,POMMEUSE,77,371,1,Maison,79,4,490
12/01/2023,Vente,399000,77610,NEUFMOUTIERS-EN-BRIE,77,336,1,Maison,98,4,339
17/01/2023,Vente,379900,77510,SAINT-DENIS-LES-REBAIS,77,406,1,Maison,111,4,1582
17/01/2023,Vente,379900,77510,SAINT-DENIS-LES-REBAIS,77,406,1,Maison,111,4,500
23/01/2023,Vente,360000,77100,MEAUX,77,284,1,Maison,108,5,752
24/01/2023,Vente,210000,77270,VILLEPARISIS,77,514,1,Maison,42,1,457
24/01/2023,Vente,210000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,457
13/01/2023,Vente,306000,77640,JOUARRE,77,238,1,Maison,139,6,500
13/01/2023,Vente,306000,77640,JOUARRE,77,238,1,Maison,139,6,215
27/01/2023,Vente,740000,77400,LAGNY-SUR-MARNE,77,243,2,Appartement,47,2,70
27/01/2023,Vente,740000,77400,LAGNY-SUR-MARNE,77,243,2,Appartement,22,2,70
27/01/2023,Vente,740000,77400,LAGNY-SUR-MARNE,77,243,2,Appartement,34,2,70
27/01/2023,Vente,740000,77400,LAGNY-SUR-MARNE,77,243,4,Local industriel. commercial ou assimilé,42,0,70
19/01/2023,Vente,310000,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,90,3,175
19/01/2023,Vente,310000,77860,SAINT-GERMAIN-SUR-MORIN,77,413,3,Dépendance,0,0,175
27/01/2023,Vente,413500,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,350
27/01/2023,Vente,413500,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,102,7,350
27/01/2023,Vente,413500,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,102,7,500
27/01/2023,Vente,413500,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,500
20/01/2023,Vente,200000,77270,VILLEPARISIS,77,514,1,Maison,42,3,382
20/01/2023,Vente,200000,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,382
20/01/2023,Vente,210000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,53,3,109
03/01/2023,Vente,1650000,77200,TORCY,77,468,4,Local industriel. commercial ou assimilé,1740,0,3045
06/01/2023,Vente,270000,77450,ESBLY,77,171,1,Maison,38,4,203
26/01/2023,Vente,319000,77260,SAINTE-AULDE,77,401,1,Maison,118,6,2036
26/01/2023,Vente,319000,77260,SAINTE-AULDE,77,401,1,Maison,118,6,500
17/01/2023,Vente,140000,77450,ESBLY,77,171,1,Maison,36,2,315
25/01/2023,Vente,662446,77400,GOUVERNES,77,209,1,Maison,149,5,356
25/01/2023,Vente,662446,77400,GOUVERNES,77,209,1,Maison,149,5,500
11/01/2023,Vente,349000,77124,PENCHARD,77,358,1,Maison,101,5,555
06/01/2023,Vente,160000,77650,JUTIGNY,77,242,1,Maison,126,4,245
06/01/2023,Vente,160000,77650,JUTIGNY,77,242,3,Dépendance,0,0,245
23/01/2023,Vente,199000,77450,CONDE-SAINTE-LIBIAIRE,77,125,1,Maison,41,2,37
13/01/2023,Vente,110000,77120,COULOMMIERS,77,131,1,Maison,64,5,304
26/01/2023,Vente,150000,77165,SAINT-SOUPPLETS,77,437,3,Dépendance,0,0,477
31/01/2023,Vente,375000,77100,MEAUX,77,284,3,Dépendance,0,0,500
31/01/2023,Vente,375000,77100,MEAUX,77,284,1,Maison,90,4,500
31/01/2023,Vente,375000,77100,MEAUX,77,284,1,Maison,90,4,720
31/01/2023,Vente,375000,77100,MEAUX,77,284,3,Dépendance,0,0,720
27/01/2023,Vente,342000,77270,VILLEPARISIS,77,514,1,Maison,110,6,507
27/01/2023,Vente,225000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,60,3,65
31/01/2023,Vente,320000,77580,GUERARD,77,219,3,Dépendance,0,0,500
31/01/2023,Vente,320000,77580,GUERARD,77,219,1,Maison,120,6,500
31/01/2023,Vente,320000,77580,GUERARD,77,219,3,Dépendance,0,0,566
31/01/2023,Vente,320000,77580,GUERARD,77,219,1,Maison,120,6,566
13/01/2023,Vente,226000,77515,FAREMOUTIERS,77,176,1,Maison,204,6,385
10/01/2023,Vente,168000,77515,POMMEUSE,77,371,1,Maison,100,5,212
06/01/2023,Vente,160000,77320,CHOISY-EN-BRIE,77,116,1,Maison,72,4,385
06/01/2023,Vente,160000,77320,CHOISY-EN-BRIE,77,116,1,Maison,72,4,250
03/01/2023,Vente,525000,77100,NANTEUIL-LES-MEAUX,77,330,3,Dépendance,0,0,445
03/01/2023,Vente,525000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,265,9,445
09/01/2023,Vente,205000,77450,MONTRY,77,315,1,Maison,56,3,623
09/01/2023,Vente,205000,77450,MONTRY,77,315,1,Maison,56,3,500
12/01/2023,Vente,265000,77515,FAREMOUTIERS,77,176,1,Maison,100,4,600
12/01/2023,Vente,265000,77515,FAREMOUTIERS,77,176,1,Maison,100,4,500
12/01/2023,Vente,265000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,500
12/01/2023,Vente,265000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,600
17/01/2023,Vente,89900,77560,VILLIERS-SAINT-GEORGES,77,519,2,Appartement,57,3,62
17/01/2023,Vente,89900,77560,VILLIERS-SAINT-GEORGES,77,519,3,Dépendance,0,0,62
10/01/2023,Vente,95000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,98
27/01/2023,Vente,349000,77270,VILLEPARISIS,77,514,1,Maison,85,4,273
26/01/2023,Vente,410000,77700,CHESSY,77,111,3,Dépendance,0,0,794
26/01/2023,Vente,410000,77700,CHESSY,77,111,1,Maison,42,2,794
27/01/2023,Vente,264000,77410,ANNET-SUR-MARNE,77,5,1,Maison,92,2,336
28/01/2023,Vente,231000,77730,SAACY-SUR-MARNE,77,397,1,Maison,160,6,73
25/01/2023,Vente,415000,77610,NEUFMOUTIERS-EN-BRIE,77,336,1,Maison,67,3,400
18/01/2023,Vente,190000,77640,JOUARRE,77,238,1,Maison,90,4,121
18/01/2023,Vente,387000,77290,COMPANS,77,123,1,Maison,120,6,500
18/01/2023,Vente,387000,77290,COMPANS,77,123,1,Maison,120,6,241
27/01/2023,Vente,291680,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,100,3,500
27/01/2023,Vente,291680,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,100,3,442
27/01/2023,Vente,215000,77500,CHELLES,77,108,3,Dépendance,0,0,748
27/01/2023,Vente,215000,77500,CHELLES,77,108,1,Maison,71,4,748
13/01/2023,Vente,278400,77410,CLAYE-SOUILLY,77,118,1,Maison,76,4,501
13/01/2023,Vente,278400,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,501
12/01/2023,Vente,15000000,77185,LOGNES,77,258,4,Local industriel. commercial ou assimilé,4553,0,3787
12/01/2023,Vente,15000000,77185,LOGNES,77,258,4,Local industriel. commercial ou assimilé,13878,0,1675
23/01/2023,Vente,230000,77580,COULOMMES,77,130,1,Maison,136,4,177
31/01/2023,Vente,275000,77400,GOUVERNES,77,209,1,Maison,48,3,125
20/01/2023,Vente,337000,77230,LONGPERRIER,77,259,1,Maison,97,5,389
24/01/2023,Vente,290000,77260,CHAMIGNY,77,78,1,Maison,107,6,500
24/01/2023,Vente,290000,77260,CHAMIGNY,77,78,1,Maison,107,6,538
13/01/2023,Vente,80000,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,344
13/01/2023,Vente,80000,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,70,2,344
26/01/2023,Vente,120000,77650,LIZINES,77,256,3,Dépendance,0,0,684
26/01/2023,Vente,120000,77650,LIZINES,77,256,1,Maison,73,4,684
25/01/2023,Vente,205000,77270,VILLEPARISIS,77,514,1,Maison,34,2,300
30/01/2023,Vente,230000,77450,ESBLY,77,171,3,Dépendance,0,0,245
30/01/2023,Vente,230000,77450,ESBLY,77,171,1,Maison,56,3,500
30/01/2023,Vente,230000,77450,ESBLY,77,171,3,Dépendance,0,0,500
30/01/2023,Vente,230000,77450,ESBLY,77,171,1,Maison,56,3,245
26/01/2023,Vente,446000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,100,4,347
07/01/2023,Vente,249000,77510,REBAIS,77,385,1,Maison,71,4,667
30/01/2023,Vente,695000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,147,6,309
30/01/2023,Vente,695000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,147,6,500
31/01/2023,Vente,345000,77124,CREGY-LES-MEAUX,77,143,1,Maison,100,4,508
31/01/2023,Vente,320000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,97,3,422
26/01/2023,Vente,2550000,77450,ISLES-LES-VILLENOY,77,232,4,Local industriel. commercial ou assimilé,1253,0,2202
26/01/2023,Vente,2550000,77450,ISLES-LES-VILLENOY,77,232,4,Local industriel. commercial ou assimilé,387,0,2202
26/01/2023,Vente,2550000,77450,ISLES-LES-VILLENOY,77,232,4,Local industriel. commercial ou assimilé,800,0,1049
25/01/2023,Vente,386000,77290,MITRY MORY,77,294,1,Maison,110,4,229
10/01/2023,Vente,415000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,106,4,97
16/01/2023,Vente,245000,77169,CHAUFFRY,77,106,1,Maison,75,4,859
16/01/2023,Vente,245000,77169,CHAUFFRY,77,106,1,Maison,75,4,500
31/01/2023,Vente,370000,77600,CHANTELOUP EN BRIE,77,85,1,Maison,80,4,145
18/01/2023,Vente,52000,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,77,4,81
17/01/2023,Vente,200000,77510,REBAIS,77,385,1,Maison,91,5,294
23/01/2023,Vente,100000,77520,DONNEMARIE-DONTILLY,77,159,2,Appartement,85,5,232
23/01/2023,Vente,100000,77520,DONNEMARIE-DONTILLY,77,159,4,Local industriel. commercial ou assimilé,80,0,146
24/01/2023,Vente,260000,77510,REBAIS,77,385,3,Dépendance,0,0,250
24/01/2023,Vente,260000,77510,REBAIS,77,385,3,Dépendance,0,0,625
24/01/2023,Vente,260000,77510,REBAIS,77,385,1,Maison,99,5,250
24/01/2023,Vente,260000,77510,REBAIS,77,385,1,Maison,99,5,625
27/01/2023,Vente,330000,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,60,5,327
23/01/2023,Vente,325000,77120,MOUROUX,77,320,3,Dépendance,0,0,110
23/01/2023,Vente,325000,77120,MOUROUX,77,320,1,Maison,183,5,110
31/01/2023,Vente,210000,77370,CROIX-EN-BRIE (LA),77,147,3,Dépendance,0,0,120
31/01/2023,Vente,210000,77370,CROIX-EN-BRIE (LA),77,147,1,Maison,100,5,120
06/01/2023,Vente,341000,77500,CHELLES,77,108,1,Maison,120,5,499
25/01/2023,Vente,325000,77230,VINANTES,77,525,1,Maison,100,4,385
25/01/2023,Vente,325000,77230,VINANTES,77,525,1,Maison,100,4,500
10/01/2023,Vente,502125,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,106,4,97
13/01/2023,Vente,250000,77165,FORFRY,77,193,1,Maison,97,6,169
24/01/2023,Vente,240000,77600,BUSSY-SAINT-MARTIN,77,59,1,Maison,32,2,63
24/01/2023,Vente,240000,77600,BUSSY-SAINT-MARTIN,77,59,1,Maison,32,2,584
18/01/2023,Vente,290000,77230,JUILLY,77,241,1,Maison,87,4,40
18/01/2023,Vente,290000,77230,JUILLY,77,241,1,Maison,87,4,262
17/01/2023,Vente,340000,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,506
17/01/2023,Vente,340000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,90,5,76
17/01/2023,Vente,340000,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,76
17/01/2023,Vente,340000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,90,5,506
31/01/2023,Vente,110000,77160,ROUILLY,77,391,3,Dépendance,0,0,486
31/01/2023,Vente,110000,77160,ROUILLY,77,391,1,Maison,60,3,486
25/01/2023,Vente,299000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,111,6,707
25/01/2023,Vente,299000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,111,6,328
25/01/2023,Vente,299000,77141,VAUDOY-EN-BRIE,77,486,4,Local industriel. commercial ou assimilé,360,0,284
17/01/2023,Vente,175000,77178,SAINT-PATHUS,77,430,3,Dépendance,0,0,63
17/01/2023,Vente,175000,77178,SAINT-PATHUS,77,430,1,Maison,48,2,63
17/01/2023,Vente,175000,77178,SAINT-PATHUS,77,430,3,Dépendance,0,0,534
17/01/2023,Vente,175000,77178,SAINT-PATHUS,77,430,1,Maison,48,2,534
30/01/2023,Vente,265000,77370,NANGIS,77,327,1,Maison,104,5,477
30/01/2023,Vente,170000,77154,VILLENEUVE-LES-BORDES,77,509,1,Maison,80,2,305
30/01/2023,Vente,170000,77154,VILLENEUVE-LES-BORDES,77,509,3,Dépendance,0,0,305
25/01/2023,Vente,285000,77540,ROZAY-EN-BRIE,77,393,1,Maison,95,4,441
13/01/2023,Vente,980000,77610,FONTENAY-TRESIGNY,77,192,4,Local industriel. commercial ou assimilé,998,0,1855
25/01/2023,Vente,135200,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,38,2,93
