transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/01/2023,Vente,"510000,00",77410.0,CHARMENTRAY,77,94,3.0,Dépendance,0.0,0.0,720.0
06/01/2023,Vente,"510000,00",77410.0,CHARMENTRAY,77,94,1.0,Maison,350.0,9.0,720.0
09/01/2023,Vente,"162000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,50.0,2.0,87.0
12/01/2023,Vente,"200000,00",77320.0,SANCY LES PROVINS,77,444,1.0,Maison,80.0,3.0,287.0
12/01/2023,Vente,"200000,00",77320.0,SANCY LES PROVINS,77,444,1.0,Maison,80.0,3.0,500.0
13/01/2023,Vente,"309000,00",77370.0,NANGIS,77,327,1.0,Maison,110.0,7.0,165.0
13/01/2023,Vente,"309000,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,165.0
09/01/2023,Vente,"189000,00",77320.0,MEILLERAY,77,287,1.0,Maison,65.0,3.0,250.0
09/01/2023,Vente,"189000,00",77320.0,MEILLERAY,77,287,1.0,Maison,65.0,3.0,758.0
06/01/2023,Vente,"350000,00",77750.0,BASSEVELLE,77,24,3.0,Dépendance,0.0,0.0,503.0
06/01/2023,Vente,"350000,00",77750.0,BASSEVELLE,77,24,1.0,Maison,250.0,5.0,503.0
13/01/2023,Vente,"210000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,85.0,5.0,53.0
13/01/2023,Vente,"338476,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,79.0,4.0,144.0
13/01/2023,Vente,"338476,00",77174.0,VILLENEUVE-LE-COMTE,77,508,3.0,Dépendance,0.0,0.0,144.0
18/01/2023,Vente,"675000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,132.0,5.0,500.0
18/01/2023,Vente,"675000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,132.0,5.0,52.0
13/01/2023,Vente,"62500,00",77165.0,LE PLESSIS-L EVEQUE,77,366,1.0,Maison,123.0,5.0,151.0
09/01/2023,Vente,"176000,00",77124.0,VILLENOY,77,513,3.0,Dépendance,0.0,0.0,613.0
04/01/2023,Vente,"338000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,483.0
04/01/2023,Vente,"338000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,94.0,4.0,483.0
04/01/2023,Vente,"338000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,152.0
04/01/2023,Vente,"338000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,94.0,4.0,152.0
13/01/2023,Vente,"164000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,3.0,Dépendance,0.0,0.0,555.0
13/01/2023,Vente,"164000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,1.0,Maison,42.0,3.0,555.0
12/01/2023,Vente,"126580,00",77560.0,BEAUCHERY-SAINT-MARTIN,77,26,1.0,Maison,76.0,4.0,870.0
13/01/2023,Vente,"205000,00",77650.0,CHALMAISON,77,76,1.0,Maison,114.0,4.0,506.0
12/01/2023,Vente,"120000,00",77560.0,MARETS (LES),77,275,1.0,Maison,117.0,4.0,500.0
12/01/2023,Vente,"120000,00",77560.0,MARETS (LES),77,275,1.0,Maison,117.0,4.0,2068.0
16/01/2023,Vente,"395000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,87.0,5.0,193.0
16/01/2023,Vente,"813000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,6.0,500.0
16/01/2023,Vente,"813000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,6.0,253.0
17/01/2023,Vente,"385000,00",77186.0,NOISIEL,77,337,1.0,Maison,84.0,4.0,143.0
12/01/2023,Vente,"690000,00",77470.0,MONTCEAUX-LES-MEAUX,77,300,3.0,Dépendance,0.0,0.0,2039.0
12/01/2023,Vente,"690000,00",77470.0,MONTCEAUX-LES-MEAUX,77,300,1.0,Maison,180.0,4.0,2039.0
09/01/2023,Vente,"202000,00",77520.0,MONS-EN-MONTOIS,77,298,1.0,Maison,140.0,4.0,711.0
09/01/2023,Vente,"202000,00",77520.0,MONS-EN-MONTOIS,77,298,3.0,Dépendance,0.0,0.0,711.0
09/01/2023,Vente,"202000,00",77520.0,MONS-EN-MONTOIS,77,298,3.0,Dépendance,0.0,0.0,450.0
09/01/2023,Vente,"202000,00",77520.0,MONS-EN-MONTOIS,77,298,1.0,Maison,140.0,4.0,450.0
10/01/2023,Vente,"175000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,75.0,3.0,380.0
10/01/2023,Vente,"175000,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,380.0
09/01/2023,Vente,"253200,00",77120.0,AMILLIS,77,2,1.0,Maison,161.0,4.0,142.0
12/01/2023,Vente,"300000,00",77290.0,MITRY MORY,77,294,1.0,Maison,113.0,7.0,406.0
12/01/2023,Vente,"300000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,406.0
17/01/2023,Vente,"417000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,1.0,Maison,162.0,6.0,408.0
20/01/2023,Vente,"426000,00",77090.0,COLLEGIEN,77,121,1.0,Maison,94.0,5.0,616.0
13/01/2023,Vente,"363000,00",77290.0,MITRY MORY,77,294,1.0,Maison,120.0,4.0,409.0
09/01/2023,Vente,"266000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,685.0
09/01/2023,Vente,"266000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,117.0,6.0,685.0
18/01/2023,Vente,"335000,00",77290.0,MITRY MORY,77,294,1.0,Maison,125.0,6.0,450.0
09/01/2023,Vente,"300000,00",77500.0,CHELLES,77,108,1.0,Maison,130.0,5.0,349.0
14/01/2023,Vente,"206790,00",77124.0,VILLENOY,77,513,1.0,Maison,60.0,3.0,31.0
18/01/2023,Vente,"243000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,85.0,3.0,62.0
20/01/2023,Vente,"393000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,335.0
20/01/2023,Vente,"393000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,66.0,5.0,335.0
06/01/2023,Vente,"260000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,75.0,2.0,740.0
06/01/2023,Vente,"260000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,3.0,Dépendance,0.0,0.0,740.0
03/01/2023,Vente,"1175000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,171.0,6.0,500.0
03/01/2023,Vente,"1175000,00",77700.0,MAGNY-LE-HONGRE,77,268,3.0,Dépendance,0.0,0.0,1138.0
03/01/2023,Vente,"1175000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,171.0,6.0,1138.0
03/01/2023,Vente,"1175000,00",77700.0,MAGNY-LE-HONGRE,77,268,3.0,Dépendance,0.0,0.0,500.0
13/01/2023,Vente,"395000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,96.0,4.0,351.0
13/01/2023,Vente,"395000,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,351.0
19/01/2023,Vente,"402000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,96.0,5.0,310.0
13/01/2023,Vente,"316000,00",77450.0,MONTRY,77,315,1.0,Maison,80.0,4.0,568.0
06/01/2023,Vente en l'état futur d'achèvement,"380000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,251.0,7.0,261.0
16/01/2023,Vente,"15000,00",77640.0,JOUARRE,77,238,3.0,Dépendance,0.0,0.0,104.0
05/01/2023,Vente,"500000,00",77090.0,COLLEGIEN,77,121,3.0,Dépendance,0.0,0.0,596.0
05/01/2023,Vente,"500000,00",77090.0,COLLEGIEN,77,121,1.0,Maison,87.0,5.0,596.0
19/01/2023,Vente,"65000,00",77120.0,MOUROUX,77,320,1.0,Maison,60.0,3.0,49.0
06/01/2023,Vente,"160000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,11.0,0.0,616.0
06/01/2023,Vente,"160000,00",77500.0,CHELLES,77,108,1.0,Maison,75.0,5.0,616.0
09/01/2023,Vente,"420000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,120.0,3.0,660.0
09/01/2023,Vente,"420000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,660.0
16/01/2023,Vente,"330000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,83.0,5.0,626.0
16/01/2023,Vente,"330000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,626.0
17/01/2023,Vente,"163000,00",77450.0,ESBLY,77,171,1.0,Maison,20.0,2.0,365.0
03/01/2023,Vente,"178000,00",77640.0,JOUARRE,77,238,1.0,Maison,80.0,5.0,702.0
19/01/2023,Vente,"910000,00",77700.0,CHESSY,77,111,1.0,Maison,198.0,7.0,500.0
19/01/2023,Vente,"910000,00",77700.0,CHESSY,77,111,1.0,Maison,198.0,7.0,918.0
13/01/2023,Vente,"440000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,752.0
13/01/2023,Vente,"440000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,168.0,6.0,752.0
17/01/2023,Vente,"58000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,338.0
17/01/2023,Vente,"55000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,355.0
17/01/2023,Vente,"55000,00",77650.0,SAINTE-COLOMBE,77,404,1.0,Maison,45.0,3.0,355.0
04/01/2023,Vente,"455000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,84.0,5.0,211.0
18/01/2023,Vente,"291500,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,55.0,2.0,500.0
18/01/2023,Vente,"291500,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,55.0,2.0,300.0
23/01/2023,Vente,"334000,00",77177.0,BROU-SUR-CHANTEREINE,77,55,1.0,Maison,64.0,3.0,389.0
18/01/2023,Vente,"215000,00",77145.0,MAY-EN-MULTIEN,77,283,1.0,Maison,94.0,4.0,236.0
17/01/2023,Vente,"425000,00",77450.0,ESBLY,77,171,1.0,Maison,87.0,5.0,437.0
17/01/2023,Vente,"425000,00",77450.0,ESBLY,77,171,3.0,Dépendance,0.0,0.0,437.0
06/01/2023,Vente,"363000,00",77500.0,CHELLES,77,108,1.0,Maison,84.0,5.0,232.0
13/01/2023,Vente,"306000,00",77290.0,MITRY MORY,77,294,1.0,Maison,119.0,7.0,408.0
16/01/2023,Vente,"325000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,116.0,6.0,174.0
16/01/2023,Vente,"812000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,166.0,5.0,291.0
16/01/2023,Vente,"812000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,166.0,5.0,500.0
16/01/2023,Vente,"100000,00",77450.0,ESBLY,77,171,1.0,Maison,22.0,1.0,22.0
19/01/2023,Vente,"370000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,149.0,5.0,454.0
20/01/2023,Vente,"315000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,56.0,4.0,500.0
20/01/2023,Vente,"315000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,56.0,4.0,370.0
04/01/2023,Vente,"211000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,75.0,3.0,1412.0
04/01/2023,Vente,"211000,00",77260.0,REUIL-EN-BRIE,77,388,3.0,Dépendance,0.0,0.0,1412.0
04/01/2023,Vente,"211000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,75.0,3.0,500.0
04/01/2023,Vente,"211000,00",77260.0,REUIL-EN-BRIE,77,388,3.0,Dépendance,0.0,0.0,500.0
16/01/2023,Vente,"300000,00",77410.0,FRESNES-SUR-MARNE,77,196,3.0,Dépendance,0.0,0.0,279.0
16/01/2023,Vente,"300000,00",77410.0,FRESNES-SUR-MARNE,77,196,1.0,Maison,105.0,4.0,279.0
11/01/2023,Vente,"470000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,130.0,4.0,1637.0
11/01/2023,Vente,"470000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,130.0,4.0,127.0
06/01/2023,Vente,"408000,00",77165.0,CUISY,77,150,3.0,Dépendance,0.0,0.0,79.0
06/01/2023,Vente,"408000,00",77165.0,CUISY,77,150,1.0,Maison,221.0,9.0,79.0
11/01/2023,Vente,"202500,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,20.0,1.0,491.0
17/01/2023,Vente,"421000,00",77400.0,GOUVERNES,77,209,1.0,Maison,130.0,5.0,542.0
12/01/2023,Vente,"370000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,90.0,5.0,590.0
17/01/2023,Vente,"270000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,88.0,5.0,160.0
17/01/2023,Vente,"270000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,88.0,5.0,500.0
23/01/2023,Vente,"550000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,104.0,5.0,429.0
11/01/2023,Vente,"290000,00",77230.0,VILLENEUVE SOUS DAMMARTIN,77,511,3.0,Dépendance,0.0,0.0,1299.0
06/01/2023,Vente,"445000,00",77186.0,NOISIEL,77,337,1.0,Maison,111.0,6.0,461.0
06/01/2023,Vente,"335000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,91.0,5.0,107.0
10/01/2023,Vente,"195000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,74.0,4.0,458.0
10/01/2023,Vente,"195000,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,458.0
13/01/2023,Vente,"348000,00",77178.0,OISSERY,77,344,1.0,Maison,92.0,4.0,500.0
13/01/2023,Vente,"348000,00",77178.0,OISSERY,77,344,1.0,Maison,92.0,4.0,131.0
04/01/2023,Vente,"152000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,56.0,3.0,27.0
11/01/2023,Vente,"600000,00",77230.0,NANTOUILLET,77,332,3.0,Dépendance,0.0,0.0,902.0
11/01/2023,Vente,"600000,00",77230.0,NANTOUILLET,77,332,1.0,Maison,250.0,10.0,902.0
11/01/2023,Vente,"600000,00",77230.0,NANTOUILLET,77,332,3.0,Dépendance,0.0,0.0,500.0
11/01/2023,Vente,"600000,00",77230.0,NANTOUILLET,77,332,1.0,Maison,250.0,10.0,500.0
19/01/2023,Vente,"560000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,100.0,4.0,417.0
19/01/2023,Vente,"560000,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,417.0
17/01/2023,Vente,"249000,00",77138.0,LUZANCY,77,265,1.0,Maison,107.0,7.0,359.0
17/01/2023,Vente,"249000,00",77138.0,LUZANCY,77,265,3.0,Dépendance,0.0,0.0,500.0
17/01/2023,Vente,"249000,00",77138.0,LUZANCY,77,265,1.0,Maison,107.0,7.0,500.0
17/01/2023,Vente,"249000,00",77138.0,LUZANCY,77,265,3.0,Dépendance,0.0,0.0,359.0
20/01/2023,Vente,"347800,00",77910.0,GERMIGNY-L EVEQUE,77,203,1.0,Maison,103.0,5.0,457.0
20/01/2023,Vente,"240000,00",77840.0,GERMIGNY-SOUS-COULOMBS,77,204,1.0,Maison,97.0,5.0,500.0
20/01/2023,Vente,"240000,00",77840.0,GERMIGNY-SOUS-COULOMBS,77,204,1.0,Maison,97.0,5.0,527.0
18/01/2023,Vente,"127008,00",77970.0,PECY,77,357,1.0,Maison,140.0,4.0,310.0
03/01/2023,Vente,"140000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,30.0,1.0,436.0
13/01/2023,Vente,"20000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,3.0,Dépendance,0.0,0.0,82.0
23/01/2023,Vente,"299505,00",77370.0,VANVILLE,77,481,1.0,Maison,117.0,6.0,796.0
23/01/2023,Vente,"299505,00",77370.0,VANVILLE,77,481,1.0,Maison,117.0,6.0,500.0
20/01/2023,Vente,"65000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,3.0,Dépendance,0.0,0.0,125.0
12/01/2023,Vente,"2000000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,20.0,1.0,520.0
11/01/2023,Vente,"98250,00",77440.0,VENDREST,77,490,3.0,Dépendance,0.0,0.0,298.0
06/01/2023,Vente,"1203800,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,214.0,8.0,500.0
06/01/2023,Vente,"1203800,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,214.0,8.0,888.0
20/01/2023,Vente,"349000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,90.0,4.0,363.0
12/01/2023,Vente,"240000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,99.0,5.0,43.0
17/01/2023,Vente,"291050,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,120.0,6.0,221.0
17/01/2023,Vente,"230000,00",77730.0,SAACY-SUR-MARNE,77,397,4.0,Local industriel. commercial ou assimilé,250.0,0.0,500.0
17/01/2023,Vente,"230000,00",77730.0,SAACY-SUR-MARNE,77,397,4.0,Local industriel. commercial ou assimilé,250.0,0.0,2463.0
09/01/2023,Vente,"240000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,202.0
09/01/2023,Vente,"240000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,4.0,Local industriel. commercial ou assimilé,51.0,0.0,202.0
09/01/2023,Vente,"240000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,2.0,Appartement,70.0,3.0,202.0
19/01/2023,Vente,"220500,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,25.0,2.0,28.0
19/01/2023,Vente,"220500,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,123.0,4.0,29.0
19/01/2023,Vente,"220500,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,123.0,4.0,1673.0
19/01/2023,Vente,"220500,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,1673.0
19/01/2023,Vente,"220500,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,29.0
18/01/2023,Vente,"190000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,84.0,4.0,500.0
18/01/2023,Vente,"190000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,500.0
18/01/2023,Vente,"190000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,84.0,4.0,703.0
18/01/2023,Vente,"190000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,703.0
20/01/2023,Vente,"175000,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,91.0,5.0,331.0
20/01/2023,Vente,"175000,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,91.0,5.0,500.0
23/01/2023,Vente,"257300,00",77650.0,LONGUEVILLE,77,260,3.0,Dépendance,0.0,0.0,262.0
23/01/2023,Vente,"257300,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,132.0,5.0,262.0
23/01/2023,Vente,"257300,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,132.0,5.0,1113.0
23/01/2023,Vente,"257300,00",77650.0,LONGUEVILLE,77,260,3.0,Dépendance,0.0,0.0,1113.0
16/01/2023,Vente,"650000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,170.0,5.0,700.0
16/01/2023,Vente,"650000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,700.0
21/01/2023,Vente,"79000,00",77480.0,BABY,77,15,3.0,Dépendance,0.0,0.0,540.0
21/01/2023,Vente,"79000,00",77480.0,BABY,77,15,1.0,Maison,65.0,3.0,540.0
24/01/2023,Vente,"528000,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,385.0
24/01/2023,Vente,"528000,00",77370.0,NANGIS,77,327,1.0,Maison,64.0,3.0,385.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,1.0,Maison,80.0,4.0,1734.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,1.0,Maison,80.0,4.0,375.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,1.0,Maison,80.0,4.0,914.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,3.0,Dépendance,0.0,0.0,3025.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,3.0,Dépendance,0.0,0.0,3765.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,4.0,Local industriel. commercial ou assimilé,300.0,0.0,3765.0
24/01/2023,Vente,"528000,00",77370.0,RAMPILLON,77,383,4.0,Local industriel. commercial ou assimilé,300.0,0.0,3025.0
13/01/2023,Vente,"379000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,75.0,4.0,94.0
13/01/2023,Vente,"379000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,3.0,Dépendance,0.0,0.0,11.0
25/01/2023,Vente,"149000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,580.0
25/01/2023,Vente,"149000,00",77650.0,SAINTE-COLOMBE,77,404,1.0,Maison,73.0,4.0,607.0
25/01/2023,Vente,"149000,00",77650.0,SAINTE-COLOMBE,77,404,1.0,Maison,73.0,4.0,580.0
25/01/2023,Vente,"149000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,607.0
13/01/2023,Vente,"252000,00",77580.0,GUERARD,77,219,1.0,Maison,73.0,4.0,813.0
25/01/2023,Vente,"100000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,125.0,6.0,64.0
25/01/2023,Vente,"100000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,41.0
23/01/2023,Vente,"92500,00",77370.0,RAMPILLON,77,383,1.0,Maison,84.0,3.0,441.0
23/01/2023,Vente,"92500,00",77370.0,RAMPILLON,77,383,3.0,Dépendance,0.0,0.0,441.0
23/01/2023,Vente,"92500,00",77370.0,RAMPILLON,77,383,1.0,Maison,84.0,3.0,500.0
23/01/2023,Vente,"92500,00",77370.0,RAMPILLON,77,383,3.0,Dépendance,0.0,0.0,500.0
11/01/2023,Vente,"530000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,123.0,5.0,440.0
11/01/2023,Vente,"530000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,123.0,5.0,710.0
23/01/2023,Vente,"150000,00",77520.0,MONTIGNY-LENCOUP,77,311,3.0,Dépendance,0.0,0.0,734.0
23/01/2023,Vente,"150000,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,48.0,3.0,734.0
13/01/2023,Vente,"820000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,164.0,7.0,500.0
13/01/2023,Vente,"820000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,164.0,7.0,647.0
09/01/2023,Vente,"328000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,108.0,5.0,590.0
24/01/2023,Vente,"465000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,100.0,5.0,290.0
24/01/2023,Vente,"465000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,3.0,Dépendance,0.0,0.0,290.0
19/01/2023,Vente,"154000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,75.0,5.0,68.0
13/01/2023,Vente,"470250,00",77500.0,CHELLES,77,108,1.0,Maison,117.0,5.0,480.0
20/01/2023,Vente,"138843,44",77165.0,IVERNY,77,233,1.0,Maison,87.0,4.0,500.0
20/01/2023,Vente,"138843,44",77165.0,IVERNY,77,233,1.0,Maison,87.0,4.0,109.0
17/01/2023,Vente,"307400,00",77410.0,FRESNES-SUR-MARNE,77,196,1.0,Maison,83.0,4.0,263.0
20/01/2023,Vente,"297400,00",77400.0,GOUVERNES,77,209,1.0,Maison,76.0,3.0,120.0
17/01/2023,Vente,"489000,00",77450.0,MONTRY,77,315,1.0,Maison,62.0,1.0,500.0
17/01/2023,Vente,"489000,00",77450.0,MONTRY,77,315,1.0,Maison,62.0,1.0,2458.0
26/01/2023,Vente,"355000,00",77186.0,NOISIEL,77,337,1.0,Maison,109.0,5.0,255.0
26/01/2023,Vente,"235000,00",77122.0,MONTHYON,77,309,1.0,Maison,75.0,4.0,296.0
26/01/2023,Vente,"235000,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,296.0
20/01/2023,Vente,"550000,00",77600.0,CONCHES SUR GONDOIRE,77,124,1.0,Maison,149.0,3.0,500.0
20/01/2023,Vente,"550000,00",77600.0,CONCHES SUR GONDOIRE,77,124,1.0,Maison,149.0,3.0,747.0
25/01/2023,Vente,"257954,00",77470.0,TRILPORT,77,475,1.0,Maison,87.0,5.0,231.0
09/01/2023,Vente,"223800,00",77515.0,POMMEUSE,77,371,1.0,Maison,95.0,4.0,163.0
09/01/2023,Vente,"320000,00",77100.0,MEAUX,77,284,1.0,Maison,96.0,5.0,482.0
12/01/2023,Vente,"212500,00",77560.0,CHAMPCENEST,77,80,1.0,Maison,80.0,3.0,591.0
17/01/2023,Vente,"220000,00",77120.0,MOUROUX,77,320,1.0,Maison,93.0,5.0,469.0
17/01/2023,Vente,"220000,00",77120.0,MOUROUX,77,320,3.0,Dépendance,0.0,0.0,469.0
06/01/2023,Vente,"170000,00",77515.0,POMMEUSE,77,371,1.0,Maison,79.0,4.0,490.0
12/01/2023,Vente,"399000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,1.0,Maison,98.0,4.0,339.0
17/01/2023,Vente,"379900,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,111.0,4.0,1582.0
17/01/2023,Vente,"379900,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,111.0,4.0,500.0
23/01/2023,Vente,"360000,00",77100.0,MEAUX,77,284,1.0,Maison,108.0,5.0,752.0
24/01/2023,Vente,"210000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,42.0,1.0,457.0
24/01/2023,Vente,"210000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,457.0
13/01/2023,Vente,"306000,00",77640.0,JOUARRE,77,238,1.0,Maison,139.0,6.0,500.0
13/01/2023,Vente,"306000,00",77640.0,JOUARRE,77,238,1.0,Maison,139.0,6.0,215.0
27/01/2023,Vente,"740000,00",77400.0,LAGNY-SUR-MARNE,77,243,2.0,Appartement,47.0,2.0,70.0
27/01/2023,Vente,"740000,00",77400.0,LAGNY-SUR-MARNE,77,243,2.0,Appartement,22.0,2.0,70.0
27/01/2023,Vente,"740000,00",77400.0,LAGNY-SUR-MARNE,77,243,2.0,Appartement,34.0,2.0,70.0
