transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/06/2023,Vente,324400,12,AV,HERSCHELL,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,502
07/06/2023,Vente,324400,12,AV,HERSCHELL,93370,MONTFERMEIL,93,47,1,Maison,108,3,502
09/06/2023,Vente,140000,55,RUE,DU CDT BRASSEUR,93600,AULNAY SOUS BOIS,93,5,1,Maison,64,3,215
24/05/2023,Vente,335000,31,RUE,MARCEL BROUCXAU,93000,BOBIGNY,93,8,1,Maison,100,4,210
12/06/2023,Vente,320000,31,RUE,DES PLATRIERES,93100,MONTREUIL,93,48,1,Maison,30,1,270
01/06/2023,Vente,305000,3,RUE,DE BERRY,93160,NOISY-LE-GRAND,93,51,1,Maison,80,4,347
08/06/2023,Vente,525000,14,AV,DE BRETAGNE,93220,GAGNY,93,32,1,Maison,132,4,354
08/06/2023,Vente,525000,14,AV,DE BRETAGNE,93220,GAGNY,93,32,3,Dépendance,0,0,354
02/06/2023,Vente,280000,21,ALL,MONTHYON,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,285
02/06/2023,Vente,280000,21,ALL,MONTHYON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,94,5,285
08/06/2023,Vente,355000,21,AV,LEON BERNARD,93700,DRANCY,93,29,1,Maison,47,3,300
05/06/2023,Vente,212000,30,AV,LINNE,93420,VILLEPINTE,93,78,1,Maison,110,4,416
26/05/2023,Vente,260000,16,ALL,MESANGES,93230,ROMAINVILLE,93,63,1,Maison,84,3,212
07/06/2023,Vente,1320000,12,RUE,JULES JOFFRIN,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,60,0,142
14/06/2023,Vente,336000,7,AV,JEAN JAURES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,63,3,286
14/06/2023,Vente,285000,16,RUE,AUGUSTIN MOREAU,93270,SEVRAN,93,71,1,Maison,88,5,396
01/06/2023,Vente,2000000,52,RUE,DE LA DEVIATION,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,900,0,1338
25/05/2023,Vente,360000,16,QUAI,DU CHENAY,93220,GAGNY,93,32,1,Maison,87,5,377
25/05/2023,Vente,360000,16,QUAI,DU CHENAY,93220,GAGNY,93,32,3,Dépendance,0,0,377
06/06/2023,Vente,226950,16,RUE,DES MOULINS,93370,MONTFERMEIL,93,47,1,Maison,21,2,558
14/06/2023,Vente,308000,17,RUE,EMILE KAHN,93150,LE BLANC-MESNIL,93,7,1,Maison,90,5,406
25/05/2023,Vente,313000,93,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,47,3,602
05/06/2023,Vente,602000,34,RUE,MARCEL SEMBAT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,492
05/06/2023,Vente,602000,34,RUE,MARCEL SEMBAT,93600,AULNAY SOUS BOIS,93,5,2,Appartement,50,3,492
01/06/2023,Vente,287000,93,AV,VAUQUELIN,93370,MONTFERMEIL,93,47,1,Maison,70,2,359
01/06/2023,Vente,287000,93,AV,VAUQUELIN,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,359
15/06/2023,Vente,400000,2,RTE,DES PETITS PONTS,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,359,0,474
15/06/2023,Vente,400000,2,RTE,DES PETITS PONTS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,97,5,474
09/06/2023,Vente,535650,19,AV,DES PECHEURS,93220,GAGNY,93,32,1,Maison,106,4,651
13/06/2023,Vente,181000,6,AV,DE RAMBOUILLET,93220,GAGNY,93,32,1,Maison,23,1,350
13/06/2023,Vente,177000,5,RUE,ALBERT DUCHAUSSOY,93700,DRANCY,93,29,1,Maison,54,3,118
24/05/2023,Vente,234000,28,AV,DE L ETOILE D OR,93220,GAGNY,93,32,1,Maison,50,3,79
24/05/2023,Vente,3060000,18,RUE,PHILIPPE LALOUETTE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,800,0,5509
24/05/2023,Vente,3060000,18,RUE,PHILIPPE LALOUETTE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,3200,0,5509
24/05/2023,Vente,3060000,18,RUE,PHILIPPE LALOUETTE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,158,0,5509
05/06/2023,Vente,355000,10,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,1,Maison,84,5,437
05/06/2023,Vente,355000,10,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,437
17/06/2023,Vente,370000,12,RUE,DU PRE DES SAULES,93410,VAUJOURS,93,74,1,Maison,140,6,394
17/06/2023,Vente,411000,3,AV,DES SAPINS,93220,GAGNY,93,32,3,Dépendance,0,0,264
17/06/2023,Vente,411000,3,AV,DES SAPINS,93220,GAGNY,93,32,1,Maison,64,3,264
23/05/2023,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,3,Dépendance,0,0,921
23/05/2023,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,1,Maison,217,9,921
23/05/2023,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,1,Maison,217,9,706
23/05/2023,Vente,815000,14,BD,DU MIDI,93340,LE RAINCY,93,62,3,Dépendance,0,0,706
30/05/2023,Vente,380000,34,RUE,SAINT DENIS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,68,4,249
09/06/2023,Vente,378090,7,RUE,D AVRON,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,58,2,400
08/06/2023,Vente,120000,36,RUE,HENRI 4,93460,GOURNAY SUR MARNE,93,33,1,Maison,42,2,493
15/06/2023,Vente,193900,35,AV,DU ROND POINT,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,7
15/06/2023,Vente,193900,35,AV,DU ROND POINT,93250,VILLEMOMBLE,93,77,1,Maison,44,3,7
12/06/2023,Vente,160000,12,RUE,DES CINQ FRERES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,109
12/06/2023,Vente,160000,12,RUE,DES CINQ FRERES,93190,LIVRY-GARGAN,93,46,1,Maison,58,4,109
01/06/2023,Vente,329000,7,ALL,DE PONTOISE,93190,LIVRY-GARGAN,93,46,1,Maison,81,4,431
07/06/2023,Vente,475000,7,RUE,DES GLYCINES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,103,5,315
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,2,Appartement,20,1,334
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,2,Appartement,19,1,334
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,2,Appartement,40,3,334
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,3,Dépendance,0,0,334
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,2,Appartement,74,2,334
14/06/2023,Vente,690000,69,RUE,ALBERT THOMAS,93350,LE BOURGET,93,13,2,Appartement,21,1,334
01/06/2023,Vente,392000,3,RUE,GABRIEL PERI,93360,NEUILLY-PLAISANCE,93,49,1,Maison,82,4,302
05/06/2023,Vente,490000,26,RUE,DE LA BAIGNADE,93160,NOISY-LE-GRAND,93,51,1,Maison,99,4,356
12/06/2023,Vente,450000,24,RUE,DU PRE GENTIL,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,88,4,500
12/06/2023,Vente,450000,24,RUE,DU PRE GENTIL,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,88,4,469
09/06/2023,Vente,480000,55,RUE,CLAUDE PERNES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,438
09/06/2023,Vente,480000,55,RUE,CLAUDE PERNES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,76,6,438
22/05/2023,Vente,195000,4,ALL,DU PARC,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,46,3,140
16/06/2023,Vente,287860,4,ALL,JEAN BANCEL,93340,LE RAINCY,93,62,1,Maison,115,4,568
02/06/2023,Vente,1000000,204,RUE,SADI CARNOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,130,0,640
15/06/2023,Vente,135000,29,ALL,ROBERT SCHMITT,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,43,2,18
31/05/2023,Vente,510420,4,AV,DES VOLUBILIS,93220,GAGNY,93,32,1,Maison,136,6,491
06/06/2023,Vente,187250,3,RUE,ARMAND CARREL,93700,DRANCY,93,29,1,Maison,70,4,127
01/06/2023,Vente,480000,34,RUE,LOUIS BARTHOU,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,412
01/06/2023,Vente,480000,34,RUE,LOUIS BARTHOU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,132,6,605
01/06/2023,Vente,480000,34,RUE,LOUIS BARTHOU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,132,6,412
01/06/2023,Vente,480000,34,RUE,LOUIS BARTHOU,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,605
13/06/2023,Vente,457000,8,AV,MARCEAU,93250,VILLEMOMBLE,93,77,1,Maison,64,3,235
31/05/2023,Vente,490000,4,RUE,DES CHAMPS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,75,3,281
07/06/2023,Vente,490050,64,RUE,DES ECOLES,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,82,0,82
07/06/2023,Vente,490050,64,RUE,DES ECOLES,93300,AUBERVILLIERS,93,1,2,Appartement,60,3,82
30/05/2023,Vente,200000,58,RUE,JEAN CHARCOT,93600,AULNAY SOUS BOIS,93,5,1,Maison,43,3,119
30/05/2023,Vente,200000,58,RUE,JEAN CHARCOT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,119
29/05/2023,Vente,345000,8,CHE,DES BOULEAUX,93160,NOISY-LE-GRAND,93,51,1,Maison,70,4,465
29/05/2023,Vente,345000,8,CHE,DES BOULEAUX,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,465
08/06/2023,Vente,135631,21,AV,MADAME CURIE,93220,GAGNY,93,32,1,Maison,90,5,391
08/06/2023,Vente,106828,9,RUE,DE CHAMPAGNE,93000,BOBIGNY,93,8,3,Dépendance,0,0,308
08/06/2023,Vente,106828,9,RUE,DE CHAMPAGNE,93000,BOBIGNY,93,8,1,Maison,60,3,308
02/06/2023,Vente,257200,70,RUE,DES GROSEILLIERS,93100,MONTREUIL,93,48,1,Maison,64,4,72
12/06/2023,Vente,363400,11,RUE,JULES AUBRY,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,126
12/06/2023,Vente,363400,11,RUE,JULES AUBRY,93300,AUBERVILLIERS,93,1,1,Maison,64,3,126
15/06/2023,Vente,335000,84,AV,VICTOR HUGO,93360,NEUILLY-PLAISANCE,93,49,1,Maison,47,3,254
12/06/2023,Vente,330000,16,AV,DANIEL PERDRIGE,93370,MONTFERMEIL,93,47,1,Maison,88,4,314
15/06/2023,Vente,305000,7,AV,DES FRICHES,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,8,359
12/06/2023,Vente,545000,44,BD,EMILE ZOLA,93600,AULNAY SOUS BOIS,93,5,1,Maison,206,8,524
13/06/2023,Vente,410000,8,RUE,JACQUES CATRIC,93260,LES LILAS,93,45,3,Dépendance,0,0,60
13/06/2023,Vente,410000,8,RUE,JACQUES CATRIC,93260,LES LILAS,93,45,1,Maison,40,3,60
17/05/2023,Vente,305000,49,CR,N8 DIT DU PONT DES MARAIS,93420,VILLEPINTE,93,78,1,Maison,84,4,300
05/06/2023,Vente,100000,40,RUE,ESTIENNE D ORVES,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,84,0,184
05/06/2023,Vente,100000,40,RUE,ESTIENNE D ORVES,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,108,0,184
05/06/2023,Vente,100000,40,RUE,ESTIENNE D ORVES,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,32,2,184
06/06/2023,Vente,920000,15,RUE,EMILE AUGIER,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,150,4,170
26/05/2023,Vente,315000,2,RUE,FAJOL,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,397
26/05/2023,Vente,315000,2,RUE,FAJOL,93160,NOISY-LE-GRAND,93,51,1,Maison,68,3,397
15/06/2023,Vente,380000,23,AV,G CLEMENCEAU,93260,LES LILAS,93,45,1,Maison,62,2,100
13/06/2023,Vente,395000,21,AV,DU CHATEAU,93220,GAGNY,93,32,1,Maison,100,5,351
01/06/2023,Vente,280000,58,AV,DES GERANIUMS,93370,MONTFERMEIL,93,47,1,Maison,108,4,500
22/05/2023,Vente,388000,7,RUE,SANTOS DUMONT,93150,LE BLANC-MESNIL,93,7,1,Maison,115,9,298
16/06/2023,Vente,382800,9,PAS,HENRI BOUCHER,93200,SAINT-DENIS,93,66,1,Maison,80,5,76
14/06/2023,Vente,300000,21,RUE,ALCIDE VELLARD,93000,BOBIGNY,93,8,1,Maison,57,3,445
05/06/2023,Vente,265000,5,ALL,MICHELINE,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,130,0,258
05/06/2023,Vente,265000,5,ALL,MICHELINE,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,146,6,258
13/06/2023,Vente,720000,30,RUE,EMILE ZOLA,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,15,0,164
13/06/2023,Vente,720000,30,RUE,EMILE ZOLA,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,102,0,164
13/06/2023,Vente,720000,30,RUE,EMILE ZOLA,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,46,2,164
09/06/2023,Vente,420000,4,RUE,DU CDT RAYNAL,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,121
09/06/2023,Vente,420000,4,RUE,DU CDT RAYNAL,93360,NEUILLY-PLAISANCE,93,49,1,Maison,42,3,121
14/06/2023,Vente,285000,12,RUE,CHABRIER,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,63,4,348
06/06/2023,Vente,84000,268,RUE,DE PARIS,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,130,0,189
06/06/2023,Vente,84000,268,RUE,DE PARIS,93100,MONTREUIL,93,48,1,Maison,70,4,189
14/06/2023,Vente,280000,7,RUE,GUTENBERG,93270,SEVRAN,93,71,1,Maison,60,2,349
14/06/2023,Vente,280000,7,RUE,GUTENBERG,93270,SEVRAN,93,71,3,Dépendance,0,0,349
15/06/2023,Vente,210000,30,RUE,JEANNE D ARC,93700,DRANCY,93,29,1,Maison,40,2,307
15/06/2023,Vente,210000,30,RUE,JEANNE D ARC,93700,DRANCY,93,29,1,Maison,96,4,307
16/06/2023,Vente,413000,20,VC,NLE CITE DE TILLEMONT,93100,MONTREUIL,93,48,1,Maison,96,3,115
13/06/2023,Vente,372000,12,RUE,DU PLATEAU,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,72,3,244
22/06/2023,Vente,544500,8,RUE,DE LA FOURCHE,93460,GOURNAY SUR MARNE,93,33,1,Maison,120,5,441
30/05/2023,Vente,176000,65,AV,LAFONTAINE,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,40,0,350
20/06/2023,Vente,730000,6,RUE,MEDERIC,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,738
20/06/2023,Vente,730000,6,RUE,MEDERIC,93360,NEUILLY-PLAISANCE,93,49,1,Maison,130,5,738
05/06/2023,Vente,470000,58,RUE,DE LA CHAPELLE,93160,NOISY-LE-GRAND,93,51,1,Maison,96,4,395
16/06/2023,Vente,295000,60,RUE,RIBOT,93700,DRANCY,93,29,1,Maison,70,4,206
15/06/2023,Vente,369000,9,RUE,DU MUGUET,93420,VILLEPINTE,93,78,1,Maison,92,4,346
13/06/2023,Vente,452000,22,AV,VICTOR HUGO,93220,GAGNY,93,32,1,Maison,100,4,392
20/06/2023,Vente,170000,1,ALL,DES CASTORS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,273
20/06/2023,Vente,170000,1,ALL,DES CASTORS,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,4,273
20/06/2023,Vente,540488,20,RUE,LOUIS COLLERAIS,93200,SAINT-DENIS,93,66,1,Maison,153,5,185
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,1,Maison,52,2,209
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,1,Maison,52,2,647
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,450,0,647
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,647
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,209
13/06/2023,Vente,450000,78,RUE,DE MALNOUE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,450,0,209
20/06/2023,Vente,48000,1,RUE,DE 1890,93250,VILLEMOMBLE,93,77,1,Maison,54,2,279
20/06/2023,Vente,48000,1,RUE,DE 1890,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,279
09/06/2023,Vente,478650,31,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,1,Maison,131,6,598
09/06/2023,Vente,478650,31,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,598
15/06/2023,Vente,322500,20,RUE,DE LA FRATERNITE,93600,AULNAY SOUS BOIS,93,5,1,Maison,98,4,376
15/06/2023,Vente,322500,20,RUE,DE LA FRATERNITE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,376
15/06/2023,Vente,345000,19,ALL,YVONNE,93190,LIVRY-GARGAN,93,46,1,Maison,100,4,205
09/06/2023,Vente,340000,12,AV,VICTOR HUGO,93270,SEVRAN,93,71,1,Maison,107,7,412
09/06/2023,Vente,340000,12,AV,VICTOR HUGO,93270,SEVRAN,93,71,3,Dépendance,0,0,412
25/05/2023,Vente,255000,14,AV,INFROIT,93420,VILLEPINTE,93,78,1,Maison,74,4,411
08/06/2023,Vente,1800000,35,RUE,DE LA MOTTE,93300,AUBERVILLIERS,93,1,1,Maison,90,4,11821
08/06/2023,Vente,1800000,35,RUE,DE LA MOTTE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,36,0,11821
07/06/2023,Vente,420000,6,RUE,HECTOR BERLIOZ,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,511
07/06/2023,Vente,420000,6,RUE,HECTOR BERLIOZ,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,3,511
08/06/2023,Vente,285500,3,RUE,HENRI DUBOIS,93220,GAGNY,93,32,1,Maison,81,4,390
22/05/2023,Vente,250000,58,AV,DES PAQUERETTES,93370,MONTFERMEIL,93,47,1,Maison,196,7,602
06/06/2023,Vente,450000,12,PL,ROOSEVELT,93460,GOURNAY SUR MARNE,93,33,1,Maison,68,3,122
06/06/2023,Vente,450000,10,PL,ROOSEVELT,93460,GOURNAY SUR MARNE,93,33,4,Local industriel. commercial ou assimilé,112,0,191
13/06/2023,Vente,2598250,52,AV,MARCEL LEGRAND,93150,LE BLANC-MESNIL,93,7,1,Maison,180,6,350
13/06/2023,Vente,2598250,214,AV,CHARLES FLOQUET,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,265,0,534
13/06/2023,Vente,2598250,214,AV,CHARLES FLOQUET,93150,LE BLANC-MESNIL,93,7,1,Maison,14,1,534
13/06/2023,Vente,2598250,214,AV,CHARLES FLOQUET,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,95,0,534
13/06/2023,Vente,2598250,216,AV,CHARLES FLOQUET,93150,LE BLANC-MESNIL,93,7,1,Maison,40,3,398
16/06/2023,Vente,2350000,60,RUE,ERNEST SAVART,93100,MONTREUIL,93,48,1,Maison,80,3,222
16/06/2023,Vente,2350000,58,RUE,ERNEST SAVART,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,240,0,141
16/06/2023,Vente,2350000,56,RUE,DU DOCTEUR CALMETTE,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,0,0,199
13/06/2023,Vente,291000,18,AV,CLARA GRANDET,93140,BONDY,93,10,3,Dépendance,0,0,219
13/06/2023,Vente,291000,18,AV,CLARA GRANDET,93140,BONDY,93,10,2,Appartement,62,3,219
13/06/2023,Vente,291000,18,AV,CLARA GRANDET,93140,BONDY,93,10,2,Appartement,56,3,219
14/06/2023,Vente,450000,30,AV,PARMENTIER,93600,AULNAY SOUS BOIS,93,5,1,Maison,149,5,454
09/06/2023,Vente,580000,116,AV,DES BEGONIAS,93370,MONTFERMEIL,93,47,1,Maison,213,6,1000
19/06/2023,Vente,260000,14,AV,GERMAIN PAPILLON,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,371
02/06/2023,Vente,500000,10,RUE,DEBAIN,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,142
02/06/2023,Vente,500000,10,RUE,DEBAIN,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,16,1,142
02/06/2023,Vente,500000,10,RUE,DEBAIN,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,26,2,142
02/06/2023,Vente,500000,10,RUE,DEBAIN,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,24,2,142
02/06/2023,Vente,500000,10,RUE,DEBAIN,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,37,2,142
08/06/2023,Vente,130000,29,AV,EMILE ZOLA,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,403
08/06/2023,Vente,130000,29,AV,EMILE ZOLA,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,3,403
16/06/2023,Vente,368000,24,AV,DE LA MAIS BLANCHE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,67,4,439
15/06/2023,Vente,410000,20,RUE,CHARLES FOURRIER,93700,DRANCY,93,29,1,Maison,60,2,387
15/06/2023,Vente,410000,20,RUE,CHARLES FOURRIER,93700,DRANCY,93,29,3,Dépendance,0,0,387
15/06/2023,Vente,410000,20,RUE,CHARLES FOURRIER,93700,DRANCY,93,29,1,Maison,50,2,387
16/06/2023,Vente,410000,57,AV,GARIBALDI,93700,DRANCY,93,29,1,Maison,90,4,244
05/06/2023,Vente,340000,142,AV,JEAN JAURES,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,268
05/06/2023,Vente,340000,142,AV,JEAN JAURES,93800,EPINAY SUR SEINE,93,31,1,Maison,80,5,268
16/06/2023,Vente,399500,4,RUE,DE SAUMUR,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,360
16/06/2023,Vente,399500,4,RUE,DE SAUMUR,93600,AULNAY SOUS BOIS,93,5,1,Maison,103,5,360
22/06/2023,Vente,405000,12,AV,BAUDOIN,93800,EPINAY SUR SEINE,93,31,1,Maison,69,3,342
22/06/2023,Vente,670000,72,RUE,DE LA LIBERTE,93700,DRANCY,93,29,1,Maison,142,4,932
22/06/2023,Vente,709900,36,ALL,DE LA MAIN FERME,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,180,9,396
21/06/2023,Vente,272000,9,RTE,DE SEVRAN,93420,VILLEPINTE,93,78,1,Maison,132,6,460
22/06/2023,Vente,240000,17,RUE,DE LA PRAIRIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,4,285
22/06/2023,Vente,240000,17,RUE,DE LA PRAIRIE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,285
16/06/2023,Vente,737250,82,CHE,D PELOUSES D AVRON,93360,NEUILLY-PLAISANCE,93,49,1,Maison,167,5,500
20/06/2023,Vente,420000,23,BD,DE GOURGUES,93600,AULNAY SOUS BOIS,93,5,1,Maison,140,6,507
21/06/2023,Vente,879840,3,CHE,LATERAL,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,723,0,602
08/06/2023,Vente,150000,9003,IMP,DES BEAUX ACACIAS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
21/06/2023,Vente,500000,17,RUE,LAMARTINE,93130,NOISY-LE-SEC,93,53,1,Maison,169,5,241
22/06/2023,Vente,247500,7,RUE,DU PETIT CHENAY,93220,GAGNY,93,32,1,Maison,53,3,355
22/06/2023,Vente,247500,7,RUE,DU PETIT CHENAY,93220,GAGNY,93,32,1,Maison,27,1,355
26/06/2023,Vente,588000,182,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,81,4,383
26/06/2023,Vente,588000,182,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,383
19/06/2023,Vente,335000,23,RUE,MASSON,93190,LIVRY-GARGAN,93,46,1,Maison,86,4,367
19/06/2023,Vente,335000,23,RUE,MASSON,93190,LIVRY-GARGAN,93,46,1,Maison,20,2,367
22/06/2023,Vente,416780,4,RUE,MAL LATTRE TASSIGNY,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,78,4,305
20/06/2023,Vente,540000,206,CHE,DU CLOS ROGER,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,698
21/06/2023,Vente,305000,31,VLA,DES JONCHEROLLES,93200,SAINT-DENIS,93,66,1,Maison,106,3,235
14/06/2023,Vente,289400,15,AV,DE LA SOURCE,93420,VILLEPINTE,93,78,1,Maison,67,3,253
27/06/2023,Vente,400000,45,AV,LOUISE MICHEL,93150,LE BLANC-MESNIL,93,7,1,Maison,100,5,600
27/06/2023,Vente,400000,45,AV,LOUISE MICHEL,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,600
23/06/2023,Vente,265000,27,VLA,DES JONCHEROLLES,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,232
23/06/2023,Vente,265000,27,VLA,DES JONCHEROLLES,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,64,4,232
20/06/2023,Vente,395000,6,BD,DE L OUEST,93220,GAGNY,93,32,1,Maison,123,5,358
13/06/2023,Vente,200000,82,RUE,PIERRE BROSSOLETTE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,135,5,278
22/06/2023,Vente,286000,15,RUE,DE LA PELOUSE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,172
22/06/2023,Vente,286000,15,RUE,DE LA PELOUSE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,112,4,172
22/06/2023,Vente,285000,37,RUE,MARIE LOUISE,93700,DRANCY,93,29,1,Maison,32,2,249
22/06/2023,Vente,285000,37,RUE,MARIE LOUISE,93700,DRANCY,93,29,3,Dépendance,0,0,249
08/06/2023,Vente,450000,50,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,2,Appartement,50,3,474
08/06/2023,Vente,450000,50,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,2,Appartement,35,2,474
08/06/2023,Vente,450000,50,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,474
