valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"300000,00",93200.0,93,66,3.0,0.0,0.0,85.0
"300000,00",93200.0,93,66,2.0,32.0,2.0,85.0
"300000,00",93200.0,93,66,1.0,24.0,2.0,85.0
"300000,00",93200.0,93,66,2.0,28.0,2.0,85.0
"265000,00",93150.0,93,7,1.0,82.0,4.0,353.0
"265000,00",93150.0,93,7,3.0,0.0,0.0,353.0
"408000,00",93360.0,93,49,1.0,97.0,4.0,110.0
"408000,00",93360.0,93,49,3.0,0.0,0.0,691.0
"408000,00",93360.0,93,49,1.0,97.0,4.0,691.0
"408000,00",93360.0,93,49,3.0,0.0,0.0,110.0
"2100000,00",93400.0,93,70,2.0,30.0,1.0,922.0
"2100000,00",93400.0,93,70,3.0,0.0,0.0,922.0
"2100000,00",93400.0,93,70,2.0,32.0,2.0,922.0
"2100000,00",93400.0,93,70,2.0,52.0,2.0,922.0
"2100000,00",93400.0,93,70,2.0,168.0,7.0,922.0
"2100000,00",93400.0,93,70,2.0,21.0,1.0,922.0
"2100000,00",93400.0,93,70,2.0,20.0,1.0,922.0
"345000,00",93700.0,93,29,1.0,65.0,3.0,354.0
"345000,00",93700.0,93,29,3.0,0.0,0.0,354.0
"210000,00",93600.0,93,5,1.0,35.0,2.0,326.0
"3000000,00",93450.0,93,39,4.0,3746.0,0.0,4123.0
"307000,00",93220.0,93,32,1.0,85.0,5.0,383.0
"355000,00",93410.0,93,74,1.0,70.0,4.0,419.0
"664300,00",93100.0,93,48,1.0,96.0,5.0,190.0
"432000,00",93600.0,93,5,1.0,105.0,4.0,194.0
"266000,00",93220.0,93,32,3.0,0.0,0.0,305.0
"266000,00",93220.0,93,32,1.0,64.0,4.0,305.0
"341500,00",93220.0,93,32,1.0,98.0,5.0,374.0
"250000,00",93190.0,93,46,1.0,80.0,3.0,160.0
"315000,00",93190.0,93,46,1.0,67.0,5.0,463.0
"266500,00",93600.0,93,5,1.0,51.0,3.0,400.0
"250000,00",93120.0,93,27,1.0,76.0,3.0,59.0
"435000,00",93130.0,93,53,4.0,43.0,0.0,91.0
"435000,00",93130.0,93,53,1.0,66.0,6.0,91.0
"246000,00",93250.0,93,77,1.0,47.0,3.0,309.0
"375000,00",93000.0,93,8,1.0,131.0,5.0,477.0
"375000,00",93000.0,93,8,3.0,0.0,0.0,477.0
"255000,00",93300.0,93,1,3.0,0.0,0.0,217.0
"255000,00",93300.0,93,1,1.0,71.0,3.0,217.0
"1538080,00",93100.0,93,48,2.0,104.0,5.0,1198.0
"1538080,00",93100.0,93,48,2.0,70.0,2.0,1198.0
"1538080,00",93100.0,93,48,4.0,90.0,0.0,1198.0
"1538080,00",93100.0,93,48,3.0,0.0,0.0,1198.0
"355000,00",93220.0,93,32,1.0,79.0,4.0,446.0
"320000,00",93460.0,93,33,1.0,85.0,4.0,115.0
"415000,00",93230.0,93,63,1.0,55.0,2.0,219.0
"129000,00",93390.0,93,14,1.0,67.0,3.0,333.0
"225000,00",93390.0,93,14,1.0,131.0,4.0,259.0
"705000,00",93360.0,93,49,1.0,94.0,6.0,402.0
"130000,00",93150.0,93,7,3.0,0.0,0.0,213.0
"130000,00",93150.0,93,7,1.0,12.0,1.0,213.0
"130000,00",93150.0,93,7,1.0,36.0,4.0,213.0
"442000,00",93190.0,93,46,1.0,138.0,4.0,321.0
"2400000,00",93140.0,93,10,4.0,654.0,0.0,573.0
"345000,00",93320.0,93,57,1.0,90.0,3.0,293.0
"1,00",93270.0,93,71,1.0,57.0,2.0,3165.0
"1,00",93270.0,93,71,4.0,1441.0,0.0,3165.0
"737250,00",93250.0,93,77,1.0,163.0,7.0,347.0
"390000,00",93600.0,93,5,1.0,80.0,3.0,228.0
"315000,00",93420.0,93,78,1.0,114.0,5.0,384.0
"990850,00",93400.0,93,70,1.0,110.0,4.0,163.0
"322500,00",93700.0,93,29,3.0,0.0,0.0,255.0
"322500,00",93700.0,93,29,1.0,107.0,4.0,255.0
"370000,00",93190.0,93,46,1.0,116.0,5.0,318.0
"370000,00",93190.0,93,46,3.0,0.0,0.0,318.0
"380000,00",93290.0,93,73,1.0,127.0,4.0,434.0
"250000,00",93700.0,93,29,1.0,80.0,7.0,123.0
"678200,00",93160.0,93,51,1.0,150.0,6.0,766.0
"840000,00",93340.0,93,62,3.0,0.0,0.0,400.0
"840000,00",93340.0,93,62,1.0,134.0,5.0,400.0
"434581,00",93600.0,93,5,1.0,110.0,4.0,768.0
"434581,00",93600.0,93,5,1.0,110.0,4.0,139.0
"670000,00",93420.0,93,78,1.0,120.0,8.0,467.0
"670000,00",93420.0,93,78,3.0,0.0,0.0,467.0
"390000,00",93160.0,93,51,1.0,114.0,5.0,403.0
"624000,00",93420.0,93,78,4.0,322.0,0.0,524.0
"315300,00",93100.0,93,48,1.0,35.0,2.0,34.0
"510000,00",93290.0,93,73,1.0,146.0,4.0,213.0
"308850,00",93600.0,93,5,1.0,56.0,3.0,302.0
"308850,00",93600.0,93,5,3.0,0.0,0.0,302.0
"259000,00",93290.0,93,73,1.0,79.0,4.0,117.0
"648000,00",93100.0,93,48,1.0,67.0,4.0,86.0
"140000,00",93370.0,93,47,1.0,47.0,2.0,377.0
"425000,00",93320.0,93,57,1.0,120.0,5.0,360.0
"425000,00",93320.0,93,57,3.0,0.0,0.0,360.0
"880550,00",93100.0,93,48,1.0,137.0,6.0,479.0
"292500,00",93000.0,93,8,1.0,70.0,4.0,341.0
"325000,00",93190.0,93,46,1.0,56.0,3.0,405.0
"883070,00",93100.0,93,48,4.0,9.0,0.0,108.0
"883070,00",93100.0,93,48,1.0,91.0,4.0,108.0
"883070,00",93100.0,93,48,3.0,0.0,0.0,44.0
"252000,00",93220.0,93,32,3.0,0.0,0.0,231.0
"252000,00",93220.0,93,32,1.0,60.0,3.0,231.0
"683670,00",93220.0,93,32,1.0,122.0,5.0,192.0
"490000,00",93600.0,93,5,4.0,100.0,0.0,682.0
"490000,00",93600.0,93,5,4.0,320.0,0.0,682.0
"268000,00",93240.0,93,72,1.0,72.0,3.0,238.0
"327000,00",93700.0,93,29,1.0,79.0,3.0,212.0
"450000,00",93370.0,93,47,1.0,64.0,4.0,460.0
"227000,00",93290.0,93,73,1.0,69.0,3.0,394.0
"227000,00",93290.0,93,73,3.0,0.0,0.0,394.0
"330000,00",93370.0,93,47,1.0,52.0,4.0,300.0
"330000,00",93370.0,93,47,3.0,0.0,0.0,300.0
"900000,00",93220.0,93,32,1.0,92.0,4.0,500.0
"900000,00",93220.0,93,32,3.0,0.0,0.0,500.0
"395000,00",93290.0,93,73,3.0,0.0,0.0,1023.0
"395000,00",93290.0,93,73,3.0,0.0,0.0,385.0
"395000,00",93290.0,93,73,1.0,90.0,5.0,385.0
"395000,00",93290.0,93,73,1.0,90.0,5.0,1023.0
"275000,00",93250.0,93,77,1.0,60.0,3.0,198.0
"680000,00",93360.0,93,49,1.0,75.0,4.0,796.0
"680000,00",93360.0,93,49,3.0,0.0,0.0,796.0
"900000,00",93400.0,93,70,4.0,290.0,0.0,162.0
"250000,00",93220.0,93,32,1.0,80.0,4.0,480.0
"225000,00",93200.0,93,66,1.0,35.0,2.0,149.0
"225000,00",93200.0,93,66,4.0,110.0,0.0,149.0
"247000,00",93600.0,93,5,1.0,48.0,3.0,154.0
"240000,00",93000.0,93,8,1.0,62.0,4.0,295.0
"240000,00",93000.0,93,8,3.0,0.0,0.0,295.0
"334000,00",93430.0,93,79,1.0,89.0,5.0,300.0
"290000,00",93240.0,93,72,3.0,0.0,0.0,209.0
"290000,00",93240.0,93,72,1.0,95.0,4.0,209.0
"350000,00",93230.0,93,63,1.0,50.0,3.0,172.0
"350000,00",93230.0,93,63,3.0,0.0,0.0,172.0
"336000,00",93240.0,93,72,1.0,67.0,4.0,312.0
"29582492,00",93700.0,93,29,4.0,720.0,0.0,7965.0
"29582492,00",93700.0,93,29,4.0,1470.0,0.0,7965.0
"29582492,00",93700.0,93,29,4.0,750.0,0.0,7965.0
"1100000,00",93290.0,93,73,4.0,26.0,0.0,474.0
"1100000,00",93290.0,93,73,3.0,0.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,14.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,8.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,87.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,16.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,22.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,19.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,15.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,12.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,17.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,21.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,28.0,0.0,474.0
"1100000,00",93290.0,93,73,4.0,11.0,0.0,474.0
"290000,00",93240.0,93,72,1.0,85.0,4.0,388.0
"290000,00",93240.0,93,72,3.0,0.0,0.0,388.0
"330000,00",93240.0,93,72,3.0,0.0,0.0,300.0
"330000,00",93240.0,93,72,1.0,111.0,5.0,300.0
"11500000,00",93150.0,93,7,4.0,3744.0,0.0,10008.0
"240490,00",93100.0,93,48,1.0,80.0,3.0,130.0
"510000,00",93160.0,93,51,1.0,99.0,5.0,336.0
"372800,00",93140.0,93,10,1.0,83.0,4.0,401.0
"372800,00",93140.0,93,10,3.0,0.0,0.0,401.0
"583430,00",93100.0,93,48,1.0,58.0,4.0,190.0
"583430,00",93100.0,93,48,3.0,0.0,0.0,190.0
"225000,00",93370.0,93,47,4.0,5.0,0.0,252.0
"225000,00",93370.0,93,47,1.0,94.0,3.0,252.0
"1161200,00",93260.0,93,45,1.0,96.0,3.0,248.0
"360150,00",93600.0,93,5,1.0,68.0,5.0,421.0
"240000,00",93380.0,93,59,3.0,0.0,0.0,186.0
"240000,00",93380.0,93,59,1.0,80.0,4.0,186.0
"339040,00",93420.0,93,78,3.0,0.0,0.0,361.0
"339040,00",93420.0,93,78,1.0,101.0,5.0,361.0
"231000,00",93130.0,93,53,3.0,0.0,0.0,201.0
"231000,00",93130.0,93,53,1.0,28.0,2.0,201.0
"231000,00",93130.0,93,53,1.0,45.0,3.0,201.0
"289500,00",93420.0,93,78,1.0,73.0,4.0,335.0
"248870,00",93390.0,93,14,1.0,80.0,5.0,192.0
"379000,00",93220.0,93,32,1.0,88.0,4.0,342.0
"379000,00",93220.0,93,32,3.0,0.0,0.0,342.0
"384999,10",93700.0,93,29,1.0,59.0,3.0,200.0
"265000,00",93360.0,93,49,2.0,35.0,3.0,255.0
"265000,00",93360.0,93,49,2.0,20.0,2.0,255.0
"265000,00",93360.0,93,49,2.0,25.0,2.0,255.0
"241000,00",93270.0,93,71,1.0,65.0,3.0,420.0
"241000,00",93270.0,93,71,3.0,0.0,0.0,420.0
"370000,00",93270.0,93,71,1.0,167.0,6.0,515.0
"150000,00",93220.0,93,32,3.0,0.0,0.0,444.0
"150000,00",93220.0,93,32,1.0,104.0,5.0,444.0
"2360000,00",93100.0,93,48,3.0,0.0,0.0,290.0
"2360000,00",93100.0,93,48,4.0,51.0,0.0,290.0
"2360000,00",93100.0,93,48,2.0,52.0,3.0,290.0
"2360000,00",93100.0,93,48,4.0,50.0,0.0,290.0
"550000,00",93330.0,93,50,4.0,127.0,0.0,750.0
"550000,00",93330.0,93,50,3.0,0.0,0.0,750.0
"550000,00",93330.0,93,50,2.0,50.0,2.0,750.0
"71400,00",93370.0,93,47,1.0,72.0,4.0,440.0
"182000,00",93600.0,93,5,3.0,0.0,0.0,80.0
"182000,00",93600.0,93,5,1.0,43.0,3.0,80.0
"369000,00",93120.0,93,27,1.0,92.0,4.0,296.0
"140000,00",93190.0,93,46,1.0,75.0,5.0,584.0
"260000,00",93420.0,93,78,1.0,70.0,5.0,364.0
"380000,00",93390.0,93,14,1.0,100.0,5.0,476.0
"235000,00",93240.0,93,72,3.0,0.0,0.0,274.0
"235000,00",93240.0,93,72,1.0,47.0,1.0,274.0
"230000,00",93370.0,93,47,1.0,46.0,3.0,267.0
"375000,00",93150.0,93,7,1.0,81.0,3.0,195.0
"300000,00",93370.0,93,47,1.0,80.0,4.0,400.0
"275000,00",93220.0,93,32,1.0,48.0,2.0,365.0
"390000,00",93340.0,93,62,2.0,42.0,2.0,295.0
"390000,00",93340.0,93,62,3.0,0.0,0.0,295.0
"390000,00",93340.0,93,62,2.0,30.0,1.0,295.0
"390000,00",93340.0,93,62,2.0,42.0,3.0,295.0
"230000,00",93420.0,93,78,1.0,99.0,6.0,800.0
"395984,00",93120.0,93,27,1.0,107.0,8.0,194.0
"353000,00",93250.0,93,77,1.0,72.0,3.0,362.0
"354930,00",93200.0,93,66,1.0,85.0,6.0,257.0
"292000,00",93190.0,93,46,3.0,0.0,0.0,363.0
"292000,00",93190.0,93,46,1.0,69.0,3.0,363.0
"600000,00",93420.0,93,78,1.0,64.0,4.0,444.0
"217000,00",93370.0,93,47,1.0,48.0,3.0,311.0
"217000,00",93370.0,93,47,3.0,0.0,0.0,311.0
"12656045,00",93150.0,93,7,4.0,1810.0,0.0,3580.0
"12656045,00",93150.0,93,7,4.0,2932.0,0.0,3580.0
"12656045,00",93150.0,93,7,4.0,2880.0,0.0,3580.0
"320000,00",93190.0,93,46,1.0,50.0,4.0,117.0
"245000,00",93800.0,93,31,3.0,0.0,0.0,421.0
"245000,00",93800.0,93,31,1.0,71.0,3.0,421.0
"300000,00",93150.0,93,7,1.0,95.0,4.0,402.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,402.0
"350000,00",93420.0,93,78,1.0,101.0,4.0,438.0
"533750,00",93500.0,93,55,2.0,27.0,2.0,114.0
"533750,00",93500.0,93,55,3.0,0.0,0.0,114.0
"533750,00",93500.0,93,55,4.0,27.0,0.0,114.0
"298000,00",93150.0,93,7,1.0,51.0,2.0,377.0
"369400,00",93220.0,93,32,1.0,84.0,4.0,362.0
"506000,00",93170.0,93,6,1.0,84.0,4.0,129.0
"268000,00",93600.0,93,5,1.0,54.0,3.0,231.0
"375000,00",93470.0,93,15,1.0,58.0,2.0,258.0
"375000,00",93470.0,93,15,3.0,0.0,0.0,258.0
"297000,00",93700.0,93,29,1.0,117.0,5.0,300.0
"297000,00",93700.0,93,29,3.0,0.0,0.0,300.0
"290000,00",93130.0,93,53,3.0,0.0,0.0,449.0
"290000,00",93130.0,93,53,1.0,62.0,3.0,449.0
"853800,00",93200.0,93,66,1.0,136.0,4.0,117.0
"400000,00",93290.0,93,73,1.0,91.0,5.0,459.0
"400000,00",93290.0,93,73,1.0,91.0,5.0,22.0
"187000,00",93370.0,93,47,1.0,65.0,3.0,322.0
"187000,00",93370.0,93,47,3.0,0.0,0.0,322.0
"280000,00",93220.0,93,32,3.0,0.0,0.0,369.0
"280000,00",93220.0,93,32,1.0,62.0,4.0,369.0
"3300000,00",93400.0,93,70,4.0,324.0,0.0,147.0
"3300000,00",93400.0,93,70,4.0,1019.0,0.0,147.0
"260000,00",93220.0,93,32,1.0,49.0,2.0,351.0
"389000,00",93370.0,93,47,1.0,104.0,4.0,614.0
"389000,00",93370.0,93,47,3.0,0.0,0.0,614.0
"359000,00",93460.0,93,33,1.0,86.0,4.0,429.0
"330000,00",93140.0,93,10,4.0,415.0,0.0,202.0
"433150,00",93700.0,93,29,1.0,101.0,5.0,306.0
"1330000,00",93420.0,93,78,4.0,1496.0,0.0,3500.0
"600000,00",93600.0,93,5,3.0,0.0,0.0,599.0
"600000,00",93600.0,93,5,1.0,57.0,3.0,599.0
"600000,00",93170.0,93,6,3.0,0.0,0.0,89.0
"600000,00",93170.0,93,6,4.0,48.0,0.0,89.0
"600000,00",93170.0,93,6,2.0,56.0,4.0,89.0
"520000,00",93600.0,93,5,1.0,75.0,3.0,352.0
"520000,00",93600.0,93,5,3.0,0.0,0.0,352.0
"255000,00",93290.0,93,73,1.0,98.0,5.0,353.0
"255000,00",93290.0,93,73,3.0,0.0,0.0,353.0
"439830,00",93190.0,93,46,1.0,140.0,6.0,494.0
"315000,00",93160.0,93,51,3.0,0.0,0.0,345.0
"350000,00",93600.0,93,5,1.0,50.0,2.0,203.0
"560000,00",93100.0,93,48,1.0,85.0,4.0,127.0
"385000,00",93370.0,93,47,1.0,90.0,7.0,504.0
"435000,00",93360.0,93,49,1.0,110.0,5.0,265.0
"435000,00",93360.0,93,49,3.0,0.0,0.0,265.0
"280000,00",93100.0,93,48,4.0,50.0,0.0,179.0
"418000,00",93290.0,93,73,3.0,0.0,0.0,462.0
"418000,00",93290.0,93,73,1.0,133.0,5.0,462.0
"296000,00",93290.0,93,73,3.0,0.0,0.0,378.0
"296000,00",93290.0,93,73,1.0,66.0,4.0,378.0
"721250,00",93340.0,93,62,1.0,130.0,5.0,424.0
"721250,00",93340.0,93,62,3.0,0.0,0.0,424.0
"550000,00",93600.0,93,5,1.0,96.0,4.0,271.0
"310000,00",93700.0,93,29,1.0,91.0,5.0,328.0
"310000,00",93700.0,93,29,1.0,40.0,4.0,328.0
"310000,00",93700.0,93,29,3.0,0.0,0.0,328.0
"260000,00",93190.0,93,46,1.0,46.0,3.0,354.0
"259000,00",93270.0,93,71,1.0,70.0,4.0,321.0
"259000,00",93270.0,93,71,3.0,0.0,0.0,321.0
"468087,60",93700.0,93,29,1.0,83.0,3.0,320.0
"500000,00",93230.0,93,63,1.0,51.0,3.0,268.0
"500000,00",93230.0,93,63,3.0,0.0,0.0,268.0
"435000,00",93110.0,93,64,1.0,122.0,6.0,203.0
"430000,00",93360.0,93,49,1.0,93.0,5.0,137.0
"267000,00",93370.0,93,47,1.0,106.0,5.0,124.0
"293000,00",93370.0,93,47,1.0,65.0,3.0,351.0
"277000,00",93470.0,93,15,1.0,42.0,3.0,222.0
"310000,00",93800.0,93,31,3.0,0.0,0.0,200.0
"310000,00",93800.0,93,31,1.0,72.0,3.0,200.0
"775100,00",93170.0,93,6,1.0,99.0,4.0,154.0
"426250,00",93160.0,93,51,1.0,88.0,4.0,254.0
"490000,00",93460.0,93,33,1.0,135.0,5.0,356.0
"2900000,00",93160.0,93,51,4.0,1511.0,0.0,2412.0
"700000,00",93000.0,93,8,1.0,60.0,3.0,380.0
"700000,00",93000.0,93,8,1.0,80.0,2.0,380.0
"700000,00",93000.0,93,8,4.0,200.0,0.0,380.0
"386000,00",93190.0,93,46,1.0,81.0,5.0,534.0
"970000,00",93310.0,93,61,1.0,101.0,4.0,153.0
"666000,00",93120.0,93,27,1.0,66.0,4.0,302.0
"666000,00",93120.0,93,27,3.0,0.0,0.0,302.0
"666000,00",93120.0,93,27,3.0,0.0,0.0,387.0
"666000,00",93120.0,93,27,2.0,63.0,4.0,387.0
"666000,00",93120.0,93,27,2.0,24.0,1.0,387.0
"256000,00",93370.0,93,47,1.0,65.0,4.0,309.0
"395100,00",93140.0,93,10,1.0,75.0,4.0,408.0
"408000,00",93120.0,93,27,1.0,89.0,4.0,153.0
"209000,00",93190.0,93,46,1.0,78.0,5.0,395.0
"209000,00",93190.0,93,46,3.0,0.0,0.0,395.0
"425000,00",93330.0,93,50,2.0,28.0,2.0,165.0
"425000,00",93330.0,93,50,2.0,35.0,2.0,165.0
"425000,00",93330.0,93,50,2.0,16.0,1.0,165.0
"425000,00",93330.0,93,50,2.0,59.0,3.0,165.0
"425000,00",93330.0,93,50,4.0,60.0,0.0,165.0
"580000,00",93250.0,93,77,3.0,0.0,0.0,691.0
"580000,00",93250.0,93,77,1.0,130.0,4.0,691.0
"580000,00",93250.0,93,77,3.0,0.0,0.0,157.0
"580000,00",93250.0,93,77,1.0,130.0,4.0,157.0
"180000,00",93120.0,93,27,3.0,0.0,0.0,240.0
"337393,00",93150.0,93,7,1.0,120.0,5.0,364.0
"378000,00",93700.0,93,29,1.0,87.0,4.0,443.0
"378000,00",93700.0,93,29,3.0,0.0,0.0,443.0
"290000,00",93140.0,93,10,2.0,40.0,2.0,323.0
"290000,00",93140.0,93,10,3.0,0.0,0.0,323.0
"290000,00",93140.0,93,10,2.0,30.0,3.0,323.0
"260000,00",93700.0,93,29,3.0,0.0,0.0,333.0
"260000,00",93700.0,93,29,2.0,68.0,4.0,333.0
"260000,00",93700.0,93,29,2.0,66.0,4.0,333.0
"350000,00",93330.0,93,50,1.0,90.0,4.0,97.0
"350000,00",93330.0,93,50,3.0,0.0,0.0,97.0
"350000,00",93330.0,93,50,1.0,90.0,4.0,695.0
"350000,00",93330.0,93,50,3.0,0.0,0.0,695.0
"180000,00",93600.0,93,5,1.0,45.0,3.0,258.0
"318000,00",93600.0,93,5,3.0,0.0,0.0,346.0
"318000,00",93600.0,93,5,1.0,108.0,4.0,346.0
"266200,00",93290.0,93,73,3.0,0.0,0.0,400.0
"266200,00",93290.0,93,73,1.0,46.0,2.0,400.0
"605000,00",93250.0,93,77,3.0,0.0,0.0,628.0
"605000,00",93250.0,93,77,1.0,124.0,6.0,628.0
"370000,00",93190.0,93,46,1.0,80.0,4.0,425.0
"399000,00",93220.0,93,32,1.0,100.0,6.0,349.0
"303000,00",93190.0,93,46,1.0,79.0,4.0,190.0
"225000,00",93450.0,93,39,3.0,0.0,0.0,157.0
"225000,00",93450.0,93,39,1.0,80.0,4.0,157.0
"610000,00",93250.0,93,77,4.0,60.0,0.0,393.0
"610000,00",93250.0,93,77,1.0,162.0,5.0,393.0
"202500,00",93220.0,93,32,1.0,120.0,4.0,404.0
"202500,00",93220.0,93,32,3.0,0.0,0.0,404.0
"630000,00",93360.0,93,49,1.0,178.0,5.0,500.0
"630000,00",93360.0,93,49,3.0,0.0,0.0,500.0
"762000,00",93300.0,93,1,3.0,0.0,0.0,317.0
"762000,00",93300.0,93,1,1.0,124.0,6.0,317.0
"1825000,00",93100.0,93,48,1.0,264.0,10.0,1020.0
"1825000,00",93100.0,93,48,3.0,0.0,0.0,1020.0
"680000,00",93100.0,93,48,1.0,85.0,4.0,44.0
"468000,00",93100.0,93,48,1.0,56.0,3.0,174.0
"468000,00",93100.0,93,48,3.0,0.0,0.0,174.0
"338000,00",93190.0,93,46,1.0,82.0,4.0,500.0
"465000,00",93290.0,93,73,1.0,82.0,4.0,405.0
"510000,00",93130.0,93,53,1.0,136.0,4.0,270.0
"510000,00",93130.0,93,53,3.0,0.0,0.0,321.0
"265000,00",93700.0,93,29,1.0,48.0,3.0,172.0
"200000,00",93420.0,93,78,3.0,0.0,0.0,475.0
"200000,00",93420.0,93,78,1.0,92.0,5.0,475.0
"305000,00",93290.0,93,73,1.0,87.0,5.0,363.0
"376500,00",93270.0,93,71,1.0,88.0,4.0,357.0
"547169,00",93200.0,93,66,1.0,52.0,3.0,200.0
"547169,00",93200.0,93,66,3.0,0.0,0.0,200.0
"110000,00",93300.0,93,1,1.0,74.0,3.0,68.0
"441100,00",93220.0,93,32,1.0,113.0,4.0,352.0
"354100,00",93420.0,93,78,1.0,120.0,5.0,408.0
"333000,00",93290.0,93,73,1.0,77.0,5.0,364.0
"333000,00",93290.0,93,73,3.0,0.0,0.0,364.0
"285000,00",93130.0,93,53,1.0,49.0,3.0,102.0
"285000,00",93130.0,93,53,3.0,0.0,0.0,102.0
"285000,00",93130.0,93,53,3.0,0.0,0.0,93.0
"285000,00",93130.0,93,53,1.0,84.0,5.0,93.0
"292000,00",93290.0,93,73,1.0,70.0,4.0,374.0
"628000,00",93250.0,93,77,1.0,96.0,5.0,256.0
"277500,00",93320.0,93,57,1.0,60.0,3.0,115.0
"855900,00",93300.0,93,1,4.0,3795.0,0.0,1041.0
"285000,00",93420.0,93,78,1.0,106.0,5.0,200.0
"15519168,00",93150.0,93,7,4.0,1810.0,0.0,3580.0
"15519168,00",93150.0,93,7,4.0,2932.0,0.0,3580.0
"15519168,00",93150.0,93,7,4.0,2880.0,0.0,3580.0
"3223000,00",93000.0,93,8,4.0,65.0,0.0,2324.0
"24840000,00",93300.0,93,1,4.0,889.0,0.0,988.0
"210000,00",93240.0,93,72,1.0,44.0,3.0,236.0
"210000,00",93240.0,93,72,3.0,0.0,0.0,236.0
"260000,00",93420.0,93,78,1.0,103.0,5.0,187.0
"350000,00",93700.0,93,29,3.0,0.0,0.0,317.0
"350000,00",93700.0,93,29,1.0,86.0,5.0,317.0
"420000,00",93320.0,93,57,1.0,120.0,5.0,348.0
"271000,00",93420.0,93,78,3.0,0.0,0.0,390.0
"271000,00",93420.0,93,78,1.0,50.0,3.0,390.0
"367500,00",93420.0,93,78,1.0,101.0,4.0,297.0
"295000,00",93270.0,93,71,1.0,93.0,4.0,205.0
"480000,00",93250.0,93,77,1.0,96.0,4.0,589.0
"480000,00",93250.0,93,77,3.0,0.0,0.0,589.0
"333100,00",93320.0,93,57,1.0,92.0,4.0,260.0
"380000,00",93140.0,93,10,1.0,109.0,6.0,338.0
"230000,00",93000.0,93,8,1.0,62.0,4.0,272.0
"230000,00",93000.0,93,8,3.0,0.0,0.0,272.0
"1,00",93210.0,93,66,4.0,0.0,0.0,530.0
"450250,00",93150.0,93,7,1.0,210.0,5.0,171.0
"145000,00",93370.0,93,47,4.0,390.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,70.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,23.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,27.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,140.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,30.0,0.0,636.0
"145000,00",93370.0,93,47,4.0,80.0,0.0,636.0
"210000,00",93800.0,93,31,1.0,50.0,3.0,187.0
"477219,00",93100.0,93,48,1.0,64.0,3.0,352.0
"420000,00",93300.0,93,1,1.0,27.0,1.0,191.0
"420000,00",93300.0,93,1,1.0,73.0,4.0,191.0
"593000,00",93400.0,93,70,3.0,0.0,0.0,105.0
"593000,00",93400.0,93,70,1.0,80.0,3.0,105.0
"698000,00",93470.0,93,15,1.0,160.0,5.0,746.0
"698000,00",93470.0,93,15,4.0,150.0,0.0,746.0
"335000,00",93130.0,93,53,1.0,50.0,3.0,149.0
"315000,00",93190.0,93,46,1.0,81.0,3.0,421.0
"352000,00",93290.0,93,73,1.0,97.0,5.0,400.0
"352000,00",93290.0,93,73,3.0,0.0,0.0,400.0
"555000,00",93330.0,93,50,1.0,90.0,4.0,670.0
"555000,00",93330.0,93,50,3.0,0.0,0.0,670.0
"375000,00",93290.0,93,73,1.0,99.0,2.0,430.0
"260000,00",93270.0,93,71,1.0,73.0,2.0,303.0
"175000,00",93240.0,93,72,1.0,42.0,2.0,150.0
"415000,00",93700.0,93,29,1.0,100.0,4.0,222.0
"415000,00",93700.0,93,29,3.0,0.0,0.0,222.0
"320000,00",93470.0,93,15,1.0,107.0,4.0,222.0
"265000,00",93270.0,93,71,1.0,82.0,4.0,174.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,174.0
"180000,00",93290.0,93,73,1.0,81.0,3.0,218.0
"760000,00",93350.0,93,13,2.0,27.0,1.0,299.0
"760000,00",93350.0,93,13,3.0,0.0,0.0,299.0
"760000,00",93350.0,93,13,2.0,22.0,1.0,299.0
"760000,00",93350.0,93,13,2.0,26.0,1.0,299.0
"760000,00",93350.0,93,13,2.0,47.0,3.0,299.0
"760000,00",93350.0,93,13,2.0,28.0,2.0,299.0
"760000,00",93350.0,93,13,2.0,35.0,2.0,299.0
"760000,00",93350.0,93,13,2.0,24.0,1.0,299.0
"305000,00",93380.0,93,59,3.0,0.0,0.0,829.0
"305000,00",93380.0,93,59,3.0,0.0,0.0,108.0
"305000,00",93380.0,93,59,1.0,80.0,5.0,829.0
"305000,00",93380.0,93,59,1.0,80.0,5.0,108.0
"390000,00",93700.0,93,29,2.0,15.0,1.0,249.0
