valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"250000,00",91420.0,91,432,3.0,0.0,0.0,398.0
"250000,00",91420.0,91,432,1.0,75.0,5.0,398.0
"280000,00",91590.0,91,129,1.0,106.0,6.0,660.0
"502850,00",91620.0,91,665,1.0,168.0,4.0,850.0
"325000,00",91160.0,91,44,1.0,59.0,4.0,114.0
"325000,00",91160.0,91,44,3.0,0.0,0.0,114.0
"335000,00",91310.0,91,347,1.0,114.0,4.0,461.0
"335000,00",91310.0,91,347,3.0,0.0,0.0,12.0
"319000,00",91350.0,91,286,1.0,85.0,5.0,518.0
"270000,00",91230.0,91,421,3.0,0.0,0.0,409.0
"270000,00",91230.0,91,421,1.0,60.0,3.0,409.0
"371000,00",91800.0,91,97,1.0,84.0,4.0,927.0
"371000,00",91800.0,91,97,3.0,0.0,0.0,927.0
"315000,00",91100.0,91,174,1.0,100.0,4.0,432.0
"315000,00",91100.0,91,174,1.0,100.0,4.0,352.0
"290500,00",91220.0,91,103,1.0,80.0,3.0,593.0
"80000,00",91100.0,91,174,1.0,21.0,1.0,329.0
"250000,00",91400.0,91,534,1.0,48.0,3.0,318.0
"250000,00",91400.0,91,534,3.0,0.0,0.0,318.0
"22000,00",91280.0,91,573,3.0,0.0,0.0,17.0
"22000,00",91280.0,91,573,3.0,0.0,0.0,15.0
"755000,00",91160.0,91,345,2.0,40.0,1.0,174.0
"755000,00",91160.0,91,345,2.0,32.0,2.0,174.0
"755000,00",91160.0,91,345,2.0,48.0,2.0,174.0
"755000,00",91160.0,91,345,2.0,29.0,2.0,174.0
"755000,00",91160.0,91,345,3.0,0.0,0.0,174.0
"755000,00",91160.0,91,345,2.0,30.0,2.0,174.0
"506000,00",91330.0,91,691,1.0,110.0,5.0,430.0
"470000,00",91800.0,91,114,3.0,0.0,0.0,912.0
"470000,00",91800.0,91,114,1.0,100.0,4.0,912.0
"505000,00",91140.0,91,661,1.0,134.0,6.0,500.0
"505000,00",91140.0,91,661,3.0,0.0,0.0,500.0
"505000,00",91140.0,91,661,1.0,134.0,6.0,1028.0
"505000,00",91140.0,91,661,3.0,0.0,0.0,1028.0
"403000,00",91540.0,91,244,1.0,133.0,5.0,860.0
"440000,00",91750.0,91,441,1.0,138.0,5.0,1000.0
"440000,00",91750.0,91,441,1.0,138.0,5.0,177.0
"325000,00",91200.0,91,27,1.0,71.0,5.0,312.0
"335000,00",91230.0,91,421,1.0,100.0,5.0,545.0
"120000,00",91690.0,91,294,1.0,66.0,2.0,1079.0
"378000,00",91200.0,91,27,1.0,95.0,4.0,414.0
"42694,00",91540.0,91,244,1.0,126.0,6.0,1022.0
"1060000,00",91100.0,91,174,4.0,70.0,0.0,2064.0
"335000,00",91350.0,91,286,1.0,79.0,3.0,696.0
"339900,00",91580.0,91,226,3.0,0.0,0.0,973.0
"339900,00",91580.0,91,226,1.0,92.0,4.0,973.0
"120000,00",91150.0,91,1,3.0,0.0,0.0,270.0
"120000,00",91150.0,91,1,1.0,80.0,3.0,270.0
"1275000,00",91460.0,91,363,4.0,670.0,0.0,21.0
"275000,00",91760.0,91,315,1.0,89.0,5.0,264.0
"316460,00",91580.0,91,226,1.0,70.0,4.0,589.0
"536000,00",91140.0,91,661,4.0,397.0,0.0,548.0
"389900,00",91520.0,91,207,1.0,105.0,5.0,576.0
"270000,00",91120.0,91,477,1.0,50.0,3.0,39.0
"324000,00",91600.0,91,589,1.0,87.0,4.0,358.0
"376540,00",91510.0,91,318,1.0,112.0,6.0,966.0
"348000,00",91520.0,91,207,1.0,105.0,6.0,580.0
"310000,00",91600.0,91,589,1.0,103.0,5.0,367.0
"518000,00",91550.0,91,479,1.0,160.0,5.0,411.0
"100000,00",91100.0,91,174,1.0,120.0,4.0,250.0
"310000,00",91580.0,91,226,1.0,104.0,6.0,505.0
"319000,00",91540.0,91,386,1.0,82.0,4.0,706.0
"319000,00",91540.0,91,386,4.0,0.0,0.0,706.0
"275000,00",91480.0,91,514,1.0,84.0,3.0,7.0
"275000,00",91480.0,91,514,1.0,190.0,5.0,193.0
"250000,00",91650.0,91,105,1.0,90.0,4.0,452.0
"210000,00",91210.0,91,201,1.0,90.0,4.0,322.0
"300000,00",91150.0,91,1,1.0,180.0,4.0,1730.0
"464000,00",91700.0,91,549,1.0,128.0,5.0,483.0
"464000,00",91700.0,91,549,3.0,0.0,0.0,483.0
"218400,00",91310.0,91,333,1.0,60.0,3.0,297.0
"204000,00",91520.0,91,207,3.0,0.0,0.0,471.0
"204000,00",91520.0,91,207,1.0,121.0,3.0,471.0
"694038,00",91120.0,91,477,1.0,146.0,6.0,408.0
"360000,00",91620.0,91,665,1.0,150.0,6.0,665.0
"290000,00",91400.0,91,534,1.0,44.0,3.0,327.0
"335000,00",91750.0,91,159,1.0,104.0,5.0,380.0
"370000,00",91590.0,91,129,1.0,109.0,5.0,552.0
"260000,00",91590.0,91,129,1.0,78.0,3.0,325.0
"780000,00",91540.0,91,244,1.0,140.0,6.0,206.0
"360000,00",91190.0,91,272,3.0,0.0,0.0,503.0
"1240000,00",91550.0,91,479,4.0,125.0,0.0,712.0
"1240000,00",91550.0,91,479,2.0,40.0,1.0,712.0
"1240000,00",91550.0,91,479,4.0,202.0,0.0,712.0
"475000,00",91320.0,91,689,1.0,83.0,3.0,430.0
"239450,00",91470.0,91,411,1.0,73.0,2.0,240.0
"490000,00",91400.0,91,471,1.0,49.0,1.0,498.0
"259000,00",91640.0,91,111,1.0,118.0,5.0,432.0
"260000,00",91100.0,91,659,1.0,93.0,5.0,164.0
"302000,00",91650.0,91,105,3.0,0.0,0.0,290.0
"302000,00",91650.0,91,105,1.0,130.0,6.0,290.0
"150438,40",91630.0,91,332,1.0,111.0,4.0,818.0
"1000000,00",91940.0,91,275,1.0,252.0,5.0,2775.0
"1000000,00",91940.0,91,275,3.0,0.0,0.0,500.0
"1000000,00",91940.0,91,275,1.0,252.0,5.0,2608.0
"1000000,00",91940.0,91,275,3.0,0.0,0.0,2608.0
"1000000,00",91940.0,91,275,1.0,252.0,5.0,500.0
"1000000,00",91940.0,91,275,3.0,0.0,0.0,2775.0
"605500,00",91800.0,91,114,1.0,118.0,4.0,441.0
"384760,00",91100.0,91,174,1.0,94.0,5.0,765.0
"384760,00",91100.0,91,174,3.0,0.0,0.0,765.0
"18340,00",91190.0,91,272,1.0,110.0,4.0,1183.0
"18340,00",91190.0,91,272,1.0,110.0,4.0,600.0
"476400,00",91290.0,91,457,1.0,150.0,7.0,500.0
"476400,00",91290.0,91,457,3.0,0.0,0.0,500.0
"295000,00",91100.0,91,174,3.0,0.0,0.0,1801.0
"295000,00",91100.0,91,174,3.0,0.0,0.0,672.0
"295000,00",91100.0,91,174,1.0,117.0,5.0,672.0
"295000,00",91100.0,91,174,1.0,117.0,5.0,1801.0
"351000,00",91210.0,91,201,1.0,111.0,7.0,416.0
"460000,00",91530.0,91,568,3.0,0.0,0.0,919.0
"460000,00",91530.0,91,568,1.0,149.0,7.0,919.0
"349000,00",91210.0,91,201,1.0,69.0,3.0,217.0
"349000,00",91210.0,91,201,3.0,0.0,0.0,217.0
"4800000,00",91700.0,91,549,4.0,11.0,0.0,4536.0
"4800000,00",91700.0,91,549,4.0,250.0,0.0,4536.0
"4800000,00",91700.0,91,549,4.0,750.0,0.0,4536.0
"360500,00",91230.0,91,421,3.0,0.0,0.0,305.0
"360500,00",91230.0,91,421,1.0,98.0,5.0,305.0
"360000,00",91280.0,91,573,1.0,111.0,4.0,412.0
"570000,00",91210.0,91,201,1.0,196.0,6.0,1637.0
"570000,00",91210.0,91,201,1.0,196.0,6.0,400.0
"340000,00",91210.0,91,201,1.0,95.0,5.0,345.0
"310000,00",91310.0,91,339,1.0,77.0,4.0,195.0
"360000,00",91700.0,91,549,1.0,120.0,5.0,403.0
"628000,00",91190.0,91,272,1.0,139.0,7.0,567.0
"208000,00",91240.0,91,570,1.0,50.0,2.0,243.0
"208000,00",91240.0,91,570,3.0,0.0,0.0,243.0
"185000,00",91210.0,91,201,3.0,0.0,0.0,189.0
"185000,00",91210.0,91,201,1.0,73.0,4.0,189.0
"343870,00",91430.0,91,312,1.0,71.0,4.0,1679.0
"343870,00",91430.0,91,312,1.0,71.0,4.0,84.0
"375000,00",91700.0,91,549,1.0,80.0,4.0,668.0
"429060,00",91620.0,91,665,3.0,0.0,0.0,112.0
"429060,00",91620.0,91,665,1.0,116.0,5.0,420.0
"30000,00",91720.0,91,69,3.0,0.0,0.0,46.0
"522000,00",91310.0,91,339,3.0,0.0,0.0,589.0
"522000,00",91310.0,91,339,1.0,113.0,6.0,589.0
"596500,00",91430.0,91,312,1.0,32.0,1.0,456.0
"596500,00",91430.0,91,312,1.0,103.0,5.0,456.0
"369387,00",91240.0,91,570,1.0,65.0,3.0,580.0
"369387,00",91240.0,91,570,3.0,0.0,0.0,580.0
"140000,00",91520.0,91,207,1.0,85.0,4.0,582.0
"472800,00",91400.0,91,471,1.0,109.0,5.0,306.0
"625000,00",91210.0,91,201,3.0,0.0,0.0,459.0
"625000,00",91210.0,91,201,3.0,0.0,0.0,705.0
"625000,00",91210.0,91,201,1.0,157.0,8.0,459.0
"625000,00",91210.0,91,201,1.0,157.0,8.0,705.0
"290000,00",91590.0,91,129,1.0,96.0,5.0,308.0
"1,20",91700.0,91,235,4.0,2301.0,0.0,7281.0
"2500000,00",91160.0,91,587,1.0,360.0,9.0,60000.0
"2500000,00",91160.0,91,587,3.0,0.0,0.0,13359.0
"2500000,00",91160.0,91,587,1.0,360.0,9.0,13359.0
"2500000,00",91160.0,91,587,3.0,0.0,0.0,60000.0
"560000,00",91250.0,91,577,1.0,214.0,9.0,450.0
"560000,00",91250.0,91,577,1.0,214.0,9.0,650.0
"620000,00",91440.0,91,122,1.0,187.0,6.0,605.0
"440000,00",91270.0,91,657,1.0,135.0,5.0,400.0
"440000,00",91270.0,91,657,3.0,0.0,0.0,400.0
"277600,00",91270.0,91,657,1.0,73.0,4.0,326.0
"587100,00",91440.0,91,122,1.0,153.0,6.0,526.0
"300000,00",91590.0,91,129,2.0,39.0,2.0,507.0
"300000,00",91590.0,91,129,2.0,39.0,2.0,500.0
"300000,00",91590.0,91,129,4.0,305.0,0.0,507.0
"300000,00",91590.0,91,129,4.0,305.0,0.0,500.0
"304000,00",91230.0,91,421,3.0,0.0,0.0,205.0
"304000,00",91230.0,91,421,1.0,65.0,3.0,205.0
"380000,00",91760.0,91,315,1.0,144.0,7.0,524.0
"414492,20",91160.0,91,345,1.0,79.0,4.0,512.0
"414492,20",91160.0,91,345,3.0,0.0,0.0,512.0
"415000,00",91170.0,91,687,1.0,147.0,6.0,207.0
"415000,00",91170.0,91,687,1.0,147.0,6.0,500.0
"258000,00",91610.0,91,45,1.0,83.0,5.0,177.0
"467300,00",91310.0,91,347,1.0,101.0,4.0,926.0
"320500,00",91630.0,91,376,1.0,104.0,5.0,415.0
"375000,00",91180.0,91,552,3.0,0.0,0.0,463.0
"375000,00",91180.0,91,552,1.0,126.0,5.0,463.0
"665000,00",91120.0,91,477,1.0,130.0,6.0,1443.0
"665000,00",91120.0,91,477,1.0,130.0,6.0,112.0
"310000,00",91220.0,91,103,1.0,108.0,6.0,429.0
"366100,00",91070.0,91,86,1.0,115.0,5.0,467.0
"364600,00",91310.0,91,339,1.0,130.0,6.0,449.0
"360000,00",91160.0,91,345,1.0,74.0,4.0,400.0
"392200,00",91470.0,91,17,1.0,142.0,6.0,804.0
"410000,00",91220.0,91,103,1.0,140.0,5.0,669.0
"281000,00",91250.0,91,553,1.0,99.0,6.0,303.0
"315000,00",91800.0,91,97,1.0,82.0,4.0,424.0
"315000,00",91800.0,91,97,3.0,0.0,0.0,424.0
"498000,00",91290.0,91,457,1.0,115.0,5.0,1003.0
"1620000,00",91780.0,91,556,1.0,140.0,6.0,1864.0
"1620000,00",91780.0,91,556,1.0,104.0,4.0,1864.0
"1620000,00",91780.0,91,556,1.0,500.0,15.0,1864.0
"344170,00",91160.0,91,44,1.0,78.0,5.0,232.0
"344170,00",91160.0,91,44,3.0,0.0,0.0,14.0
"344170,00",91160.0,91,44,3.0,0.0,0.0,15.0
"365000,00",91760.0,91,315,3.0,0.0,0.0,549.0
"365000,00",91760.0,91,315,1.0,100.0,5.0,549.0
"281800,00",91240.0,91,570,3.0,0.0,0.0,237.0
"281800,00",91240.0,91,570,1.0,90.0,5.0,237.0
"394000,00",91490.0,91,463,1.0,110.0,4.0,753.0
"394000,00",91490.0,91,463,1.0,110.0,4.0,500.0
"330000,00",91380.0,91,161,1.0,84.0,4.0,385.0
"12815000,00",91700.0,91,549,4.0,0.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,1030.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,611.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,626.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,225.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,248.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,396.0,0.0,2637.0
"12815000,00",91700.0,91,549,4.0,550.0,0.0,2637.0
"325000,00",91170.0,91,687,1.0,90.0,4.0,401.0
"252500,00",91820.0,91,99,1.0,60.0,3.0,439.0
"252500,00",91820.0,91,99,3.0,0.0,0.0,439.0
"680000,00",91120.0,91,477,1.0,130.0,6.0,112.0
"680000,00",91120.0,91,477,1.0,130.0,6.0,1443.0
"326500,00",91470.0,91,411,3.0,0.0,0.0,65.0
"326500,00",91470.0,91,411,1.0,90.0,4.0,65.0
"450000,00",91430.0,91,312,1.0,123.0,6.0,517.0
"390000,00",91170.0,91,687,1.0,83.0,5.0,405.0
"402240,00",91490.0,91,408,1.0,120.0,6.0,500.0
"402240,00",91490.0,91,408,1.0,120.0,6.0,800.0
"430000,00",91420.0,91,432,1.0,123.0,4.0,315.0
"370000,00",91750.0,91,441,1.0,145.0,6.0,1099.0
"382800,00",91200.0,91,27,1.0,60.0,2.0,354.0
"257000,00",91130.0,91,521,1.0,73.0,4.0,342.0
"375000,00",91820.0,91,99,1.0,124.0,5.0,990.0
"440000,00",91160.0,91,136,1.0,135.0,6.0,744.0
"353760,00",91600.0,91,589,1.0,94.0,4.0,356.0
"474300,00",91580.0,91,662,1.0,124.0,4.0,929.0
"474300,00",91580.0,91,662,1.0,124.0,4.0,500.0
"468000,00",91330.0,91,691,3.0,0.0,0.0,464.0
"468000,00",91330.0,91,691,1.0,83.0,4.0,464.0
"330000,00",91600.0,91,589,1.0,98.0,4.0,567.0
"650000,00",91370.0,91,645,1.0,135.0,5.0,440.0
"185000,00",91250.0,91,435,1.0,85.0,4.0,137.0
"389000,00",91630.0,91,376,1.0,96.0,6.0,500.0
"389000,00",91630.0,91,376,1.0,96.0,6.0,148.0
"328800,00",91310.0,91,333,1.0,95.0,6.0,272.0
"260000,00",91470.0,91,249,1.0,65.0,3.0,753.0
"474100,00",91770.0,91,579,1.0,144.0,5.0,756.0
"213000,00",91600.0,91,589,1.0,76.0,4.0,135.0
"102500,00",91760.0,91,315,3.0,0.0,0.0,910.0
"102500,00",91760.0,91,315,1.0,79.0,3.0,910.0
"310000,00",91540.0,91,386,1.0,104.0,5.0,781.0
"440000,00",91600.0,91,589,1.0,121.0,5.0,485.0
"440000,00",91600.0,91,589,4.0,12.0,0.0,485.0
"291000,00",91150.0,91,109,3.0,0.0,0.0,350.0
"291000,00",91150.0,91,109,1.0,113.0,4.0,350.0
"325000,00",91550.0,91,479,1.0,50.0,3.0,411.0
"375000,00",91800.0,91,114,1.0,75.0,4.0,172.0
"478200,00",91190.0,91,538,1.0,92.0,3.0,55.0
"478200,00",91190.0,91,538,1.0,38.0,2.0,102.0
"478200,00",91190.0,91,538,1.0,27.0,1.0,81.0
"375549,56",91140.0,91,661,3.0,0.0,0.0,12.0
"375549,56",91140.0,91,661,1.0,81.0,4.0,149.0
"325000,00",91420.0,91,432,1.0,84.0,4.0,148.0
"270690,00",91150.0,91,433,1.0,81.0,4.0,616.0
"270690,00",91150.0,91,433,1.0,81.0,4.0,500.0
"280000,00",91080.0,91,228,1.0,104.0,6.0,217.0
"327000,00",91210.0,91,201,3.0,0.0,0.0,348.0
"327000,00",91210.0,91,201,1.0,80.0,5.0,348.0
"374000,00",91270.0,91,657,3.0,0.0,0.0,520.0
"374000,00",91270.0,91,657,1.0,47.0,2.0,520.0
"600000,00",91400.0,91,534,1.0,113.0,5.0,247.0
"350550,00",91090.0,91,340,1.0,105.0,5.0,327.0
"163200,00",91720.0,91,359,1.0,140.0,3.0,329.0
"375000,00",91450.0,91,600,1.0,82.0,5.0,580.0
"465000,00",91150.0,91,433,1.0,178.0,7.0,1500.0
"465000,00",91150.0,91,433,1.0,178.0,7.0,500.0
"284000,00",91540.0,91,386,1.0,110.0,4.0,435.0
"325000,00",91540.0,91,386,1.0,99.0,5.0,736.0
"430000,00",91130.0,91,521,1.0,70.0,3.0,605.0
"260000,00",91780.0,91,130,3.0,0.0,0.0,780.0
"260000,00",91780.0,91,130,1.0,198.0,5.0,780.0
"365000,00",91170.0,91,687,1.0,91.0,4.0,342.0
"160000,00",91150.0,91,433,1.0,55.0,3.0,46.0
"218000,00",91210.0,91,201,3.0,0.0,0.0,218.0
"218000,00",91210.0,91,201,1.0,56.0,3.0,218.0
"750000,00",91440.0,91,122,1.0,188.0,8.0,961.0
"175000,00",91410.0,91,247,4.0,240.0,0.0,822.0
"373000,00",91690.0,91,79,3.0,0.0,0.0,500.0
"373000,00",91690.0,91,79,1.0,133.0,5.0,1000.0
"373000,00",91690.0,91,79,3.0,0.0,0.0,1000.0
"373000,00",91690.0,91,79,1.0,133.0,5.0,959.0
"373000,00",91690.0,91,79,3.0,0.0,0.0,959.0
"373000,00",91690.0,91,79,1.0,133.0,5.0,500.0
"475000,00",91300.0,91,377,1.0,67.0,2.0,641.0
"246500,00",91510.0,91,318,1.0,74.0,4.0,137.0
"246500,00",91510.0,91,318,1.0,74.0,4.0,600.0
"508600,00",91150.0,91,223,3.0,0.0,0.0,423.0
"508600,00",91150.0,91,223,2.0,72.0,3.0,423.0
"508600,00",91150.0,91,223,2.0,68.0,4.0,423.0
"340000,00",91310.0,91,425,1.0,110.0,3.0,590.0
"135000,00",91510.0,91,318,1.0,91.0,5.0,78.0
"135000,00",91510.0,91,318,1.0,91.0,5.0,662.0
"179000,00",91720.0,91,359,4.0,350.0,0.0,457.0
"598000,00",91400.0,91,534,1.0,128.0,5.0,282.0
"350000,00",91420.0,91,432,1.0,118.0,5.0,532.0
"319000,00",91590.0,91,198,1.0,108.0,4.0,220.0
"365000,00",91150.0,91,223,3.0,0.0,0.0,258.0
"365000,00",91150.0,91,223,1.0,150.0,7.0,258.0
"365000,00",91150.0,91,223,3.0,0.0,0.0,29.0
"680000,00",91800.0,91,114,3.0,0.0,0.0,623.0
"680000,00",91800.0,91,114,2.0,95.0,5.0,623.0
"680000,00",91800.0,91,114,2.0,23.0,1.0,623.0
"283000,00",91580.0,91,226,1.0,78.0,4.0,211.0
"120000,00",91350.0,91,286,1.0,40.0,2.0,34.0
"454855,00",91510.0,91,318,1.0,140.0,5.0,995.0
"406500,00",91760.0,91,315,1.0,20.0,2.0,684.0
"406500,00",91760.0,91,315,1.0,30.0,2.0,684.0
"406500,00",91760.0,91,315,1.0,135.0,5.0,684.0
"340000,00",91210.0,91,201,3.0,0.0,0.0,398.0
"340000,00",91210.0,91,201,1.0,50.0,3.0,398.0
"340000,00",91600.0,91,589,1.0,64.0,3.0,361.0
"340000,00",91600.0,91,589,3.0,0.0,0.0,361.0
"235000,00",91800.0,91,114,1.0,58.0,3.0,504.0
"276000,00",91170.0,91,687,1.0,75.0,5.0,400.0
"404750,00",91290.0,91,457,1.0,155.0,6.0,312.0
"623000,00",91150.0,91,223,4.0,176.0,0.0,171.0
"623000,00",91150.0,91,223,3.0,0.0,0.0,171.0
"623000,00",91150.0,91,223,2.0,177.0,6.0,171.0
"260000,00",91220.0,91,494,1.0,96.0,4.0,288.0
"408700,00",91240.0,91,570,1.0,111.0,5.0,540.0
"519000,00",91230.0,91,421,1.0,157.0,5.0,548.0
"365000,00",91170.0,91,687,1.0,134.0,4.0,422.0
"518000,00",91400.0,91,534,1.0,110.0,5.0,185.0
"520000,00",91210.0,91,201,1.0,156.0,5.0,644.0
"334000,00",91160.0,91,345,1.0,98.0,4.0,381.0
"319900,00",91340.0,91,461,1.0,101.0,4.0,140.0
"200000,00",91860.0,91,215,1.0,71.0,4.0,88.0
"425000,00",91170.0,91,687,3.0,0.0,0.0,357.0
"425000,00",91170.0,91,687,1.0,73.0,4.0,357.0
"295000,00",91100.0,91,174,3.0,0.0,0.0,130.0
"295000,00",91100.0,91,174,1.0,100.0,4.0,130.0
"742000,00",91330.0,91,691,3.0,0.0,0.0,801.0
"742000,00",91330.0,91,691,1.0,141.0,5.0,801.0
"329000,00",91420.0,91,432,1.0,79.0,4.0,360.0
"312000,00",91160.0,91,136,1.0,93.0,6.0,848.0
"312000,00",91160.0,91,136,1.0,93.0,6.0,500.0
"330000,00",91420.0,91,432,1.0,82.0,4.0,400.0
"280000,00",91590.0,91,129,1.0,93.0,4.0,684.0
"480000,00",91620.0,91,665,1.0,143.0,6.0,631.0
"480000,00",91620.0,91,665,3.0,0.0,0.0,631.0
"260000,00",91700.0,91,549,1.0,90.0,3.0,523.0
"365000,00",91390.0,91,434,1.0,108.0,4.0,797.0
"280000,00",91100.0,91,659,1.0,88.0,4.0,161.0
"316500,00",91390.0,91,434,1.0,97.0,3.0,406.0
"370000,00",91630.0,91,376,1.0,108.0,5.0,378.0
"170000,00",91100.0,91,174,1.0,46.0,3.0,90.0
"170000,00",91100.0,91,174,3.0,0.0,0.0,90.0
"390000,00",91440.0,91,122,2.0,39.0,2.0,234.0
"390000,00",91440.0,91,122,2.0,44.0,3.0,234.0
"390000,00",91440.0,91,122,2.0,45.0,3.0,234.0
"390000,00",91440.0,91,122,2.0,44.0,2.0,234.0
"390000,00",91440.0,91,122,2.0,37.0,2.0,234.0
"255000,00",91080.0,91,228,1.0,88.0,4.0,136.0
"275300,00",91590.0,91,232,1.0,88.0,4.0,520.0
"337600,00",91390.0,91,434,1.0,60.0,3.0,349.0
"355000,00",91250.0,91,577,1.0,110.0,5.0,519.0
"355000,00",91250.0,91,577,3.0,0.0,0.0,519.0
"314500,00",91590.0,91,232,3.0,0.0,0.0,758.0
"314500,00",91590.0,91,232,1.0,101.0,5.0,758.0
"349000,00",91770.0,91,579,3.0,0.0,0.0,726.0
"349000,00",91770.0,91,579,1.0,113.0,4.0,726.0
"176900,00",91740.0,91,131,1.0,68.0,2.0,514.0
"2000000,00",91300.0,91,377,4.0,463.0,0.0,1778.0
"13787000,00",91700.0,91,549,4.0,225.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,248.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,396.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,626.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,550.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,1030.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,611.0,0.0,2637.0
"13787000,00",91700.0,91,549,4.0,0.0,0.0,2637.0
"832000,00",91120.0,91,477,1.0,169.0,5.0,330.0
"832000,00",91120.0,91,477,1.0,169.0,5.0,1000.0
"395000,00",91440.0,91,122,1.0,53.0,3.0,425.0
"353360,00",91940.0,91,692,1.0,56.0,4.0,253.0
"614700,00",91190.0,91,272,1.0,130.0,6.0,559.0
"584840,00",91400.0,91,471,3.0,0.0,0.0,377.0
"584840,00",91400.0,91,471,1.0,97.0,5.0,377.0
"584840,00",91400.0,91,471,1.0,17.0,1.0,377.0
"345000,00",91800.0,91,114,1.0,78.0,4.0,237.0
"687500,00",91430.0,91,312,1.0,48.0,3.0,32.0
"687500,00",91430.0,91,312,3.0,0.0,0.0,32.0
"687500,00",91430.0,91,312,1.0,159.0,8.0,178.0
"315000,00",91330.0,91,691,1.0,84.0,4.0,246.0
"205000,00",91130.0,91,521,1.0,88.0,4.0,622.0
"240380,00",91410.0,91,175,1.0,83.0,3.0,294.0
"262200,00",91600.0,91,589,1.0,30.0,2.0,379.0
"262200,00",91600.0,91,589,3.0,0.0,0.0,379.0
"335000,00",91410.0,91,175,3.0,0.0,0.0,635.0
"335000,00",91410.0,91,175,1.0,126.0,5.0,635.0
"388000,00",91230.0,91,421,3.0,0.0,0.0,400.0
"388000,00",91230.0,91,421,1.0,78.0,4.0,400.0
"311100,00",91180.0,91,552,1.0,108.0,6.0,739.0
"839320,00",91450.0,91,600,1.0,215.0,7.0,1016.0
"839320,00",91450.0,91,600,1.0,215.0,7.0,1000.0
"839320,00",91450.0,91,600,3.0,0.0,0.0,1016.0
"839320,00",91450.0,91,600,3.0,0.0,0.0,1000.0
"570000,00",91400.0,91,534,3.0,0.0,0.0,172.0
"570000,00",91400.0,91,534,1.0,104.0,5.0,172.0
"277500,00",91740.0,91,511,3.0,0.0,0.0,665.0
"277500,00",91740.0,91,511,1.0,105.0,4.0,665.0
"260000,00",91230.0,91,421,1.0,90.0,7.0,540.0
"204000,00",91350.0,91,286,1.0,118.0,5.0,205.0
"204000,00",91350.0,91,286,3.0,0.0,0.0,16.0
"395000,00",91560.0,91,191,1.0,117.0,4.0,580.0
"395000,00",91560.0,91,191,3.0,0.0,0.0,580.0
"569900,00",91370.0,91,645,1.0,106.0,5.0,159.0
"569900,00",91370.0,91,645,3.0,0.0,0.0,159.0
"753100,00",91440.0,91,122,1.0,182.0,7.0,840.0
"466000,00",91440.0,91,122,1.0,118.0,5.0,498.0
"525000,00",91100.0,91,659,3.0,0.0,0.0,500.0
"525000,00",91100.0,91,659,1.0,202.0,6.0,500.0
"525000,00",91100.0,91,659,3.0,0.0,0.0,1900.0
"525000,00",91100.0,91,659,1.0,202.0,6.0,1900.0
"374000,00",91820.0,91,99,1.0,136.0,7.0,1026.0
"374000,00",91820.0,91,99,3.0,0.0,0.0,1026.0
"230000,00",91610.0,91,45,1.0,162.0,7.0,266.0
"230000,00",91610.0,91,45,3.0,0.0,0.0,266.0
"1327680,00",91220.0,91,103,4.0,1925.0,0.0,7387.0
"322000,00",91250.0,91,553,1.0,120.0,5.0,644.0
"210000,00",91760.0,91,315,1.0,46.0,3.0,38.0
"210000,00",91760.0,91,315,3.0,0.0,0.0,38.0
"307000,00",91540.0,91,386,1.0,116.0,6.0,210.0
"306000,00",91390.0,91,434,1.0,51.0,3.0,408.0
"306000,00",91390.0,91,434,1.0,34.0,2.0,408.0
"385000,00",91800.0,91,97,1.0,132.0,5.0,400.0
"234595,00",91150.0,91,223,1.0,100.0,6.0,497.0
"367000,00",91540.0,91,386,1.0,98.0,6.0,686.0
"323000,00",91310.0,91,333,1.0,80.0,4.0,261.0
"369000,00",91650.0,91,105,1.0,130.0,6.0,501.0
"297730,00",91650.0,91,105,3.0,0.0,0.0,987.0
"297730,00",91650.0,91,105,1.0,90.0,3.0,987.0
"365000,00",91680.0,91,115,3.0,0.0,0.0,500.0
"365000,00",91680.0,91,115,1.0,175.0,7.0,500.0
"365000,00",91680.0,91,115,3.0,0.0,0.0,427.0
"365000,00",91680.0,91,115,1.0,175.0,7.0,427.0
"1200000,00",91910.0,91,578,1.0,264.0,8.0,2000.0
"1200000,00",91910.0,91,578,1.0,264.0,8.0,10000.0
"1200000,00",91910.0,91,578,3.0,0.0,0.0,10000.0
"1200000,00",91910.0,91,578,1.0,264.0,8.0,18320.0
"1200000,00",91910.0,91,578,3.0,0.0,0.0,18320.0
"1200000,00",91910.0,91,578,3.0,0.0,0.0,2000.0
"339000,00",91630.0,91,376,1.0,143.0,6.0,245.0
