transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/07/2023,"372000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,352.0
13/07/2023,"284400,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,80.0,4.0,785.0
13/07/2023,"284400,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,785.0
19/07/2023,"240000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,80.0,4.0,819.0
13/07/2023,"250000,00",91590.0,BAULNE,91,47,1.0,Maison,104.0,4.0,284.0
22/07/2023,"375000,00",91590.0,GUIGNEVILLE,91,293,1.0,Maison,124.0,5.0,500.0
22/07/2023,"375000,00",91590.0,GUIGNEVILLE,91,293,3.0,Dépendance,0.0,0.0,500.0
22/07/2023,"375000,00",91590.0,GUIGNEVILLE,91,293,3.0,Dépendance,0.0,0.0,629.0
22/07/2023,"375000,00",91590.0,GUIGNEVILLE,91,293,1.0,Maison,124.0,5.0,629.0
26/07/2023,"800000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,836.0
26/07/2023,"800000,00",91230.0,MONTGERON,91,421,1.0,Maison,177.0,6.0,836.0
10/07/2023,"385000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,114.0,5.0,334.0
11/07/2023,"265000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,98.0,5.0,119.0
18/07/2023,"335000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,109.0,5.0,310.0
05/07/2023,"85000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,77.0,5.0,215.0
16/06/2023,"269900,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,158.0
16/06/2023,"269900,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,70.0,4.0,158.0
28/07/2023,"258500,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,68.0,4.0,167.0
28/07/2023,"258500,00",91360.0,VILLEMOISSON-S-ORGE,91,667,4.0,Local industriel. commercial ou assimilé,0.0,0.0,86.0
24/07/2023,"635000,00",91430.0,IGNY,91,312,1.0,Maison,46.0,3.0,302.0
20/07/2023,"90000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,37.0,2.0,44.0
24/07/2023,"195500,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,93.0
24/07/2023,"195500,00",91740.0,PUSSAY,91,511,1.0,Maison,90.0,4.0,93.0
25/07/2023,"270000,00",91090.0,LISSES,91,340,1.0,Maison,78.0,4.0,194.0
11/07/2023,"560000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,184.0,6.0,589.0
28/07/2023,"361000,00",91150.0,BRIERES-LES-SCELLES,91,109,1.0,Maison,145.0,6.0,880.0
12/07/2023,"358000,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,97.0,4.0,574.0
06/07/2023,"483302,00",91400.0,ORSAY,91,471,1.0,Maison,150.0,6.0,715.0
25/07/2023,"362000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,115.0,5.0,1153.0
13/07/2023,"229800,00",91530.0,ST MAURICE MONTCOURONNE,91,568,1.0,Maison,52.0,3.0,584.0
13/07/2023,"229800,00",91530.0,ST MAURICE MONTCOURONNE,91,568,3.0,Dépendance,0.0,0.0,584.0
25/07/2023,"375000,00",91590.0,CERNY,91,129,1.0,Maison,90.0,4.0,579.0
26/07/2023,"570500,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,127.0,6.0,875.0
07/07/2023,"753000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,202.0,6.0,500.0
07/07/2023,"753000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,202.0,6.0,1835.0
27/07/2023,"98885,44",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,55.0,2.0,518.0
27/07/2023,"98885,44",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,518.0
25/07/2023,"325000,00",91330.0,YERRES,91,691,1.0,Maison,19.0,1.0,397.0
25/07/2023,"325000,00",91330.0,YERRES,91,691,1.0,Maison,80.0,4.0,397.0
07/07/2023,"490000,00",91940.0,GOMETZ-LE-CHATEL,91,275,3.0,Dépendance,0.0,0.0,398.0
07/07/2023,"490000,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,120.0,5.0,398.0
25/07/2023,"330000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,122.0,5.0,403.0
28/07/2023,"476000,00",91720.0,COURDIMANCHE-SUR-ESSONNE,91,184,1.0,Maison,172.0,5.0,715.0
28/07/2023,"476000,00",91720.0,COURDIMANCHE-SUR-ESSONNE,91,184,3.0,Dépendance,0.0,0.0,715.0
24/07/2023,"316000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,88.0,5.0,172.0
21/07/2023,"359000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,101.0,5.0,294.0
21/07/2023,"267000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,87.0,4.0,112.0
20/07/2023,"240000,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,583.0
20/07/2023,"240000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,60.0,3.0,583.0
19/07/2023,"248010,00",91410.0,CORBREUSE,91,175,1.0,Maison,96.0,5.0,121.0
18/07/2023,"329000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,1881.0
18/07/2023,"329000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,99.0,6.0,1881.0
20/07/2023,"346922,00",91430.0,VAUHALLAN,91,635,1.0,Maison,54.0,3.0,205.0
13/07/2023,"248000,00",91650.0,BREUILLET,91,105,1.0,Maison,52.0,3.0,579.0
11/07/2023,"535000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,774.0
11/07/2023,"535000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,134.0,6.0,774.0
10/07/2023,"352000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,88.0,4.0,675.0
07/07/2023,"375000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,96.0,4.0,704.0
04/07/2023,"310000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,122.0,4.0,411.0
28/07/2023,"290000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,113.0,5.0,89.0
17/07/2023,"310000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,118.0,6.0,289.0
17/07/2023,"310000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,289.0
26/07/2023,"355000,00",91540.0,MENNECY,91,386,1.0,Maison,145.0,7.0,480.0
31/07/2023,"500000,00",91300.0,MASSY,91,377,1.0,Maison,99.0,5.0,260.0
21/07/2023,"304000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,80.0,4.0,332.0
18/07/2023,"370000,00",91580.0,ETRECHY,91,226,1.0,Maison,120.0,4.0,135.0
24/07/2023,"539500,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,484.0
24/07/2023,"539500,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,89.0,5.0,484.0
24/07/2023,"439000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,140.0,6.0,491.0
13/07/2023,"742050,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,744.0
13/07/2023,"742050,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,244.0,8.0,744.0
21/07/2023,"425000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,117.0,5.0,772.0
21/07/2023,"425000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,25.0,2.0,772.0
31/07/2023,"348000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,96.0,6.0,277.0
26/07/2023,"689930,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,902.0
26/07/2023,"689930,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,147.0,7.0,902.0
28/07/2023,"399000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,75.0,3.0,404.0
28/07/2023,"200000,00",91720.0,MAISSE,91,359,1.0,Maison,58.0,3.0,908.0
21/07/2023,"375000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,90.0,3.0,454.0
27/07/2023,"322000,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,497.0
27/07/2023,"322000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,128.0,5.0,497.0
21/07/2023,"282000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,99.0,6.0,487.0
26/07/2023,"225000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,67.0,3.0,152.0
25/07/2023,"299000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,100.0,6.0,184.0
29/07/2023,"120000,00",91720.0,MAISSE,91,359,3.0,Dépendance,0.0,0.0,363.0
10/07/2023,"330000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,105.0,4.0,311.0
10/07/2023,"330000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,3.0,Dépendance,0.0,0.0,311.0
01/08/2023,"310500,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,98.0,5.0,524.0
01/08/2023,"345320,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,104.0,5.0,420.0
21/07/2023,"191000,00",91210.0,DRAVEIL,91,201,1.0,Maison,40.0,2.0,117.0
21/07/2023,"191000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,117.0
22/07/2023,"560000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,4.0,Local industriel. commercial ou assimilé,316.0,0.0,1206.0
18/07/2023,"270000,00",91310.0,LINAS,91,339,1.0,Maison,85.0,4.0,454.0
19/07/2023,"525000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,813.0
19/07/2023,"525000,00",91570.0,BIEVRES,91,64,1.0,Maison,90.0,5.0,813.0
17/07/2023,"352000,00",91420.0,MORANGIS,91,432,1.0,Maison,77.0,4.0,525.0
17/07/2023,"451100,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,138.0,5.0,734.0
18/07/2023,"286000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,80.0,5.0,437.0
26/07/2023,"1045300,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,171.0,7.0,687.0
26/07/2023,"1045300,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,687.0
20/07/2023,"316500,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,91.0,4.0,267.0
26/07/2023,"331600,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,112.0,4.0,952.0
27/07/2023,"360000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,120.0,5.0,949.0
03/07/2023,"389900,00",91210.0,DRAVEIL,91,201,1.0,Maison,125.0,5.0,401.0
18/07/2023,"389000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,94.0,5.0,810.0
27/07/2023,"315000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,62.0,5.0,609.0
07/07/2023,"312543,00",91310.0,LINAS,91,339,1.0,Maison,84.0,4.0,390.0
13/07/2023,"255990,00",91200.0,ATHIS MONS,91,27,1.0,Maison,50.0,4.0,426.0
13/07/2023,"255990,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,426.0
29/07/2023,"251500,00",91650.0,BREUILLET,91,105,1.0,Maison,91.0,5.0,592.0
19/07/2023,"242000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,409.0
19/07/2023,"242000,00",91230.0,MONTGERON,91,421,1.0,Maison,59.0,3.0,409.0
25/07/2023,"333000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,91.0,4.0,701.0
28/07/2023,"1029266,00",91400.0,SACLAY,91,534,4.0,Local industriel. commercial ou assimilé,12.0,0.0,762.0
28/07/2023,"1029266,00",91400.0,SACLAY,91,534,1.0,Maison,175.0,6.0,762.0
24/07/2023,"325000,00",91510.0,LARDY,91,330,1.0,Maison,95.0,4.0,382.0
25/07/2023,"435000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,144.0,5.0,234.0
25/07/2023,"435000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,144.0,5.0,500.0
28/07/2023,"916000,00",91400.0,SACLAY,91,534,1.0,Maison,166.0,6.0,702.0
10/07/2023,"410000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,0.0,0.0,426.0
10/07/2023,"410000,00",91230.0,MONTGERON,91,421,1.0,Maison,95.0,5.0,426.0
27/07/2023,"250000,00",91350.0,GRIGNY,91,286,4.0,Local industriel. commercial ou assimilé,147.0,0.0,151.0
27/07/2023,"312000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,526.0
27/07/2023,"312000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,104.0,5.0,526.0
28/07/2023,"655000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,126.0,6.0,418.0
28/07/2023,"655000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,126.0,6.0,1000.0
28/07/2023,"517500,00",91120.0,PALAISEAU,91,477,1.0,Maison,105.0,4.0,273.0
05/07/2023,"485000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,158.0,7.0,593.0
05/07/2023,"485000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,158.0,7.0,1000.0
12/07/2023,"640000,00",91430.0,IGNY,91,312,1.0,Maison,120.0,4.0,432.0
21/07/2023,"681000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,88.0,4.0,627.0
11/07/2023,"338000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,91.0,5.0,639.0
10/07/2023,"375000,00",91800.0,BRUNOY,91,114,1.0,Maison,120.0,5.0,1299.0
10/07/2023,"375000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,1299.0
21/07/2023,"407000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,107.0,5.0,542.0
04/07/2023,"406000,00",91800.0,BRUNOY,91,114,1.0,Maison,75.0,3.0,394.0
04/07/2023,"406000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,394.0
24/07/2023,"341470,00",91630.0,AVRAINVILLE,91,41,1.0,Maison,105.0,4.0,406.0
26/07/2023,"1715000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,190.0,5.0,1581.0
26/07/2023,"1715000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,1581.0
26/07/2023,"1715000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,45.0,2.0,1581.0
02/08/2023,"295000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,97.0,4.0,219.0
05/07/2023,"415000,00",91230.0,MONTGERON,91,421,1.0,Maison,73.0,3.0,334.0
10/07/2023,"270000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,316.0
10/07/2023,"270000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,77.0,4.0,316.0
10/07/2023,"270000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,4.0,Local industriel. commercial ou assimilé,27.0,0.0,321.0
10/07/2023,"442655,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,145.0,3.0,282.0
20/07/2023,"160000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,140.0,6.0,500.0
20/07/2023,"160000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,140.0,6.0,1016.0
28/07/2023,"348900,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,91.0,4.0,424.0
27/07/2023,"570000,00",91640.0,FONTENAY-LES-BRIIS,91,243,1.0,Maison,145.0,4.0,105.0
27/07/2023,"570000,00",91640.0,FONTENAY-LES-BRIIS,91,243,1.0,Maison,42.0,2.0,340.0
27/07/2023,"570000,00",91640.0,FONTENAY-LES-BRIIS,91,243,3.0,Dépendance,0.0,0.0,340.0
27/07/2023,"570000,00",91640.0,FONTENAY-LES-BRIIS,91,243,3.0,Dépendance,0.0,0.0,88.0
28/07/2023,"410000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,86.0,4.0,408.0
28/07/2023,"410000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,18.0,1.0,408.0
30/06/2023,"675000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,159.0,6.0,601.0
27/07/2023,"265000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,64.0,4.0,258.0
21/07/2023,"470000,00",91640.0,VAUGRIGNEUSE,91,634,1.0,Maison,130.0,5.0,573.0
20/07/2023,"241000,00",91210.0,DRAVEIL,91,201,1.0,Maison,60.0,3.0,411.0
21/07/2023,"454010,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,125.0,4.0,298.0
20/07/2023,"405000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,162.0,6.0,660.0
28/07/2023,"277000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,133.0,5.0,929.0
18/07/2023,"823000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,2266.0
18/07/2023,"823000,00",91800.0,BRUNOY,91,114,1.0,Maison,185.0,9.0,2266.0
27/07/2023,"200000,00",91380.0,CHILLY MAZARIN,91,161,3.0,Dépendance,0.0,0.0,931.0
19/07/2023,"270000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,144.0,5.0,382.0
25/07/2023,"320000,00",91410.0,CORBREUSE,91,175,1.0,Maison,107.0,4.0,627.0
31/07/2023,"510000,00",91400.0,ORSAY,91,471,1.0,Maison,100.0,3.0,466.0
31/07/2023,"514200,00",91330.0,YERRES,91,691,1.0,Maison,134.0,4.0,380.0
28/07/2023,"332000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,102.0,6.0,281.0
19/07/2023,"435000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,99.0,4.0,705.0
06/07/2023,"420000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,130.0,6.0,800.0
06/07/2023,"420000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,130.0,6.0,371.0
21/07/2023,"195000,00",91420.0,MORANGIS,91,432,2.0,Appartement,20.0,1.0,96.0
26/07/2023,"351210,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,126.0,5.0,500.0
26/07/2023,"351210,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,126.0,5.0,997.0
05/07/2023,"260000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,325.0
05/07/2023,"260000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,66.0,3.0,325.0
28/07/2023,"339000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,73.0,4.0,348.0
28/07/2023,"339000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,348.0
13/07/2023,"262000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,87.0,4.0,268.0
10/07/2023,"380000,00",91300.0,MASSY,91,377,1.0,Maison,50.0,3.0,270.0
27/07/2023,"275500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,46.0,2.0,408.0
20/07/2023,"388476,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,274.0
20/07/2023,"388476,00",91420.0,MORANGIS,91,432,1.0,Maison,55.0,2.0,274.0
25/07/2023,"373000,00",91420.0,MORANGIS,91,432,1.0,Maison,140.0,5.0,1010.0
25/07/2023,"373000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,1010.0
24/07/2023,"297000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,77.0,4.0,115.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,500.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,1.0,Maison,156.0,5.0,1629.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,1.0,Maison,48.0,3.0,1629.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,1629.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,1.0,Maison,156.0,5.0,500.0
31/07/2023,"1130000,00",91400.0,ORSAY,91,471,1.0,Maison,48.0,3.0,500.0
27/07/2023,"410400,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,105.0,4.0,357.0
27/07/2023,"344000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,90.0,4.0,403.0
26/07/2023,"305000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,91.0,4.0,314.0
01/08/2023,"483000,00",91430.0,IGNY,91,312,1.0,Maison,90.0,6.0,514.0
27/07/2023,"420000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,84.0,4.0,697.0
27/07/2023,"510000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,177.0,7.0,863.0
28/07/2023,"242700,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,73.0,4.0,120.0
25/07/2023,"330000,00",91580.0,ETRECHY,91,226,1.0,Maison,133.0,5.0,500.0
25/07/2023,"330000,00",91580.0,ETRECHY,91,226,1.0,Maison,133.0,5.0,963.0
21/07/2023,"463000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,148.0,5.0,703.0
21/07/2023,"463000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,148.0,5.0,500.0
21/07/2023,"463000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,703.0
21/07/2023,"463000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,500.0
12/07/2023,"160000,00",91510.0,LARDY,91,330,1.0,Maison,40.0,2.0,644.0
03/08/2023,"449000,00",91330.0,YERRES,91,691,1.0,Maison,42.0,2.0,742.0
28/07/2023,"14500,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,17.0
13/07/2023,"145000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,45.0,3.0,740.0
24/07/2023,"62500,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,108.0,6.0,584.0
25/07/2023,"50000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,25.0,2.0,345.0
07/07/2023,"367700,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,103.0,5.0,364.0
13/07/2023,"109624,20",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,500.0
13/07/2023,"109624,20",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,217.0,6.0,500.0
13/07/2023,"109624,20",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,1496.0
13/07/2023,"109624,20",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,217.0,6.0,1496.0
28/07/2023,"170000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,909.0
28/07/2023,"405000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,123.0,6.0,457.0
21/07/2023,"152700,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,22.0,1.0,402.0
21/07/2023,"152700,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,402.0
28/07/2023,"600000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,4.0,Local industriel. commercial ou assimilé,410.0,0.0,1305.0
28/07/2023,"600000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,4.0,Local industriel. commercial ou assimilé,1050.0,0.0,1355.0
27/07/2023,"260000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,545.0
27/07/2023,"260000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,88.0,3.0,545.0
11/07/2023,"357000,00",91560.0,CROSNE,91,191,1.0,Maison,74.0,3.0,390.0
18/07/2023,"208000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,239.0
18/07/2023,"208000,00",91560.0,CROSNE,91,191,1.0,Maison,41.0,4.0,239.0
31/07/2023,"260000,00",91230.0,MONTGERON,91,421,1.0,Maison,80.0,3.0,293.0
12/07/2023,"577550,00",91540.0,MENNECY,91,386,1.0,Maison,182.0,5.0,1148.0
18/07/2023,"264650,00",91720.0,MAISSE,91,359,1.0,Maison,73.0,4.0,585.0
22/07/2023,"250000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,107.0,4.0,352.0
20/07/2023,"630000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,702.0
20/07/2023,"630000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,180.0,6.0,702.0
04/07/2023,"279200,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,69.0,4.0,324.0
10/07/2023,"1800000,00",91430.0,VAUHALLAN,91,635,3.0,Dépendance,0.0,0.0,2885.0
10/07/2023,"1800000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,243.0,6.0,2885.0
10/07/2023,"1800000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,243.0,6.0,500.0
10/07/2023,"1800000,00",91430.0,VAUHALLAN,91,635,3.0,Dépendance,0.0,0.0,500.0
28/07/2023,"312000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,102.0,4.0,500.0
28/07/2023,"312000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,102.0,4.0,878.0
20/07/2023,"2280000,00",91340.0,OLLAINVILLE,91,461,4.0,Local industriel. commercial ou assimilé,22634.0,0.0,18036.0
11/07/2023,"249500,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,59.0,4.0,460.0
11/07/2023,"249500,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,59.0,4.0,3300.0
27/07/2023,"381500,00",91680.0,COURSON-MONTELOUP,91,186,3.0,Dépendance,0.0,0.0,443.0
27/07/2023,"381500,00",91680.0,COURSON-MONTELOUP,91,186,1.0,Maison,122.0,4.0,443.0
28/07/2023,"416000,00",91720.0,BOIGNEVILLE,91,69,1.0,Maison,139.0,5.0,2653.0
28/07/2023,"416000,00",91720.0,BOIGNEVILLE,91,69,1.0,Maison,139.0,5.0,3887.0
28/07/2023,"416000,00",91720.0,BOIGNEVILLE,91,69,1.0,Maison,139.0,5.0,500.0
03/07/2023,"348000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,89.0,4.0,240.0
28/07/2023,"335000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,104.0,3.0,786.0
