property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"2920000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,95.0,0.0,907.0,2022
"2920000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,127.0,0.0,907.0,2022
"2920000,00",75001.0,PARIS 01,75,Appartement,204.0,7.0,907.0,2022
"2920000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,128.0,0.0,907.0,2022
"2920000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,18.0,0.0,907.0,2022
"2920000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,24.0,0.0,907.0,2022
"9877833,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,58.0,4.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,27.0,2.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,56.0,4.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,61.0,3.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,26.0,3.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,63.0,3.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,44.0,2.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,50.0,3.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,154.0,6.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,76.0,0.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,27.0,1.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,87.0,0.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,127.0,4.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,124.0,4.0,257.0,2022
"9877833,00",75009.0,PARIS 09,75,Appartement,29.0,1.0,257.0,2022
"1050000,00",75018.0,PARIS 18,75,Appartement,87.0,2.0,144.0,2022
"1050000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,362.0,0.0,144.0,2022
"1640000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,21.0,0.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,14.0,1.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,86.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,159.0,0.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,34.0,2.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,36.0,2.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,88.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,79.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,89.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,17.0,1.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,21.0,2.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,81.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,32.0,1.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,54.0,3.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,87.0,4.0,253.0,2022
"1640000,00",75018.0,PARIS 18,75,Appartement,20.0,1.0,253.0,2022
"2168000,00",75019.0,PARIS 19,75,Maison,120.0,5.0,165.0,2022
"2168000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,165.0,2022
"51000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,30.0,2.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,32.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,21.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,125.0,5.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,43.0,3.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,175.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,209.0,7.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,30.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,71.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,210.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,80.0,3.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,10.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,35.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,173.0,6.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,170.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,23.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,246.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,26.0,1.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Appartement,201.0,4.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,238.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,180.0,0.0,1431.0,2022
"51000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,51.0,0.0,1431.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,34.0,2.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,17.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,18.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,16.0,0.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,53.0,0.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,52.0,3.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,16.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,32.0,2.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,28.0,2.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,35.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,47.0,0.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,21.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,20.0,1.0,198.0,2022
"7534000,00",75009.0,PARIS 09,75,Appartement,44.0,3.0,198.0,2022
"750000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,810.0,0.0,119.0,2022
"750000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,86.0,0.0,119.0,2022
"6940000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,120.0,0.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,18.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,20.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,24.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,14.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,38.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,35.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,20.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,24.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,41.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,27.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,19.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,32.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,17.0,1.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,29.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,311.0,0.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,30.0,2.0,303.0,2022
"6940000,00",75001.0,PARIS 01,75,Appartement,91.0,2.0,303.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,170.0,6.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,66.0,0.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,172.0,0.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,120.0,4.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,165.0,6.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,175.0,6.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,148.0,5.0,313.0,2022
"12800000,00",75008.0,PARIS 08,75,Appartement,40.0,2.0,313.0,2022
"1000000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,354.0,0.0,119.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,33.0,2.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,74.0,2.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,66.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,131.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,86.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,12.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,52.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,63.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,337.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,273.0,4.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,327.0,0.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,32.0,1.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,40.0,1.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,31.0,2.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,26.0,1.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,57.0,2.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,56.0,2.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,33.0,1.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,262.0,7.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,30.0,1.0,589.0,2022
"28100000,00",75008.0,PARIS 08,75,Appartement,29.0,1.0,589.0,2022
"216612496,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,578.0,0.0,1946.0,2022
"216612496,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,9918.0,0.0,1946.0,2022
"880000,00",75020.0,PARIS 20,75,Maison,61.0,5.0,77.0,2022
"3300000,00",75017.0,PARIS 17,75,Maison,260.0,9.0,115.0,2022
"17000000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,28.0,1.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,86.0,4.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,76.0,3.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,45.0,2.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,28.0,2.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,110.0,5.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,12.0,2.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,37.0,2.0,300.0,2022
"17000000,00",75018.0,PARIS 18,75,Appartement,32.0,2.0,300.0,2022
"5310000,00",75020.0,PARIS 20,75,Appartement,47.0,3.0,238.0,2022
"5310000,00",75020.0,PARIS 20,75,Appartement,41.0,2.0,238.0,2022
"5310000,00",75020.0,PARIS 20,75,Appartement,39.0,2.0,238.0,2022
"5310000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,238.0,2022
"5310000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,144.0,0.0,238.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,54.0,3.0,246.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,33.0,2.0,246.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,53.0,3.0,246.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,60.0,3.0,246.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,27.0,1.0,246.0,2022
"3950000,00",75018.0,PARIS 18,75,Appartement,34.0,2.0,246.0,2022
"1705000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,164.0,2022
"1705000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,150.0,0.0,164.0,2022
"1705000,00",75019.0,PARIS 19,75,Appartement,93.0,5.0,164.0,2022
"1705000,00",75019.0,PARIS 19,75,Appartement,32.0,2.0,164.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,74.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,130.0,4.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,99.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,26.0,2.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,31.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,67.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,124.0,5.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,112.0,4.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,86.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,93.0,4.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,118.0,5.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Appartement,22.0,2.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,225.0,0.0,363.0,2022
"15400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,101.0,0.0,363.0,2022
"9525000,00",75008.0,PARIS 08,75,Appartement,42.0,2.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Appartement,38.0,2.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,206.0,0.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,311.0,0.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,238.0,2022
"9525000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,18.0,0.0,238.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,125.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,238.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,164.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,193.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,119.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,236.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,146.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Appartement,43.0,2.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,226.0,0.0,660.0,2022
"43000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,211.0,0.0,660.0,2022
"3900000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,333.0,2022
"3900000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,400.0,0.0,333.0,2022
"5000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,370.0,0.0,106.0,2022
"9400000,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,35.0,2.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,130.0,0.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,54.0,0.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,63.0,4.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,66.0,3.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,77.0,4.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,65.0,3.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Appartement,20.0,2.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,157.0,0.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,44.0,0.0,454.0,2022
"9400000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,221.0,0.0,454.0,2022
"14700000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,122.0,0.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Appartement,12.0,1.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,150.0,0.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,245.0,0.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Appartement,38.0,2.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Appartement,42.0,1.0,453.0,2022
"14700000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,224.0,0.0,453.0,2022
"6900000,00",75017.0,PARIS 17,75,Maison,480.0,12.0,159.0,2022
"45000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,10.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,12.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,20.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,31.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,79.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,95.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Appartement,33.0,3.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,19.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,105.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,116.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,70.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,140.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,148.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,133.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,129.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,130.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,123.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,114.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,128.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,147.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,127.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,149.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,276.0,0.0,814.0,2022
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,266.0,0.0,814.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,320.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,323.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,313.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,363.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,169.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,324.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,319.0,0.0,576.0,2022
"48260000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,221.0,0.0,576.0,2022
"8091000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,68.0,3.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,87.0,4.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,91.0,5.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,101.0,5.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,85.0,4.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,100.0,5.0,560.0,2022
"8091000,00",75019.0,PARIS 19,75,Appartement,49.0,2.0,560.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,84.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,73.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,147.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,87.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,42.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,903.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,45.0,0.0,832.0,2022
"3600000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,51.0,0.0,832.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,197.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,125.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,235.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,168.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,346.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,90.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,76.0,0.0,282.0,2022
"39017304,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,282.0,2022
"2200000,00",75020.0,PARIS 20,75,Maison,210.0,6.0,156.0,2022
"790000,00",75019.0,PARIS 19,75,Maison,35.0,2.0,34.0,2022
"1098200,00",75019.0,PARIS 19,75,Maison,140.0,6.0,92.0,2022
"1098200,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,15.0,0.0,92.0,2022
"4200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,353.0,0.0,404.0,2022
"79100000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,0.0,0.0,3153.0,2022
"79100000,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,3153.0,2022
"79100000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,70.0,0.0,3153.0,2022
"10357380,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,225.0,0.0,1219.0,2022
"10357380,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,1000.0,0.0,1219.0,2022
"10357380,00",75019.0,PARIS 19,75,Appartement,70.0,3.0,1219.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,108.0,4.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,700.0,0.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,2650.0,0.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,35.0,0.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,232.0,0.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,110.0,4.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,81.0,3.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,80.0,3.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Appartement,89.0,2.0,1194.0,2022
"10169064,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,30.0,0.0,1194.0,2022
"116850000,00",75017.0,PARIS 17,75,Appartement,37.0,2.0,2427.0,2022
"116850000,00",75017.0,PARIS 17,75,Appartement,34.0,2.0,2427.0,2022
"116850000,00",75017.0,PARIS 17,75,Appartement,41.0,2.0,2427.0,2022
"116850000,00",75017.0,PARIS 17,75,Appartement,46.0,2.0,2427.0,2022
"116850000,00",75017.0,PARIS 17,75,Appartement,31.0,2.0,2427.0,2022
