property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
428500,78800,HOUILLES,78,Maison,75,3,125,2022
451863,78420,CARRIERES SUR SEINE,78,Maison,48,3,237,2022
449000,78800,HOUILLES,78,Maison,70,3,115,2022
225000,78200,MAGNANVILLE,78,Maison,77,4,333,2022
345740,78990,ELANCOURT,78,Dépendance,0,0,44,2022
345740,78990,ELANCOURT,78,Maison,86,4,168,2022
290000,78270,BENNECOURT,78,Dépendance,0,0,500,2022
290000,78270,BENNECOURT,78,Maison,65,3,350,2022
290000,78270,BENNECOURT,78,Dépendance,0,0,350,2022
290000,78270,BENNECOURT,78,Maison,65,3,500,2022
195000,78711,MANTES-LA-VILLE,78,Maison,60,3,174,2022
420650,78500,SARTROUVILLE,78,Maison,112,5,481,2022
316500,78410,AUBERGENVILLE,78,Maison,80,4,141,2022
455000,78720,SENLISSE,78,Maison,116,4,211,2022
455000,78720,SENLISSE,78,Maison,116,4,264,2022
580000,78500,SARTROUVILLE,78,Maison,70,3,915,2022
501500,78400,CHATOU,78,Maison,79,5,107,2022
215000,78650,BEYNES,78,Maison,80,5,60,2022
238000,78711,MANTES-LA-VILLE,78,Maison,91,4,144,2022
170000,78711,MANTES-LA-VILLE,78,Maison,72,4,452,2022
146310,78910,TACOIGNIERES,78,Maison,67,2,205,2022
146310,78910,TACOIGNIERES,78,Dépendance,0,0,205,2022
146310,78910,TACOIGNIERES,78,Maison,27,1,126,2022
865000,78450,CHAVENAY,78,Maison,223,8,850,2022
865000,78450,CHAVENAY,78,Maison,223,8,200,2022
865000,78450,CHAVENAY,78,Dépendance,0,0,3065,2022
865000,78450,CHAVENAY,78,Dépendance,0,0,600,2022
865000,78450,CHAVENAY,78,Dépendance,0,0,4172,2022
239700,78520,LIMAY,78,Maison,50,2,204,2022
858350,78400,CHATOU,78,Maison,80,4,459,2022
485000,78700,CONFLANS SAINTE HONORINE,78,Maison,74,2,516,2022
210000,78390,BOIS D ARCY,78,Maison,75,4,81,2022
253000,78570,CHANTELOUP-LES-VIGNES,78,Maison,86,4,201,2022
195000,78650,BEYNES,78,Maison,44,3,307,2022
195000,78650,BEYNES,78,Maison,58,3,307,2022
578000,78310,MAUREPAS,78,Maison,189,6,777,2022
565000,78740,VAUX-SUR-SEINE,78,Maison,177,5,592,2022
565000,78740,VAUX-SUR-SEINE,78,Maison,177,5,500,2022
290000,78300,POISSY,78,Maison,55,3,181,2022
290000,78300,POISSY,78,Dépendance,0,0,181,2022
452650,78320,MESNIL-SAINT-DENIS (LE),78,Maison,132,6,669,2022
254500,78860,SAINT-NOM-LA-BRETECHE,78,Maison,56,2,33,2022
390200,78410,AUBERGENVILLE,78,Maison,81,4,278,2022
190000,78130,MUREAUX (LES),78,Maison,77,4,74,2022
438100,78710,ROSNY-SUR-SEINE,78,Maison,240,7,1402,2022
438100,78710,ROSNY-SUR-SEINE,78,Maison,240,7,500,2022
438100,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,500,2022
438100,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,1402,2022
930150,78620,ETANG-LA-VILLE (L ),78,Maison,140,5,749,2022
930150,78620,ETANG-LA-VILLE (L ),78,Maison,140,5,500,2022
495000,78114,MAGNY-LES-HAMEAUX,78,Maison,125,6,530,2022
942880,78750,MAREIL-MARLY,78,Maison,165,6,580,2022
337000,78800,HOUILLES,78,Dépendance,0,0,87,2022
337000,78800,HOUILLES,78,Appartement,35,2,87,2022
337000,78800,HOUILLES,78,Maison,87,4,87,2022
491000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,351,2022
491000,78200,MANTES-LA-JOLIE,78,Maison,171,6,351,2022
360000,78410,BOUAFLE,78,Dépendance,0,0,500,2022
360000,78410,BOUAFLE,78,Maison,86,3,500,2022
360000,78410,BOUAFLE,78,Maison,86,3,1065,2022
360000,78410,BOUAFLE,78,Dépendance,0,0,1065,2022
450000,78200,FLACOURT,78,Dépendance,0,0,6838,2022
450000,78200,FLACOURT,78,Maison,190,6,6838,2022
190000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,97,2022
190000,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,47,2022
346235,78990,ELANCOURT,78,Maison,97,4,296,2022
377500,78740,VAUX-SUR-SEINE,78,Maison,152,7,484,2022
200000,78370,PLAISIR,78,Maison,158,6,144,2022
200000,78370,PLAISIR,78,Maison,158,6,850,2022
385000,78220,VIROFLAY,78,Dépendance,0,0,548,2022
331600,78310,MAUREPAS,78,Dépendance,0,0,138,2022
331600,78310,MAUREPAS,78,Maison,105,5,138,2022
432100,78120,RAMBOUILLET,78,Maison,118,5,232,2022
530700,78760,JOUARS-PONTCHARTRAIN,78,Maison,139,5,790,2022
301100,78130,MUREAUX (LES),78,Maison,48,3,426,2022
392320,78720,DAMPIERRE-EN-YVELINES,78,Maison,129,6,571,2022
277700,78980,BREVAL,78,Maison,88,5,500,2022
277700,78980,BREVAL,78,Dépendance,0,0,500,2022
277700,78980,BREVAL,78,Dépendance,0,0,501,2022
277700,78980,BREVAL,78,Maison,88,5,501,2022
279900,78711,MANTES-LA-VILLE,78,Maison,91,4,224,2022
1250000,78110,VESINET (LE),78,Maison,114,3,519,2022
85000,78130,MUREAUX (LES),78,Dépendance,0,0,72,2022
85000,78130,MUREAUX (LES),78,Appartement,35,2,72,2022
319300,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,328,2022
319300,78270,LIMETZ-VILLEZ,78,Maison,117,4,328,2022
295000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,103,5,571,2022
295000,78520,FOLLAINVILLE-DENNEMONT,78,Maison,103,5,500,2022
212000,78520,LIMAY,78,Maison,67,4,285,2022
212000,78520,LIMAY,78,Maison,67,4,402,2022
340000,78820,JUZIERS,78,Maison,140,4,638,2022
685000,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,972,2022
685000,78720,CELLE-LES-BORDES (LA),78,Maison,169,6,972,2022
685000,78720,CELLE-LES-BORDES (LA),78,Local industriel. commercial ou assimilé,15,0,972,2022
277500,78360,MONTESSON,78,Appartement,40,1,204,2022
1105000,78110,VESINET (LE),78,Dépendance,0,0,138,2022
1105000,78110,VESINET (LE),78,Maison,155,7,138,2022
1105000,78110,VESINET (LE),78,Dépendance,0,0,945,2022
1105000,78110,VESINET (LE),78,Maison,155,7,945,2022
265400,78520,LIMAY,78,Maison,74,4,390,2022
650000,78390,BOIS D ARCY,78,Maison,145,5,363,2022
490000,78120,RAMBOUILLET,78,Maison,116,5,535,2022
470000,78360,MONTESSON,78,Maison,76,3,74,2022
220000,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,374,2022
220000,78640,NEAUPHLE-LE-CHATEAU,78,Maison,48,3,374,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,229,2022
13000000,78280,GUYANCOURT,78,Maison,125,6,223,2022
13000000,78280,GUYANCOURT,78,Maison,125,6,241,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,220,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,265,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,249,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,225,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,365,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,496,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,900,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,361,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,335,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,238,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,256,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,274,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,517,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,265,2022
13000000,78280,GUYANCOURT,78,Maison,100,5,286,2022
13000000,78280,GUYANCOURT,78,Maison,123,5,294,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,286,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,269,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,251,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,235,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,732,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,224,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,182,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,185,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,188,2022
13000000,78280,GUYANCOURT,78,Maison,96,4,227,2022
13000000,78280,GUYANCOURT,78,Maison,80,4,840,2022
13000000,78280,GUYANCOURT,78,Maison,63,3,840,2022
13000000,78280,GUYANCOURT,78,Maison,96,5,840,2022
250000,78910,ORVILLIERS,78,Maison,72,1,500,2022
250000,78910,ORVILLIERS,78,Maison,72,1,357,2022
250000,78910,ORVILLIERS,78,Dépendance,0,0,500,2022
250000,78910,ORVILLIERS,78,Dépendance,0,0,357,2022
540900,78300,POISSY,78,Maison,91,5,397,2022
313900,78510,TRIEL SUR SEINE,78,Dépendance,0,0,286,2022
313900,78510,TRIEL SUR SEINE,78,Maison,34,2,286,2022
520300,78720,DAMPIERRE-EN-YVELINES,78,Maison,92,5,1000,2022
520300,78720,DAMPIERRE-EN-YVELINES,78,Maison,92,5,493,2022
930000,78530,BUC,78,Maison,160,4,500,2022
930000,78530,BUC,78,Dépendance,0,0,1011,2022
930000,78530,BUC,78,Maison,160,4,1011,2022
930000,78530,BUC,78,Dépendance,0,0,500,2022
692000,78360,MONTESSON,78,Maison,137,6,229,2022
1094500,78670,MEDAN,78,Maison,255,5,604,2022
1094500,78670,MEDAN,78,Maison,255,5,1000,2022
1100000,78760,JOUARS-PONTCHARTRAIN,78,Local industriel. commercial ou assimilé,2457,0,3685,2022
491000,78300,POISSY,78,Maison,95,5,477,2022
445000,78360,MONTESSON,78,Maison,43,3,260,2022
445000,78360,MONTESSON,78,Maison,120,7,260,2022
473336,78490,GALLUIS,78,Maison,110,4,326,2022
480000,78890,GARANCIERES,78,Maison,241,5,500,2022
480000,78890,GARANCIERES,78,Maison,241,5,3454,2022
505170,78640,NEAUPHLE-LE-VIEUX,78,Maison,72,5,391,2022
844500,78000,VERSAILLES,78,Maison,102,5,99,2022
702500,78670,VILLENNES-SUR-SEINE,78,Maison,145,8,642,2022
405000,78260,ACHERES,78,Dépendance,0,0,547,2022
405000,78260,ACHERES,78,Maison,120,5,547,2022
274000,78113,BOURDONNE,78,Maison,64,4,1000,2022
274000,78113,BOURDONNE,78,Maison,64,4,1017,2022
493149,78920,ECQUEVILLY,78,Maison,96,4,752,2022
450000,78570,CHANTELOUP-LES-VIGNES,78,Maison,105,5,813,2022
450000,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,813,2022
440000,78180,MONTIGNY LE BRETONNEUX,78,Maison,83,5,471,2022
660000,78840,FRENEUSE,78,Local industriel. commercial ou assimilé,747,0,2717,2022
1412077,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,283,0,689,2022
1412077,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,208,0,689,2022
1412077,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,172,0,689,2022
1412077,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,210,0,689,2022
706050,78800,HOUILLES,78,Maison,131,6,280,2022
850000,78630,ORGEVAL,78,Maison,30,1,2061,2022
850000,78630,ORGEVAL,78,Maison,30,1,500,2022
520000,78500,SARTROUVILLE,78,Maison,63,3,323,2022
160000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,45,1,112,2022
1056000,78400,CHATOU,78,Maison,125,5,436,2022
570000,78540,VERNOUILLET,78,Maison,120,6,353,2022
666700,78790,SEPTEUIL,78,Maison,217,6,5453,2022
666700,78790,SEPTEUIL,78,Maison,217,6,500,2022
666700,78790,SEPTEUIL,78,Dépendance,0,0,49,2022
666700,78790,SEPTEUIL,78,Dépendance,0,0,2556,2022
380000,78280,GUYANCOURT,78,Maison,105,5,467,2022
360000,78420,CARRIERES SUR SEINE,78,Maison,59,3,184,2022
250000,78790,SEPTEUIL,78,Maison,60,2,908,2022
549000,78490,MESNULS (LES),78,Maison,173,5,500,2022
549000,78490,MESNULS (LES),78,Maison,173,5,2504,2022
400000,78500,SARTROUVILLE,78,Maison,95,5,205,2022
561000,78800,HOUILLES,78,Maison,77,4,353,2022
280000,78910,TACOIGNIERES,78,Maison,140,3,410,2022
599700,78370,PLAISIR,78,Maison,185,6,749,2022
460000,78910,TACOIGNIERES,78,Maison,104,4,630,2022
460000,78910,TACOIGNIERES,78,Maison,104,4,2000,2022
325000,78780,MAURECOURT,78,Maison,75,3,451,2022
1725000,78110,VESINET (LE),78,Maison,236,7,465,2022
1725000,78110,VESINET (LE),78,Maison,236,7,535,2022
471300,78700,CONFLANS SAINTE HONORINE,78,Maison,93,4,300,2022
317000,78360,MONTESSON,78,Dépendance,0,0,178,2022
317000,78360,MONTESSON,78,Appartement,24,2,178,2022
260000,78550,HOUDAN,78,Dépendance,0,0,95,2022
260000,78550,HOUDAN,78,Maison,60,3,95,2022
561800,78280,GUYANCOURT,78,Maison,106,5,331,2022
105000,78820,JUZIERS,78,Maison,52,4,46,2022
105000,78820,JUZIERS,78,Dépendance,0,0,46,2022
330000,78500,SARTROUVILLE,78,Dépendance,0,0,456,2022
330000,78500,SARTROUVILLE,78,Maison,74,3,456,2022
1107000,78240,AIGREMONT,78,Maison,140,5,500,2022
1107000,78240,AIGREMONT,78,Maison,140,5,1576,2022
208500,78740,VAUX-SUR-SEINE,78,Maison,60,2,446,2022
442000,78970,MEZIERES-SUR-SEINE,78,Maison,109,5,200,2022
442000,78970,MEZIERES-SUR-SEINE,78,Maison,109,5,500,2022
250000,78250,MEULAN-EN-YVELINES,78,Maison,110,6,422,2022
304000,78670,MEDAN,78,Maison,102,6,80,2022
304000,78670,MEDAN,78,Maison,102,6,530,2022
661000,78500,SARTROUVILLE,78,Maison,126,5,478,2022
516540,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,403,2022
516540,78700,CONFLANS SAINTE HONORINE,78,Maison,136,4,403,2022
237000,78711,MANTES-LA-VILLE,78,Maison,94,4,182,2022
390408,78120,RAMBOUILLET,78,Dépendance,0,0,665,2022
390408,78120,RAMBOUILLET,78,Maison,74,3,665,2022
1164500,78170,CELLE-SAINT-CLOUD (LA),78,Maison,237,7,835,2022
1164500,78170,CELLE-SAINT-CLOUD (LA),78,Maison,237,7,202,2022
260000,78711,MANTES-LA-VILLE,78,Maison,94,4,163,2022
747753,78800,HOUILLES,78,Maison,73,4,354,2022
550800,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,143,6,667,2022
470000,78800,HOUILLES,78,Dépendance,0,0,263,2022
470000,78800,HOUILLES,78,Maison,84,5,263,2022
3200000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,210,0,689,2022
3200000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,283,0,689,2022
3200000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,208,0,689,2022
3200000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,172,0,689,2022
610000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,115,5,221,2022
1138900,78220,VIROFLAY,78,Maison,110,5,355,2022
157500,78270,BONNIERES-SUR-SEINE,78,Maison,120,4,105,2022
157500,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,105,2022
351000,78800,HOUILLES,78,Maison,37,2,240,2022
597650,78200,BUCHELAY,78,Dépendance,0,0,318,2022
597650,78200,BUCHELAY,78,Maison,120,6,318,2022
1825000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,712,0,944,2022
775000,78800,HOUILLES,78,Maison,113,4,319,2022
270000,78520,LIMAY,78,Maison,81,5,427,2022
350000,78440,GARGENVILLE,78,Maison,85,5,646,2022
347920,78440,ISSOU,78,Maison,85,4,500,2022
319000,78710,ROSNY-SUR-SEINE,78,Maison,112,5,376,2022
372000,78520,LIMAY,78,Maison,140,5,354,2022
324000,78990,ELANCOURT,78,Maison,94,4,155,2022
469000,78440,JAMBVILLE,78,Dépendance,0,0,375,2022
469000,78440,JAMBVILLE,78,Maison,158,7,375,2022
340000,78570,ANDRESY,78,Maison,94,5,400,2022
805000,78960,VOISINS-LE-BRETONNEUX,78,Maison,215,8,565,2022
315000,78510,TRIEL SUR SEINE,78,Maison,69,5,76,2022
338396,78570,ANDRESY,78,Local industriel. commercial ou assimilé,65,0,6102,2022
270770,78660,BOINVILLE-LE-GAILLARD,78,Maison,83,4,340,2022
412750,78320,MESNIL-SAINT-DENIS (LE),78,Maison,114,5,274,2022
183000,78440,FONTENAY-SAINT-PERE,78,Maison,124,5,182,2022
232000,78790,ARNOUVILLE-LES-MANTES,78,Maison,85,4,72,2022
435900,78210,SAINT-CYR-L ECOLE,78,Maison,75,3,306,2022
435900,78210,SAINT-CYR-L ECOLE,78,Maison,10,1,306,2022
230000,78711,MANTES-LA-VILLE,78,Maison,94,4,164,2022
268000,78200,MAGNANVILLE,78,Maison,93,5,630,2022
1290000,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,245,6,99,2022
318000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,108,5,551,2022
618000,78630,ORGEVAL,78,Maison,100,5,567,2022
237000,78660,ABLIS,78,Dépendance,0,0,334,2022
237000,78660,ABLIS,78,Maison,78,4,334,2022
594000,78450,VILLEPREUX,78,Maison,125,5,320,2022
594000,78450,VILLEPREUX,78,Dépendance,0,0,320,2022
386000,78930,GUERVILLE,78,Maison,150,6,755,2022
565300,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,166,6,500,2022
376000,78920,ECQUEVILLY,78,Maison,121,5,415,2022
343000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,92,4,717,2022
695000,78460,CHEVREUSE,78,Maison,149,5,835,2022
695000,78460,CHEVREUSE,78,Maison,149,5,500,2022
413900,78650,BEYNES,78,Maison,100,5,435,2022
595000,78450,VILLEPREUX,78,Maison,135,6,687,2022
232787,78700,CONFLANS SAINTE HONORINE,78,Maison,78,4,512,2022
466800,78340,CLAYES-SOUS-BOIS (LES),78,Maison,105,5,291,2022
441580,78260,ACHERES,78,Dépendance,0,0,233,2022
441580,78260,ACHERES,78,Maison,113,5,233,2022
388000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,120,5,217,2022
380000,78330,FONTENAY LE FLEURY,78,Maison,80,5,280,2022
353450,78510,TRIEL SUR SEINE,78,Maison,65,3,500,2022
353450,78510,TRIEL SUR SEINE,78,Maison,65,3,173,2022
740400,78380,BOUGIVAL,78,Maison,88,4,204,2022
450000,78510,TRIEL SUR SEINE,78,Maison,169,7,1280,2022
450000,78510,TRIEL SUR SEINE,78,Maison,169,7,104,2022
596000,78490,BAZOCHES-SUR-GUYONNE,78,Maison,215,5,500,2022
596000,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,500,2022
596000,78490,BAZOCHES-SUR-GUYONNE,78,Dépendance,0,0,1179,2022
596000,78490,BAZOCHES-SUR-GUYONNE,78,Maison,215,5,1179,2022
516000,78490,MONTFORT-L AMAURY,78,Maison,150,7,511,2022
516000,78490,MONTFORT-L AMAURY,78,Local industriel. commercial ou assimilé,0,0,2338,2022
520000,78430,LOUVECIENNES,78,Dépendance,0,0,431,2022
520000,78430,LOUVECIENNES,78,Maison,109,4,431,2022
960000,78110,VESINET (LE),78,Maison,110,4,312,2022
342500,78800,HOUILLES,78,Maison,68,3,151,2022
342500,78800,HOUILLES,78,Dépendance,0,0,151,2022
399000,78650,BEYNES,78,Maison,136,6,691,2022
399000,78650,BEYNES,78,Dépendance,0,0,691,2022
283000,78113,CONDE-SUR-VESGRE,78,Maison,77,4,1544,2022
283000,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,500,2022
283000,78113,CONDE-SUR-VESGRE,78,Maison,77,4,500,2022
283000,78113,CONDE-SUR-VESGRE,78,Dépendance,0,0,1544,2022
310000,78113,CONDE-SUR-VESGRE,78,Maison,92,4,900,2022
150000,78440,DROCOURT,78,Dépendance,0,0,280,2022
150000,78440,DROCOURT,78,Maison,92,4,280,2022
4300000,78290,CROISSY SUR SEINE,78,Appartement,70,3,260,2022
4300000,78290,CROISSY SUR SEINE,78,Appartement,135,2,260,2022
4300000,78290,CROISSY SUR SEINE,78,Dépendance,0,0,260,2022
449000,78730,SAINTE-MESME,78,Dépendance,0,0,123,2022
449000,78730,SAINTE-MESME,78,Maison,90,4,123,2022
337000,78680,EPONE,78,Maison,114,5,356,2022
992500,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,1105,2022
992500,78860,SAINT-NOM-LA-BRETECHE,78,Maison,148,5,1105,2022
345250,78550,GRESSEY,78,Maison,90,4,500,2022
345250,78550,GRESSEY,78,Dépendance,0,0,500,2022
345250,78550,GRESSEY,78,Maison,90,4,330,2022
345250,78550,GRESSEY,78,Dépendance,0,0,330,2022
231700,78520,LIMAY,78,Maison,75,4,287,2022
862850,78590,NOISY LE ROI,78,Maison,250,7,639,2022
300000,78280,GUYANCOURT,78,Maison,72,5,317,2022
300000,78280,GUYANCOURT,78,Dépendance,0,0,88,2022
495000,78370,PLAISIR,78,Maison,146,6,695,2022
403500,78280,GUYANCOURT,78,Dépendance,0,0,186,2022
403500,78280,GUYANCOURT,78,Maison,120,4,186,2022
219000,78680,EPONE,78,Maison,70,4,95,2022
1113550,78630,ORGEVAL,78,Maison,300,9,954,2022
320000,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2022
320000,78690,SAINT-REMY-L HONORE,78,Maison,50,2,2091,2022
320000,78690,SAINT-REMY-L HONORE,78,Maison,50,2,500,2022
320000,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,2091,2022
512000,78490,BOISSY-SANS-AVOIR,78,Local industriel. commercial ou assimilé,65,0,339,2022
512000,78490,BOISSY-SANS-AVOIR,78,Maison,160,8,339,2022
375500,78130,MUREAUX (LES),78,Maison,134,7,674,2022
275000,78820,JUZIERS,78,Maison,69,3,443,2022
277000,78520,LIMAY,78,Maison,92,5,426,2022
600000,78960,VOISINS-LE-BRETONNEUX,78,Maison,131,5,526,2022
220000,78770,MARCQ,78,Maison,68,4,952,2022
220000,78770,MARCQ,78,Maison,68,4,48,2022
195000,78270,BONNIERES-SUR-SEINE,78,Maison,85,6,257,2022
195000,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,257,2022
225000,78270,NOTRE-DAME-DE-LA-MER,78,Dépendance,0,0,50,2022
225000,78270,NOTRE-DAME-DE-LA-MER,78,Dépendance,0,0,812,2022
225000,78270,NOTRE-DAME-DE-LA-MER,78,Maison,169,7,812,2022
175000,78711,MANTES-LA-VILLE,78,Maison,96,5,72,2022
300000,78200,FLACOURT,78,Maison,130,4,110,2022
300000,78200,FLACOURT,78,Dépendance,0,0,110,2022
272000,78930,BREUIL-BOIS-ROBERT,78,Maison,65,3,337,2022
272000,78930,BREUIL-BOIS-ROBERT,78,Maison,65,3,463,2022
270500,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,131,2022
270500,78640,NEAUPHLE-LE-CHATEAU,78,Maison,83,4,131,2022
203000,78124,MAREIL-SUR-MAULDRE,78,Dépendance,0,0,213,2022
507000,78180,MONTIGNY LE BRETONNEUX,78,Maison,116,6,391,2022
573800,78124,MAREIL-SUR-MAULDRE,78,Maison,113,3,870,2022
445000,78300,POISSY,78,Maison,70,4,311,2022
445000,78300,POISSY,78,Dépendance,0,0,311,2022
696592,78810,FEUCHEROLLES,78,Maison,115,5,234,2022
290000,78440,GARGENVILLE,78,Maison,121,7,545,2022
339000,78250,MEZY-SUR-SEINE,78,Maison,78,4,132,2022
365450,78120,RAMBOUILLET,78,Maison,99,5,247,2022
617700,78580,HERBEVILLE,78,Dépendance,0,0,495,2022
617700,78580,HERBEVILLE,78,Maison,132,6,495,2022
537800,78540,VERNOUILLET,78,Maison,133,6,427,2022
190400,78410,BOUAFLE,78,Maison,38,2,784,2022
410000,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,480,2022
410000,78480,VERNEUIL SUR SEINE,78,Maison,127,6,480,2022
455000,78380,BOUGIVAL,78,Maison,69,4,283,2022
435000,78480,VERNEUIL SUR SEINE,78,Maison,110,4,548,2022
371000,78120,RAMBOUILLET,78,Maison,65,3,503,2022
380000,78200,FLACOURT,78,Maison,182,4,517,2022
364240,78120,RAMBOUILLET,78,Maison,92,4,199,2022
364240,78120,RAMBOUILLET,78,Dépendance,0,0,19,2022
364240,78120,RAMBOUILLET,78,Dépendance,0,0,18,2022
830100,78290,CROISSY SUR SEINE,78,Dépendance,0,0,159,2022
830100,78290,CROISSY SUR SEINE,78,Maison,81,4,159,2022
805000,78290,CROISSY SUR SEINE,78,Maison,137,6,319,2022
130000,78480,VERNEUIL SUR SEINE,78,Maison,10,1,260,2022
540000,78540,VERNOUILLET,78,Dépendance,0,0,284,2022
540000,78540,VERNOUILLET,78,Maison,106,7,284,2022
377300,78510,TRIEL SUR SEINE,78,Maison,100,4,733,2022
370000,78370,PLAISIR,78,Maison,79,4,256,2022
516100,78320,MESNIL-SAINT-DENIS (LE),78,Maison,144,7,659,2022
416000,78480,VERNEUIL SUR SEINE,78,Maison,84,4,394,2022
1500000,78600,MAISONS-LAFFITTE,78,Maison,73,3,847,2022
1500000,78600,MAISONS-LAFFITTE,78,Maison,73,3,558,2022
780000,78770,AUTOUILLET,78,Maison,85,4,265,2022
780000,78770,AUTOUILLET,78,Maison,90,3,140,2022
780000,78770,AUTOUILLET,78,Dépendance,0,0,140,2022
337700,78830,BULLION,78,Maison,95,5,709,2022
250000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,68,2022
250000,78510,TRIEL SUR SEINE,78,Appartement,25,1,68,2022
250000,78510,TRIEL SUR SEINE,78,Appartement,35,2,68,2022
319830,78120,RAMBOUILLET,78,Maison,78,5,253,2022
865000,78800,HOUILLES,78,Maison,84,4,412,2022
865000,78800,HOUILLES,78,Dépendance,0,0,412,2022
568484,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,113,5,500,2022
350000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,128,6,659,2022
595000,78960,VOISINS-LE-BRETONNEUX,78,Maison,122,6,327,2022
312470,78120,SONCHAMP,78,Maison,106,6,750,2022
312470,78120,SONCHAMP,78,Maison,106,6,500,2022
420850,78650,SAULX-MARCHAIS,78,Maison,100,4,181,2022
1040000,78400,CHATOU,78,Maison,117,6,267,2022
529770,78770,MARCQ,78,Maison,162,6,687,2022
529770,78770,MARCQ,78,Maison,162,6,500,2022
420000,78120,RAMBOUILLET,78,Maison,20,2,732,2022
420000,78120,RAMBOUILLET,78,Maison,95,5,732,2022
723610,78800,HOUILLES,78,Maison,70,4,318,2022
723610,78800,HOUILLES,78,Dépendance,0,0,318,2022
308000,78310,MAUREPAS,78,Maison,109,5,118,2022
280000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,115,5,14,2022
699000,78800,HOUILLES,78,Dépendance,0,0,369,2022
699000,78800,HOUILLES,78,Maison,181,5,369,2022
1389200,78170,CELLE-SAINT-CLOUD (LA),78,Maison,90,5,500,2022
1389200,78170,CELLE-SAINT-CLOUD (LA),78,Maison,90,5,502,2022
447000,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,132,2022
447000,78180,MONTIGNY LE BRETONNEUX,78,Maison,109,5,132,2022
573500,78280,GUYANCOURT,78,Appartement,34,2,441,2022
573500,78280,GUYANCOURT,78,Maison,100,5,441,2022
573500,78280,GUYANCOURT,78,Dépendance,0,0,441,2022
