property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"452000,00",78120.0,RAMBOUILLET,78,Maison,132.0,4.0,250.0,2022
"180000,00",78120.0,SONCHAMP,78,Maison,59.0,4.0,669.0,2022
"180000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,669.0,2022
"180000,00",78120.0,SONCHAMP,78,Dépendance,0.0,0.0,500.0,2022
"180000,00",78120.0,SONCHAMP,78,Maison,59.0,4.0,500.0,2022
"2140000,00",78000.0,VERSAILLES,78,Maison,263.0,7.0,500.0,2022
"1680800,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,139.0,5.0,360.0,2022
"258654,00",78380.0,BOUGIVAL,78,Maison,40.0,2.0,203.0,2022
"258654,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,203.0,2022
"314800,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,95.0,5.0,412.0,2022
"741170,00",78810.0,FEUCHEROLLES,78,Maison,169.0,7.0,418.0,2022
"741170,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,418.0,2022
"1837300,00",78000.0,VERSAILLES,78,Maison,240.0,8.0,403.0,2022
"1837300,00",78000.0,VERSAILLES,78,Maison,240.0,8.0,300.0,2022
"396571,00",78125.0,ORCEMONT,78,Dépendance,0.0,0.0,500.0,2022
"396571,00",78125.0,ORCEMONT,78,Dépendance,0.0,0.0,572.0,2022
"396571,00",78125.0,ORCEMONT,78,Maison,128.0,6.0,572.0,2022
"396571,00",78125.0,ORCEMONT,78,Maison,128.0,6.0,500.0,2022
"342860,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,65.0,4.0,315.0,2022
"376000,00",78260.0,ACHERES,78,Maison,63.0,4.0,412.0,2022
"790000,00",78430.0,LOUVECIENNES,78,Maison,50.0,2.0,580.0,2022
"790000,00",78430.0,LOUVECIENNES,78,Dépendance,0.0,0.0,500.0,2022
"790000,00",78430.0,LOUVECIENNES,78,Maison,50.0,2.0,500.0,2022
"790000,00",78430.0,LOUVECIENNES,78,Dépendance,0.0,0.0,580.0,2022
"598500,00",78580.0,MAULE,78,Dépendance,0.0,0.0,401.0,2022
"598500,00",78580.0,MAULE,78,Maison,133.0,5.0,401.0,2022
"365000,00",78450.0,VILLEPREUX,78,Maison,80.0,5.0,189.0,2022
"260000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,430.0,2022
"260000,00",78450.0,VILLEPREUX,78,Maison,42.0,2.0,430.0,2022
"1018000,00",78240.0,AIGREMONT,78,Maison,154.0,5.0,700.0,2022
"1018000,00",78240.0,AIGREMONT,78,Maison,154.0,5.0,500.0,2022
"245000,00",78121.0,CRESPIERES,78,Maison,105.0,3.0,231.0,2022
"260200,00",78660.0,ABLIS,78,Maison,95.0,5.0,256.0,2022
"260200,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,256.0,2022
"373000,00",78124.0,MONTAINVILLE,78,Maison,132.0,5.0,299.0,2022
"373000,00",78124.0,MONTAINVILLE,78,Dépendance,0.0,0.0,299.0,2022
"240000,00",78711.0,MANTES-LA-VILLE,78,Maison,65.0,4.0,283.0,2022
"240000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,283.0,2022
"701054,75",78121.0,CRESPIERES,78,Maison,150.0,6.0,600.0,2022
"701054,75",78121.0,CRESPIERES,78,Local industriel. commercial ou assimilé,0.0,0.0,600.0,2022
"701054,75",78121.0,CRESPIERES,78,Maison,150.0,6.0,10417.0,2022
"701054,75",78121.0,CRESPIERES,78,Local industriel. commercial ou assimilé,0.0,0.0,10417.0,2022
"701054,75",78121.0,CRESPIERES,78,Maison,150.0,6.0,350.0,2022
"701054,75",78121.0,CRESPIERES,78,Local industriel. commercial ou assimilé,0.0,0.0,350.0,2022
"312500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,30.0,2.0,248.0,2022
"405000,00",78330.0,FONTENAY LE FLEURY,78,Maison,101.0,3.0,316.0,2022
"370000,00",78370.0,PLAISIR,78,Maison,90.0,5.0,192.0,2022
"631450,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,Maison,129.0,4.0,300.0,2022
"631450,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,Dépendance,0.0,0.0,300.0,2022
"631450,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,Maison,129.0,4.0,225.0,2022
"631450,00",78120.0,CLAIREFONTAINE-EN-YVELINES,78,Dépendance,0.0,0.0,225.0,2022
"438000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,131.0,5.0,714.0,2022
"460000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,220.0,2022
"460000,00",78200.0,MANTES-LA-JOLIE,78,Maison,96.0,5.0,220.0,2022
"694150,00",78460.0,CHEVREUSE,78,Maison,150.0,7.0,918.0,2022
"326400,00",78550.0,HOUDAN,78,Maison,104.0,4.0,500.0,2022
"326400,00",78550.0,HOUDAN,78,Maison,104.0,4.0,462.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,45.0,3.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,52.0,3.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,56.0,3.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,32.0,2.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,54.0,3.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,26.0,1.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,28.0,1.0,674.0,2022
"1172450,00",78380.0,BOUGIVAL,78,Appartement,34.0,2.0,674.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,738.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,500.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Maison,282.0,8.0,500.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Maison,29.0,2.0,500.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Maison,282.0,8.0,738.0,2022
"2398950,00",78600.0,MAISONS-LAFFITTE,78,Maison,29.0,2.0,738.0,2022
"410000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,158.0,7.0,500.0,2022
"440000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,92.0,4.0,315.0,2022
"497000,00",78770.0,ANDELU,78,Maison,160.0,6.0,992.0,2022
"497000,00",78770.0,ANDELU,78,Maison,160.0,6.0,500.0,2022
"372000,00",78730.0,PONTHEVRARD,78,Maison,130.0,5.0,500.0,2022
"372000,00",78730.0,PONTHEVRARD,78,Maison,130.0,5.0,551.0,2022
"277800,00",78660.0,ABLIS,78,Maison,100.0,5.0,234.0,2022
"620350,00",78460.0,CHOISEL,78,Dépendance,0.0,0.0,478.0,2022
"620350,00",78460.0,CHOISEL,78,Maison,115.0,4.0,500.0,2022
"620350,00",78460.0,CHOISEL,78,Dépendance,0.0,0.0,500.0,2022
"620350,00",78460.0,CHOISEL,78,Maison,115.0,4.0,478.0,2022
"345700,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,57.0,3.0,390.0,2022
"345700,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,390.0,2022
"603750,00",78870.0,BAILLY,78,Maison,83.0,4.0,224.0,2022
"457000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Dépendance,0.0,0.0,241.0,2022
"457000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,106.0,5.0,241.0,2022
"560476,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,98.0,5.0,383.0,2022
"273400,00",78440.0,ISSOU,78,Dépendance,0.0,0.0,425.0,2022
"273400,00",78440.0,ISSOU,78,Maison,126.0,5.0,425.0,2022
"315300,00",78370.0,PLAISIR,78,Maison,80.0,4.0,128.0,2022
"680000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,168.0,6.0,419.0,2022
"348620,00",78410.0,AUBERGENVILLE,78,Maison,102.0,4.0,440.0,2022
"1342600,00",78380.0,BOUGIVAL,78,Maison,211.0,6.0,964.0,2022
"1850000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,80.0,3.0,627.0,2022
"1850000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,627.0,2022
"960000,00",78620.0,ETANG-LA-VILLE (L ),78,Dépendance,0.0,0.0,500.0,2022
"960000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,210.0,7.0,506.0,2022
"960000,00",78620.0,ETANG-LA-VILLE (L ),78,Dépendance,0.0,0.0,506.0,2022
"960000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,210.0,7.0,500.0,2022
"401000,00",78410.0,AUBERGENVILLE,78,Maison,18.0,1.0,616.0,2022
"401000,00",78410.0,AUBERGENVILLE,78,Maison,75.0,4.0,616.0,2022
"404285,00",78410.0,FLINS-SUR-SEINE,78,Maison,101.0,5.0,544.0,2022
"915000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Dépendance,0.0,0.0,622.0,2022
"915000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,150.0,7.0,622.0,2022
"915000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Local industriel. commercial ou assimilé,50.0,0.0,622.0,2022
"6966561,00",78210.0,SAINT-CYR-L ECOLE,78,Local industriel. commercial ou assimilé,59.0,0.0,4849.0,2022
"396600,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,438.0,2022
"396600,00",78120.0,RAMBOUILLET,78,Maison,90.0,6.0,438.0,2022
"687820,00",78500.0,SARTROUVILLE,78,Maison,140.0,5.0,430.0,2022
"296350,00",78310.0,MAUREPAS,78,Maison,86.0,5.0,75.0,2022
"895160,00",78450.0,CHAVENAY,78,Maison,223.0,7.0,200.0,2022
"895160,00",78450.0,CHAVENAY,78,Maison,223.0,7.0,1297.0,2022
"895160,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,600.0,2022
"895160,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,3065.0,2022
"895160,00",78450.0,CHAVENAY,78,Dépendance,0.0,0.0,4172.0,2022
"700000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,2271.0,0.0,5857.0,2022
"700000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,2486.0,0.0,5857.0,2022
"700000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,556.0,0.0,5857.0,2022
"421950,00",78770.0,AUTEUIL-LE-ROI,78,Maison,97.0,5.0,500.0,2022
"270000,00",78125.0,SAINT-HILARION,78,Maison,96.0,5.0,900.0,2022
"270000,00",78125.0,SAINT-HILARION,78,Maison,96.0,5.0,500.0,2022
"1035000,00",78290.0,CROISSY SUR SEINE,78,Maison,161.0,6.0,444.0,2022
"336000,00",78820.0,JUZIERS,78,Maison,109.0,5.0,252.0,2022
"565000,00",78800.0,HOUILLES,78,Maison,94.0,4.0,340.0,2022
"385000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,101.0,5.0,507.0,2022
"290000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,50.0,2.0,147.0,2022
"190000,00",78660.0,BOINVILLE-LE-GAILLARD,78,Maison,70.0,4.0,500.0,2022
"190000,00",78660.0,BOINVILLE-LE-GAILLARD,78,Maison,70.0,4.0,407.0,2022
"497800,00",78160.0,MARLY-LE-ROI,78,Maison,124.0,7.0,591.0,2022
"409000,00",78830.0,BULLION,78,Maison,64.0,3.0,684.0,2022
"409000,00",78830.0,BULLION,78,Maison,64.0,3.0,500.0,2022
"548150,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,125.0,5.0,436.0,2022
"454900,00",78930.0,VILLETTE,78,Maison,138.0,5.0,500.0,2022
"454900,00",78930.0,VILLETTE,78,Maison,138.0,5.0,1000.0,2022
"267100,00",78660.0,ABLIS,78,Maison,102.0,5.0,219.0,2022
"415000,00",78830.0,BONNELLES,78,Maison,112.0,5.0,465.0,2022
"325000,00",78990.0,ELANCOURT,78,Maison,99.0,5.0,249.0,2022
"325000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,510.0,2022
"350000,00",78910.0,ORGERUS,78,Maison,83.0,5.0,400.0,2022
"350000,00",78910.0,ORGERUS,78,Maison,83.0,5.0,600.0,2022
"345500,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,100.0,5.0,291.0,2022
"1158000,00",78720.0,SAINT-FORGET,78,Maison,130.0,3.0,1160.0,2022
"1158000,00",78720.0,SAINT-FORGET,78,Local industriel. commercial ou assimilé,70.0,0.0,1160.0,2022
"1158000,00",78720.0,SAINT-FORGET,78,Local industriel. commercial ou assimilé,70.0,0.0,163.0,2022
"1158000,00",78720.0,SAINT-FORGET,78,Maison,130.0,3.0,163.0,2022
"569150,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,144.0,7.0,581.0,2022
"728000,00",78630.0,ORGEVAL,78,Maison,156.0,6.0,597.0,2022
"278000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,358.0,2022
"278000,00",78270.0,LIMETZ-VILLEZ,78,Appartement,27.0,2.0,358.0,2022
"278000,00",78270.0,LIMETZ-VILLEZ,78,Appartement,28.0,2.0,358.0,2022
"278000,00",78270.0,LIMETZ-VILLEZ,78,Appartement,70.0,3.0,358.0,2022
"278000,00",78270.0,LIMETZ-VILLEZ,78,Appartement,50.0,3.0,358.0,2022
"780000,00",78870.0,BAILLY,78,Maison,166.0,7.0,478.0,2022
"376000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,103.0,5.0,585.0,2022
"911600,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,89.0,4.0,161.0,2022
"388972,00",78990.0,ELANCOURT,78,Maison,104.0,5.0,210.0,2022
"367670,00",78740.0,VAUX-SUR-SEINE,78,Maison,170.0,6.0,131.0,2022
"65000,00",78270.0,BONNIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,39.0,0.0,28.0,2022
"218000,00",78710.0,ROSNY-SUR-SEINE,78,Dépendance,0.0,0.0,333.0,2022
"218000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,60.0,2.0,333.0,2022
"490000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,65.0,3.0,470.0,2022
"312000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,410.0,2022
"312000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,534.0,2022
"312000,00",78520.0,LIMAY,78,Maison,120.0,6.0,534.0,2022
"312000,00",78520.0,LIMAY,78,Maison,120.0,6.0,410.0,2022
"1089400,00",78290.0,CROISSY SUR SEINE,78,Maison,171.0,7.0,493.0,2022
"347000,00",78830.0,BONNELLES,78,Maison,115.0,5.0,544.0,2022
"513700,00",78310.0,MAUREPAS,78,Maison,132.0,5.0,375.0,2022
"525000,00",78510.0,TRIEL SUR SEINE,78,Maison,140.0,6.0,500.0,2022
"525000,00",78510.0,TRIEL SUR SEINE,78,Maison,140.0,6.0,462.0,2022
"850000,00",78370.0,PLAISIR,78,Maison,153.0,7.0,500.0,2022
"850000,00",78370.0,PLAISIR,78,Maison,153.0,7.0,1463.0,2022
"548000,00",78580.0,MAULE,78,Maison,160.0,5.0,600.0,2022
"800000,00",78370.0,PLAISIR,78,Maison,194.0,7.0,500.0,2022
"800000,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,1413.0,2022
"800000,00",78370.0,PLAISIR,78,Maison,194.0,7.0,1413.0,2022
"800000,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,500.0,2022
"455550,00",78310.0,MAUREPAS,78,Maison,181.0,5.0,396.0,2022
"589000,00",78360.0,MONTESSON,78,Maison,100.0,5.0,239.0,2022
"270560,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,125.0,6.0,502.0,2022
"563170,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,157.0,4.0,500.0,2022
"563170,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,153.0,5.0,716.0,2022
"563170,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,157.0,4.0,716.0,2022
"563170,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,153.0,5.0,500.0,2022
"652000,00",78800.0,HOUILLES,78,Maison,123.0,5.0,294.0,2022
"652000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,294.0,2022
"660000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,99.0,5.0,239.0,2022
"766735,00",78350.0,JOUY EN JOSAS,78,Maison,90.0,4.0,350.0,2022
"370000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,2046.0,2022
"370000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,500.0,2022
"370000,00",78840.0,MOISSON,78,Appartement,115.0,4.0,2046.0,2022
"370000,00",78840.0,MOISSON,78,Appartement,123.0,4.0,500.0,2022
"370000,00",78840.0,MOISSON,78,Appartement,115.0,4.0,500.0,2022
"370000,00",78840.0,MOISSON,78,Appartement,123.0,4.0,2046.0,2022
"429000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,56.0,4.0,237.0,2022
"785000,00",78350.0,LOGES-EN-JOSAS (LES),78,Maison,108.0,4.0,228.0,2022
"785000,00",78350.0,LOGES-EN-JOSAS (LES),78,Dépendance,0.0,0.0,13.0,2022
"944800,00",78600.0,MESNIL-LE-ROI (LE),78,Dépendance,0.0,0.0,365.0,2022
"944800,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,126.0,4.0,365.0,2022
"545400,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,76.0,4.0,608.0,2022
"470850,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,134.0,5.0,430.0,2022
"745000,00",78450.0,VILLEPREUX,78,Maison,145.0,3.0,718.0,2022
"800520,00",78750.0,MAREIL-MARLY,78,Maison,100.0,5.0,500.0,2022
"800520,00",78750.0,MAREIL-MARLY,78,Maison,100.0,5.0,495.0,2022
"390000,00",78270.0,BLARU,78,Dépendance,0.0,0.0,500.0,2022
"390000,00",78270.0,BLARU,78,Maison,140.0,6.0,550.0,2022
"390000,00",78270.0,BLARU,78,Dépendance,0.0,0.0,550.0,2022
"390000,00",78270.0,BLARU,78,Maison,140.0,6.0,500.0,2022
"488000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,523.0,2022
"488000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,105.0,5.0,523.0,2022
"209880,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,47.0,3.0,235.0,2022
"209880,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,47.0,3.0,500.0,2022
"239000,00",78711.0,MANTES-LA-VILLE,78,Maison,93.0,5.0,198.0,2022
"400000,00",78260.0,ACHERES,78,Maison,95.0,4.0,400.0,2022
"282000,00",78660.0,ABLIS,78,Maison,91.0,4.0,399.0,2022
"325750,00",78450.0,VILLEPREUX,78,Maison,80.0,5.0,125.0,2022
"800000,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,251.0,2022
"800000,00",78360.0,MONTESSON,78,Maison,65.0,3.0,251.0,2022
"420500,00",78200.0,FONTENAY-MAUVOISIN,78,Maison,172.0,8.0,500.0,2022
"420500,00",78200.0,FONTENAY-MAUVOISIN,78,Maison,172.0,8.0,394.0,2022
"370000,00",78500.0,SARTROUVILLE,78,Maison,57.0,3.0,168.0,2022
"386000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,87.0,5.0,988.0,2022
"408100,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,345.0,2022
"408100,00",78120.0,RAMBOUILLET,78,Maison,92.0,4.0,345.0,2022
"413000,00",78711.0,MANTES-LA-VILLE,78,Maison,72.0,3.0,500.0,2022
"413000,00",78711.0,MANTES-LA-VILLE,78,Maison,72.0,3.0,245.0,2022
"295000,00",78440.0,GARGENVILLE,78,Maison,60.0,4.0,315.0,2022
"275000,00",78800.0,HOUILLES,78,Maison,51.0,3.0,164.0,2022
"557290,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,264.0,2022
"557290,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,146.0,8.0,264.0,2022
"390000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,104.0,6.0,94.0,2022
"354000,00",78580.0,MAULE,78,Maison,79.0,5.0,817.0,2022
"392000,00",78450.0,VILLEPREUX,78,Maison,75.0,5.0,229.0,2022
"274000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,122.0,6.0,413.0,2022
"1125480,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,125.0,4.0,600.0,2022
"1125480,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,80.0,3.0,500.0,2022
"1125480,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,125.0,4.0,500.0,2022
"1125480,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,80.0,3.0,600.0,2022
"403000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,107.0,7.0,685.0,2022
"644046,00",78420.0,CARRIERES SUR SEINE,78,Maison,100.0,5.0,569.0,2022
"705000,00",78800.0,HOUILLES,78,Maison,92.0,4.0,283.0,2022
"705000,00",78800.0,HOUILLES,78,Appartement,55.0,3.0,283.0,2022
"705000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,283.0,2022
"731680,00",78360.0,MONTESSON,78,Maison,94.0,3.0,268.0,2022
"621000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,129.0,5.0,404.0,2022
"300000,00",78910.0,ORGERUS,78,Maison,140.0,6.0,566.0,2022
"261500,00",78800.0,HOUILLES,78,Maison,55.0,3.0,141.0,2022
"261500,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,141.0,2022
"380000,00",78410.0,BOUAFLE,78,Maison,146.0,5.0,655.0,2022
"527000,00",78500.0,SARTROUVILLE,78,Maison,69.0,4.0,177.0,2022
"430000,00",78450.0,VILLEPREUX,78,Maison,116.0,5.0,356.0,2022
"280000,00",78840.0,FRENEUSE,78,Maison,97.0,5.0,122.0,2022
"640000,00",78450.0,VILLEPREUX,78,Maison,132.0,7.0,462.0,2022
"402646,00",78580.0,MAULE,78,Maison,71.0,4.0,400.0,2022
"367078,00",78125.0,POIGNY-LA-FORET,78,Dépendance,0.0,0.0,189.0,2022
"367078,00",78125.0,POIGNY-LA-FORET,78,Maison,86.0,4.0,189.0,2022
"439440,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,153.0,2022
"439440,00",78500.0,SARTROUVILLE,78,Maison,62.0,3.0,153.0,2022
"620200,00",78800.0,HOUILLES,78,Maison,125.0,4.0,238.0,2022
"461610,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,107.0,5.0,207.0,2022
"300000,00",78270.0,ROLLEBOISE,78,Dépendance,0.0,0.0,65.0,2022
"300000,00",78270.0,ROLLEBOISE,78,Maison,142.0,4.0,70.0,2022
"225000,00",78270.0,BENNECOURT,78,Dépendance,0.0,0.0,278.0,2022
"225000,00",78270.0,BENNECOURT,78,Maison,140.0,5.0,278.0,2022
"180000,00",78200.0,MANTES-LA-JOLIE,78,Maison,50.0,3.0,103.0,2022
"211000,00",78270.0,LIMETZ-VILLEZ,78,Maison,75.0,3.0,265.0,2022
"145000,00",78711.0,MANTES-LA-VILLE,78,Maison,147.0,4.0,492.0,2022
"215000,00",78270.0,BENNECOURT,78,Maison,79.0,4.0,609.0,2022
"215000,00",78270.0,BENNECOURT,78,Maison,79.0,4.0,500.0,2022
"495500,00",78390.0,BOIS D ARCY,78,Maison,96.0,4.0,369.0,2022
"1845000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,563.0,2022
"1845000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,139.0,6.0,563.0,2022
"1845000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,1352.0,2022
"650000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,102.0,5.0,443.0,2022
"650000,00",78620.0,ETANG-LA-VILLE (L ),78,Local industriel. commercial ou assimilé,0.0,0.0,18.0,2022
"1055000,00",78430.0,LOUVECIENNES,78,Maison,151.0,6.0,500.0,2022
"1055000,00",78430.0,LOUVECIENNES,78,Maison,151.0,6.0,502.0,2022
"229000,00",78410.0,NEZEL,78,Maison,72.0,3.0,120.0,2022
"399500,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,120.0,5.0,500.0,2022
"399500,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,120.0,5.0,623.0,2022
"414600,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,302.0,2022
"414600,00",78310.0,MAUREPAS,78,Maison,150.0,6.0,302.0,2022
"246000,00",78440.0,GARGENVILLE,78,Maison,133.0,5.0,733.0,2022
"320820,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,129.0,2022
"320820,00",78310.0,MAUREPAS,78,Maison,104.0,5.0,129.0,2022
"346275,00",78370.0,PLAISIR,78,Maison,80.0,4.0,166.0,2022
"737000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,148.0,5.0,841.0,2022
"426000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,102.0,5.0,182.0,2022
"495000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,115.0,7.0,235.0,2022
"397000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,308.0,2022
"397000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,81.0,5.0,308.0,2022
"535000,00",78870.0,BAILLY,78,Maison,135.0,5.0,243.0,2022
"299500,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,158.0,2022
"375000,00",78990.0,ELANCOURT,78,Maison,127.0,6.0,251.0,2022
"342925,00",78660.0,ABLIS,78,Maison,196.0,8.0,324.0,2022
"289215,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,333.0,2022
"289215,00",78660.0,ABLIS,78,Maison,120.0,5.0,333.0,2022
"297300,00",78310.0,MAUREPAS,78,Maison,81.0,4.0,64.0,2022
"294500,00",78310.0,MAUREPAS,78,Maison,77.0,4.0,86.0,2022
"315000,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,120.0,2022
"350010,00",78550.0,GRESSEY,78,Maison,97.0,5.0,1031.0,2022
"321000,00",78820.0,JUZIERS,78,Maison,123.0,5.0,947.0,2022
"259000,00",78200.0,MAGNANVILLE,78,Maison,92.0,5.0,344.0,2022
"672000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,179.0,8.0,1093.0,2022
"823810,00",78230.0,PECQ (LE),78,Maison,95.0,4.0,502.0,2022
"425000,00",78940.0,QUEUE-LES-YVELINES (LA),78,Maison,130.0,7.0,592.0,2022
"610000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,138.0,6.0,625.0,2022
"315300,00",78770.0,AUTEUIL-LE-ROI,78,Maison,91.0,3.0,178.0,2022
"315300,00",78770.0,AUTEUIL-LE-ROI,78,Dépendance,0.0,0.0,178.0,2022
"430000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,76.0,5.0,557.0,2022
"340000,00",78570.0,ANDRESY,78,Maison,72.0,3.0,328.0,2022
