property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"305000,00",95670.0,MARLY-LA-VILLE,95,Maison,88.0,4.0,271.0,2023
"320000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,98.0,4.0,252.0,2023
"320000,00",95610.0,ERAGNY-SUR-OISE,95,Dépendance,0.0,0.0,252.0,2023
"482500,00",95160.0,MONTMORENCY,95,Maison,74.0,4.0,305.0,2023
"295000,00",95310.0,ST OUEN L AUMONE,95,Maison,64.0,3.0,620.0,2023
"200000,00",95450.0,VIGNY,95,Maison,90.0,4.0,406.0,2023
"200000,00",95450.0,VIGNY,95,Dépendance,0.0,0.0,169.0,2023
"200000,00",95450.0,VIGNY,95,Maison,53.0,3.0,169.0,2023
"260000,00",95100.0,ARGENTEUIL,95,Maison,90.0,5.0,481.0,2023
"260000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,481.0,2023
"545500,00",95600.0,EAUBONNE,95,Maison,120.0,5.0,300.0,2023
"280000,00",95460.0,EZANVILLE,95,Maison,101.0,6.0,418.0,2023
"9150000,00",95240.0,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,4710.0,0.0,6446.0,2023
"259000,00",95340.0,PERSAN,95,Maison,69.0,5.0,220.0,2023
"535400,00",95560.0,MONTSOULT,95,Maison,144.0,5.0,653.0,2023
"535400,00",95560.0,MONTSOULT,95,Appartement,34.0,2.0,653.0,2023
"939450,00",95160.0,MONTMORENCY,95,Maison,147.0,6.0,690.0,2023
"939450,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,690.0,2023
"355000,00",95230.0,SOISY SS MONTMORENCY,95,Maison,64.0,4.0,295.0,2023
"533000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,83.0,4.0,316.0,2023
"533000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,316.0,2023
"533000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,564.0,2023
"533000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,83.0,4.0,564.0,2023
"364400,00",95480.0,PIERRELAYE,95,Maison,88.0,5.0,405.0,2023
"70000,00",95640.0,SANTEUIL,95,Maison,250.0,7.0,116.0,2023
"70000,00",95640.0,SANTEUIL,95,Dépendance,0.0,0.0,1704.0,2023
"70000,00",95640.0,SANTEUIL,95,Maison,250.0,7.0,1704.0,2023
"70000,00",95640.0,SANTEUIL,95,Dépendance,0.0,0.0,116.0,2023
"365000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,109.0,5.0,419.0,2023
"276000,00",95420.0,GENAINVILLE,95,Maison,97.0,5.0,132.0,2023
"300000,00",95470.0,FOSSES,95,Maison,54.0,1.0,383.0,2023
"542000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,90.0,0.0,775.0,2023
"542000,00",95480.0,PIERRELAYE,95,Dépendance,0.0,0.0,775.0,2023
"542000,00",95480.0,PIERRELAYE,95,Maison,164.0,6.0,775.0,2023
"330000,00",95800.0,COURDIMANCHE,95,Maison,78.0,4.0,197.0,2023
"351500,00",95520.0,OSNY,95,Maison,87.0,5.0,297.0,2023
"334000,00",95470.0,FOSSES,95,Maison,90.0,4.0,273.0,2023
"900000,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,184.0,2023
"900000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,92.0,4.0,184.0,2023
"578400,00",95210.0,ST GRATIEN,95,Maison,82.0,5.0,192.0,2023
"360000,00",95170.0,DEUIL LA BARRE,95,Maison,56.0,3.0,119.0,2023
"359750,00",95120.0,ERMONT,95,Maison,78.0,4.0,421.0,2023
"337114,00",95620.0,PARMAIN,95,Maison,72.0,5.0,1429.0,2023
"196500,00",95440.0,ECOUEN,95,Maison,130.0,5.0,446.0,2023
"514300,00",95480.0,PIERRELAYE,95,Maison,123.0,4.0,968.0,2023
"412000,00",95570.0,ATTAINVILLE,95,Maison,71.0,3.0,503.0,2023
"514000,00",95390.0,SAINT-PRIX,95,Maison,114.0,4.0,805.0,2023
"514000,00",95390.0,SAINT-PRIX,95,Local industriel. commercial ou assimilé,0.0,0.0,16167.0,2023
"544000,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,540.0,2023
"544000,00",95690.0,NESLES-LA-VALLEE,95,Maison,164.0,7.0,599.0,2023
"544000,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,599.0,2023
"544000,00",95690.0,NESLES-LA-VALLEE,95,Maison,164.0,7.0,540.0,2023
"369000,00",95810.0,ARRONVILLE,95,Maison,144.0,5.0,355.0,2023
"433200,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,231.0,2023
"433200,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,90.0,4.0,231.0,2023
"395000,00",95290.0,L'ISLE-ADAM,95,Maison,36.0,2.0,83.0,2023
"335000,00",95640.0,MARINES,95,Maison,80.0,4.0,156.0,2023
"387500,00",95660.0,CHAMPAGNE SUR-OISE,95,Dépendance,0.0,0.0,193.0,2023
"387500,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,76.0,6.0,193.0,2023
"300,00",95750.0,CHARS,95,Dépendance,0.0,0.0,308.0,2023
"468021,00",95120.0,ERMONT,95,Maison,70.0,4.0,211.0,2023
"468021,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,211.0,2023
"379000,00",95100.0,ARGENTEUIL,95,Maison,90.0,4.0,425.0,2023
"360000,00",95100.0,ARGENTEUIL,95,Maison,67.0,3.0,294.0,2023
"360000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,294.0,2023
"390000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,102.0,5.0,500.0,2023
"159246,60",95270.0,LUZARCHES,95,Appartement,32.0,2.0,409.0,2023
"159246,60",95270.0,LUZARCHES,95,Appartement,52.0,3.0,409.0,2023
"159246,60",95270.0,LUZARCHES,95,Local industriel. commercial ou assimilé,102.0,0.0,409.0,2023
"159246,60",95270.0,LUZARCHES,95,Appartement,51.0,3.0,409.0,2023
"340450,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,134.0,4.0,989.0,2023
"340450,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,Maison,134.0,4.0,700.0,2023
"527000,00",95540.0,MERY-SUR-OISE,95,Maison,157.0,6.0,638.0,2023
"141500,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,75.0,4.0,40.0,2023
"141500,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Dépendance,0.0,0.0,85.0,2023
"251000,00",95470.0,FOSSES,95,Maison,83.0,4.0,109.0,2023
"423000,00",95810.0,BERVILLE,95,Maison,86.0,5.0,200.0,2023
"423000,00",95810.0,BERVILLE,95,Maison,86.0,5.0,980.0,2023
"460000,00",95470.0,VEMARS,95,Maison,121.0,5.0,810.0,2023
"520000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,Maison,145.0,7.0,438.0,2023
"334000,00",95170.0,DEUIL LA BARRE,95,Maison,92.0,5.0,219.0,2023
"240000,00",95500.0,GONESSE,95,Maison,69.0,4.0,131.0,2023
"364900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,108.0,4.0,230.0,2023
"315000,00",95460.0,EZANVILLE,95,Maison,89.0,4.0,196.0,2023
"335000,00",95490.0,VAUREAL,95,Maison,97.0,5.0,535.0,2023
"464900,00",95490.0,VAUREAL,95,Maison,112.0,6.0,323.0,2023
"291750,00",95170.0,DEUIL LA BARRE,95,Maison,61.0,3.0,459.0,2023
"117500,00",95770.0,BUHY,95,Maison,37.0,2.0,39.0,2023
"330000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,649.0,2023
"330000,00",95200.0,SARCELLES,95,Maison,83.0,4.0,73.0,2023
"330000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,73.0,2023
"330000,00",95200.0,SARCELLES,95,Maison,83.0,4.0,649.0,2023
"300000,00",95530.0,LA FRETTE-SUR-SEINE,95,Maison,74.0,3.0,182.0,2023
"310000,00",95490.0,VAUREAL,95,Maison,90.0,5.0,163.0,2023
"267000,00",95400.0,VILLIERS-LE-BEL,95,Maison,90.0,5.0,100.0,2023
"267000,00",95400.0,VILLIERS-LE-BEL,95,Dépendance,0.0,0.0,30.0,2023
"659000,00",95300.0,ENNERY,95,Maison,200.0,4.0,742.0,2023
"277000,00",95820.0,BRUYERES-SUR-OISE,95,Maison,96.0,6.0,472.0,2023
"377000,00",95360.0,MONTMAGNY,95,Maison,112.0,4.0,635.0,2023
"460100,00",95590.0,PRESLES,95,Maison,88.0,3.0,1097.0,2023
"136500,00",95360.0,MONTMAGNY,95,Maison,32.0,2.0,141.0,2023
"400000,00",95290.0,L'ISLE-ADAM,95,Maison,71.0,3.0,628.0,2023
"400000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,628.0,2023
"400000,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,2.0,628.0,2023
"330000,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,97.0,5.0,107.0,2023
"310000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,54.0,3.0,696.0,2023
"311000,00",95420.0,OMERVILLE,95,Maison,130.0,4.0,505.0,2023
"167500,00",95270.0,ASNIERES-SUR-OISE,95,Maison,110.0,4.0,378.0,2023
"375000,00",95250.0,BEAUCHAMP,95,Maison,90.0,2.0,817.0,2023
"418000,00",95390.0,SAINT-PRIX,95,Maison,105.0,5.0,138.0,2023
"475000,00",95590.0,PRESLES,95,Maison,143.0,4.0,750.0,2023
"475000,00",95590.0,PRESLES,95,Maison,143.0,4.0,500.0,2023
"335000,00",95290.0,L'ISLE-ADAM,95,Maison,60.0,3.0,119.0,2023
"335000,00",95290.0,L'ISLE-ADAM,95,Maison,60.0,3.0,857.0,2023
"335000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,119.0,2023
"335000,00",95290.0,L'ISLE-ADAM,95,Dépendance,0.0,0.0,857.0,2023
"375000,00",95350.0,PISCOP,95,Maison,93.0,5.0,513.0,2023
"375000,00",95350.0,PISCOP,95,Dépendance,0.0,0.0,513.0,2023
"383900,00",95420.0,NUCOURT,95,Dépendance,0.0,0.0,222.0,2023
"383900,00",95420.0,NUCOURT,95,Maison,172.0,4.0,222.0,2023
"896700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,120.0,6.0,962.0,2023
"896700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,38.0,2.0,742.0,2023
"896700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,120.0,6.0,742.0,2023
"896700,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,38.0,2.0,962.0,2023
"348000,00",95690.0,NESLES-LA-VALLEE,95,Maison,80.0,3.0,843.0,2023
"348000,00",95690.0,NESLES-LA-VALLEE,95,Dépendance,0.0,0.0,843.0,2023
"290000,00",95280.0,JOUY-LE-MOUTIER,95,Dépendance,0.0,0.0,418.0,2023
"290000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,95.0,4.0,418.0,2023
"365000,00",95570.0,BOUFFEMONT,95,Maison,94.0,5.0,346.0,2023
"125000,00",95870.0,BEZONS,95,Maison,38.0,2.0,307.0,2023
"65000,00",95490.0,VAUREAL,95,Maison,77.0,4.0,186.0,2023
"215000,00",95270.0,BELLOY-EN-FRANCE,95,Maison,85.0,3.0,73.0,2023
"215000,00",95270.0,BELLOY-EN-FRANCE,95,Dépendance,0.0,0.0,73.0,2023
"390000,00",95150.0,TAVERNY,95,Maison,80.0,6.0,474.0,2023
"306500,00",95510.0,AINCOURT,95,Local industriel. commercial ou assimilé,0.0,0.0,25.0,2023
"306500,00",95510.0,AINCOURT,95,Maison,120.0,5.0,539.0,2023
"312500,00",95270.0,VIARMES,95,Maison,110.0,5.0,170.0,2023
"415000,00",95200.0,SARCELLES,95,Maison,76.0,3.0,432.0,2023
"320000,00",95470.0,FOSSES,95,Maison,93.0,4.0,282.0,2023
"438000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,652.0,2023
"438000,00",95600.0,EAUBONNE,95,Maison,98.0,6.0,652.0,2023
"225000,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,120.0,4.0,334.0,2023
"269440,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,96.0,5.0,125.0,2023
"335000,00",95250.0,BEAUCHAMP,95,Maison,60.0,3.0,409.0,2023
"282000,00",95560.0,MAFFLIERS,95,Maison,65.0,3.0,450.0,2023
"262000,00",95140.0,GARGES-LES-GONESSE,95,Maison,65.0,4.0,338.0,2023
"262000,00",95140.0,GARGES-LES-GONESSE,95,Maison,19.0,1.0,338.0,2023
"550000,00",95120.0,ERMONT,95,Maison,140.0,5.0,497.0,2023
"290000,00",95170.0,DEUIL LA BARRE,95,Maison,67.0,3.0,111.0,2023
"290000,00",95170.0,DEUIL LA BARRE,95,Dépendance,0.0,0.0,111.0,2023
"240000,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,199.0,2023
"240000,00",95180.0,MENUCOURT,95,Maison,122.0,7.0,199.0,2023
"155925,00",95280.0,JOUY-LE-MOUTIER,95,Dépendance,0.0,0.0,176.0,2023
"155925,00",95280.0,JOUY-LE-MOUTIER,95,Maison,80.0,4.0,176.0,2023
"200000,00",95590.0,NERVILLE-LA-FORET,95,Maison,200.0,6.0,63.0,2023
"370000,00",95640.0,SANTEUIL,95,Maison,101.0,6.0,437.0,2023
"300000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,65.0,3.0,548.0,2023
"355000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,148.0,7.0,615.0,2023
"217500,00",95780.0,HAUTE-ISLE,95,Maison,82.0,3.0,333.0,2023
"2673289,00",95380.0,LOUVRES,95,Local industriel. commercial ou assimilé,249.0,0.0,15500.0,2023
"395000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,90.0,3.0,603.0,2023
"395000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,603.0,2023
"15000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,40.0,0.0,123.0,2023
"185000,00",95420.0,OMERVILLE,95,Dépendance,0.0,0.0,815.0,2023
"185000,00",95420.0,OMERVILLE,95,Maison,107.0,4.0,815.0,2023
"390000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,125.0,6.0,319.0,2023
"235000,00",95470.0,FOSSES,95,Maison,60.0,3.0,221.0,2023
"225400,00",95100.0,ARGENTEUIL,95,Maison,49.0,2.0,455.0,2023
"225400,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,455.0,2023
"260000,00",95670.0,MARLY-LA-VILLE,95,Maison,72.0,3.0,360.0,2023
"168000,00",95450.0,ABLEIGES,95,Maison,98.0,3.0,200.0,2023
"168000,00",95450.0,ABLEIGES,95,Maison,98.0,3.0,1510.0,2023
"240000,00",95750.0,CHARS,95,Maison,80.0,5.0,195.0,2023
"485000,00",95100.0,ARGENTEUIL,95,Maison,120.0,4.0,319.0,2023
"368720,00",95160.0,MONTMORENCY,95,Maison,83.0,2.0,346.0,2023
"550000,00",95170.0,DEUIL LA BARRE,95,Maison,124.0,5.0,325.0,2023
"275000,00",95500.0,LE THILLAY,95,Maison,56.0,3.0,495.0,2023
"275000,00",95500.0,LE THILLAY,95,Dépendance,0.0,0.0,495.0,2023
"395000,00",95430.0,BUTRY-SUR-OISE,95,Maison,148.0,5.0,407.0,2023
"204290,00",95400.0,VILLIERS-LE-BEL,95,Maison,107.0,5.0,152.0,2023
"841382,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,974.0,2023
"841382,00",95320.0,ST LEU LA FORET,95,Maison,207.0,8.0,974.0,2023
"280000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,15.0,0.0,178.0,2023
"280000,00",95100.0,ARGENTEUIL,95,Maison,20.0,1.0,178.0,2023
"324000,00",95650.0,MONTGEROULT,95,Dépendance,0.0,0.0,217.0,2023
"324000,00",95650.0,MONTGEROULT,95,Maison,85.0,4.0,217.0,2023
"279000,00",95870.0,BEZONS,95,Maison,64.0,2.0,268.0,2023
"315000,00",95100.0,ARGENTEUIL,95,Maison,48.0,3.0,234.0,2023
"430000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,76.0,4.0,177.0,2023
"385000,00",95100.0,ARGENTEUIL,95,Maison,51.0,4.0,319.0,2023
"385000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,319.0,2023
"140000,00",95100.0,ARGENTEUIL,95,Maison,38.0,2.0,82.0,2023
"1,00",95870.0,BEZONS,95,Local industriel. commercial ou assimilé,0.0,0.0,166.0,2023
"360000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,80.0,5.0,424.0,2023
"360000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,16.0,1.0,424.0,2023
"360000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,424.0,2023
"225000,00",95100.0,ARGENTEUIL,95,Maison,62.0,3.0,191.0,2023
"384000,00",95400.0,ARNOUVILLE,95,Maison,75.0,4.0,480.0,2023
"440000,00",95600.0,EAUBONNE,95,Maison,100.0,6.0,250.0,2023
"338000,00",95320.0,ST LEU LA FORET,95,Maison,103.0,4.0,167.0,2023
"422000,00",95870.0,BEZONS,95,Maison,116.0,5.0,400.0,2023
"223000,00",95100.0,ARGENTEUIL,95,Maison,47.0,2.0,109.0,2023
"135000,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,391.0,2023
"135000,00",95120.0,ERMONT,95,Maison,75.0,3.0,391.0,2023
"435000,00",95600.0,EAUBONNE,95,Dépendance,0.0,0.0,239.0,2023
"435000,00",95600.0,EAUBONNE,95,Maison,87.0,3.0,239.0,2023
"424500,00",95580.0,ANDILLY,95,Maison,80.0,4.0,593.0,2023
"558000,00",95100.0,ARGENTEUIL,95,Maison,190.0,6.0,648.0,2023
"356000,00",95880.0,ENGHIEN LES BAINS,95,Maison,60.0,3.0,236.0,2023
"301980,00",95620.0,PARMAIN,95,Maison,71.0,4.0,624.0,2023
"463200,00",95160.0,MONTMORENCY,95,Maison,120.0,4.0,586.0,2023
"370000,00",95300.0,HEROUVILLE,95,Maison,169.0,4.0,490.0,2023
"340000,00",95250.0,BEAUCHAMP,95,Maison,82.0,4.0,137.0,2023
"375000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,823.0,2023
"375000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,115.0,5.0,823.0,2023
"450000,00",95870.0,BEZONS,95,Maison,110.0,7.0,142.0,2023
"270000,00",95360.0,MONTMAGNY,95,Maison,57.0,3.0,75.0,2023
"770000,00",95160.0,MONTMORENCY,95,Dépendance,0.0,0.0,580.0,2023
"770000,00",95160.0,MONTMORENCY,95,Maison,160.0,8.0,580.0,2023
"335390,00",95670.0,MARLY-LA-VILLE,95,Maison,97.0,5.0,243.0,2023
"200000,00",95800.0,COURDIMANCHE,95,Maison,115.0,5.0,46.0,2023
"570000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,115.0,5.0,541.0,2023
"358842,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,84.0,4.0,478.0,2023
"405000,00",95270.0,LUZARCHES,95,Maison,108.0,5.0,406.0,2023
"405000,00",95270.0,LUZARCHES,95,Dépendance,0.0,0.0,406.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,380.0,0.0,3159.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,2487.0,0.0,3159.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,104.0,0.0,3159.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,744.0,0.0,3000.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,120.0,0.0,3000.0,2023
"3974539,50",95330.0,DOMONT,95,Local industriel. commercial ou assimilé,865.0,0.0,3000.0,2023
"64000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,58.0,2023
"64000,00",95430.0,AUVERS-SUR-OISE,95,Maison,111.0,5.0,220.0,2023
"1020000,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,504.0,2023
"1020000,00",95880.0,ENGHIEN LES BAINS,95,Maison,190.0,7.0,504.0,2023
"530000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,142.0,5.0,351.0,2023
"530000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Dépendance,0.0,0.0,351.0,2023
"627500,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,176.0,7.0,852.0,2023
"390000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,140.0,4.0,254.0,2023
"390000,00",95380.0,PUISEUX-EN-FRANCE,95,Maison,140.0,4.0,500.0,2023
"249000,00",95270.0,CHAUMONTEL,95,Maison,71.0,3.0,476.0,2023
"200000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,64.0,0.0,181.0,2023
"200000,00",95100.0,ARGENTEUIL,95,Maison,80.0,3.0,181.0,2023
"423600,00",95250.0,BEAUCHAMP,95,Maison,73.0,4.0,476.0,2023
"500000,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,121.0,5.0,405.0,2023
"500000,00",95240.0,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,87.0,0.0,405.0,2023
"617100,00",95470.0,SAINT-WITZ,95,Maison,192.0,7.0,148.0,2023
"617100,00",95470.0,SAINT-WITZ,95,Maison,192.0,7.0,673.0,2023
"1654831,00",95390.0,SAINT-PRIX,95,Maison,200.0,6.0,500.0,2023
"1654831,00",95390.0,SAINT-PRIX,95,Maison,200.0,6.0,2940.0,2023
"85800,00",95100.0,ARGENTEUIL,95,Appartement,44.0,3.0,105.0,2023
"85800,00",95100.0,ARGENTEUIL,95,Appartement,41.0,3.0,105.0,2023
"220000,00",95100.0,ARGENTEUIL,95,Maison,46.0,3.0,400.0,2023
"263200,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,1011.0,2023
"263200,00",95200.0,SARCELLES,95,Maison,85.0,5.0,1011.0,2023
"467000,00",95450.0,VIGNY,95,Maison,141.0,6.0,300.0,2023
"467000,00",95450.0,VIGNY,95,Maison,141.0,6.0,1116.0,2023
"343600,00",95470.0,FOSSES,95,Maison,99.0,6.0,354.0,2023
"495000,00",95120.0,ERMONT,95,Maison,130.0,5.0,788.0,2023
"357000,00",95570.0,BOUFFEMONT,95,Maison,102.0,5.0,260.0,2023
"1029655,00",95810.0,EPIAIS-RHUS,95,Maison,46.0,2.0,451.0,2023
"1029655,00",95810.0,EPIAIS-RHUS,95,Dépendance,0.0,0.0,451.0,2023
"1029655,00",95810.0,EPIAIS-RHUS,95,Maison,150.0,7.0,451.0,2023
"363000,00",95000.0,CERGY,95,Maison,110.0,5.0,235.0,2023
"220000,00",95470.0,FOSSES,95,Dépendance,0.0,0.0,547.0,2023
"220000,00",95470.0,FOSSES,95,Maison,37.0,2.0,547.0,2023
"150000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,330.0,2023
"150000,00",95400.0,ARNOUVILLE,95,Maison,45.0,3.0,330.0,2023
"217000,00",95470.0,FOSSES,95,Maison,105.0,6.0,142.0,2023
"440000,00",95480.0,PIERRELAYE,95,Maison,104.0,5.0,822.0,2023
"437500,00",95410.0,GROSLAY,95,Maison,110.0,5.0,390.0,2023
"437500,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,390.0,2023
"439000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,60.0,3.0,239.0,2023
"451000,00",95520.0,OSNY,95,Maison,177.0,5.0,549.0,2023
"357000,00",95420.0,SAINT-GERVAIS,95,Maison,115.0,5.0,746.0,2023
"392000,00",95150.0,TAVERNY,95,Maison,74.0,4.0,757.0,2023
"276000,00",95800.0,COURDIMANCHE,95,Maison,74.0,3.0,204.0,2023
"333000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,91.0,5.0,195.0,2023
"485000,00",95600.0,EAUBONNE,95,Maison,103.0,4.0,546.0,2023
"485000,00",95600.0,EAUBONNE,95,Maison,103.0,4.0,154.0,2023
"299270,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,Maison,91.0,5.0,185.0,2023
"467000,00",95270.0,LUZARCHES,95,Dépendance,0.0,0.0,834.0,2023
"467000,00",95270.0,LUZARCHES,95,Maison,136.0,5.0,834.0,2023
"1000000,00",95340.0,PERSAN,95,Local industriel. commercial ou assimilé,240.0,0.0,393.0,2023
"1000000,00",95340.0,PERSAN,95,Local industriel. commercial ou assimilé,72.0,0.0,393.0,2023
"1000000,00",95340.0,PERSAN,95,Maison,37.0,2.0,393.0,2023
"210000,00",95100.0,ARGENTEUIL,95,Maison,86.0,5.0,498.0,2023
"310000,00",95440.0,ECOUEN,95,Dépendance,0.0,0.0,155.0,2023
"310000,00",95440.0,ECOUEN,95,Maison,87.0,3.0,155.0,2023
"313000,00",95420.0,SAINT-GERVAIS,95,Dépendance,0.0,0.0,25.0,2023
"313000,00",95420.0,SAINT-GERVAIS,95,Maison,30.0,2.0,25.0,2023
"313000,00",95420.0,SAINT-GERVAIS,95,Maison,80.0,3.0,319.0,2023
"313000,00",95420.0,SAINT-GERVAIS,95,Maison,200.0,6.0,371.0,2023
"290000,00",95190.0,GOUSSAINVILLE,95,Maison,66.0,3.0,399.0,2023
"260000,00",95490.0,VAUREAL,95,Maison,77.0,4.0,148.0,2023
"283000,00",95470.0,FOSSES,95,Maison,95.0,3.0,302.0,2023
"365000,00",95490.0,VAUREAL,95,Maison,119.0,4.0,794.0,2023
"365000,00",95490.0,VAUREAL,95,Dépendance,0.0,0.0,794.0,2023
"150000,00",95480.0,PIERRELAYE,95,Dépendance,0.0,0.0,199.0,2023
"150000,00",95480.0,PIERRELAYE,95,Maison,80.0,3.0,199.0,2023
"400200,00",95270.0,SEUGY,95,Maison,76.0,3.0,651.0,2023
"8000,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,736.0,2023
"405000,00",95250.0,BEAUCHAMP,95,Maison,120.0,5.0,293.0,2023
"309900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,123.0,7.0,222.0,2023
"490500,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,118.0,4.0,285.0,2023
"508000,00",95600.0,EAUBONNE,95,Maison,112.0,5.0,468.0,2023
"348000,00",95480.0,PIERRELAYE,95,Maison,76.0,5.0,233.0,2023
"808600,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,77.0,3.0,12539.0,2023
"808600,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,64.0,2.0,12539.0,2023
"4235000,00",95700.0,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,1494.0,0.0,3097.0,2023
"4235000,00",95700.0,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,0.0,0.0,3097.0,2023
"500000,00",95640.0,MARINES,95,Dépendance,0.0,0.0,1301.0,2023
"500000,00",95640.0,MARINES,95,Maison,138.0,6.0,1301.0,2023
"3200000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,11795.0,0.0,8125.0,2023
"3200000,00",95480.0,PIERRELAYE,95,Local industriel. commercial ou assimilé,0.0,0.0,8125.0,2023
"391180,00",95120.0,ERMONT,95,Maison,45.0,3.0,276.0,2023
"380850,00",95100.0,ARGENTEUIL,95,Maison,93.0,4.0,359.0,2023
"275000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,101.0,5.0,135.0,2023
