property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
292000,95460,EZANVILLE,95,Maison,76,4,144,2023
422500,95100,ARGENTEUIL,95,Dépendance,0,0,365,2023
422500,95100,ARGENTEUIL,95,Maison,95,5,365,2023
210000,95420,MAGNY-EN-VEXIN,95,Maison,68,3,255,2023
344850,95590,PRESLES,95,Maison,98,4,410,2023
1900000,95320,ST LEU LA FORET,95,Maison,225,8,500,2023
1900000,95320,ST LEU LA FORET,95,Dépendance,0,0,500,2023
1900000,95320,ST LEU LA FORET,95,Dépendance,0,0,7882,2023
1900000,95320,ST LEU LA FORET,95,Maison,225,8,7882,2023
340900,95330,DOMONT,95,Maison,85,4,400,2023
340900,95330,DOMONT,95,Dépendance,0,0,400,2023
391060,95480,PIERRELAYE,95,Maison,92,4,224,2023
369600,95690,NESLES-LA-VALLEE,95,Maison,92,4,454,2023
408000,95320,ST LEU LA FORET,95,Maison,112,5,386,2023
408000,95320,ST LEU LA FORET,95,Dépendance,0,0,386,2023
339000,95200,SARCELLES,95,Dépendance,0,0,314,2023
339000,95200,SARCELLES,95,Maison,120,4,314,2023
310000,95280,JOUY-LE-MOUTIER,95,Maison,87,4,259,2023
470250,95230,SOISY SS MONTMORENCY,95,Maison,108,4,361,2023
270000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,220,2023
270000,95420,MAGNY-EN-VEXIN,95,Maison,90,3,220,2023
460000,95270,VIARMES,95,Maison,143,4,500,2023
490000,95550,BESSANCOURT,95,Maison,147,6,477,2023
359000,95610,ERAGNY-SUR-OISE,95,Maison,99,5,203,2023
350000,95650,BOISSY-L'AILLERIE,95,Maison,82,5,671,2023
350000,95650,BOISSY-L'AILLERIE,95,Maison,82,5,523,2023
380000,95540,MERY-SUR-OISE,95,Maison,104,6,286,2023
312000,95320,ST LEU LA FORET,95,Dépendance,0,0,392,2023
312000,95320,ST LEU LA FORET,95,Maison,104,5,392,2023
350000,95370,MONTIGNY LES CORMEILLES,95,Maison,112,5,421,2023
255000,95430,AUVERS-SUR-OISE,95,Maison,59,3,104,2023
370000,95240,CORMEILLES-EN-PARISIS,95,Maison,87,3,219,2023
428600,95150,TAVERNY,95,Maison,84,4,822,2023
535000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,103,5,443,2023
269000,95140,GARGES-LES-GONESSE,95,Maison,73,4,224,2023
690000,95210,ST GRATIEN,95,Maison,145,7,731,2023
690000,95210,ST GRATIEN,95,Maison,145,7,221,2023
445000,95240,CORMEILLES-EN-PARISIS,95,Maison,88,4,346,2023
79379,95390,SAINT-PRIX,95,Maison,68,4,645,2023
79379,95390,SAINT-PRIX,95,Maison,68,4,216,2023
665000,95230,SOISY SS MONTMORENCY,95,Appartement,35,2,626,2023
665000,95230,SOISY SS MONTMORENCY,95,Maison,110,5,626,2023
195000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,500,2023
195000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,202,2023
195000,95430,AUVERS-SUR-OISE,95,Maison,34,2,202,2023
195000,95430,AUVERS-SUR-OISE,95,Maison,34,2,500,2023
650000,95300,PONTOISE,95,Dépendance,0,0,508,2023
650000,95300,PONTOISE,95,Maison,211,6,508,2023
650000,95300,PONTOISE,95,Maison,211,6,837,2023
650000,95300,PONTOISE,95,Dépendance,0,0,837,2023
299000,95470,FOSSES,95,Maison,85,4,183,2023
299000,95470,FOSSES,95,Dépendance,0,0,183,2023
250000,95460,EZANVILLE,95,Maison,148,4,681,2023
231000,95190,GOUSSAINVILLE,95,Maison,88,5,221,2023
380000,95240,CORMEILLES-EN-PARISIS,95,Maison,69,4,148,2023
220000,95460,EZANVILLE,95,Local industriel. commercial ou assimilé,492,0,492,2023
404500,95460,EZANVILLE,95,Maison,136,5,401,2023
585000,95580,ANDILLY,95,Maison,146,6,383,2023
315000,95200,SARCELLES,95,Maison,93,5,597,2023
315000,95200,SARCELLES,95,Dépendance,0,0,597,2023
330000,95320,ST LEU LA FORET,95,Maison,93,5,355,2023
368000,95330,DOMONT,95,Maison,88,5,203,2023
465000,95540,MERY-SUR-OISE,95,Maison,104,4,839,2023
465000,95540,MERY-SUR-OISE,95,Maison,104,4,500,2023
465000,95540,MERY-SUR-OISE,95,Maison,104,4,386,2023
235000,95560,BAILLET-EN-FRANCE,95,Maison,30,1,385,2023
393000,95520,OSNY,95,Maison,99,5,545,2023
430000,95170,DEUIL LA BARRE,95,Appartement,37,2,385,2023
430000,95170,DEUIL LA BARRE,95,Appartement,46,3,385,2023
558300,95510,VILLERS-EN-ARTHIES,95,Maison,223,12,350,2023
558300,95510,VILLERS-EN-ARTHIES,95,Maison,223,12,1099,2023
299400,95340,PERSAN,95,Maison,78,4,277,2023
170000,95500,GONESSE,95,Maison,117,6,496,2023
220000,95270,LUZARCHES,95,Dépendance,0,0,523,2023
220000,95270,LUZARCHES,95,Maison,77,3,523,2023
190000,95260,BEAUMONT-SUR-OISE,95,Maison,54,4,36,2023
232000,95690,FROUVILLE,95,Maison,78,3,124,2023
305000,95460,EZANVILLE,95,Maison,62,5,515,2023
399850,95610,ERAGNY-SUR-OISE,95,Maison,110,6,464,2023
399850,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,464,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,19,1,400,2023
1352000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2023
1352000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,77,0,400,2023
1352000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,36,0,400,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,46,2,400,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,62,3,400,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,66,3,400,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,26,1,400,2023
1352000,95190,GOUSSAINVILLE,95,Appartement,24,1,400,2023
1352000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,117,0,400,2023
225000,95270,CHAUMONTEL,95,Maison,52,3,416,2023
225000,95270,CHAUMONTEL,95,Dépendance,0,0,416,2023
451000,95110,SANNOIS,95,Maison,119,5,452,2023
641800,95550,BESSANCOURT,95,Maison,218,8,635,2023
290000,95500,GONESSE,95,Maison,79,3,620,2023
290000,95500,GONESSE,95,Dépendance,0,0,620,2023
728200,95880,ENGHIEN LES BAINS,95,Maison,93,6,497,2023
389950,95370,MONTIGNY LES CORMEILLES,95,Maison,60,1,374,2023
554000,95220,HERBLAY-SUR-SEINE,95,Maison,120,5,665,2023
347500,95450,LONGUESSE,95,Maison,106,3,579,2023
347500,95450,LONGUESSE,95,Dépendance,0,0,579,2023
347500,95450,LONGUESSE,95,Maison,106,3,400,2023
347500,95450,LONGUESSE,95,Dépendance,0,0,400,2023
255000,95360,MONTMAGNY,95,Maison,106,4,168,2023
310000,95490,VAUREAL,95,Maison,76,4,181,2023
250000,95100,ARGENTEUIL,95,Maison,40,3,231,2023
238500,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,50,4,167,2023
237900,95510,VETHEUIL,95,Maison,210,5,270,2023
533000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,128,5,435,2023
256690,95110,SANNOIS,95,Maison,42,3,185,2023
448000,95360,MONTMAGNY,95,Maison,126,5,374,2023
339000,95280,JOUY-LE-MOUTIER,95,Maison,98,5,208,2023
1107500,95160,MONTMORENCY,95,Dépendance,0,0,891,2023
1107500,95160,MONTMORENCY,95,Local industriel. commercial ou assimilé,12,0,891,2023
1107500,95160,MONTMORENCY,95,Maison,235,7,891,2023
295000,95110,SANNOIS,95,Maison,72,4,181,2023
295000,95110,SANNOIS,95,Dépendance,0,0,181,2023
275500,95320,ST LEU LA FORET,95,Maison,85,4,523,2023
279000,95580,MARGENCY,95,Maison,50,3,85,2023
737000,95390,SAINT-PRIX,95,Maison,200,5,432,2023
760000,95160,MONTMORENCY,95,Maison,123,5,645,2023
760000,95160,MONTMORENCY,95,Dépendance,0,0,645,2023
310000,95550,BESSANCOURT,95,Local industriel. commercial ou assimilé,53,0,53,2023
310000,95550,BESSANCOURT,95,Local industriel. commercial ou assimilé,170,0,170,2023
591900,95240,CORMEILLES-EN-PARISIS,95,Maison,157,6,110,2023
355000,95100,ARGENTEUIL,95,Maison,85,6,320,2023
332000,95100,ARGENTEUIL,95,Maison,83,4,199,2023
529000,95150,TAVERNY,95,Dépendance,0,0,377,2023
529000,95150,TAVERNY,95,Maison,173,5,377,2023
455000,95570,ATTAINVILLE,95,Maison,107,5,352,2023
395000,95370,MONTIGNY LES CORMEILLES,95,Maison,118,4,453,2023
395000,95170,DEUIL LA BARRE,95,Maison,76,5,178,2023
380000,95170,DEUIL LA BARRE,95,Maison,81,4,235,2023
487770,95130,FRANCONVILLE LA GARENNE,95,Maison,90,3,514,2023
352000,95100,ARGENTEUIL,95,Maison,120,6,464,2023
340000,95250,BEAUCHAMP,95,Maison,57,4,254,2023
308000,95340,PERSAN,95,Maison,86,3,490,2023
340000,95800,CERGY,95,Maison,83,4,217,2023
380000,95550,BESSANCOURT,95,Maison,98,5,406,2023
337900,95610,ERAGNY-SUR-OISE,95,Maison,110,4,408,2023
208230,95280,JOUY-LE-MOUTIER,95,Maison,151,5,433,2023
208230,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,433,2023
269000,95590,NOINTEL,95,Maison,83,4,125,2023
415184,95220,HERBLAY-SUR-SEINE,95,Maison,101,3,529,2023
415184,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,529,2023
398000,95290,L'ISLE-ADAM,95,Dépendance,0,0,338,2023
398000,95290,L'ISLE-ADAM,95,Maison,50,2,338,2023
340000,95120,ERMONT,95,Maison,89,5,102,2023
625000,95130,FRANCONVILLE LA GARENNE,95,Maison,133,5,510,2023
282000,95490,VAUREAL,95,Maison,74,3,177,2023
252000,95650,BOISSY-L'AILLERIE,95,Maison,97,4,216,2023
132500,95310,ST OUEN L AUMONE,95,Maison,98,4,223,2023
472750,95240,CORMEILLES-EN-PARISIS,95,Maison,118,5,310,2023
324000,95800,COURDIMANCHE,95,Maison,77,4,173,2023
540000,95200,SARCELLES,95,Maison,153,8,468,2023
525000,95800,COURDIMANCHE,95,Maison,144,5,402,2023
335500,95490,VAUREAL,95,Maison,88,4,214,2023
168224,95100,ARGENTEUIL,95,Maison,41,3,224,2023
630000,95100,ARGENTEUIL,95,Maison,93,5,791,2023
280000,95410,GROSLAY,95,Maison,84,3,294,2023
355000,95610,ERAGNY-SUR-OISE,95,Maison,75,3,88,2023
370000,95110,SANNOIS,95,Maison,85,4,417,2023
1788000,95610,ERAGNY-SUR-OISE,95,Local industriel. commercial ou assimilé,10084,0,6754,2023
445750,95800,COURDIMANCHE,95,Maison,124,6,271,2023
400000,95130,FRANCONVILLE LA GARENNE,95,Appartement,20,1,400,2023
400000,95130,FRANCONVILLE LA GARENNE,95,Appartement,35,1,400,2023
667500,95880,ENGHIEN LES BAINS,95,Maison,63,4,200,2023
523050,95240,CORMEILLES-EN-PARISIS,95,Maison,133,4,514,2023
465875,95100,ARGENTEUIL,95,Maison,93,4,398,2023
640000,95100,ARGENTEUIL,95,Maison,94,5,734,2023
173000,95420,MAGNY-EN-VEXIN,95,Appartement,40,2,72,2023
173000,95420,MAGNY-EN-VEXIN,95,Appartement,70,3,72,2023
600000,95300,PONTOISE,95,Dépendance,0,0,106,2023
600000,95300,PONTOISE,95,Appartement,49,2,106,2023
600000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,49,0,106,2023
520000,95100,ARGENTEUIL,95,Maison,68,4,435,2023
180000,95760,VALMONDOIS,95,Appartement,30,2,254,2023
180000,95760,VALMONDOIS,95,Dépendance,0,0,254,2023
180000,95760,VALMONDOIS,95,Local industriel. commercial ou assimilé,110,0,254,2023
180000,95760,VALMONDOIS,95,Appartement,60,4,254,2023
121000,95560,BAILLET-EN-FRANCE,95,Maison,32,2,92,2023
275000,95180,MENUCOURT,95,Maison,81,4,334,2023
390000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,667,2023
390000,95530,LA FRETTE-SUR-SEINE,95,Maison,94,4,667,2023
316300,95310,ST OUEN L AUMONE,95,Maison,92,5,198,2023
325000,95310,ST OUEN L AUMONE,95,Maison,81,4,256,2023
402070,95270,LUZARCHES,95,Maison,103,4,398,2023
379000,95270,LASSY,95,Maison,102,4,207,2023
550000,95270,LUZARCHES,95,Maison,168,4,920,2023
510000,95130,PLESSIS-BOUCHARD (LE),95,Maison,106,4,234,2023
405000,95270,CHAUMONTEL,95,Maison,138,4,404,2023
370000,95580,MARGENCY,95,Maison,55,3,351,2023
510000,95600,EAUBONNE,95,Maison,141,8,480,2023
510000,95600,EAUBONNE,95,Dépendance,0,0,480,2023
345000,95220,HERBLAY-SUR-SEINE,95,Maison,88,5,313,2023
467500,95370,MONTIGNY LES CORMEILLES,95,Maison,110,5,41,2023
456520,95550,BESSANCOURT,95,Maison,87,3,443,2023
260000,95230,SOISY SS MONTMORENCY,95,Maison,80,3,175,2023
65000,95670,MARLY-LA-VILLE,95,Maison,45,3,212,2023
428000,95100,ARGENTEUIL,95,Maison,130,5,294,2023
360000,95220,HERBLAY-SUR-SEINE,95,Maison,83,4,312,2023
335000,95480,PIERRELAYE,95,Maison,66,5,365,2023
463160,95360,MONTMAGNY,95,Local industriel. commercial ou assimilé,841,0,1488,2023
82500,95170,DEUIL LA BARRE,95,Maison,50,2,124,2023
620000,95170,DEUIL LA BARRE,95,Dépendance,0,0,473,2023
620000,95170,DEUIL LA BARRE,95,Maison,124,6,473,2023
345000,95870,BEZONS,95,Maison,53,3,200,2023
220000,95250,BEAUCHAMP,95,Dépendance,0,0,363,2023
405000,95190,GOUSSAINVILLE,95,Maison,70,4,400,2023
390634,95120,ERMONT,95,Maison,71,3,584,2023
434240,95220,HERBLAY-SUR-SEINE,95,Maison,115,5,294,2023
432500,95530,LA FRETTE-SUR-SEINE,95,Maison,149,5,344,2023
283000,95490,VAUREAL,95,Maison,125,3,264,2023
387000,95150,TAVERNY,95,Maison,67,4,343,2023
285000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,190,2023
285000,95310,ST OUEN L AUMONE,95,Maison,44,5,190,2023
383000,95270,LUZARCHES,95,Maison,103,5,508,2023
430000,95480,PIERRELAYE,95,Dépendance,0,0,616,2023
430000,95480,PIERRELAYE,95,Maison,140,5,616,2023
422760,95450,AVERNES,95,Maison,152,6,806,2023
950000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,211,0,1154,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,396,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,184,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,193,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,300,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,144,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,195,0,3807,2023
2750000,95520,OSNY,95,Local industriel. commercial ou assimilé,194,0,3807,2023
396550,95260,MOURS,95,Maison,130,6,368,2023
284000,95740,FREPILLON,95,Dépendance,0,0,427,2023
284000,95740,FREPILLON,95,Maison,86,4,427,2023
319000,95390,SAINT-PRIX,95,Maison,57,3,431,2023
489000,95130,PLESSIS-BOUCHARD (LE),95,Maison,142,7,383,2023
414900,95310,ST OUEN L AUMONE,95,Maison,120,6,397,2023
320000,95500,GONESSE,95,Maison,86,3,577,2023
369000,95500,GONESSE,95,Dépendance,0,0,381,2023
369000,95500,GONESSE,95,Maison,117,4,381,2023
390000,95230,SOISY SS MONTMORENCY,95,Maison,162,5,467,2023
370000,95400,ARNOUVILLE,95,Dépendance,0,0,403,2023
370000,95400,ARNOUVILLE,95,Maison,103,5,403,2023
346000,95100,ARGENTEUIL,95,Maison,124,5,221,2023
527000,95420,CLERY-EN-VEXIN,95,Maison,178,6,411,2023
260000,95190,GOUSSAINVILLE,95,Maison,72,5,560,2023
534070,95410,GROSLAY,95,Maison,110,5,411,2023
590000,95230,SOISY SS MONTMORENCY,95,Maison,154,5,500,2023
220000,95260,BEAUMONT-SUR-OISE,95,Maison,76,5,120,2023
330000,95270,LUZARCHES,95,Maison,90,5,400,2023
400000,95550,BESSANCOURT,95,Maison,176,6,692,2023
286000,95270,CHAUMONTEL,95,Maison,134,4,415,2023
372500,95220,HERBLAY-SUR-SEINE,95,Maison,96,5,480,2023
440000,95540,MERY-SUR-OISE,95,Maison,111,6,474,2023
340000,95590,PRESLES,95,Maison,98,5,349,2023
275000,95820,BRUYERES-SUR-OISE,95,Maison,83,5,158,2023
285000,95590,PRESLES,95,Maison,64,4,342,2023
375000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,106,4,244,2023
740000,95300,PONTOISE,95,Dépendance,0,0,1076,2023
740000,95300,PONTOISE,95,Appartement,20,1,1076,2023
740000,95300,PONTOISE,95,Maison,120,6,1076,2023
523000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,491,2023
523000,95220,HERBLAY-SUR-SEINE,95,Appartement,43,2,491,2023
523000,95220,HERBLAY-SUR-SEINE,95,Appartement,66,3,491,2023
359000,95150,TAVERNY,95,Dépendance,0,0,296,2023
359000,95150,TAVERNY,95,Maison,96,4,296,2023
325000,95100,ARGENTEUIL,95,Maison,83,5,197,2023
615000,95200,SARCELLES,95,Appartement,32,2,106,2023
615000,95200,SARCELLES,95,Appartement,23,2,106,2023
615000,95200,SARCELLES,95,Appartement,21,2,106,2023
615000,95200,SARCELLES,95,Appartement,38,2,106,2023
615000,95200,SARCELLES,95,Appartement,20,1,106,2023
615000,95200,SARCELLES,95,Appartement,18,1,106,2023
360000,95690,NESLES-LA-VALLEE,95,Maison,80,3,142,2023
360000,95690,NESLES-LA-VALLEE,95,Dépendance,0,0,142,2023
323000,95600,EAUBONNE,95,Maison,42,3,195,2023
290000,95870,BEZONS,95,Maison,95,5,124,2023
290000,95870,BEZONS,95,Dépendance,0,0,124,2023
273000,95820,BRUYERES-SUR-OISE,95,Maison,100,4,456,2023
98800,95800,COURDIMANCHE,95,Maison,68,4,276,2023
416000,95320,ST LEU LA FORET,95,Maison,85,5,285,2023
315000,95420,SAINT-GERVAIS,95,Maison,139,4,447,2023
320000,95640,MARINES,95,Maison,78,4,146,2023
424000,95250,BEAUCHAMP,95,Maison,104,4,603,2023
335000,95320,ST LEU LA FORET,95,Maison,81,4,158,2023
307500,95240,CORMEILLES-EN-PARISIS,95,Maison,79,3,289,2023
307500,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,289,2023
500000,95240,CORMEILLES-EN-PARISIS,95,Maison,92,5,176,2023
484600,95530,LA FRETTE-SUR-SEINE,95,Maison,103,5,350,2023
304500,95180,MENUCOURT,95,Maison,67,4,400,2023
330000,95450,LONGUESSE,95,Maison,50,2,71,2023
330000,95450,LONGUESSE,95,Local industriel. commercial ou assimilé,100,0,71,2023
330000,95450,LONGUESSE,95,Maison,50,2,587,2023
330000,95450,LONGUESSE,95,Local industriel. commercial ou assimilé,100,0,587,2023
499000,95220,HERBLAY-SUR-SEINE,95,Maison,70,4,457,2023
250000,95300,ENNERY,95,Maison,62,4,259,2023
447000,95270,LUZARCHES,95,Maison,149,6,851,2023
300000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,15,0,223,2023
300000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,23,0,223,2023
300000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,16,0,223,2023
300000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,27,0,223,2023
300000,95140,GARGES-LES-GONESSE,95,Appartement,21,1,223,2023
300000,95140,GARGES-LES-GONESSE,95,Local industriel. commercial ou assimilé,117,0,223,2023
305000,95610,ERAGNY-SUR-OISE,95,Maison,71,4,468,2023
509000,95530,LA FRETTE-SUR-SEINE,95,Maison,101,5,239,2023
490000,95170,DEUIL LA BARRE,95,Maison,120,4,616,2023
352500,95870,BEZONS,95,Maison,64,2,190,2023
266000,95120,ERMONT,95,Maison,66,4,144,2023
490000,95250,BEAUCHAMP,95,Maison,115,4,785,2023
490000,95250,BEAUCHAMP,95,Dépendance,0,0,785,2023
312000,95480,PIERRELAYE,95,Maison,73,4,184,2023
215000,95770,BUHY,95,Maison,88,4,864,2023
315000,95280,JOUY-LE-MOUTIER,95,Maison,102,5,188,2023
320000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,187,2023
320000,95240,CORMEILLES-EN-PARISIS,95,Maison,81,5,187,2023
355000,95200,SARCELLES,95,Dépendance,0,0,686,2023
355000,95200,SARCELLES,95,Maison,125,4,686,2023
633691,95530,LA FRETTE-SUR-SEINE,95,Maison,141,6,487,2023
225000,95310,ST OUEN L AUMONE,95,Maison,78,5,600,2023
225000,95310,ST OUEN L AUMONE,95,Maison,78,5,656,2023
399000,95300,PONTOISE,95,Maison,105,7,349,2023
623000,95290,L'ISLE-ADAM,95,Maison,162,7,620,2023
670000,95210,ST GRATIEN,95,Maison,146,5,298,2023
670000,95210,ST GRATIEN,95,Maison,146,5,411,2023
507400,95800,COURDIMANCHE,95,Maison,176,7,375,2023
540000,95120,ERMONT,95,Maison,99,4,348,2023
401100,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,523,2023
401100,95270,ASNIERES-SUR-OISE,95,Maison,112,7,523,2023
590000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,419,2023
590000,95430,AUVERS-SUR-OISE,95,Maison,120,4,419,2023
515000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,661,2023
515000,95430,BUTRY-SUR-OISE,95,Maison,137,6,661,2023
598500,95270,CHAUMONTEL,95,Maison,152,5,500,2023
598500,95270,CHAUMONTEL,95,Maison,152,5,326,2023
352000,95470,FOSSES,95,Maison,89,4,406,2023
478350,95120,ERMONT,95,Maison,146,6,660,2023
352500,95150,TAVERNY,95,Maison,90,4,428,2023
352500,95150,TAVERNY,95,Dépendance,0,0,428,2023
421000,95150,TAVERNY,95,Maison,165,5,312,2023
405600,95300,PONTOISE,95,Dépendance,0,0,319,2023
405600,95300,PONTOISE,95,Maison,90,5,319,2023
397200,95170,DEUIL LA BARRE,95,Maison,72,4,177,2023
560000,95250,BEAUCHAMP,95,Maison,129,6,434,2023
316000,95260,BEAUMONT-SUR-OISE,95,Maison,118,5,413,2023
316000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,413,2023
408000,95520,OSNY,95,Maison,74,4,600,2023
333000,95130,FRANCONVILLE LA GARENNE,95,Maison,96,5,120,2023
550000,95520,OSNY,95,Appartement,59,2,253,2023
550000,95520,OSNY,95,Maison,136,5,253,2023
578000,95240,CORMEILLES-EN-PARISIS,95,Maison,101,6,690,2023
373000,95550,BESSANCOURT,95,Maison,92,4,231,2023
285000,95420,MAGNY-EN-VEXIN,95,Maison,80,4,243,2023
285000,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,243,2023
313600,95480,PIERRELAYE,95,Maison,70,4,750,2023
304000,95870,BEZONS,95,Maison,70,3,157,2023
467000,95480,PIERRELAYE,95,Dépendance,0,0,404,2023
467000,95480,PIERRELAYE,95,Maison,120,6,404,2023
370000,95400,ARNOUVILLE,95,Maison,95,5,378,2023
197400,95200,SARCELLES,95,Maison,96,5,180,2023
197400,95200,SARCELLES,95,Maison,84,4,180,2023
197400,95200,SARCELLES,95,Dépendance,0,0,180,2023
197400,95200,SARCELLES,95,Appartement,64,3,180,2023
197400,95200,SARCELLES,95,Maison,90,5,180,2023
197400,95200,SARCELLES,95,Maison,97,5,180,2023
197400,95200,SARCELLES,95,Maison,81,4,180,2023
197400,95200,SARCELLES,95,Appartement,92,5,180,2023
318000,95530,LA FRETTE-SUR-SEINE,95,Local industriel. commercial ou assimilé,30,0,66,2023
646200,95150,TAVERNY,95,Maison,146,4,843,2023
646200,95150,TAVERNY,95,Dépendance,0,0,843,2023
397500,95300,PONTOISE,95,Maison,104,4,722,2023
230000,95740,FREPILLON,95,Maison,59,3,144,2023
195000,95450,VIGNY,95,Dépendance,0,0,13,2023
195000,95450,VIGNY,95,Maison,53,2,13,2023
315000,95360,MONTMAGNY,95,Dépendance,0,0,298,2023
315000,95360,MONTMAGNY,95,Maison,60,3,298,2023
391200,95800,CERGY,95,Maison,113,5,290,2023
820000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,450,2023
820000,95530,LA FRETTE-SUR-SEINE,95,Maison,166,6,450,2023
1700000,95250,BEAUCHAMP,95,Local industriel. commercial ou assimilé,3338,0,4023,2023
1700000,95250,BEAUCHAMP,95,Maison,87,4,4023,2023
275000,95870,BEZONS,95,Maison,54,2,170,2023
60000,95120,ERMONT,95,Local industriel. commercial ou assimilé,5028,0,84,2023
60000,95120,ERMONT,95,Local industriel. commercial ou assimilé,15956,0,84,2023
60000,95120,ERMONT,95,Local industriel. commercial ou assimilé,1612,0,84,2023
60000,95120,ERMONT,95,Local industriel. commercial ou assimilé,639,0,84,2023
266983,95610,ERAGNY-SUR-OISE,95,Maison,37,2,252,2023
266983,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,252,2023
292000,95750,LE BELLAY-EN-VEXIN,95,Maison,109,4,626,2023
339500,95400,ARNOUVILLE,95,Maison,126,5,412,2023
522200,95270,SEUGY,95,Dépendance,0,0,320,2023
522200,95270,SEUGY,95,Maison,139,5,1333,2023
522200,95270,SEUGY,95,Dépendance,0,0,1333,2023
522200,95270,SEUGY,95,Maison,139,5,320,2023
385000,95330,DOMONT,95,Maison,97,6,398,2023
275000,95190,GOUSSAINVILLE,95,Maison,57,3,400,2023
325000,95150,TAVERNY,95,Maison,68,4,194,2023
300000,95400,VILLIERS-LE-BEL,95,Maison,90,4,550,2023
300000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,215,0,550,2023
220000,95190,GOUSSAINVILLE,95,Maison,56,3,312,2023
118000,95710,AMBLEVILLE,95,Maison,165,11,317,2023
265000,95400,VILLIERS-LE-BEL,95,Maison,79,6,226,2023
253000,95400,ARNOUVILLE,95,Dépendance,0,0,263,2023
253000,95400,ARNOUVILLE,95,Maison,64,3,263,2023
250000,95400,ARNOUVILLE,95,Maison,41,2,400,2023
588000,95240,CORMEILLES-EN-PARISIS,95,Maison,153,6,253,2023
282000,95150,TAVERNY,95,Maison,64,4,346,2023
380000,95490,VAUREAL,95,Maison,120,8,426,2023
380000,95490,VAUREAL,95,Dépendance,0,0,426,2023
352000,95280,JOUY-LE-MOUTIER,95,Maison,140,6,203,2023
540000,95520,OSNY,95,Maison,125,7,511,2023
424750,95450,SERAINCOURT,95,Maison,130,5,500,2023
424750,95450,SERAINCOURT,95,Dépendance,0,0,631,2023
424750,95450,SERAINCOURT,95,Dépendance,0,0,500,2023
424750,95450,SERAINCOURT,95,Maison,130,5,631,2023
301300,95420,ARTHIES,95,Maison,116,4,1216,2023
301300,95420,ARTHIES,95,Dépendance,0,0,400,2023
301300,95420,ARTHIES,95,Maison,116,4,400,2023
301300,95420,ARTHIES,95,Dépendance,0,0,1216,2023
165000,95340,PERSAN,95,Maison,45,2,449,2023
165000,95340,PERSAN,95,Dépendance,0,0,449,2023
248000,95370,MONTIGNY LES CORMEILLES,95,Maison,55,3,342,2023
248000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,342,2023
575000,95620,PARMAIN,95,Maison,162,6,1642,2023
225000,95220,HERBLAY-SUR-SEINE,95,Maison,42,3,184,2023
283300,95540,MERY-SUR-OISE,95,Maison,60,3,198,2023
407000,95560,BAILLET-EN-FRANCE,95,Maison,110,5,454,2023
