property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1130000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,260,2022
1130000,94130,NOGENT-SUR-MARNE,94,Maison,145,7,260,2022
515000,94490,ORMESSON-SUR-MARNE,94,Maison,125,5,513,2022
230000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,159,0,354,2022
380000,94460,VALENTON,94,Maison,69,4,437,2022
454000,94470,BOISSY-SAINT-LEGER,94,Maison,135,6,656,2022
470000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,439,2022
470000,94370,SUCY-EN-BRIE,94,Maison,76,4,439,2022
670000,94240,L'HAY-LES-ROSES,94,Maison,85,4,333,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,36,2,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,14,1,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,27,2,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,37,2,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,34,2,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,18,1,439,2022
700000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,439,2022
1850000,94220,CHARENTON-LE-PONT,94,Maison,130,6,222,2022
1850000,94220,CHARENTON-LE-PONT,94,Dépendance,0,0,222,2022
579250,94370,SUCY-EN-BRIE,94,Dépendance,0,0,325,2022
579250,94370,SUCY-EN-BRIE,94,Maison,104,6,325,2022
480000,94460,VALENTON,94,Local industriel. commercial ou assimilé,250,0,484,2022
474000,94420,LE PLESSIS-TREVISE,94,Maison,128,6,610,2022
1615000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,175,9,227,2022
1615000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,175,9,517,2022
1615000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,517,2022
1615000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,227,2022
525000,94420,LE PLESSIS-TREVISE,94,Maison,117,6,500,2022
440000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,495,2022
440000,94370,SUCY-EN-BRIE,94,Maison,60,3,495,2022
553000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,175,2022
553000,94600,CHOISY-LE-ROI,94,Appartement,47,2,175,2022
553000,94600,CHOISY-LE-ROI,94,Appartement,52,3,175,2022
752000,94370,SUCY-EN-BRIE,94,Maison,153,5,420,2022
752000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,420,2022
675000,94150,RUNGIS,94,Dépendance,0,0,419,2022
675000,94150,RUNGIS,94,Maison,130,5,419,2022
275000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,107,5,476,2022
385000,94800,VILLEJUIF,94,Maison,65,3,126,2022
592650,94440,MAROLLES-EN-BRIE,94,Maison,151,4,582,2022
592650,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,582,2022
588000,94240,L'HAY-LES-ROSES,94,Maison,73,3,432,2022
506000,94440,SANTENY,94,Dépendance,0,0,758,2022
506000,94440,SANTENY,94,Maison,143,6,758,2022
2158700,94120,FONTENAY-SOUS-BOIS,94,Maison,300,10,150,2022
2158700,94120,FONTENAY-SOUS-BOIS,94,Maison,300,10,535,2022
508960,94440,SANTENY,94,Maison,143,6,1043,2022
508960,94440,SANTENY,94,Dépendance,0,0,1043,2022
780000,94000,CRETEIL,94,Maison,146,5,429,2022
1811960,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,1441,2022
1811960,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,60,3,1441,2022
710000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,98,2022
710000,94360,BRY-SUR-MARNE,94,Appartement,104,3,98,2022
710000,94360,BRY-SUR-MARNE,94,Appartement,74,3,98,2022
970000,94360,BRY-SUR-MARNE,94,Maison,140,4,231,2022
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,2184,0,6300,2022
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,370,0,6300,2022
4000000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,378,0,6300,2022
345000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,159,2022
345000,94520,MANDRES-LES-ROSES,94,Maison,92,5,159,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Maison,574,11,4000,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Maison,574,11,525,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,4000,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,525,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Maison,105,4,409,2022
2600000,94430,CHENNEVIERES SUR MARNE,94,Maison,105,4,500,2022
670000,94800,VILLEJUIF,94,Maison,135,5,540,2022
1019000,94130,NOGENT-SUR-MARNE,94,Maison,108,4,263,2022
675000,94230,CACHAN,94,Appartement,50,3,533,2022
675000,94230,CACHAN,94,Appartement,60,3,533,2022
780000,94110,ARCUEIL,94,Maison,97,6,100,2022
1150000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,216,8,503,2022
435000,94490,ORMESSON-SUR-MARNE,94,Maison,85,4,427,2022
690000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,201,2022
499000,94140,ALFORTVILLE,94,Maison,89,4,115,2022
1230000,94140,ALFORTVILLE,94,Appartement,20,1,281,2022
1230000,94140,ALFORTVILLE,94,Appartement,16,1,281,2022
1230000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,109,0,281,2022
1230000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,36,0,281,2022
1230000,94140,ALFORTVILLE,94,Appartement,25,1,281,2022
1230000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,24,0,281,2022
161470,94600,CHOISY-LE-ROI,94,Maison,104,5,164,2022
510000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,4,130,2022
579000,94110,ARCUEIL,94,Maison,80,4,163,2022
579000,94110,ARCUEIL,94,Dépendance,0,0,163,2022
579000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,5,0,163,2022
445000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,125,4,351,2022
940000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,114,4,404,2022
940000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,404,2022
200000,94490,ORMESSON-SUR-MARNE,94,Maison,74,4,245,2022
158000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,38,2022
158000,94290,VILLENEUVE-LE-ROI,94,Appartement,32,2,38,2022
495200,94240,L'HAY-LES-ROSES,94,Maison,135,6,225,2022
455000,94490,ORMESSON-SUR-MARNE,94,Maison,67,5,195,2022
455000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,195,2022
1140250,94100,SAINT-MAUR-DES-FOSSES,94,Maison,137,5,563,2022
1140250,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,563,2022
990000,94170,LE PERREUX-SUR-MARNE,94,Maison,152,7,393,2022
445000,94110,ARCUEIL,94,Maison,60,3,188,2022
445000,94110,ARCUEIL,94,Dépendance,0,0,188,2022
923721,94130,NOGENT-SUR-MARNE,94,Maison,121,4,203,2022
860000,94400,VITRY-SUR-SEINE,94,Maison,215,7,300,2022
860000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,81,0,300,2022
860000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,97,0,300,2022
715200,94230,CACHAN,94,Maison,88,4,105,2022
715200,94230,CACHAN,94,Dépendance,0,0,105,2022
725000,94110,ARCUEIL,94,Maison,65,4,193,2022
369850,94510,LA QUEUE-EN-BRIE,94,Maison,104,5,204,2022
920000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,78,3,303,2022
750000,94450,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,796,0,1260,2022
858000,94430,CHENNEVIERES SUR MARNE,94,Maison,187,7,532,2022
726070,94120,FONTENAY-SOUS-BOIS,94,Maison,59,3,280,2022
585000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,2,472,2022
656000,94700,MAISONS-ALFORT,94,Maison,73,4,319,2022
561500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,125,4,173,2022
561500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,125,4,640,2022
425000,94370,SUCY-EN-BRIE,94,Maison,100,5,261,2022
368000,94290,VILLENEUVE-LE-ROI,94,Maison,86,3,273,2022
815000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,458,2022
815000,94170,LE PERREUX-SUR-MARNE,94,Maison,120,5,458,2022
688000,94170,LE PERREUX-SUR-MARNE,94,Maison,66,3,111,2022
688000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,111,2022
1153846,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,328,0,424,2022
630530,94400,VITRY-SUR-SEINE,94,Maison,130,7,471,2022
540000,94260,FRESNES,94,Maison,112,5,360,2022
616146,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,303,2022
616146,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,4,303,2022
1020000,94410,ST MAURICE,94,Dépendance,0,0,242,2022
1020000,94410,ST MAURICE,94,Maison,81,3,242,2022
1020000,94410,ST MAURICE,94,Maison,214,8,1568,2022
1020000,94410,ST MAURICE,94,Maison,81,3,1568,2022
1020000,94410,ST MAURICE,94,Dépendance,0,0,1568,2022
1020000,94410,ST MAURICE,94,Maison,214,8,242,2022
902300,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,307,2022
902300,94340,JOINVILLE-LE-PONT,94,Maison,76,4,307,2022
605000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,3,133,2022
775000,94420,LE PLESSIS-TREVISE,94,Maison,159,6,515,2022
1800000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,3155,2022
1800000,94440,MAROLLES-EN-BRIE,94,Maison,364,7,3155,2022
1800000,94440,MAROLLES-EN-BRIE,94,Maison,364,7,500,2022
1800000,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,500,2022
915000,94240,L'HAY-LES-ROSES,94,Maison,126,6,503,2022
362000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,338,2022
362000,94470,BOISSY-SAINT-LEGER,94,Maison,72,4,338,2022
285500,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,42,2022
285500,94520,MANDRES-LES-ROSES,94,Maison,90,6,42,2022
980750,94210,SAINT-MAUR-DES-FOSSES,94,Maison,109,5,265,2022
845000,94440,VILLECRESNES,94,Maison,167,6,500,2022
845000,94440,VILLECRESNES,94,Maison,167,6,982,2022
845000,94440,VILLECRESNES,94,Maison,9,1,982,2022
845000,94440,VILLECRESNES,94,Maison,9,1,500,2022
377900,94450,LIMEIL-BREVANNES,94,Maison,103,5,229,2022
144000,94260,FRESNES,94,Dépendance,0,0,240,2022
1200000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,132,4,753,2022
2975000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,2030,0,3921,2022
2975000,94290,VILLENEUVE-LE-ROI,94,Maison,133,4,3921,2022
7008000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,3001,0,1383,2022
409350,94290,VILLENEUVE-LE-ROI,94,Maison,120,5,332,2022
660000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,135,5,484,2022
660000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,58,0,484,2022
485000,94310,ORLY,94,Maison,110,5,449,2022
1087500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,180,3,397,2022
480000,94120,FONTENAY-SOUS-BOIS,94,Maison,80,3,647,2022
480000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,647,2022
360000,94470,BOISSY-SAINT-LEGER,94,Maison,63,4,227,2022
780000,94170,LE PERREUX-SUR-MARNE,94,Maison,75,3,208,2022
615000,94420,LE PLESSIS-TREVISE,94,Maison,147,7,242,2022
615000,94420,LE PLESSIS-TREVISE,94,Maison,147,7,500,2022
400000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,140,5,675,2022
715950,94370,SUCY-EN-BRIE,94,Maison,118,4,846,2022
715950,94370,SUCY-EN-BRIE,94,Dépendance,0,0,846,2022
350000,94200,IVRY-SUR-SEINE,94,Maison,50,2,9,2022
476700,94600,CHOISY-LE-ROI,94,Maison,85,6,347,2022
485000,94260,FRESNES,94,Maison,93,5,458,2022
485000,94260,FRESNES,94,Dépendance,0,0,458,2022
476550,94600,CHOISY-LE-ROI,94,Maison,97,4,431,2022
476550,94600,CHOISY-LE-ROI,94,Dépendance,0,0,431,2022
914500,94130,NOGENT-SUR-MARNE,94,Maison,120,5,213,2022
914500,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,213,2022
700000,94420,LE PLESSIS-TREVISE,94,Maison,150,4,72,2022
642510,94370,SUCY-EN-BRIE,94,Maison,199,7,480,2022
1650000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,4,600,2022
1350000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,497,2022
1350000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,7,497,2022
340000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,130,6,420,2022
766903,94440,SANTENY,94,Maison,100,4,112,2022
766903,94440,SANTENY,94,Maison,100,4,583,2022
115000,94440,VILLECRESNES,94,Maison,37,2,294,2022
357700,94880,NOISEAU,94,Maison,72,4,548,2022
380000,94480,ABLON-SUR-SEINE,94,Maison,73,4,306,2022
425000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,256,2022
425000,94290,VILLENEUVE-LE-ROI,94,Maison,99,4,256,2022
600000,94450,LIMEIL-BREVANNES,94,Maison,75,5,313,2022
715000,94400,VITRY-SUR-SEINE,94,Maison,130,6,391,2022
400000,94320,THIAIS,94,Maison,64,4,379,2022
710000,94350,VILLIERS-SUR-MARNE,94,Maison,189,7,702,2022
565000,94420,LE PLESSIS-TREVISE,94,Maison,141,6,464,2022
360000,94490,ORMESSON-SUR-MARNE,94,Maison,68,3,250,2022
435000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,53,2,97,2022
372000,94260,FRESNES,94,Maison,73,4,104,2022
925600,94240,L'HAY-LES-ROSES,94,Maison,134,6,565,2022
350000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,116,5,390,2022
350000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,390,2022
520000,94370,SUCY-EN-BRIE,94,Maison,131,4,459,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,1008,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,351,9,520,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,520,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,351,9,1008,2022
519000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,98,5,205,2022
315000,94290,VILLENEUVE-LE-ROI,94,Maison,30,2,234,2022
625000,94170,LE PERREUX-SUR-MARNE,94,Maison,96,4,240,2022
1400000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,454,2022
1400000,94170,LE PERREUX-SUR-MARNE,94,Maison,128,7,454,2022
1300000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,194,2022
1300000,94170,LE PERREUX-SUR-MARNE,94,Maison,88,6,194,2022
714900,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,656,2022
714900,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,73,2022
714900,94400,VITRY-SUR-SEINE,94,Appartement,43,3,656,2022
714900,94400,VITRY-SUR-SEINE,94,Appartement,80,4,656,2022
714900,94400,VITRY-SUR-SEINE,94,Appartement,43,3,73,2022
714900,94400,VITRY-SUR-SEINE,94,Appartement,80,4,73,2022
598000,94000,CRETEIL,94,Maison,160,7,422,2022
1500000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,733,2022
1500000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,523,2022
1500000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,155,6,733,2022
1500000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,155,6,523,2022
475000,94420,LE PLESSIS-TREVISE,94,Maison,145,6,558,2022
736000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,306,2022
736000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,5,306,2022
505000,94400,VITRY-SUR-SEINE,94,Maison,100,5,168,2022
1013000,94120,FONTENAY-SOUS-BOIS,94,Maison,160,7,522,2022
420000,94350,VILLIERS-SUR-MARNE,94,Maison,65,4,471,2022
275000,94470,BOISSY-SAINT-LEGER,94,Maison,57,3,505,2022
275000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,505,2022
637000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,457,2022
637000,94370,SUCY-EN-BRIE,94,Maison,151,5,457,2022
795000,94240,L'HAY-LES-ROSES,94,Maison,137,5,569,2022
625000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,101,4,432,2022
260000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,74,3,281,2022
2340000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,750,0,1049,2022
672000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,135,4,790,2022
8400000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,3860,0,124,2022
463000,94880,NOISEAU,94,Maison,100,4,368,2022
748000,94120,FONTENAY-SOUS-BOIS,94,Maison,64,4,103,2022
136405,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,120,0,120,2022
559844,94600,CHOISY-LE-ROI,94,Maison,63,3,311,2022
370000,94380,BONNEUIL-SUR-MARNE,94,Maison,80,4,348,2022
370000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,348,2022
370000,94380,BONNEUIL-SUR-MARNE,94,Maison,30,2,348,2022
1730000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,698,2022
1730000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,5,698,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,208,2022
300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,48,3,208,2022
700000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,4,91,2022
500000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,504,2022
500000,94380,BONNEUIL-SUR-MARNE,94,Maison,120,3,504,2022
665000,94440,VILLECRESNES,94,Maison,185,7,800,2022
326000,94400,VITRY-SUR-SEINE,94,Maison,83,4,200,2022
326000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,200,2022
438000,94290,VILLENEUVE-LE-ROI,94,Maison,100,4,362,2022
554500,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,230,2022
554500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,4,230,2022
1120000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,280,11,566,2022
340000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,289,2022
340000,94400,VITRY-SUR-SEINE,94,Maison,25,2,289,2022
420000,94800,VILLEJUIF,94,Maison,60,3,94,2022
875550,94230,CACHAN,94,Maison,102,5,275,2022
410000,94550,CHEVILLY-LARUE,94,Maison,105,5,252,2022
488000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,395,2022
488000,94430,CHENNEVIERES SUR MARNE,94,Maison,88,4,395,2022
500937,94400,VITRY-SUR-SEINE,94,Maison,105,4,213,2022
500937,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,213,2022
330000,94520,MANDRES-LES-ROSES,94,Maison,143,6,598,2022
340000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,762,2022
340000,94520,MANDRES-LES-ROSES,94,Maison,48,2,762,2022
698000,94800,VILLEJUIF,94,Maison,130,5,300,2022
698000,94800,VILLEJUIF,94,Dépendance,0,0,300,2022
345000,94350,VILLIERS-SUR-MARNE,94,Maison,62,3,385,2022
345000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,385,2022
990000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,129,5,313,2022
380000,94380,BONNEUIL-SUR-MARNE,94,Maison,60,2,341,2022
1200000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,712,0,552,2022
1400000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,1466,2022
1400000,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,492,0,1466,2022
780000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,597,2022
780000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,597,2022
800000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,636,0,631,2022
300000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,871,2022
300000,94290,VILLENEUVE-LE-ROI,94,Maison,191,8,871,2022
787500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,96,5,326,2022
1732300,94120,FONTENAY-SOUS-BOIS,94,Maison,175,9,392,2022
1732300,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,392,2022
1140000,94170,LE PERREUX-SUR-MARNE,94,Maison,195,6,272,2022
461300,94400,VITRY-SUR-SEINE,94,Maison,60,3,273,2022
460000,94000,CRETEIL,94,Maison,261,11,175,2022
460000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,131,0,175,2022
460000,94000,CRETEIL,94,Dépendance,0,0,175,2022
335600,94460,VALENTON,94,Maison,85,4,437,2022
335600,94460,VALENTON,94,Dépendance,0,0,437,2022
850000,94800,VILLEJUIF,94,Dépendance,0,0,463,2022
850000,94800,VILLEJUIF,94,Maison,72,4,463,2022
330000,94520,PERIGNY,94,Maison,79,4,179,2022
430000,94370,SUCY-EN-BRIE,94,Maison,124,5,450,2022
436000,94440,VILLECRESNES,94,Maison,98,3,236,2022
401500,94440,VILLECRESNES,94,Maison,108,5,136,2022
404800,94880,NOISEAU,94,Maison,91,4,378,2022
300000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,68,4,276,2022
527000,94370,SUCY-EN-BRIE,94,Maison,111,4,683,2022
474900,94500,CHAMPIGNY-SUR-MARNE,94,Maison,79,4,456,2022
455000,94240,L'HAY-LES-ROSES,94,Maison,55,3,229,2022
1,94000,CRETEIL,94,Local industriel. commercial ou assimilé,0,0,3852,2022
559844,94600,CHOISY-LE-ROI,94,Maison,63,3,311,2022
595000,94130,NOGENT-SUR-MARNE,94,Appartement,32,1,42,2022
595000,94130,NOGENT-SUR-MARNE,94,Appartement,25,1,42,2022
200000,94600,CHOISY-LE-ROI,94,Maison,60,3,117,2022
988000,94200,IVRY-SUR-SEINE,94,Maison,123,5,188,2022
630000,94000,CRETEIL,94,Appartement,36,2,315,2022
630000,94000,CRETEIL,94,Appartement,92,4,315,2022
630000,94000,CRETEIL,94,Appartement,44,3,315,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,125,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Maison,74,3,125,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,510,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Maison,74,3,510,2022
1336000,94170,LE PERREUX-SUR-MARNE,94,Maison,92,4,618,2022
1336000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,618,2022
740000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,208,0,242,2022
740000,94170,LE PERREUX-SUR-MARNE,94,Appartement,61,4,242,2022
700000,94360,BRY-SUR-MARNE,94,Maison,85,3,266,2022
540000,94370,SUCY-EN-BRIE,94,Maison,91,6,558,2022
657381,94260,FRESNES,94,Maison,130,5,229,2022
1050000,94170,LE PERREUX-SUR-MARNE,94,Maison,105,5,450,2022
589000,94150,RUNGIS,94,Maison,124,6,201,2022
300000,94480,ABLON-SUR-SEINE,94,Appartement,48,3,311,2022
300000,94480,ABLON-SUR-SEINE,94,Appartement,58,3,311,2022
300000,94480,ABLON-SUR-SEINE,94,Appartement,33,2,311,2022
300000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,311,2022
319000,94290,VILLENEUVE-LE-ROI,94,Maison,66,3,149,2022
900000,94000,CRETEIL,94,Appartement,25,1,291,2022
900000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,100,0,291,2022
900000,94000,CRETEIL,94,Dépendance,0,0,291,2022
900000,94000,CRETEIL,94,Appartement,40,2,291,2022
697000,94120,FONTENAY-SOUS-BOIS,94,Maison,75,3,417,2022
587276,94500,CHAMPIGNY-SUR-MARNE,94,Maison,110,5,259,2022
698420,94240,L'HAY-LES-ROSES,94,Maison,100,4,218,2022
590000,94240,L'HAY-LES-ROSES,94,Maison,100,5,648,2022
706890,94110,ARCUEIL,94,Maison,110,4,418,2022
706890,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,32,0,418,2022
804000,94700,MAISONS-ALFORT,94,Dépendance,0,0,173,2022
804000,94700,MAISONS-ALFORT,94,Dépendance,0,0,554,2022
804000,94700,MAISONS-ALFORT,94,Maison,114,6,554,2022
804000,94700,MAISONS-ALFORT,94,Maison,114,6,173,2022
702113,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,202,2022
702113,94120,FONTENAY-SOUS-BOIS,94,Maison,121,4,202,2022
1410000,94340,JOINVILLE-LE-PONT,94,Maison,116,4,966,2022
1410000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,1171,0,966,2022
1410000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,116,0,966,2022
530000,94520,MANDRES-LES-ROSES,94,Maison,149,7,655,2022
546000,94230,CACHAN,94,Maison,70,4,112,2022
585000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,459,2022
585000,94370,SUCY-EN-BRIE,94,Maison,100,4,459,2022
853000,94260,FRESNES,94,Maison,140,7,228,2022
464700,94440,MAROLLES-EN-BRIE,94,Maison,130,5,791,2022
770000,94120,FONTENAY-SOUS-BOIS,94,Maison,98,5,411,2022
770000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,411,2022
249000,94880,NOISEAU,94,Maison,48,4,808,2022
730000,94800,VILLEJUIF,94,Maison,107,5,511,2022
405000,94400,VITRY-SUR-SEINE,94,Maison,76,3,239,2022
188490,94320,THIAIS,94,Maison,48,2,270,2022
1730000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,200,0,156,2022
1730000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,727,0,156,2022
1730000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,560,0,156,2022
1730000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,164,0,156,2022
562000,94400,VITRY-SUR-SEINE,94,Maison,106,4,300,2022
600000,94320,THIAIS,94,Maison,124,6,261,2022
379000,94440,SANTENY,94,Maison,85,4,645,2022
585800,94320,THIAIS,94,Maison,85,4,423,2022
450000,94460,VALENTON,94,Maison,120,4,74,2022
450000,94460,VALENTON,94,Maison,120,4,618,2022
422000,94450,LIMEIL-BREVANNES,94,Maison,147,7,608,2022
880000,94230,CACHAN,94,Maison,138,6,220,2022
