property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"345000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,90.0,5.0,400.0,2022
"546550,00",94370.0,SUCY-EN-BRIE,94,Maison,110.0,5.0,432.0,2022
"780000,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,237.0,2022
"780000,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,500.0,2022
"780000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,109.0,5.0,237.0,2022
"780000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,109.0,5.0,500.0,2022
"333000,00",94440.0,VILLECRESNES,94,Maison,86.0,4.0,107.0,2022
"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,137.0,7.0,325.0,2022
"504200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,493.0,2022
"504200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,4.0,493.0,2022
"1820000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,50.0,0.0,2633.0,2022
"1820000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,516.0,0.0,2633.0,2022
"1820000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,250.0,0.0,2633.0,2022
"1820000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,144.0,0.0,2633.0,2022
"1820000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,108.0,0.0,2633.0,2022
"920000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,126.0,4.0,386.0,2022
"920000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,386.0,2022
"503000,00",94320.0,THIAIS,94,Maison,73.0,4.0,269.0,2022
"800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,112.0,5.0,583.0,2022
"800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0.0,0.0,583.0,2022
"600000,00",94700.0,MAISONS-ALFORT,94,Maison,87.0,4.0,289.0,2022
"600000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,289.0,2022
"531020,00",94320.0,THIAIS,94,Maison,100.0,4.0,186.0,2022
"717200,00",94110.0,ARCUEIL,94,Maison,92.0,5.0,314.0,2022
"270000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,100.0,3.0,500.0,2022
"420000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,87.0,5.0,347.0,2022
"441600,00",94310.0,ORLY,94,Maison,89.0,5.0,400.0,2022
"615206,56",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,153.0,6.0,400.0,2022
"753400,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,100.0,4.0,441.0,2022
"80000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,49.0,3.0,215.0,2022
"845632,90",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,981.0,2022
"845632,90",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,117.0,2022
"845632,90",94420.0,LE PLESSIS-TREVISE,94,Maison,120.0,5.0,117.0,2022
"845632,90",94420.0,LE PLESSIS-TREVISE,94,Maison,120.0,5.0,981.0,2022
"474450,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,108.0,5.0,622.0,2022
"474450,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,622.0,2022
"1134000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,684.0,2022
"1134000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,93.0,4.0,684.0,2022
"1134000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,88.0,3.0,684.0,2022
"1134000,00",94240.0,L'HAY-LES-ROSES,94,Appartement,35.0,1.0,684.0,2022
"517300,00",94230.0,CACHAN,94,Maison,60.0,3.0,172.0,2022
"455400,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,94.0,5.0,195.0,2022
"329800,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,4.0,104.0,2022
"315000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,36.0,1.0,248.0,2022
"315000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,248.0,2022
"439430,00",94600.0,CHOISY-LE-ROI,94,Maison,97.0,5.0,343.0,2022
"665000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,96.0,4.0,236.0,2022
"665000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,236.0,2022
"939450,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,83.0,4.0,305.0,2022
"466000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,128.0,5.0,500.0,2022
"360370,00",94400.0,VITRY-SUR-SEINE,94,Maison,70.0,3.0,120.0,2022
"1185000,00",94370.0,SUCY-EN-BRIE,94,Appartement,18.0,1.0,715.0,2022
"1185000,00",94370.0,SUCY-EN-BRIE,94,Appartement,20.0,1.0,715.0,2022
"1185000,00",94370.0,SUCY-EN-BRIE,94,Appartement,17.0,1.0,715.0,2022
"387200,00",94370.0,SUCY-EN-BRIE,94,Maison,80.0,4.0,294.0,2022
"387200,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,294.0,2022
"1111800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,5.0,457.0,2022
"722850,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,107.0,5.0,292.0,2022
"662500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,60.0,3.0,274.0,2022
"490000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,133.0,6.0,23.0,2022
"490000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,577.0,2022
"490000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,133.0,6.0,577.0,2022
"490000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,23.0,2022
"738700,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,80.0,4.0,106.0,2022
"390000,00",94140.0,ALFORTVILLE,94,Maison,78.0,4.0,456.0,2022
"600000,00",94400.0,VITRY-SUR-SEINE,94,Maison,132.0,6.0,425.0,2022
"665000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,102.0,4.0,301.0,2022
"770000,00",94370.0,SUCY-EN-BRIE,94,Maison,160.0,7.0,607.0,2022
"586000,00",94700.0,MAISONS-ALFORT,94,Maison,60.0,3.0,152.0,2022
"814000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,355.0,2022
"814000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,70.0,4.0,355.0,2022
"1000000,00",94110.0,ARCUEIL,94,Maison,375.0,1.0,1344.0,2022
"1000000,00",94110.0,ARCUEIL,94,Maison,68.0,3.0,4486.0,2022
"1000000,00",94110.0,ARCUEIL,94,Maison,375.0,1.0,4486.0,2022
"1000000,00",94110.0,ARCUEIL,94,Maison,68.0,3.0,1344.0,2022
"297900,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,116.0,6.0,136.0,2022
"443000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,81.0,4.0,238.0,2022
"443000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,238.0,2022
"280000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,43.0,3.0,219.0,2022
"280000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,219.0,2022
"521000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,23.0,1.0,450.0,2022
"521000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,13.0,1.0,450.0,2022
"521000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,90.0,4.0,450.0,2022
"521000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,17.0,1.0,450.0,2022
"280000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,57.0,3.0,341.0,2022
"765000,00",94370.0,SUCY-EN-BRIE,94,Maison,24.0,2.0,642.0,2022
"765000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,642.0,2022
"765000,00",94370.0,SUCY-EN-BRIE,94,Maison,134.0,6.0,642.0,2022
"442000,00",94370.0,SUCY-EN-BRIE,94,Maison,144.0,4.0,402.0,2022
"220000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,138.0,6.0,244.0,2022
"600000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,630.0,2022
"600000,00",94460.0,VALENTON,94,Maison,67.0,3.0,630.0,2022
"1093800,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,128.0,6.0,411.0,2022
"325000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,103.0,6.0,133.0,2022
"482000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,105.0,5.0,279.0,2022
"482000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,279.0,2022
"383000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,98.0,6.0,276.0,2022
"397074,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,563.0,2022
"397074,00",94420.0,LE PLESSIS-TREVISE,94,Maison,88.0,4.0,563.0,2022
"580000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,309.0,2022
"580000,00",94400.0,VITRY-SUR-SEINE,94,Maison,92.0,5.0,309.0,2022
"3732686,80",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,3001.0,0.0,1383.0,2022
"492000,00",94400.0,VITRY-SUR-SEINE,94,Maison,80.0,3.0,114.0,2022
"352050,00",94600.0,CHOISY-LE-ROI,94,Maison,86.0,3.0,200.0,2022
"1300000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,692.0,2022
"1300000,00",94700.0,MAISONS-ALFORT,94,Maison,117.0,6.0,692.0,2022
"285000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,81.0,5.0,295.0,2022
"850000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,537.0,2022
"850000,00",94360.0,BRY-SUR-MARNE,94,Maison,105.0,5.0,537.0,2022
"580000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,517.0,2022
"660000,00",94800.0,VILLEJUIF,94,Maison,166.0,7.0,541.0,2022
"860000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,6.0,500.0,2022
"860000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,500.0,2022
"350000,00",94400.0,VITRY-SUR-SEINE,94,Maison,80.0,4.0,248.0,2022
"1130000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,260.0,2022
"1130000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,145.0,7.0,260.0,2022
"515000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,125.0,5.0,513.0,2022
"230000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,159.0,0.0,354.0,2022
"380000,00",94460.0,VALENTON,94,Maison,69.0,4.0,437.0,2022
"454000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,135.0,6.0,656.0,2022
"470000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,439.0,2022
"470000,00",94370.0,SUCY-EN-BRIE,94,Maison,76.0,4.0,439.0,2022
"670000,00",94240.0,L'HAY-LES-ROSES,94,Maison,85.0,4.0,333.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,36.0,2.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,14.0,1.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,27.0,2.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,37.0,2.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,34.0,2.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,18.0,1.0,439.0,2022
"700000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,439.0,2022
"1850000,00",94220.0,CHARENTON-LE-PONT,94,Maison,130.0,6.0,222.0,2022
"1850000,00",94220.0,CHARENTON-LE-PONT,94,Dépendance,0.0,0.0,222.0,2022
"579250,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,325.0,2022
"579250,00",94370.0,SUCY-EN-BRIE,94,Maison,104.0,6.0,325.0,2022
"480000,00",94460.0,VALENTON,94,Local industriel. commercial ou assimilé,250.0,0.0,484.0,2022
"474000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,128.0,6.0,610.0,2022
"1615000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,175.0,9.0,227.0,2022
"1615000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,175.0,9.0,517.0,2022
"1615000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,517.0,2022
"1615000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,227.0,2022
"525000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,117.0,6.0,500.0,2022
"440000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,495.0,2022
"440000,00",94370.0,SUCY-EN-BRIE,94,Maison,60.0,3.0,495.0,2022
"553000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,175.0,2022
"553000,00",94600.0,CHOISY-LE-ROI,94,Appartement,47.0,2.0,175.0,2022
"553000,00",94600.0,CHOISY-LE-ROI,94,Appartement,52.0,3.0,175.0,2022
"752000,00",94370.0,SUCY-EN-BRIE,94,Maison,153.0,5.0,420.0,2022
"752000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,420.0,2022
"675000,00",94150.0,RUNGIS,94,Dépendance,0.0,0.0,419.0,2022
"675000,00",94150.0,RUNGIS,94,Maison,130.0,5.0,419.0,2022
"275000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,107.0,5.0,476.0,2022
"385000,00",94800.0,VILLEJUIF,94,Maison,65.0,3.0,126.0,2022
"592650,00",94440.0,MAROLLES-EN-BRIE,94,Maison,151.0,4.0,582.0,2022
"592650,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,582.0,2022
"588000,00",94240.0,L'HAY-LES-ROSES,94,Maison,73.0,3.0,432.0,2022
"506000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,758.0,2022
"506000,00",94440.0,SANTENY,94,Maison,143.0,6.0,758.0,2022
"2158700,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,300.0,10.0,150.0,2022
"2158700,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,300.0,10.0,535.0,2022
"508960,00",94440.0,SANTENY,94,Maison,143.0,6.0,1043.0,2022
"508960,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,1043.0,2022
"780000,00",94000.0,CRETEIL,94,Maison,146.0,5.0,429.0,2022
"1811960,20",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,1441.0,2022
"1811960,20",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,60.0,3.0,1441.0,2022
"710000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,98.0,2022
"710000,00",94360.0,BRY-SUR-MARNE,94,Appartement,104.0,3.0,98.0,2022
"710000,00",94360.0,BRY-SUR-MARNE,94,Appartement,74.0,3.0,98.0,2022
"970000,00",94360.0,BRY-SUR-MARNE,94,Maison,140.0,4.0,231.0,2022
"4000000,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,2184.0,0.0,6300.0,2022
"4000000,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,370.0,0.0,6300.0,2022
"4000000,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,378.0,0.0,6300.0,2022
"345000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,159.0,2022
"345000,00",94520.0,MANDRES-LES-ROSES,94,Maison,92.0,5.0,159.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,574.0,11.0,4000.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,574.0,11.0,525.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,4000.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,525.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,105.0,4.0,409.0,2022
"2600000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,105.0,4.0,500.0,2022
"670000,00",94800.0,VILLEJUIF,94,Maison,135.0,5.0,540.0,2022
"1019000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,108.0,4.0,263.0,2022
"675000,00",94230.0,CACHAN,94,Appartement,50.0,3.0,533.0,2022
"675000,00",94230.0,CACHAN,94,Appartement,60.0,3.0,533.0,2022
"780000,00",94110.0,ARCUEIL,94,Maison,97.0,6.0,100.0,2022
"1150000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,216.0,8.0,503.0,2022
"435000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,85.0,4.0,427.0,2022
"690000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,201.0,2022
"499000,00",94140.0,ALFORTVILLE,94,Maison,89.0,4.0,115.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Appartement,20.0,1.0,281.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Appartement,16.0,1.0,281.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Local industriel. commercial ou assimilé,109.0,0.0,281.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Local industriel. commercial ou assimilé,36.0,0.0,281.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Appartement,25.0,1.0,281.0,2022
"1230000,00",94140.0,ALFORTVILLE,94,Local industriel. commercial ou assimilé,24.0,0.0,281.0,2022
"161470,00",94600.0,CHOISY-LE-ROI,94,Maison,104.0,5.0,164.0,2022
"510000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,90.0,4.0,130.0,2022
"579000,00",94110.0,ARCUEIL,94,Maison,80.0,4.0,163.0,2022
"579000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,163.0,2022
"579000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,5.0,0.0,163.0,2022
"445000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,125.0,4.0,351.0,2022
"940000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,114.0,4.0,404.0,2022
"940000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,404.0,2022
"200000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,74.0,4.0,245.0,2022
"158000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,38.0,2022
"158000,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,32.0,2.0,38.0,2022
"495200,00",94240.0,L'HAY-LES-ROSES,94,Maison,135.0,6.0,225.0,2022
"455000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,67.0,5.0,195.0,2022
"455000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,195.0,2022
"1140250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,137.0,5.0,563.0,2022
"1140250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,563.0,2022
"990000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,152.0,7.0,393.0,2022
"445000,00",94110.0,ARCUEIL,94,Maison,60.0,3.0,188.0,2022
"445000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,188.0,2022
"923721,75",94130.0,NOGENT-SUR-MARNE,94,Maison,121.0,4.0,203.0,2022
"860000,00",94400.0,VITRY-SUR-SEINE,94,Maison,215.0,7.0,300.0,2022
"860000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,81.0,0.0,300.0,2022
"860000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,97.0,0.0,300.0,2022
"715200,00",94230.0,CACHAN,94,Maison,88.0,4.0,105.0,2022
"715200,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,105.0,2022
"725000,00",94110.0,ARCUEIL,94,Maison,65.0,4.0,193.0,2022
"369850,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,104.0,5.0,204.0,2022
"920000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,78.0,3.0,303.0,2022
"750000,00",94450.0,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,796.0,0.0,1260.0,2022
"858000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,187.0,7.0,532.0,2022
"726070,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,59.0,3.0,280.0,2022
"585000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,2.0,472.0,2022
"656000,00",94700.0,MAISONS-ALFORT,94,Maison,73.0,4.0,319.0,2022
"561500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,125.0,4.0,173.0,2022
"561500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,125.0,4.0,640.0,2022
"425000,00",94370.0,SUCY-EN-BRIE,94,Maison,100.0,5.0,261.0,2022
"368000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,86.0,3.0,273.0,2022
"815000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,458.0,2022
"815000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,120.0,5.0,458.0,2022
"688000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,66.0,3.0,111.0,2022
"688000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,111.0,2022
"1153846,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,328.0,0.0,424.0,2022
"630530,00",94400.0,VITRY-SUR-SEINE,94,Maison,130.0,7.0,471.0,2022
"540000,00",94260.0,FRESNES,94,Maison,112.0,5.0,360.0,2022
"616146,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,303.0,2022
"616146,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,70.0,4.0,303.0,2022
"1020000,00",94410.0,ST MAURICE,94,Dépendance,0.0,0.0,242.0,2022
"1020000,00",94410.0,ST MAURICE,94,Maison,81.0,3.0,242.0,2022
"1020000,00",94410.0,ST MAURICE,94,Maison,214.0,8.0,1568.0,2022
"1020000,00",94410.0,ST MAURICE,94,Maison,81.0,3.0,1568.0,2022
"1020000,00",94410.0,ST MAURICE,94,Dépendance,0.0,0.0,1568.0,2022
"1020000,00",94410.0,ST MAURICE,94,Maison,214.0,8.0,242.0,2022
"902300,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,307.0,2022
"902300,00",94340.0,JOINVILLE-LE-PONT,94,Maison,76.0,4.0,307.0,2022
"605000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,3.0,133.0,2022
"775000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,159.0,6.0,515.0,2022
"1800000,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,3155.0,2022
"1800000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,364.0,7.0,3155.0,2022
"1800000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,364.0,7.0,500.0,2022
"1800000,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,500.0,2022
"915000,00",94240.0,L'HAY-LES-ROSES,94,Maison,126.0,6.0,503.0,2022
"362000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,338.0,2022
"362000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,72.0,4.0,338.0,2022
"285500,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,42.0,2022
"285500,00",94520.0,MANDRES-LES-ROSES,94,Maison,90.0,6.0,42.0,2022
"980750,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,109.0,5.0,265.0,2022
"845000,00",94440.0,VILLECRESNES,94,Maison,167.0,6.0,500.0,2022
"845000,00",94440.0,VILLECRESNES,94,Maison,167.0,6.0,982.0,2022
"845000,00",94440.0,VILLECRESNES,94,Maison,9.0,1.0,982.0,2022
"845000,00",94440.0,VILLECRESNES,94,Maison,9.0,1.0,500.0,2022
"377900,00",94450.0,LIMEIL-BREVANNES,94,Maison,103.0,5.0,229.0,2022
"144000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,240.0,2022
"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,132.0,4.0,753.0,2022
"2975000,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,2030.0,0.0,3921.0,2022
"2975000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,133.0,4.0,3921.0,2022
"7008000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,3001.0,0.0,1383.0,2022
"409350,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,120.0,5.0,332.0,2022
"660000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,135.0,5.0,484.0,2022
"660000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,58.0,0.0,484.0,2022
"485000,00",94310.0,ORLY,94,Maison,110.0,5.0,449.0,2022
"1087500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,180.0,3.0,397.0,2022
"480000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,80.0,3.0,647.0,2022
"480000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,647.0,2022
"360000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,63.0,4.0,227.0,2022
"780000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,75.0,3.0,208.0,2022
"615000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,147.0,7.0,242.0,2022
"615000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,147.0,7.0,500.0,2022
"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,140.0,5.0,675.0,2022
"715950,00",94370.0,SUCY-EN-BRIE,94,Maison,118.0,4.0,846.0,2022
"715950,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,846.0,2022
"350000,00",94200.0,IVRY-SUR-SEINE,94,Maison,50.0,2.0,9.0,2022
"476700,00",94600.0,CHOISY-LE-ROI,94,Maison,85.0,6.0,347.0,2022
"485000,00",94260.0,FRESNES,94,Maison,93.0,5.0,458.0,2022
"485000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,458.0,2022
"476550,00",94600.0,CHOISY-LE-ROI,94,Maison,97.0,4.0,431.0,2022
