property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
550000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,4000,2022
550000,91160,SAULX-LES-CHARTREUX,91,Maison,70,3,1846,2022
550000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,397,0,4000,2022
550000,91160,SAULX-LES-CHARTREUX,91,Maison,70,3,4000,2022
550000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,1846,2022
550000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,397,0,1846,2022
238540,91470,MOLIERES (LES),91,Maison,65,3,50,2022
430000,91390,MORSANG-SUR-ORGE,91,Maison,118,6,374,2022
345310,91520,EGLY,91,Maison,115,4,386,2022
403600,91230,MONTGERON,91,Maison,80,4,374,2022
499550,91190,VILLIERS-LE-BACLE,91,Maison,86,4,60,2022
445000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,774,2022
445000,91160,SAULX-LES-CHARTREUX,91,Maison,126,5,774,2022
445000,91160,SAULX-LES-CHARTREUX,91,Maison,126,5,120,2022
445000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,120,2022
350000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,14,2022
350000,91140,VILLEBON SUR YVETTE,91,Maison,68,3,14,2022
295000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,347,2022
295000,91270,VIGNEUX SUR SEINE,91,Maison,81,5,347,2022
498980,91120,PALAISEAU,91,Maison,104,7,500,2022
498980,91120,PALAISEAU,91,Maison,104,7,582,2022
303296,91640,VAUGRIGNEUSE,91,Maison,108,5,515,2022
303296,91640,VAUGRIGNEUSE,91,Dépendance,0,0,515,2022
387000,91360,VILLEMOISSON-S-ORGE,91,Maison,108,5,311,2022
318000,91170,VIRY CHATILLON,91,Maison,50,3,373,2022
318000,91170,VIRY CHATILLON,91,Dépendance,0,0,373,2022
255000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,161,2022
255000,91600,SAVIGNY-SUR-ORGE,91,Maison,48,3,161,2022
468800,91810,VERT LE GRAND,91,Maison,150,6,748,2022
463000,91440,BURES SUR YVETTE,91,Maison,79,4,235,2022
465000,91390,MORSANG-SUR-ORGE,91,Maison,138,7,522,2022
403000,91600,SAVIGNY-SUR-ORGE,91,Maison,100,4,400,2022
615000,91190,GIF SUR YVETTE,91,Maison,139,7,683,2022
693330,91370,VERRIERES LE BUISSON,91,Maison,106,4,282,2022
350000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,59,4,402,2022
295000,91410,DOURDAN,91,Maison,120,4,242,2022
748300,91400,ORSAY,91,Maison,130,5,586,2022
245000,91350,GRIGNY,91,Maison,64,4,432,2022
388000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,359,2022
388000,91260,JUVISY SUR ORGE,91,Maison,120,3,359,2022
256950,91530,SERMAISE,91,Maison,90,5,511,2022
230000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,87,4,173,2022
383000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,95,4,406,2022
271300,91590,FERTE-ALAIS (LA),91,Maison,110,5,306,2022
271300,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,306,2022
370000,91360,EPINAY SUR ORGE,91,Maison,100,4,380,2022
581800,91530,VAL-SAINT-GERMAIN (LE),91,Maison,188,8,500,2022
581800,91530,VAL-SAINT-GERMAIN (LE),91,Maison,188,8,1105,2022
2250000,91360,EPINAY SUR ORGE,91,Appartement,30,1,1384,2022
2250000,91360,EPINAY SUR ORGE,91,Appartement,28,1,1384,2022
2250000,91360,EPINAY SUR ORGE,91,Appartement,20,1,1384,2022
2250000,91360,EPINAY SUR ORGE,91,Local industriel. commercial ou assimilé,1544,0,1384,2022
2250000,91360,EPINAY SUR ORGE,91,Appartement,42,2,1384,2022
2250000,91360,EPINAY SUR ORGE,91,Appartement,32,1,1384,2022
455000,91470,LIMOURS,91,Maison,74,5,574,2022
250000,91860,EPINAY-SOUS-SENART,91,Maison,71,4,168,2022
549900,91210,DRAVEIL,91,Dépendance,0,0,507,2022
549900,91210,DRAVEIL,91,Maison,140,5,507,2022
425000,91290,ARPAJON,91,Maison,88,5,428,2022
275000,91100,CORBEIL ESSONNES,91,Maison,84,4,521,2022
335000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,101,4,550,2022
532000,91470,FORGES-LES-BAINS,91,Maison,143,6,792,2022
384000,91250,TIGERY,91,Maison,95,5,429,2022
340260,91390,MORSANG-SUR-ORGE,91,Maison,70,4,416,2022
368000,91290,ARPAJON,91,Dépendance,0,0,483,2022
368000,91290,ARPAJON,91,Maison,69,3,483,2022
968000,91370,VERRIERES LE BUISSON,91,Maison,164,7,625,2022
200000,91540,MENNECY,91,Maison,59,2,228,2022
200000,91540,MENNECY,91,Dépendance,0,0,228,2022
388200,91340,OLLAINVILLE,91,Maison,99,5,761,2022
630800,91440,BURES SUR YVETTE,91,Dépendance,0,0,644,2022
630800,91440,BURES SUR YVETTE,91,Maison,143,5,644,2022
432000,91530,SAINT-CHERON,91,Maison,120,5,751,2022
432000,91530,SAINT-CHERON,91,Dépendance,0,0,751,2022
369000,91390,MORSANG-SUR-ORGE,91,Maison,75,5,330,2022
339000,91530,SAINT-CHERON,91,Maison,136,4,405,2022
339000,91530,SAINT-CHERON,91,Dépendance,0,0,405,2022
360000,91210,DRAVEIL,91,Maison,108,4,504,2022
320000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,400,2022
320000,91600,SAVIGNY-SUR-ORGE,91,Maison,74,4,400,2022
137500,91210,DRAVEIL,91,Maison,47,2,412,2022
91666,91210,DRAVEIL,91,Maison,47,2,412,2022
315000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,105,6,413,2022
437800,91540,MENNECY,91,Maison,125,6,1084,2022
237000,91070,BONDOUFLE,91,Maison,99,5,123,2022
237000,91070,BONDOUFLE,91,Dépendance,0,0,16,2022
241000,91580,AUVERS-SAINT-GEORGES,91,Maison,60,3,42,2022
241000,91580,AUVERS-SAINT-GEORGES,91,Dépendance,0,0,65,2022
397000,91160,LONGJUMEAU,91,Maison,115,4,237,2022
384000,91310,LEUVILLE-SUR-ORGE,91,Maison,60,3,343,2022
384000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,343,2022
321900,91410,DOURDAN,91,Maison,79,4,213,2022
715000,91310,MONTLHERY,91,Maison,98,4,1195,2022
329000,91510,LARDY,91,Maison,80,4,229,2022
340000,91620,VILLE-DU-BOIS (LA),91,Maison,87,4,337,2022
420000,91100,CORBEIL ESSONNES,91,Maison,150,5,198,2022
420000,91100,CORBEIL ESSONNES,91,Maison,150,5,670,2022
351000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,104,5,268,2022
345000,91580,ETRECHY,91,Maison,80,4,805,2022
344650,91650,BREUILLET,91,Maison,100,4,806,2022
673100,91260,JUVISY SUR ORGE,91,Dépendance,0,0,858,2022
673100,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,55,0,858,2022
673100,91260,JUVISY SUR ORGE,91,Maison,149,7,858,2022
237000,91120,PALAISEAU,91,Maison,40,2,55,2022
320000,91170,VIRY CHATILLON,91,Maison,136,4,288,2022
320000,91170,VIRY CHATILLON,91,Dépendance,0,0,288,2022
480000,91230,MONTGERON,91,Maison,95,5,708,2022
1040391,91530,VAL-SAINT-GERMAIN (LE),91,Maison,32,3,975,2022
309000,91650,BREUILLET,91,Maison,96,3,113,2022
553300,91400,GOMETZ-LA-VILLE,91,Maison,170,7,614,2022
320000,91600,SAVIGNY-SUR-ORGE,91,Maison,61,3,400,2022
632000,91430,IGNY,91,Maison,157,5,500,2022
210000,91660,LE MEREVILLOIS,91,Maison,103,5,400,2022
210000,91660,LE MEREVILLOIS,91,Maison,103,5,651,2022
416600,91620,VILLE-DU-BOIS (LA),91,Maison,119,5,595,2022
416600,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,595,2022
305000,91100,CORBEIL ESSONNES,91,Maison,70,5,266,2022
305000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,266,2022
772918,91220,BRETIGNY SUR ORGE,91,Local industriel. commercial ou assimilé,2312,0,5262,2022
304000,91730,CHAMARANDE,91,Maison,60,3,618,2022
120000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,11,2022
318000,91100,VILLABE,91,Maison,98,4,297,2022
337500,91520,EGLY,91,Maison,97,5,299,2022
295000,91650,BREUX JOUY,91,Maison,71,3,612,2022
330000,91220,BRETIGNY SUR ORGE,91,Maison,89,5,473,2022
414900,91630,LEUDEVILLE,91,Maison,142,6,694,2022
343043,91510,LARDY,91,Maison,143,6,500,2022
343043,91510,LARDY,91,Dépendance,0,0,585,2022
343043,91510,LARDY,91,Maison,143,6,585,2022
343043,91510,LARDY,91,Dépendance,0,0,500,2022
299000,91740,PUSSAY,91,Maison,120,6,567,2022
607770,91140,VILLEBON SUR YVETTE,91,Maison,176,7,853,2022
175000,91690,SAINT-CYR-LA-RIVIERE,91,Maison,49,2,785,2022
320000,91070,BONDOUFLE,91,Maison,98,5,408,2022
335000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,99,4,573,2022
335000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,573,2022
445000,91490,MILLY-LA-FORET,91,Dépendance,0,0,201,2022
445000,91490,MILLY-LA-FORET,91,Maison,135,5,201,2022
340000,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,400,2022
340000,91680,BRUYERES-LE-CHATEL,91,Maison,89,5,385,2022
340000,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,385,2022
340000,91680,BRUYERES-LE-CHATEL,91,Maison,89,5,400,2022
370000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,404,2022
370000,91270,VIGNEUX SUR SEINE,91,Maison,52,2,404,2022
618000,91330,YERRES,91,Maison,144,4,701,2022
282000,91410,FORET-LE-ROI (LA),91,Maison,133,4,708,2022
282000,91410,FORET-LE-ROI (LA),91,Dépendance,0,0,708,2022
299000,91070,BONDOUFLE,91,Maison,99,5,314,2022
299000,91070,BONDOUFLE,91,Dépendance,0,0,16,2022
350000,91510,LARDY,91,Maison,73,4,446,2022
173000,91150,ETAMPES,91,Maison,27,1,203,2022
274500,91070,BONDOUFLE,91,Maison,119,6,108,2022
708282,91230,MONTGERON,91,Maison,178,7,752,2022
275000,91070,BONDOUFLE,91,Maison,84,4,120,2022
425000,91230,MONTGERON,91,Maison,129,7,524,2022
316850,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,91,5,271,2022
316850,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,17,2022
612040,91440,BURES SUR YVETTE,91,Maison,118,5,491,2022
612040,91440,BURES SUR YVETTE,91,Dépendance,0,0,491,2022
343000,91340,OLLAINVILLE,91,Maison,90,4,344,2022
327000,91220,BRETIGNY SUR ORGE,91,Maison,95,4,855,2022
437000,91270,VIGNEUX SUR SEINE,91,Maison,61,3,408,2022
437000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,408,2022
580088,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,243,0,623,2022
267000,91580,SOUZY-LA-BRICHE,91,Maison,60,4,454,2022
267000,91580,SOUZY-LA-BRICHE,91,Dépendance,0,0,454,2022
295000,91150,MORIGNY-CHAMPIGNY,91,Maison,122,5,500,2022
295000,91150,MORIGNY-CHAMPIGNY,91,Maison,122,5,564,2022
320500,91510,LARDY,91,Dépendance,0,0,464,2022
320500,91510,LARDY,91,Maison,110,3,464,2022
145000,91650,BREUILLET,91,Maison,110,6,537,2022
240000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,90,0,60,2022
240000,91410,DOURDAN,91,Maison,92,5,60,2022
305000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,87,4,285,2022
305000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,285,2022
210000,91580,ETRECHY,91,Maison,55,3,497,2022
437000,91310,LEUVILLE-SUR-ORGE,91,Maison,84,3,500,2022
437000,91310,LEUVILLE-SUR-ORGE,91,Maison,84,3,484,2022
490600,91190,GIF SUR YVETTE,91,Maison,69,3,534,2022
300000,91150,MORIGNY-CHAMPIGNY,91,Maison,82,5,584,2022
302000,91230,MONTGERON,91,Maison,99,3,206,2022
302000,91230,MONTGERON,91,Dépendance,0,0,206,2022
575000,91150,MORIGNY-CHAMPIGNY,91,Maison,226,10,809,2022
575000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,809,2022
575000,91150,MORIGNY-CHAMPIGNY,91,Maison,226,10,500,2022
575000,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,500,2022
502000,91350,GRIGNY,91,Maison,150,6,649,2022
330000,91070,BONDOUFLE,91,Maison,127,5,279,2022
385000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,634,2022
385000,91310,LEUVILLE-SUR-ORGE,91,Maison,82,4,634,2022
325500,91100,CORBEIL ESSONNES,91,Appartement,46,2,262,2022
325500,91100,CORBEIL ESSONNES,91,Appartement,48,3,262,2022
325500,91100,CORBEIL ESSONNES,91,Appartement,39,2,262,2022
325500,91100,CORBEIL ESSONNES,91,Appartement,49,3,262,2022
460000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,60,3,322,2022
298000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,99,5,500,2022
298000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,99,5,729,2022
325000,91540,ECHARCON,91,Dépendance,0,0,609,2022
325000,91540,ECHARCON,91,Maison,112,5,609,2022
323000,91470,ANGERVILLIERS,91,Dépendance,0,0,701,2022
323000,91470,ANGERVILLIERS,91,Maison,85,2,701,2022
411000,91230,MONTGERON,91,Maison,105,3,794,2022
618000,91400,SACLAY,91,Maison,145,7,442,2022
349000,91710,VERT LE PETIT,91,Maison,99,7,526,2022
397000,91620,NOZAY,91,Maison,96,4,426,2022
425590,91220,LE PLESSIS PATE,91,Maison,99,4,570,2022
408000,91540,MENNECY,91,Maison,115,5,317,2022
315600,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,103,5,362,2022
725000,91440,BURES SUR YVETTE,91,Maison,166,7,980,2022
725000,91440,BURES SUR YVETTE,91,Dépendance,0,0,980,2022
273440,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,57,3,269,2022
240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,68,3,144,2022
381000,91190,GIF SUR YVETTE,91,Maison,45,1,727,2022
381000,91190,GIF SUR YVETTE,91,Dépendance,0,0,727,2022
215000,91160,SAULX-LES-CHARTREUX,91,Maison,66,4,66,2022
416500,91410,GRANGES-LE-ROI (LES),91,Maison,126,4,473,2022
416500,91410,GRANGES-LE-ROI (LES),91,Maison,126,4,500,2022
360000,91100,CORBEIL ESSONNES,91,Maison,124,5,492,2022
445000,91540,MENNECY,91,Maison,142,6,503,2022
650000,91580,ETRECHY,91,Local industriel. commercial ou assimilé,80,0,3790,2022
650000,91580,ETRECHY,91,Local industriel. commercial ou assimilé,660,0,3790,2022
551500,91210,DRAVEIL,91,Maison,92,4,1307,2022
384730,91800,BRUNOY,91,Dépendance,0,0,648,2022
384730,91800,BRUNOY,91,Maison,126,6,648,2022
375000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,91,5,323,2022
358000,91390,MORSANG-SUR-ORGE,91,Maison,75,3,408,2022
335000,91390,MORSANG-SUR-ORGE,91,Maison,81,3,320,2022
306000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,94,4,230,2022
306000,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,230,2022
659570,91570,BIEVRES,91,Maison,89,3,500,2022
800000,91230,MONTGERON,91,Maison,180,7,739,2022
800000,91230,MONTGERON,91,Dépendance,0,0,739,2022
283412,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,108,4,448,2022
369000,91540,MENNECY,91,Maison,98,6,736,2022
341000,91160,LONGJUMEAU,91,Maison,81,5,50,2022
387000,91470,FORGES-LES-BAINS,91,Maison,104,4,531,2022
360000,91290,ARPAJON,91,Local industriel. commercial ou assimilé,25,0,440,2022
360000,91290,ARPAJON,91,Maison,100,4,440,2022
10330000,91240,SAINT-MICHEL-SUR-ORGE,91,Local industriel. commercial ou assimilé,0,0,17599,2022
10330000,91240,SAINT-MICHEL-SUR-ORGE,91,Local industriel. commercial ou assimilé,6673,0,17599,2022
10330000,91240,SAINT-MICHEL-SUR-ORGE,91,Local industriel. commercial ou assimilé,2530,0,2401,2022
245000,91720,MAISSE,91,Maison,98,4,380,2022
280000,91510,JANVILLE-SUR-JUINE,91,Appartement,75,5,409,2022
280000,91510,JANVILLE-SUR-JUINE,91,Appartement,32,1,409,2022
257000,91530,SAINT-CHERON,91,Maison,80,4,259,2022
257000,91530,SAINT-CHERON,91,Maison,80,4,199,2022
331000,91250,SAINTRY-SUR-SEINE,91,Maison,114,7,431,2022
285000,91360,VILLEMOISSON-S-ORGE,91,Maison,64,3,564,2022
189000,91720,MAISSE,91,Maison,77,4,200,2022
251750,91390,MORSANG-SUR-ORGE,91,Maison,67,4,201,2022
448000,91330,YERRES,91,Maison,110,6,729,2022
448000,91330,YERRES,91,Maison,110,6,200,2022
415000,91160,BALLAINVILLIERS,91,Maison,96,5,222,2022
205000,91590,BAULNE,91,Maison,54,3,42,2022
390600,91330,YERRES,91,Maison,85,4,265,2022
318000,91540,ORMOY,91,Maison,79,4,268,2022
388000,91100,CORBEIL ESSONNES,91,Maison,115,5,604,2022
273860,91310,LONGPONT-SUR-ORGE,91,Maison,65,3,388,2022
271150,91530,SAINT-CHERON,91,Maison,105,3,594,2022
271150,91530,SAINT-CHERON,91,Dépendance,0,0,594,2022
175000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,40,2,168,2022
175000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,168,2022
390000,91070,BONDOUFLE,91,Maison,110,5,315,2022
384995,91470,ANGERVILLIERS,91,Maison,147,6,911,2022
315000,91170,VIRY CHATILLON,91,Maison,85,3,219,2022
275000,91450,ETIOLLES,91,Maison,75,3,65,2022
275000,91450,ETIOLLES,91,Dépendance,0,0,65,2022
476000,91310,MONTLHERY,91,Dépendance,0,0,410,2022
476000,91310,MONTLHERY,91,Maison,144,5,410,2022
476000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,43,0,410,2022
476000,91310,MONTLHERY,91,Local industriel. commercial ou assimilé,25,0,410,2022
285000,91100,CORBEIL ESSONNES,91,Maison,52,3,358,2022
420000,91470,PECQUEUSE,91,Maison,144,7,279,2022
558750,91410,DOURDAN,91,Maison,108,5,500,2022
558750,91410,DOURDAN,91,Maison,108,5,593,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,0,0,3097,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,745,0,3097,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,1510,0,3097,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,300,0,9890,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,824,0,9890,2022
5500000,91860,EPINAY-SOUS-SENART,91,Local industriel. commercial ou assimilé,3850,0,9890,2022
2000000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,3695,0,4775,2022
463000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,906,2022
463000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,149,7,906,2022
265000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,406,2022
265000,91260,JUVISY SUR ORGE,91,Maison,75,3,406,2022
337000,91330,YERRES,91,Maison,74,4,414,2022
337000,91330,YERRES,91,Dépendance,0,0,414,2022
510000,91330,YERRES,91,Maison,116,6,542,2022
1070000,91230,MONTGERON,91,Local industriel. commercial ou assimilé,1000,0,1012,2022
402200,91250,TIGERY,91,Maison,130,6,515,2022
445000,91290,LA NORVILLE,91,Maison,168,7,697,2022
300000,91580,ETRECHY,91,Maison,90,5,857,2022
300000,91580,ETRECHY,91,Dépendance,0,0,857,2022
334500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,96,5,143,2022
470000,91250,SAINTRY-SUR-SEINE,91,Maison,121,5,510,2022
316000,91260,JUVISY SUR ORGE,91,Maison,96,5,114,2022
495000,91800,BRUNOY,91,Maison,59,3,337,2022
252000,91100,CORBEIL ESSONNES,91,Maison,80,3,789,2022
252000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,237,2022
252000,91100,CORBEIL ESSONNES,91,Maison,80,3,237,2022
252000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,789,2022
410000,91230,MONTGERON,91,Maison,70,3,792,2022
310000,91530,SAINT-CHERON,91,Maison,80,4,1041,2022
202000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,80,4,110,2022
359900,91760,ITTEVILLE,91,Maison,85,5,425,2022
359900,91760,ITTEVILLE,91,Dépendance,0,0,425,2022
230000,91390,MORSANG-SUR-ORGE,91,Maison,87,5,405,2022
230000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,405,2022
500000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,70,3,368,2022
286000,91410,DOURDAN,91,Maison,94,5,312,2022
361500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,115,5,650,2022
526810,91440,BURES SUR YVETTE,91,Maison,198,8,653,2022
526810,91440,BURES SUR YVETTE,91,Maison,198,8,500,2022
350000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,596,2022
350000,91480,QUINCY-SOUS-SENART,91,Maison,74,4,596,2022
310000,91620,VILLE-DU-BOIS (LA),91,Appartement,78,2,409,2022
310000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,409,2022
310000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,164,2022
798730,91190,GIF SUR YVETTE,91,Maison,118,5,931,2022
338000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,309,2022
338000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,81,5,309,2022
260000,91070,BONDOUFLE,91,Maison,87,4,123,2022
352700,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,12,2022
352700,91310,LONGPONT-SUR-ORGE,91,Appartement,30,2,305,2022
352700,91310,LONGPONT-SUR-ORGE,91,Appartement,82,5,305,2022
352700,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2022
197000,91650,BREUILLET,91,Maison,65,5,490,2022
340000,91540,MENNECY,91,Maison,98,5,765,2022
425000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,648,2022
425000,91620,VILLE-DU-BOIS (LA),91,Maison,89,4,648,2022
387000,91700,VILLIERS-SUR-ORGE,91,Maison,105,5,7,2022
538000,91600,SAVIGNY-SUR-ORGE,91,Maison,128,5,403,2022
565000,91360,VILLEMOISSON-S-ORGE,91,Maison,104,4,793,2022
565000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,793,2022
449000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,4,400,2022
239000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,47,2,47,2022
377750,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,567,2022
377750,91590,FERTE-ALAIS (LA),91,Maison,120,4,567,2022
87600,91340,OLLAINVILLE,91,Dépendance,0,0,565,2022
87600,91340,OLLAINVILLE,91,Maison,130,5,565,2022
246400,91600,SAVIGNY-SUR-ORGE,91,Maison,76,4,108,2022
329900,91310,LEUVILLE-SUR-ORGE,91,Maison,81,5,268,2022
310667,91260,JUVISY SUR ORGE,91,Maison,97,3,524,2022
250000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,398,2022
250000,91270,VIGNEUX SUR SEINE,91,Maison,63,4,398,2022
235000,91350,GRIGNY,91,Maison,118,5,247,2022
346500,91310,LONGPONT-SUR-ORGE,91,Maison,112,5,363,2022
332000,91590,CERNY,91,Maison,97,5,406,2022
332000,91590,CERNY,91,Dépendance,0,0,406,2022
413500,91800,BOUSSY-SAINT-ANTOINE,91,Maison,103,5,621,2022
413500,91800,BOUSSY-SAINT-ANTOINE,91,Local industriel. commercial ou assimilé,12,0,621,2022
405000,91630,MAROLLES-EN-HUREPOIX,91,Appartement,35,1,633,2022
405000,91630,MAROLLES-EN-HUREPOIX,91,Appartement,85,4,633,2022
405000,91630,MAROLLES-EN-HUREPOIX,91,Appartement,65,2,633,2022
405000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,633,2022
420000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,403,2022
420000,91600,SAVIGNY-SUR-ORGE,91,Maison,61,3,403,2022
376250,91420,MORANGIS,91,Maison,98,4,511,2022
650000,91800,BRUNOY,91,Maison,83,3,585,2022
192000,91150,BRIERES-LES-SCELLES,91,Local industriel. commercial ou assimilé,165,0,191,2022
361000,91540,MENNECY,91,Maison,118,4,600,2022
375000,91490,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,90,0,1400,2022
358500,91800,BRUNOY,91,Maison,96,4,216,2022
358500,91800,BRUNOY,91,Dépendance,0,0,216,2022
480000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,146,6,953,2022
335000,91580,ETRECHY,91,Dépendance,0,0,500,2022
335000,91580,ETRECHY,91,Maison,76,4,500,2022
270000,91220,BRETIGNY SUR ORGE,91,Maison,84,4,134,2022
270000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,134,2022
271000,91410,DOURDAN,91,Maison,108,5,242,2022
311000,91760,ITTEVILLE,91,Dépendance,0,0,461,2022
311000,91760,ITTEVILLE,91,Maison,140,5,461,2022
320850,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,98,4,487,2022
320850,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,487,2022
364200,91390,MORSANG-SUR-ORGE,91,Maison,80,3,525,2022
500000,91300,MASSY,91,Maison,98,9,688,2022
785000,91120,PALAISEAU,91,Maison,141,7,1055,2022
524000,91450,SOISY-SUR-SEINE,91,Maison,192,8,708,2022
295000,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,162,2022
295000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,79,4,162,2022
554124,91400,ORSAY,91,Dépendance,0,0,715,2022
554124,91400,ORSAY,91,Maison,89,3,715,2022
199000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,296,2022
199000,91640,BRIIS-SOUS-FORGES,91,Maison,41,3,296,2022
502700,91450,SOISY-SUR-SEINE,91,Maison,152,7,562,2022
282000,91450,SOISY-SUR-SEINE,91,Maison,70,4,238,2022
505000,91420,MORANGIS,91,Maison,105,4,409,2022
125000,91760,ITTEVILLE,91,Maison,42,3,299,2022
125000,91760,ITTEVILLE,91,Dépendance,0,0,299,2022
335000,91630,CHEPTAINVILLE,91,Maison,93,4,278,2022
335000,91630,CHEPTAINVILLE,91,Dépendance,0,0,278,2022
531400,91400,ORSAY,91,Maison,80,5,523,2022
482300,91600,SAVIGNY-SUR-ORGE,91,Maison,111,7,405,2022
286950,91650,BREUILLET,91,Dépendance,0,0,31,2022
286950,91650,BREUILLET,91,Maison,84,5,349,2022
281000,91200,ATHIS MONS,91,Maison,90,4,214,2022
532070,91120,PALAISEAU,91,Dépendance,0,0,478,2022
532070,91120,PALAISEAU,91,Maison,115,4,478,2022
