property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"369000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0.0,0.0,327.0,2022
"369000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,122.0,5.0,327.0,2022
"372000,00",91530.0,ST MAURICE MONTCOURONNE,91,Maison,92.0,4.0,500.0,2022
"910000,00",91470.0,BOULLAY-LES-TROUX,91,Maison,220.0,7.0,669.0,2022
"910000,00",91470.0,BOULLAY-LES-TROUX,91,Maison,220.0,7.0,1000.0,2022
"910000,00",91470.0,BOULLAY-LES-TROUX,91,Dépendance,0.0,0.0,1000.0,2022
"910000,00",91470.0,BOULLAY-LES-TROUX,91,Dépendance,0.0,0.0,669.0,2022
"412500,00",91650.0,SAINT-YON,91,Maison,205.0,6.0,407.0,2022
"358000,00",91090.0,LISSES,91,Maison,104.0,5.0,222.0,2022
"550000,00",91160.0,LONGJUMEAU,91,Maison,101.0,4.0,689.0,2022
"550000,00",91160.0,LONGJUMEAU,91,Local industriel. commercial ou assimilé,130.0,0.0,689.0,2022
"679000,00",91120.0,PALAISEAU,91,Maison,141.0,5.0,46.0,2022
"679000,00",91120.0,PALAISEAU,91,Maison,141.0,5.0,738.0,2022
"454000,00",91450.0,SOISY-SUR-SEINE,91,Maison,152.0,7.0,689.0,2022
"252000,00",91670.0,ANGERVILLE,91,Maison,79.0,4.0,466.0,2022
"252000,00",91670.0,ANGERVILLE,91,Dépendance,0.0,0.0,466.0,2022
"550000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,700.0,2022
"550000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,141.0,6.0,466.0,2022
"550000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,466.0,2022
"550000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,141.0,6.0,700.0,2022
"497000,00",91330.0,YERRES,91,Maison,96.0,5.0,614.0,2022
"233000,00",91530.0,SAINT-CHERON,91,Maison,80.0,4.0,198.0,2022
"370000,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,73.0,4.0,454.0,2022
"390000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,120.0,5.0,600.0,2022
"390000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,600.0,2022
"399000,00",91620.0,NOZAY,91,Maison,93.0,5.0,229.0,2022
"550000,00",91310.0,MONTLHERY,91,Maison,120.0,6.0,770.0,2022
"550000,00",91310.0,MONTLHERY,91,Appartement,20.0,1.0,770.0,2022
"220000,00",91870.0,BOISSY-LE-SEC,91,Dépendance,0.0,0.0,870.0,2022
"220000,00",91870.0,BOISSY-LE-SEC,91,Maison,103.0,5.0,870.0,2022
"449000,00",91530.0,SAINT-CHERON,91,Maison,126.0,6.0,500.0,2022
"449000,00",91530.0,SAINT-CHERON,91,Maison,126.0,6.0,750.0,2022
"166700,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,558.0,2022
"752933,00",91370.0,VERRIERES LE BUISSON,91,Maison,107.0,3.0,305.0,2022
"420000,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,74.0,3.0,437.0,2022
"385000,00",91150.0,ETAMPES,91,Local industriel. commercial ou assimilé,147.0,0.0,124.0,2022
"280200,00",91270.0,VIGNEUX SUR SEINE,91,Maison,72.0,3.0,394.0,2022
"222800,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,Maison,105.0,4.0,173.0,2022
"559000,00",91330.0,YERRES,91,Maison,108.0,4.0,469.0,2022
"430200,00",91540.0,ORMOY,91,Maison,112.0,6.0,817.0,2022
"259000,00",91150.0,ETAMPES,91,Maison,86.0,4.0,483.0,2022
"210000,00",91430.0,IGNY,91,Dépendance,0.0,0.0,730.0,2022
"210000,00",91430.0,IGNY,91,Maison,44.0,3.0,730.0,2022
"210000,00",91430.0,IGNY,91,Maison,44.0,3.0,500.0,2022
"210000,00",91430.0,IGNY,91,Dépendance,0.0,0.0,500.0,2022
"405000,00",91440.0,BURES SUR YVETTE,91,Maison,61.0,3.0,463.0,2022
"244000,00",91510.0,LARDY,91,Maison,53.0,3.0,81.0,2022
"252217,20",91140.0,VILLEJUST,91,Dépendance,0.0,0.0,476.0,2022
"252217,20",91140.0,VILLEJUST,91,Maison,116.0,5.0,476.0,2022
"383000,00",91220.0,BRETIGNY SUR ORGE,91,Appartement,20.0,1.0,641.0,2022
"383000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,641.0,2022
"383000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,63.0,2.0,641.0,2022
"330000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,82.0,4.0,529.0,2022
"330000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0.0,0.0,17.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,81.0,4.0,367.0,2022
"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,367.0,2022
"360800,00",91090.0,LISSES,91,Maison,98.0,5.0,146.0,2022
"445000,00",91420.0,MORANGIS,91,Maison,76.0,4.0,415.0,2022
"280000,00",91540.0,MENNECY,91,Maison,107.0,5.0,242.0,2022
"310000,00",91150.0,ETAMPES,91,Maison,86.0,4.0,433.0,2022
"310000,00",91150.0,ETAMPES,91,Maison,86.0,4.0,500.0,2022
"294000,00",91250.0,TIGERY,91,Maison,70.0,4.0,102.0,2022
"294000,00",91250.0,TIGERY,91,Dépendance,0.0,0.0,16.0,2022
"319767,00",91510.0,LARDY,91,Maison,105.0,5.0,402.0,2022
"385000,00",91570.0,BIEVRES,91,Maison,62.0,3.0,139.0,2022
"350000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,117.0,4.0,357.0,2022
"350000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,357.0,2022
"323718,00",91480.0,VARENNES-JARCY,91,Dépendance,0.0,0.0,121.0,2022
"323718,00",91480.0,VARENNES-JARCY,91,Maison,60.0,4.0,121.0,2022
"665000,00",91120.0,PALAISEAU,91,Maison,114.0,5.0,455.0,2022
"117000,00",91130.0,RIS-ORANGIS,91,Maison,12.0,1.0,150.0,2022
"117000,00",91130.0,RIS-ORANGIS,91,Maison,32.0,2.0,150.0,2022
"385000,00",91850.0,BOURAY-SUR-JUINE,91,Dépendance,0.0,0.0,503.0,2022
"385000,00",91850.0,BOURAY-SUR-JUINE,91,Maison,187.0,6.0,503.0,2022
"520000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,130.0,4.0,900.0,2022
"496750,00",91200.0,ATHIS MONS,91,Maison,114.0,3.0,325.0,2022
"580000,00",91620.0,VILLE-DU-BOIS (LA),91,Dépendance,0.0,0.0,595.0,2022
"580000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,167.0,6.0,595.0,2022
"2000,00",91570.0,BIEVRES,91,Maison,80.0,4.0,82.0,2022
"425000,00",91490.0,MILLY-LA-FORET,91,Maison,50.0,3.0,928.0,2022
"425000,00",91490.0,MILLY-LA-FORET,91,Dépendance,0.0,0.0,928.0,2022
"290000,00",91510.0,LARDY,91,Maison,97.0,4.0,677.0,2022
"242000,00",91800.0,BRUNOY,91,Maison,70.0,3.0,710.0,2022
"279000,00",91200.0,ATHIS MONS,91,Maison,53.0,3.0,393.0,2022
"279000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,393.0,2022
"166500,00",91540.0,MENNECY,91,Maison,104.0,5.0,764.0,2022
"30000,00",91690.0,ARRANCOURT,91,Maison,29.0,1.0,400.0,2022
"30000,00",91690.0,ARRANCOURT,91,Maison,29.0,1.0,1150.0,2022
"230000,00",91580.0,ETRECHY,91,Maison,86.0,5.0,385.0,2022
"100000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,24.0,2022
"100000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,17.0,2022
"100000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,21.0,2022
"424312,10",91440.0,BURES SUR YVETTE,91,Appartement,19.0,1.0,601.0,2022
"424312,10",91440.0,BURES SUR YVETTE,91,Appartement,17.0,1.0,601.0,2022
"424312,10",91440.0,BURES SUR YVETTE,91,Dépendance,0.0,0.0,601.0,2022
"424312,10",91440.0,BURES SUR YVETTE,91,Maison,40.0,3.0,601.0,2022
"240000,00",91740.0,PUSSAY,91,Maison,88.0,4.0,422.0,2022
"365000,00",91200.0,ATHIS MONS,91,Maison,95.0,5.0,213.0,2022
"473161,00",91170.0,VIRY CHATILLON,91,Maison,74.0,2.0,372.0,2022
"119883,34",91940.0,GOMETZ-LE-CHATEL,91,Maison,98.0,4.0,724.0,2022
"119883,34",91940.0,GOMETZ-LE-CHATEL,91,Dépendance,0.0,0.0,724.0,2022
"477000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,494.0,2022
"477000,00",91210.0,DRAVEIL,91,Maison,101.0,6.0,494.0,2022
"4700000,00",91260.0,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,2734.0,0.0,2489.0,2022
"412193,00",91470.0,FORGES-LES-BAINS,91,Maison,116.0,5.0,549.0,2022
"376644,00",91390.0,MORSANG-SUR-ORGE,91,Maison,100.0,4.0,297.0,2022
"258000,00",91670.0,ANGERVILLE,91,Maison,57.0,3.0,461.0,2022
"491920,00",91480.0,QUINCY-SOUS-SENART,91,Maison,150.0,6.0,774.0,2022
"491920,00",91480.0,QUINCY-SOUS-SENART,91,Maison,150.0,6.0,300.0,2022
"380000,00",91250.0,TIGERY,91,Maison,137.0,8.0,199.0,2022
"423500,00",91400.0,SACLAY,91,Maison,86.0,5.0,127.0,2022
"260000,00",91840.0,SOISY-SUR-ECOLE,91,Local industriel. commercial ou assimilé,18213.0,0.0,2000.0,2022
"260000,00",91840.0,SOISY-SUR-ECOLE,91,Maison,53.0,2.0,2000.0,2022
"260000,00",91840.0,SOISY-SUR-ECOLE,91,Local industriel. commercial ou assimilé,18213.0,0.0,2691.0,2022
"260000,00",91840.0,SOISY-SUR-ECOLE,91,Maison,53.0,2.0,2691.0,2022
"210000,00",91410.0,CORBREUSE,91,Maison,51.0,2.0,64.0,2022
"345000,00",91430.0,VAUHALLAN,91,Maison,54.0,3.0,379.0,2022
"288000,00",91070.0,BONDOUFLE,91,Maison,98.0,5.0,119.0,2022
"780000,00",91430.0,IGNY,91,Maison,138.0,5.0,397.0,2022
"443000,00",91330.0,YERRES,91,Maison,94.0,5.0,400.0,2022
"499000,00",91260.0,JUVISY SUR ORGE,91,Dépendance,0.0,0.0,356.0,2022
"499000,00",91260.0,JUVISY SUR ORGE,91,Maison,133.0,4.0,356.0,2022
"499000,00",91260.0,JUVISY SUR ORGE,91,Dépendance,0.0,0.0,498.0,2022
"499000,00",91260.0,JUVISY SUR ORGE,91,Maison,133.0,4.0,498.0,2022
"440000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Dépendance,0.0,0.0,896.0,2022
"440000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Maison,120.0,5.0,896.0,2022
"419000,00",91200.0,ATHIS MONS,91,Maison,130.0,6.0,357.0,2022
"419000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,357.0,2022
"824000,00",91160.0,SAULX-LES-CHARTREUX,91,Dépendance,0.0,0.0,1210.0,2022
"824000,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,200.0,5.0,1210.0,2022
"824000,00",91160.0,SAULX-LES-CHARTREUX,91,Dépendance,0.0,0.0,1000.0,2022
"824000,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,200.0,5.0,1000.0,2022
"259900,00",91410.0,DOURDAN,91,Maison,87.0,4.0,469.0,2022
"290000,00",91540.0,MENNECY,91,Maison,107.0,5.0,241.0,2022
"258500,00",91360.0,EPINAY SUR ORGE,91,Maison,66.0,4.0,164.0,2022
"258500,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,14.0,2022
"398000,00",91340.0,OLLAINVILLE,91,Maison,93.0,4.0,398.0,2022
"541464,00",91400.0,ORSAY,91,Maison,100.0,5.0,922.0,2022
"515000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,150.0,6.0,411.0,2022
"398790,00",91330.0,YERRES,91,Maison,78.0,4.0,284.0,2022
"398790,00",91330.0,YERRES,91,Maison,78.0,4.0,411.0,2022
"500000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Dépendance,0.0,0.0,1015.0,2022
"500000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Maison,155.0,4.0,1015.0,2022
"399600,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,431.0,2022
"399600,00",91800.0,BRUNOY,91,Maison,92.0,5.0,431.0,2022
"390000,00",91470.0,LIMOURS,91,Maison,83.0,4.0,811.0,2022
"513000,00",91190.0,GIF SUR YVETTE,91,Maison,139.0,7.0,752.0,2022
"380000,00",91800.0,BRUNOY,91,Maison,88.0,4.0,352.0,2022
"414000,00",91590.0,D   HUISON LONGUEVILLE,91,Maison,189.0,5.0,764.0,2022
"414000,00",91590.0,D   HUISON LONGUEVILLE,91,Maison,189.0,5.0,500.0,2022
"400000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,88.0,5.0,559.0,2022
"400000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,559.0,2022
"380000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,127.0,4.0,484.0,2022
"380000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Dépendance,0.0,0.0,484.0,2022
"395000,00",91700.0,FLEURY-MEROGIS,91,Maison,100.0,5.0,513.0,2022
"332000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,98.0,5.0,298.0,2022
"332000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0.0,0.0,17.0,2022
"400000,00",91810.0,VERT LE GRAND,91,Maison,151.0,5.0,788.0,2022
"275000,00",91260.0,JUVISY SUR ORGE,91,Maison,80.0,4.0,37.0,2022
"281700,00",91520.0,EGLY,91,Maison,108.0,4.0,73.0,2022
"352500,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,99.0,6.0,324.0,2022
"352500,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,99.0,6.0,800.0,2022
"550000,00",91800.0,BRUNOY,91,Maison,124.0,5.0,606.0,2022
"550000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,606.0,2022
"368000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,71.0,5.0,361.0,2022
"447000,00",91620.0,NOZAY,91,Maison,91.0,6.0,424.0,2022
"435000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,103.0,6.0,401.0,2022
"405000,00",91560.0,CROSNE,91,Maison,83.0,4.0,479.0,2022
"668000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,135.0,5.0,446.0,2022
"455000,00",91420.0,MORANGIS,91,Maison,120.0,4.0,332.0,2022
"370000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,74.0,3.0,486.0,2022
"476625,00",91340.0,OLLAINVILLE,91,Maison,127.0,6.0,121.0,2022
"350400,00",91070.0,BONDOUFLE,91,Maison,130.0,7.0,685.0,2022
"325000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,91.0,4.0,382.0,2022
"580000,00",91620.0,NOZAY,91,Maison,143.0,5.0,500.0,2022
"580000,00",91620.0,NOZAY,91,Maison,143.0,5.0,704.0,2022
"370000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0.0,0.0,684.0,2022
"370000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,107.0,6.0,684.0,2022
"372000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,97.0,5.0,207.0,2022
"372000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,207.0,2022
"321775,00",91220.0,BRETIGNY SUR ORGE,91,Maison,86.0,4.0,266.0,2022
"650000,00",91700.0,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,712.0,0.0,1456.0,2022
"340800,00",91560.0,CROSNE,91,Dépendance,0.0,0.0,166.0,2022
"340800,00",91560.0,CROSNE,91,Maison,88.0,5.0,166.0,2022
"390000,00",91380.0,CHILLY MAZARIN,91,Maison,79.0,4.0,199.0,2022
"378000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,106.0,5.0,379.0,2022
"215000,00",91490.0,MILLY-LA-FORET,91,Maison,85.0,4.0,145.0,2022
"215000,00",91490.0,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,407.0,0.0,145.0,2022
"292000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,90.0,4.0,267.0,2022
"384110,00",91170.0,VIRY CHATILLON,91,Maison,93.0,4.0,355.0,2022
"378700,00",91230.0,MONTGERON,91,Maison,78.0,4.0,416.0,2022
"378700,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,416.0,2022
"469000,00",91460.0,MARCOUSSIS,91,Maison,120.0,5.0,300.0,2022
"148800,00",91230.0,MONTGERON,91,Maison,68.0,4.0,210.0,2022
"287050,00",91470.0,FORGES-LES-BAINS,91,Maison,78.0,5.0,643.0,2022
"252000,00",91410.0,DOURDAN,91,Maison,86.0,4.0,620.0,2022
"395000,00",91470.0,FORGES-LES-BAINS,91,Maison,158.0,6.0,600.0,2022
"395000,00",91470.0,FORGES-LES-BAINS,91,Maison,158.0,6.0,1217.0,2022
"850000,00",91130.0,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,115.0,0.0,441.0,2022
"850000,00",91130.0,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,1156.0,0.0,134.0,2022
"315000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,91.0,4.0,424.0,2022
"30000,00",91310.0,LINAS,91,Dépendance,0.0,0.0,544.0,2022
"289900,00",91630.0,GUIBEVILLE,91,Maison,104.0,4.0,183.0,2022
"625000,00",91120.0,PALAISEAU,91,Maison,115.0,7.0,422.0,2022
"488000,00",91310.0,LINAS,91,Dépendance,0.0,0.0,650.0,2022
"488000,00",91310.0,LINAS,91,Maison,115.0,5.0,650.0,2022
"292000,00",91680.0,COURSON-MONTELOUP,91,Dépendance,0.0,0.0,67.0,2022
"292000,00",91680.0,COURSON-MONTELOUP,91,Maison,77.0,3.0,67.0,2022
"292000,00",91680.0,COURSON-MONTELOUP,91,Dépendance,0.0,0.0,55.0,2022
"105000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,487.0,2022
"225000,00",91520.0,EGLY,91,Maison,65.0,3.0,170.0,2022
"375000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,120.0,5.0,473.0,2022
"370000,00",91490.0,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,3845.0,0.0,2082.0,2022
"370000,00",91490.0,MILLY-LA-FORET,91,Maison,90.0,3.0,500.0,2022
"370000,00",91490.0,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,3845.0,0.0,500.0,2022
"370000,00",91490.0,MILLY-LA-FORET,91,Maison,90.0,3.0,2082.0,2022
"275000,00",91380.0,CHILLY MAZARIN,91,Maison,60.0,4.0,547.0,2022
"255000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,31.0,2.0,420.0,2022
"525000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,432.0,2022
"525000,00",91230.0,MONTGERON,91,Maison,85.0,5.0,432.0,2022
"575000,00",91190.0,VILLIERS-LE-BACLE,91,Maison,120.0,6.0,473.0,2022
"404000,00",91590.0,CERNY,91,Maison,147.0,7.0,928.0,2022
"345000,00",91450.0,SOISY-SUR-SEINE,91,Maison,98.0,4.0,491.0,2022
"495000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,114.0,5.0,390.0,2022
"408200,00",91080.0,EVRY-COURCOURONNES,91,Maison,104.0,5.0,570.0,2022
"535000,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,489.0,2022
"535000,00",91540.0,MENNECY,91,Maison,126.0,5.0,489.0,2022
"5400000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,1824.0,0.0,4000.0,2022
"316000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,118.0,6.0,509.0,2022
"610000,00",91310.0,MONTLHERY,91,Maison,123.0,5.0,799.0,2022
"302000,00",91760.0,ITTEVILLE,91,Maison,86.0,4.0,256.0,2022
"232000,00",91360.0,EPINAY SUR ORGE,91,Maison,40.0,2.0,415.0,2022
"232000,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,415.0,2022
"473000,00",91800.0,BRUNOY,91,Maison,141.0,5.0,399.0,2022
"311320,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,64.0,4.0,404.0,2022
"412000,00",91100.0,CORBEIL ESSONNES,91,Dépendance,0.0,0.0,643.0,2022
"412000,00",91100.0,CORBEIL ESSONNES,91,Maison,91.0,4.0,643.0,2022
"423000,00",91210.0,DRAVEIL,91,Maison,140.0,5.0,140.0,2022
"289900,00",91220.0,BRETIGNY SUR ORGE,91,Maison,82.0,4.0,178.0,2022
"200000,00",91810.0,VERT LE GRAND,91,Maison,61.0,3.0,871.0,2022
"563000,00",91400.0,SACLAY,91,Dépendance,0.0,0.0,307.0,2022
"563000,00",91400.0,SACLAY,91,Maison,102.0,6.0,307.0,2022
"371800,00",91540.0,MENNECY,91,Maison,102.0,7.0,488.0,2022
"371800,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,488.0,2022
"443450,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,102.0,5.0,500.0,2022
"443450,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,102.0,5.0,408.0,2022
"389750,00",91310.0,LINAS,91,Maison,108.0,5.0,538.0,2022
"493600,00",91090.0,LISSES,91,Maison,152.0,5.0,702.0,2022
"365000,00",91100.0,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,80.0,0.0,87.0,2022
"365000,00",91100.0,CORBEIL ESSONNES,91,Appartement,29.0,2.0,87.0,2022
"365000,00",91100.0,CORBEIL ESSONNES,91,Appartement,52.0,3.0,87.0,2022
"340000,00",91420.0,MORANGIS,91,Maison,68.0,4.0,370.0,2022
"308020,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,69.0,3.0,390.0,2022
"484300,00",91530.0,SERMAISE,91,Maison,238.0,6.0,833.0,2022
"484300,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,500.0,2022
"484300,00",91530.0,SERMAISE,91,Maison,238.0,6.0,900.0,2022
"484300,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,833.0,2022
"484300,00",91530.0,SERMAISE,91,Maison,238.0,6.0,500.0,2022
"484300,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,900.0,2022
"430000,00",91640.0,FONTENAY-LES-BRIIS,91,Maison,133.0,6.0,937.0,2022
"1117325,00",91370.0,VERRIERES LE BUISSON,91,Maison,176.0,6.0,841.0,2022
"1117325,00",91370.0,VERRIERES LE BUISSON,91,Local industriel. commercial ou assimilé,12.0,0.0,841.0,2022
"249000,00",91590.0,D   HUISON LONGUEVILLE,91,Maison,81.0,3.0,462.0,2022
"235000,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,Maison,91.0,3.0,74.0,2022
"500000,00",91440.0,BURES SUR YVETTE,91,Maison,85.0,4.0,310.0,2022
"500000,00",91440.0,BURES SUR YVETTE,91,Dépendance,0.0,0.0,310.0,2022
"449000,00",91170.0,VIRY CHATILLON,91,Maison,132.0,5.0,350.0,2022
"455000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,557.0,2022
"455000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,158.0,5.0,557.0,2022
"375000,00",91490.0,DANNEMOIS,91,Maison,118.0,3.0,371.0,2022
"274350,00",91360.0,EPINAY SUR ORGE,91,Maison,66.0,4.0,144.0,2022
"274350,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,14.0,2022
"367400,00",91540.0,MENNECY,91,Maison,116.0,6.0,480.0,2022
"380952,00",91430.0,IGNY,91,Dépendance,0.0,0.0,477.0,2022
"380952,00",91430.0,IGNY,91,Maison,76.0,4.0,477.0,2022
"180000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,529.0,2022
"870400,00",91370.0,VERRIERES LE BUISSON,91,Dépendance,0.0,0.0,646.0,2022
"870400,00",91370.0,VERRIERES LE BUISSON,91,Maison,164.0,6.0,646.0,2022
"445000,00",91540.0,MENNECY,91,Maison,119.0,5.0,670.0,2022
"427730,00",91190.0,GIF SUR YVETTE,91,Dépendance,0.0,0.0,571.0,2022
"427730,00",91190.0,GIF SUR YVETTE,91,Maison,80.0,4.0,571.0,2022
"593000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,121.0,6.0,779.0,2022
"406000,00",91360.0,EPINAY SUR ORGE,91,Maison,74.0,3.0,403.0,2022
"437300,00",91310.0,LEUVILLE-SUR-ORGE,91,Maison,129.0,4.0,270.0,2022
"420000,00",91120.0,PALAISEAU,91,Maison,55.0,3.0,406.0,2022
"420000,00",91120.0,PALAISEAU,91,Dépendance,0.0,0.0,406.0,2022
"272000,00",91540.0,FONTENAY-LE-VICOMTE,91,Maison,72.0,3.0,458.0,2022
"468000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,120.0,5.0,416.0,2022
"468000,00",91620.0,VILLE-DU-BOIS (LA),91,Dépendance,0.0,0.0,416.0,2022
"170000,00",91590.0,CERNY,91,Maison,78.0,4.0,73.0,2022
"170000,00",91590.0,CERNY,91,Dépendance,0.0,0.0,409.0,2022
"175000,00",91720.0,MAISSE,91,Maison,65.0,4.0,84.0,2022
"181000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,60.0,3.0,462.0,2022
"290000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,74.0,4.0,309.0,2022
"325000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,88.0,5.0,232.0,2022
"386488,53",91540.0,ORMOY,91,Maison,112.0,6.0,822.0,2022
"386488,53",91540.0,ORMOY,91,Maison,112.0,6.0,700.0,2022
"330000,00",91140.0,VILLEJUST,91,Appartement,45.0,2.0,225.0,2022
"330000,00",91140.0,VILLEJUST,91,Dépendance,0.0,0.0,225.0,2022
"330000,00",91140.0,VILLEJUST,91,Appartement,115.0,5.0,225.0,2022
"330000,00",91140.0,VILLEJUST,91,Appartement,25.0,1.0,225.0,2022
"340000,00",91100.0,CORBEIL ESSONNES,91,Maison,76.0,4.0,488.0,2022
"420000,00",91140.0,VILLEJUST,91,Maison,180.0,8.0,338.0,2022
"317700,00",91850.0,BOURAY-SUR-JUINE,91,Maison,89.0,5.0,500.0,2022
"483700,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,158.0,5.0,500.0,2022
"483700,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,158.0,5.0,673.0,2022
"240000,00",91470.0,MOLIERES (LES),91,Maison,53.0,3.0,363.0,2022
"240000,00",91470.0,MOLIERES (LES),91,Dépendance,0.0,0.0,363.0,2022
"328300,00",91310.0,LINAS,91,Maison,78.0,4.0,206.0,2022
"343000,00",91590.0,D   HUISON LONGUEVILLE,91,Maison,120.0,5.0,580.0,2022
"588000,00",91800.0,BRUNOY,91,Maison,129.0,5.0,1000.0,2022
"588000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,1000.0,2022
"588000,00",91800.0,BRUNOY,91,Maison,129.0,5.0,292.0,2022
