property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
300000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,499,2022
300000,93150,LE BLANC-MESNIL,93,Maison,50,3,499,2022
350000,93200,SAINT-DENIS,93,Maison,96,4,95,2022
337000,93140,BONDY,93,Maison,110,4,305,2022
260000,93700,DRANCY,93,Maison,82,4,350,2022
260000,93700,DRANCY,93,Dépendance,0,0,350,2022
430000,93380,PIERREFITTE-SUR-SEINE,93,Maison,47,2,124,2022
389000,93600,AULNAY SOUS BOIS,93,Maison,148,5,530,2022
395000,93350,LE BOURGET,93,Dépendance,0,0,404,2022
395000,93350,LE BOURGET,93,Maison,67,3,404,2022
513000,93460,GOURNAY SUR MARNE,93,Maison,90,4,568,2022
320000,93370,MONTFERMEIL,93,Maison,96,6,337,2022
520000,93340,LE RAINCY,93,Maison,190,9,889,2022
522500,93600,AULNAY SOUS BOIS,93,Maison,120,5,625,2022
522500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,625,2022
348000,93300,AUBERVILLIERS,93,Maison,100,4,196,2022
220000,93270,SEVRAN,93,Maison,65,3,260,2022
291000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,324,2022
291000,93150,LE BLANC-MESNIL,93,Maison,70,3,324,2022
345000,93270,SEVRAN,93,Dépendance,0,0,324,2022
345000,93270,SEVRAN,93,Maison,110,6,324,2022
324230,93290,TREMBLAY-EN-FRANCE,93,Maison,93,5,199,2022
525000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,559,2022
525000,93110,ROSNY-SOUS-BOIS,93,Maison,141,5,559,2022
525000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,80,2022
525000,93110,ROSNY-SOUS-BOIS,93,Maison,141,5,80,2022
479581,93250,VILLEMOMBLE,93,Dépendance,0,0,131,2022
479581,93250,VILLEMOMBLE,93,Dépendance,0,0,735,2022
479581,93250,VILLEMOMBLE,93,Maison,80,5,735,2022
479581,93250,VILLEMOMBLE,93,Maison,80,5,131,2022
210000,93270,SEVRAN,93,Maison,80,4,462,2022
252000,93250,VILLEMOMBLE,93,Dépendance,0,0,114,2022
252000,93250,VILLEMOMBLE,93,Maison,74,3,114,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,0,0,1916,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,180,0,1916,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,814,0,1916,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,14,0,1916,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,94,0,1916,2022
2450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,240,0,1916,2022
2450000,93430,VILLETANEUSE,93,Appartement,24,2,1916,2022
332870,93600,AULNAY SOUS BOIS,93,Maison,75,3,177,2022
340000,93250,VILLEMOMBLE,93,Maison,42,3,300,2022
390000,93190,LIVRY-GARGAN,93,Dépendance,0,0,566,2022
390000,93190,LIVRY-GARGAN,93,Maison,87,4,566,2022
190000,93240,STAINS,93,Maison,55,3,363,2022
190000,93240,STAINS,93,Dépendance,0,0,363,2022
445000,93470,COUBRON,93,Maison,168,4,553,2022
322000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,312,2022
322000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,68,2,312,2022
335000,93220,GAGNY,93,Maison,86,4,360,2022
310000,93700,DRANCY,93,Maison,68,4,229,2022
310000,93700,DRANCY,93,Maison,46,2,229,2022
310000,93700,DRANCY,93,Dépendance,0,0,229,2022
145000,93140,BONDY,93,Maison,170,6,323,2022
260000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,398,2022
260000,93600,AULNAY SOUS BOIS,93,Maison,67,5,398,2022
260000,93600,AULNAY SOUS BOIS,93,Maison,15,1,398,2022
373000,93150,LE BLANC-MESNIL,93,Maison,81,4,319,2022
422500,93160,NOISY-LE-GRAND,93,Maison,78,4,573,2022
365000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,5,401,2022
200000,93290,TREMBLAY-EN-FRANCE,93,Maison,110,4,418,2022
200000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,418,2022
632500,93340,LE RAINCY,93,Maison,96,4,200,2022
898450,93340,LE RAINCY,93,Maison,275,5,782,2022
898450,93340,LE RAINCY,93,Dépendance,0,0,782,2022
220000,93130,NOISY-LE-SEC,93,Maison,55,3,106,2022
348000,93330,NEUILLY-SUR-MARNE,93,Maison,62,4,344,2022
348000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,344,2022
215000,93220,GAGNY,93,Maison,158,5,550,2022
316300,93140,BONDY,93,Maison,66,3,308,2022
335000,93100,MONTREUIL,93,Dépendance,0,0,272,2022
335000,93100,MONTREUIL,93,Maison,32,2,272,2022
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,56,3,380,2022
250000,93190,LIVRY-GARGAN,93,Maison,103,5,232,2022
240000,93340,LE RAINCY,93,Maison,45,3,92,2022
504050,93100,MONTREUIL,93,Dépendance,0,0,321,2022
504050,93100,MONTREUIL,93,Maison,120,3,321,2022
600000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,443,2022
600000,93600,AULNAY SOUS BOIS,93,Maison,65,3,443,2022
600000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,664,2022
600000,93600,AULNAY SOUS BOIS,93,Maison,74,4,664,2022
450000,93110,ROSNY-SOUS-BOIS,93,Maison,90,4,315,2022
257000,93270,SEVRAN,93,Maison,73,3,36,2022
257000,93270,SEVRAN,93,Dépendance,0,0,36,2022
257000,93270,SEVRAN,93,Maison,73,3,571,2022
257000,93270,SEVRAN,93,Dépendance,0,0,571,2022
370000,93700,DRANCY,93,Maison,93,4,211,2022
294000,93190,LIVRY-GARGAN,93,Dépendance,0,0,318,2022
294000,93190,LIVRY-GARGAN,93,Maison,66,4,318,2022
565600,93220,GAGNY,93,Maison,117,4,350,2022
210000,93700,DRANCY,93,Maison,46,3,207,2022
349000,93700,DRANCY,93,Maison,61,3,401,2022
125000,93300,AUBERVILLIERS,93,Maison,94,3,180,2022
240000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,327,2022
240000,93380,PIERREFITTE-SUR-SEINE,93,Maison,55,3,327,2022
630000,93300,AUBERVILLIERS,93,Appartement,18,1,153,2022
630000,93300,AUBERVILLIERS,93,Appartement,16,1,153,2022
630000,93300,AUBERVILLIERS,93,Appartement,22,1,153,2022
270000,93000,BOBIGNY,93,Maison,52,3,228,2022
270000,93000,BOBIGNY,93,Dépendance,0,0,228,2022
400000,93190,LIVRY-GARGAN,93,Dépendance,0,0,675,2022
400000,93190,LIVRY-GARGAN,93,Maison,140,5,675,2022
355000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,79,4,565,2022
355000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,565,2022
290000,93270,SEVRAN,93,Maison,64,3,264,2022
300000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,104,5,177,2022
355000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,354,2022
355000,93600,AULNAY SOUS BOIS,93,Maison,104,4,354,2022
316000,93370,MONTFERMEIL,93,Dépendance,0,0,210,2022
316000,93370,MONTFERMEIL,93,Maison,30,2,210,2022
316000,93370,MONTFERMEIL,93,Appartement,12,1,210,2022
316000,93370,MONTFERMEIL,93,Appartement,39,2,210,2022
316000,93370,MONTFERMEIL,93,Appartement,19,2,210,2022
340000,93700,DRANCY,93,Maison,91,4,333,2022
340000,93700,DRANCY,93,Dépendance,0,0,333,2022
442000,93130,NOISY-LE-SEC,93,Dépendance,0,0,157,2022
442000,93130,NOISY-LE-SEC,93,Maison,109,5,157,2022
1165200,93100,MONTREUIL,93,Maison,150,6,171,2022
460000,93250,VILLEMOMBLE,93,Maison,80,4,296,2022
478000,93700,DRANCY,93,Maison,125,6,530,2022
220000,93600,AULNAY SOUS BOIS,93,Maison,55,2,208,2022
328000,93700,DRANCY,93,Maison,86,4,200,2022
345000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,57,2,348,2022
277000,93370,MONTFERMEIL,93,Maison,71,4,311,2022
350000,93800,EPINAY SUR SEINE,93,Maison,68,4,290,2022
385000,93420,VILLEPINTE,93,Maison,77,3,500,2022
385000,93420,VILLEPINTE,93,Maison,77,3,256,2022
840000,93100,MONTREUIL,93,Maison,99,3,276,2022
375000,93600,AULNAY SOUS BOIS,93,Maison,142,7,423,2022
375000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,423,2022
905000,93100,MONTREUIL,93,Dépendance,0,0,173,2022
905000,93100,MONTREUIL,93,Maison,90,5,173,2022
360000,93220,GAGNY,93,Maison,150,7,260,2022
400000,93100,MONTREUIL,93,Maison,68,4,81,2022
230000,93380,PIERREFITTE-SUR-SEINE,93,Maison,37,3,226,2022
540000,93100,MONTREUIL,93,Maison,64,3,504,2022
132000,93200,SAINT-DENIS,93,Maison,90,5,154,2022
210000,93380,PIERREFITTE-SUR-SEINE,93,Maison,35,3,462,2022
210000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,462,2022
170000,93350,LE BOURGET,93,Dépendance,0,0,252,2022
170000,93350,LE BOURGET,93,Maison,62,3,252,2022
826908,93140,BONDY,93,Appartement,21,1,508,2022
826908,93140,BONDY,93,Dépendance,0,0,508,2022
826908,93140,BONDY,93,Maison,78,3,508,2022
826908,93140,BONDY,93,Appartement,26,2,508,2022
826908,93140,BONDY,93,Appartement,20,1,508,2022
588000,93250,VILLEMOMBLE,93,Maison,99,5,373,2022
588000,93250,VILLEMOMBLE,93,Dépendance,0,0,373,2022
280000,93140,BONDY,93,Maison,90,5,394,2022
410000,93600,AULNAY SOUS BOIS,93,Maison,89,5,238,2022
348000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,5,280,2022
372000,93150,LE BLANC-MESNIL,93,Maison,64,3,243,2022
240000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,402,2022
240000,93290,TREMBLAY-EN-FRANCE,93,Maison,121,7,402,2022
287000,93270,SEVRAN,93,Maison,55,3,349,2022
420000,93600,AULNAY SOUS BOIS,93,Maison,54,2,713,2022
379652,93150,LE BLANC-MESNIL,93,Maison,83,5,185,2022
299000,93250,VILLEMOMBLE,93,Maison,104,5,214,2022
400000,93370,MONTFERMEIL,93,Maison,73,3,592,2022
312000,93420,VILLEPINTE,93,Maison,89,4,301,2022
549500,93420,VILLEPINTE,93,Maison,115,6,555,2022
399900,93370,MONTFERMEIL,93,Maison,115,5,364,2022
574000,93260,LES LILAS,93,Maison,75,3,119,2022
555000,93150,LE BLANC-MESNIL,93,Maison,90,5,340,2022
365000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,365,2022
365000,93600,AULNAY SOUS BOIS,93,Maison,131,4,365,2022
121327,93420,VILLEPINTE,93,Dépendance,0,0,419,2022
121327,93420,VILLEPINTE,93,Maison,160,5,419,2022
300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,84,0,139,2022
300000,93700,DRANCY,93,Local industriel. commercial ou assimilé,38,0,139,2022
300000,93700,DRANCY,93,Dépendance,0,0,139,2022
300000,93700,DRANCY,93,Maison,108,4,139,2022
304762,93220,GAGNY,93,Maison,56,3,357,2022
2352945,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,183,0,403,2022
2352945,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,124,0,200,2022
572100,93220,GAGNY,93,Maison,144,6,619,2022
255000,93800,EPINAY SUR SEINE,93,Maison,60,3,289,2022
255000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,289,2022
260000,93380,PIERREFITTE-SUR-SEINE,93,Maison,73,4,219,2022
395000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,160,6,279,2022
390000,93420,VILLEPINTE,93,Maison,66,4,408,2022
218000,93290,TREMBLAY-EN-FRANCE,93,Maison,70,3,244,2022
248100,93700,DRANCY,93,Maison,47,3,426,2022
380650,93130,NOISY-LE-SEC,93,Maison,96,5,130,2022
305000,93420,VILLEPINTE,93,Maison,78,3,329,2022
225000,93240,STAINS,93,Local industriel. commercial ou assimilé,650,0,613,2022
340000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,129,2022
340000,93800,EPINAY SUR SEINE,93,Maison,84,4,129,2022
335000,93140,BONDY,93,Dépendance,0,0,197,2022
335000,93140,BONDY,93,Maison,87,2,197,2022
300000,93240,STAINS,93,Dépendance,0,0,307,2022
300000,93240,STAINS,93,Maison,60,4,307,2022
527000,93160,NOISY-LE-GRAND,93,Maison,151,7,12,2022
527000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,12,2022
275000,93420,VILLEPINTE,93,Maison,110,4,212,2022
342000,93370,MONTFERMEIL,93,Maison,71,4,375,2022
350000,93600,AULNAY SOUS BOIS,93,Maison,100,4,464,2022
639000,93220,GAGNY,93,Maison,152,6,699,2022
380000,93700,DRANCY,93,Dépendance,0,0,532,2022
380000,93700,DRANCY,93,Appartement,60,3,532,2022
380000,93700,DRANCY,93,Appartement,18,1,532,2022
320000,93150,LE BLANC-MESNIL,93,Maison,132,6,420,2022
320000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,420,2022
980000,93250,VILLEMOMBLE,93,Dépendance,0,0,275,2022
980000,93250,VILLEMOMBLE,93,Maison,232,9,534,2022
980000,93250,VILLEMOMBLE,93,Maison,232,9,275,2022
980000,93250,VILLEMOMBLE,93,Dépendance,0,0,534,2022
950000,93300,AUBERVILLIERS,93,Appartement,29,2,266,2022
950000,93300,AUBERVILLIERS,93,Appartement,22,1,266,2022
950000,93300,AUBERVILLIERS,93,Appartement,30,1,266,2022
950000,93300,AUBERVILLIERS,93,Appartement,33,2,266,2022
950000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,72,0,266,2022
950000,93300,AUBERVILLIERS,93,Appartement,26,1,266,2022
950000,93300,AUBERVILLIERS,93,Appartement,30,2,266,2022
330000,93430,VILLETANEUSE,93,Maison,87,4,322,2022
330000,93430,VILLETANEUSE,93,Appartement,20,2,322,2022
395500,93290,TREMBLAY-EN-FRANCE,93,Maison,127,7,394,2022
395500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,394,2022
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,342,2022
300000,93600,AULNAY SOUS BOIS,93,Maison,60,4,342,2022
21813780,93350,LE BOURGET,93,Appartement,20,1,3774,2022
21813780,93350,LE BOURGET,93,Dépendance,0,0,3774,2022
21813780,93350,LE BOURGET,93,Appartement,62,3,3774,2022
800000,93170,BAGNOLET,93,Appartement,50,1,200,2022
800000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,250,0,200,2022
850000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,389,2022
850000,93150,LE BLANC-MESNIL,93,Maison,81,4,389,2022
180000,93240,STAINS,93,Maison,53,3,80,2022
819000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,376,2022
819000,93360,NEUILLY-PLAISANCE,93,Maison,110,5,376,2022
578500,93250,VILLEMOMBLE,93,Dépendance,0,0,289,2022
578500,93250,VILLEMOMBLE,93,Maison,124,6,289,2022
344000,93250,VILLEMOMBLE,93,Maison,56,3,252,2022
390000,93150,LE BLANC-MESNIL,93,Maison,113,4,323,2022
456000,93600,AULNAY SOUS BOIS,93,Maison,130,5,443,2022
480000,93390,CLICHY SOUS BOIS,93,Maison,110,6,648,2022
480000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,648,2022
480000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,500,2022
480000,93390,CLICHY SOUS BOIS,93,Maison,110,6,500,2022
465000,93430,VILLETANEUSE,93,Maison,93,6,690,2022
465000,93430,VILLETANEUSE,93,Dépendance,0,0,690,2022
703500,93340,LE RAINCY,93,Maison,118,5,780,2022
372500,93220,GAGNY,93,Maison,103,4,361,2022
691623,93230,ROMAINVILLE,93,Dépendance,0,0,135,2022
691623,93230,ROMAINVILLE,93,Maison,98,5,135,2022
400000,93700,DRANCY,93,Maison,104,5,264,2022
400000,93700,DRANCY,93,Dépendance,0,0,29,2022
440000,93420,VILLEPINTE,93,Appartement,28,1,420,2022
440000,93420,VILLEPINTE,93,Dépendance,0,0,420,2022
440000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,200,0,420,2022
2400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,800,0,960,2022
80000,93800,EPINAY SUR SEINE,93,Maison,60,2,50,2022
776500,93340,LE RAINCY,93,Maison,75,4,231,2022
320000,93160,NOISY-LE-GRAND,93,Maison,79,4,446,2022
320000,93250,VILLEMOMBLE,93,Maison,46,3,226,2022
320000,93250,VILLEMOMBLE,93,Dépendance,0,0,226,2022
204000,93420,VILLEPINTE,93,Maison,95,5,199,2022
325000,93700,DRANCY,93,Maison,64,4,274,2022
140000,93270,SEVRAN,93,Maison,68,4,198,2022
245000,93600,AULNAY SOUS BOIS,93,Maison,44,3,207,2022
170000,93700,DRANCY,93,Maison,70,3,558,2022
170000,93700,DRANCY,93,Dépendance,0,0,558,2022
600000,93140,BONDY,93,Local industriel. commercial ou assimilé,62,0,413,2022
395000,93700,DRANCY,93,Maison,70,3,330,2022
315000,93140,BONDY,93,Dépendance,0,0,250,2022
315000,93140,BONDY,93,Maison,130,4,250,2022
9400000,93500,PANTIN,93,Local industriel. commercial ou assimilé,2829,0,2474,2022
503060,93360,NEUILLY-PLAISANCE,93,Maison,110,4,128,2022
503060,93360,NEUILLY-PLAISANCE,93,Maison,110,4,168,2022
530000,93160,NOISY-LE-GRAND,93,Maison,117,4,214,2022
357000,93600,AULNAY SOUS BOIS,93,Maison,82,5,243,2022
13700000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,3264,0,584,2022
13700000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,3264,0,3388,2022
630000,93100,MONTREUIL,93,Maison,70,4,58,2022
600000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,86,0,183,2022
600000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,76,4,183,2022
767300,93160,NOISY-LE-GRAND,93,Maison,160,5,770,2022
350000,93190,LIVRY-GARGAN,93,Maison,74,3,440,2022
250000,93460,GOURNAY SUR MARNE,93,Maison,64,2,449,2022
380000,93220,GAGNY,93,Maison,85,4,476,2022
380000,93220,GAGNY,93,Dépendance,0,0,476,2022
500000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,164,0,270,2022
395000,93360,NEUILLY-PLAISANCE,93,Maison,75,4,163,2022
245000,93270,SEVRAN,93,Maison,31,2,400,2022
400000,93250,VILLEMOMBLE,93,Dépendance,0,0,694,2022
640000,93700,DRANCY,93,Appartement,16,1,479,2022
640000,93700,DRANCY,93,Local industriel. commercial ou assimilé,57,0,479,2022
640000,93700,DRANCY,93,Appartement,25,2,479,2022
640000,93700,DRANCY,93,Appartement,26,2,479,2022
640000,93700,DRANCY,93,Local industriel. commercial ou assimilé,15,0,479,2022
640000,93700,DRANCY,93,Dépendance,0,0,479,2022
236000,93190,LIVRY-GARGAN,93,Dépendance,0,0,255,2022
236000,93190,LIVRY-GARGAN,93,Maison,50,2,255,2022
308000,93250,VILLEMOMBLE,93,Maison,90,5,277,2022
258750,93270,SEVRAN,93,Dépendance,0,0,237,2022
258750,93270,SEVRAN,93,Maison,87,4,237,2022
229000,93190,LIVRY-GARGAN,93,Dépendance,0,0,420,2022
229000,93190,LIVRY-GARGAN,93,Maison,52,4,420,2022
520000,93170,BAGNOLET,93,Maison,87,5,88,2022
847000,93100,MONTREUIL,93,Maison,53,3,183,2022
380000,93220,GAGNY,93,Maison,118,5,450,2022
380000,93220,GAGNY,93,Dépendance,0,0,450,2022
275000,93700,DRANCY,93,Dépendance,0,0,385,2022
275000,93700,DRANCY,93,Maison,70,3,385,2022
230000,93250,VILLEMOMBLE,93,Maison,48,2,313,2022
465000,93100,MONTREUIL,93,Maison,100,4,294,2022
280000,93250,VILLEMOMBLE,93,Maison,30,1,500,2022
130000,93430,VILLETANEUSE,93,Maison,50,3,156,2022
375000,93140,BONDY,93,Dépendance,0,0,203,2022
375000,93140,BONDY,93,Maison,95,3,203,2022
365000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2022
365000,93370,MONTFERMEIL,93,Maison,94,5,500,2022
477000,93250,VILLEMOMBLE,93,Maison,70,4,282,2022
477000,93250,VILLEMOMBLE,93,Maison,20,2,282,2022
387000,93420,VILLEPINTE,93,Maison,156,5,744,2022
387000,93420,VILLEPINTE,93,Dépendance,0,0,744,2022
485000,93190,LIVRY-GARGAN,93,Maison,164,5,574,2022
358000,93100,MONTREUIL,93,Maison,77,3,78,2022
475000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,4,433,2022
480000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,693,2022
480000,93150,LE BLANC-MESNIL,93,Maison,94,5,693,2022
1050000,93100,MONTREUIL,93,Dépendance,0,0,750,2022
1050000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,270,0,750,2022
350000,93240,STAINS,93,Maison,121,4,290,2022
340000,93150,LE BLANC-MESNIL,93,Maison,81,3,433,2022
230000,93150,LE BLANC-MESNIL,93,Maison,60,3,281,2022
230000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,281,2022
265000,93700,DRANCY,93,Local industriel. commercial ou assimilé,308,0,308,2022
487000,93150,LE BLANC-MESNIL,93,Maison,135,5,310,2022
374000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,72,4,208,2022
375000,93600,AULNAY SOUS BOIS,93,Maison,68,3,333,2022
482100,93150,LE BLANC-MESNIL,93,Maison,131,5,300,2022
245160,93140,BONDY,93,Maison,58,3,280,2022
245160,93140,BONDY,93,Dépendance,0,0,280,2022
249000,93600,AULNAY SOUS BOIS,93,Maison,67,4,119,2022
940000,93100,MONTREUIL,93,Maison,150,8,148,2022
412400,93160,NOISY-LE-GRAND,93,Maison,79,4,220,2022
752805,93260,LES LILAS,93,Maison,51,3,118,2022
297850,93600,AULNAY SOUS BOIS,93,Maison,50,3,179,2022
297850,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,179,2022
180000,93420,VILLEPINTE,93,Maison,79,4,149,2022
315000,93600,AULNAY SOUS BOIS,93,Maison,80,4,147,2022
270000,93220,GAGNY,93,Dépendance,0,0,322,2022
270000,93220,GAGNY,93,Maison,65,4,322,2022
222000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,306,2022
222000,93290,TREMBLAY-EN-FRANCE,93,Maison,45,3,306,2022
528100,93200,SAINT-DENIS,93,Maison,85,5,193,2022
528100,93200,SAINT-DENIS,93,Dépendance,0,0,193,2022
528100,93200,SAINT-DENIS,93,Maison,30,1,193,2022
155500,93470,COUBRON,93,Maison,106,6,520,2022
300000,93700,DRANCY,93,Maison,70,3,251,2022
1090000,93340,LE RAINCY,93,Appartement,195,8,1280,2022
1090000,93340,LE RAINCY,93,Dépendance,0,0,1280,2022
1090000,93340,LE RAINCY,93,Appartement,87,2,1280,2022
423500,93290,TREMBLAY-EN-FRANCE,93,Maison,113,4,301,2022
300500,93370,MONTFERMEIL,93,Maison,82,5,377,2022
310000,93270,SEVRAN,93,Maison,67,4,420,2022
260000,93370,MONTFERMEIL,93,Maison,63,3,240,2022
260000,93370,MONTFERMEIL,93,Dépendance,0,0,240,2022
730000,93230,ROMAINVILLE,93,Maison,81,5,120,2022
100000,93270,SEVRAN,93,Maison,50,3,160,2022
617000,93360,NEUILLY-PLAISANCE,93,Maison,127,5,654,2022
402800,93470,COUBRON,93,Maison,118,4,500,2022
560000,93600,AULNAY SOUS BOIS,93,Appartement,29,2,427,2022
560000,93600,AULNAY SOUS BOIS,93,Appartement,78,3,427,2022
560000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,427,2022
560000,93600,AULNAY SOUS BOIS,93,Appartement,26,2,427,2022
560000,93600,AULNAY SOUS BOIS,93,Maison,99,4,427,2022
400000,93370,MONTFERMEIL,93,Dépendance,0,0,742,2022
400000,93370,MONTFERMEIL,93,Maison,110,4,742,2022
2000,93220,GAGNY,93,Maison,95,6,294,2022
403000,93220,GAGNY,93,Maison,27,1,355,2022
403000,93220,GAGNY,93,Maison,129,8,355,2022
290000,93410,VAUJOURS,93,Maison,114,6,300,2022
445000,93600,AULNAY SOUS BOIS,93,Maison,156,5,424,2022
340000,93190,LIVRY-GARGAN,93,Dépendance,0,0,241,2022
340000,93190,LIVRY-GARGAN,93,Maison,122,4,241,2022
745500,93340,LE RAINCY,93,Maison,140,4,432,2022
743500,93340,LE RAINCY,93,Maison,120,4,600,2022
329000,93220,GAGNY,93,Maison,75,3,361,2022
320000,93240,STAINS,93,Maison,101,6,561,2022
14000000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,192,0,17129,2022
14000000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,5252,0,17129,2022
296500,93270,SEVRAN,93,Maison,105,5,242,2022
1062802,93700,DRANCY,93,Appartement,23,2,700,2022
1062802,93700,DRANCY,93,Appartement,42,2,700,2022
1062802,93700,DRANCY,93,Appartement,47,2,700,2022
1062802,93700,DRANCY,93,Appartement,14,1,700,2022
1062802,93700,DRANCY,93,Appartement,74,4,700,2022
1062802,93700,DRANCY,93,Appartement,31,2,700,2022
1062802,93700,DRANCY,93,Appartement,35,3,700,2022
1062802,93700,DRANCY,93,Appartement,41,3,700,2022
1062802,93700,DRANCY,93,Dépendance,0,0,700,2022
1062802,93700,DRANCY,93,Appartement,71,3,700,2022
1062802,93700,DRANCY,93,Appartement,69,3,700,2022
1062802,93700,DRANCY,93,Appartement,63,3,700,2022
1062802,93700,DRANCY,93,Appartement,16,1,700,2022
358200,93700,DRANCY,93,Maison,79,3,513,2022
530000,93340,LE RAINCY,93,Maison,121,7,242,2022
399000,93410,VAUJOURS,93,Maison,89,4,438,2022
280000,93240,STAINS,93,Maison,83,3,244,2022
300000,93360,NEUILLY-PLAISANCE,93,Maison,75,2,132,2022
1800000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,18,1,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,32,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,30,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,17,1,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,31,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,19,1,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,50,3,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,28,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,50,0,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,70,0,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,45,3,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,46,3,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,22,1,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,33,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,35,3,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,16,1,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,33,3,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,49,2,538,2022
1800000,93600,AULNAY SOUS BOIS,93,Appartement,9,0,538,2022
