property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"505000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,50.0,0.0,500.0,2022
"505000,00",93370.0,MONTFERMEIL,93,Maison,143.0,6.0,500.0,2022
"626500,00",93250.0,VILLEMOMBLE,93,Maison,100.0,7.0,208.0,2022
"146000,00",93440.0,DUGNY,93,Maison,96.0,4.0,252.0,2022
"146000,00",93440.0,DUGNY,93,Dépendance,0.0,0.0,252.0,2022
"578000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,226.0,2022
"578000,00",93160.0,NOISY-LE-GRAND,93,Maison,120.0,5.0,226.0,2022
"315000,00",93190.0,LIVRY-GARGAN,93,Maison,76.0,4.0,330.0,2022
"260000,00",93270.0,SEVRAN,93,Maison,90.0,4.0,336.0,2022
"339000,00",93220.0,GAGNY,93,Maison,65.0,3.0,455.0,2022
"270000,00",93250.0,VILLEMOMBLE,93,Appartement,65.0,4.0,257.0,2022
"270000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,50.0,0.0,257.0,2022
"270000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,257.0,2022
"430000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,337.0,2022
"430000,00",93000.0,BOBIGNY,93,Maison,93.0,4.0,337.0,2022
"585000,00",93160.0,NOISY-LE-GRAND,93,Maison,76.0,4.0,500.0,2022
"630000,00",93500.0,PANTIN,93,Maison,76.0,4.0,202.0,2022
"630000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,202.0,2022
"198000,00",93270.0,SEVRAN,93,Maison,41.0,3.0,199.0,2022
"634900,00",93220.0,GAGNY,93,Maison,123.0,7.0,616.0,2022
"512000,00",93160.0,NOISY-LE-GRAND,93,Maison,84.0,4.0,185.0,2022
"640000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,90.0,4.0,417.0,2022
"455000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,574.0,2022
"455000,00",93190.0,LIVRY-GARGAN,93,Maison,77.0,4.0,574.0,2022
"455000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,350.0,2022
"455000,00",93190.0,LIVRY-GARGAN,93,Maison,77.0,4.0,350.0,2022
"420000,00",93700.0,DRANCY,93,Maison,151.0,7.0,264.0,2022
"404000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,80.0,4.0,281.0,2022
"282000,00",93600.0,AULNAY SOUS BOIS,93,Maison,55.0,3.0,162.0,2022
"310000,00",93190.0,LIVRY-GARGAN,93,Maison,80.0,3.0,188.0,2022
"350000,00",93600.0,AULNAY SOUS BOIS,93,Maison,67.0,4.0,210.0,2022
"465250,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,78.0,3.0,415.0,2022
"365000,00",93420.0,VILLEPINTE,93,Maison,123.0,3.0,414.0,2022
"200000,00",93220.0,GAGNY,93,Maison,124.0,6.0,488.0,2022
"1766500,00",93100.0,MONTREUIL,93,Maison,187.0,6.0,326.0,2022
"690000,00",93390.0,CLICHY SOUS BOIS,93,Maison,23.0,1.0,475.0,2022
"690000,00",93390.0,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,180.0,0.0,316.0,2022
"690000,00",93390.0,CLICHY SOUS BOIS,93,Maison,104.0,4.0,248.0,2022
"690000,00",93390.0,CLICHY SOUS BOIS,93,Maison,57.0,5.0,248.0,2022
"315000,00",93700.0,DRANCY,93,Maison,64.0,3.0,359.0,2022
"718300,00",93100.0,MONTREUIL,93,Maison,93.0,5.0,277.0,2022
"400000,00",93250.0,VILLEMOMBLE,93,Maison,67.0,3.0,470.0,2022
"400000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,470.0,2022
"255000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,95.0,3.0,132.0,2022
"255000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,132.0,2022
"335000,00",93190.0,LIVRY-GARGAN,93,Maison,88.0,4.0,363.0,2022
"335000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,363.0,2022
"225000,00",93000.0,BOBIGNY,93,Maison,30.0,2.0,281.0,2022
"1076000,00",93100.0,MONTREUIL,93,Maison,122.0,4.0,519.0,2022
"1076000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,519.0,2022
"1076000,00",93100.0,MONTREUIL,93,Appartement,50.0,2.0,519.0,2022
"130004,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,70.0,4.0,485.0,2022
"580000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,23.0,0.0,474.0,2022
"580000,00",93800.0,EPINAY SUR SEINE,93,Maison,108.0,5.0,474.0,2022
"360000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,102.0,5.0,203.0,2022
"281000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,89.0,4.0,354.0,2022
"281000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,354.0,2022
"152000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,339.0,2022
"152000,00",93190.0,LIVRY-GARGAN,93,Maison,52.0,2.0,339.0,2022
"810000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,385.0,2022
"810000,00",93340.0,LE RAINCY,93,Maison,130.0,5.0,385.0,2022
"375000,00",93370.0,MONTFERMEIL,93,Maison,94.0,5.0,400.0,2022
"375000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,400.0,2022
"209000,00",93420.0,VILLEPINTE,93,Maison,94.0,5.0,236.0,2022
"874000,00",93100.0,MONTREUIL,93,Maison,100.0,6.0,105.0,2022
"310000,00",93250.0,VILLEMOMBLE,93,Maison,55.0,3.0,260.0,2022
"372000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,62.0,3.0,155.0,2022
"260000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,261.0,2022
"260000,00",93140.0,BONDY,93,Maison,65.0,4.0,261.0,2022
"335908,00",93270.0,SEVRAN,93,Maison,140.0,6.0,290.0,2022
"280000,00",93600.0,AULNAY SOUS BOIS,93,Maison,55.0,3.0,362.0,2022
"335000,00",93140.0,BONDY,93,Maison,66.0,3.0,170.0,2022
"265000,00",93000.0,BOBIGNY,93,Maison,74.0,4.0,398.0,2022
"386000,00",93250.0,VILLEMOMBLE,93,Maison,66.0,3.0,355.0,2022
"338000,00",93000.0,BOBIGNY,93,Maison,90.0,4.0,353.0,2022
"205000,00",93240.0,STAINS,93,Maison,40.0,3.0,314.0,2022
"395000,00",93190.0,LIVRY-GARGAN,93,Maison,95.0,5.0,81.0,2022
"395000,00",93190.0,LIVRY-GARGAN,93,Maison,95.0,5.0,808.0,2022
"600000,00",93340.0,LE RAINCY,93,Maison,98.0,4.0,300.0,2022
"600000,00",93340.0,LE RAINCY,93,Local industriel. commercial ou assimilé,22.0,0.0,300.0,2022
"260000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,9.0,0.0,18.0,2022
"260000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,18.0,2022
"325000,00",93220.0,GAGNY,93,Maison,78.0,4.0,360.0,2022
"325000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,360.0,2022
"505000,00",93700.0,DRANCY,93,Maison,40.0,2.0,293.0,2022
"505000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,293.0,2022
"358930,00",93370.0,MONTFERMEIL,93,Maison,112.0,5.0,291.0,2022
"325000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,477.0,2022
"325000,00",93160.0,NOISY-LE-GRAND,93,Maison,58.0,4.0,477.0,2022
"315000,00",93370.0,MONTFERMEIL,93,Maison,74.0,3.0,344.0,2022
"504000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,4.0,146.0,2022
"504000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,114.0,2022
"504000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,146.0,2022
"504000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,4.0,114.0,2022
"1025100,00",93800.0,EPINAY SUR SEINE,93,Maison,130.0,5.0,805.0,2022
"1025100,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,45.0,0.0,805.0,2022
"1025100,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,805.0,2022
"760000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,148.0,7.0,523.0,2022
"275000,00",93000.0,BOBIGNY,93,Maison,67.0,3.0,275.0,2022
"275000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,275.0,2022
"278000,00",93270.0,SEVRAN,93,Maison,85.0,4.0,122.0,2022
"267150,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,254.0,2022
"267150,00",93700.0,DRANCY,93,Maison,78.0,3.0,254.0,2022
"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,110.0,5.0,483.0,2022
"210000,00",93370.0,MONTFERMEIL,93,Maison,45.0,2.0,500.0,2022
"210000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,500.0,2022
"1700000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,657.0,0.0,408.0,2022
"285000,00",93240.0,STAINS,93,Maison,111.0,6.0,181.0,2022
"410000,00",93250.0,VILLEMOMBLE,93,Maison,97.0,5.0,260.0,2022
"465000,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,4.0,188.0,2022
"449000,00",93370.0,MONTFERMEIL,93,Maison,120.0,6.0,500.0,2022
"244019,12",93120.0,LA COURNEUVE,93,Maison,55.0,3.0,293.0,2022
"457000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,100.0,4.0,147.0,2022
"345000,00",93300.0,AUBERVILLIERS,93,Appartement,50.0,4.0,197.0,2022
"345000,00",93300.0,AUBERVILLIERS,93,Appartement,40.0,2.0,197.0,2022
"345000,00",93300.0,AUBERVILLIERS,93,Appartement,31.0,2.0,197.0,2022
"345000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,197.0,2022
"320000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,157.0,2022
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,84.0,4.0,157.0,2022
"200000,00",93150.0,LE BLANC-MESNIL,93,Maison,82.0,4.0,462.0,2022
"520000,00",93190.0,LIVRY-GARGAN,93,Maison,167.0,7.0,416.0,2022
"310000,00",93420.0,VILLEPINTE,93,Maison,106.0,5.0,368.0,2022
"963000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,424.0,2022
"963000,00",93100.0,MONTREUIL,93,Appartement,48.0,3.0,424.0,2022
"310000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,315.0,2022
"310000,00",93240.0,STAINS,93,Maison,83.0,4.0,315.0,2022
"253000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,72.0,4.0,261.0,2022
"386500,00",93700.0,DRANCY,93,Maison,70.0,4.0,357.0,2022
"386500,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,357.0,2022
"378000,00",93470.0,COUBRON,93,Maison,84.0,3.0,348.0,2022
"424000,00",93160.0,NOISY-LE-GRAND,93,Maison,96.0,4.0,400.0,2022
"465000,00",93160.0,NOISY-LE-GRAND,93,Maison,106.0,4.0,409.0,2022
"335000,00",93140.0,BONDY,93,Maison,70.0,4.0,280.0,2022
"335000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,280.0,2022
"350000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,89.0,4.0,173.0,2022
"750500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,189.0,6.0,600.0,2022
"304475,00",93270.0,SEVRAN,93,Maison,62.0,4.0,388.0,2022
"871000,00",93100.0,MONTREUIL,93,Maison,112.0,4.0,451.0,2022
"581424,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,119.0,2022
"581424,00",93300.0,AUBERVILLIERS,93,Maison,76.0,3.0,119.0,2022
"390000,00",93170.0,BAGNOLET,93,Maison,90.0,5.0,64.0,2022
"399000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,97.0,6.0,606.0,2022
"399000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,606.0,2022
"1000000,00",93130.0,NOISY-LE-SEC,93,Appartement,19.0,1.0,122.0,2022
"1000000,00",93130.0,NOISY-LE-SEC,93,Appartement,20.0,1.0,122.0,2022
"410000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,120.0,5.0,388.0,2022
"444500,00",93220.0,GAGNY,93,Maison,140.0,6.0,346.0,2022
"355000,00",93130.0,NOISY-LE-SEC,93,Maison,70.0,4.0,113.0,2022
"745000,00",93170.0,BAGNOLET,93,Maison,74.0,4.0,100.0,2022
"583550,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,771.0,2022
"583550,00",93360.0,NEUILLY-PLAISANCE,93,Maison,60.0,3.0,771.0,2022
"697200,00",93340.0,LE RAINCY,93,Maison,90.0,5.0,359.0,2022
"697200,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,359.0,2022
"486400,00",93160.0,NOISY-LE-GRAND,93,Maison,62.0,4.0,338.0,2022
"730000,00",93100.0,MONTREUIL,93,Maison,64.0,3.0,73.0,2022
"435750,00",93470.0,COUBRON,93,Maison,109.0,4.0,518.0,2022
"775000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,652.0,2022
"775000,00",93250.0,VILLEMOMBLE,93,Maison,165.0,5.0,652.0,2022
"230000,00",93220.0,GAGNY,93,Maison,43.0,2.0,350.0,2022
"410000,00",93160.0,NOISY-LE-GRAND,93,Maison,80.0,4.0,161.0,2022
"640750,00",93100.0,MONTREUIL,93,Maison,75.0,3.0,431.0,2022
"640750,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,431.0,2022
"280000,00",93420.0,VILLEPINTE,93,Maison,105.0,5.0,290.0,2022
"290000,00",93100.0,MONTREUIL,93,Maison,43.0,2.0,175.0,2022
"290000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,175.0,2022
"294000,00",93390.0,CLICHY SOUS BOIS,93,Maison,85.0,4.0,414.0,2022
"294000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,414.0,2022
"222600,00",93240.0,STAINS,93,Dépendance,0.0,0.0,336.0,2022
"222600,00",93240.0,STAINS,93,Maison,48.0,2.0,336.0,2022
"688000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,160.0,4.0,454.0,2022
"455000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,300.0,2022
"455000,00",93700.0,DRANCY,93,Maison,149.0,4.0,300.0,2022
"368000,00",93150.0,LE BLANC-MESNIL,93,Maison,90.0,4.0,330.0,2022
"365000,00",93140.0,BONDY,93,Maison,72.0,4.0,290.0,2022
"365000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,290.0,2022
"460500,00",93130.0,NOISY-LE-SEC,93,Maison,81.0,4.0,315.0,2022
"621950,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,111.0,5.0,234.0,2022
"365000,00",93240.0,STAINS,93,Maison,90.0,4.0,314.0,2022
"2550000,00",93260.0,LES LILAS,93,Appartement,48.0,3.0,318.0,2022
"2550000,00",93260.0,LES LILAS,93,Appartement,25.0,1.0,318.0,2022
"2550000,00",93260.0,LES LILAS,93,Appartement,24.0,1.0,318.0,2022
"2550000,00",93260.0,LES LILAS,93,Appartement,34.0,2.0,318.0,2022
"2550000,00",93260.0,LES LILAS,93,Appartement,35.0,2.0,318.0,2022
"320000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,509.0,2022
"320000,00",93220.0,GAGNY,93,Maison,54.0,3.0,509.0,2022
"702000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,131.0,5.0,300.0,2022
"480000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,81.0,5.0,407.0,2022
"405000,00",93250.0,VILLEMOMBLE,93,Maison,84.0,5.0,260.0,2022
"840000,00",93230.0,ROMAINVILLE,93,Maison,86.0,4.0,215.0,2022
"125000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,209.0,2022
"125000,00",93190.0,LIVRY-GARGAN,93,Maison,60.0,3.0,209.0,2022
"340000,00",93240.0,STAINS,93,Maison,75.0,3.0,275.0,2022
"325000,00",93340.0,LE RAINCY,93,Maison,60.0,3.0,200.0,2022
"875000,00",93460.0,GOURNAY SUR MARNE,93,Maison,49.0,2.0,420.0,2022
"875000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,420.0,2022
"533000,00",93100.0,MONTREUIL,93,Maison,118.0,4.0,152.0,2022
"679140,00",93360.0,NEUILLY-PLAISANCE,93,Maison,65.0,2.0,315.0,2022
"364000,00",93370.0,MONTFERMEIL,93,Maison,123.0,5.0,434.0,2022
"364000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,434.0,2022
"410000,00",93190.0,LIVRY-GARGAN,93,Maison,158.0,8.0,553.0,2022
"206000,00",93190.0,LIVRY-GARGAN,93,Maison,58.0,4.0,69.0,2022
"365000,00",93350.0,LE BOURGET,93,Dépendance,0.0,0.0,186.0,2022
"365000,00",93350.0,LE BOURGET,93,Maison,79.0,3.0,186.0,2022
"295000,00",93370.0,MONTFERMEIL,93,Maison,80.0,4.0,507.0,2022
"295000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,507.0,2022
"295000,00",93370.0,MONTFERMEIL,93,Maison,32.0,1.0,507.0,2022
"150000,00",93100.0,MONTREUIL,93,Maison,55.0,3.0,119.0,2022
"150000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,119.0,2022
"565000,00",93100.0,MONTREUIL,93,Maison,140.0,3.0,294.0,2022
"565000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,294.0,2022
"420000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,502.0,2022
"420000,00",93190.0,LIVRY-GARGAN,93,Maison,163.0,6.0,502.0,2022
"330000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,78.0,3.0,182.0,2022
"330000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,182.0,2022
"243000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,247.0,2022
"243000,00",93190.0,LIVRY-GARGAN,93,Maison,61.0,3.0,247.0,2022
"370000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,70.0,4.0,352.0,2022
"220000,00",93190.0,LIVRY-GARGAN,93,Maison,64.0,3.0,345.0,2022
"220000,00",93190.0,LIVRY-GARGAN,93,Maison,27.0,2.0,345.0,2022
"340000,00",93270.0,SEVRAN,93,Maison,102.0,4.0,266.0,2022
"557000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,142.0,5.0,350.0,2022
"407000,00",93600.0,AULNAY SOUS BOIS,93,Maison,140.0,4.0,265.0,2022
"354000,00",93270.0,SEVRAN,93,Maison,125.0,5.0,424.0,2022
"354000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,424.0,2022
"230000,00",93440.0,DUGNY,93,Maison,60.0,3.0,236.0,2022
"250000,00",93370.0,MONTFERMEIL,93,Maison,67.0,3.0,262.0,2022
"700000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,307.0,0.0,462.0,2022
"212000,00",93150.0,LE BLANC-MESNIL,93,Maison,52.0,3.0,234.0,2022
"735000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,332.0,2022
"735000,00",93250.0,VILLEMOMBLE,93,Maison,98.0,4.0,332.0,2022
"261000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,369.0,2022
"261000,00",93270.0,SEVRAN,93,Maison,60.0,2.0,369.0,2022
"255000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,431.0,2022
"255000,00",93270.0,SEVRAN,93,Maison,65.0,3.0,431.0,2022
"300000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,418.0,2022
"300000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,68.0,3.0,418.0,2022
"366000,00",93370.0,MONTFERMEIL,93,Maison,98.0,2.0,583.0,2022
"450750,00",93340.0,LE RAINCY,93,Maison,67.0,4.0,364.0,2022
"450750,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,364.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,346.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Maison,52.0,3.0,346.0,2022
"395000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,104.0,5.0,452.0,2022
"579000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,425.0,2022
"579000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,140.0,5.0,425.0,2022
"415000,00",93190.0,LIVRY-GARGAN,93,Maison,115.0,5.0,721.0,2022
"415000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,721.0,2022
"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,495.0,2022
"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,41.0,3.0,495.0,2022
"830150,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,617.0,2022
"830150,00",93250.0,VILLEMOMBLE,93,Maison,97.0,5.0,617.0,2022
"545000,00",93470.0,COUBRON,93,Maison,80.0,3.0,1145.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,27.0,2.0,469.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,60.0,3.0,469.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,30.0,2.0,469.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,29.0,1.0,469.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Appartement,36.0,2.0,469.0,2022
"442000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,469.0,2022
"420000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,92.0,5.0,319.0,2022
"485000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,100.0,4.0,259.0,2022
"485000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,259.0,2022
"250000,00",93370.0,MONTFERMEIL,93,Maison,68.0,3.0,494.0,2022
"250000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,494.0,2022
"382000,00",93600.0,AULNAY SOUS BOIS,93,Maison,106.0,6.0,255.0,2022
"265000,00",93800.0,EPINAY SUR SEINE,93,Maison,95.0,3.0,95.0,2022
"344000,00",93220.0,GAGNY,93,Maison,62.0,3.0,232.0,2022
"259500,00",93220.0,GAGNY,93,Maison,56.0,3.0,173.0,2022
"285000,00",93270.0,SEVRAN,93,Maison,86.0,3.0,391.0,2022
"310000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,429.0,2022
"310000,00",93160.0,NOISY-LE-GRAND,93,Maison,54.0,2.0,429.0,2022
"250000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,43.0,2.0,467.0,2022
"250000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,50.0,3.0,467.0,2022
"315000,00",93000.0,BOBIGNY,93,Maison,90.0,4.0,173.0,2022
"368000,00",93600.0,AULNAY SOUS BOIS,93,Maison,100.0,5.0,397.0,2022
"338000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,100.0,5.0,419.0,2022
"680000,00",93230.0,ROMAINVILLE,93,Maison,55.0,4.0,184.0,2022
"680000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,184.0,2022
"974000,00",93170.0,BAGNOLET,93,Maison,95.0,4.0,111.0,2022
"949781,00",93160.0,NOISY-LE-GRAND,93,Maison,102.0,5.0,535.0,2022
"949781,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,535.0,2022
"307000,00",93140.0,BONDY,93,Maison,93.0,4.0,216.0,2022
"218000,00",93140.0,BONDY,93,Maison,48.0,2.0,359.0,2022
"218000,00",93140.0,BONDY,93,Maison,30.0,2.0,359.0,2022
"250000,00",93120.0,LA COURNEUVE,93,Appartement,40.0,2.0,153.0,2022
"250000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,153.0,2022
"250000,00",93120.0,LA COURNEUVE,93,Appartement,54.0,3.0,153.0,2022
"1130000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,252.0,6.0,1149.0,2022
"1130000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,252.0,6.0,101.0,2022
"1130000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,1149.0,2022
"1130000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,101.0,2022
"305000,00",93600.0,AULNAY SOUS BOIS,93,Maison,117.0,6.0,293.0,2022
"442400,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,130.0,4.0,320.0,2022
"340000,00",93140.0,BONDY,93,Maison,134.0,6.0,434.0,2022
"329187,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,497.0,2022
"329187,00",93150.0,LE BLANC-MESNIL,93,Maison,56.0,3.0,497.0,2022
"590000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,210.0,7.0,450.0,2022
"240000,00",93420.0,VILLEPINTE,93,Maison,63.0,3.0,334.0,2022
"1450000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,348.0,0.0,348.0,2022
"8500000,00",93210.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,1568.0,0.0,1213.0,2022
"850000,00",93160.0,NOISY-LE-GRAND,93,Maison,141.0,5.0,449.0,2022
"850000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,449.0,2022
"509600,00",93250.0,VILLEMOMBLE,93,Maison,130.0,4.0,297.0,2022
"509600,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,297.0,2022
"321000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,83.0,5.0,471.0,2022
"160000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,13.0,2022
"160000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,337.0,2022
"860000,00",93100.0,MONTREUIL,93,Maison,128.0,5.0,137.0,2022
"247500,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,453.0,2022
"247500,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,60.0,4.0,453.0,2022
"192000,00",93270.0,SEVRAN,93,Maison,85.0,4.0,237.0,2022
"192000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,237.0,2022
"235000,00",93800.0,EPINAY SUR SEINE,93,Maison,70.0,3.0,134.0,2022
"174000,00",93200.0,SAINT-DENIS,93,Maison,83.0,4.0,103.0,2022
"174000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,103.0,2022
"375000,00",93370.0,MONTFERMEIL,93,Maison,112.0,5.0,332.0,2022
"485000,00",93220.0,GAGNY,93,Maison,83.0,6.0,502.0,2022
"51666,67",93220.0,GAGNY,93,Maison,41.0,2.0,282.0,2022
"355650,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,100.0,5.0,342.0,2022
