property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
293000,77580,CRECY LA CHAPELLE,77,Maison,74,4,600,2022
293000,77580,CRECY LA CHAPELLE,77,Dépendance,0,0,600,2022
860000,77700,CHESSY,77,Maison,63,3,39,2022
860000,77700,CHESSY,77,Dépendance,0,0,39,2022
430000,77580,COUTEVROULT,77,Maison,128,7,400,2022
327000,77580,VOULANGIS,77,Dépendance,0,0,500,2022
327000,77580,VOULANGIS,77,Maison,120,5,500,2022
327000,77580,VOULANGIS,77,Maison,120,5,541,2022
327000,77580,VOULANGIS,77,Dépendance,0,0,541,2022
383000,77580,VOULANGIS,77,Maison,107,4,774,2022
339500,77124,VILLENOY,77,Maison,89,5,450,2022
329000,77124,VILLENOY,77,Maison,73,3,149,2022
329000,77124,VILLENOY,77,Dépendance,0,0,149,2022
329000,77124,VILLENOY,77,Maison,73,3,500,2022
329000,77124,VILLENOY,77,Dépendance,0,0,500,2022
130000,77640,JOUARRE,77,Maison,121,6,500,2022
130000,77640,JOUARRE,77,Maison,121,6,503,2022
355000,77470,BOUTIGNY,77,Dépendance,0,0,500,2022
355000,77470,BOUTIGNY,77,Maison,86,4,500,2022
355000,77470,BOUTIGNY,77,Dépendance,0,0,613,2022
355000,77470,BOUTIGNY,77,Maison,86,4,613,2022
165000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,77,2022
165000,77730,SAACY-SUR-MARNE,77,Maison,50,3,77,2022
266000,77169,SAINT-SIMEON,77,Dépendance,0,0,250,2022
266000,77169,SAINT-SIMEON,77,Maison,92,5,250,2022
266000,77169,SAINT-SIMEON,77,Dépendance,0,0,263,2022
266000,77169,SAINT-SIMEON,77,Maison,92,5,263,2022
352000,77230,MARCHEMORET,77,Maison,114,5,500,2022
352000,77230,MARCHEMORET,77,Maison,114,5,432,2022
420000,77420,CHAMPS-SUR-MARNE,77,Maison,94,5,308,2022
56000,77750,BOITRON,77,Maison,93,4,243,2022
56000,77750,BOITRON,77,Dépendance,0,0,243,2022
305000,77500,CHELLES,77,Maison,126,5,429,2022
840000,77700,MAGNY-LE-HONGRE,77,Maison,155,6,500,2022
840000,77700,MAGNY-LE-HONGRE,77,Maison,155,6,479,2022
135404,77610,CREVECOEUR-EN-BRIE,77,Maison,88,4,192,2022
135404,77610,CREVECOEUR-EN-BRIE,77,Maison,88,4,500,2022
475000,77500,CHELLES,77,Dépendance,0,0,549,2022
475000,77500,CHELLES,77,Maison,80,4,549,2022
150000,77650,JUTIGNY,77,Dépendance,0,0,585,2022
150000,77650,JUTIGNY,77,Maison,138,5,585,2022
390000,77100,NANTEUIL-LES-MEAUX,77,Maison,130,4,239,2022
330315,77181,COURTRY,77,Maison,118,4,106,2022
330315,77181,COURTRY,77,Maison,118,4,500,2022
220000,77480,BRAY-SUR-SEINE,77,Maison,169,5,590,2022
220000,77480,BRAY-SUR-SEINE,77,Local industriel. commercial ou assimilé,0,0,590,2022
220000,77480,BRAY-SUR-SEINE,77,Maison,169,5,500,2022
220000,77480,BRAY-SUR-SEINE,77,Local industriel. commercial ou assimilé,0,0,500,2022
280000,77370,FONTAINS,77,Maison,180,5,286,2022
280000,77370,FONTAINS,77,Maison,180,5,500,2022
700000,77370,NANGIS,77,Local industriel. commercial ou assimilé,250,0,600,2022
700000,77370,NANGIS,77,Local industriel. commercial ou assimilé,250,0,270,2022
15000,77138,LUZANCY,77,Maison,88,3,16677,2022
15000,77138,LUZANCY,77,Local industriel. commercial ou assimilé,450,0,16677,2022
15000,77138,LUZANCY,77,Local industriel. commercial ou assimilé,5000,0,16677,2022
350000,77090,COLLEGIEN,77,Maison,73,4,273,2022
512000,77400,LAGNY-SUR-MARNE,77,Maison,143,6,632,2022
512000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,632,2022
130000,77260,CHAMIGNY,77,Dépendance,0,0,24,2022
130000,77260,CHAMIGNY,77,Maison,60,3,29,2022
292000,77540,COURPALAY,77,Maison,128,6,500,2022
292000,77540,COURPALAY,77,Dépendance,0,0,500,2022
292000,77540,COURPALAY,77,Dépendance,0,0,380,2022
292000,77540,COURPALAY,77,Maison,128,6,380,2022
550000,77580,GUERARD,77,Maison,225,7,1404,2022
453100,77700,BAILLY-ROMAINVILLIERS,77,Maison,120,5,191,2022
700000,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,1200,0,2979,2022
305000,77230,MOUSSY-LE-NEUF,77,Maison,74,4,216,2022
165000,77650,SAINTE-COLOMBE,77,Maison,80,4,334,2022
112000,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,866,2022
112000,77560,VILLIERS-SAINT-GEORGES,77,Maison,73,3,866,2022
250000,77320,LA CHAPELLE-MOUTILS,77,Dépendance,0,0,22,2022
250000,77320,LA CHAPELLE-MOUTILS,77,Maison,16,1,22,2022
250000,77320,LA CHAPELLE-MOUTILS,77,Dépendance,0,0,105,2022
250000,77320,LA CHAPELLE-MOUTILS,77,Maison,210,6,105,2022
115000,77126,EGLIGNY,77,Maison,51,3,126,2022
20000,77120,MOUROUX,77,Dépendance,0,0,14,2022
86500,77730,SAACY-SUR-MARNE,77,Local industriel. commercial ou assimilé,73,0,85,2022
86500,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,43,2022
128000,77700,MAGNY-LE-HONGRE,77,Maison,96,5,359,2022
90000,77160,PROVINS,77,Dépendance,0,0,267,2022
90000,77160,PROVINS,77,Maison,55,2,267,2022
250000,77290,MITRY MORY,77,Maison,80,4,358,2022
275000,77260,REUIL-EN-BRIE,77,Dépendance,0,0,949,2022
275000,77260,REUIL-EN-BRIE,77,Maison,108,5,949,2022
275000,77260,REUIL-EN-BRIE,77,Dépendance,0,0,500,2022
275000,77260,REUIL-EN-BRIE,77,Maison,108,5,500,2022
180000,77510,REBAIS,77,Dépendance,0,0,78,2022
450000,77515,POMMEUSE,77,Maison,147,5,1552,2022
450000,77515,POMMEUSE,77,Dépendance,0,0,88,2022
450000,77515,POMMEUSE,77,Maison,147,5,88,2022
450000,77515,POMMEUSE,77,Dépendance,0,0,1552,2022
265000,77120,COULOMMIERS,77,Maison,110,3,518,2022
188000,77910,CHAMBRY,77,Appartement,24,1,166,2022
188000,77910,CHAMBRY,77,Dépendance,0,0,166,2022
321000,77500,CHELLES,77,Maison,59,3,251,2022
335110,77610,FONTENAY-TRESIGNY,77,Maison,104,6,364,2022
46000,77480,VILLENAUXE-LA-PETITE,77,Local industriel. commercial ou assimilé,1139,0,2378,2022
46000,77480,VILLENAUXE-LA-PETITE,77,Local industriel. commercial ou assimilé,1139,0,1000,2022
165000,77290,MITRY MORY,77,Maison,45,2,501,2022
265000,77610,FONTENAY-TRESIGNY,77,Maison,64,4,74,2022
265000,77610,FONTENAY-TRESIGNY,77,Maison,64,4,436,2022
371000,77131,TOUQUIN,77,Maison,98,4,250,2022
371000,77131,TOUQUIN,77,Maison,98,4,888,2022
2000000,77181,COURTRY,77,Appartement,23,1,695,2022
2000000,77181,COURTRY,77,Appartement,65,4,695,2022
2000000,77181,COURTRY,77,Appartement,47,3,695,2022
2000000,77181,COURTRY,77,Appartement,21,1,695,2022
2000000,77181,COURTRY,77,Local industriel. commercial ou assimilé,300,0,315,2022
2000000,77181,COURTRY,77,Local industriel. commercial ou assimilé,300,0,1630,2022
2000000,77181,COURTRY,77,Maison,112,4,500,2022
2000000,77181,COURTRY,77,Maison,112,4,1858,2022
78000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,37,2022
267580,77120,COULOMMIERS,77,Maison,98,5,179,2022
215000,77181,LE PIN,77,Dépendance,0,0,50,2022
215000,77181,LE PIN,77,Maison,100,5,50,2022
221000,77515,SAINT-AUGUSTIN,77,Maison,70,5,181,2022
326000,77450,ESBLY,77,Maison,109,5,544,2022
326000,77450,ESBLY,77,Maison,109,5,500,2022
358000,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,99,5,363,2022
358000,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,99,5,500,2022
305000,77610,MARLES-EN-BRIE,77,Maison,99,4,175,2022
236000,77480,BRAY-SUR-SEINE,77,Maison,114,6,531,2022
140000,77400,SAINT THIBAULT DES VIGNES,77,Maison,117,5,287,2022
140000,77400,SAINT THIBAULT DES VIGNES,77,Maison,117,5,500,2022
145000,77410,ANNET-SUR-MARNE,77,Maison,44,2,46,2022
145000,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,46,2022
311000,77181,COURTRY,77,Maison,119,6,490,2022
345000,77181,LE PIN,77,Dépendance,0,0,187,2022
345000,77181,LE PIN,77,Maison,80,4,187,2022
317000,77280,OTHIS,77,Maison,80,4,282,2022
419000,77230,MARCHEMORET,77,Maison,106,7,500,2022
419000,77230,MARCHEMORET,77,Maison,106,7,164,2022
467010,77410,CLAYE-SOUILLY,77,Dépendance,0,0,413,2022
467010,77410,CLAYE-SOUILLY,77,Maison,93,5,413,2022
467010,77410,CLAYE-SOUILLY,77,Dépendance,0,0,500,2022
467010,77410,CLAYE-SOUILLY,77,Maison,93,5,500,2022
90000,77230,LONGPERRIER,77,Dépendance,0,0,164,2022
433900,77410,CLAYE-SOUILLY,77,Dépendance,0,0,603,2022
433900,77410,CLAYE-SOUILLY,77,Maison,176,8,603,2022
433900,77410,CLAYE-SOUILLY,77,Dépendance,0,0,500,2022
433900,77410,CLAYE-SOUILLY,77,Maison,176,8,500,2022
335000,77450,ESBLY,77,Maison,110,4,498,2022
335000,77450,ESBLY,77,Dépendance,0,0,498,2022
324000,77270,VILLEPARISIS,77,Maison,113,5,351,2022
324000,77270,VILLEPARISIS,77,Dépendance,0,0,351,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,500,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,133,4,500,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,133,4,1140,2022
270000,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,1140,2022
324000,77165,SAINT-SOUPPLETS,77,Maison,90,5,253,2022
190000,77178,SAINT-PATHUS,77,Maison,62,3,55,2022
228800,77290,MITRY MORY,77,Maison,72,3,322,2022
342000,77270,VILLEPARISIS,77,Maison,88,4,524,2022
345000,77100,NANTEUIL-LES-MEAUX,77,Maison,140,5,99,2022
345000,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,99,2022
312000,77230,MOUSSY-LE-NEUF,77,Maison,80,4,468,2022
423150,77164,FERRIERES-EN-BRIE,77,Maison,99,4,155,2022
475700,77400,THORIGNY SUR MARNE,77,Maison,160,6,502,2022
475700,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,502,2022
239000,77320,LESCHEROLLES,77,Maison,71,2,2676,2022
825000,77910,GERMIGNY-L EVEQUE,77,Maison,20,1,547,2022
825000,77910,GERMIGNY-L EVEQUE,77,Maison,20,1,6882,2022
825000,77910,GERMIGNY-L EVEQUE,77,Maison,450,8,547,2022
825000,77910,GERMIGNY-L EVEQUE,77,Maison,450,8,6882,2022
265000,77480,JAULNES,77,Dépendance,0,0,525,2022
265000,77480,JAULNES,77,Maison,85,4,525,2022
243200,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,1088,2022
243200,77230,DAMMARTIN-EN-GOELE,77,Maison,113,6,1088,2022
565000,77515,SAINT-AUGUSTIN,77,Maison,150,5,566,2022
356500,77280,OTHIS,77,Maison,102,5,612,2022
326470,77181,COURTRY,77,Maison,92,4,215,2022
352790,77610,NEUFMOUTIERS-EN-BRIE,77,Maison,86,4,451,2022
286000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,503,2022
286000,77230,DAMMARTIN-EN-GOELE,77,Maison,120,6,503,2022
525773,77400,THORIGNY SUR MARNE,77,Appartement,19,2,89,2022
525773,77400,THORIGNY SUR MARNE,77,Appartement,34,2,89,2022
525773,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,89,2022
525773,77400,THORIGNY SUR MARNE,77,Local industriel. commercial ou assimilé,68,0,89,2022
525773,77400,THORIGNY SUR MARNE,77,Local industriel. commercial ou assimilé,12,0,89,2022
525773,77400,THORIGNY SUR MARNE,77,Appartement,19,1,89,2022
94000,77510,REBAIS,77,Dépendance,0,0,70,2022
94000,77510,REBAIS,77,Appartement,39,2,70,2022
94000,77510,REBAIS,77,Appartement,46,3,70,2022
355000,77200,TORCY,77,Maison,109,4,205,2022
290000,77910,VARREDDES,77,Maison,103,3,366,2022
228000,77440,TROCY-EN-MULTIEN,77,Dépendance,0,0,500,2022
228000,77440,TROCY-EN-MULTIEN,77,Maison,117,6,228,2022
228000,77440,TROCY-EN-MULTIEN,77,Dépendance,0,0,228,2022
228000,77440,TROCY-EN-MULTIEN,77,Maison,117,6,500,2022
155000,77260,LA FERTE SOUS JOUARRE,77,Maison,90,5,109,2022
460000,77400,LAGNY-SUR-MARNE,77,Maison,92,5,500,2022
460000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,74,2022
460000,77400,LAGNY-SUR-MARNE,77,Maison,92,5,74,2022
460000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2022
140000,77370,NANGIS,77,Maison,81,4,296,2022
270000,77440,LE PLESSIS-PLACY,77,Dépendance,0,0,270,2022
270000,77440,LE PLESSIS-PLACY,77,Maison,111,3,88,2022
646000,77450,ESBLY,77,Dépendance,0,0,500,2022
646000,77450,ESBLY,77,Maison,156,5,358,2022
646000,77450,ESBLY,77,Dépendance,0,0,358,2022
646000,77450,ESBLY,77,Maison,156,5,500,2022
230000,77177,BROU-SUR-CHANTEREINE,77,Maison,144,4,500,2022
230000,77177,BROU-SUR-CHANTEREINE,77,Maison,144,4,140,2022
185000,77114,GOUAIX,77,Maison,58,3,106,2022
100000,77114,GOUAIX,77,Dépendance,0,0,470,2022
100000,77114,GOUAIX,77,Maison,74,4,470,2022
140000,77480,SAINT-SAUVEUR-LES-BRAY,77,Maison,107,5,636,2022
140000,77480,SAINT-SAUVEUR-LES-BRAY,77,Maison,107,5,279,2022
47250,77480,FONTAINE-FOURCHES,77,Dépendance,0,0,604,2022
47250,77480,FONTAINE-FOURCHES,77,Maison,72,2,604,2022
35000,77480,JAULNES,77,Maison,35,1,1530,2022
35000,77480,JAULNES,77,Maison,35,1,500,2022
480000,77400,THORIGNY SUR MARNE,77,Maison,81,5,330,2022
480000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,330,2022
478600,77320,CHOISY-EN-BRIE,77,Maison,250,8,1288,2022
478600,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,1288,2022
307000,77200,TORCY,77,Maison,110,5,103,2022
770000,77700,MAGNY-LE-HONGRE,77,Maison,167,5,500,2022
770000,77700,MAGNY-LE-HONGRE,77,Maison,167,5,357,2022
135000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,40,2,500,2022
135000,77860,COUILLY-PONT-AUX-DAMES,77,Maison,40,2,884,2022
265000,77120,COULOMMIERS,77,Dépendance,0,0,465,2022
265000,77120,COULOMMIERS,77,Dépendance,0,0,826,2022
265000,77120,COULOMMIERS,77,Maison,79,4,465,2022
265000,77120,COULOMMIERS,77,Maison,79,4,826,2022
338000,77185,LOGNES,77,Local industriel. commercial ou assimilé,0,0,384,2022
90000,77610,FONTENAY-TRESIGNY,77,Maison,111,5,560,2022
360000,77400,THORIGNY SUR MARNE,77,Maison,77,4,283,2022
360000,77400,THORIGNY SUR MARNE,77,Maison,77,4,354,2022
360000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,354,2022
360000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,283,2022
300000,77100,MAREUIL-LES-MEAUX,77,Maison,87,4,500,2022
300000,77100,MAREUIL-LES-MEAUX,77,Maison,87,4,250,2022
368000,77290,MITRY MORY,77,Maison,84,4,404,2022
567000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,504,2022
567000,77400,LAGNY-SUR-MARNE,77,Maison,108,5,504,2022
417500,77400,THORIGNY SUR MARNE,77,Maison,103,4,415,2022
342350,77600,CHANTELOUP EN BRIE,77,Maison,74,3,439,2022
243000,77515,FAREMOUTIERS,77,Maison,92,4,369,2022
385000,77100,MEAUX,77,Local industriel. commercial ou assimilé,192,0,321,2022
561000,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,189,0,319,2022
561000,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,232,0,319,2022
590000,77290,MITRY MORY,77,Maison,90,3,1115,2022
590000,77290,MITRY MORY,77,Dépendance,0,0,1115,2022
590000,77290,MITRY MORY,77,Maison,90,3,500,2022
590000,77290,MITRY MORY,77,Dépendance,0,0,500,2022
269900,77100,MEAUX,77,Maison,93,5,203,2022
295000,77124,VILLENOY,77,Maison,90,4,497,2022
252000,77640,JOUARRE,77,Local industriel. commercial ou assimilé,570,0,605,2022
162000,77730,SAACY-SUR-MARNE,77,Maison,80,4,274,2022
229000,77500,CHELLES,77,Dépendance,0,0,500,2022
229000,77500,CHELLES,77,Maison,71,3,500,2022
150000,77730,MERY-SUR-MARNE,77,Dépendance,0,0,508,2022
150000,77730,MERY-SUR-MARNE,77,Maison,80,3,671,2022
150000,77730,MERY-SUR-MARNE,77,Dépendance,0,0,671,2022
150000,77730,MERY-SUR-MARNE,77,Maison,80,3,500,2022
150000,77730,MERY-SUR-MARNE,77,Dépendance,0,0,500,2022
438620,77500,CHELLES,77,Maison,128,5,480,2022
380000,77178,SAINT-PATHUS,77,Maison,104,6,500,2022
380000,77178,SAINT-PATHUS,77,Maison,104,6,786,2022
270000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,250,2022
270000,77169,BOISSY-LE-CHATEL,77,Maison,122,5,788,2022
270000,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,788,2022
270000,77169,BOISSY-LE-CHATEL,77,Maison,122,5,250,2022
55000,77131,TOUQUIN,77,Dépendance,0,0,120,2022
1,77700,MAGNY-LE-HONGRE,77,Local industriel. commercial ou assimilé,0,0,56,2022
375000,77200,TORCY,77,Dépendance,0,0,500,2022
375000,77200,TORCY,77,Maison,60,3,500,2022
375000,77200,TORCY,77,Dépendance,0,0,57,2022
375000,77200,TORCY,77,Maison,60,3,57,2022
455000,77090,COLLEGIEN,77,Maison,88,4,303,2022
294000,77540,ROZAY-EN-BRIE,77,Maison,95,4,379,2022
331000,77610,FONTENAY-TRESIGNY,77,Maison,118,7,506,2022
331000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,506,2022
338645,77450,LESCHES,77,Maison,94,5,233,2022
355000,77400,THORIGNY SUR MARNE,77,Maison,91,5,337,2022
371400,77500,CHELLES,77,Maison,80,4,574,2022
280000,77500,CHELLES,77,Maison,65,3,264,2022
310000,77183,CROISSY-BEAUBOURG,77,Maison,88,5,129,2022
363000,77131,TOUQUIN,77,Dépendance,0,0,107,2022
363000,77131,TOUQUIN,77,Maison,140,6,107,2022
160000,77134,ORMES-SUR-VOULZIE (LES),77,Maison,77,3,583,2022
160000,77134,ORMES-SUR-VOULZIE (LES),77,Maison,77,3,334,2022
195000,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,864,2022
195000,77320,JOUY-SUR-MORIN,77,Maison,105,4,864,2022
100,77120,AMILLIS,77,Local industriel. commercial ou assimilé,0,0,864,2022
50139,77450,ISLES-LES-VILLENOY,77,Dépendance,0,0,432,2022
50139,77450,ISLES-LES-VILLENOY,77,Maison,110,5,432,2022
322000,77165,CUISY,77,Maison,88,5,500,2022
322000,77165,CUISY,77,Maison,88,5,325,2022
307000,77144,MONTEVRAIN,77,Maison,88,5,343,2022
440000,77164,FERRIERES-EN-BRIE,77,Maison,105,5,171,2022
199000,77270,VILLEPARISIS,77,Maison,41,3,400,2022
199000,77270,VILLEPARISIS,77,Dépendance,0,0,400,2022
215000,77260,LA FERTE SOUS JOUARRE,77,Maison,69,3,500,2022
215000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,903,2022
215000,77260,LA FERTE SOUS JOUARRE,77,Maison,69,3,903,2022
215000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2022
290000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,83,5,293,2022
380000,77290,MITRY MORY,77,Maison,83,4,375,2022
224000,77410,MESSY,77,Maison,99,4,182,2022
290000,77270,VILLEPARISIS,77,Maison,74,4,340,2022
410000,77700,SERRIS,77,Maison,85,4,288,2022
670000,77144,MONTEVRAIN,77,Maison,147,6,961,2022
670000,77144,MONTEVRAIN,77,Maison,147,6,500,2022
164000,77510,TRETOIRE (LA),77,Maison,111,3,250,2022
164000,77510,TRETOIRE (LA),77,Maison,111,3,737,2022
480000,77100,MEAUX,77,Maison,115,6,500,2022
480000,77100,MEAUX,77,Maison,115,6,327,2022
480000,77100,MEAUX,77,Dépendance,0,0,594,2022
480000,77100,MEAUX,77,Maison,36,2,594,2022
38000,77610,NEUFMOUTIERS-EN-BRIE,77,Dépendance,0,0,13,2022
363000,77270,VILLEPARISIS,77,Maison,98,3,322,2022
467800,77124,VILLENOY,77,Maison,128,6,573,2022
134000,77510,REBAIS,77,Dépendance,0,0,204,2022
134000,77510,REBAIS,77,Maison,54,4,48,2022
125000,77440,CONGIS-SUR-THEROUANNE,77,Maison,107,6,83,2022
450000,77270,VILLEPARISIS,77,Local industriel. commercial ou assimilé,54,0,178,2022
450000,77270,VILLEPARISIS,77,Appartement,61,3,178,2022
450000,77270,VILLEPARISIS,77,Appartement,46,2,178,2022
325000,77124,VILLENOY,77,Dépendance,0,0,457,2022
325000,77124,VILLENOY,77,Maison,92,5,457,2022
111000,77510,REBAIS,77,Maison,68,2,30,2022
111000,77510,REBAIS,77,Dépendance,0,0,34,2022
274300,77470,TRILPORT,77,Maison,89,4,403,2022
525000,77178,OISSERY,77,Dépendance,0,0,365,2022
525000,77178,OISSERY,77,Maison,164,5,365,2022
525000,77178,OISSERY,77,Dépendance,0,0,500,2022
525000,77178,OISSERY,77,Maison,164,5,500,2022
900000,77600,BUSSY-SAINT-GEORGES,77,Maison,201,7,571,2022
900000,77600,BUSSY-SAINT-GEORGES,77,Maison,201,7,500,2022
407000,77500,CHELLES,77,Maison,75,4,373,2022
405000,77400,THORIGNY SUR MARNE,77,Maison,110,4,395,2022
405000,77400,THORIGNY SUR MARNE,77,Maison,110,4,270,2022
237000,77320,FERTE-GAUCHER (LA),77,Appartement,36,2,70,2022
237000,77320,FERTE-GAUCHER (LA),77,Appartement,44,2,70,2022
237000,77320,FERTE-GAUCHER (LA),77,Appartement,22,1,70,2022
237000,77320,FERTE-GAUCHER (LA),77,Local industriel. commercial ou assimilé,37,0,497,2022
237000,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,497,2022
237000,77320,FERTE-GAUCHER (LA),77,Local industriel. commercial ou assimilé,20,0,497,2022
57500,77560,COURCHAMP,77,Dépendance,0,0,480,2022
57500,77560,COURCHAMP,77,Maison,46,2,480,2022
232000,77320,JOUY-SUR-MORIN,77,Maison,128,4,375,2022
232000,77320,JOUY-SUR-MORIN,77,Maison,128,4,1460,2022
187823,77420,CHAMPS-SUR-MARNE,77,Maison,263,9,287,2022
145000,77118,GRAVON,77,Maison,10,1,2480,2022
278000,77440,LIZY-SUR-OURCQ,77,Maison,89,4,500,2022
376000,77410,VILLEVAUDE,77,Maison,81,3,282,2022
210000,77169,BOISSY-LE-CHATEL,77,Appartement,45,1,749,2022
210000,77169,BOISSY-LE-CHATEL,77,Appartement,55,3,749,2022
105000,77320,DAGNY,77,Dépendance,0,0,804,2022
105000,77320,DAGNY,77,Maison,186,5,804,2022
105000,77320,DAGNY,77,Dépendance,0,0,500,2022
105000,77320,DAGNY,77,Maison,186,5,500,2022
362000,77580,CRECY LA CHAPELLE,77,Maison,135,7,500,2022
362000,77580,CRECY LA CHAPELLE,77,Maison,135,7,350,2022
279000,77515,POMMEUSE,77,Maison,92,4,152,2022
275000,77270,VILLEPARISIS,77,Maison,71,3,116,2022
180000,77515,POMMEUSE,77,Maison,100,5,634,2022
180000,77515,POMMEUSE,77,Maison,40,2,634,2022
359900,77700,BAILLY-ROMAINVILLIERS,77,Maison,85,4,622,2022
290000,77290,MITRY MORY,77,Maison,90,5,165,2022
625295,77450,JABLINES,77,Dépendance,0,0,726,2022
625295,77450,JABLINES,77,Dépendance,0,0,500,2022
625295,77450,JABLINES,77,Maison,150,3,726,2022
625295,77450,JABLINES,77,Maison,150,3,500,2022
325000,77230,DAMMARTIN-EN-GOELE,77,Maison,81,5,559,2022
325000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,559,2022
550000,77230,DAMMARTIN-EN-GOELE,77,Maison,109,6,576,2022
550000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,576,2022
263000,77160,PROVINS,77,Dépendance,0,0,218,2022
263000,77160,PROVINS,77,Maison,15,1,218,2022
263000,77160,PROVINS,77,Maison,105,5,99,2022
263000,77160,PROVINS,77,Local industriel. commercial ou assimilé,36,0,99,2022
140000,77450,MONTRY,77,Maison,45,2,178,2022
280000,77470,TRILPORT,77,Maison,68,4,564,2022
273000,77230,SAINT-MARD,77,Dépendance,0,0,242,2022
273000,77230,SAINT-MARD,77,Maison,79,3,242,2022
290000,77580,VAUCOURTOIS,77,Maison,90,4,185,2022
395000,77230,DAMMARTIN-EN-GOELE,77,Maison,200,6,633,2022
395000,77230,DAMMARTIN-EN-GOELE,77,Maison,200,6,500,2022
335000,77163,MORTCERF,77,Maison,265,6,346,2022
200000,77100,MEAUX,77,Maison,120,3,103,2022
200000,77100,MEAUX,77,Appartement,112,4,103,2022
20520,77580,LA HAUTE-MAISON,77,Maison,90,3,528,2022
325000,77990,LE MESNIL-AMELOT,77,Maison,86,3,168,2022
1010100,77230,DAMMARTIN-EN-GOELE,77,Maison,140,8,576,2022
1010100,77230,DAMMARTIN-EN-GOELE,77,Maison,83,5,587,2022
298500,77230,DAMMARTIN-EN-GOELE,77,Maison,83,5,226,2022
298500,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,226,2022
358000,77181,COURTRY,77,Maison,76,4,182,2022
187000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,150,2022
187000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,104,4,150,2022
235000,77970,BANNOST-VILLEGAGNON,77,Maison,73,3,329,2022
235000,77970,BANNOST-VILLEGAGNON,77,Maison,73,3,500,2022
2450000,77100,NANTEUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,803,0,391,2022
550000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,339,0,500,2022
550000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,339,0,779,2022
155000,77160,CHENOISE-CUCHARMOY,77,Maison,160,3,250,2022
155000,77160,CHENOISE-CUCHARMOY,77,Maison,160,3,3482,2022
355600,77700,COUPVRAY,77,Dépendance,0,0,200,2022
355600,77700,COUPVRAY,77,Maison,80,3,200,2022
203000,77370,NANGIS,77,Maison,82,4,163,2022
317500,77169,BOISSY-LE-CHATEL,77,Maison,97,5,502,2022
272000,77230,DAMMARTIN-EN-GOELE,77,Maison,92,5,253,2022
272000,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,253,2022
480000,77410,CLAYE-SOUILLY,77,Maison,197,6,1327,2022
480000,77410,CLAYE-SOUILLY,77,Maison,197,6,500,2022
190000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,99,2022
190000,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,100,5,99,2022
282000,77178,SAINT-PATHUS,77,Dépendance,0,0,614,2022
282000,77178,SAINT-PATHUS,77,Maison,82,5,614,2022
