property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
294000,8,RUE,DES SOURCES,77540,ROZAY-EN-BRIE,77,Maison,95,4,379,2022
331000,48,RUE,LAFAYETTE,77610,FONTENAY-TRESIGNY,77,Maison,118,7,506,2022
331000,48,RUE,LAFAYETTE,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,506,2022
338645,1,RUE,DE JABLINES,77450,LESCHES,77,Maison,94,5,233,2022
355000,11,RUE,DES HAUTES GROUETTES,77400,THORIGNY SUR MARNE,77,Maison,91,5,337,2022
371400,58,AV,MARTYRS DE CHELLES,77500,CHELLES,77,Maison,80,4,574,2022
280000,59,AV,ALBERT SARRAULT,77500,CHELLES,77,Maison,65,3,264,2022
310000,26,ALL,DES AIGRETTES,77183,CROISSY-BEAUBOURG,77,Maison,88,5,129,2022
363000,8,RUE,DE PARIS,77131,TOUQUIN,77,Dépendance,0,0,107,2022
363000,8,RUE,DE PARIS,77131,TOUQUIN,77,Maison,140,6,107,2022
160000,7,RUE,DE LA RIVIERE,77134,ORMES-SUR-VOULZIE (LES),77,Maison,77,3,583,2022
160000,7,RUE,DE LA RIVIERE,77134,ORMES-SUR-VOULZIE (LES),77,Maison,77,3,334,2022
195000,32,AV,DE LA GARE,77320,JOUY-SUR-MORIN,77,Dépendance,0,0,864,2022
195000,32,AV,DE LA GARE,77320,JOUY-SUR-MORIN,77,Maison,105,4,864,2022
50139,8,RUE,DE LA CROIX,77450,ISLES-LES-VILLENOY,77,Dépendance,0,0,432,2022
50139,8,RUE,DE LA CROIX,77450,ISLES-LES-VILLENOY,77,Maison,110,5,432,2022
322000,28,RUE,DU BOURGET,77165,CUISY,77,Maison,88,5,500,2022
322000,28,RUE,DU BOURGET,77165,CUISY,77,Maison,88,5,325,2022
307000,17,CHE,DU PORT,77144,MONTEVRAIN,77,Maison,88,5,343,2022
440000,12,RUE,DES AZALEES,77164,FERRIERES-EN-BRIE,77,Maison,105,5,171,2022
199000,5,AV,DES GRILLONS,77270,VILLEPARISIS,77,Maison,41,3,400,2022
199000,5,AV,DES GRILLONS,77270,VILLEPARISIS,77,Dépendance,0,0,400,2022
215000,57,RUE,SAINT MARTIN,77260,LA FERTE SOUS JOUARRE,77,Maison,69,3,500,2022
215000,57,RUE,SAINT MARTIN,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,903,2022
215000,57,RUE,SAINT MARTIN,77260,LA FERTE SOUS JOUARRE,77,Maison,69,3,903,2022
215000,57,RUE,SAINT MARTIN,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2022
290000,12,RUE,DU PRE AUX CLERCS,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,83,5,293,2022
380000,14,AV,LAVOISIER,77290,MITRY MORY,77,Maison,83,4,375,2022
224000,30,RUE,DE CHARNY,77410,MESSY,77,Maison,99,4,182,2022
290000,6,RUE,DES ROSES,77270,VILLEPARISIS,77,Maison,74,4,340,2022
410000,8,RUE,DU CLOS DE L ETANG,77700,SERRIS,77,Maison,85,4,288,2022
670000,4,AV,THIBAUD DE CHAMPAGNE,77144,MONTEVRAIN,77,Maison,147,6,961,2022
670000,4,AV,THIBAUD DE CHAMPAGNE,77144,MONTEVRAIN,77,Maison,147,6,500,2022
480000,28,ALL,DES TILLEULS,77100,MEAUX,77,Maison,115,6,500,2022
480000,28,ALL,DES TILLEULS,77100,MEAUX,77,Maison,115,6,327,2022
480000,32,ALL,DES TILLEULS,77100,MEAUX,77,Dépendance,0,0,594,2022
480000,32,ALL,DES TILLEULS,77100,MEAUX,77,Maison,36,2,594,2022
38000,1,RUE,SAINT LEU,77610,NEUFMOUTIERS-EN-BRIE,77,Dépendance,0,0,13,2022
363000,13,RUE,VICTOR HUGO,77270,VILLEPARISIS,77,Maison,98,3,322,2022
467800,48,RUE,ARISTIDE BRIAND,77124,VILLENOY,77,Maison,128,6,573,2022
134000,5495,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Dépendance,0,0,204,2022
134000,15,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Maison,54,4,48,2022
125000,2,PL,DU PERCHET,77440,CONGIS-SUR-THEROUANNE,77,Maison,107,6,83,2022
450000,116,AV,EUGENE VARLIN,77270,VILLEPARISIS,77,Local industriel. commercial ou assimilé,54,0,178,2022
450000,116,AV,EUGENE VARLIN,77270,VILLEPARISIS,77,Appartement,61,3,178,2022
450000,116,AV,EUGENE VARLIN,77270,VILLEPARISIS,77,Appartement,46,2,178,2022
325000,25,RUE,DU PRE TILLET,77124,VILLENOY,77,Dépendance,0,0,457,2022
325000,25,RUE,DU PRE TILLET,77124,VILLENOY,77,Maison,92,5,457,2022
111000,9,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Maison,68,2,30,2022
111000,11,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Dépendance,0,0,34,2022
274300,45,RUE,DU BOUT CORNET,77470,TRILPORT,77,Maison,89,4,403,2022
525000,40,RUE,SAINT GERMAIN,77178,OISSERY,77,Dépendance,0,0,365,2022
525000,40,RUE,SAINT GERMAIN,77178,OISSERY,77,Maison,164,5,365,2022
525000,40,RUE,SAINT GERMAIN,77178,OISSERY,77,Dépendance,0,0,500,2022
525000,40,RUE,SAINT GERMAIN,77178,OISSERY,77,Maison,164,5,500,2022
900000,4,ALL,DES LILANDRY,77600,BUSSY-SAINT-GEORGES,77,Maison,201,7,571,2022
900000,4,ALL,DES LILANDRY,77600,BUSSY-SAINT-GEORGES,77,Maison,201,7,500,2022
407000,10,RUE,DES SOURCES,77500,CHELLES,77,Maison,75,4,373,2022
405000,52,RUE,PASTEUR,77400,THORIGNY SUR MARNE,77,Maison,110,4,395,2022
405000,52,RUE,PASTEUR,77400,THORIGNY SUR MARNE,77,Maison,110,4,270,2022
237000,33,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Appartement,36,2,70,2022
237000,33,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Appartement,44,2,70,2022
237000,33,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Appartement,22,1,70,2022
237000,32,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Local industriel. commercial ou assimilé,37,0,497,2022
237000,32,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,497,2022
237000,32,AV,DES ALLIES,77320,FERTE-GAUCHER (LA),77,Local industriel. commercial ou assimilé,20,0,497,2022
57500,29,RUE,FORT A FAIRE,77560,COURCHAMP,77,Dépendance,0,0,480,2022
57500,29,RUE,FORT A FAIRE,77560,COURCHAMP,77,Maison,46,2,480,2022
232000,29,RUE,DU GUE SAINT PIERRE,77320,JOUY-SUR-MORIN,77,Maison,128,4,375,2022
232000,29,RUE,DU GUE SAINT PIERRE,77320,JOUY-SUR-MORIN,77,Maison,128,4,1460,2022
187823,58,BD,DE LA REPUBLIQUE,77420,CHAMPS-SUR-MARNE,77,Maison,263,9,287,2022
278000,9,RUE,ALEXANDRE FLEMING,77440,LIZY-SUR-OURCQ,77,Maison,89,4,500,2022
376000,45,GR,GRANDE RUE,77410,VILLEVAUDE,77,Maison,81,3,282,2022
210000,12,RUE,DU CENTRE,77169,BOISSY-LE-CHATEL,77,Appartement,45,1,749,2022
210000,12,RUE,DU CENTRE,77169,BOISSY-LE-CHATEL,77,Appartement,55,3,749,2022
105000,3,RUE,DES PRES CAILLOTS,77320,DAGNY,77,Dépendance,0,0,804,2022
105000,3,RUE,DES PRES CAILLOTS,77320,DAGNY,77,Maison,186,5,804,2022
105000,3,RUE,DES PRES CAILLOTS,77320,DAGNY,77,Dépendance,0,0,500,2022
105000,3,RUE,DES PRES CAILLOTS,77320,DAGNY,77,Maison,186,5,500,2022
362000,1,IMP,DES HAUTS SOLEILS,77580,CRECY LA CHAPELLE,77,Maison,135,7,500,2022
362000,1,IMP,DES HAUTS SOLEILS,77580,CRECY LA CHAPELLE,77,Maison,135,7,350,2022
279000,1,IMP,RONSIN,77515,POMMEUSE,77,Maison,92,4,152,2022
275000,28,RUE,DE LA REPUBLIQUE,77270,VILLEPARISIS,77,Maison,71,3,116,2022
180000,1354,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,Maison,100,5,634,2022
180000,1354,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,Maison,40,2,634,2022
359900,8,RUE,CERNON,77700,BAILLY-ROMAINVILLIERS,77,Maison,85,4,622,2022
290000,1,RUE,TASLIMA NASREEN,77290,MITRY MORY,77,Maison,90,5,165,2022
625295,26,RUE,DE PLATRY,77450,JABLINES,77,Dépendance,0,0,726,2022
625295,26,RUE,DE PLATRY,77450,JABLINES,77,Dépendance,0,0,500,2022
625295,26,RUE,DE PLATRY,77450,JABLINES,77,Maison,150,3,726,2022
625295,26,RUE,DE PLATRY,77450,JABLINES,77,Maison,150,3,500,2022
325000,9021,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,81,5,559,2022
325000,9021,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,559,2022
550000,55,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,109,6,576,2022
550000,55,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,576,2022
263000,3,IMP,HUGUES LE GRAND,77160,PROVINS,77,Dépendance,0,0,218,2022
263000,3,IMP,HUGUES LE GRAND,77160,PROVINS,77,Maison,15,1,218,2022
263000,3,IMP,HUGUES LE GRAND,77160,PROVINS,77,Maison,105,5,99,2022
263000,3,IMP,HUGUES LE GRAND,77160,PROVINS,77,Local industriel. commercial ou assimilé,36,0,99,2022
140000,54,AV,FOCH,77450,MONTRY,77,Maison,45,2,178,2022
280000,12,RUE,FREDERIC NUGUE,77470,TRILPORT,77,Maison,68,4,564,2022
273000,61,RUE,MONTAUBERT,77230,SAINT-MARD,77,Dépendance,0,0,242,2022
273000,61,RUE,MONTAUBERT,77230,SAINT-MARD,77,Maison,79,3,242,2022
290000,6,RUE,BERTRAND,77580,VAUCOURTOIS,77,Maison,90,4,185,2022
395000,7,ALL,DES MURIERS,77230,DAMMARTIN-EN-GOELE,77,Maison,200,6,633,2022
395000,7,ALL,DES MURIERS,77230,DAMMARTIN-EN-GOELE,77,Maison,200,6,500,2022
335000,21,RUE,DU VINGT SEPT AOUT,77163,MORTCERF,77,Maison,265,6,346,2022
200000,41,RUE,CORNILLON,77100,MEAUX,77,Maison,120,3,103,2022
200000,41,RUE,CORNILLON,77100,MEAUX,77,Appartement,112,4,103,2022
20520,10,CHE,DE L EPINEUSE,77580,LA HAUTE-MAISON,77,Maison,90,3,528,2022
325000,13,RUE,DE CLAYE,77990,LE MESNIL-AMELOT,77,Maison,86,3,168,2022
1010100,57,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,140,8,576,2022
1010100,59,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,83,5,587,2022
298500,1,RUE,BELLE ANGEVINE,77230,DAMMARTIN-EN-GOELE,77,Maison,83,5,226,2022
298500,1,RUE,BELLE ANGEVINE,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,226,2022
358000,8,RUE,PAUL DE KOCK,77181,COURTRY,77,Maison,76,4,182,2022
187000,2,RUE,DE LA MICHE,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,150,2022
187000,2,RUE,DE LA MICHE,77510,VILLENEUVE-SUR-BELLOT,77,Maison,104,4,150,2022
235000,24,RUE,DE JOUY,77970,BANNOST-VILLEGAGNON,77,Maison,73,3,329,2022
235000,24,RUE,DE JOUY,77970,BANNOST-VILLEGAGNON,77,Maison,73,3,500,2022
2450000,43,RUE,DU CHATEAU,77100,NANTEUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,803,0,391,2022
550000,22,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,339,0,500,2022
550000,22,AV,DE REBAIS,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,339,0,779,2022
155000,35,RUE,DU VILLAGE,77160,CHENOISE-CUCHARMOY,77,Maison,160,3,250,2022
155000,35,RUE,DU VILLAGE,77160,CHENOISE-CUCHARMOY,77,Maison,160,3,3482,2022
355600,6,RUE,DE LA TOUARTE,77700,COUPVRAY,77,Dépendance,0,0,200,2022
355600,6,RUE,DE LA TOUARTE,77700,COUPVRAY,77,Maison,80,3,200,2022
203000,36,BD,JEAN BOUIN,77370,NANGIS,77,Maison,82,4,163,2022
317500,29,RES,DU CHAMP PILARD,77169,BOISSY-LE-CHATEL,77,Maison,97,5,502,2022
272000,18,AV,DU DRAP D OR,77230,DAMMARTIN-EN-GOELE,77,Maison,92,5,253,2022
272000,18,AV,DU DRAP D OR,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,253,2022
480000,26,N,3 PARIS A METZ,77410,CLAYE-SOUILLY,77,Maison,197,6,1327,2022
480000,26,N,3 PARIS A METZ,77410,CLAYE-SOUILLY,77,Maison,197,6,500,2022
190000,64,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0,0,99,2022
190000,64,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,100,5,99,2022
282000,8,RUE,DE L OISE,77178,SAINT-PATHUS,77,Dépendance,0,0,614,2022
282000,8,RUE,DE L OISE,77178,SAINT-PATHUS,77,Maison,82,5,614,2022
120000,82,AV,ARISTIDE BRIAND,77270,VILLEPARISIS,77,Maison,85,4,514,2022
120000,82,AV,ARISTIDE BRIAND,77270,VILLEPARISIS,77,Dépendance,0,0,514,2022
230000,34,RUE,DE FUBLAINES,77100,MEAUX,77,Maison,45,3,70,2022
191500,41,RUE,DE NANTEUIL,77470,TRILPORT,77,Maison,47,2,404,2022
191500,41,RUE,DE NANTEUIL,77470,TRILPORT,77,Maison,50,3,404,2022
191500,41,RUE,DE NANTEUIL,77470,TRILPORT,77,Dépendance,0,0,404,2022
950000,47,RUE,AMPERE,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,1137,0,2376,2022
550000,23,RUE,DE BEAUREGARD,77610,CREVECOEUR-EN-BRIE,77,Maison,323,6,2011,2022
265000,5,AV,DE BEARN,77270,VILLEPARISIS,77,Maison,40,3,250,2022
265000,5,AV,DE BEARN,77270,VILLEPARISIS,77,Dépendance,0,0,250,2022
350000,8,RUE,D EPINAL,77290,MITRY MORY,77,Maison,82,4,450,2022
540000,6,RLE,DES PETITS PRES,77700,CHESSY,77,Maison,93,4,398,2022
540000,6,RLE,DES PETITS PRES,77700,CHESSY,77,Maison,93,4,500,2022
300000,4,RUE,FLEMING,77370,NANGIS,77,Maison,140,6,101,2022
300000,4,RUE,FLEMING,77370,NANGIS,77,Maison,140,6,535,2022
472500,15,RUE,BERTHELOT,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,368,2022
472500,15,RUE,BERTHELOT,77400,LAGNY-SUR-MARNE,77,Maison,115,6,368,2022
235000,21,RUE,DE DAMMARTIN,77580,GUERARD,77,Maison,72,3,195,2022
212000,17,RUE,ARISTIDE BRIAND,77450,MONTRY,77,Maison,60,3,42,2022
330000,12,RUE,DE POLIGNY,77139,PUISIEUX,77,Maison,121,4,500,2022
330000,12,RUE,DE POLIGNY,77139,PUISIEUX,77,Maison,121,4,502,2022
850000,23,RUE,DU GRAND MORIN,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,1105,0,3500,2022
415000,2,RUE,DE NANCY,77400,LAGNY-SUR-MARNE,77,Maison,150,4,277,2022
175000,25,RUE,THIERS,77124,VILLENOY,77,Maison,56,4,574,2022
175000,25,RUE,THIERS,77124,VILLENOY,77,Dépendance,0,0,574,2022
360000,4,ALL,DES PECHERS,77090,COLLEGIEN,77,Maison,80,4,332,2022
700000,22,RUE,DE PLATRY,77450,JABLINES,77,Maison,87,5,1436,2022
700000,22,RUE,DE PLATRY,77450,JABLINES,77,Maison,87,5,500,2022
309000,2,RUE,DES FERMES,77410,FRESNES-SUR-MARNE,77,Maison,71,4,400,2022
300000,46,RUE,CAMILLE FLAMMARION,77270,VILLEPARISIS,77,Maison,95,5,418,2022
229000,2,RUE,DU VIEUX PRESSOIR,77320,SAINT-BARTHELEMY,77,Maison,150,7,2480,2022
285400,107,RUE,DE FUBLAINES,77470,TRILPORT,77,Dépendance,0,0,262,2022
285400,107,RUE,DE FUBLAINES,77470,TRILPORT,77,Maison,77,3,262,2022
210000,21,RUE,DU CHAMP CHARRON,77510,VILLENEUVE-SUR-BELLOT,77,Maison,104,5,706,2022
270000,9,RUE,LE CLOS DES DAMES,77910,CHAMBRY,77,Maison,83,4,288,2022
800000,700,RUE,DES MADELEINES,77100,MAREUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,692,0,1652,2022
407650,11,RUE,DES HOPITAUX,77260,USSY-SUR-MARNE,77,Maison,93,3,119,2022
407650,11,RUE,DES HOPITAUX,77260,USSY-SUR-MARNE,77,Maison,93,3,500,2022
787500,32,RUE,DES CYGNES,77700,MAGNY-LE-HONGRE,77,Maison,128,5,500,2022
787500,32,RUE,DES CYGNES,77700,MAGNY-LE-HONGRE,77,Maison,128,5,193,2022
369000,33,RUE,CARNOT,77400,THORIGNY SUR MARNE,77,Maison,77,4,476,2022
25000,13,RUE,DU PARADIS,77171,CHALAUTRE-LA-GRANDE,77,Dépendance,0,0,81,2022
260000,1,RUE,ROBERT DESNOS,77370,NANGIS,77,Maison,103,6,354,2022
359000,213,RUE,DE LA PICARDIE,77580,VILLIERS-SUR-MORIN,77,Maison,138,4,500,2022
359000,213,RUE,DE LA PICARDIE,77580,VILLIERS-SUR-MORIN,77,Maison,138,4,1342,2022
10000,9001,CHE,DU BAC,77450,ESBLY,77,Dépendance,0,0,20,2022
214000,28,AV,DU GENERAL LECLERC,77320,FERTE-GAUCHER (LA),77,Maison,96,4,139,2022
219000,3,RUE,DE LA VERNETTE,77640,JOUARRE,77,Maison,90,4,504,2022
219000,3,RUE,DE LA VERNETTE,77640,JOUARRE,77,Dépendance,0,0,504,2022
205000,5,RUE,DES PRIMEVERES,77230,VILLENEUVE SOUS DAMMARTIN,77,Maison,55,2,33,2022
502500,46,RUE,DU 27 AOUT 1944,77400,LAGNY-SUR-MARNE,77,Maison,91,3,107,2022
502500,44,RUE,DU 27 AOUT 1944,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,44,2022
399645,2,RTE,D ISLES,77440,ARMENTIERES-EN-BRIE,77,Maison,159,3,483,2022
295000,7,SQ,DES LILAS,77440,TROCY-EN-MULTIEN,77,Maison,130,5,287,2022
295000,7,SQ,DES LILAS,77440,TROCY-EN-MULTIEN,77,Dépendance,0,0,500,2022
295000,7,SQ,DES LILAS,77440,TROCY-EN-MULTIEN,77,Maison,130,5,500,2022
295000,7,SQ,DES LILAS,77440,TROCY-EN-MULTIEN,77,Dépendance,0,0,287,2022
215000,2,RUE,DE LA MONTAGNE,77520,SOGNOLLES-EN-MONTOIS,77,Maison,167,7,140,2022
90000,1,RUE,DE L ECOLE,77480,JAULNES,77,Maison,48,2,450,2022
397100,4,ALL,GAUGUIN,77910,GERMIGNY-L EVEQUE,77,Maison,76,4,500,2022
397100,4,ALL,GAUGUIN,77910,GERMIGNY-L EVEQUE,77,Maison,76,4,872,2022
160000,4,RUE,DES VIEUX PRES,77370,CHAPELLE-RABLAIS (LA),77,Maison,50,2,75,2022
160000,4,RUE,DES VIEUX PRES,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,75,2022
261200,7,RUE,DES MOULINS,77440,LIZY-SUR-OURCQ,77,Dépendance,0,0,434,2022
261200,7,RUE,DES MOULINS,77440,LIZY-SUR-OURCQ,77,Maison,108,5,434,2022
490000,1,CHE,DE BUT,77100,NANTEUIL-LES-MEAUX,77,Maison,135,5,485,2022
490000,1,CHE,DE BUT,77100,NANTEUIL-LES-MEAUX,77,Maison,135,5,500,2022
357000,32,RUE,DES CHEMINOTS,77500,CHELLES,77,Maison,77,4,472,2022
300000,3,RUE,MARTIAL CORDIER,77120,COULOMMIERS,77,Maison,129,5,573,2022
230000,64,AV,FOCH,77450,ESBLY,77,Maison,43,2,246,2022
426850,27,RUE,AMBROISE RENDU,77290,MITRY MORY,77,Maison,118,5,404,2022
328500,27,RUE,DE L ECHARPE D IRIS,77280,OTHIS,77,Maison,88,4,493,2022
354000,9,RUE,DU SAUT DE LA PIERRE,77280,OTHIS,77,Maison,102,5,523,2022
505000,1,ALL,PIERRE LE CLERC,77164,FERRIERES-EN-BRIE,77,Maison,108,5,39,2022
505000,1,ALL,PIERRE LE CLERC,77164,FERRIERES-EN-BRIE,77,Maison,108,5,500,2022
430000,16,RUE,PASTEUR,77400,GOUVERNES,77,Maison,126,5,280,2022
365000,124,ALL,DES GLYCINES,77270,VILLEPARISIS,77,Maison,88,4,39,2022
360000,12,ALL,DES DAMES,77184,EMERAINVILLE,77,Maison,109,5,277,2022
345000,12,RUE,DES PINSONS,77610,FONTENAY-TRESIGNY,77,Maison,89,5,515,2022
81000,21,COUR,MICHAUD,77510,REBAIS,77,Maison,80,4,42,2022
150000,3,IMP,LUCIEN MENIER,77650,SAINT-LOUP-DE-NAUD,77,Maison,66,3,225,2022
150000,3,IMP,LUCIEN MENIER,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,225,2022
230000,277,RUE,DE LA CAPUCINERIE,77120,MOUROUX,77,Maison,67,4,334,2022
230000,277,RUE,DE LA CAPUCINERIE,77120,MOUROUX,77,Dépendance,0,0,334,2022
360000,10,AV,MONTESQUIEU,77270,VILLEPARISIS,77,Maison,100,5,415,2022
227500,54,GR,GRANDE RUE,77120,BEAUTHEIL-SAINTS,77,Maison,120,3,55,2022
223000,3,RUE,CHAMPENOIS,77510,DOUE,77,Dépendance,0,0,830,2022
223000,3,RUE,CHAMPENOIS,77510,DOUE,77,Maison,83,3,250,2022
223000,3,RUE,CHAMPENOIS,77510,DOUE,77,Maison,83,3,830,2022
223000,3,RUE,CHAMPENOIS,77510,DOUE,77,Dépendance,0,0,250,2022
140000,4,RUE,DES GREVES,77114,HERME,77,Dépendance,0,0,880,2022
140000,4,RUE,DES GREVES,77114,HERME,77,Maison,93,3,880,2022
47495,14,CHE,DE LA RIVIERE,77160,PROVINS,77,Dépendance,0,0,114,2022
47495,14,CHE,DE LA RIVIERE,77160,PROVINS,77,Maison,60,3,114,2022
214000,16,RUE,HAUTE,77650,SOISY-BOUY,77,Maison,88,4,430,2022
214000,16,RUE,HAUTE,77650,SOISY-BOUY,77,Maison,88,4,292,2022
205000,88,RUE,DE LA ROCHELLE,77290,MITRY MORY,77,Maison,12,1,403,2022
362500,3,IMP,DES CLOS DOBLETS,77400,DAMPMART,77,Maison,95,4,211,2022
110000,6,RLE,DES NOUES,77470,BOUTIGNY,77,Maison,54,3,318,2022
257000,13,RUE,DU VERT-BUISSON,77165,SAINT-SOUPPLETS,77,Maison,108,5,471,2022
210000,4,RUE,DE NORMANDIE,77970,BANNOST-VILLEGAGNON,77,Maison,155,2,305,2022
210000,4,RUE,DE NORMANDIE,77970,BANNOST-VILLEGAGNON,77,Maison,155,2,500,2022
50000,6,RUE,DES VIEUX MOULINS,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,500,2022
50000,6,RUE,DES VIEUX MOULINS,77650,SAINT-LOUP-DE-NAUD,77,Maison,58,4,1351,2022
50000,6,RUE,DES VIEUX MOULINS,77650,SAINT-LOUP-DE-NAUD,77,Maison,58,4,500,2022
50000,6,RUE,DES VIEUX MOULINS,77650,SAINT-LOUP-DE-NAUD,77,Dépendance,0,0,1351,2022
140000,35,COUR,DU SAUT A PIED,77750,ORLY-SUR-MORIN,77,Maison,60,3,43,2022
294000,8,RUE,DU RU DE VROU ROMENY,77640,JOUARRE,77,Maison,154,6,500,2022
294000,8,RUE,DU RU DE VROU ROMENY,77640,JOUARRE,77,Maison,154,6,346,2022
295000,13,RUE,LA FONTAINE,77230,JUILLY,77,Maison,86,4,408,2022
66415,7,RUE,DE LA CROIX JACQUEE,77580,GUERARD,77,Maison,72,4,500,2022
66415,7,RUE,DE LA CROIX JACQUEE,77580,GUERARD,77,Maison,72,4,462,2022
290000,11,RUE,MICHEL BERGER,77124,CREGY-LES-MEAUX,77,Maison,81,5,222,2022
255000,23,RUE,DES PRES,77260,LA FERTE SOUS JOUARRE,77,Maison,68,4,307,2022
183000,10,RUE,DU POIRIER,77160,PROVINS,77,Maison,76,5,329,2022
500000,4,BD,ETIENNE HARDY,77610,FONTENAY-TRESIGNY,77,Local industriel. commercial ou assimilé,244,0,293,2022
280000,2,PL,DES BOULEAUX,77260,LA FERTE SOUS JOUARRE,77,Maison,120,7,500,2022
280000,2,PL,DES BOULEAUX,77260,LA FERTE SOUS JOUARRE,77,Maison,120,7,1892,2022
262750,13,RUE,DE LA TOUR BEAUFORT,77120,COULOMMIERS,77,Dépendance,0,0,662,2022
262750,13,RUE,DE LA TOUR BEAUFORT,77120,COULOMMIERS,77,Maison,109,4,662,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,700,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,1961,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Maison,49,2,1961,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Maison,86,4,1961,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Maison,49,2,700,2022
600000,106,RUE,DU PETIT PONT,77860,COUILLY-PONT-AUX-DAMES,77,Maison,86,4,700,2022
1100000,12,ALL,DU CLOS DES CHARMES,77090,COLLEGIEN,77,Local industriel. commercial ou assimilé,820,0,2000,2022
259900,33,RUE,CHAMP DE L EAU,77580,CRECY LA CHAPELLE,77,Maison,52,3,193,2022
515000,145,RUE,DE L OREE DU BOIS,77100,MAREUIL-LES-MEAUX,77,Maison,207,8,300,2022
515000,145,RUE,DE L OREE DU BOIS,77100,MAREUIL-LES-MEAUX,77,Maison,207,8,500,2022
20000,29,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Maison,20,2,694,2022
20000,29,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Maison,20,2,142,2022
330000,28,RUE,PIERRE ET MARIE CURIE,77186,NOISIEL,77,Maison,79,4,155,2022
136000,133,RUE,DU CHATEAU,77120,MOUROUX,77,Maison,35,2,242,2022
136000,133,RUE,DU CHATEAU,77120,MOUROUX,77,Dépendance,0,0,242,2022
388500,69,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,Maison,152,8,1018,2022
388500,69,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,Maison,152,8,250,2022
388500,69,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,Dépendance,0,0,1018,2022
388500,69,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,Dépendance,0,0,250,2022
427000,7,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,Dépendance,0,0,937,2022
427000,7,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,Maison,192,5,937,2022
427000,7,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,Dépendance,0,0,1715,2022
427000,7,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,Maison,192,5,1715,2022
192000,31,AV,MATTEOTI,77270,VILLEPARISIS,77,Dépendance,0,0,358,2022
