property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1380850,92500,RUEIL-MALMAISON,92,Maison,183,9,628,2022
230000,92700,COLOMBES,92,Dépendance,0,0,93,2022
980000,92500,RUEIL-MALMAISON,92,Maison,132,4,588,2022
1050000,92500,RUEIL-MALMAISON,92,Maison,198,5,987,2022
516600,92500,RUEIL-MALMAISON,92,Maison,110,4,383,2022
378000,92230,GENNEVILLIERS,92,Maison,93,4,198,2022
370000,92700,COLOMBES,92,Dépendance,0,0,103,2022
370000,92700,COLOMBES,92,Maison,56,3,103,2022
962000,92700,COLOMBES,92,Maison,121,6,149,2022
680000,92700,COLOMBES,92,Maison,130,6,269,2022
609000,92000,NANTERRE,92,Maison,131,5,127,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,510,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,601,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,153,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,316,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,202,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,374,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,190,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,493,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,331,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,1019,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,329,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,294,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,1344,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,519,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,415,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,414,0,4332,2022
38025000,92110,CLICHY,92,Local industriel. commercial ou assimilé,477,0,4332,2022
145000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,75,0,25,2022
973500,92700,COLOMBES,92,Maison,80,4,538,2022
973500,92700,COLOMBES,92,Local industriel. commercial ou assimilé,81,0,538,2022
973500,92700,COLOMBES,92,Dépendance,0,0,538,2022
350000,92500,RUEIL-MALMAISON,92,Maison,79,5,249,2022
700000,92110,CLICHY,92,Maison,50,3,97,2022
3325000,92110,CLICHY,92,Maison,43,3,430,2022
3325000,92110,CLICHY,92,Local industriel. commercial ou assimilé,177,0,430,2022
3325000,92110,CLICHY,92,Maison,28,1,430,2022
3325000,92110,CLICHY,92,Dépendance,0,0,430,2022
1660000,92110,CLICHY,92,Appartement,29,2,298,2022
1660000,92110,CLICHY,92,Appartement,30,2,298,2022
1660000,92110,CLICHY,92,Appartement,51,3,298,2022
1660000,92110,CLICHY,92,Local industriel. commercial ou assimilé,129,0,298,2022
1660000,92110,CLICHY,92,Appartement,11,1,298,2022
1660000,92110,CLICHY,92,Appartement,18,1,298,2022
1660000,92110,CLICHY,92,Local industriel. commercial ou assimilé,29,0,298,2022
1660000,92110,CLICHY,92,Appartement,16,1,298,2022
650000,92000,NANTERRE,92,Maison,154,5,347,2022
17450,92500,RUEIL-MALMAISON,92,Maison,55,4,74,2022
1444530,92250,LA GARENNE-COLOMBES,92,Maison,161,6,302,2022
1444530,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,302,2022
3600000,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,1701,0,3974,2022
3600000,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,2000,0,3974,2022
3600000,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,869,0,3974,2022
580000,92500,RUEIL-MALMAISON,92,Maison,52,3,239,2022
580000,92500,RUEIL-MALMAISON,92,Maison,22,2,239,2022
1450000,92500,RUEIL-MALMAISON,92,Appartement,76,4,297,2022
1450000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,373,0,297,2022
1185000,92700,COLOMBES,92,Maison,137,6,177,2022
4550000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1161,0,197,2022
118720,92700,COLOMBES,92,Dépendance,0,0,103,2022
118720,92700,COLOMBES,92,Maison,45,2,103,2022
750000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,109,0,400,2022
750000,92250,LA GARENNE-COLOMBES,92,Maison,77,4,400,2022
1910000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,489,2022
1910000,92600,ASNIERES-SUR-SEINE,92,Maison,187,7,489,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,37,2,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,32,2,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,19,1,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,13,1,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,12,1,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,104,0,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,27,2,777,2022
1200000,92300,LEVALLOIS-PERRET,92,Appartement,23,2,777,2022
1335000,92700,COLOMBES,92,Maison,170,10,472,2022
626800,92000,NANTERRE,92,Maison,96,5,159,2022
6400000,92800,PUTEAUX,92,Appartement,20,1,398,2022
6400000,92800,PUTEAUX,92,Appartement,60,3,398,2022
6400000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,72,0,398,2022
6400000,92800,PUTEAUX,92,Appartement,24,1,398,2022
6400000,92800,PUTEAUX,92,Appartement,65,4,398,2022
6400000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,24,0,398,2022
6400000,92800,PUTEAUX,92,Appartement,32,2,398,2022
6400000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,252,0,398,2022
6400000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,60,0,398,2022
6400000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,44,0,398,2022
830000,92150,SURESNES,92,Maison,68,4,179,2022
1110000,92500,RUEIL-MALMAISON,92,Maison,135,4,524,2022
630260,92700,COLOMBES,92,Maison,55,3,175,2022
630260,92700,COLOMBES,92,Local industriel. commercial ou assimilé,31,0,175,2022
992700,92700,COLOMBES,92,Maison,81,5,420,2022
350000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,130,2022
842860,92500,RUEIL-MALMAISON,92,Maison,75,4,790,2022
842860,92500,RUEIL-MALMAISON,92,Maison,75,4,238,2022
3250000,92700,COLOMBES,92,Appartement,25,1,616,2022
3250000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,23,0,616,2022
3250000,92700,COLOMBES,92,Appartement,35,1,616,2022
3250000,92700,COLOMBES,92,Dépendance,0,0,616,2022
3250000,92700,COLOMBES,92,Appartement,49,3,616,2022
3250000,92700,COLOMBES,92,Appartement,33,2,616,2022
3250000,92700,COLOMBES,92,Appartement,14,1,616,2022
3250000,92700,COLOMBES,92,Appartement,21,1,616,2022
3250000,92700,COLOMBES,92,Appartement,22,2,616,2022
3250000,92700,COLOMBES,92,Maison,36,3,616,2022
3250000,92700,COLOMBES,92,Appartement,38,3,616,2022
3250000,92700,COLOMBES,92,Appartement,23,2,616,2022
3250000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,20,0,616,2022
3250000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,50,0,616,2022
218800,92700,COLOMBES,92,Maison,35,1,60,2022
800000,92500,RUEIL-MALMAISON,92,Maison,153,6,1000,2022
850000,92400,COURBEVOIE,92,Maison,122,5,140,2022
781000,92270,BOIS-COLOMBES,92,Maison,80,5,170,2022
560000,92390,VILLENEUVE-LA-GARENNE,92,Maison,145,5,320,2022
1000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,890,0,714,2022
3600000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,185,0,782,2022
750000,92400,COURBEVOIE,92,Maison,110,3,178,2022
1580000,92400,COURBEVOIE,92,Appartement,25,1,388,2022
1580000,92400,COURBEVOIE,92,Dépendance,0,0,388,2022
1580000,92400,COURBEVOIE,92,Appartement,110,5,388,2022
1580000,92400,COURBEVOIE,92,Appartement,56,3,388,2022
1580000,92400,COURBEVOIE,92,Appartement,27,2,388,2022
1900000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,185,0,782,2022
1900000,92800,PUTEAUX,92,Appartement,18,1,330,2022
1900000,92800,PUTEAUX,92,Dépendance,0,0,330,2022
1900000,92800,PUTEAUX,92,Appartement,40,1,330,2022
1900000,92800,PUTEAUX,92,Appartement,33,2,330,2022
1900000,92800,PUTEAUX,92,Appartement,33,3,330,2022
10113911,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,380,0,352,2022
10113911,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,258,0,352,2022
10113911,92800,PUTEAUX,92,Maison,60,4,413,2022
7615190,92270,BOIS-COLOMBES,92,Dépendance,0,0,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,74,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,64,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,81,4,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,68,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,67,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,69,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,35,1,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,53,2,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,65,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,59,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,70,3,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,60,4,165,2022
7615190,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,12,0,165,2022
7615190,92270,BOIS-COLOMBES,92,Appartement,52,2,165,2022
7615190,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,160,0,65,2022
7615190,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,15,0,65,2022
1734630,92110,CLICHY,92,Local industriel. commercial ou assimilé,168,0,158,2022
803200,92340,BOURG-LA-REINE,92,Maison,79,5,460,2022
846000,92140,CLAMART,92,Maison,80,4,277,2022
184500,92380,GARCHES,92,Maison,124,4,345,2022
992850,92140,CLAMART,92,Maison,130,4,366,2022
675500,92160,ANTONY,92,Maison,77,3,269,2022
950000,92210,SAINT-CLOUD,92,Maison,92,5,200,2022
695000,92160,ANTONY,92,Maison,89,4,78,2022
1640000,92140,CLAMART,92,Maison,274,8,644,2022
800000,92100,BOULOGNE-BILLANCOURT,92,Maison,80,5,113,2022
538057,92370,CHAVILLE,92,Maison,70,2,74,2022
721000,92160,ANTONY,92,Maison,90,4,435,2022
1460000,92350,LE PLESSIS-ROBINSON,92,Maison,175,8,500,2022
1460000,92350,LE PLESSIS-ROBINSON,92,Maison,175,8,327,2022
590000,92240,MALAKOFF,92,Dépendance,0,0,146,2022
856114,92190,MEUDON,92,Maison,128,6,377,2022
8917680,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,2746,0,3537,2022
725000,92330,SCEAUX,92,Maison,110,4,243,2022
875000,92130,ISSY-LES-MOULINEAUX,92,Maison,83,5,341,2022
850000,92160,ANTONY,92,Dépendance,0,0,566,2022
850000,92160,ANTONY,92,Maison,90,6,566,2022
1085000,92140,CLAMART,92,Dépendance,0,0,377,2022
1085000,92140,CLAMART,92,Maison,135,6,377,2022
1269230,92240,MALAKOFF,92,Dépendance,0,0,253,2022
1269230,92240,MALAKOFF,92,Maison,150,7,253,2022
631670,92160,ANTONY,92,Maison,100,5,262,2022
771030,92160,ANTONY,92,Maison,173,4,650,2022
771030,92160,ANTONY,92,Maison,173,4,500,2022
7000000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,670,0,679,2022
7000000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,670,0,337,2022
1160000,92240,MALAKOFF,92,Dépendance,0,0,370,2022
1160000,92240,MALAKOFF,92,Maison,103,5,370,2022
3600000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,2111,0,305,2022
3600000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,199,0,305,2022
1548503,92410,VILLE-D'AVRAY,92,Maison,152,5,598,2022
1390900,92190,MEUDON,92,Dépendance,0,0,422,2022
1390900,92190,MEUDON,92,Maison,160,7,422,2022
617700,92190,MEUDON,92,Dépendance,0,0,120,2022
617700,92190,MEUDON,92,Maison,30,2,120,2022
865000,92350,LE PLESSIS-ROBINSON,92,Maison,150,6,109,2022
949850,92100,BOULOGNE-BILLANCOURT,92,Maison,91,4,39,2022
2100000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,305,2022
2100000,92100,BOULOGNE-BILLANCOURT,92,Maison,76,3,305,2022
1620000,92330,SCEAUX,92,Maison,180,5,71,2022
1620000,92330,SCEAUX,92,Maison,180,5,505,2022
430000,92260,FONTENAY-AUX-ROSES,92,Maison,32,2,250,2022
3322000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,113,0,1223,2022
495300,92350,LE PLESSIS-ROBINSON,92,Maison,67,3,249,2022
600000,92290,CHATENAY-MALABRY,92,Maison,69,4,414,2022
600000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,414,2022
1350000,92380,GARCHES,92,Maison,150,3,361,2022
379750,92160,ANTONY,92,Maison,69,3,87,2022
255000,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,16,0,55,2022
255000,92290,CHATENAY-MALABRY,92,Appartement,40,3,55,2022
255000,92290,CHATENAY-MALABRY,92,Appartement,12,1,55,2022
1404030,92380,GARCHES,92,Maison,153,8,588,2022
700000,92340,BOURG-LA-REINE,92,Maison,70,6,174,2022
466198,92140,CLAMART,92,Maison,52,3,162,2022
1000960,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,11,0,200,2022
1000960,92240,MALAKOFF,92,Dépendance,0,0,200,2022
1000960,92240,MALAKOFF,92,Maison,121,6,200,2022
520000,92160,ANTONY,92,Maison,60,3,342,2022
696000,92160,ANTONY,92,Maison,149,6,315,2022
840000,92340,BOURG-LA-REINE,92,Maison,110,5,359,2022
819500,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,135,0,441,2022
819500,92350,LE PLESSIS-ROBINSON,92,Appartement,70,6,441,2022
919525,92290,CHATENAY-MALABRY,92,Maison,120,4,401,2022
750000,92190,MEUDON,92,Dépendance,0,0,181,2022
750000,92190,MEUDON,92,Maison,94,3,181,2022
1825000,92130,ISSY-LES-MOULINEAUX,92,Maison,380,8,524,2022
1825000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,524,2022
1407300,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,648,0,401,2022
530000,92130,ISSY-LES-MOULINEAUX,92,Maison,47,3,38,2022
1053000,92140,CLAMART,92,Maison,109,4,252,2022
680000,92240,MALAKOFF,92,Maison,82,4,90,2022
349000,92160,ANTONY,92,Maison,70,3,136,2022
1688053,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,757,0,955,2022
1900000,92170,VANVES,92,Maison,180,6,412,2022
347000,92160,ANTONY,92,Dépendance,0,0,318,2022
347000,92160,ANTONY,92,Maison,55,4,318,2022
600000,92190,MEUDON,92,Dépendance,0,0,197,2022
600000,92190,MEUDON,92,Appartement,22,1,197,2022
600000,92190,MEUDON,92,Appartement,30,2,197,2022
600000,92190,MEUDON,92,Appartement,14,1,197,2022
600000,92190,MEUDON,92,Appartement,17,1,197,2022
600000,92190,MEUDON,92,Appartement,25,1,197,2022
600000,92190,MEUDON,92,Appartement,21,1,197,2022
600000,92190,MEUDON,92,Appartement,19,1,197,2022
600000,92190,MEUDON,92,Appartement,20,1,197,2022
600000,92190,MEUDON,92,Appartement,16,1,197,2022
600000,92190,MEUDON,92,Appartement,24,1,197,2022
307200,92190,MEUDON,92,Local industriel. commercial ou assimilé,30,0,26,2022
307200,92190,MEUDON,92,Maison,27,1,26,2022
549000,92160,ANTONY,92,Appartement,112,4,224,2022
549000,92160,ANTONY,92,Dépendance,0,0,896,2022
549000,92160,ANTONY,92,Appartement,73,3,896,2022
549000,92160,ANTONY,92,Appartement,112,4,896,2022
549000,92160,ANTONY,92,Dépendance,0,0,224,2022
549000,92160,ANTONY,92,Appartement,73,3,224,2022
1009050,92380,GARCHES,92,Maison,120,4,375,2022
811350,92370,CHAVILLE,92,Maison,95,4,177,2022
1671290,92310,SEVRES,92,Maison,150,6,720,2022
1671290,92310,SEVRES,92,Dépendance,0,0,720,2022
882300,92140,CLAMART,92,Maison,81,3,172,2022
4875000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,648,0,401,2022
382429,92190,MEUDON,92,Maison,99,4,230,2022
1220000,92240,MALAKOFF,92,Maison,80,3,312,2022
1220000,92240,MALAKOFF,92,Maison,93,4,312,2022
901000,92320,CHATILLON,92,Dépendance,0,0,198,2022
901000,92320,CHATILLON,92,Maison,94,4,198,2022
591000,92160,ANTONY,92,Maison,115,4,219,2022
1078500,92240,MALAKOFF,92,Dépendance,0,0,217,2022
1078500,92240,MALAKOFF,92,Maison,171,6,217,2022
1078500,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,10,0,217,2022
612440,92370,CHAVILLE,92,Dépendance,0,0,352,2022
612440,92370,CHAVILLE,92,Maison,49,2,352,2022
2123050,92420,VAUCRESSON,92,Dépendance,0,0,1000,2022
2123050,92420,VAUCRESSON,92,Maison,190,8,1000,2022
654500,92160,ANTONY,92,Maison,114,6,306,2022
860000,92290,CHATENAY-MALABRY,92,Maison,146,4,803,2022
1300000,92220,BAGNEUX,92,Maison,180,7,491,2022
1268151,92190,MEUDON,92,Dépendance,0,0,311,2022
1268151,92190,MEUDON,92,Maison,150,5,311,2022
813600,92320,CHATILLON,92,Maison,82,5,208,2022
2140800,92140,CLAMART,92,Dépendance,0,0,552,2022
2140800,92140,CLAMART,92,Maison,317,7,469,2022
2140800,92140,CLAMART,92,Maison,317,7,552,2022
2140800,92140,CLAMART,92,Dépendance,0,0,469,2022
455238,92350,LE PLESSIS-ROBINSON,92,Maison,28,2,362,2022
455238,92350,LE PLESSIS-ROBINSON,92,Maison,54,3,362,2022
803200,92240,MALAKOFF,92,Maison,80,2,118,2022
644420,92160,ANTONY,92,Maison,100,5,250,2022
700000,92170,VANVES,92,Local industriel. commercial ou assimilé,96,0,75,2022
700000,92170,VANVES,92,Appartement,68,3,75,2022
870000,92220,BAGNEUX,92,Maison,78,4,785,2022
166320,92260,FONTENAY-AUX-ROSES,92,Maison,104,6,85,2022
815000,92160,ANTONY,92,Maison,68,4,285,2022
1085000,92160,ANTONY,92,Maison,163,5,302,2022
1177060,92380,GARCHES,92,Maison,141,5,440,2022
2870000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,270,0,146,2022
620000,92160,ANTONY,92,Maison,101,5,112,2022
325000,92290,CHATENAY-MALABRY,92,Maison,85,4,491,2022
350000,92220,BAGNEUX,92,Dépendance,0,0,357,2022
350000,92220,BAGNEUX,92,Maison,45,2,357,2022
2080450,92100,BOULOGNE-BILLANCOURT,92,Maison,156,7,135,2022
550000,92140,CLAMART,92,Maison,70,3,379,2022
550000,92140,CLAMART,92,Dépendance,0,0,379,2022
920000,92340,BOURG-LA-REINE,92,Maison,188,4,306,2022
986500,92370,CHAVILLE,92,Dépendance,0,0,315,2022
986500,92370,CHAVILLE,92,Maison,90,4,315,2022
2181900,92100,BOULOGNE-BILLANCOURT,92,Maison,147,5,155,2022
800000,92190,MEUDON,92,Maison,106,5,344,2022
800000,92190,MEUDON,92,Local industriel. commercial ou assimilé,364,0,344,2022
832250,92160,ANTONY,92,Maison,163,5,628,2022
1100000,92140,CLAMART,92,Maison,140,5,226,2022
820000,92130,ISSY-LES-MOULINEAUX,92,Maison,79,5,380,2022
820000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,9,0,380,2022
1100000,92190,MEUDON,92,Maison,100,7,220,2022
1485000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,385,0,503,2022
1485000,92340,BOURG-LA-REINE,92,Local industriel. commercial ou assimilé,234,0,517,2022
1447190,92310,SEVRES,92,Maison,187,6,823,2022
470000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,2,0,88,2022
470000,92240,MALAKOFF,92,Maison,51,4,88,2022
1114500,92190,MEUDON,92,Maison,85,6,295,2022
2419400,92380,GARCHES,92,Maison,230,7,715,2022
700000,92130,ISSY-LES-MOULINEAUX,92,Maison,54,3,144,2022
1936600,92420,VAUCRESSON,92,Dépendance,0,0,1231,2022
1936600,92420,VAUCRESSON,92,Maison,180,7,1231,2022
1023000,92140,CLAMART,92,Maison,129,4,323,2022
438000,92220,BAGNEUX,92,Maison,60,3,202,2022
315000,92320,CHATILLON,92,Maison,35,2,98,2022
1390000,92130,ISSY-LES-MOULINEAUX,92,Maison,116,5,116,2022
1343250,92240,MALAKOFF,92,Maison,156,4,195,2022
1343250,92240,MALAKOFF,92,Dépendance,0,0,195,2022
1343250,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,20,0,195,2022
1435000,92350,LE PLESSIS-ROBINSON,92,Maison,141,6,257,2022
1645000,92330,SCEAUX,92,Maison,160,7,519,2022
1645000,92330,SCEAUX,92,Maison,160,7,246,2022
1500000,92350,LE PLESSIS-ROBINSON,92,Maison,119,4,166,2022
1245000,92350,LE PLESSIS-ROBINSON,92,Maison,124,5,314,2022
420000,92240,MALAKOFF,92,Appartement,40,3,130,2022
420000,92240,MALAKOFF,92,Dépendance,0,0,130,2022
1840000,92240,MALAKOFF,92,Dépendance,0,0,199,2022
1840000,92240,MALAKOFF,92,Maison,65,4,199,2022
1840000,92240,MALAKOFF,92,Dépendance,0,0,193,2022
1840000,92240,MALAKOFF,92,Maison,125,7,193,2022
955000,92210,SAINT-CLOUD,92,Maison,110,4,157,2022
955000,92210,SAINT-CLOUD,92,Dépendance,0,0,157,2022
1577250,92380,GARCHES,92,Dépendance,0,0,400,2022
1577250,92380,GARCHES,92,Maison,120,7,400,2022
811000,92410,VILLE-D'AVRAY,92,Maison,98,5,251,2022
1500000,92350,LE PLESSIS-ROBINSON,92,Maison,94,4,475,2022
1500000,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,490,0,475,2022
773500,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,500,0,304,2022
1834900,92170,VANVES,92,Maison,167,5,215,2022
869000,92320,CHATILLON,92,Maison,142,5,210,2022
405000,92330,SCEAUX,92,Maison,44,3,127,2022
405000,92330,SCEAUX,92,Dépendance,0,0,127,2022
440000,92220,BAGNEUX,92,Maison,150,3,81,2022
1170000,92160,ANTONY,92,Dépendance,0,0,493,2022
1170000,92160,ANTONY,92,Maison,200,10,493,2022
850000,92330,SCEAUX,92,Maison,130,4,479,2022
850000,92330,SCEAUX,92,Dépendance,0,0,479,2022
1141500,92370,CHAVILLE,92,Dépendance,0,0,500,2022
1141500,92370,CHAVILLE,92,Maison,173,8,172,2022
1141500,92370,CHAVILLE,92,Dépendance,0,0,172,2022
1141500,92370,CHAVILLE,92,Maison,173,8,500,2022
2170000,92380,GARCHES,92,Maison,300,6,1802,2022
1350000,92420,VAUCRESSON,92,Maison,135,5,375,2022
1350000,92420,VAUCRESSON,92,Dépendance,0,0,375,2022
1133000,92140,CLAMART,92,Maison,141,7,408,2022
1365000,92190,MEUDON,92,Maison,164,6,340,2022
2900000,92140,CLAMART,92,Maison,250,7,3404,2022
2900000,92140,CLAMART,92,Maison,250,7,128,2022
1800000,92130,ISSY-LES-MOULINEAUX,92,Maison,155,5,413,2022
1450000,92260,FONTENAY-AUX-ROSES,92,Maison,165,7,275,2022
480000,92160,ANTONY,92,Maison,90,3,261,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,35,2,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,16,1,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,89,3,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,20,1,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,74,3,435,2022
1835000,92260,FONTENAY-AUX-ROSES,92,Appartement,52,3,435,2022
615000,92160,ANTONY,92,Maison,64,2,401,2022
1000000,92260,FONTENAY-AUX-ROSES,92,Maison,28,2,263,2022
1000000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,263,2022
1000000,92260,FONTENAY-AUX-ROSES,92,Maison,75,4,263,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,460,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Appartement,30,1,460,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Appartement,18,1,460,2022
549150,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,0,0,305,2022
235000,92420,VAUCRESSON,92,Maison,30,2,69,2022
399000,92240,MALAKOFF,92,Dépendance,0,0,133,2022
399000,92240,MALAKOFF,92,Maison,27,1,133,2022
785000,92260,FONTENAY-AUX-ROSES,92,Maison,108,6,282,2022
785000,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,10,0,282,2022
660000,92140,CLAMART,92,Maison,83,3,137,2022
425000,92140,CLAMART,92,Maison,60,2,112,2022
1050000,92310,SEVRES,92,Maison,100,5,304,2022
260000,92220,BAGNEUX,92,Maison,40,1,182,2022
260000,92220,BAGNEUX,92,Dépendance,0,0,182,2022
640500,92370,CHAVILLE,92,Maison,126,5,259,2022
1590000,92190,MEUDON,92,Dépendance,0,0,148,2022
1590000,92190,MEUDON,92,Maison,146,5,148,2022
1590000,92190,MEUDON,92,Dépendance,0,0,592,2022
1590000,92190,MEUDON,92,Maison,146,5,592,2022
775000,92120,MONTROUGE,92,Maison,70,3,177,2022
488250,92310,SEVRES,92,Maison,58,3,81,2022
650000,92380,GARCHES,92,Dépendance,0,0,197,2022
650000,92380,GARCHES,92,Maison,65,4,197,2022
1230200,92160,ANTONY,92,Maison,199,7,345,2022
126000,92340,BOURG-LA-REINE,92,Maison,123,4,187,2022
1991406,92190,MEUDON,92,Maison,250,5,129,2022
126000,92340,BOURG-LA-REINE,92,Maison,123,4,187,2022
1071600,92320,CHATILLON,92,Maison,151,5,470,2022
580000,92310,SEVRES,92,Maison,41,3,282,2022
620000,92160,ANTONY,92,Maison,90,4,618,2022
620000,92160,ANTONY,92,Maison,90,4,126,2022
2360000,92330,SCEAUX,92,Maison,240,5,776,2022
2360000,92330,SCEAUX,92,Maison,240,5,350,2022
1005550,92140,CLAMART,92,Dépendance,0,0,295,2022
1005550,92140,CLAMART,92,Maison,210,3,295,2022
1005550,92140,CLAMART,92,Dépendance,0,0,300,2022
725000,92160,ANTONY,92,Maison,103,5,305,2022
1185000,92340,BOURG-LA-REINE,92,Dépendance,0,0,616,2022
1185000,92340,BOURG-LA-REINE,92,Maison,180,8,616,2022
934970,92410,VILLE-D'AVRAY,92,Maison,80,4,445,2022
934970,92410,VILLE-D'AVRAY,92,Dépendance,0,0,445,2022
890100,92140,CLAMART,92,Maison,120,5,212,2022
