property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"175000,00",78650.0,BEYNES,78,Maison,71.0,4.0,539.0,2023
"439700,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,126.0,6.0,277.0,2023
"745100,00",78240.0,CHAMBOURCY,78,Maison,165.0,7.0,617.0,2023
"29484,00",78770.0,THOIRY,78,Maison,78.0,3.0,84.0,2023
"360000,00",78500.0,SARTROUVILLE,78,Maison,60.0,3.0,97.0,2023
"525000,00",78120.0,RAMBOUILLET,78,Maison,185.0,7.0,500.0,2023
"525000,00",78120.0,RAMBOUILLET,78,Maison,185.0,7.0,1047.0,2023
"575000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,162.0,5.0,424.0,2023
"1,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,75.0,3.0,1158.0,2023
"1,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1947.0,0.0,1158.0,2023
"3800000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,1484.0,0.0,3015.0,2023
"3800000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,1168.0,0.0,3769.0,2023
"358000,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,446.0,2023
"358000,00",78650.0,BEYNES,78,Maison,130.0,6.0,446.0,2023
"475000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,143.0,6.0,583.0,2023
"257000,00",78200.0,MANTES-LA-JOLIE,78,Maison,90.0,4.0,125.0,2023
"288650,00",78200.0,SOINDRES,78,Maison,69.0,4.0,502.0,2023
"210000,00",78260.0,ANDRESY,78,Maison,50.0,3.0,160.0,2023
"153626,00",78490.0,MERE,78,Dépendance,0.0,0.0,70.0,2023
"153626,00",78490.0,MERE,78,Maison,61.0,3.0,940.0,2023
"153626,00",78490.0,MERE,78,Maison,61.0,3.0,70.0,2023
"153626,00",78490.0,MERE,78,Dépendance,0.0,0.0,940.0,2023
"345000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,72.0,4.0,810.0,2023
"460000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,480.0,2023
"460000,00",78200.0,MANTES-LA-JOLIE,78,Maison,154.0,5.0,480.0,2023
"212000,00",78200.0,MAGNANVILLE,78,Maison,94.0,5.0,429.0,2023
"190000,00",78200.0,MAGNANVILLE,78,Maison,92.0,5.0,233.0,2023
"285000,00",78660.0,ABLIS,78,Maison,104.0,5.0,278.0,2023
"105000,00",78300.0,POISSY,78,Maison,70.0,4.0,486.0,2023
"90500,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,76.0,4.0,93.0,2023
"90500,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,93.0,2023
"383000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,106.0,4.0,70.0,2023
"430800,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,160.0,5.0,500.0,2023
"430800,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,160.0,5.0,2669.0,2023
"370000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,684.0,2023
"370000,00",78711.0,MANTES-LA-VILLE,78,Maison,124.0,7.0,684.0,2023
"190000,00",78711.0,MANTES-LA-VILLE,78,Maison,79.0,4.0,301.0,2023
"760000,00",78220.0,VIROFLAY,78,Maison,94.0,5.0,414.0,2023
"643730,00",78500.0,SARTROUVILLE,78,Maison,99.0,4.0,709.0,2023
"508000,00",78780.0,MAURECOURT,78,Maison,149.0,6.0,620.0,2023
"137000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,383.0,2023
"730000,00",78300.0,POISSY,78,Maison,125.0,5.0,451.0,2023
"450000,00",78420.0,CARRIERES SUR SEINE,78,Maison,93.0,5.0,315.0,2023
"450000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,315.0,2023
"390000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,88.0,4.0,285.0,2023
"242860,00",78610.0,BREVIAIRES (LES),78,Maison,78.0,3.0,530.0,2023
"242860,00",78610.0,BREVIAIRES (LES),78,Dépendance,0.0,0.0,530.0,2023
"428000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,120.0,5.0,379.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,230.0,7.0,6000.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,740.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,230.0,7.0,740.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,6000.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Dépendance,0.0,0.0,20000.0,2023
"2777745,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,230.0,7.0,20000.0,2023
"393090,00",78690.0,ESSARTS-LE-ROI (LES),78,Dépendance,0.0,0.0,710.0,2023
"393090,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,75.0,3.0,710.0,2023
"519618,00",78480.0,VERNEUIL SUR SEINE,78,Maison,106.0,4.0,398.0,2023
"529304,00",78530.0,BUC,78,Maison,134.0,6.0,163.0,2023
"529304,00",78530.0,BUC,78,Local industriel. commercial ou assimilé,26.0,0.0,163.0,2023
"329300,00",78770.0,VILLIERS-LE-MAHIEU,78,Maison,100.0,5.0,245.0,2023
"470000,00",78370.0,PLAISIR,78,Maison,131.0,4.0,526.0,2023
"175000,00",78660.0,ABLIS,78,Maison,102.0,5.0,453.0,2023
"345000,00",78990.0,ELANCOURT,78,Maison,97.0,4.0,192.0,2023
"405000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,103.0,5.0,190.0,2023
"1300000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,400.0,2023
"1300000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,600.0,2023
"1300000,00",78110.0,VESINET (LE),78,Maison,50.0,3.0,400.0,2023
"1300000,00",78110.0,VESINET (LE),78,Maison,50.0,3.0,600.0,2023
"203690,00",78370.0,PLAISIR,78,Maison,83.0,4.0,232.0,2023
"280500,00",78520.0,LIMAY,78,Maison,90.0,5.0,632.0,2023
"375000,00",78830.0,BONNELLES,78,Maison,112.0,5.0,308.0,2023
"276500,00",78710.0,ROSNY-SUR-SEINE,78,Maison,87.0,4.0,500.0,2023
"276500,00",78710.0,ROSNY-SUR-SEINE,78,Maison,87.0,4.0,319.0,2023
"980000,00",78290.0,CROISSY SUR SEINE,78,Maison,122.0,4.0,368.0,2023
"339150,00",78200.0,BUCHELAY,78,Maison,88.0,4.0,500.0,2023
"339150,00",78200.0,BUCHELAY,78,Maison,88.0,4.0,640.0,2023
"170000,00",78200.0,MANTES-LA-JOLIE,78,Maison,50.0,3.0,453.0,2023
"770000,00",78125.0,HERMERAY,78,Dépendance,0.0,0.0,964.0,2023
"770000,00",78125.0,HERMERAY,78,Maison,190.0,5.0,964.0,2023
"770000,00",78125.0,HERMERAY,78,Maison,57.0,3.0,964.0,2023
"656378,70",78955.0,CARRIERES SOUS POISSY,78,Maison,143.0,6.0,583.0,2023
"847340,00",78530.0,BUC,78,Maison,128.0,7.0,564.0,2023
"593960,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,175.0,2023
"593960,00",78125.0,SAINT-HILARION,78,Maison,245.0,9.0,175.0,2023
"593960,00",78125.0,SAINT-HILARION,78,Dépendance,0.0,0.0,500.0,2023
"593960,00",78125.0,SAINT-HILARION,78,Maison,245.0,9.0,500.0,2023
"418000,00",78780.0,MAURECOURT,78,Maison,118.0,6.0,442.0,2023
"850000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Maison,105.0,5.0,76.0,2023
"340000,00",78124.0,MONTAINVILLE,78,Dépendance,0.0,0.0,327.0,2023
"340000,00",78124.0,MONTAINVILLE,78,Maison,85.0,5.0,327.0,2023
"279000,00",78120.0,RAMBOUILLET,78,Maison,84.0,4.0,222.0,2023
"875100,00",78510.0,TRIEL SUR SEINE,78,Maison,115.0,4.0,1280.0,2023
"300000,00",78711.0,MANTES-LA-VILLE,78,Maison,130.0,7.0,591.0,2023
"900000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,201.0,2023
"900000,00",78110.0,VESINET (LE),78,Maison,130.0,7.0,201.0,2023
"465000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,130.0,4.0,209.0,2023
"465000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,209.0,2023
"1485300,00",78121.0,CRESPIERES,78,Maison,250.0,4.0,2501.0,2023
"1485300,00",78121.0,CRESPIERES,78,Dépendance,0.0,0.0,2501.0,2023
"375000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,130.0,5.0,362.0,2023
"375000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Dépendance,0.0,0.0,16.0,2023
"320000,00",78930.0,GUERVILLE,78,Maison,109.0,4.0,528.0,2023
"320000,00",78930.0,GUERVILLE,78,Maison,109.0,4.0,500.0,2023
"600000,00",78120.0,RAMBOUILLET,78,Maison,120.0,6.0,550.0,2023
"600000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,550.0,2023
"394900,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,88.0,4.0,747.0,2023
"394900,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,88.0,4.0,1000.0,2023
"3280484,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,274.0,2023
"3280484,00",78000.0,VERSAILLES,78,Appartement,72.0,4.0,274.0,2023
"1469000,00",78110.0,VESINET (LE),78,Maison,170.0,5.0,907.0,2023
"65760,00",78790.0,TILLY,78,Maison,122.0,3.0,555.0,2023
"2990000,00",78370.0,PLAISIR,78,Local industriel. commercial ou assimilé,383.0,0.0,15657.0,2023
"330500,00",78780.0,MAURECOURT,78,Maison,82.0,5.0,864.0,2023
"330500,00",78780.0,MAURECOURT,78,Dépendance,0.0,0.0,864.0,2023
"324500,00",78955.0,CARRIERES SOUS POISSY,78,Maison,77.0,4.0,176.0,2023
"432307,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,98.0,5.0,451.0,2023
"280000,00",78920.0,ECQUEVILLY,78,Maison,103.0,6.0,262.0,2023
"518000,00",78410.0,BOUAFLE,78,Maison,85.0,5.0,671.0,2023
"225000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,55.0,3.0,357.0,2023
"440000,00",78570.0,ANDRESY,78,Maison,97.0,4.0,180.0,2023
"274600,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,40.0,3.0,217.0,2023
"330000,00",78920.0,ECQUEVILLY,78,Dépendance,0.0,0.0,797.0,2023
"330000,00",78920.0,ECQUEVILLY,78,Dépendance,0.0,0.0,500.0,2023
"330000,00",78920.0,ECQUEVILLY,78,Maison,60.0,3.0,500.0,2023
"330000,00",78920.0,ECQUEVILLY,78,Maison,60.0,3.0,797.0,2023
"380780,00",78790.0,SEPTEUIL,78,Maison,117.0,5.0,650.0,2023
"270000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,244.0,2023
"270000,00",78200.0,MANTES-LA-JOLIE,78,Maison,53.0,3.0,244.0,2023
"246750,00",78250.0,HARDRICOURT,78,Maison,97.0,5.0,430.0,2023
"265000,00",78920.0,ECQUEVILLY,78,Maison,91.0,5.0,139.0,2023
"343000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,74.0,4.0,17.0,2023
"220000,00",78820.0,JUZIERS,78,Maison,101.0,4.0,165.0,2023
"215000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,77.0,4.0,189.0,2023
"614441,00",78570.0,ANDRESY,78,Dépendance,0.0,0.0,820.0,2023
"614441,00",78570.0,ANDRESY,78,Maison,120.0,5.0,820.0,2023
"614441,00",78570.0,ANDRESY,78,Maison,20.0,2.0,86.0,2023
"614441,00",78570.0,ANDRESY,78,Maison,120.0,5.0,86.0,2023
"809990,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,133.0,5.0,191.0,2023
"355000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,75.0,4.0,311.0,2023
"388000,00",78330.0,FONTENAY LE FLEURY,78,Maison,80.0,4.0,209.0,2023
"338000,00",78550.0,GRESSEY,78,Maison,154.0,5.0,500.0,2023
"338000,00",78550.0,GRESSEY,78,Maison,154.0,5.0,1504.0,2023
"338000,00",78550.0,GRESSEY,78,Dépendance,0.0,0.0,1504.0,2023
"338000,00",78550.0,GRESSEY,78,Dépendance,0.0,0.0,500.0,2023
"470000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,86.0,4.0,276.0,2023
"437000,00",78790.0,ARNOUVILLE-LES-MANTES,78,Maison,150.0,5.0,759.0,2023
"437000,00",78790.0,ARNOUVILLE-LES-MANTES,78,Dépendance,0.0,0.0,759.0,2023
"368200,00",78660.0,ABLIS,78,Maison,107.0,5.0,770.0,2023
"368200,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,770.0,2023
"390000,00",78370.0,PLAISIR,78,Maison,94.0,4.0,363.0,2023
"1070000,00",78600.0,MAISONS-LAFFITTE,78,Maison,90.0,4.0,1130.0,2023
"1070000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,1130.0,2023
"10000,00",78840.0,FRENEUSE,78,Dépendance,0.0,0.0,31.0,2023
"1060000,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,208.0,7.0,818.0,2023
"255000,00",78440.0,MONTALET-LE-BOIS,78,Maison,130.0,4.0,252.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,170.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,91.0,0.0,91.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,129.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,67.0,3.0,129.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,58.0,0.0,723.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,86.0,4.0,723.0,2023
"640000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,390.0,0.0,723.0,2023
"435000,00",78260.0,ACHERES,78,Maison,107.0,3.0,410.0,2023
"358350,00",78440.0,GARGENVILLE,78,Maison,145.0,5.0,595.0,2023
"781900,00",78500.0,SARTROUVILLE,78,Maison,120.0,6.0,357.0,2023
"479150,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,234.0,8.0,500.0,2023
"479150,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,234.0,8.0,503.0,2023
"215000,00",78780.0,MAURECOURT,78,Maison,53.0,3.0,76.0,2023
"265000,00",78200.0,MAGNANVILLE,78,Maison,93.0,5.0,383.0,2023
"325000,00",78200.0,BUCHELAY,78,Local industriel. commercial ou assimilé,89.0,0.0,554.0,2023
"325000,00",78200.0,BUCHELAY,78,Appartement,52.0,3.0,554.0,2023
"500000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,115.0,4.0,980.0,2023
"305000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,77.0,4.0,163.0,2023
"385000,00",78610.0,SAINT-LEGER-EN-YVELINES,78,Maison,91.0,5.0,318.0,2023
"420000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,80.0,3.0,554.0,2023
"550000,00",78360.0,MONTESSON,78,Maison,120.0,4.0,278.0,2023
"220000,00",78130.0,MUREAUX (LES),78,Maison,75.0,4.0,304.0,2023
"1200000,00",78600.0,MAISONS-LAFFITTE,78,Maison,110.0,5.0,314.0,2023
"215000,00",78990.0,ELANCOURT,78,Maison,32.0,3.0,355.0,2023
"572000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,350.0,2023
"572000,00",78460.0,CHEVREUSE,78,Appartement,45.0,2.0,350.0,2023
"572000,00",78460.0,CHEVREUSE,78,Appartement,72.0,3.0,350.0,2023
"745000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,400.0,2023
"745000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,178.0,5.0,400.0,2023
"310000,00",78130.0,MUREAUX (LES),78,Maison,100.0,5.0,466.0,2023
"820000,00",78400.0,CHATOU,78,Maison,123.0,5.0,86.0,2023
"399750,00",78260.0,ACHERES,78,Maison,98.0,5.0,403.0,2023
"593700,00",78800.0,HOUILLES,78,Maison,96.0,5.0,493.0,2023
"1454000,00",78390.0,BOIS D ARCY,78,Maison,125.0,10.0,750.0,2023
"1454000,00",78390.0,BOIS D ARCY,78,Local industriel. commercial ou assimilé,106.0,0.0,750.0,2023
"305000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,70.0,3.0,155.0,2023
"210000,00",78840.0,FRENEUSE,78,Maison,84.0,4.0,534.0,2023
"100000,00",78670.0,MEDAN,78,Dépendance,0.0,0.0,63.0,2023
"424140,00",78890.0,GARANCIERES,78,Maison,120.0,6.0,439.0,2023
"424140,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,439.0,2023
"325000,00",78990.0,ELANCOURT,78,Maison,86.0,4.0,266.0,2023
"385000,00",78570.0,ANDRESY,78,Maison,89.0,5.0,92.0,2023
"165000,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,620.0,2023
"165000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,102.0,4.0,620.0,2023
"380140,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,95.0,5.0,327.0,2023
"690500,00",78460.0,CHEVREUSE,78,Maison,158.0,6.0,695.0,2023
"223200,00",78270.0,GOMMECOURT,78,Maison,49.0,3.0,790.0,2023
"223200,00",78270.0,GOMMECOURT,78,Maison,49.0,3.0,90.0,2023
"223200,00",78270.0,GOMMECOURT,78,Maison,49.0,3.0,1115.0,2023
"565000,00",78800.0,HOUILLES,78,Maison,99.0,4.0,195.0,2023
"794640,00",78570.0,ANDRESY,78,Maison,159.0,5.0,500.0,2023
"794640,00",78570.0,ANDRESY,78,Maison,159.0,5.0,444.0,2023
"364550,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,79.0,4.0,250.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,35.0,2.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,22.0,1.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,23.0,1.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,34.0,2.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,31.0,2.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,32.0,2.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Appartement,38.0,2.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Local industriel. commercial ou assimilé,100.0,0.0,1562.0,2023
"1595000,00",78125.0,EMANCE,78,Local industriel. commercial ou assimilé,603.0,0.0,1562.0,2023
"1,00",78390.0,BOIS D ARCY,78,Local industriel. commercial ou assimilé,0.0,0.0,930.0,2023
"312000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,136.0,2023
"312000,00",78310.0,MAUREPAS,78,Maison,89.0,4.0,136.0,2023
"336857,00",78550.0,HOUDAN,78,Maison,105.0,5.0,543.0,2023
"388850,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,351.0,2023
"388850,00",78310.0,MAUREPAS,78,Maison,126.0,6.0,351.0,2023
"321000,00",78310.0,MAUREPAS,78,Maison,81.0,4.0,104.0,2023
"476500,00",78540.0,VERNOUILLET,78,Maison,121.0,5.0,411.0,2023
"499900,00",78390.0,BOIS D ARCY,78,Maison,88.0,3.0,442.0,2023
"2745238,00",78125.0,EMANCE,78,Local industriel. commercial ou assimilé,25.0,0.0,500.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,35.0,2.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,70.0,4.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Dépendance,0.0,0.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Local industriel. commercial ou assimilé,25.0,0.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,300.0,10.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,90.0,3.0,4377.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,90.0,3.0,500.0,2023
"2745238,00",78125.0,EMANCE,78,Dépendance,0.0,0.0,500.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,300.0,10.0,500.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,35.0,2.0,500.0,2023
"2745238,00",78125.0,EMANCE,78,Maison,70.0,4.0,500.0,2023
"572000,00",78490.0,BOISSY-SANS-AVOIR,78,Maison,160.0,5.0,427.0,2023
"572000,00",78490.0,BOISSY-SANS-AVOIR,78,Dépendance,0.0,0.0,427.0,2023
"473775,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2023
"473775,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,203.0,6.0,500.0,2023
"473775,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,992.0,2023
"473775,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,203.0,6.0,992.0,2023
"4134252,00",78230.0,PECQ (LE),78,Local industriel. commercial ou assimilé,3067.0,0.0,5683.0,2023
"4134252,00",78230.0,PECQ (LE),78,Local industriel. commercial ou assimilé,4317.0,0.0,5683.0,2023
"4134252,00",78230.0,PECQ (LE),78,Dépendance,0.0,0.0,9334.0,2023
"4134252,00",78230.0,PECQ (LE),78,Maison,79.0,3.0,9334.0,2023
"734100,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,116.0,5.0,551.0,2023
"170000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Dépendance,0.0,0.0,459.0,2023
"358000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,65.0,4.0,367.0,2023
"358000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,367.0,2023
"704866,00",78630.0,MORAINVILLIERS,78,Maison,131.0,5.0,299.0,2023
"704866,00",78630.0,MORAINVILLIERS,78,Local industriel. commercial ou assimilé,31.0,0.0,299.0,2023
"1569000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,129.0,6.0,250.0,2023
"728900,00",78420.0,CARRIERES SUR SEINE,78,Maison,127.0,6.0,500.0,2023
"667500,00",78800.0,HOUILLES,78,Maison,125.0,5.0,412.0,2023
"2900800,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,133.0,2023
"2900800,00",78110.0,VESINET (LE),78,Maison,220.0,5.0,1564.0,2023
"2900800,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,1564.0,2023
"2900800,00",78110.0,VESINET (LE),78,Maison,220.0,5.0,133.0,2023
"800000,00",78600.0,MAISONS-LAFFITTE,78,Maison,90.0,5.0,534.0,2023
"800000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,534.0,2023
"200000,00",78490.0,BOISSY-SANS-AVOIR,78,Maison,53.0,3.0,420.0,2023
"1160000,00",78230.0,PECQ (LE),78,Maison,178.0,6.0,558.0,2023
"378495,00",78440.0,SAILLY,78,Dépendance,0.0,0.0,500.0,2023
"378495,00",78440.0,SAILLY,78,Maison,116.0,5.0,631.0,2023
"378495,00",78440.0,SAILLY,78,Dépendance,0.0,0.0,631.0,2023
"378495,00",78440.0,SAILLY,78,Maison,116.0,5.0,500.0,2023
"219925,00",78310.0,MAUREPAS,78,Maison,89.0,4.0,79.0,2023
"690000,00",78500.0,SARTROUVILLE,78,Maison,69.0,3.0,210.0,2023
"590050,00",78370.0,PLAISIR,78,Maison,138.0,5.0,255.0,2023
"590050,00",78370.0,PLAISIR,78,Maison,138.0,5.0,500.0,2023
"944650,00",78430.0,LOUVECIENNES,78,Maison,259.0,8.0,1869.0,2023
"359000,00",78360.0,MONTESSON,78,Maison,98.0,5.0,169.0,2023
"2580000,00",78530.0,BUC,78,Local industriel. commercial ou assimilé,1771.0,0.0,4001.0,2023
"349000,00",78920.0,ECQUEVILLY,78,Maison,84.0,4.0,429.0,2023
"706034,00",78870.0,BAILLY,78,Maison,109.0,5.0,310.0,2023
"326000,00",78125.0,EMANCE,78,Maison,110.0,5.0,144.0,2023
"1053500,00",78220.0,VIROFLAY,78,Maison,63.0,1.0,396.0,2023
"551950,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,126.0,4.0,111.0,2023
"210000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,405.0,2023
"210000,00",78520.0,LIMAY,78,Maison,63.0,4.0,405.0,2023
"310000,00",78360.0,MONTESSON,78,Maison,80.0,4.0,88.0,2023
"530000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,434.0,2023
"530000,00",78420.0,CARRIERES SUR SEINE,78,Maison,95.0,3.0,434.0,2023
"328500,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,105.0,5.0,541.0,2023
"353000,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,105.0,5.0,217.0,2023
"1485000,00",78290.0,CROISSY SUR SEINE,78,Maison,244.0,7.0,746.0,2023
"397000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,374.0,2023
"397000,00",78800.0,HOUILLES,78,Maison,97.0,4.0,374.0,2023
"366110,00",78990.0,ELANCOURT,78,Maison,108.0,5.0,147.0,2023
"660000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,130.0,7.0,504.0,2023
"660000,00",78670.0,VILLENNES-SUR-SEINE,78,Dépendance,0.0,0.0,504.0,2023
"310000,00",78320.0,VERRIERE (LA),78,Maison,78.0,4.0,425.0,2023
"402000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,86.0,4.0,337.0,2023
"376500,00",78370.0,PLAISIR,78,Maison,89.0,4.0,241.0,2023
"710000,00",78270.0,BLARU,78,Maison,200.0,5.0,5000.0,2023
"710000,00",78270.0,BLARU,78,Maison,200.0,5.0,797.0,2023
"710000,00",78270.0,BLARU,78,Dépendance,0.0,0.0,5000.0,2023
"710000,00",78270.0,BLARU,78,Dépendance,0.0,0.0,797.0,2023
"330240,00",78125.0,ORCEMONT,78,Dépendance,0.0,0.0,276.0,2023
"330240,00",78125.0,ORCEMONT,78,Maison,100.0,4.0,276.0,2023
"450000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,261.0,0.0,1061.0,2023
"303000,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,105.0,2023
"303000,00",78370.0,PLAISIR,78,Maison,79.0,4.0,105.0,2023
"300000,00",78680.0,EPONE,78,Maison,71.0,3.0,473.0,2023
"416500,00",78990.0,ELANCOURT,78,Maison,110.0,5.0,151.0,2023
"1090000,00",78120.0,RAMBOUILLET,78,Maison,46.0,2.0,256.0,2023
"1090000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,256.0,2023
"1090000,00",78120.0,RAMBOUILLET,78,Maison,197.0,8.0,256.0,2023
"1090000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,51.0,0.0,256.0,2023
"491000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,382.0,2023
