property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
525000,64,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,185,7,500,2023
525000,64,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,185,7,1047,2023
575000,15,RUE,DES LILAS,78114,MAGNY-LES-HAMEAUX,78,Maison,162,5,424,2023
1,1,PL,GEORGES GUYNEMER,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,75,3,1158,2023
1,1,PL,GEORGES GUYNEMER,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1947,0,1158,2023
3800000,3,RUE,JACQUARD,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,1484,0,3015,2023
3800000,1,RUE,JACQUARD,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,1168,0,3769,2023
358000,16,RUE,DES PEUPLIERS,78650,BEYNES,78,Dépendance,0,0,446,2023
358000,16,RUE,DES PEUPLIERS,78650,BEYNES,78,Maison,130,6,446,2023
475000,161,RUE,DU COTEAU,78955,CARRIERES SOUS POISSY,78,Maison,143,6,583,2023
257000,15,RUE,DE GASSICOURT,78200,MANTES-LA-JOLIE,78,Maison,90,4,125,2023
288650,27,RUE,HENRI DUVERDIN,78200,SOINDRES,78,Maison,69,4,502,2023
153626,7,RUE,DU DRAGON,78490,MERE,78,Dépendance,0,0,70,2023
153626,7,RUE,DU DRAGON,78490,MERE,78,Maison,61,3,940,2023
153626,7,RUE,DU DRAGON,78490,MERE,78,Maison,61,3,70,2023
153626,7,RUE,DU DRAGON,78490,MERE,78,Dépendance,0,0,940,2023
345000,16,RUE,DE LA GRIMACE,78610,PERRAY-EN-YVELINES (LE),78,Maison,72,4,810,2023
460000,4,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,480,2023
460000,4,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,Maison,154,5,480,2023
212000,29,RUE,DES HIRONDELLES,78200,MAGNANVILLE,78,Maison,94,5,429,2023
190000,6,ALL,DES BRUYERES,78200,MAGNANVILLE,78,Maison,92,5,233,2023
285000,43,RUE,DE LA BEAUCE,78660,ABLIS,78,Maison,104,5,278,2023
105000,17,AV,DU MARECHAL FOCH,78300,POISSY,78,Maison,70,4,486,2023
90500,32,RUE,RAYMOND POCHON,78270,BONNIERES-SUR-SEINE,78,Maison,76,4,93,2023
90500,32,RUE,RAYMOND POCHON,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,93,2023
383000,246,RUE,DES ECOLES,78955,CARRIERES SOUS POISSY,78,Maison,106,4,70,2023
430800,48,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Maison,160,5,500,2023
430800,48,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,Maison,160,5,2669,2023
370000,52,BD,ROGER SALENGRO,78711,MANTES-LA-VILLE,78,Dépendance,0,0,684,2023
370000,52,BD,ROGER SALENGRO,78711,MANTES-LA-VILLE,78,Maison,124,7,684,2023
190000,5,RUE,DE L AULNE,78711,MANTES-LA-VILLE,78,Maison,79,4,301,2023
760000,4,RUE,JEAN MERMOZ,78220,VIROFLAY,78,Maison,94,5,414,2023
643730,14,RUE,JEAN NICOLLE,78500,SARTROUVILLE,78,Maison,99,4,709,2023
508000,5056,RUE,DE NEUFCHATEL,78780,MAURECOURT,78,Maison,149,6,620,2023
137000,85,RUE,DES COQUILLES,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,383,2023
730000,9,AV,ANATOLE FRANCE,78300,POISSY,78,Maison,125,5,451,2023
450000,3,IMP,DES PRIMEVERES,78420,CARRIERES SUR SEINE,78,Maison,93,5,315,2023
450000,3,IMP,DES PRIMEVERES,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,315,2023
390000,12,RUE,DE LA NOUE,78700,CONFLANS SAINTE HONORINE,78,Maison,88,4,285,2023
242860,1,RUE,NEUVE,78610,BREVIAIRES (LES),78,Maison,78,3,530,2023
242860,1,RUE,NEUVE,78610,BREVIAIRES (LES),78,Dépendance,0,0,530,2023
428000,3,ALL,DES CERFS,78480,VERNEUIL SUR SEINE,78,Maison,120,5,379,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Maison,230,7,6000,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,740,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Maison,230,7,740,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,6000,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,20000,2023
2777745,5000,RTE,DE MONNEREAU,78610,SAINT-LEGER-EN-YVELINES,78,Maison,230,7,20000,2023
393090,6,RUE,DU PONT DE MAUREGARD,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,710,2023
393090,6,RUE,DU PONT DE MAUREGARD,78690,ESSARTS-LE-ROI (LES),78,Maison,75,3,710,2023
519618,18,ALL,DES MERISIERS,78480,VERNEUIL SUR SEINE,78,Maison,106,4,398,2023
529304,1281,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,134,6,163,2023
529304,1281,RUE,LOUIS BLERIOT,78530,BUC,78,Local industriel. commercial ou assimilé,26,0,163,2023
329300,9,RUE,BERNARD BUFFET,78770,VILLIERS-LE-MAHIEU,78,Maison,100,5,245,2023
470000,7,RUE,BAUDELAIRE,78370,PLAISIR,78,Maison,131,4,526,2023
175000,28,RUE,DES ACACIAS,78660,ABLIS,78,Maison,102,5,453,2023
345000,20,AV,DE BEAUSEANT,78990,ELANCOURT,78,Maison,97,4,192,2023
405000,88,RUE,JEAN RACINE,78180,MONTIGNY LE BRETONNEUX,78,Maison,103,5,190,2023
1300000,31,RTE,DE LA PLAINE,78110,VESINET (LE),78,Dépendance,0,0,400,2023
1300000,31,RTE,DE LA PLAINE,78110,VESINET (LE),78,Dépendance,0,0,600,2023
1300000,31,RTE,DE LA PLAINE,78110,VESINET (LE),78,Maison,50,3,400,2023
1300000,31,RTE,DE LA PLAINE,78110,VESINET (LE),78,Maison,50,3,600,2023
203690,70,PL,D ESPAGNE,78370,PLAISIR,78,Maison,83,4,232,2023
280500,1,RUE,EDOUARD BRANLY,78520,LIMAY,78,Maison,90,5,632,2023
375000,22,RUE,DU POTAGER,78830,BONNELLES,78,Maison,112,5,308,2023
276500,9,ALL,DES FAUVETTES,78710,ROSNY-SUR-SEINE,78,Maison,87,4,500,2023
276500,9,ALL,DES FAUVETTES,78710,ROSNY-SUR-SEINE,78,Maison,87,4,319,2023
980000,74,RUE,DES GABILLONS,78290,CROISSY SUR SEINE,78,Maison,122,4,368,2023
339150,80,RUE,RENE RENAULT,78200,BUCHELAY,78,Maison,88,4,500,2023
339150,80,RUE,RENE RENAULT,78200,BUCHELAY,78,Maison,88,4,640,2023
170000,8,RUE,DU DOCTEUR ROUX,78200,MANTES-LA-JOLIE,78,Maison,50,3,453,2023
770000,59,RUE,DE LA FORET,78125,HERMERAY,78,Dépendance,0,0,964,2023
770000,59,RUE,DE LA FORET,78125,HERMERAY,78,Maison,190,5,964,2023
770000,59,RUE,DE LA FORET,78125,HERMERAY,78,Maison,57,3,964,2023
656378,161,RUE,DU COTEAU,78955,CARRIERES SOUS POISSY,78,Maison,143,6,583,2023
847340,15,PL,CAMILLE COROT,78530,BUC,78,Maison,128,7,564,2023
593960,89,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Dépendance,0,0,175,2023
593960,89,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Maison,245,9,175,2023
593960,89,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Dépendance,0,0,500,2023
593960,89,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Maison,245,9,500,2023
418000,1,RUE,JEAN JAURES,78780,MAURECOURT,78,Maison,118,6,442,2023
850000,12,RUE,DU CHIENDENT,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,105,5,76,2023
340000,2,RLE,DES FAUVETTES,78124,MONTAINVILLE,78,Dépendance,0,0,327,2023
340000,2,RLE,DES FAUVETTES,78124,MONTAINVILLE,78,Maison,85,5,327,2023
279000,34,RUE,FREDERIC CHOPIN,78120,RAMBOUILLET,78,Maison,84,4,222,2023
875100,249,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,115,4,1280,2023
300000,26,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,130,7,591,2023
900000,71,RTE,DE MONTESSON,78110,VESINET (LE),78,Dépendance,0,0,201,2023
900000,71,RTE,DE MONTESSON,78110,VESINET (LE),78,Maison,130,7,201,2023
465000,3,RUE,PASTEUR,78700,CONFLANS SAINTE HONORINE,78,Maison,130,4,209,2023
465000,3,RUE,PASTEUR,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,209,2023
375000,9,RUE,DU CHAPITRE,78570,CHANTELOUP-LES-VIGNES,78,Maison,130,5,362,2023
375000,9,RUE,DU CHAPITRE,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,16,2023
320000,7,RUE,DES MERISIERS,78930,GUERVILLE,78,Maison,109,4,528,2023
320000,7,RUE,DES MERISIERS,78930,GUERVILLE,78,Maison,109,4,500,2023
600000,43,RUE,PASTEUR,78120,RAMBOUILLET,78,Maison,120,6,550,2023
600000,43,RUE,PASTEUR,78120,RAMBOUILLET,78,Dépendance,0,0,550,2023
394900,48,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,Maison,88,4,747,2023
394900,48,RUE,JULES FERRY,78520,FOLLAINVILLE-DENNEMONT,78,Maison,88,4,1000,2023
3280484,2,RUE,PORTE DE BUC,78000,VERSAILLES,78,Dépendance,0,0,274,2023
3280484,2,RUE,PORTE DE BUC,78000,VERSAILLES,78,Appartement,72,4,274,2023
1469000,21,RTE,DU GRAND LAC,78110,VESINET (LE),78,Maison,170,5,907,2023
65760,4,RUE,DE LA MARE BRULEE,78790,TILLY,78,Maison,122,3,555,2023
330500,17,RUE,DU FAY,78780,MAURECOURT,78,Maison,82,5,864,2023
330500,17,RUE,DU FAY,78780,MAURECOURT,78,Dépendance,0,0,864,2023
324500,26,RUE,CHAMPFLEURY,78955,CARRIERES SOUS POISSY,78,Maison,77,4,176,2023
432307,58,RUE,LAMARTINE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,98,5,451,2023
280000,9,RUE,DU BEL AIR,78920,ECQUEVILLY,78,Maison,103,6,262,2023
518000,279,RUE,DES SOURCES,78410,BOUAFLE,78,Maison,85,5,671,2023
225000,11,AV,MARECHAL JOFFRE,78250,MEULAN-EN-YVELINES,78,Maison,55,3,357,2023
440000,51,RUE,DE VERMANDOIS,78570,ANDRESY,78,Maison,97,4,180,2023
274600,48,RUE,DES ALOUETTES,78700,CONFLANS SAINTE HONORINE,78,Maison,40,3,217,2023
330000,77,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Dépendance,0,0,797,2023
330000,77,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Dépendance,0,0,500,2023
330000,77,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,60,3,500,2023
330000,77,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,Maison,60,3,797,2023
380780,24,RUE,DES PEUPLIERS,78790,SEPTEUIL,78,Maison,117,5,650,2023
270000,16,AV,PAUL BERT,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,244,2023
270000,16,AV,PAUL BERT,78200,MANTES-LA-JOLIE,78,Maison,53,3,244,2023
246750,72,RUE,DE L AULNAYE HERMANT,78250,HARDRICOURT,78,Maison,97,5,430,2023
265000,4,RUE,DES TROIS ORMEAUX,78920,ECQUEVILLY,78,Maison,91,5,139,2023
343000,10,RUE,DU BOIS D AULNE,78700,CONFLANS SAINTE HONORINE,78,Maison,74,4,17,2023
220000,34,RUE,JANINE VINS,78820,JUZIERS,78,Maison,101,4,165,2023
215000,8,RUE,EMILE ZOLA,78270,BONNIERES-SUR-SEINE,78,Maison,77,4,189,2023
614441,20,RUE,DE CHANTELOUP,78570,ANDRESY,78,Dépendance,0,0,820,2023
614441,20,RUE,DE CHANTELOUP,78570,ANDRESY,78,Maison,120,5,820,2023
614441,20,RUE,DE CHANTELOUP,78570,ANDRESY,78,Maison,20,2,86,2023
614441,20,RUE,DE CHANTELOUP,78570,ANDRESY,78,Maison,120,5,86,2023
809990,18,AV,DU COLONEL HAPPE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,133,5,191,2023
355000,7,RUE,DE LA MINETTE,78700,CONFLANS SAINTE HONORINE,78,Maison,75,4,311,2023
388000,38,RUE,GABRIEL PERI,78330,FONTENAY LE FLEURY,78,Maison,80,4,209,2023
338000,28,RTE,DE LA MARE,78550,GRESSEY,78,Maison,154,5,500,2023
338000,28,RTE,DE LA MARE,78550,GRESSEY,78,Maison,154,5,1504,2023
338000,28,RTE,DE LA MARE,78550,GRESSEY,78,Dépendance,0,0,1504,2023
338000,28,RTE,DE LA MARE,78550,GRESSEY,78,Dépendance,0,0,500,2023
470000,9,RUE,JEAN BROUTIN,78700,CONFLANS SAINTE HONORINE,78,Maison,86,4,276,2023
437000,21,RUE,BOURGEOISE,78790,ARNOUVILLE-LES-MANTES,78,Maison,150,5,759,2023
437000,21,RUE,BOURGEOISE,78790,ARNOUVILLE-LES-MANTES,78,Dépendance,0,0,759,2023
368200,16,RUE,DU PETIT POIRIER,78660,ABLIS,78,Maison,107,5,770,2023
368200,16,RUE,DU PETIT POIRIER,78660,ABLIS,78,Dépendance,0,0,770,2023
390000,1,RUE,ALBERT EINSTEIN,78370,PLAISIR,78,Maison,94,4,363,2023
1070000,32,AV,CONDE,78600,MAISONS-LAFFITTE,78,Maison,90,4,1130,2023
1070000,32,AV,CONDE,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,1130,2023
10000,5527,CHE,DU BOIS PREVOST,78840,FRENEUSE,78,Dépendance,0,0,31,2023
1060000,2,ALL,DES VOLIERES,78600,MESNIL-LE-ROI (LE),78,Maison,208,7,818,2023
255000,11,RTE,DE LA CARRIERE,78440,MONTALET-LE-BOIS,78,Maison,130,4,252,2023
640000,21,RUE,DES REMPARTS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,170,2023
640000,7,AV,HENRI GRIVOT,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,91,0,91,2023
640000,1,AV,HENRI GRIVOT,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,129,2023
640000,1,AV,HENRI GRIVOT,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,67,3,129,2023
640000,21,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,58,0,723,2023
640000,21,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,86,4,723,2023
640000,21,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,390,0,723,2023
435000,24,AV,ALICE,78260,ACHERES,78,Maison,107,3,410,2023
358350,1,IMP,DE PICARDIE,78440,GARGENVILLE,78,Maison,145,5,595,2023
781900,87,RUE,LOUISE MICHEL,78500,SARTROUVILLE,78,Maison,120,6,357,2023
479150,368,CHE,DES GROUX,78670,VILLENNES-SUR-SEINE,78,Maison,234,8,500,2023
479150,368,CHE,DES GROUX,78670,VILLENNES-SUR-SEINE,78,Maison,234,8,503,2023
215000,1,RUE,LUCIEN HAMEL,78780,MAURECOURT,78,Maison,53,3,76,2023
265000,3,ALL,DES EGLANTINES,78200,MAGNANVILLE,78,Maison,93,5,383,2023
325000,7,IMP,DU DAUPHINE,78200,BUCHELAY,78,Local industriel. commercial ou assimilé,89,0,554,2023
325000,7,IMP,DU DAUPHINE,78200,BUCHELAY,78,Appartement,52,3,554,2023
500000,138,AV,GUY DE COUBERTIN,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,115,4,980,2023
305000,11,ALL,DES AGATES,78570,CHANTELOUP-LES-VIGNES,78,Maison,77,4,163,2023
385000,5276,RTE,DES GRANDS COINS,78610,SAINT-LEGER-EN-YVELINES,78,Maison,91,5,318,2023
420000,10,RUE,ALEXANDRE DUMAS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,80,3,554,2023
550000,7,AV,AUDRAN,78360,MONTESSON,78,Maison,120,4,278,2023
220000,19,RUE,GAUGUIN,78130,MUREAUX (LES),78,Maison,75,4,304,2023
1200000,28,RUE,DES LOGES,78600,MAISONS-LAFFITTE,78,Maison,110,5,314,2023
215000,14,RTE,DU MESNIL,78990,ELANCOURT,78,Maison,32,3,355,2023
572000,25,RUE,RENAN,78460,CHEVREUSE,78,Dépendance,0,0,350,2023
572000,25,RUE,RENAN,78460,CHEVREUSE,78,Appartement,45,2,350,2023
572000,25,RUE,RENAN,78460,CHEVREUSE,78,Appartement,72,3,350,2023
745000,40,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,400,2023
745000,40,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Maison,178,5,400,2023
310000,40,RUE,DES PIERRELAYES,78130,MUREAUX (LES),78,Maison,100,5,466,2023
820000,15,RUE,DE LA LIBERTE,78400,CHATOU,78,Maison,123,5,86,2023
399750,33,RUE,GERARD PHILIPE,78260,ACHERES,78,Maison,98,5,403,2023
593700,9,RUE,JOSEPH BARA,78800,HOUILLES,78,Maison,96,5,493,2023
1454000,60,AV,P V COUTURIER,78390,BOIS D ARCY,78,Maison,125,10,750,2023
1454000,60,AV,P V COUTURIER,78390,BOIS D ARCY,78,Local industriel. commercial ou assimilé,106,0,750,2023
305000,249,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,70,3,155,2023
210000,4,RUE,DU HUIT MAI,78840,FRENEUSE,78,Maison,84,4,534,2023
424140,27,RUE,LOUIS BELLAN,78890,GARANCIERES,78,Maison,120,6,439,2023
424140,27,RUE,LOUIS BELLAN,78890,GARANCIERES,78,Dépendance,0,0,439,2023
325000,13,AV,DES TULIPES,78990,ELANCOURT,78,Maison,86,4,266,2023
385000,1,PL,CHANTEPLEURE,78570,ANDRESY,78,Maison,89,5,92,2023
165000,6,RUE,SCHAEFFER,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,620,2023
165000,6,RUE,SCHAEFFER,78270,BONNIERES-SUR-SEINE,78,Maison,102,4,620,2023
380140,18,RUE,DE CERGY,78700,CONFLANS SAINTE HONORINE,78,Maison,95,5,327,2023
690500,3,ALL,DE LA BIEVRE,78460,CHEVREUSE,78,Maison,158,6,695,2023
223200,30,RUE,ROBERT MENNESSIER,78270,GOMMECOURT,78,Maison,49,3,790,2023
223200,30,RUE,ROBERT MENNESSIER,78270,GOMMECOURT,78,Maison,49,3,90,2023
223200,30,RUE,ROBERT MENNESSIER,78270,GOMMECOURT,78,Maison,49,3,1115,2023
565000,4,RUE,LOUISE MICHEL,78800,HOUILLES,78,Maison,99,4,195,2023
794640,93,AV,DES COUTAYES,78570,ANDRESY,78,Maison,159,5,500,2023
794640,93,AV,DES COUTAYES,78570,ANDRESY,78,Maison,159,5,444,2023
364550,1,HAM,DE LA RONCERAIE,78700,CONFLANS SAINTE HONORINE,78,Maison,79,4,250,2023
1,16,RUE,DANTON,78390,BOIS D ARCY,78,Local industriel. commercial ou assimilé,0,0,930,2023
312000,108,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Dépendance,0,0,136,2023
312000,108,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Maison,89,4,136,2023
336857,1,ALL,DU VAL DE VESGRE,78550,HOUDAN,78,Maison,105,5,543,2023
388850,48,CHE,PERDU,78310,MAUREPAS,78,Dépendance,0,0,351,2023
388850,48,CHE,PERDU,78310,MAUREPAS,78,Maison,126,6,351,2023
321000,6,AV,DU QUERCY,78310,MAUREPAS,78,Maison,81,4,104,2023
476500,15,RUE,DES TERRES ROUGES,78540,VERNOUILLET,78,Maison,121,5,411,2023
499900,10,RUE,SAINT GILLES,78390,BOIS D ARCY,78,Maison,88,3,442,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Local industriel. commercial ou assimilé,25,0,500,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,35,2,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,70,4,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Dépendance,0,0,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Local industriel. commercial ou assimilé,25,0,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,300,10,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,90,3,4377,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,90,3,500,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Dépendance,0,0,500,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,300,10,500,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,35,2,500,2023
2745238,3,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,70,4,500,2023
572000,7,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,Maison,160,5,427,2023
572000,7,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,Dépendance,0,0,427,2023
473775,51,RUE,DES BRETONS,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,500,2023
473775,51,RUE,DES BRETONS,78270,MOUSSEAUX-SUR-SEINE,78,Maison,203,6,500,2023
473775,51,RUE,DES BRETONS,78270,MOUSSEAUX-SUR-SEINE,78,Dépendance,0,0,992,2023
473775,51,RUE,DES BRETONS,78270,MOUSSEAUX-SUR-SEINE,78,Maison,203,6,992,2023
4134252,1,BD,PIERRE BROSSOLETTE,78230,PECQ (LE),78,Local industriel. commercial ou assimilé,3067,0,5683,2023
4134252,1,BD,PIERRE BROSSOLETTE,78230,PECQ (LE),78,Local industriel. commercial ou assimilé,4317,0,5683,2023
4134252,3,AV,CHARLES DE GAULLE,78230,PECQ (LE),78,Dépendance,0,0,9334,2023
4134252,3,AV,CHARLES DE GAULLE,78230,PECQ (LE),78,Maison,79,3,9334,2023
734100,21,ALL,DE LA FORET DE MARLY,78860,SAINT-NOM-LA-BRETECHE,78,Maison,116,5,551,2023
170000,31,RUE,DE LA FORET,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,459,2023
358000,2,RUE,DES BLEUETS,78210,SAINT-CYR-L ECOLE,78,Maison,65,4,367,2023
358000,2,RUE,DES BLEUETS,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,367,2023
704866,9,RUE,DU CEDRE,78630,MORAINVILLIERS,78,Maison,131,5,299,2023
704866,9,RUE,DU CEDRE,78630,MORAINVILLIERS,78,Local industriel. commercial ou assimilé,31,0,299,2023
1569000,1,RUE,ST EXUPERY,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,129,6,250,2023
728900,12,PAS,DES BLEUETS,78420,CARRIERES SUR SEINE,78,Maison,127,6,500,2023
667500,130,RUE,PARMENTIER,78800,HOUILLES,78,Maison,125,5,412,2023
2900800,7,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Dépendance,0,0,133,2023
2900800,7,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Maison,220,5,1564,2023
2900800,7,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Dépendance,0,0,1564,2023
2900800,7,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,Maison,220,5,133,2023
800000,9,AV,CATINAT,78600,MAISONS-LAFFITTE,78,Maison,90,5,534,2023
800000,9,AV,CATINAT,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,534,2023
200000,23,RUE,DES MOULINS,78490,BOISSY-SANS-AVOIR,78,Maison,53,3,420,2023
1160000,23,AV,DE LA REPUBLIQUE,78230,PECQ (LE),78,Maison,178,6,558,2023
378495,1,RUE,DU CORNOUILLER,78440,SAILLY,78,Dépendance,0,0,500,2023
378495,1,RUE,DU CORNOUILLER,78440,SAILLY,78,Maison,116,5,631,2023
378495,1,RUE,DU CORNOUILLER,78440,SAILLY,78,Dépendance,0,0,631,2023
378495,1,RUE,DU CORNOUILLER,78440,SAILLY,78,Maison,116,5,500,2023
219925,37,RUE,DU COUSERANS,78310,MAUREPAS,78,Maison,89,4,79,2023
690000,16,RUE,DU PALIS,78500,SARTROUVILLE,78,Maison,69,3,210,2023
590050,11,RUE,GABRIEL FAURE,78370,PLAISIR,78,Maison,138,5,255,2023
590050,11,RUE,GABRIEL FAURE,78370,PLAISIR,78,Maison,138,5,500,2023
944650,13,RTE,DE VERSAILLES,78430,LOUVECIENNES,78,Maison,259,8,1869,2023
359000,19,RUE,DES DIRIGEABLES,78360,MONTESSON,78,Maison,98,5,169,2023
2580000,573,RUE,CLEMENT ADER,78530,BUC,78,Local industriel. commercial ou assimilé,1771,0,4001,2023
349000,1,RUE,JEAN MERMOZ,78920,ECQUEVILLY,78,Maison,84,4,429,2023
706034,3,RUE,DIANE DE POITIERS,78870,BAILLY,78,Maison,109,5,310,2023
326000,10,CHE,DE LA PLAINE,78125,EMANCE,78,Maison,110,5,144,2023
1053500,24,RUE,DES OISEAUX,78220,VIROFLAY,78,Maison,63,1,396,2023
551950,66,RTE,DE SAINT GERMAIN,78860,SAINT-NOM-LA-BRETECHE,78,Maison,126,4,111,2023
210000,38,RUE,DE GUITRANCOURT,78520,LIMAY,78,Dépendance,0,0,405,2023
210000,38,RUE,DE GUITRANCOURT,78520,LIMAY,78,Maison,63,4,405,2023
310000,22,AV,AUDRAN,78360,MONTESSON,78,Maison,80,4,88,2023
530000,20,RUE,JULES CESAR,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,434,2023
530000,20,RUE,JULES CESAR,78420,CARRIERES SUR SEINE,78,Maison,95,3,434,2023
328500,26,RLE,DE LA VIGNERIE,78610,PERRAY-EN-YVELINES (LE),78,Maison,105,5,541,2023
353000,5,RTE,DE L'ORME,78660,PRUNAY-EN-YVELINES,78,Maison,105,5,217,2023
1485000,9,IMP,DES DROCOURTES,78290,CROISSY SUR SEINE,78,Maison,244,7,746,2023
397000,66,RUE,DIDEROT,78800,HOUILLES,78,Dépendance,0,0,374,2023
397000,66,RUE,DIDEROT,78800,HOUILLES,78,Maison,97,4,374,2023
366110,3,ALL,DE L'ANDALOUSIE,78990,ELANCOURT,78,Maison,108,5,147,2023
660000,562,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,130,7,504,2023
660000,562,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,504,2023
310000,52,RUE,DE L ETANG,78320,VERRIERE (LA),78,Maison,78,4,425,2023
402000,15,RUE,DU PAVE D ARGENT,78320,MESNIL-SAINT-DENIS (LE),78,Maison,86,4,337,2023
376500,1,RUE,GERMAINE DE STAEL,78370,PLAISIR,78,Maison,89,4,241,2023
710000,1,RUE,DE LA GARENNE,78270,BLARU,78,Maison,200,5,5000,2023
710000,1,RUE,DE LA GARENNE,78270,BLARU,78,Maison,200,5,797,2023
