property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,266.0,0.0,814.0,2023
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,276.0,0.0,814.0,2023
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,149.0,0.0,814.0,2023
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,116.0,0.0,814.0,2023
"53500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,12.0,0.0,814.0,2023
"5820000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,435.0,0.0,444.0,2023
"5820000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,305.0,0.0,444.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,32.0,2.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,13.0,1.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,20.0,1.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,18.0,1.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,60.0,3.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,53.0,3.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,38.0,2.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,54.0,3.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,10.0,1.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,24.0,1.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,37.0,2.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,45.0,3.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,33.0,2.0,288.0,2023
"4300000,00",75017.0,PARIS 17,75,Appartement,34.0,2.0,288.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,390.0,9.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,158.0,8.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,452.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,488.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,441.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,46.0,2.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,32.0,1.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,80.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,220.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,30.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,41.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,39.0,1.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,90.0,5.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,13.0,1.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,295.0,0.0,668.0,2023
"40000000,00",75008.0,PARIS 08,75,Appartement,100.0,2.0,668.0,2023
"2418150,00",75019.0,PARIS 19,75,Maison,269.0,8.0,273.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,44.0,3.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,43.0,2.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,57.0,3.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,95.0,0.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,43.0,3.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,45.0,3.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,52.0,3.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Appartement,24.0,2.0,168.0,2023
"4200000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,168.0,2023
"900000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,298.0,0.0,126.0,2023
"2600000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,923.0,0.0,151.0,2023
"2600000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,72.0,0.0,151.0,2023
"3375000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,54.0,2.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,54.0,0.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,79.0,0.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,56.0,3.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,74.0,4.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,77.0,4.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,54.0,3.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,77.0,3.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,25.0,1.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,62.0,0.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,52.0,3.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,35.0,3.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Appartement,7.0,1.0,191.0,2023
"3375000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,88.0,0.0,191.0,2023
"22000000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,169.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,41.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,38.0,2.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,70.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,20.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,73.0,4.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,50.0,3.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,208.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,220.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,435.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,23.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,24.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,36.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,47.0,0.0,647.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,18.0,1.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,80.0,3.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,40.0,2.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,88.0,3.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,20.0,1.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,115.0,0.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,41.0,0.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Appartement,21.0,1.0,201.0,2023
"22000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,23.0,0.0,201.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,16.0,1.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,59.0,3.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,46.0,2.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,77.0,3.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,27.0,2.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,26.0,2.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Appartement,49.0,3.0,216.0,2023
"5400000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,394.0,0.0,216.0,2023
"43000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,4000.0,0.0,1003.0,2023
"43000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,605.0,0.0,1003.0,2023
"43000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,45.0,0.0,1003.0,2023
"43000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,40.0,0.0,1003.0,2023
"1200000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,624.0,0.0,111.0,2023
"800000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,105.0,0.0,106.0,2023
"3375000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,1064.0,0.0,187.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,15.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,17.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,21.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,30.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,22.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,63.0,3.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,51.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,36.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,19.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,39.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,53.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,25.0,1.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,23.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,38.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,75.0,2.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,17.0,0.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,164.0,0.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,350.0,0.0,214.0,2023
"10600000,00",75004.0,PARIS 04,75,Appartement,18.0,1.0,214.0,2023
"92596160,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,591.0,0.0,527.0,2023
"92596160,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,1926.0,0.0,527.0,2023
"9000000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,561.0,2023
"9000000,00",75017.0,PARIS 17,75,Appartement,35.0,2.0,561.0,2023
"9000000,00",75017.0,PARIS 17,75,Appartement,378.0,5.0,561.0,2023
"9000000,00",75017.0,PARIS 17,75,Appartement,67.0,2.0,561.0,2023
"9000000,00",75017.0,PARIS 17,75,Appartement,277.0,3.0,561.0,2023
"538480,00",75018.0,PARIS 18,75,Maison,69.0,4.0,49.0,2023
"1571438,00",75018.0,PARIS 18,75,Maison,115.0,5.0,80.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,160.0,0.0,281.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,341.0,0.0,281.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,148.0,0.0,281.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,8.0,0.0,281.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,106.0,0.0,281.0,2023
"7000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,7.0,0.0,281.0,2023
"4950000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,40.0,0.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,29.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,18.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,12.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,21.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,21.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,22.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,24.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,17.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,15.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,192.0,0.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,104.0,6.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,25.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,24.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,32.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,29.0,2.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,19.0,1.0,642.0,2023
"4950000,00",75020.0,PARIS 20,75,Appartement,42.0,2.0,642.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,550.0,0.0,930.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,638.0,0.0,930.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,579.0,0.0,930.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,110.0,0.0,930.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,392.0,0.0,930.0,2023
"16000000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,113.0,0.0,930.0,2023
"1818886,60",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,401.0,0.0,117.0,2023
"2000000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,540.0,0.0,573.0,2023
"43000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,248.0,2023
"43000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,567.0,0.0,248.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,214.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,161.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,164.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,68.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,59.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,148.0,0.0,256.0,2023
"21000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,296.0,0.0,256.0,2023
"2350000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,521.0,0.0,142.0,2023
"2350000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,24.0,0.0,142.0,2023
"1373870,00",75020.0,PARIS 20,75,Maison,85.0,3.0,89.0,2023
"10750000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,441.0,0.0,268.0,2023
"29000000,00",75004.0,PARIS 04,75,Dépendance,0.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,32.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,45.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,36.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,42.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,18.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,30.0,1.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,24.0,1.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,25.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,75.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,45.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,26.0,0.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,12.0,1.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,58.0,3.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,150.0,4.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,35.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,26.0,3.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,27.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,32.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,63.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,68.0,3.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,64.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,63.0,3.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,44.0,2.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,64.0,3.0,611.0,2023
"29000000,00",75004.0,PARIS 04,75,Appartement,85.0,3.0,611.0,2023
"375000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,1019.0,0.0,179.0,2023
"3100000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,76.0,0.0,121.0,2023
"3100000,00",75018.0,PARIS 18,75,Appartement,30.0,1.0,121.0,2023
"3100000,00",75018.0,PARIS 18,75,Appartement,26.0,1.0,121.0,2023
"3100000,00",75018.0,PARIS 18,75,Appartement,27.0,1.0,121.0,2023
"3100000,00",75018.0,PARIS 18,75,Appartement,23.0,1.0,121.0,2023
"3100000,00",75018.0,PARIS 18,75,Appartement,45.0,3.0,121.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,30.0,2.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,40.0,3.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,25.0,2.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,71.0,0.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,24.0,2.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,32.0,2.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Appartement,22.0,2.0,102.0,2023
"3463000,00",75004.0,PARIS 04,75,Local industriel. commercial ou assimilé,75.0,0.0,102.0,2023
"1419300,00",75018.0,PARIS 18,75,Maison,260.0,6.0,120.0,2023
"1300000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,263.0,2023
"6750000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,205.0,0.0,166.0,2023
"6750000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,653.0,0.0,166.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,85.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,44.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,119.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Appartement,43.0,2.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,16.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Appartement,34.0,2.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,83.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Appartement,37.0,2.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,79.0,0.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Appartement,55.0,2.0,131.0,2023
"2064600,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,84.0,0.0,131.0,2023
"5300000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,700.0,0.0,257.0,2023
"2988200,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,50.0,0.0,137.0,2023
"2988200,00",75013.0,PARIS 13,75,Dépendance,0.0,0.0,137.0,2023
"2988200,00",75013.0,PARIS 13,75,Appartement,32.0,2.0,137.0,2023
"2988200,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,245.0,0.0,137.0,2023
"4100000,00",75016.0,PARIS 16,75,Maison,283.0,11.0,197.0,2023
"21300000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,1087.0,0.0,382.0,2023
"2200000,00",75011.0,PARIS 11,75,Appartement,30.0,2.0,109.0,2023
"2200000,00",75011.0,PARIS 11,75,Appartement,65.0,2.0,109.0,2023
"2200000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,81.0,0.0,109.0,2023
"2200000,00",75011.0,PARIS 11,75,Appartement,35.0,2.0,109.0,2023
"2280000,00",75014.0,PARIS 14,75,Maison,200.0,4.0,275.0,2023
"7000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,34.0,0.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,33.0,0.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,41.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,46.0,3.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,52.0,3.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,47.0,3.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,42.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,40.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,34.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,32.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,30.0,2.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Appartement,15.0,1.0,236.0,2023
"7000000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,26.0,0.0,236.0,2023
"22765000,00",75016.0,PARIS 16,75,Maison,985.0,11.0,1394.0,2023
"2016000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,600.0,0.0,107.0,2023
"2016000,00",75011.0,PARIS 11,75,Appartement,25.0,2.0,107.0,2023
"2100000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,423.0,0.0,263.0,2023
"1171200,00",75016.0,PARIS 16,75,Maison,68.0,3.0,93.0,2023
"2900000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,301.0,0.0,124.0,2023
"2900000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,0.0,0.0,124.0,2023
"1000000,00",75015.0,PARIS 15,75,Maison,65.0,4.0,102.0,2023
"1380000,00",75013.0,PARIS 13,75,Maison,72.0,5.0,77.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,159.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,72.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,56.0,1.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,71.0,1.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,75.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,64.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,64.0,0.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,61.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,284.0,6.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,146.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,66.0,0.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,80.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,87.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,126.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,273.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,108.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,68.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,104.0,4.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,115.0,4.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,103.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,219.0,0.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,116.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,57.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,152.0,4.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,67.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,123.0,3.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,125.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,222.0,6.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,74.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,76.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,62.0,2.0,1530.0,2023
"70000000,00",75016.0,PARIS 16,75,Appartement,284.0,5.0,1530.0,2023
"14785000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,670.0,2023
"14785000,00",75015.0,PARIS 15,75,Appartement,45.0,3.0,670.0,2023
"14785000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,139.0,0.0,670.0,2023
"14785000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,219.0,0.0,670.0,2023
"14785000,00",75015.0,PARIS 15,75,Appartement,47.0,2.0,670.0,2023
