property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1408900,00",92270.0,BOIS-COLOMBES,92,Maison,125.0,6.0,551.0,2023
"1408900,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,551.0,2023
"495000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,122.0,5.0,781.0,2023
"680000,00",92000.0,NANTERRE,92,Maison,82.0,4.0,359.0,2023
"1740800,00",92500.0,RUEIL-MALMAISON,92,Maison,152.0,6.0,762.0,2023
"1740800,00",92500.0,RUEIL-MALMAISON,92,Maison,152.0,6.0,712.0,2023
"780000,00",92270.0,BOIS-COLOMBES,92,Appartement,16.0,1.0,254.0,2023
"780000,00",92270.0,BOIS-COLOMBES,92,Appartement,25.0,1.0,254.0,2023
"780000,00",92270.0,BOIS-COLOMBES,92,Appartement,44.0,2.0,254.0,2023
"1683700,00",92500.0,RUEIL-MALMAISON,92,Maison,195.0,8.0,597.0,2023
"370000,00",92700.0,COLOMBES,92,Maison,73.0,4.0,121.0,2023
"370000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,121.0,2023
"769500,00",92700.0,COLOMBES,92,Maison,130.0,4.0,203.0,2023
"780000,00",92500.0,RUEIL-MALMAISON,92,Maison,57.0,3.0,652.0,2023
"519000,00",92150.0,SURESNES,92,Maison,80.0,4.0,57.0,2023
"1135000,00",92500.0,RUEIL-MALMAISON,92,Maison,165.0,6.0,470.0,2023
"390000,00",92000.0,NANTERRE,92,Maison,80.0,5.0,346.0,2023
"1389423,00",92500.0,RUEIL-MALMAISON,92,Maison,164.0,7.0,515.0,2023
"690000,00",92000.0,NANTERRE,92,Maison,90.0,3.0,200.0,2023
"3500000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1943.0,0.0,1960.0,2023
"813456,56",92700.0,COLOMBES,92,Maison,150.0,6.0,162.0,2023
"1030000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,100.0,4.0,239.0,2023
"1250000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,0.0,0.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,99.0,4.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,94.0,4.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,89.0,4.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,80.0,3.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,63.0,3.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,74.0,3.0,1236.0,2023
"1250000,00",92000.0,NANTERRE,92,Appartement,98.0,4.0,1236.0,2023
"352000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,53.0,3.0,176.0,2023
"2800000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,621.0,0.0,640.0,2023
"1178400,00",92270.0,BOIS-COLOMBES,92,Maison,120.0,7.0,340.0,2023
"1178400,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,340.0,2023
"300000,00",92150.0,SURESNES,92,Maison,23.0,1.0,79.0,2023
"621910,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,3.0,427.0,2023
"567500,00",92500.0,RUEIL-MALMAISON,92,Maison,77.0,5.0,158.0,2023
"1457700,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,28.0,0.0,601.0,2023
"1457700,00",92500.0,RUEIL-MALMAISON,92,Maison,220.0,7.0,601.0,2023
"1000000,00",92500.0,RUEIL-MALMAISON,92,Maison,87.0,5.0,735.0,2023
"876000,00",92500.0,RUEIL-MALMAISON,92,Maison,140.0,6.0,177.0,2023
"876000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,177.0,2023
"550000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,185.0,2023
"550000,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,3.0,185.0,2023
"915000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,95.0,5.0,161.0,2023
"1050000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,294.0,2023
"1050000,00",92700.0,COLOMBES,92,Maison,100.0,6.0,294.0,2023
"950000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,470.0,0.0,329.0,2023
"1200000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,475.0,0.0,263.0,2023
"422000,00",92270.0,BOIS-COLOMBES,92,Maison,60.0,3.0,81.0,2023
"700000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,258.0,2023
"700000,00",92700.0,COLOMBES,92,Maison,110.0,6.0,258.0,2023
"400000,00",92700.0,COLOMBES,92,Maison,88.0,4.0,88.0,2023
"800000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,20.0,2.0,137.0,2023
"800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,180.0,0.0,137.0,2023
"800000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,110.0,0.0,137.0,2023
"100000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,451.0,2023
"100000,00",92000.0,NANTERRE,92,Maison,162.0,6.0,451.0,2023
"4000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1800.0,0.0,1712.0,2023
"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,120.0,0.0,544.0,2023
"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,93.0,3.0,544.0,2023
"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,70.0,2.0,544.0,2023
"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,50.0,3.0,544.0,2023
"1245000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,40.0,3.0,544.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Dépendance,0.0,0.0,1114.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,48.0,3.0,1114.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,30.0,2.0,1114.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,32.0,2.0,1114.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,26.0,1.0,1114.0,2023
"1323024,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,27.0,1.0,1114.0,2023
"1280000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,396.0,2023
"1280000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,92.0,7.0,396.0,2023
"19400000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,2615.0,0.0,1384.0,2023
"1143500,00",92700.0,COLOMBES,92,Maison,85.0,4.0,632.0,2023
"5282000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,68.0,0.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,40.0,0.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,97.0,0.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,21.0,1.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,66.0,4.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,29.0,1.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,32.0,1.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,83.0,5.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,61.0,4.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Appartement,65.0,4.0,216.0,2023
"5282000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,216.0,2023
"13900000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,36.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,67.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,51.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,41.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,40.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,42.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,35.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,65.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,56.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,43.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,23.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,31.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,55.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,25.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,96.0,5.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,81.0,4.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,90.0,4.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,33.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,53.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,24.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,50.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,52.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,39.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,50.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,27.0,1.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,64.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,75.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,84.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,23.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,41.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,134.0,0.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,70.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,37.0,2.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,39.0,3.0,725.0,2023
"13900000,00",92800.0,PUTEAUX,92,Appartement,110.0,2.0,725.0,2023
"498450,00",92700.0,COLOMBES,92,Maison,90.0,6.0,346.0,2023
"1380000,00",92270.0,BOIS-COLOMBES,92,Maison,108.0,4.0,217.0,2023
"630000,00",92500.0,RUEIL-MALMAISON,92,Maison,86.0,4.0,370.0,2023
"1496035,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,4.0,254.0,2023
"716150,00",92700.0,COLOMBES,92,Maison,134.0,6.0,143.0,2023
"716150,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,143.0,2023
"1109000,00",92500.0,RUEIL-MALMAISON,92,Maison,151.0,7.0,570.0,2023
"727500,00",92700.0,COLOMBES,92,Maison,91.0,4.0,206.0,2023
"525000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,269.0,2023
"525000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,40.0,3.0,269.0,2023
"769680,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,280.0,2023
"1822000,00",92400.0,COURBEVOIE,92,Maison,220.0,7.0,261.0,2023
"1822000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,261.0,2023
"443000,00",92000.0,NANTERRE,92,Maison,160.0,8.0,155.0,2023
"270000,00",92000.0,NANTERRE,92,Maison,56.0,2.0,226.0,2023
"655140,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,232.0,2023
"655140,00",92000.0,NANTERRE,92,Maison,103.0,5.0,232.0,2023
"1560000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,160.0,8.0,331.0,2023
"1854000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,371.0,2023
"1854000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,165.0,7.0,371.0,2023
"2000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,247.0,0.0,716.0,2023
"540000,00",92000.0,NANTERRE,92,Maison,153.0,4.0,237.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,44.0,2.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,50.0,3.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,38.0,2.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,26.0,1.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,15.0,1.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,50.0,2.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,48.0,2.0,765.0,2023
"5674752,00",92150.0,SURESNES,92,Appartement,45.0,1.0,765.0,2023
"980000,00",92500.0,RUEIL-MALMAISON,92,Maison,102.0,5.0,427.0,2023
"820150,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,293.0,2023
"820150,00",92500.0,RUEIL-MALMAISON,92,Maison,79.0,4.0,293.0,2023
"5300000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,417.0,9.0,627.0,2023
"923275,00",92250.0,LA GARENNE-COLOMBES,92,Maison,49.0,3.0,133.0,2023
"910000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,36.0,2.0,159.0,2023
"910000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,40.0,3.0,159.0,2023
"910000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,159.0,2023
"892400,00",92500.0,RUEIL-MALMAISON,92,Maison,43.0,3.0,146.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,15.0,1.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,113.0,0.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,17.0,1.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,12.0,1.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,13.0,1.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,7.0,1.0,287.0,2023
"870000,00",92000.0,NANTERRE,92,Appartement,82.0,3.0,287.0,2023
"36000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1594.0,0.0,4387.0,2023
"36000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,3049.0,0.0,4387.0,2023
"36000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,2604.0,0.0,4387.0,2023
"535000,00",92500.0,RUEIL-MALMAISON,92,Maison,58.0,3.0,162.0,2023
"746000,00",92270.0,BOIS-COLOMBES,92,Maison,75.0,5.0,147.0,2023
"960000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,292.0,2023
"960000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,97.0,5.0,292.0,2023
"590000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,291.0,2023
"590000,00",92000.0,NANTERRE,92,Appartement,17.0,1.0,291.0,2023
"590000,00",92000.0,NANTERRE,92,Appartement,12.0,1.0,291.0,2023
"590000,00",92000.0,NANTERRE,92,Maison,79.0,4.0,291.0,2023
"955000,00",92400.0,COURBEVOIE,92,Maison,187.0,7.0,213.0,2023
"380000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,386.0,2023
"380000,00",92230.0,GENNEVILLIERS,92,Appartement,34.0,2.0,386.0,2023
"380000,00",92230.0,GENNEVILLIERS,92,Appartement,33.0,2.0,386.0,2023
"2950000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,148.0,5.0,627.0,2023
"1250000,00",92700.0,COLOMBES,92,Maison,120.0,5.0,249.0,2023
"865000,00",92800.0,PUTEAUX,92,Appartement,45.0,4.0,71.0,2023
"865000,00",92800.0,PUTEAUX,92,Appartement,45.0,2.0,71.0,2023
"865000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,22.0,0.0,71.0,2023
"865000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,27.0,0.0,71.0,2023
"901650,00",92700.0,COLOMBES,92,Maison,125.0,5.0,385.0,2023
"730000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,98.0,3.0,118.0,2023
"516240,00",92500.0,RUEIL-MALMAISON,92,Maison,50.0,3.0,89.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,601.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,652.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,587.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,511.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,584.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,72.0,0.0,2269.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,582.0,0.0,2269.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,321.0,0.0,1584.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,305.0,0.0,1584.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,729.0,0.0,1584.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,339.0,0.0,1584.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,334.0,0.0,1584.0,2023
"3775160,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,230.0,0.0,1584.0,2023
"440000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,86.0,2.0,96.0,2023
"694600,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,222.0,2023
"694600,00",92000.0,NANTERRE,92,Maison,160.0,6.0,222.0,2023
"1852500,00",92250.0,LA GARENNE-COLOMBES,92,Maison,171.0,6.0,483.0,2023
"672500,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,57.0,2023
"672500,00",92000.0,NANTERRE,92,Maison,52.0,3.0,57.0,2023
"672500,00",92000.0,NANTERRE,92,Maison,52.0,3.0,647.0,2023
"672500,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,647.0,2023
"652000,00",92500.0,RUEIL-MALMAISON,92,Maison,150.0,5.0,2320.0,2023
"600000,00",92270.0,BOIS-COLOMBES,92,Appartement,29.0,2.0,181.0,2023
"600000,00",92270.0,BOIS-COLOMBES,92,Appartement,30.0,2.0,181.0,2023
"600000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,181.0,2023
"1045740,00",92150.0,SURESNES,92,Maison,56.0,3.0,516.0,2023
"220000,00",92700.0,COLOMBES,92,Maison,21.0,1.0,27.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,64.0,4.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,38.0,2.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,66.0,4.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,63.0,4.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,40.0,2.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,61.0,3.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,68.0,3.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,70.0,4.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,31.0,1.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,39.0,2.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,35.0,2.0,296.0,2023
"3800000,00",92800.0,PUTEAUX,92,Appartement,55.0,3.0,296.0,2023
"875000,00",92270.0,BOIS-COLOMBES,92,Maison,88.0,4.0,146.0,2023
"320000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,312.0,0.0,310.0,2023
"126340,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,96.0,0.0,43.0,2023
"126340,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,153.0,0.0,43.0,2023
"126340,00",92700.0,COLOMBES,92,Appartement,62.0,4.0,43.0,2023
"126340,00",92700.0,COLOMBES,92,Appartement,28.0,2.0,43.0,2023
"126340,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,28.0,0.0,43.0,2023
"126340,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,62.0,0.0,43.0,2023
"2520000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1566.0,0.0,1830.0,2023
"9000000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,1311.0,0.0,398.0,2023
"3900000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,35.0,1.0,295.0,2023
"3900000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,316.0,9.0,295.0,2023
"2475350,00",92500.0,RUEIL-MALMAISON,92,Maison,250.0,7.0,1482.0,2023
"2475350,00",92500.0,RUEIL-MALMAISON,92,Maison,250.0,7.0,576.0,2023
"2475350,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,1482.0,2023
"2475350,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,576.0,2023
"600000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,383.0,2023
"600000,00",92700.0,COLOMBES,92,Maison,115.0,6.0,383.0,2023
"630000,00",92400.0,COURBEVOIE,92,Maison,78.0,5.0,170.0,2023
"675000,00",92230.0,GENNEVILLIERS,92,Appartement,25.0,1.0,656.0,2023
"675000,00",92230.0,GENNEVILLIERS,92,Appartement,90.0,4.0,656.0,2023
"675000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,656.0,2023
"675000,00",92230.0,GENNEVILLIERS,92,Appartement,28.0,1.0,656.0,2023
"1130655,00",92500.0,RUEIL-MALMAISON,92,Maison,156.0,7.0,514.0,2023
"1130655,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,514.0,2023
"1,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,17.0,1.0,18.0,2023
"1,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,18.0,2023
"320000,00",92500.0,RUEIL-MALMAISON,92,Maison,46.0,3.0,140.0,2023
"320000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,140.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1070.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1320.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1065.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1071.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,990.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,575.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,780.0,0.0,1604.0,2023
"20000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,828.0,0.0,1604.0,2023
"150000,00",92500.0,RUEIL-MALMAISON,92,Maison,182.0,4.0,1246.0,2023
"150000,00",92500.0,RUEIL-MALMAISON,92,Maison,50.0,2.0,1246.0,2023
"150000,00",92500.0,RUEIL-MALMAISON,92,Maison,50.0,2.0,1592.0,2023
"150000,00",92500.0,RUEIL-MALMAISON,92,Maison,182.0,4.0,1592.0,2023
"350000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,238.0,0.0,209.0,2023
"350000,00",92500.0,RUEIL-MALMAISON,92,Appartement,46.0,3.0,209.0,2023
"814000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,746.0,2023
"814000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,92.0,2023
"814000,00",92000.0,NANTERRE,92,Maison,110.0,6.0,92.0,2023
"814000,00",92000.0,NANTERRE,92,Maison,110.0,6.0,746.0,2023
"295000,00",92700.0,COLOMBES,92,Maison,65.0,3.0,163.0,2023
"1,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,640.0,0.0,372.0,2023
"12396000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,5594.0,2023
"12396000,00",92500.0,RUEIL-MALMAISON,92,Appartement,51.0,3.0,5594.0,2023
"12396000,00",92500.0,RUEIL-MALMAISON,92,Appartement,41.0,2.0,5594.0,2023
"12396000,00",92500.0,RUEIL-MALMAISON,92,Appartement,62.0,4.0,5594.0,2023
"12396000,00",92500.0,RUEIL-MALMAISON,92,Appartement,43.0,2.0,5594.0,2023
"2320000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,220.0,7.0,307.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,48.0,2.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,88.0,4.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,87.0,4.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,55.0,2.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,89.0,4.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,51.0,2.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,77.0,3.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,91.0,4.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,64.0,3.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,34.0,1.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,67.0,3.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,107.0,5.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,79.0,0.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,80.0,2.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,41.0,1.0,1179.0,2023
"75000000,00",92150.0,SURESNES,92,Appartement,92.0,4.0,1179.0,2023
