property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,43,2,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,23,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,31,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,55,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,25,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,96,5,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,81,4,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,90,4,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,33,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,53,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,24,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,50,2,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,52,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,39,2,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,50,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,27,1,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,64,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,75,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,84,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,23,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,41,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,134,0,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,70,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,37,2,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,39,3,725,2023
13900000,34,RUE,LUCIEN VOILIN,92800,PUTEAUX,92,Appartement,110,2,725,2023
498450,100,RUE,FELIX,92700,COLOMBES,92,Maison,90,6,346,2023
1380000,7,RUE,RASPAIL,92270,BOIS-COLOMBES,92,Maison,108,4,217,2023
630000,16,IMP,GALLIENI,92500,RUEIL-MALMAISON,92,Maison,86,4,370,2023
1496035,2,RUE,ALBERT 1,92600,ASNIERES-SUR-SEINE,92,Maison,130,4,254,2023
716150,47,RUE,LABOURET,92700,COLOMBES,92,Maison,134,6,143,2023
716150,47,RUE,LABOURET,92700,COLOMBES,92,Dépendance,0,0,143,2023
1109000,3,RUE,DES CENDRES,92500,RUEIL-MALMAISON,92,Maison,151,7,570,2023
727500,24,AV,DES VATS,92700,COLOMBES,92,Maison,91,4,206,2023
525000,23,RUE,ANDRE CAYRON,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,269,2023
525000,23,RUE,ANDRE CAYRON,92600,ASNIERES-SUR-SEINE,92,Maison,40,3,269,2023
769680,9,RUE,FABRE D EGLANTINE,92500,RUEIL-MALMAISON,92,Maison,100,4,280,2023
1822000,14,AV,PASTEUR,92400,COURBEVOIE,92,Maison,220,7,261,2023
1822000,14,AV,PASTEUR,92400,COURBEVOIE,92,Dépendance,0,0,261,2023
443000,16,RUE,CIRCULAIRE,92000,NANTERRE,92,Maison,160,8,155,2023
270000,47,RUE,LOUIS LECUYER,92000,NANTERRE,92,Maison,56,2,226,2023
655140,5,RUE,DE PONGERVILLE,92000,NANTERRE,92,Dépendance,0,0,232,2023
655140,5,RUE,DE PONGERVILLE,92000,NANTERRE,92,Maison,103,5,232,2023
1560000,9,AV,DES BASSES BRUYERES,92600,ASNIERES-SUR-SEINE,92,Maison,160,8,331,2023
1854000,15,RUE,DE CHAMPAGNE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,371,2023
1854000,15,RUE,DE CHAMPAGNE,92600,ASNIERES-SUR-SEINE,92,Maison,165,7,371,2023
2000000,3,RUE,DU CHEMIN VERT,92150,SURESNES,92,Local industriel. commercial ou assimilé,247,0,716,2023
540000,17,RUE,ALEXANDRE DUMAS,92000,NANTERRE,92,Maison,153,4,237,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,44,2,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,50,3,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Dépendance,0,0,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,38,2,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,26,1,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,15,1,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,50,2,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,48,2,765,2023
5674752,15,RUE,GAMBETTA,92150,SURESNES,92,Appartement,45,1,765,2023
980000,16,AV,LAVOISIER,92500,RUEIL-MALMAISON,92,Maison,102,5,427,2023
820150,6,AV,DU CENTRE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,293,2023
820150,6,AV,DU CENTRE,92500,RUEIL-MALMAISON,92,Maison,79,4,293,2023
5300000,8,RUE,SALIGNAC FENELON,92200,NEUILLY-SUR-SEINE,92,Maison,417,9,627,2023
923275,20,RUE,DES BLEUETS,92250,LA GARENNE-COLOMBES,92,Maison,49,3,133,2023
910000,17,RUE,DES BLEUETS,92250,LA GARENNE-COLOMBES,92,Appartement,36,2,159,2023
910000,17,RUE,DES BLEUETS,92250,LA GARENNE-COLOMBES,92,Appartement,40,3,159,2023
910000,17,RUE,DES BLEUETS,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,159,2023
892400,46,RUE,DES HOUTRAITS,92500,RUEIL-MALMAISON,92,Maison,43,3,146,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,15,1,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Dépendance,0,0,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Local industriel. commercial ou assimilé,113,0,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,17,1,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,12,1,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,13,1,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,7,1,287,2023
870000,11,RUE,RIGAULT,92000,NANTERRE,92,Appartement,82,3,287,2023
36000000,76,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1594,0,4387,2023
36000000,76,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,3049,0,4387,2023
36000000,76,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,2604,0,4387,2023
535000,11,RUE,RENEE GERHARD,92500,RUEIL-MALMAISON,92,Maison,58,3,162,2023
746000,23,AV,SAVOYE,92270,BOIS-COLOMBES,92,Maison,75,5,147,2023
960000,6,AV,DES BRUYERES,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,292,2023
960000,6,AV,DES BRUYERES,92250,LA GARENNE-COLOMBES,92,Maison,97,5,292,2023
590000,12,AV,ALEXANDRE,92000,NANTERRE,92,Dépendance,0,0,291,2023
590000,12,AV,ALEXANDRE,92000,NANTERRE,92,Appartement,17,1,291,2023
590000,12,AV,ALEXANDRE,92000,NANTERRE,92,Appartement,12,1,291,2023
590000,12,AV,ALEXANDRE,92000,NANTERRE,92,Maison,79,4,291,2023
955000,2,RUE,CAMILLE SAINT SAENS,92400,COURBEVOIE,92,Maison,187,7,213,2023
380000,25,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Dépendance,0,0,386,2023
380000,25,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Appartement,34,2,386,2023
380000,25,RUE,EDMOND DARBOIS,92230,GENNEVILLIERS,92,Appartement,33,2,386,2023
2950000,28,BD,DU GAL KOENIG,92200,NEUILLY-SUR-SEINE,92,Maison,148,5,627,2023
1250000,22,AV,MADELEINE,92700,COLOMBES,92,Maison,120,5,249,2023
865000,1,RUE,ROQUE DE FILLOL,92800,PUTEAUX,92,Appartement,45,4,71,2023
865000,1,RUE,ROQUE DE FILLOL,92800,PUTEAUX,92,Appartement,45,2,71,2023
865000,1,RUE,ROQUE DE FILLOL,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,22,0,71,2023
865000,1,RUE,ROQUE DE FILLOL,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,27,0,71,2023
901650,67,RUE,HOCHE,92700,COLOMBES,92,Maison,125,5,385,2023
730000,28,RUE,ALBERT DE MUN,92600,ASNIERES-SUR-SEINE,92,Maison,98,3,118,2023
516240,46,RUE,CREVEL DUVAL,92500,RUEIL-MALMAISON,92,Maison,50,3,89,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,601,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,652,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,587,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,511,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,584,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,72,0,2269,2023
1,129,RUE,DES BAS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,582,0,2269,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,321,0,1584,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,305,0,1584,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,729,0,1584,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,339,0,1584,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,334,0,1584,2023
3775160,100,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,230,0,1584,2023
440000,41,RUE,MONTESQUIEU,92600,ASNIERES-SUR-SEINE,92,Maison,86,2,96,2023
694600,9,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Dépendance,0,0,222,2023
694600,9,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,160,6,222,2023
1852500,64,RUE,DU CHATEAU,92250,LA GARENNE-COLOMBES,92,Maison,171,6,483,2023
672500,20,RUE,PAUL BERTIN,92000,NANTERRE,92,Dépendance,0,0,57,2023
672500,20,RUE,PAUL BERTIN,92000,NANTERRE,92,Maison,52,3,57,2023
672500,20,RUE,PAUL BERTIN,92000,NANTERRE,92,Maison,52,3,647,2023
672500,20,RUE,PAUL BERTIN,92000,NANTERRE,92,Dépendance,0,0,647,2023
652000,12,BD,DES COTEAUX,92500,RUEIL-MALMAISON,92,Maison,150,5,2320,2023
600000,11,AV,LEDOUX DAVET,92270,BOIS-COLOMBES,92,Appartement,29,2,181,2023
600000,11,AV,LEDOUX DAVET,92270,BOIS-COLOMBES,92,Appartement,30,2,181,2023
600000,11,AV,LEDOUX DAVET,92270,BOIS-COLOMBES,92,Dépendance,0,0,181,2023
1045740,30,RUE,DES BONS RAISINS,92150,SURESNES,92,Maison,56,3,516,2023
220000,377,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,21,1,27,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,64,4,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,38,2,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,66,4,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,63,4,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,40,2,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,61,3,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,68,3,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,70,4,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,31,1,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,39,2,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,35,2,296,2023
3800000,2,RUE,PAUL BERT,92800,PUTEAUX,92,Appartement,55,3,296,2023
875000,105,RUE,JEAN JAURES,92270,BOIS-COLOMBES,92,Maison,88,4,146,2023
320000,4,AV,AUDRA,92700,COLOMBES,92,Local industriel. commercial ou assimilé,312,0,310,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,96,0,43,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,153,0,43,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Appartement,62,4,43,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Appartement,28,2,43,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,28,0,43,2023
126340,44,AV,DE STALINGRAD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,62,0,43,2023
2520000,11,RUE,GEORGES BIZET,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1566,0,1830,2023
9000000,9,RUE,BOUTARD,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,1311,0,398,2023
3900000,30,RUE,CINO DEL DUCA,92200,NEUILLY-SUR-SEINE,92,Maison,35,1,295,2023
3900000,30,RUE,CINO DEL DUCA,92200,NEUILLY-SUR-SEINE,92,Maison,316,9,295,2023
2475350,5,AV,BEAUREGARD,92500,RUEIL-MALMAISON,92,Maison,250,7,1482,2023
2475350,5,AV,BEAUREGARD,92500,RUEIL-MALMAISON,92,Maison,250,7,576,2023
2475350,5,AV,BEAUREGARD,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1482,2023
2475350,5,AV,BEAUREGARD,92500,RUEIL-MALMAISON,92,Dépendance,0,0,576,2023
600000,121,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Dépendance,0,0,383,2023
600000,121,RUE,DU PDT SALVADOR ALLENDE,92700,COLOMBES,92,Maison,115,6,383,2023
630000,45,RUE,GAULTIER,92400,COURBEVOIE,92,Maison,78,5,170,2023
675000,7,RUE,MARCEL CACHIN,92230,GENNEVILLIERS,92,Appartement,25,1,656,2023
675000,7,RUE,MARCEL CACHIN,92230,GENNEVILLIERS,92,Appartement,90,4,656,2023
675000,7,RUE,MARCEL CACHIN,92230,GENNEVILLIERS,92,Dépendance,0,0,656,2023
675000,7,RUE,MARCEL CACHIN,92230,GENNEVILLIERS,92,Appartement,28,1,656,2023
1130655,23,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Maison,156,7,514,2023
1130655,23,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Dépendance,0,0,514,2023
1,149,AV,CHARLES DE GAULLE,92200,NEUILLY-SUR-SEINE,92,Appartement,17,1,18,2023
1,149,AV,CHARLES DE GAULLE,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,18,2023
320000,48,RUE,DES GIBETS,92500,RUEIL-MALMAISON,92,Maison,46,3,140,2023
320000,48,RUE,DES GIBETS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,140,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,1070,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,1320,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,1065,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,1071,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,990,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,575,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,780,0,1604,2023
20000000,4,RUE,MOZART,92110,CLICHY,92,Local industriel. commercial ou assimilé,828,0,1604,2023
150000,217,AV,NAPOLEON BONAPARTE,92500,RUEIL-MALMAISON,92,Maison,182,4,1246,2023
150000,217,AV,NAPOLEON BONAPARTE,92500,RUEIL-MALMAISON,92,Maison,50,2,1246,2023
150000,217,AV,NAPOLEON BONAPARTE,92500,RUEIL-MALMAISON,92,Maison,50,2,1592,2023
150000,217,AV,NAPOLEON BONAPARTE,92500,RUEIL-MALMAISON,92,Maison,182,4,1592,2023
350000,163,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,238,0,209,2023
350000,163,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Appartement,46,3,209,2023
814000,40,RUE,PASCAL,92000,NANTERRE,92,Dépendance,0,0,746,2023
814000,40,RUE,PASCAL,92000,NANTERRE,92,Dépendance,0,0,92,2023
814000,40,RUE,PASCAL,92000,NANTERRE,92,Maison,110,6,92,2023
814000,40,RUE,PASCAL,92000,NANTERRE,92,Maison,110,6,746,2023
295000,244,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,65,3,163,2023
1,75,BD,VOLTAIRE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,640,0,372,2023
12396000,23,RUE,JULES MASSENET,92500,RUEIL-MALMAISON,92,Dépendance,0,0,5594,2023
12396000,23,RUE,JULES MASSENET,92500,RUEIL-MALMAISON,92,Appartement,51,3,5594,2023
12396000,23,RUE,JULES MASSENET,92500,RUEIL-MALMAISON,92,Appartement,41,2,5594,2023
12396000,23,RUE,JULES MASSENET,92500,RUEIL-MALMAISON,92,Appartement,62,4,5594,2023
12396000,23,RUE,JULES MASSENET,92500,RUEIL-MALMAISON,92,Appartement,43,2,5594,2023
2320000,32,BD,DU CHATEAU,92200,NEUILLY-SUR-SEINE,92,Maison,220,7,307,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,48,2,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Dépendance,0,0,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,88,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,87,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,55,2,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,89,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,51,2,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,77,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,91,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,64,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,34,1,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,67,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,107,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Local industriel. commercial ou assimilé,79,0,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,80,2,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,41,1,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,92,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,78,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,35,2,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,85,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Local industriel. commercial ou assimilé,15,0,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,110,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,68,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,80,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,34,0,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,95,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,61,1,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,76,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,105,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,104,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,100,5,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,66,3,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,90,4,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Local industriel. commercial ou assimilé,10,0,1179,2023
75000000,23,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,48,1,1179,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Dépendance,0,0,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,72,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,100,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,48,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,77,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,67,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,95,5,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,110,5,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,49,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,78,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,81,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,56,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,71,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Local industriel. commercial ou assimilé,79,0,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,83,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,88,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,94,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,54,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,89,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,80,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,74,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,113,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,98,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,96,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,79,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,139,7,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,64,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,34,1,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,117,5,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,90,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,77,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,104,5,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,91,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,101,5,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,87,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,65,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,57,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,76,3,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,51,2,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,38,1,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,33,1,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,84,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,82,4,5441,2023
75000000,1,AV,GEORGES POMPIDOU,92150,SURESNES,92,Appartement,116,6,5441,2023
715000,44,RUE,DE LA REPUBLIQUE,92150,SURESNES,92,Maison,69,5,141,2023
715000,44,RUE,DE LA REPUBLIQUE,92150,SURESNES,92,Dépendance,0,0,178,2023
715000,44,RUE,DE LA REPUBLIQUE,92150,SURESNES,92,Dépendance,0,0,14,2023
325000,133,AV,FELIX FAURE,92000,NANTERRE,92,Maison,45,3,401,2023
325000,133,AV,FELIX FAURE,92000,NANTERRE,92,Dépendance,0,0,401,2023
982450,76,RUE,JULES PARENT,92500,RUEIL-MALMAISON,92,Maison,141,4,450,2023
982450,76,RUE,JULES PARENT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,450,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,12,0,149,2023
