property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"230000,00",77450.0,ESBLY,77,Maison,56.0,3.0,500.0,2023
"230000,00",77450.0,ESBLY,77,Dépendance,0.0,0.0,500.0,2023
"230000,00",77450.0,ESBLY,77,Maison,56.0,3.0,245.0,2023
"446000,00",77600.0,BUSSY-SAINT-GEORGES,77,Maison,100.0,4.0,347.0,2023
"249000,00",77510.0,REBAIS,77,Maison,71.0,4.0,667.0,2023
"695000,00",77600.0,BUSSY-SAINT-GEORGES,77,Maison,147.0,6.0,309.0,2023
"695000,00",77600.0,BUSSY-SAINT-GEORGES,77,Maison,147.0,6.0,500.0,2023
"345000,00",77124.0,CREGY-LES-MEAUX,77,Maison,100.0,4.0,508.0,2023
"320000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,97.0,3.0,422.0,2023
"2550000,00",77450.0,ISLES-LES-VILLENOY,77,Local industriel. commercial ou assimilé,1253.0,0.0,2202.0,2023
"2550000,00",77450.0,ISLES-LES-VILLENOY,77,Local industriel. commercial ou assimilé,387.0,0.0,2202.0,2023
"2550000,00",77450.0,ISLES-LES-VILLENOY,77,Local industriel. commercial ou assimilé,800.0,0.0,1049.0,2023
"386000,00",77290.0,MITRY MORY,77,Maison,110.0,4.0,229.0,2023
"415000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,106.0,4.0,97.0,2023
"245000,00",77169.0,CHAUFFRY,77,Maison,75.0,4.0,859.0,2023
"245000,00",77169.0,CHAUFFRY,77,Maison,75.0,4.0,500.0,2023
"370000,00",77600.0,CHANTELOUP EN BRIE,77,Maison,80.0,4.0,145.0,2023
"52000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,Maison,77.0,4.0,81.0,2023
"200000,00",77510.0,REBAIS,77,Maison,91.0,5.0,294.0,2023
"100000,00",77520.0,DONNEMARIE-DONTILLY,77,Appartement,85.0,5.0,232.0,2023
"100000,00",77520.0,DONNEMARIE-DONTILLY,77,Local industriel. commercial ou assimilé,80.0,0.0,146.0,2023
"260000,00",77510.0,REBAIS,77,Dépendance,0.0,0.0,250.0,2023
"260000,00",77510.0,REBAIS,77,Dépendance,0.0,0.0,625.0,2023
"260000,00",77510.0,REBAIS,77,Maison,99.0,5.0,250.0,2023
"260000,00",77510.0,REBAIS,77,Maison,99.0,5.0,625.0,2023
"330000,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,60.0,5.0,327.0,2023
"325000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,110.0,2023
"325000,00",77120.0,MOUROUX,77,Maison,183.0,5.0,110.0,2023
"210000,00",77370.0,CROIX-EN-BRIE (LA),77,Dépendance,0.0,0.0,120.0,2023
"210000,00",77370.0,CROIX-EN-BRIE (LA),77,Maison,100.0,5.0,120.0,2023
"341000,00",77500.0,CHELLES,77,Maison,120.0,5.0,499.0,2023
"325000,00",77230.0,VINANTES,77,Maison,100.0,4.0,385.0,2023
"325000,00",77230.0,VINANTES,77,Maison,100.0,4.0,500.0,2023
"502125,22",77420.0,CHAMPS-SUR-MARNE,77,Maison,106.0,4.0,97.0,2023
"250000,00",77165.0,FORFRY,77,Maison,97.0,6.0,169.0,2023
"240000,00",77600.0,BUSSY-SAINT-MARTIN,77,Maison,32.0,2.0,63.0,2023
"240000,00",77600.0,BUSSY-SAINT-MARTIN,77,Maison,32.0,2.0,584.0,2023
"290000,00",77230.0,JUILLY,77,Maison,87.0,4.0,40.0,2023
"290000,00",77230.0,JUILLY,77,Maison,87.0,4.0,262.0,2023
"340000,00",77230.0,DAMMARTIN-EN-GOELE,77,Dépendance,0.0,0.0,506.0,2023
"340000,00",77230.0,DAMMARTIN-EN-GOELE,77,Maison,90.0,5.0,76.0,2023
"340000,00",77230.0,DAMMARTIN-EN-GOELE,77,Dépendance,0.0,0.0,76.0,2023
"340000,00",77230.0,DAMMARTIN-EN-GOELE,77,Maison,90.0,5.0,506.0,2023
"110000,00",77160.0,ROUILLY,77,Dépendance,0.0,0.0,486.0,2023
"110000,00",77160.0,ROUILLY,77,Maison,60.0,3.0,486.0,2023
"299000,00",77141.0,VAUDOY-EN-BRIE,77,Maison,111.0,6.0,707.0,2023
"299000,00",77141.0,VAUDOY-EN-BRIE,77,Maison,111.0,6.0,328.0,2023
"299000,00",77141.0,VAUDOY-EN-BRIE,77,Local industriel. commercial ou assimilé,360.0,0.0,284.0,2023
"175000,00",77178.0,SAINT-PATHUS,77,Dépendance,0.0,0.0,63.0,2023
"175000,00",77178.0,SAINT-PATHUS,77,Maison,48.0,2.0,63.0,2023
"175000,00",77178.0,SAINT-PATHUS,77,Dépendance,0.0,0.0,534.0,2023
"175000,00",77178.0,SAINT-PATHUS,77,Maison,48.0,2.0,534.0,2023
"265000,00",77370.0,NANGIS,77,Maison,104.0,5.0,477.0,2023
"170000,00",77154.0,VILLENEUVE-LES-BORDES,77,Maison,80.0,2.0,305.0,2023
"170000,00",77154.0,VILLENEUVE-LES-BORDES,77,Dépendance,0.0,0.0,305.0,2023
"285000,00",77540.0,ROZAY-EN-BRIE,77,Maison,95.0,4.0,441.0,2023
"980000,00",77610.0,FONTENAY-TRESIGNY,77,Local industriel. commercial ou assimilé,998.0,0.0,1855.0,2023
"135200,00",77580.0,VILLIERS-SUR-MORIN,77,Maison,38.0,2.0,93.0,2023
"630000,00",77200.0,TORCY,77,Maison,160.0,4.0,1359.0,2023
"630000,00",77200.0,TORCY,77,Maison,160.0,4.0,500.0,2023
"398000,00",77178.0,SAINT-PATHUS,77,Maison,111.0,5.0,743.0,2023
"185000,00",77151.0,MONTCEAUX-LES-PROVINS,77,Maison,86.0,4.0,572.0,2023
"340000,00",77270.0,VILLEPARISIS,77,Maison,123.0,6.0,498.0,2023
"280000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Maison,57.0,3.0,104.0,2023
"280000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0.0,0.0,104.0,2023
"280000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Dépendance,0.0,0.0,1711.0,2023
"280000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,Maison,57.0,3.0,1711.0,2023
"6500,00",77320.0,JOUY-SUR-MORIN,77,Dépendance,0.0,0.0,30.0,2023
"565000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,99.0,4.0,233.0,2023
"340000,00",77660.0,CHANGIS-SUR-MARNE,77,Maison,122.0,4.0,500.0,2023
"340000,00",77660.0,CHANGIS-SUR-MARNE,77,Maison,122.0,4.0,461.0,2023
"412000,00",77145.0,MAY-EN-MULTIEN,77,Dépendance,0.0,0.0,1255.0,2023
"412000,00",77145.0,MAY-EN-MULTIEN,77,Dépendance,0.0,0.0,500.0,2023
"412000,00",77145.0,MAY-EN-MULTIEN,77,Maison,350.0,10.0,500.0,2023
"412000,00",77145.0,MAY-EN-MULTIEN,77,Maison,350.0,10.0,1255.0,2023
"335000,00",77500.0,CHELLES,77,Maison,65.0,3.0,253.0,2023
"245000,00",77510.0,DOUE,77,Dépendance,0.0,0.0,193.0,2023
"245000,00",77510.0,DOUE,77,Maison,111.0,4.0,193.0,2023
"319100,00",77320.0,CHOISY-EN-BRIE,77,Maison,120.0,5.0,1347.0,2023
"319100,00",77320.0,CHOISY-EN-BRIE,77,Maison,120.0,5.0,250.0,2023
"330000,00",77100.0,NANTEUIL-LES-MEAUX,77,Maison,77.0,4.0,537.0,2023
"105000,00",77124.0,CREGY-LES-MEAUX,77,Dépendance,0.0,0.0,438.0,2023
"105000,00",77124.0,CREGY-LES-MEAUX,77,Dépendance,0.0,0.0,10.0,2023
"140000,00",77410.0,CHARNY,77,Dépendance,0.0,0.0,512.0,2023
"536000,00",77515.0,CELLE-SUR-MORIN (LA),77,Dépendance,0.0,0.0,2183.0,2023
"536000,00",77515.0,CELLE-SUR-MORIN (LA),77,Dépendance,0.0,0.0,250.0,2023
"536000,00",77515.0,CELLE-SUR-MORIN (LA),77,Maison,180.0,6.0,2183.0,2023
"536000,00",77515.0,CELLE-SUR-MORIN (LA),77,Maison,180.0,6.0,250.0,2023
"91000,00",77515.0,POMMEUSE,77,Maison,75.0,3.0,430.0,2023
"670000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,157.0,5.0,593.0,2023
"670000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,157.0,5.0,500.0,2023
"670000,00",77420.0,CHAMPS-SUR-MARNE,77,Dépendance,0.0,0.0,500.0,2023
"670000,00",77420.0,CHAMPS-SUR-MARNE,77,Dépendance,0.0,0.0,593.0,2023
"190000,00",77126.0,CHATENAY-SUR-SEINE,77,Maison,140.0,4.0,354.0,2023
"190000,00",77126.0,CHATENAY-SUR-SEINE,77,Dépendance,0.0,0.0,354.0,2023
"367000,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,95.0,5.0,217.0,2023
"365000,00",77230.0,SAINT-MARD,77,Maison,104.0,3.0,500.0,2023
"365000,00",77230.0,SAINT-MARD,77,Maison,104.0,3.0,607.0,2023
"365000,00",77230.0,SAINT-MARD,77,Dépendance,0.0,0.0,500.0,2023
"365000,00",77230.0,SAINT-MARD,77,Dépendance,0.0,0.0,607.0,2023
"174500,00",77320.0,SANCY LES PROVINS,77,Maison,172.0,7.0,559.0,2023
"174500,00",77320.0,SANCY LES PROVINS,77,Dépendance,0.0,0.0,559.0,2023
"605200,00",77420.0,CHAMPS-SUR-MARNE,77,Maison,119.0,5.0,338.0,2023
"270000,00",77100.0,MEAUX,77,Maison,130.0,6.0,450.0,2023
"201000,00",77580.0,VOULANGIS,77,Maison,69.0,4.0,26.0,2023
"750000,00",77290.0,MITRY MORY,77,Local industriel. commercial ou assimilé,464.0,0.0,666.0,2023
"279800,00",77910.0,VARREDDES,77,Dépendance,0.0,0.0,751.0,2023
"279800,00",77910.0,VARREDDES,77,Maison,94.0,4.0,751.0,2023
"314900,00",77178.0,SAINT-PATHUS,77,Maison,89.0,5.0,226.0,2023
"275000,00",77200.0,TORCY,77,Maison,100.0,4.0,348.0,2023
"275000,00",77200.0,TORCY,77,Dépendance,0.0,0.0,348.0,2023
"382000,00",77100.0,MEAUX,77,Maison,110.0,5.0,252.0,2023
"382000,00",77100.0,MEAUX,77,Maison,110.0,5.0,477.0,2023
"103000,00",77510.0,BELLOT,77,Maison,70.0,2.0,52.0,2023
"103000,00",77510.0,BELLOT,77,Dépendance,0.0,0.0,52.0,2023
"144000,00",77370.0,MAISON-ROUGE,77,Maison,110.0,3.0,396.0,2023
"250000,00",77100.0,MEAUX,77,Maison,112.0,5.0,274.0,2023
"380000,00",77290.0,MITRY MORY,77,Maison,147.0,6.0,391.0,2023
"210000,00",77750.0,ORLY-SUR-MORIN,77,Maison,145.0,4.0,92.0,2023
"155000,00",77540.0,COURPALAY,77,Maison,96.0,5.0,64.0,2023
"700000,00",77400.0,DAMPMART,77,Maison,130.0,7.0,616.0,2023
"700000,00",77400.0,DAMPMART,77,Dépendance,0.0,0.0,616.0,2023
"318500,00",77100.0,MAREUIL-LES-MEAUX,77,Maison,117.0,5.0,432.0,2023
"680000,00",77700.0,MAGNY-LE-HONGRE,77,Maison,138.0,5.0,137.0,2023
"680000,00",77700.0,MAGNY-LE-HONGRE,77,Maison,138.0,5.0,500.0,2023
"405900,00",77400.0,THORIGNY SUR MARNE,77,Dépendance,0.0,0.0,500.0,2023
"405900,00",77400.0,THORIGNY SUR MARNE,77,Maison,95.0,5.0,500.0,2023
"405900,00",77400.0,THORIGNY SUR MARNE,77,Dépendance,0.0,0.0,1129.0,2023
"405900,00",77400.0,THORIGNY SUR MARNE,77,Maison,95.0,5.0,1129.0,2023
"423500,00",77124.0,PENCHARD,77,Maison,108.0,5.0,500.0,2023
"423500,00",77124.0,PENCHARD,77,Maison,108.0,5.0,447.0,2023
"213000,00",77440.0,LIZY-SUR-OURCQ,77,Maison,80.0,3.0,667.0,2023
"572550,00",77700.0,SERRIS,77,Maison,108.0,4.0,500.0,2023
"572550,00",77700.0,SERRIS,77,Dépendance,0.0,0.0,500.0,2023
"572550,00",77700.0,SERRIS,77,Dépendance,0.0,0.0,167.0,2023
"572550,00",77700.0,SERRIS,77,Maison,108.0,4.0,167.0,2023
"342000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,335.0,2023
"342000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,140.0,6.0,335.0,2023
"280000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,81.0,3.0,265.0,2023
"280000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,265.0,2023
"370000,00",77910.0,GERMIGNY-L EVEQUE,77,Maison,85.0,5.0,500.0,2023
"370000,00",77910.0,GERMIGNY-L EVEQUE,77,Maison,85.0,5.0,1752.0,2023
"285000,00",77470.0,TRILPORT,77,Maison,92.0,4.0,379.0,2023
"285000,00",77470.0,TRILPORT,77,Dépendance,0.0,0.0,379.0,2023
"480000,00",77100.0,NANTEUIL-LES-MEAUX,77,Maison,144.0,4.0,201.0,2023
"480000,00",77100.0,NANTEUIL-LES-MEAUX,77,Maison,144.0,4.0,200.0,2023
"270000,00",77163.0,TIGEAUX,77,Dépendance,0.0,0.0,250.0,2023
"270000,00",77163.0,TIGEAUX,77,Maison,264.0,9.0,4012.0,2023
"270000,00",77163.0,TIGEAUX,77,Dépendance,0.0,0.0,4012.0,2023
"270000,00",77163.0,TIGEAUX,77,Maison,264.0,9.0,250.0,2023
"170000,00",77650.0,SAINTE-COLOMBE,77,Dépendance,0.0,0.0,500.0,2023
"170000,00",77650.0,SAINTE-COLOMBE,77,Maison,88.0,5.0,500.0,2023
"340000,00",77100.0,MEAUX,77,Maison,107.0,5.0,500.0,2023
"340000,00",77100.0,MEAUX,77,Maison,107.0,5.0,699.0,2023
"405000,00",77600.0,CHANTELOUP EN BRIE,77,Maison,83.0,4.0,268.0,2023
"405000,00",77600.0,CHANTELOUP EN BRIE,77,Dépendance,0.0,0.0,268.0,2023
"336000,00",77580.0,BOULEURS,77,Maison,101.0,5.0,446.0,2023
"221000,00",77360.0,VAIRES SUR MARNE,77,Dépendance,0.0,0.0,351.0,2023
"221000,00",77360.0,VAIRES SUR MARNE,77,Maison,43.0,3.0,351.0,2023
"356400,00",77100.0,MEAUX,77,Maison,90.0,4.0,350.0,2023
"350000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,450.0,2023
"350000,00",77100.0,MEAUX,77,Maison,127.0,5.0,450.0,2023
"230000,00",77270.0,VILLEPARISIS,77,Maison,71.0,4.0,336.0,2023
"230000,00",77270.0,VILLEPARISIS,77,Dépendance,0.0,0.0,336.0,2023
"219000,00",77860.0,QUINCY-VOISINS,77,Maison,55.0,3.0,43.0,2023
"1,00",77700.0,SERRIS,77,Local industriel. commercial ou assimilé,131.0,0.0,15.0,2023
"345000,00",77124.0,VILLENOY,77,Maison,115.0,5.0,162.0,2023
"220000,00",77410.0,VILLEROY,77,Maison,71.0,3.0,205.0,2023
"354500,00",77270.0,VILLEPARISIS,77,Maison,101.0,5.0,344.0,2023
"354500,00",77270.0,VILLEPARISIS,77,Maison,101.0,5.0,100.0,2023
"170000,00",77100.0,MEAUX,77,Maison,21.0,1.0,405.0,2023
"170000,00",77100.0,MEAUX,77,Maison,42.0,3.0,405.0,2023
"170000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,245.0,2023
"170000,00",77100.0,MEAUX,77,Maison,21.0,1.0,245.0,2023
"170000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,405.0,2023
"170000,00",77100.0,MEAUX,77,Maison,42.0,3.0,245.0,2023
"263725,00",77450.0,ESBLY,77,Dépendance,0.0,0.0,470.0,2023
"263725,00",77450.0,ESBLY,77,Maison,71.0,3.0,470.0,2023
"427500,00",77178.0,SAINT-PATHUS,77,Maison,203.0,5.0,502.0,2023
"427500,00",77178.0,SAINT-PATHUS,77,Maison,203.0,5.0,500.0,2023
"325240,00",77440.0,CONGIS-SUR-THEROUANNE,77,Maison,120.0,6.0,100.0,2023
"325240,00",77440.0,CONGIS-SUR-THEROUANNE,77,Maison,120.0,6.0,500.0,2023
"325240,00",77440.0,CONGIS-SUR-THEROUANNE,77,Dépendance,0.0,0.0,500.0,2023
"325240,00",77440.0,CONGIS-SUR-THEROUANNE,77,Dépendance,0.0,0.0,100.0,2023
"300000,00",77470.0,TRILPORT,77,Maison,98.0,5.0,454.0,2023
"300000,00",77470.0,TRILPORT,77,Dépendance,0.0,0.0,454.0,2023
"545000,00",77200.0,TORCY,77,Maison,106.0,5.0,432.0,2023
"170000,00",77470.0,MONTCEAUX-LES-MEAUX,77,Maison,60.0,2.0,17.0,2023
"525000,00",77500.0,CHELLES,77,Dépendance,0.0,0.0,445.0,2023
"525000,00",77500.0,CHELLES,77,Maison,138.0,6.0,445.0,2023
"390000,00",77138.0,LUZANCY,77,Local industriel. commercial ou assimilé,102.0,0.0,685.0,2023
"390000,00",77138.0,LUZANCY,77,Dépendance,0.0,0.0,685.0,2023
"390000,00",77138.0,LUZANCY,77,Maison,120.0,4.0,685.0,2023
"266000,00",77290.0,MITRY MORY,77,Maison,76.0,4.0,79.0,2023
"150000,00",77163.0,MORTCERF,77,Maison,160.0,6.0,544.0,2023
"150000,00",77163.0,MORTCERF,77,Dépendance,0.0,0.0,544.0,2023
"570000,00",77400.0,THORIGNY SUR MARNE,77,Local industriel. commercial ou assimilé,1393.0,0.0,2000.0,2023
"285000,00",77500.0,CHELLES,77,Maison,91.0,5.0,425.0,2023
"285000,00",77500.0,CHELLES,77,Local industriel. commercial ou assimilé,0.0,0.0,74.0,2023
"280000,00",77500.0,CHELLES,77,Maison,110.0,4.0,471.0,2023
"264450,00",77440.0,LIZY-SUR-OURCQ,77,Maison,92.0,4.0,500.0,2023
"264450,00",77440.0,LIZY-SUR-OURCQ,77,Maison,92.0,4.0,99.0,2023
"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0.0,0.0,250.0,2023
"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,Maison,88.0,4.0,250.0,2023
"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,Maison,88.0,4.0,693.0,2023
"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0.0,0.0,693.0,2023
"587500,00",77500.0,CHELLES,77,Maison,123.0,6.0,501.0,2023
"587500,00",77500.0,CHELLES,77,Dépendance,0.0,0.0,501.0,2023
"587500,00",77500.0,CHELLES,77,Maison,123.0,6.0,296.0,2023
"587500,00",77500.0,CHELLES,77,Dépendance,0.0,0.0,296.0,2023
"310000,00",77230.0,ROUVRES,77,Maison,89.0,4.0,427.0,2023
"265000,00",77500.0,CHELLES,77,Maison,63.0,4.0,221.0,2023
"250000,00",77120.0,COULOMMIERS,77,Maison,101.0,5.0,613.0,2023
"327800,00",77100.0,MEAUX,77,Maison,89.0,4.0,539.0,2023
"239000,00",77440.0,COCHEREL,77,Maison,124.0,7.0,70.0,2023
"239000,00",77440.0,COCHEREL,77,Dépendance,0.0,0.0,70.0,2023
"579000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,Maison,204.0,7.0,700.0,2023
"579000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,Dépendance,0.0,0.0,700.0,2023
"288000,00",77178.0,SAINT-PATHUS,77,Maison,83.0,5.0,252.0,2023
"173000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,13.0,2023
"318000,00",77160.0,PROVINS,77,Maison,103.0,4.0,630.0,2023
"318000,00",77160.0,PROVINS,77,Dépendance,0.0,0.0,630.0,2023
"329000,00",77230.0,MOUSSY-LE-NEUF,77,Maison,84.0,5.0,556.0,2023
"210000,00",77650.0,SAVINS,77,Maison,127.0,5.0,2142.0,2023
"210000,00",77650.0,SAVINS,77,Maison,127.0,5.0,112.0,2023
"410000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,Maison,134.0,5.0,660.0,2023
"470000,00",77500.0,CHELLES,77,Maison,109.0,5.0,99.0,2023
"470000,00",77500.0,CHELLES,77,Maison,109.0,5.0,500.0,2023
"185000,00",77970.0,BANNOST-VILLEGAGNON,77,Maison,90.0,4.0,300.0,2023
"305000,00",77450.0,MONTRY,77,Appartement,30.0,2.0,102.0,2023
"238000,00",77840.0,CROUY-SUR-OURCQ,77,Dépendance,0.0,0.0,679.0,2023
"238000,00",77840.0,CROUY-SUR-OURCQ,77,Maison,100.0,4.0,679.0,2023
"345000,00",77400.0,LAGNY-SUR-MARNE,77,Maison,104.0,6.0,293.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,205.0,6.0,1220.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,205.0,6.0,680.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,680.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,600.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,1220.0,2023
"650000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,205.0,6.0,600.0,2023
"159000,00",77171.0,CHALAUTRE-LA-GRANDE,77,Dépendance,0.0,0.0,1135.0,2023
"159000,00",77171.0,CHALAUTRE-LA-GRANDE,77,Maison,76.0,4.0,1135.0,2023
"280000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,189.0,2023
"280000,00",77100.0,MEAUX,77,Maison,85.0,4.0,189.0,2023
"375000,00",77515.0,FAREMOUTIERS,77,Maison,133.0,5.0,1602.0,2023
"375000,00",77515.0,FAREMOUTIERS,77,Dépendance,0.0,0.0,250.0,2023
"375000,00",77515.0,FAREMOUTIERS,77,Maison,133.0,5.0,250.0,2023
"375000,00",77515.0,FAREMOUTIERS,77,Dépendance,0.0,0.0,1602.0,2023
"294500,00",77131.0,TOUQUIN,77,Dépendance,0.0,0.0,103.0,2023
"294500,00",77131.0,TOUQUIN,77,Maison,101.0,3.0,103.0,2023
"404450,00",77163.0,MORTCERF,77,Maison,139.0,6.0,88.0,2023
"282000,00",77580.0,VOULANGIS,77,Maison,105.0,5.0,368.0,2023
"282000,00",77580.0,VOULANGIS,77,Dépendance,0.0,0.0,368.0,2023
"282000,00",77580.0,VOULANGIS,77,Maison,105.0,5.0,500.0,2023
"282000,00",77580.0,VOULANGIS,77,Dépendance,0.0,0.0,500.0,2023
"282000,00",77580.0,VOULANGIS,77,Maison,105.0,5.0,1500.0,2023
"282000,00",77580.0,VOULANGIS,77,Dépendance,0.0,0.0,1500.0,2023
"319000,00",77440.0,ARMENTIERES-EN-BRIE,77,Maison,130.0,5.0,1151.0,2023
"319000,00",77440.0,ARMENTIERES-EN-BRIE,77,Maison,130.0,5.0,500.0,2023
"371000,00",77100.0,MEAUX,77,Maison,113.0,5.0,91.0,2023
"371000,00",77100.0,MEAUX,77,Dépendance,0.0,0.0,91.0,2023
"339539,00",77100.0,MEAUX,77,Maison,98.0,5.0,237.0,2023
"258000,00",77120.0,BEAUTHEIL-SAINTS,77,Maison,113.0,4.0,242.0,2023
"180000,00",77160.0,ROUILLY,77,Dépendance,0.0,0.0,372.0,2023
"180000,00",77160.0,ROUILLY,77,Maison,76.0,4.0,372.0,2023
"180000,00",77160.0,ROUILLY,77,Dépendance,0.0,0.0,1000.0,2023
"180000,00",77160.0,ROUILLY,77,Maison,76.0,4.0,1000.0,2023
"230000,00",77120.0,MOUROUX,77,Dépendance,0.0,0.0,444.0,2023
"230000,00",77120.0,MOUROUX,77,Maison,98.0,5.0,444.0,2023
"175000,00",77650.0,SAINT-LOUP-DE-NAUD,77,Dépendance,0.0,0.0,752.0,2023
"175000,00",77650.0,SAINT-LOUP-DE-NAUD,77,Maison,106.0,3.0,752.0,2023
"344000,00",77450.0,TRILBARDOU,77,Maison,85.0,3.0,123.0,2023
"344000,00",77450.0,TRILBARDOU,77,Dépendance,0.0,0.0,500.0,2023
"344000,00",77450.0,TRILBARDOU,77,Maison,85.0,3.0,500.0,2023
"344000,00",77450.0,TRILBARDOU,77,Dépendance,0.0,0.0,123.0,2023
"249100,00",77520.0,MEIGNEUX,77,Maison,140.0,5.0,685.0,2023
"287000,00",77540.0,ROZAY-EN-BRIE,77,Maison,125.0,6.0,507.0,2023
"380000,00",77480.0,MOUSSEAUX-LES-BRAY,77,Local industriel. commercial ou assimilé,455.0,0.0,1188.0,2023
"280000,00",77370.0,NANGIS,77,Local industriel. commercial ou assimilé,0.0,0.0,205.0,2023
"280000,00",77370.0,NANGIS,77,Local industriel. commercial ou assimilé,265.0,0.0,205.0,2023
"284000,00",77910.0,BARCY,77,Maison,128.0,7.0,516.0,2023
"260000,00",77260.0,LA FERTE SOUS JOUARRE,77,Appartement,85.0,3.0,124.0,2023
"260000,00",77260.0,LA FERTE SOUS JOUARRE,77,Appartement,80.0,3.0,124.0,2023
"260000,00",77260.0,LA FERTE SOUS JOUARRE,77,Dépendance,0.0,0.0,124.0,2023
"266000,00",77230.0,SAINT-MARD,77,Maison,56.0,3.0,298.0,2023
"310000,00",77131.0,TOUQUIN,77,Maison,100.0,4.0,750.0,2023
"310000,00",77131.0,TOUQUIN,77,Maison,100.0,4.0,250.0,2023
"239000,00",77320.0,SAINT-MARTIN-DES-CHAMPS,77,Maison,117.0,4.0,866.0,2023
"239000,00",77320.0,SAINT-MARTIN-DES-CHAMPS,77,Maison,117.0,4.0,250.0,2023
"240000,00",77120.0,MAUPERTHUIS,77,Maison,90.0,4.0,514.0,2023
"240000,00",77120.0,MAUPERTHUIS,77,Dépendance,0.0,0.0,514.0,2023
"339000,00",77230.0,DAMMARTIN-EN-GOELE,77,Maison,106.0,6.0,389.0,2023
"260000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,Maison,115.0,4.0,35.0,2023
"260000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0.0,0.0,35.0,2023
"216000,00",77580.0,GUERARD,77,Maison,64.0,3.0,94.0,2023
"216000,00",77580.0,GUERARD,77,Dépendance,0.0,0.0,94.0,2023
"745000,00",77700.0,CHESSY,77,Maison,149.0,5.0,175.0,2023
"745000,00",77700.0,CHESSY,77,Dépendance,0.0,0.0,175.0,2023
"745000,00",77700.0,CHESSY,77,Dépendance,0.0,0.0,500.0,2023
"745000,00",77700.0,CHESSY,77,Maison,149.0,5.0,500.0,2023
"307000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,91.0,2023
"307000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,83.0,5.0,802.0,2023
"307000,00",77610.0,FONTENAY-TRESIGNY,77,Dépendance,0.0,0.0,802.0,2023
"307000,00",77610.0,FONTENAY-TRESIGNY,77,Maison,83.0,5.0,91.0,2023
"134500,00",77138.0,LUZANCY,77,Dépendance,0.0,0.0,500.0,2023
"134500,00",77138.0,LUZANCY,77,Dépendance,0.0,0.0,607.0,2023
"134500,00",77138.0,LUZANCY,77,Maison,70.0,4.0,607.0,2023
"134500,00",77138.0,LUZANCY,77,Maison,70.0,4.0,500.0,2023
"250000,00",77122.0,MONTHYON,77,Maison,75.0,4.0,580.0,2023
"144000,00",77440.0,MARY-SUR-MARNE,77,Maison,60.0,3.0,45.0,2023
"232040,00",77320.0,CHEVRU,77,Maison,89.0,5.0,504.0,2023
"185000,00",77910.0,VARREDDES,77,Maison,110.0,3.0,305.0,2023
"185000,00",77910.0,VARREDDES,77,Dépendance,0.0,0.0,305.0,2023
"295384,62",77410.0,CLAYE-SOUILLY,77,Maison,67.0,3.0,117.0,2023
"295384,62",77410.0,CLAYE-SOUILLY,77,Dépendance,0.0,0.0,17.0,2023
