property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
247000,23,RUE,DE FERRIERES,77600,BUSSY-SAINT-GEORGES,77,Maison,74,4,50,2023
415000,46,RUE,JEAN MOULIN,77410,CLAYE-SOUILLY,77,Maison,100,6,351,2023
280000,7,RUE,DU BOIS,77840,GERMIGNY-SOUS-COULOMBS,77,Maison,70,3,387,2023
280000,5,RUE,DU BOIS,77840,GERMIGNY-SOUS-COULOMBS,77,Maison,114,4,218,2023
285000,2,RUE,MARYSE BASTIE,77540,BERNAY VILBERT,77,Maison,110,5,334,2023
285000,2,RUE,MARYSE BASTIE,77540,BERNAY VILBERT,77,Maison,110,5,500,2023
398500,18,CHE,DE LA PIE,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,92,3,371,2023
215000,11,RUE,DU MONTPENSIER,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,400,2023
215000,11,RUE,DU MONTPENSIER,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,125,2023
215000,11,RUE,DU MONTPENSIER,77520,DONNEMARIE-DONTILLY,77,Maison,89,4,400,2023
215000,11,RUE,DU MONTPENSIER,77520,DONNEMARIE-DONTILLY,77,Maison,89,4,125,2023
325000,14,SQ,DE NORMANDIE,77186,NOISIEL,77,Maison,98,5,119,2023
437500,46,RUE,DES CHEMINOTS,77500,CHELLES,77,Maison,115,4,458,2023
302000,22,RUE,DU LIMACON,77580,VOULANGIS,77,Maison,84,5,300,2023
391950,36,PROM,PIERRE MAC ORLAN,77750,SAINT-CYR-SUR-MORIN,77,Maison,177,6,296,2023
391950,36,PROM,PIERRE MAC ORLAN,77750,SAINT-CYR-SUR-MORIN,77,Maison,177,6,369,2023
438000,47,RUE,DES CHENES,77400,POMPONNE,77,Maison,140,7,252,2023
438000,47,RUE,DES CHENES,77400,POMPONNE,77,Dépendance,0,0,252,2023
438000,47,RUE,DES CHENES,77400,POMPONNE,77,Maison,140,7,500,2023
438000,47,RUE,DES CHENES,77400,POMPONNE,77,Dépendance,0,0,500,2023
249100,9,RUE,DU MARQUIS DE GUERCHY,77370,NANGIS,77,Maison,120,6,338,2023
215000,4,RUE,DES VERGERS,77370,CROIX-EN-BRIE (LA),77,Maison,78,4,385,2023
164000,22,RUE,DE PARIS,77320,FERTE-GAUCHER (LA),77,Appartement,32,1,101,2023
164000,22,RUE,DE PARIS,77320,FERTE-GAUCHER (LA),77,Appartement,50,1,101,2023
180000,17,RUE,DE L AVENIR,77650,LONGUEVILLE,77,Maison,84,4,660,2023
207000,29,RUE,DU PERTHUIS,77320,CHEVRU,77,Maison,104,4,561,2023
322000,2,RUE,ROGER BARNADAT,77500,CHELLES,77,Dépendance,0,0,456,2023
322000,2,RUE,ROGER BARNADAT,77500,CHELLES,77,Maison,70,4,456,2023
184000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,899,2023
184000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,96,3,899,2023
184000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,101,2,899,2023
184000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Maison,125,5,899,2023
184000,5,RUE,DE LA GARE,77560,VILLIERS-SAINT-GEORGES,77,Appartement,71,2,899,2023
198000,18,RUE,DU PUITS DU GUE,77144,MONTEVRAIN,77,Maison,69,3,77,2023
268600,30,ALL,DES COLIBRIS,77100,MEAUX,77,Maison,86,4,173,2023
270000,5,RUE,GEORGES LUGOL,77100,MEAUX,77,Maison,63,4,424,2023
125000,12,RUE,DES JONCS,77120,COULOMMIERS,77,Dépendance,0,0,225,2023
125000,12,RUE,DES JONCS,77120,COULOMMIERS,77,Maison,60,4,225,2023
450000,5,IMP,DE CRECY,77580,VOULANGIS,77,Maison,132,6,500,2023
450000,5,IMP,DE CRECY,77580,VOULANGIS,77,Maison,132,6,446,2023
495000,20,RUE,BELLE ANGEVINE,77230,DAMMARTIN-EN-GOELE,77,Maison,173,5,46,2023
455000,47,CHE,DES BOULANGERS,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,136,6,907,2023
455000,47,CHE,DES BOULANGERS,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,136,6,500,2023
250000,13,RUE,DE L ECHELLE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Dépendance,0,0,500,2023
250000,13,RUE,DE L ECHELLE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,83,4,500,2023
250000,13,RUE,DE L ECHELLE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Dépendance,0,0,607,2023
250000,13,RUE,DE L ECHELLE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,83,4,607,2023
1350000,1,RUE,AMBROISE CROIZAT,77370,NANGIS,77,Local industriel. commercial ou assimilé,160,0,5000,2023
1350000,1,RUE,AMBROISE CROIZAT,77370,NANGIS,77,Local industriel. commercial ou assimilé,2190,0,5000,2023
225000,77,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Dépendance,0,0,612,2023
225000,77,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Maison,66,4,612,2023
247000,120,RUE,PIERRE MARX,77260,LA FERTE SOUS JOUARRE,77,Maison,189,6,500,2023
247000,120,RUE,PIERRE MARX,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2023
247000,120,RUE,PIERRE MARX,77260,LA FERTE SOUS JOUARRE,77,Maison,189,6,401,2023
247000,120,RUE,PIERRE MARX,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,401,2023
345500,15,ALL,DE LA LOUVETERIE,77200,TORCY,77,Maison,77,4,202,2023
140000,26,RUE,DE MARSEILLE,77290,MITRY MORY,77,Dépendance,0,0,191,2023
140000,26,RUE,DE MARSEILLE,77290,MITRY MORY,77,Maison,60,3,191,2023
143000,146,AV,DE LA VICTOIRE,77100,MEAUX,77,Dépendance,0,0,251,2023
250000,5,RUE,DE CHAMPLET,77540,LUMIGNY NESLES ORMEAUX,77,Maison,75,4,522,2023
250000,5,RUE,DE CHAMPLET,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,522,2023
250000,5,RUE,DE CHAMPLET,77540,LUMIGNY NESLES ORMEAUX,77,Maison,75,4,250,2023
250000,5,RUE,DE CHAMPLET,77540,LUMIGNY NESLES ORMEAUX,77,Dépendance,0,0,250,2023
249000,9,RUE,DES PAPETERIES,77169,BOISSY-LE-CHATEL,77,Maison,85,4,580,2023
249000,9,RUE,DES PAPETERIES,77169,BOISSY-LE-CHATEL,77,Dépendance,0,0,580,2023
225000,17,RUE,DE MELUN,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,91,4,341,2023
8000,5046,RUE,DES EPOCHETTES,77169,SAINT-GERMAIN-SOUS-DOUE,77,Dépendance,0,0,42,2023
250000,9012,AV,DE CITRY,77730,SAACY-SUR-MARNE,77,Maison,53,3,500,2023
250000,9012,AV,DE CITRY,77730,SAACY-SUR-MARNE,77,Maison,53,3,1331,2023
247000,5,IMP,DES HERONS,77120,CHAILLY-EN-BRIE,77,Maison,88,5,380,2023
285000,104,AV,DELAMBRE,77500,CHELLES,77,Maison,140,4,500,2023
140000,8,RUE,GAMBETTA,77730,SAACY-SUR-MARNE,77,Maison,59,3,80,2023
210000,2,RUE,DU RESERVOIR,77580,VILLIERS-SUR-MORIN,77,Maison,47,2,349,2023
210000,2,RUE,DU RESERVOIR,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,349,2023
30500,31,RUE,DES VERNETS,77260,SAINTE-AULDE,77,Dépendance,0,0,31,2023
279900,83,RUE,DE MONTEREAU,77154,COUTENCON,77,Maison,122,5,36,2023
190000,7,RUE,GALLIE,77320,CHOISY-EN-BRIE,77,Maison,78,3,184,2023
190000,7,RUE,GALLIE,77320,CHOISY-EN-BRIE,77,Maison,122,4,184,2023
190000,5111,RUE,GALLIE,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,100,2023
190000,5111,RUE,GALLIE,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,521,2023
127000,13,RUE,JEAN JAURES,77320,FERTE-GAUCHER (LA),77,Maison,82,3,158,2023
716000,14,RUE,JACQUES BALMAT,77600,BUSSY-SAINT-GEORGES,77,Maison,205,7,167,2023
716000,14,RUE,JACQUES BALMAT,77600,BUSSY-SAINT-GEORGES,77,Maison,205,7,500,2023
463000,8,ALL,DES SYCOMORES,77410,ANNET-SUR-MARNE,77,Maison,122,5,500,2023
463000,8,ALL,DES SYCOMORES,77410,ANNET-SUR-MARNE,77,Maison,122,5,100,2023
250000,131,RUE,PIDOUX DE MONTANGLAUST,77120,COULOMMIERS,77,Maison,71,4,262,2023
250000,131,RUE,PIDOUX DE MONTANGLAUST,77120,COULOMMIERS,77,Maison,71,4,670,2023
312000,33,RUE,BENJAMIN BRUNET,77100,NANTEUIL-LES-MEAUX,77,Maison,105,4,414,2023
150000,10,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Appartement,34,2,53,2023
150000,10,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,30,0,53,2023
150000,10,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,Appartement,33,2,53,2023
375000,11,RUE,DU DOCTEUR CALMETTE,77500,CHELLES,77,Maison,105,6,504,2023
265000,41,RUE,LOUIS BOUGARD,77100,MEAUX,77,Maison,82,4,182,2023
130000,23,RTE,NATIONALE,77320,BETON-BAZOCHES,77,Maison,73,3,438,2023
80000,12,RLE,ABSOLUE,77171,SOURDUN,77,Maison,52,2,46,2023
225000,9009,RUE,DE LA VILLE,77910,CHAMBRY,77,Dépendance,0,0,56,2023
249000,14,RUE,DU DOCTEUR ROUX,77500,CHELLES,77,Maison,54,4,129,2023
175000,15,RTE,DE NANTEUIL,77160,PROVINS,77,Maison,120,5,482,2023
175000,15,RTE,DE NANTEUIL,77160,PROVINS,77,Dépendance,0,0,482,2023
589100,26,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,Maison,163,5,564,2023
589100,26,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,500,2023
589100,26,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,564,2023
589100,26,CHE,DES HAUTS BOUILLONS,77400,LAGNY-SUR-MARNE,77,Maison,163,5,500,2023
320000,3,VLA,DU MAINE,77186,NOISIEL,77,Maison,109,5,276,2023
482200,10,RUE,DE SAINT MARD,77230,JUILLY,77,Dépendance,0,0,500,2023
482200,10,RUE,DE SAINT MARD,77230,JUILLY,77,Maison,109,6,500,2023
482200,10,RUE,DE SAINT MARD,77230,JUILLY,77,Maison,109,6,934,2023
482200,10,RUE,DE SAINT MARD,77230,JUILLY,77,Dépendance,0,0,934,2023
119008,9,RUE,DU TILLET,77165,IVERNY,77,Maison,109,6,411,2023
230000,5,AV,DU PARC,77270,VILLEPARISIS,77,Maison,70,2,299,2023
189000,184,RUE,DES VIGNES DE SOUS FOSSE,77120,CHAILLY-EN-BRIE,77,Maison,80,4,155,2023
390000,3,AV,DU BOIS,77290,MITRY MORY,77,Maison,77,4,450,2023
390000,3,AV,DU BOIS,77290,MITRY MORY,77,Dépendance,0,0,450,2023
945000,40,RUE,JACQUARD,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,1050,0,2765,2023
287000,6,RUE,D HAUTEFEUILLE,77163,MORTCERF,77,Dépendance,0,0,579,2023
287000,6,RUE,D HAUTEFEUILLE,77163,MORTCERF,77,Maison,108,4,579,2023
205000,93,AV,JOSEPH COURSOLLE,77270,VILLEPARISIS,77,Dépendance,0,0,406,2023
205000,93,AV,JOSEPH COURSOLLE,77270,VILLEPARISIS,77,Maison,47,3,406,2023
1100000,29,AV,DE LA VICTOIRE,77100,MEAUX,77,Local industriel. commercial ou assimilé,1089,0,500,2023
1100000,29,AV,DE LA VICTOIRE,77100,MEAUX,77,Local industriel. commercial ou assimilé,1089,0,1523,2023
332700,28,AV,DE LA BINACHE,77580,GUERARD,77,Maison,110,5,574,2023
332700,28,AV,DE LA BINACHE,77580,GUERARD,77,Dépendance,0,0,574,2023
260000,25,RUE,PASTEUR,77450,ESBLY,77,Maison,68,3,455,2023
340000,6,CHE,DES GARENNES,77120,MAUPERTHUIS,77,Dépendance,0,0,250,2023
340000,6,CHE,DES GARENNES,77120,MAUPERTHUIS,77,Maison,109,5,1756,2023
340000,6,CHE,DES GARENNES,77120,MAUPERTHUIS,77,Maison,109,5,250,2023
340000,6,CHE,DES GARENNES,77120,MAUPERTHUIS,77,Dépendance,0,0,1756,2023
298990,10,RUE,DE MONTLEVON,77515,CELLE-SUR-MORIN (LA),77,Maison,88,4,567,2023
298990,10,RUE,DE MONTLEVON,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,567,2023
198924,19,RUE,EMILE BLANCHET,77400,DAMPMART,77,Maison,50,3,1242,2023
198924,19,RUE,EMILE BLANCHET,77400,DAMPMART,77,Dépendance,0,0,1242,2023
498000,2,CHE,DU RU D ARMOIN,77400,THORIGNY SUR MARNE,77,Maison,134,5,101,2023
498000,2,CHE,DU RU D ARMOIN,77400,THORIGNY SUR MARNE,77,Maison,134,5,500,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Local industriel. commercial ou assimilé,0,0,726,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Maison,77,4,604,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Local industriel. commercial ou assimilé,0,0,604,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Maison,77,4,726,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Maison,77,4,605,2023
205000,51,RUE,ALBERT MATTAR,77400,CARNETIN,77,Local industriel. commercial ou assimilé,0,0,605,2023
332000,4,RUE,DE LA VERNETTE,77640,JOUARRE,77,Maison,124,4,500,2023
332000,4,RUE,DE LA VERNETTE,77640,JOUARRE,77,Maison,124,4,1526,2023
170000,7,RUE,DE COUTENCON,77520,MONTIGNY-LENCOUP,77,Maison,80,2,657,2023
260000,1,RUE,FORTUNA REGNIER,77100,NANTEUIL-LES-MEAUX,77,Maison,106,3,107,2023
260000,1,RUE,FORTUNA REGNIER,77100,NANTEUIL-LES-MEAUX,77,Maison,69,3,163,2023
333333,11,RUE,DE CRECY,77580,BOULEURS,77,Maison,173,6,566,2023
1051350,32,RUE,DE L ORMOIE,77700,MAGNY-LE-HONGRE,77,Dépendance,0,0,641,2023
1051350,32,RUE,DE L ORMOIE,77700,MAGNY-LE-HONGRE,77,Maison,190,5,500,2023
1051350,32,RUE,DE L ORMOIE,77700,MAGNY-LE-HONGRE,77,Dépendance,0,0,500,2023
1051350,32,RUE,DE L ORMOIE,77700,MAGNY-LE-HONGRE,77,Maison,190,5,641,2023
400000,47,RUE,DES PINSONS,77410,CLAYE-SOUILLY,77,Maison,134,5,612,2023
320000,36,AV,DES TROIS ARPENTS,77280,OTHIS,77,Maison,103,5,913,2023
320000,36,AV,DES TROIS ARPENTS,77280,OTHIS,77,Dépendance,0,0,913,2023
980000,18,RLE,MAILLARD,77600,CONCHES SUR GONDOIRE,77,Local industriel. commercial ou assimilé,333,0,433,2023
980000,18,RLE,MAILLARD,77600,CONCHES SUR GONDOIRE,77,Local industriel. commercial ou assimilé,333,0,500,2023
150000,731,RTE,DE SENS,77480,BRAY-SUR-SEINE,77,Maison,100,4,600,2023
150000,731,RTE,DE SENS,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,600,2023
150000,731,RTE,DE SENS,77480,BRAY-SUR-SEINE,77,Maison,100,4,376,2023
150000,731,RTE,DE SENS,77480,BRAY-SUR-SEINE,77,Dépendance,0,0,376,2023
215000,23,RUE,DES COQUELICOTS,77120,COULOMMIERS,77,Maison,106,5,253,2023
210000,12,RUE,DE LA CRECHE,77100,MEAUX,77,Local industriel. commercial ou assimilé,90,0,284,2023
265000,50,RUE,DU BOIS CHAPELLE,77370,CHAPELLE-RABLAIS (LA),77,Maison,106,6,580,2023
265000,50,RUE,DU BOIS CHAPELLE,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,580,2023
370000,20,AV,DES FRENES,77290,MITRY MORY,77,Maison,98,3,380,2023
295000,70,RUE,RONDELET,77480,BRAY-SUR-SEINE,77,Maison,147,6,540,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Appartement,38,2,72,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,710,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,342,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Maison,58,3,158,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Maison,40,2,158,2023
100000,13,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,Appartement,95,4,158,2023
320000,4,COUR,DE LA FOURELLE,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,67,2023
320000,4,COUR,DE LA FOURELLE,77165,SAINT-SOUPPLETS,77,Maison,85,4,67,2023
415000,3,RES,RESIDENCE DU COUDRAY,77540,ROZAY-EN-BRIE,77,Maison,128,5,719,2023
415000,3,RES,RESIDENCE DU COUDRAY,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,719,2023
415000,3,RES,RESIDENCE DU COUDRAY,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,86,2023
415000,3,RES,RESIDENCE DU COUDRAY,77540,ROZAY-EN-BRIE,77,Maison,128,5,86,2023
295000,48,AV,HUMBOLDT,77500,CHELLES,77,Maison,73,4,497,2023
212000,13,RUE,DU CHATEAU D EAU,77480,VILLENAUXE-LA-PETITE,77,Maison,80,2,804,2023
232650,20,GR,GRANDE RUE,77470,POINCY,77,Maison,52,3,96,2023
232650,20,GR,GRANDE RUE,77470,POINCY,77,Dépendance,0,0,96,2023
279000,32,CHE,DES DAMES DE FONTAINE,77910,CHAMBRY,77,Maison,95,5,500,2023
163500,2,RUE,DE LA CAVIGNONNE,77230,SAINT-MARD,77,Maison,133,5,567,2023
163500,2,RUE,DE LA CAVIGNONNE,77230,SAINT-MARD,77,Maison,133,5,68,2023
605000,36,ALL,ALPHONSE DE LAMARTINE,77144,MONTEVRAIN,77,Maison,131,5,500,2023
605000,36,ALL,ALPHONSE DE LAMARTINE,77144,MONTEVRAIN,77,Maison,131,5,27,2023
138500,12,RUE,DE LA CROIX ROUGE,77520,MONS-EN-MONTOIS,77,Dépendance,0,0,837,2023
138500,12,RUE,DE LA CROIX ROUGE,77520,MONS-EN-MONTOIS,77,Maison,110,4,837,2023
90000,61,RUE,DES TEMPLIERS,77370,CROIX-EN-BRIE (LA),77,Maison,72,3,52,2023
507000,12,RUE,DE VALMY,77200,TORCY,77,Maison,148,6,343,2023
269900,75,AV,DE LA HERSE D OR,77280,OTHIS,77,Dépendance,0,0,337,2023
269900,75,AV,DE LA HERSE D OR,77280,OTHIS,77,Maison,89,4,337,2023
270000,62,AV,FOCH,77450,MONTRY,77,Maison,49,3,150,2023
270000,62,AV,FOCH,77450,MONTRY,77,Dépendance,0,0,150,2023
262710,15,AV,FRESNEL,77500,CHELLES,77,Maison,76,4,349,2023
435000,5,RUE,HOUSSA OUAID,77500,CHELLES,77,Maison,117,6,484,2023
208000,8,RUE,DE MEAUX,77230,VINANTES,77,Maison,100,3,401,2023
550000,32,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,197,6,169,2023
550000,32,AV,DU MARECHAL LECLERC,77230,DAMMARTIN-EN-GOELE,77,Maison,197,6,500,2023
136323,22,RUE,DU CLOS DE L ERABLE,77400,SAINT THIBAULT DES VIGNES,77,Maison,81,4,171,2023
215000,8,RUE,DU SOUVENIR,77510,BELLOT,77,Maison,121,5,447,2023
215000,8,RUE,DU SOUVENIR,77510,BELLOT,77,Dépendance,0,0,447,2023
30001,13,RUE,DE CROUY,77440,OCQUERRE,77,Dépendance,0,0,40,2023
910200,20,RUE,DU GENERAL LECLERC,77640,JOUARRE,77,Maison,350,9,1068,2023
910200,20,RUE,DU GENERAL LECLERC,77640,JOUARRE,77,Dépendance,0,0,1068,2023
2550000,519,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Local industriel. commercial ou assimilé,1300,0,530,2023
2550000,519,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Local industriel. commercial ou assimilé,1300,0,3535,2023
2550000,519,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,90,2023
2550000,519,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,120,5,90,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,986,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,90,5,986,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Local industriel. commercial ou assimilé,300,0,986,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,89,4,986,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,90,5,3500,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,3500,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,89,4,3500,2023
2550000,533,RTE,DE COULOMMIERS,77610,HOUSSAYE-EN-BRIE (LA),77,Local industriel. commercial ou assimilé,300,0,3500,2023
255000,63,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,83,4,500,2023
255000,63,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,83,4,549,2023
315000,14,RUE,DES PINSONS,77610,FONTENAY-TRESIGNY,77,Maison,89,5,525,2023
184000,4,RUE,BELLEVUE,77440,JAIGNES,77,Maison,81,3,500,2023
184000,4,RUE,BELLEVUE,77440,JAIGNES,77,Maison,81,3,2400,2023
140000,322,SEN,DE LA BUTTE VERTE,77610,HOUSSAYE-EN-BRIE (LA),77,Dépendance,0,0,336,2023
116000,14,RTE,DE BRAY,77480,JAULNES,77,Maison,48,3,502,2023
395000,51,AV,DE STRASBOURG,77120,COULOMMIERS,77,Maison,130,5,535,2023
395000,51,AV,DE STRASBOURG,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,600,0,535,2023
12000,4,RUE,CHAPEAU,77160,PROVINS,77,Dépendance,0,0,92,2023
240000,14,RUE,SAINTE FARE,77515,SAINT-AUGUSTIN,77,Maison,108,6,314,2023
155339,21,RUE,DE ST AIGNAN,77171,LECHELLE,77,Dépendance,0,0,369,2023
155339,21,RUE,DE ST AIGNAN,77171,LECHELLE,77,Maison,80,4,240,2023
155339,21,RUE,DE ST AIGNAN,77171,LECHELLE,77,Dépendance,0,0,240,2023
155339,21,RUE,DE ST AIGNAN,77171,LECHELLE,77,Maison,80,4,369,2023
130000,12,RTE,DE LA VALLEE,77750,SAINT-OUEN-SUR-MORIN,77,Maison,92,6,500,2023
130000,12,RTE,DE LA VALLEE,77750,SAINT-OUEN-SUR-MORIN,77,Maison,92,6,449,2023
67000,11,GR,GRAND RUE DE MAULNY,77171,MELZ-SUR-SEINE,77,Dépendance,0,0,393,2023
67000,11,GR,GRAND RUE DE MAULNY,77171,MELZ-SUR-SEINE,77,Maison,56,2,393,2023
80000,5748,RUE,DE COURTESOUPE,77515,FAREMOUTIERS,77,Dépendance,0,0,46,2023
288300,18,AV,BUFFON,77290,MITRY MORY,77,Maison,48,3,402,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,70,3,500,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,100,5,500,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,500,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,96,4,500,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,105,3,500,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,70,3,1479,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,100,5,1479,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Dépendance,0,0,1479,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,96,4,1479,2023
1260000,168,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,Appartement,105,3,1479,2023
250000,1,RUE,DU ROTY,77515,POMMEUSE,77,Maison,68,4,389,2023
250000,1,RUE,DU ROTY,77515,POMMEUSE,77,Maison,68,4,500,2023
98000,2,RUE,DES GRIMOINS,77163,MORTCERF,77,Maison,31,2,25,2023
160000,103,ALL,DES BOCAGES,77360,VAIRES SUR MARNE,77,Dépendance,0,0,166,2023
160000,103,ALL,DES BOCAGES,77360,VAIRES SUR MARNE,77,Maison,50,4,166,2023
213000,45,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Maison,89,4,42,2023
213000,45,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,500,2023
213000,45,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Maison,89,4,500,2023
213000,45,RUE,GUY DE MAUPASSANT,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,42,2023
405000,6,ALL,JEAN PHILIPPE RAMEAU,77185,LOGNES,77,Maison,97,5,299,2023
372000,19,AV,DE LA REPUBLIQUE,77400,LAGNY-SUR-MARNE,77,Maison,70,4,232,2023
372000,19,AV,DE LA REPUBLIQUE,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,232,2023
147500,13,RUE,DE L HOTEL DE VILLE,77320,FERTE-GAUCHER (LA),77,Dépendance,0,0,44,2023
147500,13,RUE,DE L HOTEL DE VILLE,77320,FERTE-GAUCHER (LA),77,Maison,80,3,44,2023
240000,21,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,63,0,858,2023
240000,21,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Maison,63,3,250,2023
240000,21,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,63,0,250,2023
240000,21,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Maison,63,3,858,2023
375000,11,RUE,DE LA TOUR,77410,VILLEVAUDE,77,Maison,58,4,157,2023
375000,11,RUE,DE LA TOUR,77410,VILLEVAUDE,77,Dépendance,0,0,157,2023
551500,3,ALL,DES TROUBADOURS,77600,BUSSY-SAINT-GEORGES,77,Maison,104,5,142,2023
350000,7,RUE,DES MESANGES,77420,CHAMPS-SUR-MARNE,77,Maison,99,5,418,2023
350000,7,RUE,DES MESANGES,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,418,2023
