property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
375000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,3,413,2023
165000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,36,3,149,2023
165000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,149,2023
556630,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,3,578,2023
556630,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,578,2023
883180,94270,LE KREMLIN-BICETRE,94,Maison,120,4,187,2023
950000,94700,MAISONS-ALFORT,94,Maison,100,4,508,2023
950000,94700,MAISONS-ALFORT,94,Dépendance,0,0,508,2023
950000,94700,MAISONS-ALFORT,94,Maison,80,3,508,2023
770000,94000,CRETEIL,94,Maison,65,3,1428,2023
770000,94000,CRETEIL,94,Dépendance,0,0,1428,2023
770000,94000,CRETEIL,94,Maison,81,6,1428,2023
645000,94290,VILLENEUVE-LE-ROI,94,Maison,186,7,745,2023
915000,94230,CACHAN,94,Maison,197,7,512,2023
529000,94240,L'HAY-LES-ROSES,94,Maison,125,6,277,2023
628750,94110,ARCUEIL,94,Maison,110,5,351,2023
273500,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,88,5,404,2023
255000,94440,VILLECRESNES,94,Maison,52,3,424,2023
631700,94170,LE PERREUX-SUR-MARNE,94,Maison,80,4,110,2023
750000,94170,LE PERREUX-SUR-MARNE,94,Maison,124,5,363,2023
680000,94430,CHENNEVIERES SUR MARNE,94,Maison,120,5,300,2023
610000,94430,CHENNEVIERES SUR MARNE,94,Maison,120,4,305,2023
500000,94430,CHENNEVIERES SUR MARNE,94,Maison,140,4,300,2023
677500,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,453,2023
677500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,3,453,2023
650000,94800,VILLEJUIF,94,Maison,83,4,338,2023
650000,94800,VILLEJUIF,94,Dépendance,0,0,338,2023
1270860,94130,NOGENT-SUR-MARNE,94,Maison,139,6,370,2023
1270860,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,370,2023
760000,94700,MAISONS-ALFORT,94,Maison,76,5,237,2023
760000,94700,MAISONS-ALFORT,94,Dépendance,0,0,237,2023
543000,94450,LIMEIL-BREVANNES,94,Maison,142,6,496,2023
585000,94700,MAISONS-ALFORT,94,Dépendance,0,0,260,2023
585000,94700,MAISONS-ALFORT,94,Maison,86,4,260,2023
347000,94470,BOISSY-SAINT-LEGER,94,Maison,83,5,337,2023
415000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,269,2023
415000,94430,CHENNEVIERES SUR MARNE,94,Maison,75,5,269,2023
985000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,515,2023
985000,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,400,2023
470000,94490,ORMESSON-SUR-MARNE,94,Maison,124,5,248,2023
310000,94290,VILLENEUVE-LE-ROI,94,Maison,52,1,287,2023
776000,94110,ARCUEIL,94,Maison,84,4,294,2023
400000,94420,LE PLESSIS-TREVISE,94,Maison,84,5,450,2023
601650,94440,SANTENY,94,Maison,194,7,762,2023
601650,94440,SANTENY,94,Dépendance,0,0,762,2023
186000,94400,VITRY-SUR-SEINE,94,Maison,101,4,367,2023
722000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,537,0,308,2023
255000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,48,4,157,2023
315000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,90,3,175,2023
875000,94170,LE PERREUX-SUR-MARNE,94,Maison,130,6,292,2023
875000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,292,2023
754200,94170,LE PERREUX-SUR-MARNE,94,Maison,116,6,293,2023
362000,94260,FRESNES,94,Maison,113,5,134,2023
290000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,340,2023
290000,94290,VILLENEUVE-LE-ROI,94,Maison,83,4,340,2023
365000,94520,PERIGNY,94,Maison,79,4,234,2023
333550,94520,MANDRES-LES-ROSES,94,Maison,91,5,180,2023
640000,94800,VILLEJUIF,94,Maison,151,10,468,2023
640000,94800,VILLEJUIF,94,Maison,30,2,468,2023
220000,94000,CRETEIL,94,Dépendance,0,0,175,2023
220000,94000,CRETEIL,94,Appartement,32,2,175,2023
220000,94000,CRETEIL,94,Appartement,27,1,175,2023
220000,94350,VILLIERS-SUR-MARNE,94,Maison,70,4,49,2023
909890,94210,SAINT-MAUR-DES-FOSSES,94,Maison,100,5,346,2023
909890,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,346,2023
675000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,64,3,132,2023
592400,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,265,2023
592400,94170,LE PERREUX-SUR-MARNE,94,Maison,73,4,265,2023
445000,94240,L'HAY-LES-ROSES,94,Maison,110,6,274,2023
470000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,139,5,259,2023
462000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,465,2023
462000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,99,5,465,2023
349000,94350,VILLIERS-SUR-MARNE,94,Maison,54,3,548,2023
486100,94450,LIMEIL-BREVANNES,94,Maison,57,4,566,2023
291500,94510,LA QUEUE-EN-BRIE,94,Maison,109,5,128,2023
755000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,5,306,2023
1600000,94220,CHARENTON-LE-PONT,94,Maison,94,7,179,2023
610000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,68,3,477,2023
510000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,92,5,316,2023
1000000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,3,277,2023
507500,94000,CRETEIL,94,Maison,85,3,575,2023
693200,94440,SANTENY,94,Maison,177,7,711,2023
693200,94440,SANTENY,94,Maison,177,7,500,2023
415000,94880,NOISEAU,94,Maison,94,4,418,2023
460000,94380,BONNEUIL-SUR-MARNE,94,Maison,195,8,414,2023
740000,94140,ALFORTVILLE,94,Maison,57,3,302,2023
740000,94140,ALFORTVILLE,94,Dépendance,0,0,302,2023
285000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,575,2023
715000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,130,5,460,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Maison,89,3,3079,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,155,0,3079,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,586,0,3079,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Maison,53,3,3079,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Maison,248,8,3079,2023
3679188,94470,BOISSY-SAINT-LEGER,94,Maison,51,2,3079,2023
336000,94370,SUCY-EN-BRIE,94,Maison,77,4,369,2023
336000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,369,2023
620000,94120,FONTENAY-SOUS-BOIS,94,Maison,45,3,237,2023
620000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,237,2023
277000,94290,VILLENEUVE-LE-ROI,94,Maison,95,4,290,2023
277000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,290,2023
830000,94290,VILLENEUVE-LE-ROI,94,Appartement,25,1,580,2023
830000,94290,VILLENEUVE-LE-ROI,94,Appartement,37,3,580,2023
830000,94290,VILLENEUVE-LE-ROI,94,Appartement,20,1,580,2023
830000,94290,VILLENEUVE-LE-ROI,94,Maison,90,3,580,2023
830000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,580,2023
830000,94290,VILLENEUVE-LE-ROI,94,Appartement,39,2,580,2023
937500,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,444,2023
937500,94130,NOGENT-SUR-MARNE,94,Maison,140,6,444,2023
1005000,94360,BRY-SUR-MARNE,94,Maison,145,6,500,2023
1005000,94360,BRY-SUR-MARNE,94,Maison,145,6,148,2023
885000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,65,0,393,2023
885000,94360,BRY-SUR-MARNE,94,Maison,112,5,393,2023
825000,94700,MAISONS-ALFORT,94,Maison,92,5,641,2023
825000,94700,MAISONS-ALFORT,94,Dépendance,0,0,641,2023
825000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,90,0,641,2023
620000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,70,0,403,2023
620000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,90,0,386,2023
1750000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,225,0,773,2023
584000,94370,SUCY-EN-BRIE,94,Maison,120,5,284,2023
310000,94440,VILLECRESNES,94,Maison,67,3,485,2023
320000,94350,VILLIERS-SUR-MARNE,94,Maison,96,3,458,2023
320000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,458,2023
372300,94600,CHOISY-LE-ROI,94,Maison,110,5,358,2023
242500,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,24,0,269,2023
242500,94400,VITRY-SUR-SEINE,94,Maison,124,4,269,2023
991500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,125,4,325,2023
210000,94520,MANDRES-LES-ROSES,94,Maison,55,3,68,2023
630000,94430,CHENNEVIERES SUR MARNE,94,Appartement,70,3,308,2023
630000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,33,0,308,2023
630000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,35,0,308,2023
916720,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,7,587,2023
1066500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,405,2023
539200,94120,FONTENAY-SOUS-BOIS,94,Maison,71,4,63,2023
505000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,91,4,376,2023
445000,94400,VITRY-SUR-SEINE,94,Maison,75,4,316,2023
326500,94600,CHOISY-LE-ROI,94,Maison,92,5,103,2023
660000,94600,CHOISY-LE-ROI,94,Appartement,56,3,434,2023
660000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,434,2023
753500,94140,ALFORTVILLE,94,Maison,67,3,329,2023
753500,94140,ALFORTVILLE,94,Dépendance,0,0,329,2023
593000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,133,2023
630600,94800,VILLEJUIF,94,Maison,87,4,177,2023
692000,94350,VILLIERS-SUR-MARNE,94,Maison,158,6,511,2023
444000,94240,L'HAY-LES-ROSES,94,Maison,98,5,401,2023
1951800,94130,NOGENT-SUR-MARNE,94,Appartement,87,3,727,2023
1951800,94130,NOGENT-SUR-MARNE,94,Appartement,32,2,727,2023
1951800,94130,NOGENT-SUR-MARNE,94,Appartement,62,3,727,2023
464250,94370,SUCY-EN-BRIE,94,Maison,139,5,506,2023
464250,94370,SUCY-EN-BRIE,94,Dépendance,0,0,506,2023
241000,94270,LE KREMLIN-BICETRE,94,Maison,46,2,55,2023
390000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,352,2023
390000,94350,VILLIERS-SUR-MARNE,94,Maison,114,5,352,2023
340000,94400,VITRY-SUR-SEINE,94,Maison,46,3,263,2023
1223000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,194,2023
1223000,94130,NOGENT-SUR-MARNE,94,Maison,138,4,194,2023
1598550,94300,VINCENNES,94,Maison,120,6,153,2023
1005450,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,6,308,2023
1223700,94300,VINCENNES,94,Maison,134,6,130,2023
824500,94120,FONTENAY-SOUS-BOIS,94,Maison,70,4,155,2023
449000,94440,VILLECRESNES,94,Maison,96,4,525,2023
640000,94120,FONTENAY-SOUS-BOIS,94,Maison,71,3,152,2023
640000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,152,2023
572600,94400,VITRY-SUR-SEINE,94,Appartement,10,1,371,2023
572600,94400,VITRY-SUR-SEINE,94,Appartement,12,1,371,2023
572600,94400,VITRY-SUR-SEINE,94,Appartement,60,2,371,2023
1449200,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2023
1449200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,7,500,2023
1449200,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,567,2023
1449200,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,7,567,2023
561000,94120,FONTENAY-SOUS-BOIS,94,Maison,108,5,145,2023
8333,94600,CHOISY-LE-ROI,94,Maison,72,5,296,2023
877440,94170,LE PERREUX-SUR-MARNE,94,Maison,109,4,240,2023
877440,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,240,2023
654500,94170,LE PERREUX-SUR-MARNE,94,Maison,109,5,172,2023
654500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,172,2023
658020,94370,SUCY-EN-BRIE,94,Appartement,73,4,801,2023
658020,94370,SUCY-EN-BRIE,94,Appartement,90,4,801,2023
658020,94370,SUCY-EN-BRIE,94,Dépendance,0,0,801,2023
485420,94320,THIAIS,94,Dépendance,0,0,191,2023
485420,94320,THIAIS,94,Maison,109,5,191,2023
763800,94000,CRETEIL,94,Dépendance,0,0,317,2023
763800,94000,CRETEIL,94,Maison,77,3,317,2023
500000,94880,NOISEAU,94,Maison,91,4,375,2023
1005050,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,697,2023
1005050,94170,LE PERREUX-SUR-MARNE,94,Appartement,133,4,697,2023
695000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,532,2023
695000,94170,LE PERREUX-SUR-MARNE,94,Maison,80,5,532,2023
605000,94880,NOISEAU,94,Maison,126,5,378,2023
566810,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,520,2023
566810,94240,L'HAY-LES-ROSES,94,Maison,90,4,520,2023
780000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,104,6,398,2023
490000,94880,NOISEAU,94,Maison,129,6,372,2023
541000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,119,4,358,2023
735000,94230,CACHAN,94,Local industriel. commercial ou assimilé,370,0,339,2023
350000,94440,VILLECRESNES,94,Local industriel. commercial ou assimilé,26,0,328,2023
350000,94440,VILLECRESNES,94,Maison,74,4,328,2023
702000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,260,2023
702000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,4,260,2023
490250,94440,MAROLLES-EN-BRIE,94,Maison,127,4,351,2023
310000,94510,LA QUEUE-EN-BRIE,94,Maison,90,4,396,2023
380000,94220,CHARENTON-LE-PONT,94,Maison,58,4,97,2023
1135500,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,402,2023
1135500,94130,NOGENT-SUR-MARNE,94,Maison,122,6,402,2023
870000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,0,0,257,2023
870000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,437,0,257,2023
110000,94200,IVRY-SUR-SEINE,94,Maison,32,2,88,2023
670000,94150,RUNGIS,94,Maison,106,5,346,2023
333770,94500,CHAMPIGNY-SUR-MARNE,94,Maison,84,4,220,2023
333770,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,220,2023
245000,94510,LA QUEUE-EN-BRIE,94,Maison,68,3,67,2023
386000,94460,VALENTON,94,Dépendance,0,0,305,2023
386000,94460,VALENTON,94,Maison,88,5,305,2023
564700,94110,ARCUEIL,94,Maison,62,3,152,2023
580000,94490,ORMESSON-SUR-MARNE,94,Maison,120,4,301,2023
892000,94700,MAISONS-ALFORT,94,Maison,120,6,303,2023
215000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,345,2023
845000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,281,2023
845000,94120,FONTENAY-SOUS-BOIS,94,Maison,127,5,281,2023
644300,94120,FONTENAY-SOUS-BOIS,94,Maison,99,4,106,2023
700000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,155,5,505,2023
700000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,505,2023
350000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,444,2023
350000,94400,VITRY-SUR-SEINE,94,Maison,52,3,444,2023
560000,94400,VITRY-SUR-SEINE,94,Maison,91,4,199,2023
240000,94490,ORMESSON-SUR-MARNE,94,Maison,81,4,250,2023
1525000,94240,L'HAY-LES-ROSES,94,Maison,24,1,780,2023
1525000,94240,L'HAY-LES-ROSES,94,Maison,86,4,780,2023
767700,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,387,2023
767700,94430,CHENNEVIERES SUR MARNE,94,Appartement,220,5,387,2023
195000,94290,VILLENEUVE-LE-ROI,94,Maison,50,4,200,2023
250000,94290,VILLENEUVE-LE-ROI,94,Maison,54,2,234,2023
1305000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,801,2023
1305000,94170,LE PERREUX-SUR-MARNE,94,Maison,221,7,801,2023
440000,94400,VITRY-SUR-SEINE,94,Maison,64,3,481,2023
521221,94400,VITRY-SUR-SEINE,94,Maison,67,4,156,2023
400000,94400,VITRY-SUR-SEINE,94,Maison,63,4,128,2023
325000,94400,VITRY-SUR-SEINE,94,Appartement,30,2,252,2023
325000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,252,2023
325000,94400,VITRY-SUR-SEINE,94,Appartement,12,1,252,2023
325000,94400,VITRY-SUR-SEINE,94,Appartement,14,1,252,2023
325000,94400,VITRY-SUR-SEINE,94,Appartement,20,1,252,2023
325000,94400,VITRY-SUR-SEINE,94,Appartement,11,1,252,2023
238000,94600,CHOISY-LE-ROI,94,Maison,69,3,139,2023
515000,94440,VILLECRESNES,94,Dépendance,0,0,422,2023
515000,94440,VILLECRESNES,94,Maison,149,5,422,2023
1086000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,3,277,2023
431450,94520,MANDRES-LES-ROSES,94,Maison,142,7,500,2023
395000,94320,THIAIS,94,Maison,65,4,418,2023
615000,94370,SUCY-EN-BRIE,94,Maison,174,6,466,2023
259000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,503,2023
259000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,36,2,503,2023
259000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,44,2,503,2023
583000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,5,443,2023
583000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,443,2023
480000,94430,CHENNEVIERES SUR MARNE,94,Maison,128,4,309,2023
870000,94350,VILLIERS-SUR-MARNE,94,Maison,73,3,307,2023
200000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,757,2023
200000,94370,SUCY-EN-BRIE,94,Maison,110,3,757,2023
340000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,330,2023
340000,94380,BONNEUIL-SUR-MARNE,94,Maison,62,3,330,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Maison,566,7,600,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,600,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Maison,566,7,2733,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Maison,65,2,2733,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,2733,2023
5102000,94510,LA QUEUE-EN-BRIE,94,Maison,65,2,600,2023
1362800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,196,5,438,2023
1362800,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,300,2023
1362800,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,438,2023
1362800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,196,5,300,2023
440000,94440,MAROLLES-EN-BRIE,94,Maison,127,4,483,2023
630285,94440,SANTENY,94,Dépendance,0,0,1209,2023
630285,94440,SANTENY,94,Maison,194,7,1209,2023
650000,94800,VILLEJUIF,94,Maison,120,5,299,2023
640000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,10,1,152,2023
640000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,22,1,152,2023
640000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,69,3,152,2023
670000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,69,4,252,2023
130432,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,60,4,100,2023
1300000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,397,2023
1300000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,158,5,397,2023
630000,94320,THIAIS,94,Maison,133,4,574,2023
473040,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,201,2023
473040,94400,VITRY-SUR-SEINE,94,Appartement,45,3,201,2023
473040,94400,VITRY-SUR-SEINE,94,Appartement,37,3,201,2023
473040,94400,VITRY-SUR-SEINE,94,Appartement,20,1,201,2023
473040,94400,VITRY-SUR-SEINE,94,Appartement,50,3,201,2023
482500,94880,NOISEAU,94,Maison,150,5,500,2023
482500,94880,NOISEAU,94,Dépendance,0,0,500,2023
432000,94430,CHENNEVIERES SUR MARNE,94,Maison,121,6,352,2023
432000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,352,2023
548840,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,192,2023
548840,94200,IVRY-SUR-SEINE,94,Maison,78,3,192,2023
548840,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,13,0,192,2023
643000,94260,FRESNES,94,Maison,135,7,270,2023
643000,94260,FRESNES,94,Dépendance,0,0,270,2023
476000,94490,ORMESSON-SUR-MARNE,94,Maison,133,5,336,2023
565000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,323,2023
565000,94490,ORMESSON-SUR-MARNE,94,Appartement,130,4,323,2023
565000,94490,ORMESSON-SUR-MARNE,94,Appartement,35,2,323,2023
374350,94290,VILLENEUVE-LE-ROI,94,Maison,98,5,403,2023
502580,94120,FONTENAY-SOUS-BOIS,94,Maison,70,4,85,2023
502580,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,85,2023
310000,94290,VILLENEUVE-LE-ROI,94,Appartement,29,2,203,2023
310000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,203,2023
310000,94290,VILLENEUVE-LE-ROI,94,Appartement,34,2,203,2023
400000,94370,SUCY-EN-BRIE,94,Maison,138,6,765,2023
845000,94700,MAISONS-ALFORT,94,Maison,109,4,313,2023
724500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,73,3,403,2023
295000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,388,2023
295000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,47,2,388,2023
485000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,143,2023
1736700,94300,VINCENNES,94,Local industriel. commercial ou assimilé,40,0,178,2023
1736700,94300,VINCENNES,94,Maison,98,4,178,2023
777900,94120,FONTENAY-SOUS-BOIS,94,Maison,140,5,466,2023
605500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,65,3,213,2023
508500,94440,VILLECRESNES,94,Maison,163,6,450,2023
470000,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,100,0,535,2023
470000,94470,BOISSY-SAINT-LEGER,94,Maison,86,2,535,2023
447500,94440,MAROLLES-EN-BRIE,94,Maison,109,5,568,2023
440200,94350,VILLIERS-SUR-MARNE,94,Maison,130,5,529,2023
389500,94450,LIMEIL-BREVANNES,94,Maison,104,4,240,2023
385000,94370,SUCY-EN-BRIE,94,Maison,114,4,391,2023
45000,94400,VITRY-SUR-SEINE,94,Maison,23,1,202,2023
435485,94430,CHENNEVIERES SUR MARNE,94,Maison,100,4,493,2023
913500,94170,LE PERREUX-SUR-MARNE,94,Maison,192,5,400,2023
1540000,94300,VINCENNES,94,Maison,130,4,86,2023
340000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,60,3,191,2023
720000,94800,VILLEJUIF,94,Maison,134,7,285,2023
370000,94880,NOISEAU,94,Maison,95,4,569,2023
385000,94490,ORMESSON-SUR-MARNE,94,Maison,113,4,332,2023
1245000,94130,NOGENT-SUR-MARNE,94,Maison,180,5,301,2023
1355200,94300,VINCENNES,94,Maison,141,5,119,2023
371590,94440,SANTENY,94,Dépendance,0,0,622,2023
371590,94440,SANTENY,94,Maison,98,4,622,2023
295000,94290,VILLENEUVE-LE-ROI,94,Maison,77,5,118,2023
348000,94400,VITRY-SUR-SEINE,94,Maison,133,4,233,2023
280000,94110,ARCUEIL,94,Maison,56,3,537,2023
280000,94110,ARCUEIL,94,Maison,50,2,537,2023
402000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,301,2023
402000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,88,5,301,2023
410695,94880,NOISEAU,94,Maison,90,5,331,2023
446300,94290,VILLENEUVE-LE-ROI,94,Maison,110,4,321,2023
399800,94600,CHOISY-LE-ROI,94,Maison,112,5,155,2023
900000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,190,6,461,2023
491102,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,2850,0,1356,2023
491102,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,2247,0,1356,2023
491102,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,1998,0,1356,2023
750000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,402,2023
750000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,4,402,2023
470000,94400,VITRY-SUR-SEINE,94,Maison,100,4,296,2023
435000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,140,2023
470000,94260,FRESNES,94,Maison,70,4,345,2023
692370,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,146,2023
692370,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,4,146,2023
743100,94320,THIAIS,94,Dépendance,0,0,300,2023
743100,94320,THIAIS,94,Maison,171,6,256,2023
743100,94320,THIAIS,94,Dépendance,0,0,256,2023
743100,94320,THIAIS,94,Maison,171,6,300,2023
484500,94800,VILLEJUIF,94,Dépendance,0,0,115,2023
484500,94800,VILLEJUIF,94,Maison,68,3,115,2023
425000,94440,MAROLLES-EN-BRIE,94,Maison,122,6,735,2023
533000,94370,SUCY-EN-BRIE,94,Maison,86,4,616,2023
562750,94440,SANTENY,94,Dépendance,0,0,864,2023
562750,94440,SANTENY,94,Maison,194,7,864,2023
480000,94350,VILLIERS-SUR-MARNE,94,Maison,105,4,345,2023
318000,94290,VILLENEUVE-LE-ROI,94,Maison,74,4,220,2023
318000,94290,VILLENEUVE-LE-ROI,94,Maison,74,4,719,2023
456400,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,90,2023
456400,94120,FONTENAY-SOUS-BOIS,94,Maison,61,4,90,2023
580000,94440,VILLECRESNES,94,Dépendance,0,0,548,2023
580000,94440,VILLECRESNES,94,Maison,136,5,548,2023
380000,94110,ARCUEIL,94,Maison,50,2,126,2023
1311000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,335,2023
1311000,94120,FONTENAY-SOUS-BOIS,94,Maison,157,6,335,2023
976700,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,209,2023
976700,94130,NOGENT-SUR-MARNE,94,Maison,105,5,209,2023
520000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,52,3,231,2023
460000,94400,VITRY-SUR-SEINE,94,Maison,66,3,193,2023
662000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,134,6,305,2023
