property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"850000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,581.0,2023
"575000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,60.0,2.0,315.0,2023
"425000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,157.0,0.0,157.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,533.0,0.0,70.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1700.0,0.0,795.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,38.0,2.0,138.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,138.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,40.0,2.0,138.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,320.0,0.0,138.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Maison,40.0,2.0,4339.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,5649.0,0.0,4339.0,2023
"4060000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,858.0,0.0,4339.0,2023
"237500,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,500.0,2023
"237500,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,73.0,3.0,500.0,2023
"1890000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,48.0,3.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,58.0,4.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,69.0,5.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,36.0,2.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,26.0,1.0,859.0,2023
"1890000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,67.0,5.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,56.0,4.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,131.0,6.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,48.0,3.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,56.0,5.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,32.0,2.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,24.0,1.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,24.0,2.0,38.0,2023
"1890000,00",94000.0,CRETEIL,94,Appartement,48.0,2.0,38.0,2023
"911400,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,189.0,6.0,507.0,2023
"950000,00",94370.0,SUCY-EN-BRIE,94,Maison,59.0,4.0,124.0,2023
"950000,00",94370.0,SUCY-EN-BRIE,94,Maison,144.0,7.0,124.0,2023
"950000,00",94370.0,SUCY-EN-BRIE,94,Maison,144.0,7.0,1096.0,2023
"950000,00",94370.0,SUCY-EN-BRIE,94,Maison,59.0,4.0,1096.0,2023
"650000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,136.0,6.0,193.0,2023
"1750000,00",94300.0,VINCENNES,94,Maison,210.0,8.0,317.0,2023
"700000,00",94000.0,CRETEIL,94,Maison,88.0,4.0,253.0,2023
"528800,00",94200.0,IVRY-SUR-SEINE,94,Maison,100.0,4.0,161.0,2023
"383800,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,279.0,2023
"383800,00",94400.0,VITRY-SUR-SEINE,94,Maison,71.0,4.0,279.0,2023
"22000000,00",94230.0,CACHAN,94,Local industriel. commercial ou assimilé,3600.0,0.0,3710.0,2023
"490000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,66.0,3.0,592.0,2023
"485000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,284.0,2023
"485000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,90.0,5.0,284.0,2023
"538850,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,197.0,2023
"538850,00",94240.0,L'HAY-LES-ROSES,94,Maison,55.0,4.0,197.0,2023
"710000,00",94360.0,BRY-SUR-MARNE,94,Maison,110.0,3.0,689.0,2023
"710000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,689.0,2023
"460800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,125.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,40.0,2.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,42.0,2.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,35.0,2.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Appartement,62.0,4.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,45.0,0.0,171.0,2023
"1050000,00",94130.0,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,75.0,0.0,171.0,2023
"360000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,2.0,190.0,2023
"360000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,190.0,2023
"270000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,76.0,4.0,146.0,2023
"2392410,00",94160.0,SAINT-MANDE,94,Maison,190.0,7.0,394.0,2023
"465300,00",94520.0,MANDRES-LES-ROSES,94,Maison,81.0,4.0,993.0,2023
"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,258.0,2023
"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,90.0,4.0,258.0,2023
"670000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,5.0,60.0,2023
"670000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,5.0,662.0,2023
"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,545.0,2023
"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,157.0,7.0,545.0,2023
"300000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,400.0,0.0,233.0,2023
"400000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,101.0,5.0,224.0,2023
"650000,00",94150.0,RUNGIS,94,Maison,137.0,5.0,500.0,2023
"475000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,70.0,0.0,263.0,2023
"792000,00",94700.0,MAISONS-ALFORT,94,Maison,110.0,6.0,305.0,2023
"515000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,60.0,3.0,265.0,2023
"550000,00",94400.0,VITRY-SUR-SEINE,94,Maison,125.0,4.0,362.0,2023
"550000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,362.0,2023
"205000,00",94310.0,ORLY,94,Maison,60.0,3.0,192.0,2023
"205000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,192.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,39.0,1.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,22.0,1.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1691.0,0.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,200.0,6.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,26.0,1.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,24.0,1.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,22.0,1.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,39.0,1.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1691.0,0.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,200.0,6.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,72.0,0.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,234.0,0.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,24.0,1.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Appartement,26.0,1.0,900.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,72.0,0.0,7059.0,2023
"920000,00",94360.0,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,234.0,0.0,7059.0,2023
"348700,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,383.0,2023
"348700,00",94400.0,VITRY-SUR-SEINE,94,Maison,48.0,3.0,383.0,2023
"1225075,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,130.0,4.0,292.0,2023
"361000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,120.0,5.0,453.0,2023
"1790000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,165.0,5.0,450.0,2023
"575000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,123.0,5.0,269.0,2023
"575000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,123.0,5.0,623.0,2023
"350000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,235.0,2023
"350000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,66.0,5.0,235.0,2023
"770850,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,445.0,2023
"770850,00",94700.0,MAISONS-ALFORT,94,Appartement,58.0,3.0,445.0,2023
"725000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,60.0,5.0,158.0,2023
"725000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,158.0,2023
"290000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,212.0,2023
"290000,00",94250.0,GENTILLY,94,Maison,70.0,3.0,212.0,2023
"290000,00",94250.0,GENTILLY,94,Appartement,16.0,1.0,212.0,2023
"680000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,70.0,4.0,237.0,2023
"574400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,48.0,3.0,150.0,2023
"574400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,150.0,2023
"227000,00",94520.0,MANDRES-LES-ROSES,94,Maison,164.0,4.0,398.0,2023
"580000,00",94550.0,CHEVILLY-LARUE,94,Maison,100.0,4.0,305.0,2023
"510000,00",94400.0,VITRY-SUR-SEINE,94,Maison,149.0,7.0,290.0,2023
"510000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,290.0,2023
"410000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,298.0,2023
"410000,00",94110.0,ARCUEIL,94,Maison,92.0,2.0,298.0,2023
"300000,00",94370.0,SUCY-EN-BRIE,94,Maison,55.0,3.0,462.0,2023
"300000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,462.0,2023
"590950,00",94550.0,CHEVILLY-LARUE,94,Dépendance,0.0,0.0,327.0,2023
"590950,00",94550.0,CHEVILLY-LARUE,94,Maison,98.0,4.0,327.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,807.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,600.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,23.0,0.0,600.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Maison,81.0,3.0,807.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Maison,81.0,3.0,600.0,2023
"430000,00",94370.0,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,23.0,0.0,807.0,2023
"770000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,123.0,5.0,353.0,2023
"500000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,94.0,4.0,224.0,2023
"500000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,224.0,2023
"447000,00",94140.0,ALFORTVILLE,94,Maison,67.0,4.0,214.0,2023
"447000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,214.0,2023
"550000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,85.0,4.0,319.0,2023
"542572,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,299.0,2023
"542572,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,112.0,3.0,299.0,2023
"650000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,243.0,2023
"650000,00",94110.0,ARCUEIL,94,Maison,75.0,3.0,243.0,2023
"1250000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,541.0,2023
"1250000,00",94240.0,L'HAY-LES-ROSES,94,Maison,170.0,6.0,541.0,2023
"450000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,79.0,3.0,137.0,2023
"672196,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,153.0,2023
"672196,00",94340.0,JOINVILLE-LE-PONT,94,Maison,90.0,5.0,153.0,2023
"748000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,339.0,2023
"748000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,95.0,4.0,339.0,2023
"1310000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,163.0,7.0,604.0,2023
"955000,00",94240.0,L'HAY-LES-ROSES,94,Maison,114.0,6.0,540.0,2023
"1030000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,397.0,2023
"1030000,00",94240.0,L'HAY-LES-ROSES,94,Maison,150.0,5.0,397.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,1504.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,0.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,2476.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,770.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,1101.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,892.0,0.0,15368.0,2023
"10980000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,853.0,0.0,15368.0,2023
"654000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,1157.0,2023
"654000,00",94440.0,SANTENY,94,Maison,143.0,6.0,1157.0,2023
"250000,00",94600.0,CHOISY-LE-ROI,94,Maison,45.0,2.0,146.0,2023
"913657,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,479.0,2023
"913657,00",94000.0,CRETEIL,94,Maison,72.0,4.0,479.0,2023
"913657,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,342.0,2023
"700000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,100.0,5.0,89.0,2023
"464920,00",94600.0,CHOISY-LE-ROI,94,Maison,117.0,5.0,366.0,2023
"376000,00",94440.0,VILLECRESNES,94,Maison,98.0,4.0,400.0,2023
"395000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,78.0,3.0,476.0,2023
"432717,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,60.0,4.0,350.0,2023
"432717,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,350.0,2023
"315000,00",94400.0,VITRY-SUR-SEINE,94,Maison,46.0,1.0,241.0,2023
"424000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,32.0,3.0,279.0,2023
"243080,00",94800.0,VILLEJUIF,94,Maison,90.0,4.0,394.0,2023
"360000,00",94320.0,THIAIS,94,Maison,45.0,3.0,279.0,2023
"540900,00",94370.0,SUCY-EN-BRIE,94,Maison,144.0,5.0,350.0,2023
"901000,00",94360.0,BRY-SUR-MARNE,94,Maison,119.0,5.0,350.0,2023
"380630,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,17.0,2023
"380630,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,88.0,4.0,114.0,2023
"530965,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,113.0,3.0,190.0,2023
"795000,00",94000.0,CRETEIL,94,Maison,155.0,5.0,359.0,2023
"150000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,44.0,0.0,45.0,2023
"893000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,218.0,2023
"893000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,165.0,4.0,218.0,2023
"620000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,76.0,5.0,232.0,2023
"267500,00",94440.0,VILLECRESNES,94,Maison,65.0,4.0,318.0,2023
"315000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,74.0,4.0,379.0,2023
"405300,00",94440.0,VILLECRESNES,94,Maison,135.0,6.0,295.0,2023
"405300,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,295.0,2023
"386000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,86.0,4.0,408.0,2023
"483150,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,90.0,3.0,197.0,2023
"483150,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,197.0,2023
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,169.0,9.0,410.0,2023
"885000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,410.0,2023
"580000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,374.0,0.0,314.0,2023
"580000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,63.0,3.0,314.0,2023
"580000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,81.0,4.0,314.0,2023
"515000,00",94400.0,VITRY-SUR-SEINE,94,Maison,104.0,4.0,232.0,2023
"700000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,82.0,3.0,474.0,2023
"524000,00",94300.0,VINCENNES,94,Maison,90.0,5.0,111.0,2023
"440000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,185.0,7.0,1293.0,2023
"992500,00",94340.0,JOINVILLE-LE-PONT,94,Maison,129.0,6.0,159.0,2023
"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,498.0,2023
"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,100.0,5.0,498.0,2023
"575000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,73.0,4.0,205.0,2023
"407000,00",94450.0,LIMEIL-BREVANNES,94,Maison,64.0,5.0,500.0,2023
"286000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,604.0,2023
"286000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,85.0,5.0,604.0,2023
"1033375,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,3.0,437.0,2023
"1033375,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,437.0,2023
"797000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,252.0,2023
"797000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,111.0,6.0,252.0,2023
"760000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,56.0,3.0,357.0,2023
"760000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,37.0,2.0,357.0,2023
"760000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,357.0,2023
"420000,00",94700.0,MAISONS-ALFORT,94,Maison,78.0,4.0,331.0,2023
"420000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,331.0,2023
"773720,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,78.0,3.0,360.0,2023
"424000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,60.0,3.0,137.0,2023
"443900,00",94400.0,VITRY-SUR-SEINE,94,Maison,85.0,4.0,195.0,2023
"443900,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,195.0,2023
"495590,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,13.0,1.0,131.0,2023
"495590,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,41.0,3.0,131.0,2023
"454655,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,108.0,5.0,427.0,2023
"325000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,34.0,3.0,329.0,2023
"325000,00",94380.0,BONNEUIL-SUR-MARNE,94,Dépendance,0.0,0.0,329.0,2023
"325000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,48.0,2.0,329.0,2023
"575000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,86.0,4.0,143.0,2023
"915000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,136.0,5.0,300.0,2023
"497870,00",94260.0,FRESNES,94,Maison,145.0,7.0,320.0,2023
"470000,00",94600.0,CHOISY-LE-ROI,94,Maison,92.0,4.0,432.0,2023
"470000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,432.0,2023
"1900000,00",94300.0,VINCENNES,94,Maison,207.0,9.0,293.0,2023
"1900000,00",94300.0,VINCENNES,94,Dépendance,0.0,0.0,293.0,2023
"633500,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,117.0,5.0,275.0,2023
"1060000,00",94360.0,BRY-SUR-MARNE,94,Maison,140.0,7.0,537.0,2023
"1060000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,537.0,2023
"1010000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,90.0,5.0,287.0,2023
"430000,00",94260.0,FRESNES,94,Maison,61.0,4.0,442.0,2023
"430000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,442.0,2023
"430000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,515.0,2023
"430000,00",94450.0,LIMEIL-BREVANNES,94,Maison,126.0,6.0,515.0,2023
"2779000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Appartement,34.0,2.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Appartement,47.0,2.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Appartement,44.0,2.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Appartement,48.0,2.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,0.0,0.0,591.0,2023
"2779000,00",94110.0,ARCUEIL,94,Appartement,33.0,2.0,591.0,2023
"1450000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,462.0,2023
"1450000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,187.0,5.0,462.0,2023
"339500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,449.0,2023
"339500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,53.0,3.0,449.0,2023
"750000,00",94370.0,SUCY-EN-BRIE,94,Maison,135.0,5.0,438.0,2023
"750000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,438.0,2023
"4050000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,1700.0,0.0,1373.0,2023
"851250,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,95.0,5.0,244.0,2023
"851250,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,244.0,2023
"721100,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,63.0,3.0,398.0,2023
"730000,00",94370.0,SUCY-EN-BRIE,94,Maison,190.0,8.0,636.0,2023
"395000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,204.0,2023
"395000,00",94400.0,VITRY-SUR-SEINE,94,Maison,76.0,4.0,204.0,2023
"907000,00",94360.0,BRY-SUR-MARNE,94,Maison,140.0,5.0,445.0,2023
"1800000,00",94240.0,L'HAY-LES-ROSES,94,Maison,120.0,5.0,136.0,2023
"1800000,00",94240.0,L'HAY-LES-ROSES,94,Maison,120.0,5.0,764.0,2023
"560000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,144.0,6.0,640.0,2023
"626685,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,106.0,5.0,592.0,2023
"489000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,59.0,3.0,236.0,2023
"730000,00",94240.0,L'HAY-LES-ROSES,94,Maison,132.0,4.0,539.0,2023
"762000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,4.0,251.0,2023
"433390,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,377.0,2023
"433390,00",94700.0,MAISONS-ALFORT,94,Maison,51.0,2.0,377.0,2023
"646000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,48.0,3.0,434.0,2023
"646000,00",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,24.0,0.0,434.0,2023
"796000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,115.0,5.0,227.0,2023
"288300,00",94000.0,CRETEIL,94,Maison,56.0,3.0,171.0,2023
"768000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,200.0,2023
"768000,00",94230.0,CACHAN,94,Maison,146.0,6.0,348.0,2023
"768000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,348.0,2023
"768000,00",94230.0,CACHAN,94,Maison,146.0,6.0,200.0,2023
"630000,00",94150.0,RUNGIS,94,Maison,140.0,6.0,341.0,2023
"1135000,00",94240.0,L'HAY-LES-ROSES,94,Maison,155.0,5.0,397.0,2023
"558500,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,782.0,2023
"558500,00",94520.0,MANDRES-LES-ROSES,94,Maison,134.0,6.0,782.0,2023
"630000,00",94700.0,MAISONS-ALFORT,94,Maison,87.0,4.0,256.0,2023
"630000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,256.0,2023
"750000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,48.0,2.0,99.0,2023
"750000,00",94200.0,IVRY-SUR-SEINE,94,Maison,26.0,2.0,99.0,2023
"750000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,99.0,2023
"750000,00",94200.0,IVRY-SUR-SEINE,94,Appartement,98.0,5.0,99.0,2023
"542900,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,90.0,4.0,241.0,2023
"350000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,77.0,4.0,626.0,2023
"350000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,626.0,2023
"470000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,125.0,5.0,370.0,2023
