property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"426250,00",93160.0,NOISY-LE-GRAND,93,Maison,88.0,4.0,254.0,2023
"490000,00",93460.0,GOURNAY SUR MARNE,93,Maison,135.0,5.0,356.0,2023
"2900000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,1511.0,0.0,2412.0,2023
"700000,00",93000.0,BOBIGNY,93,Maison,60.0,3.0,380.0,2023
"700000,00",93000.0,BOBIGNY,93,Maison,80.0,2.0,380.0,2023
"700000,00",93000.0,BOBIGNY,93,Local industriel. commercial ou assimilé,200.0,0.0,380.0,2023
"386000,00",93190.0,LIVRY-GARGAN,93,Maison,81.0,5.0,534.0,2023
"970000,00",93310.0,LE PRE-SAINT-GERVAIS,93,Maison,101.0,4.0,153.0,2023
"666000,00",93120.0,LA COURNEUVE,93,Maison,66.0,4.0,302.0,2023
"666000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,302.0,2023
"666000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,387.0,2023
"666000,00",93120.0,LA COURNEUVE,93,Appartement,63.0,4.0,387.0,2023
"666000,00",93120.0,LA COURNEUVE,93,Appartement,24.0,1.0,387.0,2023
"256000,00",93370.0,MONTFERMEIL,93,Maison,65.0,4.0,309.0,2023
"395100,00",93140.0,BONDY,93,Maison,75.0,4.0,408.0,2023
"408000,00",93120.0,LA COURNEUVE,93,Maison,89.0,4.0,153.0,2023
"425000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,28.0,2.0,165.0,2023
"425000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,35.0,2.0,165.0,2023
"425000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,16.0,1.0,165.0,2023
"425000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,59.0,3.0,165.0,2023
"425000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,60.0,0.0,165.0,2023
"580000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,691.0,2023
"580000,00",93250.0,VILLEMOMBLE,93,Maison,130.0,4.0,691.0,2023
"580000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,157.0,2023
"580000,00",93250.0,VILLEMOMBLE,93,Maison,130.0,4.0,157.0,2023
"180000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,240.0,2023
"337393,00",93150.0,LE BLANC-MESNIL,93,Maison,120.0,5.0,364.0,2023
"378000,00",93700.0,DRANCY,93,Maison,87.0,4.0,443.0,2023
"378000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,443.0,2023
"290000,00",93140.0,BONDY,93,Appartement,40.0,2.0,323.0,2023
"290000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,323.0,2023
"290000,00",93140.0,BONDY,93,Appartement,30.0,3.0,323.0,2023
"260000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,333.0,2023
"260000,00",93700.0,DRANCY,93,Appartement,68.0,4.0,333.0,2023
"260000,00",93700.0,DRANCY,93,Appartement,66.0,4.0,333.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,90.0,4.0,97.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,97.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,90.0,4.0,695.0,2023
"350000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,695.0,2023
"180000,00",93600.0,AULNAY SOUS BOIS,93,Maison,45.0,3.0,258.0,2023
"318000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,346.0,2023
"318000,00",93600.0,AULNAY SOUS BOIS,93,Maison,108.0,4.0,346.0,2023
"266200,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,400.0,2023
"266200,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,46.0,2.0,400.0,2023
"605000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,628.0,2023
"605000,00",93250.0,VILLEMOMBLE,93,Maison,124.0,6.0,628.0,2023
"370000,00",93190.0,LIVRY-GARGAN,93,Maison,80.0,4.0,425.0,2023
"399000,00",93220.0,GAGNY,93,Maison,100.0,6.0,349.0,2023
"303000,00",93190.0,LIVRY-GARGAN,93,Maison,79.0,4.0,190.0,2023
"225000,00",93450.0,L'ILE-SAINT-DENIS,93,Dépendance,0.0,0.0,157.0,2023
"225000,00",93450.0,L'ILE-SAINT-DENIS,93,Maison,80.0,4.0,157.0,2023
"610000,00",93250.0,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,60.0,0.0,393.0,2023
"610000,00",93250.0,VILLEMOMBLE,93,Maison,162.0,5.0,393.0,2023
"202500,00",93220.0,GAGNY,93,Maison,120.0,4.0,404.0,2023
"202500,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,404.0,2023
"630000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,178.0,5.0,500.0,2023
"630000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,500.0,2023
"762000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,317.0,2023
"762000,00",93300.0,AUBERVILLIERS,93,Maison,124.0,6.0,317.0,2023
"1825000,00",93100.0,MONTREUIL,93,Maison,264.0,10.0,1020.0,2023
"1825000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,1020.0,2023
"680000,00",93100.0,MONTREUIL,93,Maison,85.0,4.0,44.0,2023
"468000,00",93100.0,MONTREUIL,93,Maison,56.0,3.0,174.0,2023
"468000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,174.0,2023
"338000,00",93190.0,LIVRY-GARGAN,93,Maison,82.0,4.0,500.0,2023
"465000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,82.0,4.0,405.0,2023
"510000,00",93130.0,NOISY-LE-SEC,93,Maison,136.0,4.0,270.0,2023
"510000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,321.0,2023
"265000,00",93700.0,DRANCY,93,Maison,48.0,3.0,172.0,2023
"200000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,475.0,2023
"200000,00",93420.0,VILLEPINTE,93,Maison,92.0,5.0,475.0,2023
"305000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,87.0,5.0,363.0,2023
"376500,00",93270.0,SEVRAN,93,Maison,88.0,4.0,357.0,2023
"547169,00",93200.0,SAINT-DENIS,93,Maison,52.0,3.0,200.0,2023
"547169,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,200.0,2023
"110000,00",93300.0,AUBERVILLIERS,93,Maison,74.0,3.0,68.0,2023
"205000,00",93140.0,BONDY,93,Maison,111.0,4.0,349.0,2023
"441100,00",93220.0,GAGNY,93,Maison,113.0,4.0,352.0,2023
"354100,00",93420.0,VILLEPINTE,93,Maison,120.0,5.0,408.0,2023
"333000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,77.0,5.0,364.0,2023
"333000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,364.0,2023
"285000,00",93130.0,NOISY-LE-SEC,93,Maison,49.0,3.0,102.0,2023
"285000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,102.0,2023
"285000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,93.0,2023
"285000,00",93130.0,NOISY-LE-SEC,93,Maison,84.0,5.0,93.0,2023
"292000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,70.0,4.0,374.0,2023
"628000,00",93250.0,VILLEMOMBLE,93,Maison,96.0,5.0,256.0,2023
"277500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,60.0,3.0,115.0,2023
"855900,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,3795.0,0.0,1041.0,2023
"285000,00",93420.0,VILLEPINTE,93,Maison,106.0,5.0,200.0,2023
"15519168,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,1810.0,0.0,3580.0,2023
"15519168,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,2932.0,0.0,3580.0,2023
"15519168,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,2880.0,0.0,3580.0,2023
"3223000,00",93000.0,BOBIGNY,93,Local industriel. commercial ou assimilé,65.0,0.0,2324.0,2023
"24840000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,889.0,0.0,988.0,2023
"210000,00",93240.0,STAINS,93,Maison,44.0,3.0,236.0,2023
"210000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,236.0,2023
"260000,00",93420.0,VILLEPINTE,93,Maison,103.0,5.0,187.0,2023
"350000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,317.0,2023
"350000,00",93700.0,DRANCY,93,Maison,86.0,5.0,317.0,2023
"420000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,120.0,5.0,348.0,2023
"271000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,390.0,2023
"271000,00",93420.0,VILLEPINTE,93,Maison,50.0,3.0,390.0,2023
"367500,00",93420.0,VILLEPINTE,93,Maison,101.0,4.0,297.0,2023
"295000,00",93270.0,SEVRAN,93,Maison,93.0,4.0,205.0,2023
"480000,00",93250.0,VILLEMOMBLE,93,Maison,96.0,4.0,589.0,2023
"480000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,589.0,2023
"333100,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,92.0,4.0,260.0,2023
"380000,00",93140.0,BONDY,93,Maison,109.0,6.0,338.0,2023
"230000,00",93000.0,BOBIGNY,93,Maison,62.0,4.0,272.0,2023
"230000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,272.0,2023
"1,00",93210.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,0.0,0.0,530.0,2023
"450250,00",93150.0,LE BLANC-MESNIL,93,Maison,210.0,5.0,171.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,390.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,70.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,23.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,27.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,140.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,30.0,0.0,636.0,2023
"145000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,80.0,0.0,636.0,2023
"210000,00",93800.0,EPINAY SUR SEINE,93,Maison,50.0,3.0,187.0,2023
"477219,00",93100.0,MONTREUIL,93,Maison,64.0,3.0,352.0,2023
"420000,00",93300.0,AUBERVILLIERS,93,Maison,27.0,1.0,191.0,2023
"420000,00",93300.0,AUBERVILLIERS,93,Maison,73.0,4.0,191.0,2023
"593000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Dépendance,0.0,0.0,105.0,2023
"593000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,80.0,3.0,105.0,2023
"698000,00",93470.0,COUBRON,93,Maison,160.0,5.0,746.0,2023
"698000,00",93470.0,COUBRON,93,Local industriel. commercial ou assimilé,150.0,0.0,746.0,2023
"335000,00",93130.0,NOISY-LE-SEC,93,Maison,50.0,3.0,149.0,2023
"315000,00",93190.0,LIVRY-GARGAN,93,Maison,81.0,3.0,421.0,2023
"352000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,97.0,5.0,400.0,2023
"352000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,400.0,2023
"555000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,90.0,4.0,670.0,2023
"555000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,670.0,2023
"375000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,99.0,2.0,430.0,2023
"260000,00",93270.0,SEVRAN,93,Maison,73.0,2.0,303.0,2023
"175000,00",93240.0,STAINS,93,Maison,42.0,2.0,150.0,2023
"415000,00",93700.0,DRANCY,93,Maison,100.0,4.0,222.0,2023
"415000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,222.0,2023
"320000,00",93470.0,COUBRON,93,Maison,107.0,4.0,222.0,2023
"265000,00",93270.0,SEVRAN,93,Maison,82.0,4.0,174.0,2023
"265000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,174.0,2023
"180000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,81.0,3.0,218.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,27.0,1.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Dépendance,0.0,0.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,22.0,1.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,26.0,1.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,47.0,3.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,28.0,2.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,35.0,2.0,299.0,2023
"760000,00",93350.0,LE BOURGET,93,Appartement,24.0,1.0,299.0,2023
"305000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,829.0,2023
"305000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,108.0,2023
"305000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,80.0,5.0,829.0,2023
"305000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,80.0,5.0,108.0,2023
"390000,00",93700.0,DRANCY,93,Appartement,15.0,1.0,249.0,2023
"390000,00",93700.0,DRANCY,93,Appartement,22.0,1.0,249.0,2023
"390000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,249.0,2023
"390000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,58.0,0.0,249.0,2023
"550000,00",93460.0,GOURNAY SUR MARNE,93,Maison,101.0,4.0,81.0,2023
"427400,00",93160.0,NOISY-LE-GRAND,93,Maison,69.0,4.0,314.0,2023
"368700,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,89.0,5.0,406.0,2023
"265000,00",93390.0,CLICHY SOUS BOIS,93,Maison,32.0,1.0,623.0,2023
"265000,00",93390.0,CLICHY SOUS BOIS,93,Maison,60.0,2.0,623.0,2023
"415000,00",93000.0,BOBIGNY,93,Local industriel. commercial ou assimilé,221.0,0.0,369.0,2023
"415000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,369.0,2023
"415000,00",93000.0,BOBIGNY,93,Maison,45.0,2.0,369.0,2023
"350000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,377.0,2023
"350000,00",93600.0,AULNAY SOUS BOIS,93,Maison,55.0,4.0,377.0,2023
"328000,00",93270.0,SEVRAN,93,Maison,113.0,4.0,273.0,2023
"335310,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,482.0,2023
"335310,00",93390.0,CLICHY SOUS BOIS,93,Maison,71.0,4.0,482.0,2023
"150000,00",93220.0,GAGNY,93,Maison,88.0,5.0,229.0,2023
"150000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,229.0,2023
"470000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,30.0,1.0,226.0,2023
"470000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,42.0,3.0,226.0,2023
"470000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,32.0,2.0,226.0,2023
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,98.0,5.0,647.0,2023
"350000,00",93150.0,LE BLANC-MESNIL,93,Maison,69.0,4.0,487.0,2023
"290000,00",93270.0,SEVRAN,93,Maison,79.0,4.0,339.0,2023
"305000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,79.0,3.0,300.0,2023
"485000,00",93100.0,MONTREUIL,93,Maison,86.0,5.0,106.0,2023
"485000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,106.0,2023
"340375,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,92.0,5.0,406.0,2023
"360000,00",93140.0,BONDY,93,Maison,130.0,6.0,419.0,2023
"375000,00",93420.0,VILLEPINTE,93,Maison,96.0,5.0,353.0,2023
"300000,00",93190.0,LIVRY-GARGAN,93,Maison,50.0,3.0,440.0,2023
"400000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,80.0,5.0,572.0,2023
"215000,00",93120.0,LA COURNEUVE,93,Maison,48.0,2.0,162.0,2023
"215000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,162.0,2023
"604500,00",93160.0,NOISY-LE-GRAND,93,Maison,135.0,4.0,410.0,2023
"220000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,110.0,4.0,407.0,2023
"220000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,407.0,2023
"205000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,399.0,2023
"205000,00",93190.0,LIVRY-GARGAN,93,Maison,62.0,3.0,399.0,2023
"315000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,101.0,4.0,470.0,2023
"652000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,551.0,2023
"652000,00",93250.0,VILLEMOMBLE,93,Maison,200.0,7.0,551.0,2023
"330000,00",93220.0,GAGNY,93,Maison,75.0,3.0,298.0,2023
"349000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,109.0,4.0,472.0,2023
"556600,00",93160.0,NOISY-LE-GRAND,93,Maison,134.0,5.0,343.0,2023
"575000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,228.0,2023
"575000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,49.0,4.0,228.0,2023
"353000,00",93190.0,LIVRY-GARGAN,93,Maison,74.0,4.0,319.0,2023
"353000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,319.0,2023
"285000,00",93470.0,COUBRON,93,Maison,94.0,5.0,513.0,2023
"285000,00",93470.0,COUBRON,93,Dépendance,0.0,0.0,513.0,2023
"465000,00",93160.0,NOISY-LE-GRAND,93,Maison,117.0,5.0,250.0,2023
"375000,00",93600.0,AULNAY SOUS BOIS,93,Maison,71.0,4.0,416.0,2023
"322000,00",93460.0,GOURNAY SUR MARNE,93,Maison,74.0,5.0,352.0,2023
"240000,00",93430.0,VILLETANEUSE,93,Maison,90.0,5.0,206.0,2023
"240000,00",93430.0,VILLETANEUSE,93,Dépendance,0.0,0.0,18.0,2023
"421800,00",93220.0,GAGNY,93,Maison,101.0,5.0,350.0,2023
"310000,00",93420.0,VILLEPINTE,93,Maison,88.0,5.0,256.0,2023
"353000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,92.0,4.0,200.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Appartement,55.0,3.0,500.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Appartement,53.0,3.0,500.0,2023
"395000,00",93240.0,STAINS,93,Maison,106.0,5.0,169.0,2023
"510000,00",93220.0,GAGNY,93,Maison,95.0,4.0,502.0,2023
"620000,00",93200.0,SAINT-DENIS,93,Maison,200.0,6.0,725.0,2023
"313000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,222.0,2023
"313000,00",93800.0,EPINAY SUR SEINE,93,Maison,67.0,5.0,222.0,2023
"118500,00",93800.0,EPINAY SUR SEINE,93,Maison,52.0,3.0,375.0,2023
"346000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,152.0,7.0,479.0,2023
"232000,00",93250.0,VILLEMOMBLE,93,Maison,60.0,3.0,118.0,2023
"262500,00",93220.0,GAGNY,93,Maison,80.0,4.0,480.0,2023
"298500,00",93420.0,VILLEPINTE,93,Maison,74.0,5.0,399.0,2023
"1710000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,54.0,3.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,17.0,0.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,37.0,2.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,69.0,3.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,39.0,2.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,35.0,2.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,28.0,1.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,48.0,3.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,75.0,0.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Local industriel. commercial ou assimilé,73.0,0.0,691.0,2023
"1710000,00",93170.0,BAGNOLET,93,Appartement,22.0,1.0,691.0,2023
"200000,00",93130.0,NOISY-LE-SEC,93,Maison,48.0,3.0,364.0,2023
"200000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,364.0,2023
"367000,00",93100.0,MONTREUIL,93,Maison,43.0,3.0,283.0,2023
"367000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,283.0,2023
"340000,00",93160.0,NOISY-LE-GRAND,93,Maison,64.0,4.0,416.0,2023
"340000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,416.0,2023
"728400,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,1253.0,2023
"728400,00",93220.0,GAGNY,93,Maison,187.0,6.0,1253.0,2023
"785000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,141.0,2023
"785000,00",93100.0,MONTREUIL,93,Maison,91.0,5.0,141.0,2023
"212000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,293.0,2023
"212000,00",93140.0,BONDY,93,Maison,62.0,3.0,293.0,2023
"476820,00",93220.0,GAGNY,93,Maison,110.0,6.0,194.0,2023
"360000,00",93440.0,DUGNY,93,Maison,100.0,5.0,235.0,2023
"406150,00",93600.0,AULNAY SOUS BOIS,93,Maison,121.0,5.0,427.0,2023
"580000,00",93140.0,BONDY,93,Maison,50.0,3.0,837.0,2023
"580000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,837.0,2023
"580000,00",93140.0,BONDY,93,Local industriel. commercial ou assimilé,1167.0,0.0,837.0,2023
"850000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,260.0,0.0,405.0,2023
"850000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,405.0,2023
"850000,00",93300.0,AUBERVILLIERS,93,Appartement,89.0,6.0,405.0,2023
"850000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,62.0,0.0,405.0,2023
"165000,00",93140.0,BONDY,93,Maison,80.0,4.0,152.0,2023
"375000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,103.0,4.0,191.0,2023
"387000,00",93600.0,AULNAY SOUS BOIS,93,Maison,68.0,2.0,298.0,2023
"280000,00",93700.0,DRANCY,93,Maison,83.0,4.0,139.0,2023
"230000,00",93240.0,STAINS,93,Maison,54.0,3.0,323.0,2023
"340000,00",93150.0,LE BLANC-MESNIL,93,Maison,93.0,4.0,291.0,2023
"348000,00",93000.0,BOBIGNY,93,Maison,67.0,4.0,249.0,2023
"362000,00",93160.0,NOISY-LE-GRAND,93,Maison,120.0,4.0,402.0,2023
"430000,00",93370.0,MONTFERMEIL,93,Maison,225.0,6.0,540.0,2023
"382000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,321.0,2023
"382000,00",93250.0,VILLEMOMBLE,93,Maison,97.0,4.0,321.0,2023
"310000,00",93600.0,AULNAY SOUS BOIS,93,Maison,55.0,3.0,367.0,2023
"400000,00",93330.0,NEUILLY-SUR-MARNE,93,Local industriel. commercial ou assimilé,42.0,0.0,484.0,2023
"400000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,484.0,2023
"400000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,88.0,4.0,484.0,2023
"69000,00",93700.0,DRANCY,93,Maison,84.0,5.0,385.0,2023
"69000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,385.0,2023
"455000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,620.0,2023
"455000,00",93700.0,DRANCY,93,Maison,60.0,3.0,620.0,2023
"240950,00",93600.0,AULNAY SOUS BOIS,93,Maison,85.0,3.0,129.0,2023
"433000,00",93220.0,GAGNY,93,Maison,129.0,5.0,352.0,2023
"360000,00",93600.0,AULNAY SOUS BOIS,93,Maison,116.0,5.0,325.0,2023
"338000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,75.0,4.0,403.0,2023
"338000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,403.0,2023
"335000,00",93190.0,LIVRY-GARGAN,93,Maison,34.0,3.0,413.0,2023
"335000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,413.0,2023
"320000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,76.0,5.0,674.0,2023
"207306,00",93200.0,SAINT-DENIS,93,Appartement,30.0,2.0,416.0,2023
"207306,00",93200.0,SAINT-DENIS,93,Appartement,31.0,2.0,416.0,2023
"207306,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,416.0,2023
"207306,00",93200.0,SAINT-DENIS,93,Maison,68.0,4.0,416.0,2023
"207306,00",93200.0,SAINT-DENIS,93,Appartement,29.0,2.0,416.0,2023
"421000,00",93160.0,NOISY-LE-GRAND,93,Maison,99.0,5.0,130.0,2023
"630000,00",93230.0,ROMAINVILLE,93,Maison,100.0,4.0,279.0,2023
"220000,00",93130.0,NOISY-LE-SEC,93,Maison,139.0,4.0,293.0,2023
"250000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,126.0,2023
"250000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,35.0,3.0,126.0,2023
"677600,00",93230.0,ROMAINVILLE,93,Maison,130.0,4.0,237.0,2023
"470000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,647.0,2023
"470000,00",93160.0,NOISY-LE-GRAND,93,Maison,110.0,5.0,647.0,2023
"700000,00",93230.0,ROMAINVILLE,93,Maison,97.0,4.0,164.0,2023
"265000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,357.0,2023
"265000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,84.0,4.0,357.0,2023
"400000,00",93160.0,NOISY-LE-GRAND,93,Maison,125.0,4.0,351.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,213.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Appartement,30.0,2.0,213.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Appartement,21.0,1.0,213.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,12.0,0.0,213.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Appartement,35.0,2.0,213.0,2023
"425000,00",93370.0,MONTFERMEIL,93,Appartement,46.0,2.0,213.0,2023
