property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
490000,93360,NEUILLY-PLAISANCE,93,Maison,75,3,281,2023
490050,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,82,0,82,2023
490050,93300,AUBERVILLIERS,93,Appartement,60,3,82,2023
200000,93600,AULNAY SOUS BOIS,93,Maison,43,3,119,2023
200000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,119,2023
345000,93160,NOISY-LE-GRAND,93,Maison,70,4,465,2023
345000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,465,2023
135631,93220,GAGNY,93,Maison,90,5,391,2023
106828,93000,BOBIGNY,93,Dépendance,0,0,308,2023
106828,93000,BOBIGNY,93,Maison,60,3,308,2023
257200,93100,MONTREUIL,93,Maison,64,4,72,2023
363400,93300,AUBERVILLIERS,93,Dépendance,0,0,126,2023
363400,93300,AUBERVILLIERS,93,Maison,64,3,126,2023
335000,93360,NEUILLY-PLAISANCE,93,Maison,47,3,254,2023
330000,93370,MONTFERMEIL,93,Maison,88,4,314,2023
305000,93600,AULNAY SOUS BOIS,93,Maison,96,8,359,2023
545000,93600,AULNAY SOUS BOIS,93,Maison,206,8,524,2023
410000,93260,LES LILAS,93,Dépendance,0,0,60,2023
410000,93260,LES LILAS,93,Maison,40,3,60,2023
305000,93420,VILLEPINTE,93,Maison,84,4,300,2023
100000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,84,0,184,2023
100000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,108,0,184,2023
100000,93310,LE PRE-SAINT-GERVAIS,93,Maison,32,2,184,2023
920000,93310,LE PRE-SAINT-GERVAIS,93,Maison,150,4,170,2023
315000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,397,2023
315000,93160,NOISY-LE-GRAND,93,Maison,68,3,397,2023
380000,93260,LES LILAS,93,Maison,62,2,100,2023
395000,93220,GAGNY,93,Maison,100,5,351,2023
259000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,241,2023
259000,93290,TREMBLAY-EN-FRANCE,93,Maison,58,3,241,2023
280000,93370,MONTFERMEIL,93,Maison,108,4,500,2023
388000,93150,LE BLANC-MESNIL,93,Maison,115,9,298,2023
382800,93200,SAINT-DENIS,93,Maison,80,5,76,2023
300000,93000,BOBIGNY,93,Maison,57,3,445,2023
265000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,130,0,258,2023
265000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,146,6,258,2023
720000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,15,0,164,2023
720000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,102,0,164,2023
720000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,46,2,164,2023
420000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,121,2023
420000,93360,NEUILLY-PLAISANCE,93,Maison,42,3,121,2023
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,63,4,348,2023
84000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,130,0,189,2023
84000,93100,MONTREUIL,93,Maison,70,4,189,2023
280000,93270,SEVRAN,93,Maison,60,2,349,2023
280000,93270,SEVRAN,93,Dépendance,0,0,349,2023
210000,93700,DRANCY,93,Maison,40,2,307,2023
210000,93700,DRANCY,93,Maison,96,4,307,2023
413000,93100,MONTREUIL,93,Maison,96,3,115,2023
372000,93330,NEUILLY-SUR-MARNE,93,Maison,72,3,244,2023
544500,93460,GOURNAY SUR MARNE,93,Maison,120,5,441,2023
176000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,40,0,350,2023
730000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,738,2023
730000,93360,NEUILLY-PLAISANCE,93,Maison,130,5,738,2023
470000,93160,NOISY-LE-GRAND,93,Maison,96,4,395,2023
295000,93700,DRANCY,93,Maison,70,4,206,2023
369000,93420,VILLEPINTE,93,Maison,92,4,346,2023
452000,93220,GAGNY,93,Maison,100,4,392,2023
170000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,273,2023
170000,93600,AULNAY SOUS BOIS,93,Maison,67,4,273,2023
540488,93200,SAINT-DENIS,93,Maison,153,5,185,2023
450000,93160,NOISY-LE-GRAND,93,Maison,52,2,209,2023
450000,93160,NOISY-LE-GRAND,93,Maison,52,2,647,2023
450000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,450,0,647,2023
450000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,647,2023
450000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,209,2023
450000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,450,0,209,2023
48000,93250,VILLEMOMBLE,93,Maison,54,2,279,2023
48000,93250,VILLEMOMBLE,93,Dépendance,0,0,279,2023
478650,93250,VILLEMOMBLE,93,Maison,131,6,598,2023
478650,93250,VILLEMOMBLE,93,Dépendance,0,0,598,2023
322500,93600,AULNAY SOUS BOIS,93,Maison,98,4,376,2023
322500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,376,2023
345000,93190,LIVRY-GARGAN,93,Maison,100,4,205,2023
340000,93270,SEVRAN,93,Maison,107,7,412,2023
340000,93270,SEVRAN,93,Dépendance,0,0,412,2023
255000,93420,VILLEPINTE,93,Maison,74,4,411,2023
1800000,93300,AUBERVILLIERS,93,Maison,90,4,11821,2023
1800000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,36,0,11821,2023
420000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,511,2023
420000,93290,TREMBLAY-EN-FRANCE,93,Maison,59,3,511,2023
285500,93220,GAGNY,93,Maison,81,4,390,2023
250000,93370,MONTFERMEIL,93,Maison,196,7,602,2023
450000,93460,GOURNAY SUR MARNE,93,Maison,68,3,122,2023
450000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,112,0,191,2023
2598250,93150,LE BLANC-MESNIL,93,Maison,180,6,350,2023
2598250,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,265,0,534,2023
2598250,93150,LE BLANC-MESNIL,93,Maison,14,1,534,2023
2598250,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,95,0,534,2023
2598250,93150,LE BLANC-MESNIL,93,Maison,40,3,398,2023
2350000,93100,MONTREUIL,93,Maison,80,3,222,2023
2350000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,240,0,141,2023
2350000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,0,0,199,2023
291000,93140,BONDY,93,Dépendance,0,0,219,2023
291000,93140,BONDY,93,Appartement,62,3,219,2023
291000,93140,BONDY,93,Appartement,56,3,219,2023
450000,93600,AULNAY SOUS BOIS,93,Maison,149,5,454,2023
580000,93370,MONTFERMEIL,93,Maison,213,6,1000,2023
260000,93600,AULNAY SOUS BOIS,93,Maison,66,4,371,2023
500000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,142,2023
500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,16,1,142,2023
500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,26,2,142,2023
500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,24,2,142,2023
500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,37,2,142,2023
130000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,403,2023
130000,93290,TREMBLAY-EN-FRANCE,93,Maison,55,3,403,2023
368000,93330,NEUILLY-SUR-MARNE,93,Maison,67,4,439,2023
410000,93700,DRANCY,93,Maison,60,2,387,2023
410000,93700,DRANCY,93,Dépendance,0,0,387,2023
410000,93700,DRANCY,93,Maison,50,2,387,2023
410000,93700,DRANCY,93,Maison,90,4,244,2023
340000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,268,2023
340000,93800,EPINAY SUR SEINE,93,Maison,80,5,268,2023
399500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,360,2023
399500,93600,AULNAY SOUS BOIS,93,Maison,103,5,360,2023
405000,93800,EPINAY SUR SEINE,93,Maison,69,3,342,2023
670000,93700,DRANCY,93,Maison,142,4,932,2023
709900,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,180,9,396,2023
272000,93420,VILLEPINTE,93,Maison,132,6,460,2023
240000,93600,AULNAY SOUS BOIS,93,Maison,62,4,285,2023
240000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,285,2023
737250,93360,NEUILLY-PLAISANCE,93,Maison,167,5,500,2023
420000,93600,AULNAY SOUS BOIS,93,Maison,140,6,507,2023
879840,93140,BONDY,93,Local industriel. commercial ou assimilé,723,0,602,2023
150000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,12,2023
500000,93130,NOISY-LE-SEC,93,Maison,169,5,241,2023
247500,93220,GAGNY,93,Maison,53,3,355,2023
247500,93220,GAGNY,93,Maison,27,1,355,2023
588000,93110,ROSNY-SOUS-BOIS,93,Maison,81,4,383,2023
588000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,383,2023
335000,93190,LIVRY-GARGAN,93,Maison,86,4,367,2023
335000,93190,LIVRY-GARGAN,93,Maison,20,2,367,2023
416780,93330,NEUILLY-SUR-MARNE,93,Maison,78,4,305,2023
540000,93370,MONTFERMEIL,93,Dépendance,0,0,698,2023
305000,93200,SAINT-DENIS,93,Maison,106,3,235,2023
289400,93420,VILLEPINTE,93,Maison,67,3,253,2023
400000,93150,LE BLANC-MESNIL,93,Maison,100,5,600,2023
400000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,600,2023
265000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,232,2023
265000,93380,PIERREFITTE-SUR-SEINE,93,Maison,64,4,232,2023
395000,93220,GAGNY,93,Maison,123,5,358,2023
200000,93330,NEUILLY-SUR-MARNE,93,Maison,135,5,278,2023
286000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,172,2023
286000,93360,NEUILLY-PLAISANCE,93,Maison,112,4,172,2023
285000,93700,DRANCY,93,Maison,32,2,249,2023
285000,93700,DRANCY,93,Dépendance,0,0,249,2023
450000,93250,VILLEMOMBLE,93,Appartement,50,3,474,2023
450000,93250,VILLEMOMBLE,93,Appartement,35,2,474,2023
450000,93250,VILLEMOMBLE,93,Dépendance,0,0,474,2023
450000,93250,VILLEMOMBLE,93,Maison,60,3,474,2023
1225000,93140,BONDY,93,Appartement,39,2,284,2023
1225000,93140,BONDY,93,Appartement,42,2,284,2023
1225000,93140,BONDY,93,Appartement,68,3,284,2023
1225000,93140,BONDY,93,Appartement,75,3,284,2023
360000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,536,2023
360000,93290,TREMBLAY-EN-FRANCE,93,Maison,79,4,536,2023
280000,93420,VILLEPINTE,93,Dépendance,0,0,495,2023
280000,93420,VILLEPINTE,93,Maison,102,6,495,2023
269000,93600,AULNAY SOUS BOIS,93,Maison,81,4,138,2023
196000,93800,EPINAY SUR SEINE,93,Maison,39,3,110,2023
196000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,110,2023
240000,93600,AULNAY SOUS BOIS,93,Maison,53,4,234,2023
240000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,234,2023
1041090,93500,PANTIN,93,Maison,204,8,162,2023
7100000,93700,DRANCY,93,Local industriel. commercial ou assimilé,750,0,7965,2023
7100000,93700,DRANCY,93,Local industriel. commercial ou assimilé,1470,0,7965,2023
7100000,93700,DRANCY,93,Local industriel. commercial ou assimilé,720,0,7965,2023
430000,93600,AULNAY SOUS BOIS,93,Appartement,110,5,487,2023
430000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,487,2023
430000,93600,AULNAY SOUS BOIS,93,Appartement,77,3,487,2023
333350,93290,TREMBLAY-EN-FRANCE,93,Maison,101,5,350,2023
297000,93190,LIVRY-GARGAN,93,Maison,106,5,359,2023
385000,93470,COUBRON,93,Dépendance,0,0,518,2023
385000,93470,COUBRON,93,Maison,167,6,518,2023
445000,93220,GAGNY,93,Maison,107,5,500,2023
420000,93600,AULNAY SOUS BOIS,93,Maison,48,2,154,2023
420000,93600,AULNAY SOUS BOIS,93,Maison,108,5,409,2023
420000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,409,2023
310000,93600,AULNAY SOUS BOIS,93,Maison,106,4,459,2023
359000,93410,VAUJOURS,93,Dépendance,0,0,306,2023
359000,93410,VAUJOURS,93,Maison,85,4,306,2023
360000,93700,DRANCY,93,Dépendance,0,0,312,2023
360000,93700,DRANCY,93,Maison,81,5,312,2023
393000,93370,MONTFERMEIL,93,Dépendance,0,0,695,2023
393000,93370,MONTFERMEIL,93,Maison,111,6,695,2023
675000,93100,MONTREUIL,93,Dépendance,0,0,349,2023
675000,93100,MONTREUIL,93,Maison,42,3,349,2023
574000,93460,GOURNAY SUR MARNE,93,Maison,139,5,351,2023
237000,93190,LIVRY-GARGAN,93,Maison,90,3,170,2023
237000,93190,LIVRY-GARGAN,93,Dépendance,0,0,170,2023
342000,93270,SEVRAN,93,Maison,127,5,248,2023
917000,93500,PANTIN,93,Maison,122,5,143,2023
280100,93600,AULNAY SOUS BOIS,93,Maison,120,5,206,2023
201000,93600,AULNAY SOUS BOIS,93,Maison,60,3,333,2023
435000,93190,LIVRY-GARGAN,93,Maison,138,6,358,2023
510000,93440,DUGNY,93,Maison,60,3,500,2023
510000,93440,DUGNY,93,Appartement,20,1,500,2023
510000,93440,DUGNY,93,Maison,110,4,500,2023
472000,93160,NOISY-LE-GRAND,93,Maison,70,2,390,2023
270000,93270,SEVRAN,93,Dépendance,0,0,247,2023
270000,93270,SEVRAN,93,Maison,61,3,247,2023
69000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,4,240,2023
350000,93700,DRANCY,93,Maison,97,5,267,2023
270000,93700,DRANCY,93,Maison,104,5,333,2023
405000,93600,AULNAY SOUS BOIS,93,Maison,129,4,523,2023
160000,93160,NOISY-LE-GRAND,93,Maison,57,4,494,2023
160000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,494,2023
400000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,42,0,266,2023
400000,93110,ROSNY-SOUS-BOIS,93,Maison,75,5,266,2023
301000,93700,DRANCY,93,Maison,50,3,387,2023
424000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,197,2023
700000,93250,VILLEMOMBLE,93,Maison,176,6,109,2023
700000,93250,VILLEMOMBLE,93,Maison,176,6,639,2023
302190,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,100,3,270,2023
190000,93380,PIERREFITTE-SUR-SEINE,93,Maison,119,7,112,2023
333000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,445,2023
333000,93110,ROSNY-SOUS-BOIS,93,Maison,85,3,445,2023
577300,93100,MONTREUIL,93,Maison,85,4,308,2023
579000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,250,0,414,2023
579000,93190,LIVRY-GARGAN,93,Appartement,75,3,414,2023
579000,93190,LIVRY-GARGAN,93,Maison,170,4,414,2023
770000,93250,VILLEMOMBLE,93,Dépendance,0,0,428,2023
770000,93250,VILLEMOMBLE,93,Maison,145,6,428,2023
213000,93130,NOISY-LE-SEC,93,Dépendance,0,0,136,2023
213000,93130,NOISY-LE-SEC,93,Maison,60,3,34,2023
430000,93000,BOBIGNY,93,Maison,59,3,275,2023
380000,93410,VAUJOURS,93,Dépendance,0,0,607,2023
380000,93410,VAUJOURS,93,Maison,122,5,607,2023
340000,93220,GAGNY,93,Dépendance,0,0,381,2023
340000,93220,GAGNY,93,Maison,64,4,381,2023
499000,93170,BAGNOLET,93,Maison,60,3,218,2023
361078,93000,BOBIGNY,93,Maison,100,3,228,2023
442000,93290,TREMBLAY-EN-FRANCE,93,Maison,50,2,200,2023
365000,93600,AULNAY SOUS BOIS,93,Maison,100,4,300,2023
269500,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,39,0,459,2023
269500,93600,AULNAY SOUS BOIS,93,Maison,87,5,459,2023
255000,93370,MONTFERMEIL,93,Maison,95,4,500,2023
255000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2023
775000,93250,VILLEMOMBLE,93,Dépendance,0,0,371,2023
775000,93250,VILLEMOMBLE,93,Maison,132,5,371,2023
648350,93340,LE RAINCY,93,Dépendance,0,0,300,2023
648350,93340,LE RAINCY,93,Maison,115,6,300,2023
100000,93300,AUBERVILLIERS,93,Dépendance,0,0,127,2023
475000,93250,VILLEMOMBLE,93,Maison,100,4,350,2023
305000,93270,SEVRAN,93,Maison,88,5,207,2023
280000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,202,2023
280000,93150,LE BLANC-MESNIL,93,Maison,60,3,202,2023
325000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,61,0,348,2023
325000,93270,SEVRAN,93,Maison,31,2,348,2023
115000,93190,LIVRY-GARGAN,93,Dépendance,0,0,484,2023
115000,93190,LIVRY-GARGAN,93,Maison,191,5,484,2023
1,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,0,0,15,2023
378558,93360,NEUILLY-PLAISANCE,93,Maison,80,4,227,2023
610000,93460,GOURNAY SUR MARNE,93,Maison,145,6,384,2023
410000,93330,NEUILLY-SUR-MARNE,93,Maison,75,4,401,2023
410000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,401,2023
189800,93220,GAGNY,93,Maison,77,4,392,2023
233333,93220,GAGNY,93,Maison,115,5,358,2023
315000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2023
315000,93370,MONTFERMEIL,93,Maison,79,3,500,2023
530000,93160,NOISY-LE-GRAND,93,Maison,82,4,468,2023
375000,93160,NOISY-LE-GRAND,93,Maison,49,3,365,2023
375000,93160,NOISY-LE-GRAND,93,Maison,35,2,135,2023
287500,93330,NEUILLY-SUR-MARNE,93,Maison,86,4,337,2023
1239100,93100,MONTREUIL,93,Maison,118,5,387,2023
1239100,93100,MONTREUIL,93,Dépendance,0,0,387,2023
584100,93110,ROSNY-SOUS-BOIS,93,Maison,104,5,375,2023
334000,93370,MONTFERMEIL,93,Maison,100,4,364,2023
334000,93370,MONTFERMEIL,93,Dépendance,0,0,364,2023
990000,93500,PANTIN,93,Maison,228,3,166,2023
342000,93290,TREMBLAY-EN-FRANCE,93,Maison,54,3,169,2023
350000,93140,BONDY,93,Maison,77,4,98,2023
323000,93190,LIVRY-GARGAN,93,Maison,96,4,372,2023
323000,93190,LIVRY-GARGAN,93,Dépendance,0,0,372,2023
350000,93200,SAINT-DENIS,93,Maison,64,3,530,2023
350000,93200,SAINT-DENIS,93,Dépendance,0,0,530,2023
345000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,270,2023
345000,93600,AULNAY SOUS BOIS,93,Maison,92,4,270,2023
510000,93330,NEUILLY-SUR-MARNE,93,Maison,116,5,345,2023
380000,93600,AULNAY SOUS BOIS,93,Maison,111,6,486,2023
353200,93600,AULNAY SOUS BOIS,93,Maison,77,4,194,2023
656500,93230,ROMAINVILLE,93,Maison,76,4,179,2023
656500,93230,ROMAINVILLE,93,Dépendance,0,0,179,2023
950000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,96,4,196,2023
327000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,101,5,395,2023
479040,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,125,6,429,2023
6234721,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,50,0,290,2023
6234721,93100,MONTREUIL,93,Maison,30,2,290,2023
6234721,93100,MONTREUIL,93,Appartement,45,2,290,2023
6234721,93100,MONTREUIL,93,Appartement,30,1,290,2023
6234721,93100,MONTREUIL,93,Appartement,60,3,290,2023
6234721,93100,MONTREUIL,93,Dépendance,0,0,290,2023
6234721,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,50,0,285,2023
6234721,93100,MONTREUIL,93,Dépendance,0,0,574,2023
5534000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,3784,0,10785,2023
275000,93430,VILLETANEUSE,93,Maison,113,4,257,2023
275000,93430,VILLETANEUSE,93,Dépendance,0,0,257,2023
265000,93000,BOBIGNY,93,Dépendance,0,0,309,2023
265000,93000,BOBIGNY,93,Maison,40,2,309,2023
404340,93200,SAINT-DENIS,93,Maison,116,5,221,2023
379250,93410,VAUJOURS,93,Maison,100,4,433,2023
365000,93120,LA COURNEUVE,93,Maison,80,3,247,2023
610000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,440,2023
610000,93600,AULNAY SOUS BOIS,93,Maison,44,2,440,2023
299000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,73,3,277,2023
358000,93270,SEVRAN,93,Maison,103,4,374,2023
363000,93600,AULNAY SOUS BOIS,93,Maison,50,3,209,2023
575700,93100,MONTREUIL,93,Maison,54,3,67,2023
575700,93100,MONTREUIL,93,Dépendance,0,0,67,2023
330000,93270,SEVRAN,93,Maison,99,5,383,2023
280000,93430,VILLETANEUSE,93,Appartement,40,2,155,2023
280000,93430,VILLETANEUSE,93,Appartement,35,2,155,2023
280000,93430,VILLETANEUSE,93,Dépendance,0,0,155,2023
592000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,528,2023
592000,93110,ROSNY-SOUS-BOIS,93,Maison,106,5,528,2023
300000,93130,NOISY-LE-SEC,93,Dépendance,0,0,887,2023
300000,93130,NOISY-LE-SEC,93,Maison,77,3,887,2023
335000,93190,LIVRY-GARGAN,93,Maison,83,4,350,2023
259000,93000,BOBIGNY,93,Dépendance,0,0,345,2023
259000,93000,BOBIGNY,93,Maison,58,3,345,2023
206500,93290,TREMBLAY-EN-FRANCE,93,Maison,64,4,309,2023
206500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,309,2023
310000,93420,VILLEPINTE,93,Maison,93,5,412,2023
420000,93700,DRANCY,93,Maison,80,4,290,2023
280000,93700,DRANCY,93,Maison,92,5,378,2023
260000,93600,AULNAY SOUS BOIS,93,Maison,93,4,225,2023
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,73,4,408,2023
260000,93600,AULNAY SOUS BOIS,93,Maison,78,4,230,2023
260000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,230,2023
440000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,390,2023
440000,93330,NEUILLY-SUR-MARNE,93,Maison,100,6,390,2023
600000,93110,ROSNY-SOUS-BOIS,93,Appartement,28,1,69,2023
600000,93110,ROSNY-SOUS-BOIS,93,Appartement,46,3,69,2023
600000,93110,ROSNY-SOUS-BOIS,93,Appartement,54,3,69,2023
320000,93700,DRANCY,93,Dépendance,0,0,152,2023
320000,93700,DRANCY,93,Local industriel. commercial ou assimilé,170,0,152,2023
320000,93700,DRANCY,93,Maison,74,4,152,2023
390000,93500,PANTIN,93,Maison,41,3,159,2023
210000,93220,GAGNY,93,Maison,60,3,212,2023
210000,93220,GAGNY,93,Dépendance,0,0,212,2023
254553,93270,SEVRAN,93,Dépendance,0,0,420,2023
254553,93270,SEVRAN,93,Maison,72,4,420,2023
704200,93460,GOURNAY SUR MARNE,93,Appartement,25,1,495,2023
704200,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,495,2023
704200,93460,GOURNAY SUR MARNE,93,Maison,65,6,495,2023
275000,93150,LE BLANC-MESNIL,93,Appartement,35,1,451,2023
275000,93150,LE BLANC-MESNIL,93,Appartement,39,2,451,2023
275000,93150,LE BLANC-MESNIL,93,Appartement,27,1,451,2023
269000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,398,2023
269000,93290,TREMBLAY-EN-FRANCE,93,Maison,49,4,398,2023
280000,93700,DRANCY,93,Maison,105,4,320,2023
548400,93100,MONTREUIL,93,Dépendance,0,0,170,2023
548400,93100,MONTREUIL,93,Maison,75,4,170,2023
486500,93340,LE RAINCY,93,Maison,74,4,189,2023
400000,93160,NOISY-LE-GRAND,93,Appartement,30,2,314,2023
400000,93160,NOISY-LE-GRAND,93,Appartement,20,1,314,2023
400000,93160,NOISY-LE-GRAND,93,Appartement,128,5,314,2023
345000,93700,DRANCY,93,Dépendance,0,0,260,2023
345000,93700,DRANCY,93,Maison,42,3,260,2023
359000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,160,2023
359000,93380,PIERREFITTE-SUR-SEINE,93,Maison,96,4,160,2023
229000,93270,SEVRAN,93,Dépendance,0,0,186,2023
229000,93270,SEVRAN,93,Maison,65,4,186,2023
229000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,35,0,186,2023
350000,93270,SEVRAN,93,Maison,81,4,511,2023
350000,93270,SEVRAN,93,Dépendance,0,0,511,2023
195000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,721,0,503,2023
195000,93390,CLICHY SOUS BOIS,93,Appartement,28,1,503,2023
440000,93110,ROSNY-SOUS-BOIS,93,Maison,85,5,149,2023
300000,93100,MONTREUIL,93,Maison,27,2,135,2023
300000,93100,MONTREUIL,93,Dépendance,0,0,135,2023
205000,93240,STAINS,93,Maison,80,6,345,2023
294000,93380,PIERREFITTE-SUR-SEINE,93,Maison,76,4,271,2023
286000,93220,GAGNY,93,Maison,93,2,502,2023
240000,93250,VILLEMOMBLE,93,Maison,38,2,188,2023
240000,93250,VILLEMOMBLE,93,Dépendance,0,0,188,2023
285000,93370,MONTFERMEIL,93,Maison,54,4,500,2023
350000,93800,EPINAY SUR SEINE,93,Maison,116,4,211,2023
324000,93300,AUBERVILLIERS,93,Maison,44,2,80,2023
405200,93600,AULNAY SOUS BOIS,93,Maison,114,6,301,2023
315000,93270,SEVRAN,93,Maison,105,5,266,2023
430000,93150,LE BLANC-MESNIL,93,Maison,85,4,100,2023
395000,93700,DRANCY,93,Maison,61,2,214,2023
395000,93700,DRANCY,93,Dépendance,0,0,214,2023
379040,93700,DRANCY,93,Maison,64,3,277,2023
379040,93700,DRANCY,93,Dépendance,0,0,277,2023
130000,93100,MONTREUIL,93,Maison,25,2,89,2023
300000,93200,SAINT-DENIS,93,Dépendance,0,0,85,2023
300000,93200,SAINT-DENIS,93,Appartement,32,2,85,2023
300000,93200,SAINT-DENIS,93,Maison,24,2,85,2023
300000,93200,SAINT-DENIS,93,Appartement,28,2,85,2023
265000,93150,LE BLANC-MESNIL,93,Maison,82,4,353,2023
265000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,353,2023
408000,93360,NEUILLY-PLAISANCE,93,Maison,97,4,110,2023
408000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,691,2023
408000,93360,NEUILLY-PLAISANCE,93,Maison,97,4,691,2023
408000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,110,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,30,1,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,32,2,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,52,2,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,168,7,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,21,1,922,2023
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,20,1,922,2023
345000,93700,DRANCY,93,Maison,65,3,354,2023
345000,93700,DRANCY,93,Dépendance,0,0,354,2023
210000,93600,AULNAY SOUS BOIS,93,Maison,35,2,326,2023
3000000,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,3746,0,4123,2023
307000,93220,GAGNY,93,Maison,85,5,383,2023
