property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1,91350,GRIGNY,91,Appartement,32,2,6967,2023
1,91350,GRIGNY,91,Appartement,16,1,6967,2023
1,91350,GRIGNY,91,Appartement,58,3,6967,2023
1,91350,GRIGNY,91,Appartement,56,2,6967,2023
1,91350,GRIGNY,91,Appartement,74,3,6967,2023
1,91350,GRIGNY,91,Appartement,69,3,6967,2023
1,91350,GRIGNY,91,Appartement,86,4,6967,2023
1,91350,GRIGNY,91,Appartement,63,3,6967,2023
1,91350,GRIGNY,91,Appartement,97,4,6967,2023
1,91350,GRIGNY,91,Appartement,66,3,6967,2023
1,91350,GRIGNY,91,Appartement,98,4,6967,2023
1,91350,GRIGNY,91,Appartement,96,13,6967,2023
1,91350,GRIGNY,91,Appartement,70,2,6967,2023
1,91350,GRIGNY,91,Appartement,54,2,6967,2023
1,91350,GRIGNY,91,Appartement,43,2,6967,2023
1,91350,GRIGNY,91,Appartement,73,3,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,27,0,6967,2023
1,91350,GRIGNY,91,Appartement,72,4,6967,2023
1,91350,GRIGNY,91,Appartement,50,2,6967,2023
1,91350,GRIGNY,91,Appartement,75,4,6967,2023
1,91350,GRIGNY,91,Appartement,85,3,6967,2023
1,91350,GRIGNY,91,Appartement,72,3,6967,2023
1,91350,GRIGNY,91,Appartement,93,4,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,102,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,230,0,6967,2023
1,91350,GRIGNY,91,Appartement,77,4,6967,2023
1,91350,GRIGNY,91,Appartement,74,2,6967,2023
1,91350,GRIGNY,91,Appartement,80,4,6967,2023
1,91350,GRIGNY,91,Appartement,57,2,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,54,0,6967,2023
1,91350,GRIGNY,91,Appartement,60,2,6967,2023
1,91350,GRIGNY,91,Appartement,77,3,6967,2023
1,91350,GRIGNY,91,Maison,118,5,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,139,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,105,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,36,0,6967,2023
1,91350,GRIGNY,91,Appartement,61,3,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,0,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,55,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,135,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,116,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,109,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,187,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,79,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,157,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,100,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,75,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,45,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,270,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,128,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,41,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,99,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,43,0,6967,2023
1,91350,GRIGNY,91,Appartement,86,3,6967,2023
1,91350,GRIGNY,91,Appartement,70,4,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,28,0,6967,2023
1,91350,GRIGNY,91,Appartement,73,1,6967,2023
1,91350,GRIGNY,91,Appartement,76,3,6967,2023
1,91350,GRIGNY,91,Appartement,87,4,6967,2023
1,91350,GRIGNY,91,Appartement,61,2,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,59,0,6967,2023
1,91350,GRIGNY,91,Appartement,51,2,6967,2023
1,91350,GRIGNY,91,Appartement,65,4,6967,2023
1,91350,GRIGNY,91,Appartement,76,1,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,120,0,6967,2023
1,91350,GRIGNY,91,Appartement,96,5,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,90,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,174,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,58,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,125,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,130,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,40,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,291,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,208,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,12,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,73,0,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,32,0,6967,2023
1,91350,GRIGNY,91,Appartement,27,2,6967,2023
1,91350,GRIGNY,91,Appartement,37,2,6967,2023
1,91350,GRIGNY,91,Local industriel. commercial ou assimilé,30,0,6967,2023
274000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,71,4,511,2023
736000,91710,VERT LE PETIT,91,Maison,259,8,824,2023
400000,91160,LONGJUMEAU,91,Maison,123,5,500,2023
400000,91160,LONGJUMEAU,91,Maison,123,5,609,2023
334000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,101,5,491,2023
300000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,577,2023
300000,91390,MORSANG-SUR-ORGE,91,Maison,97,6,577,2023
339000,91710,VERT LE PETIT,91,Maison,107,5,246,2023
549000,91540,MENNECY,91,Maison,165,7,559,2023
549000,91540,MENNECY,91,Dépendance,0,0,559,2023
325000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,371,2023
325000,91600,SAVIGNY-SUR-ORGE,91,Maison,58,5,371,2023
365000,91270,VIGNEUX SUR SEINE,91,Maison,76,3,398,2023
487000,91600,SAVIGNY-SUR-ORGE,91,Maison,131,5,504,2023
349000,91410,DOURDAN,91,Maison,104,6,605,2023
420000,91550,PARAY-VIEILLE-POSTE,91,Maison,100,5,362,2023
438000,91470,FORGES-LES-BAINS,91,Dépendance,0,0,398,2023
438000,91470,FORGES-LES-BAINS,91,Maison,125,6,398,2023
217400,91600,SAVIGNY-SUR-ORGE,91,Maison,28,1,413,2023
944000,91370,VERRIERES LE BUISSON,91,Maison,150,6,573,2023
615000,91210,DRAVEIL,91,Maison,95,4,341,2023
615000,91210,DRAVEIL,91,Maison,19,2,341,2023
615000,91210,DRAVEIL,91,Maison,95,4,784,2023
615000,91210,DRAVEIL,91,Maison,19,2,784,2023
635000,91270,VIGNEUX SUR SEINE,91,Maison,82,2,779,2023
635000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,779,2023
323700,91230,MONTGERON,91,Maison,100,4,540,2023
323700,91230,MONTGERON,91,Dépendance,0,0,540,2023
343000,91360,VILLEMOISSON-S-ORGE,91,Maison,97,5,226,2023
305000,91630,GUIBEVILLE,91,Maison,82,4,254,2023
348301,91310,LONGPONT-SUR-ORGE,91,Maison,124,4,749,2023
348301,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,749,2023
290000,91380,CHILLY MAZARIN,91,Maison,200,11,360,2023
230000,91530,SAINT-CHERON,91,Maison,60,3,548,2023
245000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,54,3,407,2023
245000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,407,2023
360000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,400,2023
360000,91600,SAVIGNY-SUR-ORGE,91,Maison,64,4,400,2023
399000,91220,BRETIGNY SUR ORGE,91,Maison,124,7,453,2023
575000,91120,PALAISEAU,91,Maison,165,7,460,2023
368700,91540,ECHARCON,91,Maison,119,6,971,2023
288500,91310,LINAS,91,Maison,66,4,243,2023
372000,91390,MORSANG-SUR-ORGE,91,Maison,84,4,352,2023
372000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,352,2023
284400,91460,MARCOUSSIS,91,Maison,80,4,785,2023
284400,91460,MARCOUSSIS,91,Dépendance,0,0,785,2023
240000,91760,ITTEVILLE,91,Maison,80,4,819,2023
250000,91590,BAULNE,91,Maison,104,4,284,2023
375000,91590,GUIGNEVILLE,91,Maison,124,5,500,2023
375000,91590,GUIGNEVILLE,91,Dépendance,0,0,500,2023
375000,91590,GUIGNEVILLE,91,Dépendance,0,0,629,2023
375000,91590,GUIGNEVILLE,91,Maison,124,5,629,2023
800000,91230,MONTGERON,91,Dépendance,0,0,836,2023
800000,91230,MONTGERON,91,Maison,177,6,836,2023
385000,91070,BONDOUFLE,91,Maison,114,5,334,2023
265000,91070,BONDOUFLE,91,Maison,98,5,119,2023
335000,91220,LE PLESSIS PATE,91,Maison,109,5,310,2023
85000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,77,5,215,2023
269900,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,158,2023
269900,91220,BRETIGNY SUR ORGE,91,Maison,70,4,158,2023
258500,91360,VILLEMOISSON-S-ORGE,91,Maison,68,4,167,2023
258500,91360,VILLEMOISSON-S-ORGE,91,Local industriel. commercial ou assimilé,0,0,86,2023
635000,91430,IGNY,91,Maison,46,3,302,2023
90000,91670,ANGERVILLE,91,Maison,37,2,44,2023
195500,91740,PUSSAY,91,Dépendance,0,0,93,2023
195500,91740,PUSSAY,91,Maison,90,4,93,2023
270000,91090,LISSES,91,Maison,78,4,194,2023
560000,91590,FERTE-ALAIS (LA),91,Maison,184,6,589,2023
361000,91150,BRIERES-LES-SCELLES,91,Maison,145,6,880,2023
358000,91410,GRANGES-LE-ROI (LES),91,Maison,97,4,574,2023
483302,91400,ORSAY,91,Maison,150,6,715,2023
362000,91100,CORBEIL ESSONNES,91,Maison,115,5,1153,2023
229800,91530,ST MAURICE MONTCOURONNE,91,Maison,52,3,584,2023
229800,91530,ST MAURICE MONTCOURONNE,91,Dépendance,0,0,584,2023
375000,91590,CERNY,91,Maison,90,4,579,2023
570500,91190,GIF SUR YVETTE,91,Maison,127,6,875,2023
753000,91190,GIF SUR YVETTE,91,Maison,202,6,500,2023
753000,91190,GIF SUR YVETTE,91,Maison,202,6,1835,2023
98885,91220,BRETIGNY SUR ORGE,91,Maison,55,2,518,2023
98885,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,518,2023
325000,91330,YERRES,91,Maison,19,1,397,2023
325000,91330,YERRES,91,Maison,80,4,397,2023
490000,91940,GOMETZ-LE-CHATEL,91,Dépendance,0,0,398,2023
490000,91940,GOMETZ-LE-CHATEL,91,Maison,120,5,398,2023
330000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,122,5,403,2023
476000,91720,COURDIMANCHE-SUR-ESSONNE,91,Maison,172,5,715,2023
476000,91720,COURDIMANCHE-SUR-ESSONNE,91,Dépendance,0,0,715,2023
316000,91390,MORSANG-SUR-ORGE,91,Maison,88,5,172,2023
359000,91390,MORSANG-SUR-ORGE,91,Maison,101,5,294,2023
267000,91070,BONDOUFLE,91,Maison,87,4,112,2023
240000,91460,MARCOUSSIS,91,Dépendance,0,0,583,2023
240000,91460,MARCOUSSIS,91,Maison,60,3,583,2023
248010,91410,CORBREUSE,91,Maison,96,5,121,2023
329000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,1881,2023
329000,91100,CORBEIL ESSONNES,91,Maison,99,6,1881,2023
346922,91430,VAUHALLAN,91,Maison,54,3,205,2023
248000,91650,BREUILLET,91,Maison,52,3,579,2023
535000,91070,BONDOUFLE,91,Dépendance,0,0,774,2023
535000,91070,BONDOUFLE,91,Maison,134,6,774,2023
352000,91750,CHAMPCUEIL,91,Maison,88,4,675,2023
375000,91130,RIS-ORANGIS,91,Maison,96,4,704,2023
310000,91070,BONDOUFLE,91,Maison,122,4,411,2023
290000,91390,MORSANG-SUR-ORGE,91,Maison,113,5,89,2023
310000,91070,BONDOUFLE,91,Maison,118,6,289,2023
310000,91070,BONDOUFLE,91,Dépendance,0,0,289,2023
355000,91540,MENNECY,91,Maison,145,7,480,2023
500000,91300,MASSY,91,Maison,99,5,260,2023
304000,91360,EPINAY SUR ORGE,91,Maison,80,4,332,2023
370000,91580,ETRECHY,91,Maison,120,4,135,2023
539500,91360,EPINAY SUR ORGE,91,Dépendance,0,0,484,2023
539500,91360,EPINAY SUR ORGE,91,Maison,89,5,484,2023
439000,91390,MORSANG-SUR-ORGE,91,Maison,140,6,491,2023
742050,91160,BALLAINVILLIERS,91,Dépendance,0,0,744,2023
742050,91160,BALLAINVILLIERS,91,Maison,244,8,744,2023
425000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,117,5,772,2023
425000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Appartement,25,2,772,2023
348000,91360,EPINAY SUR ORGE,91,Maison,96,6,277,2023
689930,91190,GIF SUR YVETTE,91,Dépendance,0,0,902,2023
689930,91190,GIF SUR YVETTE,91,Maison,147,7,902,2023
399000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,75,3,404,2023
200000,91720,MAISSE,91,Maison,58,3,908,2023
375000,91360,EPINAY SUR ORGE,91,Maison,90,3,454,2023
322000,91290,LA NORVILLE,91,Dépendance,0,0,497,2023
322000,91290,LA NORVILLE,91,Maison,128,5,497,2023
282000,91160,LONGJUMEAU,91,Maison,99,6,487,2023
225000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,67,3,152,2023
299000,91360,EPINAY SUR ORGE,91,Maison,100,6,184,2023
120000,91720,MAISSE,91,Dépendance,0,0,363,2023
330000,91630,MAROLLES-EN-HUREPOIX,91,Maison,105,4,311,2023
330000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,311,2023
310500,91100,CORBEIL ESSONNES,91,Maison,98,5,524,2023
345320,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,104,5,420,2023
191000,91210,DRAVEIL,91,Maison,40,2,117,2023
191000,91210,DRAVEIL,91,Dépendance,0,0,117,2023
560000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Local industriel. commercial ou assimilé,316,0,1206,2023
270000,91310,LINAS,91,Maison,85,4,454,2023
525000,91570,BIEVRES,91,Dépendance,0,0,813,2023
525000,91570,BIEVRES,91,Maison,90,5,813,2023
352000,91420,MORANGIS,91,Maison,77,4,525,2023
451100,91630,MAROLLES-EN-HUREPOIX,91,Maison,138,5,734,2023
286000,91220,BRETIGNY SUR ORGE,91,Maison,80,5,437,2023
1045300,91370,VERRIERES LE BUISSON,91,Maison,171,7,687,2023
1045300,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,687,2023
316500,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,91,4,267,2023
331600,91620,VILLE-DU-BOIS (LA),91,Maison,112,4,952,2023
360000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,120,5,949,2023
389900,91210,DRAVEIL,91,Maison,125,5,401,2023
389000,91380,CHILLY MAZARIN,91,Maison,94,5,810,2023
315000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,62,5,609,2023
312543,91310,LINAS,91,Maison,84,4,390,2023
255990,91200,ATHIS MONS,91,Maison,50,4,426,2023
255990,91200,ATHIS MONS,91,Dépendance,0,0,426,2023
251500,91650,BREUILLET,91,Maison,91,5,592,2023
242000,91230,MONTGERON,91,Dépendance,0,0,409,2023
242000,91230,MONTGERON,91,Maison,59,3,409,2023
333000,91340,OLLAINVILLE,91,Maison,91,4,701,2023
1029266,91400,SACLAY,91,Local industriel. commercial ou assimilé,12,0,762,2023
1029266,91400,SACLAY,91,Maison,175,6,762,2023
325000,91510,LARDY,91,Maison,95,4,382,2023
435000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,144,5,234,2023
435000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,144,5,500,2023
916000,91400,SACLAY,91,Maison,166,6,702,2023
410000,91230,MONTGERON,91,Local industriel. commercial ou assimilé,0,0,426,2023
410000,91230,MONTGERON,91,Maison,95,5,426,2023
250000,91350,GRIGNY,91,Local industriel. commercial ou assimilé,147,0,151,2023
312000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,526,2023
312000,91270,VIGNEUX SUR SEINE,91,Maison,104,5,526,2023
655000,91460,MARCOUSSIS,91,Maison,126,6,418,2023
655000,91460,MARCOUSSIS,91,Maison,126,6,1000,2023
517500,91120,PALAISEAU,91,Maison,105,4,273,2023
485000,91480,VARENNES-JARCY,91,Maison,158,7,593,2023
485000,91480,VARENNES-JARCY,91,Maison,158,7,1000,2023
640000,91430,IGNY,91,Maison,120,4,432,2023
681000,91440,BURES SUR YVETTE,91,Maison,88,4,627,2023
338000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,91,5,639,2023
375000,91800,BRUNOY,91,Maison,120,5,1299,2023
375000,91800,BRUNOY,91,Dépendance,0,0,1299,2023
407000,91290,LA NORVILLE,91,Maison,107,5,542,2023
406000,91800,BRUNOY,91,Maison,75,3,394,2023
406000,91800,BRUNOY,91,Dépendance,0,0,394,2023
341470,91630,AVRAINVILLE,91,Maison,105,4,406,2023
1715000,91490,MOIGNY SUR ECOLE,91,Maison,190,5,1581,2023
1715000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,1581,2023
1715000,91490,MOIGNY SUR ECOLE,91,Maison,45,2,1581,2023
295000,91540,FONTENAY-LE-VICOMTE,91,Maison,97,4,219,2023
415000,91230,MONTGERON,91,Maison,73,3,334,2023
270000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,316,2023
270000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,77,4,316,2023
270000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,27,0,321,2023
442655,91220,LE PLESSIS PATE,91,Maison,145,3,282,2023
160000,91470,FORGES-LES-BAINS,91,Maison,140,6,500,2023
160000,91470,FORGES-LES-BAINS,91,Maison,140,6,1016,2023
348900,91480,QUINCY-SOUS-SENART,91,Maison,91,4,424,2023
570000,91640,FONTENAY-LES-BRIIS,91,Maison,145,4,105,2023
570000,91640,FONTENAY-LES-BRIIS,91,Maison,42,2,340,2023
570000,91640,FONTENAY-LES-BRIIS,91,Dépendance,0,0,340,2023
570000,91640,FONTENAY-LES-BRIIS,91,Dépendance,0,0,88,2023
410000,91190,GIF SUR YVETTE,91,Maison,86,4,408,2023
410000,91190,GIF SUR YVETTE,91,Maison,18,1,408,2023
675000,91190,GIF SUR YVETTE,91,Maison,159,6,601,2023
265000,91130,RIS-ORANGIS,91,Maison,64,4,258,2023
470000,91640,VAUGRIGNEUSE,91,Maison,130,5,573,2023
241000,91210,DRAVEIL,91,Maison,60,3,411,2023
454010,91640,BRIIS-SOUS-FORGES,91,Maison,125,4,298,2023
405000,91470,FORGES-LES-BAINS,91,Maison,162,6,660,2023
277000,91670,ANGERVILLE,91,Maison,133,5,929,2023
823000,91800,BRUNOY,91,Dépendance,0,0,2266,2023
823000,91800,BRUNOY,91,Maison,185,9,2266,2023
200000,91380,CHILLY MAZARIN,91,Dépendance,0,0,931,2023
270000,91200,ATHIS MONS,91,Maison,144,5,382,2023
320000,91410,CORBREUSE,91,Maison,107,4,627,2023
510000,91400,ORSAY,91,Maison,100,3,466,2023
514200,91330,YERRES,91,Maison,134,4,380,2023
332000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,102,6,281,2023
435000,91440,BURES SUR YVETTE,91,Maison,99,4,705,2023
420000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,6,800,2023
420000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,6,371,2023
195000,91420,MORANGIS,91,Appartement,20,1,96,2023
351210,91410,GRANGES-LE-ROI (LES),91,Maison,126,5,500,2023
351210,91410,GRANGES-LE-ROI (LES),91,Maison,126,5,997,2023
260000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,325,2023
260000,91550,PARAY-VIEILLE-POSTE,91,Maison,66,3,325,2023
339000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73,4,348,2023
339000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,348,2023
262000,91070,BONDOUFLE,91,Maison,87,4,268,2023
380000,91300,MASSY,91,Maison,50,3,270,2023
275500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,46,2,408,2023
388476,91420,MORANGIS,91,Dépendance,0,0,274,2023
388476,91420,MORANGIS,91,Maison,55,2,274,2023
373000,91420,MORANGIS,91,Maison,140,5,1010,2023
373000,91420,MORANGIS,91,Dépendance,0,0,1010,2023
297000,91160,LONGJUMEAU,91,Maison,77,4,115,2023
1130000,91400,ORSAY,91,Dépendance,0,0,500,2023
1130000,91400,ORSAY,91,Maison,156,5,1629,2023
1130000,91400,ORSAY,91,Maison,48,3,1629,2023
1130000,91400,ORSAY,91,Dépendance,0,0,1629,2023
1130000,91400,ORSAY,91,Maison,156,5,500,2023
1130000,91400,ORSAY,91,Maison,48,3,500,2023
410400,91160,LONGJUMEAU,91,Maison,105,4,357,2023
344000,91390,MORSANG-SUR-ORGE,91,Maison,90,4,403,2023
305000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,91,4,314,2023
483000,91430,IGNY,91,Maison,90,6,514,2023
420000,91360,VILLEMOISSON-S-ORGE,91,Maison,84,4,697,2023
510000,91450,SOISY-SUR-SEINE,91,Maison,177,7,863,2023
242700,91000,EVRY-COURCOURONNES,91,Maison,73,4,120,2023
330000,91580,ETRECHY,91,Maison,133,5,500,2023
330000,91580,ETRECHY,91,Maison,133,5,963,2023
463000,91760,ITTEVILLE,91,Maison,148,5,703,2023
463000,91760,ITTEVILLE,91,Maison,148,5,500,2023
463000,91760,ITTEVILLE,91,Dépendance,0,0,703,2023
463000,91760,ITTEVILLE,91,Dépendance,0,0,500,2023
160000,91510,LARDY,91,Maison,40,2,644,2023
449000,91330,YERRES,91,Maison,42,2,742,2023
14500,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,17,2023
145000,91530,SAINT-CHERON,91,Maison,45,3,740,2023
62500,91530,SAINT-CHERON,91,Maison,108,6,584,2023
50000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,25,2,345,2023
367700,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,103,5,364,2023
109624,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,500,2023
109624,91450,SOISY-SUR-SEINE,91,Maison,217,6,500,2023
109624,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,1496,2023
109624,91450,SOISY-SUR-SEINE,91,Maison,217,6,1496,2023
170000,91690,SACLAS,91,Dépendance,0,0,909,2023
405000,91310,LONGPONT-SUR-ORGE,91,Maison,123,6,457,2023
152700,91270,VIGNEUX SUR SEINE,91,Maison,22,1,402,2023
152700,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,402,2023
600000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,410,0,1305,2023
600000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Local industriel. commercial ou assimilé,1050,0,1355,2023
260000,91530,SAINT-CHERON,91,Dépendance,0,0,545,2023
260000,91530,SAINT-CHERON,91,Maison,88,3,545,2023
357000,91560,CROSNE,91,Maison,74,3,390,2023
208000,91560,CROSNE,91,Dépendance,0,0,239,2023
208000,91560,CROSNE,91,Maison,41,4,239,2023
260000,91230,MONTGERON,91,Maison,80,3,293,2023
577550,91540,MENNECY,91,Maison,182,5,1148,2023
264650,91720,MAISSE,91,Maison,73,4,585,2023
250000,91170,VIRY CHATILLON,91,Maison,107,4,352,2023
630000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,702,2023
630000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,180,6,702,2023
279200,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,69,4,324,2023
1800000,91430,VAUHALLAN,91,Dépendance,0,0,2885,2023
1800000,91430,VAUHALLAN,91,Maison,243,6,2885,2023
1800000,91430,VAUHALLAN,91,Maison,243,6,500,2023
1800000,91430,VAUHALLAN,91,Dépendance,0,0,500,2023
312000,91490,MILLY-LA-FORET,91,Maison,102,4,500,2023
312000,91490,MILLY-LA-FORET,91,Maison,102,4,878,2023
2280000,91340,OLLAINVILLE,91,Local industriel. commercial ou assimilé,22634,0,18036,2023
249500,91780,CHALO-SAINT-MARS,91,Maison,59,4,460,2023
249500,91780,CHALO-SAINT-MARS,91,Maison,59,4,3300,2023
381500,91680,COURSON-MONTELOUP,91,Dépendance,0,0,443,2023
381500,91680,COURSON-MONTELOUP,91,Maison,122,4,443,2023
416000,91720,BOIGNEVILLE,91,Maison,139,5,2653,2023
416000,91720,BOIGNEVILLE,91,Maison,139,5,3887,2023
416000,91720,BOIGNEVILLE,91,Maison,139,5,500,2023
348000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,89,4,240,2023
335000,91310,LEUVILLE-SUR-ORGE,91,Maison,104,3,786,2023
260000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,95,6,161,2023
416000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,679,2023
416000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,93,4,679,2023
298000,91130,RIS-ORANGIS,91,Maison,79,4,286,2023
217000,91750,NAINVILLE-LES-ROCHES,91,Dépendance,0,0,1226,2023
217000,91750,NAINVILLE-LES-ROCHES,91,Maison,103,3,1226,2023
405000,91510,JANVILLE-SUR-JUINE,91,Maison,101,5,953,2023
300000,91310,LEUVILLE-SUR-ORGE,91,Maison,99,5,204,2023
249000,91380,CHILLY MAZARIN,91,Maison,65,3,275,2023
515000,91310,MONTLHERY,91,Dépendance,0,0,218,2023
288000,91640,BRIIS-SOUS-FORGES,91,Maison,131,8,1192,2023
640000,91130,RIS-ORANGIS,91,Maison,250,8,687,2023
262000,91450,SOISY-SUR-SEINE,91,Maison,50,3,115,2023
271600,91600,SAVIGNY-SUR-ORGE,91,Maison,91,5,212,2023
279900,91340,OLLAINVILLE,91,Maison,102,6,653,2023
279900,91340,OLLAINVILLE,91,Dépendance,0,0,653,2023
351000,91310,LINAS,91,Maison,80,4,232,2023
351000,91310,LINAS,91,Dépendance,0,0,232,2023
345000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,113,7,425,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,212,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,752,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,200,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,0,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,320,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,304,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,252,0,6600,2023
2900000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,400,0,6600,2023
443700,91490,MILLY-LA-FORET,91,Dépendance,0,0,1034,2023
