property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"228500,00",91220.0,BRETIGNY SUR ORGE,91,Maison,60.0,3.0,559.0,2023
"228500,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,559.0,2023
"382000,00",91310.0,LEUVILLE-SUR-ORGE,91,Maison,101.0,5.0,477.0,2023
"271000,00",91090.0,LISSES,91,Maison,80.0,4.0,240.0,2023
"376200,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,110.0,4.0,374.0,2023
"376200,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,110.0,4.0,500.0,2023
"483000,00",91630.0,AVRAINVILLE,91,Maison,131.0,6.0,500.0,2023
"483000,00",91630.0,AVRAINVILLE,91,Maison,131.0,6.0,663.0,2023
"230000,00",91290.0,LA NORVILLE,91,Maison,65.0,4.0,153.0,2023
"365000,00",91730.0,TORFOU,91,Maison,105.0,5.0,1007.0,2023
"365000,00",91730.0,TORFOU,91,Dépendance,0.0,0.0,1007.0,2023
"113000,00",91650.0,BREUX JOUY,91,Maison,62.0,4.0,286.0,2023
"113000,00",91650.0,BREUX JOUY,91,Dépendance,0.0,0.0,286.0,2023
"382500,00",91310.0,MONTLHERY,91,Maison,103.0,4.0,527.0,2023
"396160,00",91420.0,MORANGIS,91,Maison,93.0,4.0,240.0,2023
"680200,00",91370.0,VERRIERES LE BUISSON,91,Maison,111.0,5.0,490.0,2023
"740000,00",91450.0,ETIOLLES,91,Maison,134.0,6.0,1495.0,2023
"740000,00",91450.0,ETIOLLES,91,Local industriel. commercial ou assimilé,25.0,0.0,1495.0,2023
"740000,00",91450.0,ETIOLLES,91,Dépendance,0.0,0.0,1495.0,2023
"505000,00",91310.0,LINAS,91,Maison,193.0,6.0,1110.0,2023
"335000,00",91490.0,MILLY-LA-FORET,91,Maison,68.0,3.0,1300.0,2023
"335000,00",91490.0,MILLY-LA-FORET,91,Maison,68.0,3.0,532.0,2023
"352000,00",91310.0,LINAS,91,Maison,121.0,4.0,808.0,2023
"330000,00",91360.0,VILLEMOISSON-S-ORGE,91,Dépendance,0.0,0.0,744.0,2023
"330000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,80.0,5.0,744.0,2023
"320000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,92.0,4.0,349.0,2023
"356800,00",91420.0,MORANGIS,91,Maison,86.0,5.0,446.0,2023
"356800,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,446.0,2023
"445000,00",91330.0,YERRES,91,Maison,120.0,5.0,422.0,2023
"270000,00",91310.0,MONTLHERY,91,Maison,82.0,3.0,255.0,2023
"270000,00",91310.0,MONTLHERY,91,Dépendance,0.0,0.0,255.0,2023
"270000,00",91310.0,MONTLHERY,91,Maison,82.0,3.0,500.0,2023
"270000,00",91310.0,MONTLHERY,91,Dépendance,0.0,0.0,500.0,2023
"364000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,390.0,2023
"364000,00",91230.0,MONTGERON,91,Maison,96.0,5.0,390.0,2023
"288000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,51.0,2.0,239.0,2023
"294230,00",91330.0,YERRES,91,Dépendance,0.0,0.0,435.0,2023
"294230,00",91330.0,YERRES,91,Maison,70.0,4.0,435.0,2023
"325000,00",91200.0,ATHIS MONS,91,Maison,52.0,3.0,464.0,2023
"552000,00",91800.0,BRUNOY,91,Maison,122.0,5.0,803.0,2023
"552000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,803.0,2023
"467000,00",91530.0,SAINT-CHERON,91,Maison,155.0,6.0,915.0,2023
"467000,00",91530.0,SAINT-CHERON,91,Maison,155.0,6.0,500.0,2023
"240000,00",91550.0,PARAY-VIEILLE-POSTE,91,Maison,65.0,4.0,404.0,2023
"116879,00",91330.0,YERRES,91,Dépendance,0.0,0.0,382.0,2023
"116879,00",91330.0,YERRES,91,Maison,50.0,3.0,382.0,2023
"490000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,130.0,4.0,904.0,2023
"800000,00",91800.0,BRUNOY,91,Maison,404.0,12.0,1000.0,2023
"800000,00",91800.0,BRUNOY,91,Maison,404.0,12.0,509.0,2023
"427000,00",91400.0,ORSAY,91,Maison,122.0,5.0,440.0,2023
"301000,00",91230.0,MONTGERON,91,Maison,73.0,3.0,611.0,2023
"405000,00",91400.0,ORSAY,91,Maison,108.0,6.0,427.0,2023
"367000,00",91230.0,MONTGERON,91,Maison,90.0,4.0,293.0,2023
"756000,00",91430.0,IGNY,91,Maison,180.0,6.0,682.0,2023
"225000,00",91380.0,CHILLY MAZARIN,91,Dépendance,0.0,0.0,534.0,2023
"225000,00",91380.0,CHILLY MAZARIN,91,Maison,66.0,4.0,534.0,2023
"178000,00",91660.0,LE MEREVILLOIS,91,Maison,70.0,3.0,304.0,2023
"195000,00",91230.0,MONTGERON,91,Local industriel. commercial ou assimilé,50.0,0.0,47.0,2023
"210000,00",91860.0,EPINAY-SOUS-SENART,91,Maison,71.0,4.0,71.0,2023
"240000,00",91470.0,LIMOURS,91,Maison,100.0,4.0,289.0,2023
"240000,00",91470.0,LIMOURS,91,Dépendance,0.0,0.0,289.0,2023
"414000,00",91470.0,PECQUEUSE,91,Dépendance,0.0,0.0,397.0,2023
"414000,00",91470.0,PECQUEUSE,91,Maison,120.0,4.0,397.0,2023
"362400,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,84.0,5.0,401.0,2023
"339000,00",91800.0,BRUNOY,91,Maison,109.0,5.0,405.0,2023
"339000,00",91800.0,BRUNOY,91,Maison,20.0,1.0,405.0,2023
"220000,00",91410.0,DOURDAN,91,Maison,60.0,3.0,231.0,2023
"266500,00",91410.0,PLESSIS-SAINT-BENOIST,91,Dépendance,0.0,0.0,649.0,2023
"266500,00",91410.0,PLESSIS-SAINT-BENOIST,91,Maison,92.0,4.0,649.0,2023
"360000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,Dépendance,0.0,0.0,697.0,2023
"360000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,Maison,150.0,6.0,697.0,2023
"360000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,Dépendance,0.0,0.0,1000.0,2023
"360000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,Maison,150.0,6.0,1000.0,2023
"555000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,152.0,7.0,546.0,2023
"442000,00",91210.0,DRAVEIL,91,Maison,111.0,5.0,522.0,2023
"229000,00",91150.0,BRIERES-LES-SCELLES,91,Maison,87.0,4.0,590.0,2023
"300000,00",91460.0,MARCOUSSIS,91,Dépendance,0.0,0.0,304.0,2023
"300000,00",91460.0,MARCOUSSIS,91,Dépendance,0.0,0.0,270.0,2023
"338000,00",91640.0,FONTENAY-LES-BRIIS,91,Maison,102.0,5.0,396.0,2023
"315000,00",91620.0,NOZAY,91,Maison,74.0,4.0,204.0,2023
"315000,00",91620.0,NOZAY,91,Dépendance,0.0,0.0,204.0,2023
"330000,00",91100.0,CORBEIL ESSONNES,91,Maison,94.0,5.0,390.0,2023
"330000,00",91100.0,CORBEIL ESSONNES,91,Dépendance,0.0,0.0,390.0,2023
"269500,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,83.0,5.0,250.0,2023
"350000,00",91310.0,LINAS,91,Maison,69.0,3.0,554.0,2023
"399000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,120.0,7.0,306.0,2023
"700000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,242.0,9.0,899.0,2023
"460000,00",91330.0,YERRES,91,Maison,109.0,5.0,270.0,2023
"460000,00",91330.0,YERRES,91,Maison,109.0,5.0,500.0,2023
"2016,00",91840.0,SOISY-SUR-ECOLE,91,Maison,10.0,1.0,1120.0,2023
"307000,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,978.0,2023
"307000,00",91540.0,ORMOY,91,Maison,87.0,6.0,978.0,2023
"280000,00",91000.0,EVRY-COURCOURONNES,91,Maison,98.0,4.0,192.0,2023
"353600,00",91650.0,SAINT-YON,91,Dépendance,0.0,0.0,1806.0,2023
"353600,00",91650.0,SAINT-YON,91,Maison,118.0,5.0,1806.0,2023
"353600,00",91650.0,SAINT-YON,91,Maison,118.0,5.0,500.0,2023
"353600,00",91650.0,SAINT-YON,91,Dépendance,0.0,0.0,500.0,2023
"262000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,45.0,2.0,416.0,2023
"260000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,377.0,2023
"260000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,50.0,2.0,377.0,2023
"326000,00",91380.0,CHILLY MAZARIN,91,Maison,91.0,4.0,257.0,2023
"296538,00",91330.0,YERRES,91,Dépendance,0.0,0.0,391.0,2023
"296538,00",91330.0,YERRES,91,Maison,76.0,3.0,391.0,2023
"296538,00",91330.0,YERRES,91,Maison,6.0,1.0,391.0,2023
"243000,00",91130.0,RIS-ORANGIS,91,Maison,51.0,3.0,336.0,2023
"448000,00",91550.0,PARAY-VIEILLE-POSTE,91,Maison,107.0,6.0,406.0,2023
"215000,00",91330.0,YERRES,91,Maison,33.0,3.0,452.0,2023
"215000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,452.0,2023
"318000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,78.0,4.0,331.0,2023
"390000,00",91220.0,LE PLESSIS PATE,91,Maison,120.0,6.0,516.0,2023
"618165,00",91160.0,BALLAINVILLIERS,91,Maison,181.0,6.0,833.0,2023
"366000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,70.0,5.0,391.0,2023
"366000,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,391.0,2023
"369000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73.0,3.0,505.0,2023
"290000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,73.0,4.0,248.0,2023
"352000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Dépendance,0.0,0.0,494.0,2023
"352000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,104.0,5.0,494.0,2023
"385000,00",91700.0,VILLIERS-SUR-ORGE,91,Maison,121.0,7.0,424.0,2023
"810000,00",91370.0,VERRIERES LE BUISSON,91,Maison,183.0,6.0,368.0,2023
"380000,00",91310.0,LEUVILLE-SUR-ORGE,91,Maison,96.0,6.0,491.0,2023
"590000,00",91470.0,FORGES-LES-BAINS,91,Dépendance,0.0,0.0,500.0,2023
"590000,00",91470.0,FORGES-LES-BAINS,91,Dépendance,0.0,0.0,946.0,2023
"590000,00",91470.0,FORGES-LES-BAINS,91,Maison,195.0,6.0,500.0,2023
"590000,00",91470.0,FORGES-LES-BAINS,91,Maison,195.0,6.0,946.0,2023
"257000,00",91290.0,LA NORVILLE,91,Maison,77.0,4.0,254.0,2023
"106087,20",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,372.0,2023
"106087,20",91200.0,ATHIS MONS,91,Maison,47.0,3.0,372.0,2023
"99990,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,109.0,3.0,577.0,2023
"987000,00",91370.0,VERRIERES LE BUISSON,91,Maison,115.0,5.0,607.0,2023
"987000,00",91370.0,VERRIERES LE BUISSON,91,Dépendance,0.0,0.0,607.0,2023
"250000,00",91480.0,QUINCY-SOUS-SENART,91,Maison,88.0,4.0,441.0,2023
"250000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,107.0,6.0,278.0,2023
"385000,00",91540.0,ORMOY,91,Maison,101.0,4.0,571.0,2023
"318570,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,100.0,4.0,460.0,2023
"615000,00",91170.0,VIRY CHATILLON,91,Maison,110.0,5.0,408.0,2023
"615000,00",91170.0,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,80.0,0.0,408.0,2023
"310000,00",91090.0,LISSES,91,Maison,91.0,4.0,278.0,2023
"270000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,80.0,5.0,254.0,2023
"397850,00",91340.0,OLLAINVILLE,91,Maison,112.0,5.0,798.0,2023
"420000,00",91210.0,DRAVEIL,91,Maison,126.0,6.0,494.0,2023
"410000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,90.0,5.0,438.0,2023
"419068,00",91750.0,CHAMPCUEIL,91,Dépendance,0.0,0.0,654.0,2023
"419068,00",91750.0,CHAMPCUEIL,91,Maison,148.0,6.0,654.0,2023
"419068,00",91750.0,CHAMPCUEIL,91,Appartement,20.0,1.0,654.0,2023
"402000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,353.0,2023
"402000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,110.0,5.0,353.0,2023
"380000,00",91290.0,LA NORVILLE,91,Maison,121.0,5.0,403.0,2023
"550000,00",91840.0,SOISY-SUR-ECOLE,91,Maison,120.0,4.0,500.0,2023
"550000,00",91840.0,SOISY-SUR-ECOLE,91,Maison,120.0,4.0,838.0,2023
"330000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,99.0,4.0,1136.0,2023
"330000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,99.0,4.0,500.0,2023
"418000,00",91290.0,ARPAJON,91,Maison,80.0,5.0,208.0,2023
"442112,00",91290.0,ARPAJON,91,Local industriel. commercial ou assimilé,22.0,0.0,756.0,2023
"442112,00",91290.0,ARPAJON,91,Maison,76.0,4.0,756.0,2023
"600000,00",91210.0,DRAVEIL,91,Maison,220.0,4.0,1416.0,2023
"130000,00",91840.0,SOISY-SUR-ECOLE,91,Dépendance,0.0,0.0,831.0,2023
"130000,00",91840.0,SOISY-SUR-ECOLE,91,Maison,86.0,3.0,831.0,2023
"239000,00",91540.0,FONTENAY-LE-VICOMTE,91,Maison,60.0,3.0,185.0,2023
"239000,00",91540.0,FONTENAY-LE-VICOMTE,91,Dépendance,0.0,0.0,185.0,2023
"390000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,93.0,4.0,439.0,2023
"315000,00",91540.0,MENNECY,91,Maison,91.0,4.0,520.0,2023
"330900,00",91070.0,BONDOUFLE,91,Maison,98.0,5.0,450.0,2023
"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,417.0,2023
"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73.0,4.0,417.0,2023
"320000,00",91210.0,DRAVEIL,91,Maison,52.0,4.0,316.0,2023
"180000,00",91780.0,CHALO-SAINT-MARS,91,Maison,56.0,4.0,150.0,2023
"200000,00",91150.0,MORIGNY-CHAMPIGNY,91,Maison,122.0,4.0,448.0,2023
"340000,00",91310.0,MONTLHERY,91,Maison,83.0,3.0,655.0,2023
"250000,00",91100.0,CORBEIL ESSONNES,91,Maison,93.0,4.0,148.0,2023
"225000,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,167.0,2023
"225000,00",91530.0,SERMAISE,91,Maison,43.0,1.0,167.0,2023
"439900,00",91400.0,SACLAY,91,Maison,95.0,5.0,119.0,2023
"439900,00",91400.0,SACLAY,91,Dépendance,0.0,0.0,15.0,2023
"522000,00",91330.0,YERRES,91,Maison,158.0,7.0,697.0,2023
"342000,00",91590.0,FERTE-ALAIS (LA),91,Maison,93.0,4.0,928.0,2023
"342000,00",91590.0,FERTE-ALAIS (LA),91,Dépendance,0.0,0.0,928.0,2023
"537500,00",91260.0,JUVISY SUR ORGE,91,Maison,108.0,6.0,340.0,2023
"435000,00",91480.0,VARENNES-JARCY,91,Maison,105.0,6.0,959.0,2023
"251000,00",91070.0,BONDOUFLE,91,Maison,114.0,4.0,198.0,2023
"304500,00",91530.0,SAINT-CHERON,91,Maison,102.0,5.0,928.0,2023
"300000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,61.0,3.0,408.0,2023
"240000,00",91000.0,EVRY-COURCOURONNES,91,Maison,100.0,5.0,76.0,2023
"388000,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,103.0,4.0,351.0,2023
"235000,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,274.0,2023
"235000,00",91420.0,MORANGIS,91,Maison,40.0,3.0,274.0,2023
"280000,00",91100.0,VILLABE,91,Maison,98.0,5.0,140.0,2023
"1,00",91700.0,VILLIERS-SUR-ORGE,91,Local industriel. commercial ou assimilé,845.0,0.0,1001.0,2023
"1,00",91700.0,VILLIERS-SUR-ORGE,91,Local industriel. commercial ou assimilé,402.0,0.0,1001.0,2023
"441550,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,450.0,2023
"441550,00",91800.0,BRUNOY,91,Maison,136.0,4.0,450.0,2023
"287100,00",91310.0,LINAS,91,Maison,85.0,4.0,426.0,2023
"210000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,67.0,3.0,356.0,2023
"450000,00",91460.0,MARCOUSSIS,91,Maison,128.0,4.0,376.0,2023
"475000,00",91800.0,BRUNOY,91,Maison,99.0,5.0,267.0,2023
"475000,00",91800.0,BRUNOY,91,Maison,36.0,3.0,267.0,2023
"475000,00",91800.0,BRUNOY,91,Local industriel. commercial ou assimilé,10.0,0.0,267.0,2023
"430000,00",91210.0,DRAVEIL,91,Maison,117.0,5.0,739.0,2023
"477600,00",91530.0,SAINT-CHERON,91,Local industriel. commercial ou assimilé,368.0,0.0,663.0,2023
"477600,00",91530.0,SAINT-CHERON,91,Local industriel. commercial ou assimilé,368.0,0.0,500.0,2023
"277000,00",91230.0,MONTGERON,91,Maison,69.0,3.0,540.0,2023
"302000,00",91850.0,BOURAY-SUR-JUINE,91,Maison,80.0,5.0,514.0,2023
"348000,00",91170.0,VIRY CHATILLON,91,Maison,79.0,4.0,355.0,2023
"339000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,120.0,6.0,682.0,2023
"405000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,100.0,5.0,690.0,2023
"365000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,84.0,5.0,355.0,2023
"620000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,230.0,7.0,1053.0,2023
"210000,00",91150.0,ABBEVILLE-LA-RIVIERE,91,Maison,79.0,4.0,857.0,2023
"296000,00",91720.0,VALPUISEAUX,91,Dépendance,0.0,0.0,524.0,2023
"296000,00",91720.0,VALPUISEAUX,91,Maison,63.0,3.0,524.0,2023
"365000,00",91590.0,D HUISON LONGUEVILLE,91,Maison,140.0,4.0,499.0,2023
"365000,00",91590.0,D HUISON LONGUEVILLE,91,Dépendance,0.0,0.0,499.0,2023
"295190,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,400.0,2023
"295190,00",91390.0,MORSANG-SUR-ORGE,91,Maison,70.0,4.0,400.0,2023
"329000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,96.0,5.0,486.0,2023
"295000,00",91150.0,MORIGNY-CHAMPIGNY,91,Maison,73.0,3.0,638.0,2023
"727500,00",91370.0,VERRIERES LE BUISSON,91,Maison,137.0,5.0,852.0,2023
"503800,00",91650.0,BREUILLET,91,Dépendance,0.0,0.0,500.0,2023
"503800,00",91650.0,BREUILLET,91,Maison,142.0,6.0,500.0,2023
"503800,00",91650.0,BREUILLET,91,Maison,142.0,6.0,2221.0,2023
"503800,00",91650.0,BREUILLET,91,Dépendance,0.0,0.0,2221.0,2023
"259500,00",91590.0,D HUISON LONGUEVILLE,91,Maison,96.0,5.0,511.0,2023
"420000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,1166.0,2023
"420000,00",91340.0,OLLAINVILLE,91,Maison,160.0,3.0,1166.0,2023
"420000,00",91340.0,OLLAINVILLE,91,Maison,90.0,6.0,1166.0,2023
"245000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,102.0,4.0,660.0,2023
"245000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,102.0,4.0,291.0,2023
"358000,00",91420.0,MORANGIS,91,Maison,135.0,4.0,140.0,2023
"358000,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,140.0,2023
"200000,00",91070.0,BONDOUFLE,91,Maison,126.0,4.0,600.0,2023
"130000,00",91410.0,DOURDAN,91,Maison,44.0,3.0,103.0,2023
"130000,00",91410.0,DOURDAN,91,Dépendance,0.0,0.0,103.0,2023
"386000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,133.0,4.0,116.0,2023
"386000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,133.0,4.0,1257.0,2023
"300000,00",91810.0,VERT LE GRAND,91,Maison,83.0,5.0,325.0,2023
"300000,00",91810.0,VERT LE GRAND,91,Dépendance,0.0,0.0,325.0,2023
"385000,00",91150.0,CHAMPMOTTEUX,91,Dépendance,0.0,0.0,805.0,2023
"385000,00",91150.0,CHAMPMOTTEUX,91,Appartement,38.0,1.0,805.0,2023
"385000,00",91150.0,CHAMPMOTTEUX,91,Maison,127.0,4.0,805.0,2023
"218000,00",91410.0,PLESSIS-SAINT-BENOIST,91,Maison,60.0,2.0,500.0,2023
"218000,00",91410.0,PLESSIS-SAINT-BENOIST,91,Maison,60.0,2.0,745.0,2023
"300000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,77.0,4.0,397.0,2023
"335000,00",91490.0,MILLY-LA-FORET,91,Maison,108.0,5.0,531.0,2023
"335000,00",91490.0,MILLY-LA-FORET,91,Maison,108.0,5.0,500.0,2023
"190000,00",91720.0,MAISSE,91,Maison,100.0,4.0,326.0,2023
"190000,00",91720.0,MAISSE,91,Dépendance,0.0,0.0,326.0,2023
"320000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,106.0,5.0,290.0,2023
"211000,00",91720.0,BUNO-BONNEVAUX,91,Maison,69.0,3.0,585.0,2023
"211000,00",91720.0,BUNO-BONNEVAUX,91,Dépendance,0.0,0.0,585.0,2023
"310000,00",91210.0,DRAVEIL,91,Maison,60.0,3.0,593.0,2023
"310000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,593.0,2023
"5000,00",91620.0,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,160.0,0.0,368.0,2023
"380000,00",91700.0,FLEURY-MEROGIS,91,Maison,110.0,5.0,550.0,2023
"374000,00",91200.0,ATHIS MONS,91,Maison,60.0,3.0,378.0,2023
"613000,00",91190.0,GIF SUR YVETTE,91,Maison,139.0,5.0,697.0,2023
"270000,00",91530.0,SERMAISE,91,Maison,91.0,5.0,998.0,2023
"350000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,105.0,6.0,468.0,2023
"220000,00",91410.0,DOURDAN,91,Maison,40.0,2.0,128.0,2023
"291000,00",91100.0,VILLABE,91,Maison,79.0,4.0,392.0,2023
"86000,00",91590.0,CERNY,91,Local industriel. commercial ou assimilé,390.0,0.0,245.0,2023
"298660,00",91160.0,LONGJUMEAU,91,Maison,82.0,4.0,338.0,2023
"490000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,131.0,6.0,375.0,2023
"550000,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,444.0,2023
"550000,00",91360.0,EPINAY SUR ORGE,91,Maison,130.0,5.0,444.0,2023
"350000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,550.0,2023
"350000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,62.0,3.0,550.0,2023
"259000,00",91440.0,BURES SUR YVETTE,91,Maison,57.0,3.0,468.0,2023
"199500,00",91150.0,FORET-SAINTE-CROIX (LA),91,Maison,48.0,3.0,608.0,2023
"199500,00",91150.0,FORET-SAINTE-CROIX (LA),91,Maison,115.0,5.0,608.0,2023
"300000,00",91470.0,FORGES-LES-BAINS,91,Maison,75.0,3.0,73.0,2023
"300000,00",91470.0,FORGES-LES-BAINS,91,Appartement,60.0,3.0,73.0,2023
"168950,00",91670.0,ANGERVILLE,91,Maison,128.0,7.0,77.0,2023
"237000,00",91660.0,LE MEREVILLOIS,91,Maison,120.0,4.0,734.0,2023
"237000,00",91660.0,LE MEREVILLOIS,91,Maison,120.0,4.0,999.0,2023
"237000,00",91660.0,LE MEREVILLOIS,91,Maison,120.0,4.0,412.0,2023
"420000,00",91130.0,RIS-ORANGIS,91,Maison,123.0,6.0,1033.0,2023
"343000,00",91230.0,MONTGERON,91,Maison,85.0,5.0,537.0,2023
"200000,00",91100.0,CORBEIL ESSONNES,91,Maison,62.0,3.0,554.0,2023
"918105,00",91570.0,BIEVRES,91,Dépendance,0.0,0.0,796.0,2023
"918105,00",91570.0,BIEVRES,91,Maison,170.0,7.0,796.0,2023
"532845,00",91430.0,IGNY,91,Maison,103.0,4.0,139.0,2023
"229420,00",91580.0,AUVERS-SAINT-GEORGES,91,Maison,102.0,3.0,1240.0,2023
"229420,00",91580.0,AUVERS-SAINT-GEORGES,91,Maison,102.0,3.0,520.0,2023
"626000,00",91540.0,ORMOY,91,Maison,99.0,5.0,2031.0,2023
"335000,00",91540.0,MENNECY,91,Maison,94.0,4.0,627.0,2023
"382000,00",91100.0,CORBEIL ESSONNES,91,Maison,92.0,4.0,602.0,2023
"276000,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,251.0,2023
"276000,00",91540.0,MENNECY,91,Maison,103.0,5.0,251.0,2023
"388600,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,106.0,4.0,340.0,2023
"407000,00",91480.0,VARENNES-JARCY,91,Maison,210.0,9.0,901.0,2023
"373200,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0.0,0.0,610.0,2023
"373200,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,95.0,3.0,610.0,2023
"373200,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,15.0,0.0,610.0,2023
"456800,00",91540.0,ORMOY,91,Maison,65.0,3.0,1000.0,2023
"456800,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,1000.0,2023
"456800,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,238.0,2023
"456800,00",91540.0,ORMOY,91,Maison,65.0,3.0,238.0,2023
"579000,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,843.0,2023
"579000,00",91540.0,ORMOY,91,Maison,236.0,6.0,843.0,2023
"880000,00",91370.0,VERRIERES LE BUISSON,91,Maison,139.0,4.0,878.0,2023
"880000,00",91370.0,VERRIERES LE BUISSON,91,Maison,139.0,4.0,500.0,2023
"317000,00",91310.0,LEUVILLE-SUR-ORGE,91,Maison,81.0,4.0,233.0,2023
"405000,00",91540.0,MENNECY,91,Maison,121.0,7.0,864.0,2023
"1034000,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,1000.0,2023
"1034000,00",91540.0,ORMOY,91,Maison,74.0,4.0,1000.0,2023
"1034000,00",91540.0,ORMOY,91,Dépendance,0.0,0.0,2123.0,2023
"1034000,00",91540.0,ORMOY,91,Maison,74.0,4.0,2123.0,2023
"320800,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,78.0,4.0,448.0,2023
"378180,00",91550.0,PARAY-VIEILLE-POSTE,91,Dépendance,0.0,0.0,404.0,2023
"378180,00",91550.0,PARAY-VIEILLE-POSTE,91,Maison,95.0,4.0,404.0,2023
"770000,00",91260.0,JUVISY SUR ORGE,91,Dépendance,0.0,0.0,477.0,2023
"770000,00",91260.0,JUVISY SUR ORGE,91,Appartement,37.0,2.0,477.0,2023
"770000,00",91260.0,JUVISY SUR ORGE,91,Appartement,42.0,2.0,477.0,2023
