property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"257000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,98.0,5.0,397.0,2024
"160000,00",93300.0,AUBERVILLIERS,93,Appartement,30.0,2.0,259.0,2024
"160000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,259.0,2024
"160000,00",93300.0,AUBERVILLIERS,93,Appartement,35.0,2.0,259.0,2024
"230000,00",93150.0,LE BLANC-MESNIL,93,Maison,40.0,1.0,416.0,2024
"525000,00",93200.0,SAINT-DENIS,93,Maison,130.0,7.0,387.0,2024
"338000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,272.0,2024
"338000,00",93140.0,BONDY,93,Maison,74.0,4.0,272.0,2024
"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,64.0,4.0,400.0,2024
"306000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,94.0,3.0,423.0,2024
"219000,00",93270.0,SEVRAN,93,Maison,70.0,5.0,248.0,2024
"410000,00",93370.0,MONTFERMEIL,93,Maison,139.0,4.0,500.0,2024
"147000,00",93600.0,AULNAY SOUS BOIS,93,Maison,18.0,1.0,170.0,2024
"147000,00",93600.0,AULNAY SOUS BOIS,93,Maison,100.0,4.0,170.0,2024
"147000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,170.0,2024
"75000,00",93800.0,EPINAY SUR SEINE,93,Maison,48.0,4.0,55.0,2024
"75000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,55.0,2024
"332000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,3.0,336.0,2024
"310000,00",93100.0,MONTREUIL,93,Maison,80.0,4.0,251.0,2024
"463000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,83.0,4.0,249.0,2024
"390000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,324.0,2024
"390000,00",93800.0,EPINAY SUR SEINE,93,Appartement,32.0,2.0,324.0,2024
"390000,00",93800.0,EPINAY SUR SEINE,93,Appartement,42.0,3.0,324.0,2024
"327000,00",93150.0,LE BLANC-MESNIL,93,Maison,67.0,4.0,376.0,2024
"435000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,163.0,2024
"435000,00",93170.0,BAGNOLET,93,Maison,54.0,3.0,163.0,2024
"332000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,389.0,2024
"332000,00",93700.0,DRANCY,93,Maison,50.0,3.0,389.0,2024
"325000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,190.0,2024
"325000,00",93100.0,MONTREUIL,93,Maison,40.0,3.0,190.0,2024
"298700,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,35.0,0.0,247.0,2024
"298700,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,247.0,2024
"298700,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,247.0,2024
"415000,00",93130.0,NOISY-LE-SEC,93,Maison,141.0,7.0,481.0,2024
"298000,00",93150.0,LE BLANC-MESNIL,93,Maison,64.0,3.0,223.0,2024
"399000,00",93700.0,DRANCY,93,Maison,139.0,6.0,402.0,2024
"302000,00",93240.0,STAINS,93,Maison,77.0,4.0,361.0,2024
"280000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,250.0,0.0,297.0,2024
"223500,00",93600.0,AULNAY SOUS BOIS,93,Maison,73.0,4.0,167.0,2024
"223500,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,167.0,2024
"284300,00",93120.0,LA COURNEUVE,93,Maison,143.0,6.0,240.0,2024
"334000,00",93700.0,DRANCY,93,Maison,83.0,4.0,288.0,2024
"319230,00",93350.0,LE BOURGET,93,Maison,78.0,3.0,323.0,2024
"269000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,83.0,5.0,481.0,2024
"570000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,268.0,0.0,268.0,2024
"210000,00",93150.0,LE BLANC-MESNIL,93,Maison,60.0,3.0,296.0,2024
"700000,00",93240.0,STAINS,93,Local industriel. commercial ou assimilé,260.0,0.0,792.0,2024
"420000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,355.0,2024
"420000,00",93190.0,LIVRY-GARGAN,93,Maison,72.0,5.0,355.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,193.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,23.0,1.0,193.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Appartement,79.0,5.0,193.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,60.0,3.0,223.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,223.0,2024
"300000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,19.0,1.0,223.0,2024
"345000,00",93160.0,NOISY-LE-GRAND,93,Maison,81.0,4.0,469.0,2024
"768000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,114.0,2024
"768000,00",93100.0,MONTREUIL,93,Appartement,48.0,3.0,114.0,2024
"768000,00",93100.0,MONTREUIL,93,Appartement,35.0,2.0,114.0,2024
"313000,00",93100.0,MONTREUIL,93,Maison,90.0,4.0,275.0,2024
"295000,00",93270.0,SEVRAN,93,Maison,28.0,1.0,245.0,2024
"295000,00",93270.0,SEVRAN,93,Maison,85.0,5.0,245.0,2024
"480000,00",93220.0,GAGNY,93,Maison,109.0,4.0,358.0,2024
"345000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,446.0,2024
"345000,00",93600.0,AULNAY SOUS BOIS,93,Maison,70.0,4.0,446.0,2024
"300000,00",93220.0,GAGNY,93,Maison,70.0,5.0,320.0,2024
"300000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,320.0,2024
"520000,00",93120.0,LA COURNEUVE,93,Appartement,27.0,2.0,284.0,2024
"520000,00",93120.0,LA COURNEUVE,93,Appartement,62.0,4.0,284.0,2024
"520000,00",93120.0,LA COURNEUVE,93,Appartement,60.0,4.0,284.0,2024
"520000,00",93120.0,LA COURNEUVE,93,Appartement,26.0,2.0,284.0,2024
"265000,00",93420.0,VILLEPINTE,93,Maison,71.0,4.0,402.0,2024
"300000,00",93240.0,STAINS,93,Maison,100.0,4.0,388.0,2024
"300000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,388.0,2024
"370000,00",93600.0,AULNAY SOUS BOIS,93,Maison,83.0,4.0,242.0,2024
"335000,00",93700.0,DRANCY,93,Maison,99.0,5.0,309.0,2024
"198000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,359.0,2024
"198000,00",93220.0,GAGNY,93,Maison,45.0,2.0,359.0,2024
"220000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,367.0,2024
"220000,00",93250.0,VILLEMOMBLE,93,Appartement,40.0,2.0,367.0,2024
"220000,00",93250.0,VILLEMOMBLE,93,Appartement,45.0,2.0,367.0,2024
"220000,00",93250.0,VILLEMOMBLE,93,Appartement,22.0,1.0,367.0,2024
"314705,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,258.0,2024
"314705,00",93250.0,VILLEMOMBLE,93,Maison,58.0,4.0,258.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Appartement,40.0,3.0,124.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Appartement,17.0,1.0,124.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Appartement,36.0,3.0,124.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,124.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Appartement,25.0,1.0,124.0,2024
"490000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,22.0,0.0,124.0,2024
"282000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,60.0,4.0,952.0,2024
"572500,00",93340.0,LE RAINCY,93,Maison,108.0,5.0,400.0,2024
"85000,00",93800.0,EPINAY SUR SEINE,93,Maison,46.0,2.0,208.0,2024
"85000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,208.0,2024
"287880,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,426.0,2024
"287880,00",93600.0,AULNAY SOUS BOIS,93,Maison,76.0,5.0,426.0,2024
"405000,00",93190.0,LIVRY-GARGAN,93,Maison,175.0,6.0,359.0,2024
"830000,00",93100.0,MONTREUIL,93,Appartement,46.0,3.0,240.0,2024
"830000,00",93100.0,MONTREUIL,93,Appartement,79.0,3.0,240.0,2024
"382000,00",93220.0,GAGNY,93,Maison,127.0,6.0,344.0,2024
"255000,00",93100.0,MONTREUIL,93,Maison,60.0,3.0,165.0,2024
"315000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,48.0,3.0,294.0,2024
"387000,00",93250.0,VILLEMOMBLE,93,Maison,121.0,4.0,417.0,2024
"350000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,222.0,2024
"350000,00",93100.0,MONTREUIL,93,Appartement,48.0,2.0,222.0,2024
"350000,00",93100.0,MONTREUIL,93,Appartement,53.0,3.0,222.0,2024
"310000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,378.0,2024
"310000,00",93190.0,LIVRY-GARGAN,93,Maison,76.0,4.0,378.0,2024
"215000,00",93220.0,GAGNY,93,Maison,127.0,4.0,367.0,2024
"300000,00",93190.0,LIVRY-GARGAN,93,Maison,75.0,4.0,537.0,2024
"300000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,537.0,2024
"308000,00",93390.0,CLICHY SOUS BOIS,93,Maison,171.0,4.0,353.0,2024
"212000,00",93600.0,AULNAY SOUS BOIS,93,Maison,71.0,4.0,405.0,2024
"600000,00",93190.0,LIVRY-GARGAN,93,Appartement,47.0,3.0,183.0,2024
"600000,00",93190.0,LIVRY-GARGAN,93,Appartement,37.0,3.0,183.0,2024
"600000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,183.0,2024
"600000,00",93190.0,LIVRY-GARGAN,93,Appartement,31.0,2.0,183.0,2024
"330000,00",93150.0,LE BLANC-MESNIL,93,Maison,78.0,3.0,485.0,2024
"721950,00",93170.0,BAGNOLET,93,Maison,81.0,4.0,172.0,2024
"280000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,379.0,2024
"280000,00",93370.0,MONTFERMEIL,93,Maison,92.0,4.0,379.0,2024
"338000,00",93600.0,AULNAY SOUS BOIS,93,Maison,92.0,4.0,559.0,2024
"264500,00",93370.0,MONTFERMEIL,93,Maison,85.0,5.0,367.0,2024
"267000,00",93190.0,LIVRY-GARGAN,93,Maison,66.0,4.0,265.0,2024
"370000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,463.0,2024
"370000,00",93600.0,AULNAY SOUS BOIS,93,Maison,110.0,5.0,463.0,2024
"190000,00",93370.0,MONTFERMEIL,93,Maison,47.0,3.0,602.0,2024
"186000,00",93220.0,GAGNY,93,Maison,76.0,4.0,344.0,2024
"186000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,344.0,2024
"260000,00",93270.0,SEVRAN,93,Maison,88.0,5.0,193.0,2024
"680000,00",93500.0,PANTIN,93,Maison,84.0,3.0,195.0,2024
"400000,00",93220.0,GAGNY,93,Maison,120.0,5.0,400.0,2024
"432000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,385.0,2024
"432000,00",93420.0,VILLEPINTE,93,Appartement,127.0,4.0,385.0,2024
"432000,00",93420.0,VILLEPINTE,93,Appartement,44.0,2.0,385.0,2024
"432000,00",93420.0,VILLEPINTE,93,Appartement,24.0,1.0,385.0,2024
"169000,00",93220.0,GAGNY,93,Maison,90.0,3.0,287.0,2024
"360000,00",93250.0,VILLEMOMBLE,93,Maison,95.0,5.0,514.0,2024
"1493400,00",93310.0,LE PRE-SAINT-GERVAIS,93,Maison,44.0,3.0,75.0,2024
"294000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,55.0,2.0,294.0,2024
"294000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,294.0,2024
"382000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,75.0,4.0,167.0,2024
"528000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,108.0,5.0,358.0,2024
"325000,00",93390.0,CLICHY SOUS BOIS,93,Maison,111.0,6.0,287.0,2024
"325000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,287.0,2024
"318000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,75.0,3.0,238.0,2024
"293000,00",93370.0,MONTFERMEIL,93,Maison,98.0,4.0,220.0,2024
"383000,00",93220.0,GAGNY,93,Maison,75.0,3.0,353.0,2024
"383000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,353.0,2024
"383000,00",93220.0,GAGNY,93,Appartement,73.0,3.0,353.0,2024
"1009490,00",93100.0,MONTREUIL,93,Maison,105.0,6.0,157.0,2024
"275000,00",93150.0,LE BLANC-MESNIL,93,Maison,31.0,2.0,342.0,2024
"30718,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,130.0,0.0,189.0,2024
"30718,00",93100.0,MONTREUIL,93,Maison,70.0,4.0,189.0,2024
"360000,00",93370.0,MONTFERMEIL,93,Maison,119.0,5.0,500.0,2024
"346575,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,524.0,2024
"346575,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,92.0,4.0,524.0,2024
"399000,00",93600.0,AULNAY SOUS BOIS,93,Maison,109.0,3.0,570.0,2024
"403065,00",93190.0,LIVRY-GARGAN,93,Maison,65.0,3.0,553.0,2024
"403065,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,553.0,2024
"237000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,265.0,2024
"237000,00",93370.0,MONTFERMEIL,93,Maison,71.0,4.0,265.0,2024
"382000,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,3.0,364.0,2024
"178500,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,310.0,2024
"178500,00",93000.0,BOBIGNY,93,Maison,34.0,3.0,310.0,2024
"278000,00",93240.0,STAINS,93,Maison,43.0,4.0,348.0,2024
"273000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,69.0,3.0,478.0,2024
"245000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,197.0,2024
"245000,00",93120.0,LA COURNEUVE,93,Maison,69.0,4.0,197.0,2024
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,120.0,5.0,354.0,2024
"694000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,136.0,4.0,363.0,2024
"405000,00",93230.0,ROMAINVILLE,93,Appartement,50.0,2.0,123.0,2024
"405000,00",93230.0,ROMAINVILLE,93,Maison,44.0,2.0,123.0,2024
"700000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Dépendance,0.0,0.0,135.0,2024
"700000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,60.0,3.0,135.0,2024
"800000,00",93250.0,VILLEMOMBLE,93,Appartement,45.0,2.0,311.0,2024
"800000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,311.0,2024
"800000,00",93250.0,VILLEMOMBLE,93,Appartement,55.0,2.0,311.0,2024
"800000,00",93250.0,VILLEMOMBLE,93,Appartement,55.0,4.0,311.0,2024
"468000,00",93220.0,GAGNY,93,Maison,120.0,5.0,359.0,2024
"260000,00",93600.0,AULNAY SOUS BOIS,93,Maison,77.0,4.0,161.0,2024
"490000,00",93600.0,AULNAY SOUS BOIS,93,Maison,163.0,6.0,538.0,2024
"705000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,482.0,2024
"705000,00",93600.0,AULNAY SOUS BOIS,93,Maison,107.0,5.0,482.0,2024
"220000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,58.0,3.0,242.0,2024
"276000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,5.0,322.0,2024
"237000,00",93390.0,CLICHY SOUS BOIS,93,Maison,75.0,3.0,458.0,2024
"182000,00",93190.0,LIVRY-GARGAN,93,Maison,38.0,2.0,279.0,2024
"182000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,279.0,2024
"402000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,111.0,5.0,212.0,2024
"630000,00",93160.0,NOISY-LE-GRAND,93,Maison,120.0,5.0,302.0,2024
"334900,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,225.0,2024
"334900,00",93600.0,AULNAY SOUS BOIS,93,Maison,63.0,3.0,225.0,2024
"300000,00",93600.0,AULNAY SOUS BOIS,93,Maison,87.0,4.0,491.0,2024
"277000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,480.0,2024
"277000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,73.0,3.0,480.0,2024
"380000,00",93150.0,LE BLANC-MESNIL,93,Maison,42.0,3.0,443.0,2024
"380000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,443.0,2024
"241000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,111.0,5.0,73.0,2024
"257000,00",93600.0,AULNAY SOUS BOIS,93,Maison,81.0,4.0,519.0,2024
"321000,00",93370.0,MONTFERMEIL,93,Maison,130.0,5.0,500.0,2024
"280000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,396.0,2024
"280000,00",93150.0,LE BLANC-MESNIL,93,Maison,87.0,4.0,396.0,2024
"440000,00",93600.0,AULNAY SOUS BOIS,93,Maison,126.0,5.0,349.0,2024
"240000,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,4.0,186.0,2024
"338350,00",93600.0,AULNAY SOUS BOIS,93,Maison,86.0,4.0,213.0,2024
"280000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,50.0,0.0,400.0,2024
"280000,00",93700.0,DRANCY,93,Maison,40.0,3.0,400.0,2024
"291100,00",93420.0,VILLEPINTE,93,Maison,112.0,6.0,396.0,2024
"460000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,438.0,2024
"460000,00",93600.0,AULNAY SOUS BOIS,93,Maison,80.0,4.0,438.0,2024
"400000,00",93600.0,AULNAY SOUS BOIS,93,Maison,208.0,6.0,331.0,2024
"332000,00",93700.0,DRANCY,93,Maison,57.0,3.0,350.0,2024
"720000,00",93230.0,ROMAINVILLE,93,Maison,78.0,3.0,112.0,2024
"235000,00",93600.0,AULNAY SOUS BOIS,93,Maison,54.0,3.0,235.0,2024
"430000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,191.0,2024
"430000,00",93130.0,NOISY-LE-SEC,93,Maison,85.0,4.0,191.0,2024
"327536,40",93240.0,STAINS,93,Local industriel. commercial ou assimilé,4105.0,0.0,1879.0,2024
"1100000,00",93100.0,MONTREUIL,93,Maison,124.0,7.0,121.0,2024
"2986800,00",93260.0,LES LILAS,93,Dépendance,0.0,0.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,24.0,1.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,42.0,2.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,79.0,3.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,83.0,4.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,43.0,2.0,203.0,2024
"2986800,00",93260.0,LES LILAS,93,Appartement,41.0,2.0,203.0,2024
"535000,00",93000.0,BOBIGNY,93,Maison,134.0,6.0,370.0,2024
"200000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,166.0,2024
"200000,00",93240.0,STAINS,93,Appartement,54.0,3.0,166.0,2024
"200000,00",93240.0,STAINS,93,Appartement,18.0,1.0,166.0,2024
"295000,00",93600.0,AULNAY SOUS BOIS,93,Maison,75.0,4.0,271.0,2024
"295000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,271.0,2024
"284000,00",93240.0,STAINS,93,Maison,90.0,4.0,236.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,32.0,1.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,64.0,3.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,68.0,0.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,66.0,3.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,42.0,2.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,32.0,1.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,64.0,3.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,68.0,0.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,66.0,3.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,42.0,2.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,72.0,3.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,79.0,4.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,30.0,1.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,31.0,1.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,82.0,4.0,115.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,72.0,3.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,79.0,4.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,30.0,1.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,31.0,1.0,107.0,2024
"5040000,00",93160.0,NOISY-LE-GRAND,93,Appartement,82.0,4.0,107.0,2024
"8700000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,1484.0,0.0,2295.0,2024
"8700000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,2295.0,2024
"8700000,00",93300.0,AUBERVILLIERS,93,Appartement,68.0,4.0,2295.0,2024
"8700000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,280.0,0.0,2295.0,2024
"277000,00",93160.0,NOISY-LE-GRAND,93,Maison,46.0,2.0,260.0,2024
"277000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,260.0,2024
"320000,00",93000.0,BOBIGNY,93,Maison,100.0,4.0,248.0,2024
"335000,00",93100.0,MONTREUIL,93,Maison,55.0,3.0,444.0,2024
"320000,00",93160.0,NOISY-LE-GRAND,93,Maison,83.0,4.0,457.0,2024
"306000,00",93370.0,MONTFERMEIL,93,Maison,55.0,3.0,598.0,2024
"500000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,384.0,0.0,362.0,2024
"500000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0.0,0.0,362.0,2024
"367000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,113.0,4.0,326.0,2024
"750000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,405.0,2024
"750000,00",93340.0,LE RAINCY,93,Maison,130.0,7.0,405.0,2024
"175000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,139.0,6.0,66.0,2024
"210000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,285.0,2024
"210000,00",93250.0,VILLEMOMBLE,93,Maison,80.0,4.0,285.0,2024
"475000,00",93100.0,MONTREUIL,93,Maison,116.0,6.0,245.0,2024
"475000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,245.0,2024
"120000,00",93100.0,MONTREUIL,93,Appartement,14.0,1.0,22.0,2024
"120000,00",93100.0,MONTREUIL,93,Appartement,36.0,2.0,22.0,2024
"270000,00",93160.0,NOISY-LE-GRAND,93,Maison,34.0,1.0,403.0,2024
"1350000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,214.0,2024
"1350000,00",93500.0,PANTIN,93,Maison,157.0,4.0,214.0,2024
"468000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,422.0,2024
"468000,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,34.0,0.0,422.0,2024
"468000,00",93150.0,LE BLANC-MESNIL,93,Maison,74.0,4.0,422.0,2024
"195000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,56.0,4.0,192.0,2024
"320000,00",93270.0,SEVRAN,93,Maison,130.0,3.0,360.0,2024
"245000,00",93140.0,BONDY,93,Maison,60.0,3.0,283.0,2024
"100000,00",93450.0,L'ILE-SAINT-DENIS,93,Dépendance,0.0,0.0,112.0,2024
"100000,00",93450.0,L'ILE-SAINT-DENIS,93,Appartement,100.0,3.0,112.0,2024
"495000,00",93500.0,PANTIN,93,Dépendance,0.0,0.0,146.0,2024
"495000,00",93500.0,PANTIN,93,Maison,57.0,3.0,146.0,2024
"235000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,3.0,324.0,2024
"376800,00",93800.0,EPINAY SUR SEINE,93,Maison,102.0,4.0,144.0,2024
"376800,00",93800.0,EPINAY SUR SEINE,93,Maison,102.0,4.0,550.0,2024
"349000,00",93140.0,BONDY,93,Maison,100.0,4.0,313.0,2024
"349000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,313.0,2024
"162500,00",93250.0,VILLEMOMBLE,93,Maison,120.0,5.0,483.0,2024
"162500,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,483.0,2024
"860000,00",93230.0,ROMAINVILLE,93,Maison,135.0,5.0,208.0,2024
"860000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,208.0,2024
"220000,00",93150.0,LE BLANC-MESNIL,93,Maison,80.0,3.0,436.0,2024
"494650,00",93190.0,LIVRY-GARGAN,93,Maison,80.0,4.0,324.0,2024
"1750000,00",93340.0,LE RAINCY,93,Maison,60.0,3.0,1061.0,2024
"1750000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,1061.0,2024
"1750000,00",93340.0,LE RAINCY,93,Maison,230.0,10.0,1061.0,2024
"405000,00",93220.0,GAGNY,93,Maison,125.0,5.0,1007.0,2024
"850000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,714.0,2024
"850000,00",93220.0,GAGNY,93,Maison,43.0,2.0,714.0,2024
"850000,00",93220.0,GAGNY,93,Maison,130.0,5.0,714.0,2024
"850000,00",93220.0,GAGNY,93,Maison,74.0,3.0,714.0,2024
"200000,00",93160.0,NOISY-LE-GRAND,93,Maison,37.0,2.0,403.0,2024
"800000,00",93260.0,LES LILAS,93,Local industriel. commercial ou assimilé,172.0,0.0,207.0,2024
"435000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,587.0,2024
"435000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,121.0,6.0,587.0,2024
