property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
380000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,443,2024
241000,93290,TREMBLAY-EN-FRANCE,93,Maison,111,5,73,2024
257000,93600,AULNAY SOUS BOIS,93,Maison,81,4,519,2024
321000,93370,MONTFERMEIL,93,Maison,130,5,500,2024
280000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,396,2024
280000,93150,LE BLANC-MESNIL,93,Maison,87,4,396,2024
440000,93600,AULNAY SOUS BOIS,93,Maison,126,5,349,2024
240000,93600,AULNAY SOUS BOIS,93,Maison,78,4,186,2024
338350,93600,AULNAY SOUS BOIS,93,Maison,86,4,213,2024
280000,93700,DRANCY,93,Local industriel. commercial ou assimilé,50,0,400,2024
280000,93700,DRANCY,93,Maison,40,3,400,2024
291100,93420,VILLEPINTE,93,Maison,112,6,396,2024
460000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,438,2024
460000,93600,AULNAY SOUS BOIS,93,Maison,80,4,438,2024
400000,93600,AULNAY SOUS BOIS,93,Maison,208,6,331,2024
332000,93700,DRANCY,93,Maison,57,3,350,2024
720000,93230,ROMAINVILLE,93,Maison,78,3,112,2024
235000,93600,AULNAY SOUS BOIS,93,Maison,54,3,235,2024
430000,93130,NOISY-LE-SEC,93,Dépendance,0,0,191,2024
430000,93130,NOISY-LE-SEC,93,Maison,85,4,191,2024
327536,93240,STAINS,93,Local industriel. commercial ou assimilé,4105,0,1879,2024
1100000,93100,MONTREUIL,93,Maison,124,7,121,2024
2986800,93260,LES LILAS,93,Dépendance,0,0,203,2024
2986800,93260,LES LILAS,93,Appartement,24,1,203,2024
2986800,93260,LES LILAS,93,Appartement,42,2,203,2024
2986800,93260,LES LILAS,93,Appartement,79,3,203,2024
2986800,93260,LES LILAS,93,Appartement,83,4,203,2024
2986800,93260,LES LILAS,93,Appartement,43,2,203,2024
2986800,93260,LES LILAS,93,Appartement,41,2,203,2024
535000,93000,BOBIGNY,93,Maison,134,6,370,2024
200000,93240,STAINS,93,Dépendance,0,0,166,2024
200000,93240,STAINS,93,Appartement,54,3,166,2024
200000,93240,STAINS,93,Appartement,18,1,166,2024
295000,93600,AULNAY SOUS BOIS,93,Maison,75,4,271,2024
295000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,271,2024
284000,93240,STAINS,93,Maison,90,4,236,2024
5040000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,115,2024
5040000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,32,1,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,64,3,107,2024
5040000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,68,0,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,66,3,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,42,2,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,32,1,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,64,3,115,2024
5040000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,68,0,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,66,3,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,42,2,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,72,3,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,79,4,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,30,1,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,31,1,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,82,4,115,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,72,3,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,79,4,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,30,1,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,31,1,107,2024
5040000,93160,NOISY-LE-GRAND,93,Appartement,82,4,107,2024
8700000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,1484,0,2295,2024
8700000,93300,AUBERVILLIERS,93,Dépendance,0,0,2295,2024
8700000,93300,AUBERVILLIERS,93,Appartement,68,4,2295,2024
8700000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,280,0,2295,2024
277000,93160,NOISY-LE-GRAND,93,Maison,46,2,260,2024
277000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,260,2024
320000,93000,BOBIGNY,93,Maison,100,4,248,2024
335000,93100,MONTREUIL,93,Maison,55,3,444,2024
320000,93160,NOISY-LE-GRAND,93,Maison,83,4,457,2024
306000,93370,MONTFERMEIL,93,Maison,55,3,598,2024
500000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,384,0,362,2024
500000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0,0,362,2024
367000,93380,PIERREFITTE-SUR-SEINE,93,Maison,113,4,326,2024
750000,93340,LE RAINCY,93,Dépendance,0,0,405,2024
750000,93340,LE RAINCY,93,Maison,130,7,405,2024
175000,93110,ROSNY-SOUS-BOIS,93,Maison,139,6,66,2024
210000,93250,VILLEMOMBLE,93,Dépendance,0,0,285,2024
210000,93250,VILLEMOMBLE,93,Maison,80,4,285,2024
475000,93100,MONTREUIL,93,Maison,116,6,245,2024
475000,93100,MONTREUIL,93,Dépendance,0,0,245,2024
120000,93100,MONTREUIL,93,Appartement,14,1,22,2024
120000,93100,MONTREUIL,93,Appartement,36,2,22,2024
270000,93160,NOISY-LE-GRAND,93,Maison,34,1,403,2024
1350000,93500,PANTIN,93,Dépendance,0,0,214,2024
1350000,93500,PANTIN,93,Maison,157,4,214,2024
468000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,422,2024
468000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,34,0,422,2024
468000,93150,LE BLANC-MESNIL,93,Maison,74,4,422,2024
195000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,56,4,192,2024
320000,93270,SEVRAN,93,Maison,130,3,360,2024
245000,93140,BONDY,93,Maison,60,3,283,2024
100000,93450,L'ILE-SAINT-DENIS,93,Dépendance,0,0,112,2024
100000,93450,L'ILE-SAINT-DENIS,93,Appartement,100,3,112,2024
495000,93500,PANTIN,93,Dépendance,0,0,146,2024
495000,93500,PANTIN,93,Maison,57,3,146,2024
235000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,3,324,2024
376800,93800,EPINAY SUR SEINE,93,Maison,102,4,144,2024
376800,93800,EPINAY SUR SEINE,93,Maison,102,4,550,2024
349000,93140,BONDY,93,Maison,100,4,313,2024
349000,93140,BONDY,93,Dépendance,0,0,313,2024
162500,93250,VILLEMOMBLE,93,Maison,120,5,483,2024
162500,93250,VILLEMOMBLE,93,Dépendance,0,0,483,2024
860000,93230,ROMAINVILLE,93,Maison,135,5,208,2024
860000,93230,ROMAINVILLE,93,Dépendance,0,0,208,2024
220000,93150,LE BLANC-MESNIL,93,Maison,80,3,436,2024
494650,93190,LIVRY-GARGAN,93,Maison,80,4,324,2024
1750000,93340,LE RAINCY,93,Maison,60,3,1061,2024
1750000,93340,LE RAINCY,93,Dépendance,0,0,1061,2024
1750000,93340,LE RAINCY,93,Maison,230,10,1061,2024
405000,93220,GAGNY,93,Maison,125,5,1007,2024
850000,93220,GAGNY,93,Dépendance,0,0,714,2024
850000,93220,GAGNY,93,Maison,43,2,714,2024
850000,93220,GAGNY,93,Maison,130,5,714,2024
850000,93220,GAGNY,93,Maison,74,3,714,2024
200000,93160,NOISY-LE-GRAND,93,Maison,37,2,403,2024
800000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,172,0,207,2024
435000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,587,2024
435000,93110,ROSNY-SOUS-BOIS,93,Maison,121,6,587,2024
1900000,93300,AUBERVILLIERS,93,Maison,80,3,650,2024
741890,93310,LE PRE-SAINT-GERVAIS,93,Appartement,23,1,152,2024
741890,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,152,2024
741890,93310,LE PRE-SAINT-GERVAIS,93,Appartement,17,1,152,2024
388000,93360,NEUILLY-PLAISANCE,93,Maison,67,4,484,2024
200300,93330,NEUILLY-SUR-MARNE,93,Maison,60,4,121,2024
360000,93420,VILLEPINTE,93,Maison,140,5,554,2024
380000,93600,AULNAY SOUS BOIS,93,Maison,95,5,411,2024
380000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,411,2024
343100,93700,DRANCY,93,Maison,107,5,360,2024
308328,93290,TREMBLAY-EN-FRANCE,93,Maison,96,5,402,2024
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,42,3,202,2024
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,202,2024
455800,93190,LIVRY-GARGAN,93,Maison,120,5,402,2024
305000,93270,SEVRAN,93,Maison,104,5,400,2024
360000,93190,LIVRY-GARGAN,93,Maison,135,7,243,2024
235000,93600,AULNAY SOUS BOIS,93,Maison,46,3,404,2024
235000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,404,2024
155000,93300,AUBERVILLIERS,93,Appartement,55,3,72,2024
155000,93300,AUBERVILLIERS,93,Appartement,55,2,72,2024
155000,93300,AUBERVILLIERS,93,Dépendance,0,0,72,2024
435000,93220,GAGNY,93,Maison,97,5,551,2024
242350,93220,GAGNY,93,Dépendance,0,0,151,2024
242350,93220,GAGNY,93,Maison,80,5,151,2024
405000,93130,NOISY-LE-SEC,93,Dépendance,0,0,181,2024
405000,93130,NOISY-LE-SEC,93,Maison,80,5,181,2024
517000,93160,NOISY-LE-GRAND,93,Maison,119,5,250,2024
517000,93160,NOISY-LE-GRAND,93,Maison,119,5,493,2024
270000,93160,NOISY-LE-GRAND,93,Maison,37,2,403,2024
470000,93130,NOISY-LE-SEC,93,Maison,118,5,374,2024
470000,93130,NOISY-LE-SEC,93,Dépendance,0,0,374,2024
470000,93190,LIVRY-GARGAN,93,Maison,170,6,763,2024
470000,93190,LIVRY-GARGAN,93,Maison,170,6,196,2024
200000,93330,NEUILLY-SUR-MARNE,93,Maison,119,4,387,2024
200000,93330,NEUILLY-SUR-MARNE,93,Maison,29,2,387,2024
340000,93220,GAGNY,93,Maison,75,3,350,2024
112000,93140,BONDY,93,Maison,60,3,366,2024
112000,93140,BONDY,93,Dépendance,0,0,366,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,142,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Maison,100,4,142,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,29,2,115,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,115,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,25,2,115,2024
1,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,22,1,115,2024
238000,93130,NOISY-LE-SEC,93,Maison,117,5,454,2024
280000,93330,NEUILLY-SUR-MARNE,93,Maison,92,4,400,2024
280000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,400,2024
221000,93700,DRANCY,93,Maison,57,2,300,2024
221000,93700,DRANCY,93,Dépendance,0,0,300,2024
390000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,682,2024
390000,93330,NEUILLY-SUR-MARNE,93,Maison,117,7,682,2024
349000,93470,COUBRON,93,Maison,93,5,360,2024
165000,93130,NOISY-LE-SEC,93,Dépendance,0,0,28,2024
165000,93130,NOISY-LE-SEC,93,Appartement,60,3,28,2024
305000,93200,SAINT-DENIS,93,Dépendance,0,0,80,2024
305000,93200,SAINT-DENIS,93,Maison,68,3,80,2024
195000,93420,VILLEPINTE,93,Maison,78,4,149,2024
335000,93160,NOISY-LE-GRAND,93,Maison,80,3,684,2024
336000,93700,DRANCY,93,Maison,96,4,319,2024
404830,93190,LIVRY-GARGAN,93,Maison,131,6,600,2024
404830,93190,LIVRY-GARGAN,93,Dépendance,0,0,600,2024
610000,93600,AULNAY SOUS BOIS,93,Maison,180,6,625,2024
270000,93370,MONTFERMEIL,93,Maison,77,4,500,2024
1200000,93190,LIVRY-GARGAN,93,Dépendance,0,0,568,2024
1200000,93190,LIVRY-GARGAN,93,Maison,44,3,568,2024
419000,93190,LIVRY-GARGAN,93,Maison,86,4,439,2024
550000,93340,LE RAINCY,93,Maison,150,4,262,2024
710000,93340,LE RAINCY,93,Maison,180,6,418,2024
296000,93270,SEVRAN,93,Maison,130,4,368,2024
309000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,72,4,225,2024
275000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,64,4,380,2024
980000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,60,0,360,2024
980000,93300,AUBERVILLIERS,93,Maison,240,5,360,2024
210000,93340,LE RAINCY,93,Dépendance,0,0,312,2024
210000,93340,LE RAINCY,93,Maison,45,3,312,2024
410000,93110,ROSNY-SOUS-BOIS,93,Maison,74,4,398,2024
275000,93700,DRANCY,93,Maison,46,3,362,2024
430000,93100,MONTREUIL,93,Maison,67,3,90,2024
430000,93100,MONTREUIL,93,Dépendance,0,0,90,2024
359450,93600,AULNAY SOUS BOIS,93,Maison,121,6,280,2024
350000,93410,VAUJOURS,93,Maison,108,5,401,2024
210000,93700,DRANCY,93,Maison,70,4,149,2024
1500000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,1019,0,1603,2024
750000,93190,LIVRY-GARGAN,93,Maison,70,3,546,2024
348000,93600,AULNAY SOUS BOIS,93,Maison,88,4,367,2024
383000,93100,MONTREUIL,93,Dépendance,0,0,191,2024
383000,93100,MONTREUIL,93,Maison,80,4,191,2024
580000,93360,NEUILLY-PLAISANCE,93,Maison,179,6,604,2024
365000,93100,MONTREUIL,93,Maison,62,3,199,2024
467500,93250,VILLEMOMBLE,93,Maison,137,5,403,2024
467500,93250,VILLEMOMBLE,93,Dépendance,0,0,403,2024
245000,93240,STAINS,93,Maison,70,5,102,2024
1650000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,40,0,630,2024
1650000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,452,0,630,2024
1650000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,500,0,630,2024
1650000,93310,LE PRE-SAINT-GERVAIS,93,Maison,100,1,630,2024
390000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,124,6,468,2024
300000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,930,2024
984750,93260,LES LILAS,93,Maison,27,2,132,2024
440000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,910,2024
440000,93150,LE BLANC-MESNIL,93,Maison,105,3,910,2024
225000,93220,GAGNY,93,Maison,50,2,293,2024
335000,93600,AULNAY SOUS BOIS,93,Maison,86,5,330,2024
244000,93130,NOISY-LE-SEC,93,Maison,60,4,138,2024
945000,93270,SEVRAN,93,Appartement,38,1,2319,2024
945000,93270,SEVRAN,93,Appartement,59,2,2319,2024
945000,93270,SEVRAN,93,Appartement,29,1,2319,2024
945000,93270,SEVRAN,93,Dépendance,0,0,2319,2024
945000,93270,SEVRAN,93,Appartement,87,3,2319,2024
110000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,187,2024
110000,93600,AULNAY SOUS BOIS,93,Maison,79,4,187,2024
507300,93330,NEUILLY-SUR-MARNE,93,Maison,115,6,500,2024
670000,93170,BAGNOLET,93,Dépendance,0,0,102,2024
670000,93170,BAGNOLET,93,Maison,65,3,102,2024
150000,93140,BONDY,93,Maison,76,4,159,2024
150000,93140,BONDY,93,Dépendance,0,0,159,2024
290000,93130,NOISY-LE-SEC,93,Maison,123,4,140,2024
224000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,399,2024
224000,93600,AULNAY SOUS BOIS,93,Maison,59,3,399,2024
171000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
171000,93370,MONTFERMEIL,93,Maison,30,2,500,2024
330000,93360,NEUILLY-PLAISANCE,93,Maison,66,4,204,2024
330000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,16,2024
135254,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,707,0,145,2024
135254,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,751,0,145,2024
175000,93140,BONDY,93,Dépendance,0,0,309,2024
175000,93140,BONDY,93,Maison,88,5,309,2024
245000,93420,VILLEPINTE,93,Maison,94,4,175,2024
352000,93220,GAGNY,93,Maison,98,5,434,2024
200000,93220,GAGNY,93,Maison,84,3,360,2024
532850,93250,VILLEMOMBLE,93,Dépendance,0,0,495,2024
532850,93250,VILLEMOMBLE,93,Maison,124,4,495,2024
580000,93370,MONTFERMEIL,93,Maison,153,5,1300,2024
447000,93250,VILLEMOMBLE,93,Maison,100,6,185,2024
335000,93150,LE BLANC-MESNIL,93,Maison,88,4,300,2024
265000,93600,AULNAY SOUS BOIS,93,Maison,52,3,468,2024
265000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,468,2024
800000,93140,BONDY,93,Maison,165,8,492,2024
800000,93140,BONDY,93,Dépendance,0,0,492,2024
358500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,386,2024
358500,93290,TREMBLAY-EN-FRANCE,93,Maison,105,4,386,2024
90000,93100,MONTREUIL,93,Maison,35,3,118,2024
240000,93270,SEVRAN,93,Maison,91,4,202,2024
425000,93000,BOBIGNY,93,Appartement,70,3,294,2024
425000,93000,BOBIGNY,93,Appartement,35,2,294,2024
425000,93000,BOBIGNY,93,Dépendance,0,0,294,2024
370000,93100,MONTREUIL,93,Maison,56,3,166,2024
575000,93600,AULNAY SOUS BOIS,93,Maison,194,4,500,2024
575000,93600,AULNAY SOUS BOIS,93,Maison,194,4,440,2024
570000,93350,LE BOURGET,93,Maison,159,5,300,2024
340000,93290,TREMBLAY-EN-FRANCE,93,Maison,67,2,405,2024
340000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,405,2024
575900,93160,NOISY-LE-GRAND,93,Maison,159,5,420,2024
345000,93250,VILLEMOMBLE,93,Maison,74,4,213,2024
500000,93250,VILLEMOMBLE,93,Maison,82,5,539,2024
500000,93250,VILLEMOMBLE,93,Dépendance,0,0,539,2024
600000,93000,BOBIGNY,93,Dépendance,0,0,592,2024
600000,93000,BOBIGNY,93,Appartement,42,3,592,2024
600000,93000,BOBIGNY,93,Appartement,75,3,592,2024
600000,93000,BOBIGNY,93,Dépendance,0,0,327,2024
426000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,423,2024
426000,93360,NEUILLY-PLAISANCE,93,Maison,100,5,423,2024
320000,93700,DRANCY,93,Dépendance,0,0,307,2024
320000,93700,DRANCY,93,Maison,44,2,307,2024
170000,93190,LIVRY-GARGAN,93,Maison,101,5,325,2024
507290,93130,NOISY-LE-SEC,93,Maison,154,6,321,2024
386000,93250,VILLEMOMBLE,93,Maison,75,4,213,2024
257000,93700,DRANCY,93,Maison,76,4,303,2024
290000,93390,CLICHY SOUS BOIS,93,Appartement,90,4,384,2024
290000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,134,0,384,2024
210000,93240,STAINS,93,Maison,47,3,304,2024
215000,93200,SAINT-DENIS,93,Maison,69,5,90,2024
215000,93200,SAINT-DENIS,93,Dépendance,0,0,90,2024
200000,93150,LE BLANC-MESNIL,93,Maison,62,4,383,2024
157500,93140,BONDY,93,Appartement,100,3,360,2024
157500,93140,BONDY,93,Appartement,49,2,360,2024
157500,93140,BONDY,93,Appartement,52,3,360,2024
157500,93140,BONDY,93,Dépendance,0,0,360,2024
290000,93000,BOBIGNY,93,Maison,96,4,336,2024
582400,93110,ROSNY-SOUS-BOIS,93,Maison,166,6,211,2024
290000,93240,STAINS,93,Maison,63,3,226,2024
750000,93700,DRANCY,93,Dépendance,0,0,299,2024
750000,93700,DRANCY,93,Local industriel. commercial ou assimilé,338,0,318,2024
750000,93700,DRANCY,93,Maison,70,4,318,2024
87500,93270,SEVRAN,93,Maison,114,4,286,2024
182000,93420,VILLEPINTE,93,Maison,79,4,149,2024
160000,93000,BOBIGNY,93,Maison,76,3,269,2024
373000,93700,DRANCY,93,Maison,110,5,394,2024
350000,93600,AULNAY SOUS BOIS,93,Maison,92,3,507,2024
270000,93250,VILLEMOMBLE,93,Maison,71,3,340,2024
382000,93200,SAINT-DENIS,93,Maison,117,7,336,2024
382000,93200,SAINT-DENIS,93,Dépendance,0,0,336,2024
930000,93360,NEUILLY-PLAISANCE,93,Maison,191,6,566,2024
327280,93370,MONTFERMEIL,93,Maison,107,6,500,2024
560350,93100,MONTREUIL,93,Maison,75,4,358,2024
456300,93400,SAINT-OUEN-SUR-SEINE,93,Maison,110,4,94,2024
456300,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,94,2024
180000,93100,MONTREUIL,93,Dépendance,0,0,60,2024
180000,93100,MONTREUIL,93,Maison,33,2,60,2024
254500,93390,CLICHY SOUS BOIS,93,Maison,77,3,404,2024
254500,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,404,2024
375500,93190,LIVRY-GARGAN,93,Dépendance,0,0,609,2024
375500,93190,LIVRY-GARGAN,93,Maison,120,5,609,2024
265000,93130,NOISY-LE-SEC,93,Maison,80,5,159,2024
169000,93800,EPINAY SUR SEINE,93,Maison,56,2,53,2024
275000,93140,BONDY,93,Maison,55,3,252,2024
403300,93360,NEUILLY-PLAISANCE,93,Maison,60,3,146,2024
469500,93170,BAGNOLET,93,Maison,90,5,164,2024
278000,93700,DRANCY,93,Maison,72,4,375,2024
890000,93420,VILLEPINTE,93,Maison,50,3,508,2024
890000,93420,VILLEPINTE,93,Maison,135,5,396,2024
422000,93290,TREMBLAY-EN-FRANCE,93,Maison,58,3,465,2024
422000,93290,TREMBLAY-EN-FRANCE,93,Maison,52,3,502,2024
270000,93600,AULNAY SOUS BOIS,93,Maison,80,6,400,2024
330000,93140,BONDY,93,Maison,104,4,253,2024
300000,93270,SEVRAN,93,Dépendance,0,0,270,2024
300000,93270,SEVRAN,93,Maison,90,4,600,2024
300000,93270,SEVRAN,93,Dépendance,0,0,600,2024
300000,93270,SEVRAN,93,Maison,90,4,270,2024
338200,93200,SAINT-DENIS,93,Maison,95,3,97,2024
295000,93410,VAUJOURS,93,Maison,70,3,420,2024
138000,93140,BONDY,93,Dépendance,0,0,66,2024
349000,93410,VAUJOURS,93,Maison,112,4,735,2024
1646807,93270,SEVRAN,93,Local industriel. commercial ou assimilé,2080,0,1878,2024
243000,93190,LIVRY-GARGAN,93,Maison,82,5,511,2024
260000,93420,VILLEPINTE,93,Maison,74,5,484,2024
345000,93110,ROSNY-SOUS-BOIS,93,Maison,73,4,264,2024
1,93270,SEVRAN,93,Local industriel. commercial ou assimilé,819,0,2476,2024
299900,93110,ROSNY-SOUS-BOIS,93,Maison,30,3,112,2024
210000,93220,GAGNY,93,Dépendance,0,0,187,2024
210000,93220,GAGNY,93,Maison,46,2,187,2024
360000,93270,SEVRAN,93,Maison,88,4,375,2024
360000,93270,SEVRAN,93,Dépendance,0,0,375,2024
352500,93140,BONDY,93,Maison,54,4,221,2024
570000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,70,4,123,2024
420000,93300,AUBERVILLIERS,93,Maison,55,3,490,2024
820000,93100,MONTREUIL,93,Maison,118,5,132,2024
820000,93100,MONTREUIL,93,Dépendance,0,0,132,2024
410000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,80,3,249,2024
335000,93240,STAINS,93,Dépendance,0,0,254,2024
335000,93240,STAINS,93,Maison,83,5,254,2024
269000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,400,2024
269000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,4,400,2024
400000,93200,SAINT-DENIS,93,Dépendance,0,0,101,2024
400000,93200,SAINT-DENIS,93,Appartement,12,1,101,2024
400000,93200,SAINT-DENIS,93,Appartement,29,2,101,2024
400000,93200,SAINT-DENIS,93,Appartement,32,2,101,2024
400000,93200,SAINT-DENIS,93,Appartement,18,2,97,2024
400000,93200,SAINT-DENIS,93,Appartement,21,2,97,2024
400000,93200,SAINT-DENIS,93,Appartement,23,2,97,2024
340000,93290,TREMBLAY-EN-FRANCE,93,Maison,114,4,440,2024
310000,93110,ROSNY-SOUS-BOIS,93,Maison,50,3,539,2024
360000,93470,COUBRON,93,Maison,80,4,449,2024
340000,93220,GAGNY,93,Maison,81,4,463,2024
340000,93220,GAGNY,93,Dépendance,0,0,463,2024
493100,93340,LE RAINCY,93,Maison,92,6,217,2024
493100,93340,LE RAINCY,93,Dépendance,0,0,217,2024
230000,93420,VILLEPINTE,93,Maison,67,3,350,2024
294500,93130,NOISY-LE-SEC,93,Maison,93,5,267,2024
294500,93130,NOISY-LE-SEC,93,Dépendance,0,0,267,2024
305000,93150,LE BLANC-MESNIL,93,Maison,55,3,368,2024
305000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,368,2024
250000,93700,DRANCY,93,Maison,55,3,361,2024
250000,93700,DRANCY,93,Dépendance,0,0,361,2024
815000,93340,LE RAINCY,93,Maison,150,5,851,2024
205000,93420,VILLEPINTE,93,Maison,70,3,420,2024
205000,93420,VILLEPINTE,93,Dépendance,0,0,420,2024
230000,93470,COUBRON,93,Maison,66,3,536,2024
403846,93250,VILLEMOMBLE,93,Dépendance,0,0,284,2024
403846,93250,VILLEMOMBLE,93,Appartement,44,2,284,2024
403846,93250,VILLEMOMBLE,93,Appartement,47,2,284,2024
270000,93290,TREMBLAY-EN-FRANCE,93,Maison,55,2,443,2024
329000,93290,TREMBLAY-EN-FRANCE,93,Maison,83,5,391,2024
235000,93270,SEVRAN,93,Maison,74,4,261,2024
320000,93700,DRANCY,93,Maison,50,3,164,2024
320000,93700,DRANCY,93,Dépendance,0,0,164,2024
294000,93350,LE BOURGET,93,Maison,72,5,328,2024
294000,93350,LE BOURGET,93,Dépendance,0,0,328,2024
240000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,362,2024
240000,93290,TREMBLAY-EN-FRANCE,93,Maison,76,4,362,2024
212500,93370,MONTFERMEIL,93,Maison,62,3,471,2024
365000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,45,3,80,2024
529000,93250,VILLEMOMBLE,93,Maison,107,4,383,2024
529000,93250,VILLEMOMBLE,93,Dépendance,0,0,383,2024
946500,93100,MONTREUIL,93,Dépendance,0,0,130,2024
946500,93100,MONTREUIL,93,Maison,98,4,130,2024
350000,93270,SEVRAN,93,Maison,54,3,161,2024
350000,93270,SEVRAN,93,Dépendance,0,0,161,2024
232000,93350,LE BOURGET,93,Maison,44,3,344,2024
310000,93220,GAGNY,93,Maison,80,4,342,2024
500000,93250,VILLEMOMBLE,93,Maison,151,7,502,2024
500000,93250,VILLEMOMBLE,93,Dépendance,0,0,502,2024
160000,93270,SEVRAN,93,Maison,68,3,596,2024
160000,93270,SEVRAN,93,Dépendance,0,0,596,2024
315000,93700,DRANCY,93,Dépendance,0,0,225,2024
315000,93700,DRANCY,93,Maison,64,4,225,2024
1543200,93140,BONDY,93,Local industriel. commercial ou assimilé,207,0,611,2024
922030,93230,ROMAINVILLE,93,Maison,192,6,250,2024
350000,93220,GAGNY,93,Maison,90,5,350,2024
600000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,453,0,480,2024
320000,93220,GAGNY,93,Maison,84,5,400,2024
427000,93230,ROMAINVILLE,93,Maison,80,5,74,2024
385000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,466,2024
385000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,80,0,466,2024
