property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"810000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,350.0,2024
"440000,00",94000.0,CRETEIL,94,Maison,35.0,2.0,405.0,2024
"440000,00",94000.0,CRETEIL,94,Maison,57.0,3.0,405.0,2024
"1000000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,212.0,0.0,430.0,2024
"1000000,00",94200.0,IVRY-SUR-SEINE,94,Maison,67.0,3.0,430.0,2024
"1596150,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,4.0,769.0,2024
"1596150,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,769.0,2024
"254000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,76.0,3.0,39.0,2024
"314252,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,203.0,2024
"314252,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,65.0,3.0,203.0,2024
"809600,00",94340.0,JOINVILLE-LE-PONT,94,Maison,95.0,3.0,237.0,2024
"150000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,41.0,2.0,392.0,2024
"150000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,12.0,0.0,392.0,2024
"1585000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,172.0,8.0,1914.0,2024
"1585000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,30.0,1.0,141.0,2024
"1585000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,30.0,1.0,1914.0,2024
"1585000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,172.0,8.0,141.0,2024
"200000,00",94370.0,SUCY-EN-BRIE,94,Maison,60.0,3.0,471.0,2024
"200000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,471.0,2024
"7785000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,9.0,1.0,228.0,2024
"7785000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,960.0,0.0,6983.0,2024
"7785000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,212.0,0.0,6983.0,2024
"7785000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1881.0,0.0,6983.0,2024
"470000,00",94400.0,VITRY-SUR-SEINE,94,Maison,84.0,5.0,310.0,2024
"340000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,126.0,2024
"340000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,61.0,3.0,126.0,2024
"335000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,70.0,0.0,106.0,2024
"335000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,35.0,0.0,106.0,2024
"654000,00",94240.0,L'HAY-LES-ROSES,94,Maison,90.0,5.0,252.0,2024
"700000,00",94420.0,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,200.0,0.0,66.0,2024
"700000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,101.0,4.0,66.0,2024
"568000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,71.0,4.0,151.0,2024
"568000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,151.0,2024
"387500,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,779.0,2024
"387500,00",94370.0,SUCY-EN-BRIE,94,Maison,74.0,4.0,779.0,2024
"450000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,103.0,4.0,369.0,2024
"520450,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,71.0,4.0,220.0,2024
"520450,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,71.0,4.0,519.0,2024
"517200,00",94440.0,SANTENY,94,Maison,143.0,6.0,810.0,2024
"517200,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,810.0,2024
"392250,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,127.0,5.0,321.0,2024
"1060000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,170.0,5.0,610.0,2024
"730000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,398.0,0.0,451.0,2024
"830000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,250.0,2024
"830000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,250.0,2024
"490000,00",94700.0,MAISONS-ALFORT,94,Maison,76.0,4.0,300.0,2024
"475000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,125.0,4.0,584.0,2024
"475000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,584.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,42.0,2.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,122.0,0.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,41.0,0.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,38.0,0.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,61.0,4.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,36.0,2.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,61.0,4.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,45.0,2.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,42.0,2.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,122.0,0.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,38.0,0.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Local industriel. commercial ou assimilé,41.0,0.0,627.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,45.0,2.0,550.0,2024
"3000000,00",94800.0,VILLEJUIF,94,Appartement,36.0,2.0,550.0,2024
"270000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,79.0,4.0,316.0,2024
"370000,00",94320.0,THIAIS,94,Dépendance,0.0,0.0,499.0,2024
"370000,00",94320.0,THIAIS,94,Maison,88.0,4.0,499.0,2024
"300000,00",94460.0,VALENTON,94,Maison,55.0,3.0,684.0,2024
"405000,00",94400.0,VITRY-SUR-SEINE,94,Maison,62.0,4.0,540.0,2024
"405000,00",94400.0,VITRY-SUR-SEINE,94,Maison,62.0,4.0,63.0,2024
"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,143.0,5.0,247.0,2024
"805000,00",94240.0,L'HAY-LES-ROSES,94,Maison,179.0,6.0,862.0,2024
"332700,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,40.0,3.0,234.0,2024
"957000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,304.0,2024
"850000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,198.0,8.0,339.0,2024
"408000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,85.0,5.0,271.0,2024
"408000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,271.0,2024
"270000,00",94360.0,BRY-SUR-MARNE,94,Maison,42.0,3.0,59.0,2024
"399000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,86.0,5.0,120.0,2024
"426991,00",94520.0,PERIGNY,94,Maison,120.0,5.0,388.0,2024
"660000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,82.0,3.0,287.0,2024
"660000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,287.0,2024
"245000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,54.0,4.0,252.0,2024
"300000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,87.0,3.0,157.0,2024
"882250,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,500.0,2024
"882250,00",94800.0,VILLEJUIF,94,Maison,206.0,6.0,500.0,2024
"327000,00",94450.0,LIMEIL-BREVANNES,94,Maison,95.0,4.0,500.0,2024
"365000,00",94450.0,LIMEIL-BREVANNES,94,Maison,90.0,4.0,331.0,2024
"723100,00",94140.0,ALFORTVILLE,94,Maison,128.0,5.0,345.0,2024
"465000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,82.0,5.0,264.0,2024
"200000,00",94310.0,ORLY,94,Maison,42.0,2.0,248.0,2024
"525000,00",94370.0,SUCY-EN-BRIE,94,Maison,139.0,5.0,310.0,2024
"335000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,48.0,4.0,262.0,2024
"255000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,37.0,2.0,363.0,2024
"255000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,363.0,2024
"375200,00",94140.0,ALFORTVILLE,94,Maison,75.0,4.0,100.0,2024
"1300000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,480.0,2024
"1300000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,124.0,5.0,480.0,2024
"1230000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,90.0,5.0,601.0,2024
"1230000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,601.0,2024
"391000,00",94450.0,LIMEIL-BREVANNES,94,Maison,99.0,5.0,456.0,2024
"1038800,00",94340.0,JOINVILLE-LE-PONT,94,Maison,85.0,5.0,435.0,2024
"1038800,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,435.0,2024
"687000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,93.0,5.0,230.0,2024
"178000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,53.0,3.0,123.0,2024
"565000,00",94400.0,VITRY-SUR-SEINE,94,Maison,120.0,5.0,290.0,2024
"358000,00",94400.0,VITRY-SUR-SEINE,94,Maison,78.0,4.0,200.0,2024
"177500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,45.0,1.0,575.0,2024
"703000,00",94400.0,VITRY-SUR-SEINE,94,Maison,148.0,6.0,438.0,2024
"355000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,45.0,2.0,60.0,2024
"364000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,58.0,3.0,348.0,2024
"364000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,348.0,2024
"897500,00",94340.0,JOINVILLE-LE-PONT,94,Maison,130.0,5.0,184.0,2024
"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,309.0,2024
"662000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,185.0,6.0,871.0,2024
"560000,00",94230.0,CACHAN,94,Maison,100.0,3.0,118.0,2024
"1371000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,220.0,7.0,607.0,2024
"308929,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,70.0,4.0,390.0,2024
"258059,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,30.0,1.0,2834.0,2024
"597100,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,284.0,2024
"597100,00",94000.0,CRETEIL,94,Maison,70.0,4.0,284.0,2024
"555000,00",94240.0,L'HAY-LES-ROSES,94,Maison,105.0,6.0,394.0,2024
"345000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,590.0,2024
"345000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,94.0,4.0,590.0,2024
"450000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,704.0,2024
"450000,00",94310.0,ORLY,94,Maison,82.0,4.0,704.0,2024
"322000,00",94000.0,CRETEIL,94,Maison,51.0,3.0,140.0,2024
"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,90.0,4.0,608.0,2024
"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,608.0,2024
"1136350,00",94130.0,NOGENT-SUR-MARNE,94,Maison,105.0,5.0,219.0,2024
"525000,00",94370.0,SUCY-EN-BRIE,94,Maison,151.0,5.0,500.0,2024
"525000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,500.0,2024
"252000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,36.0,2.0,305.0,2024
"2700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,70.0,3.0,1023.0,2024
"2700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60.0,0.0,1023.0,2024
"490000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,101.0,5.0,740.0,2024
"490000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,740.0,2024
"395080,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,126.0,4.0,285.0,2024
"484000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,357.0,2024
"484000,00",94240.0,L'HAY-LES-ROSES,94,Maison,100.0,4.0,357.0,2024
"380188,00",94400.0,VITRY-SUR-SEINE,94,Maison,80.0,4.0,514.0,2024
"160000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,180.0,2024
"160000,00",94110.0,ARCUEIL,94,Maison,43.0,1.0,180.0,2024
"421000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,136.0,5.0,108.0,2024
"421000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,136.0,5.0,500.0,2024
"550000,00",94370.0,SUCY-EN-BRIE,94,Maison,125.0,5.0,492.0,2024
"415000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,339.0,2024
"415000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,70.0,4.0,339.0,2024
"407000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,94.0,4.0,277.0,2024
"460000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,78.0,4.0,80.0,2024
"737995,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,5.0,167.0,2024
"350000,00",94310.0,ORLY,94,Maison,87.0,4.0,502.0,2024
"490400,00",94370.0,SUCY-EN-BRIE,94,Maison,110.0,5.0,326.0,2024
"536000,00",94370.0,SUCY-EN-BRIE,94,Maison,130.0,4.0,419.0,2024
"536000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,419.0,2024
"105000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,95.0,4.0,322.0,2024
"105000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,322.0,2024
"345000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,71.0,3.0,420.0,2024
"345000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,420.0,2024
"343000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,69.0,4.0,300.0,2024
"384000,00",94400.0,VITRY-SUR-SEINE,94,Maison,100.0,4.0,385.0,2024
"1197500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,183.0,6.0,929.0,2024
"350000,00",94400.0,VITRY-SUR-SEINE,94,Maison,108.0,4.0,282.0,2024
"350000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,282.0,2024
"375000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,267.0,2024
"375000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,95.0,5.0,267.0,2024
"380000,00",94400.0,VITRY-SUR-SEINE,94,Maison,46.0,3.0,319.0,2024
"577000,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,172.0,2024
"577000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,110.0,5.0,172.0,2024
"683000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,110.0,7.0,325.0,2024
"420000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,160.0,5.0,592.0,2024
"257000,00",94400.0,VITRY-SUR-SEINE,94,Maison,54.0,3.0,289.0,2024
"257000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,289.0,2024
"900000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,144.0,6.0,429.0,2024
"305000,00",94460.0,VALENTON,94,Maison,94.0,5.0,186.0,2024
"350000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,50.0,3.0,219.0,2024
"120000,00",94310.0,ORLY,94,Maison,90.0,4.0,476.0,2024
"880000,00",94800.0,VILLEJUIF,94,Maison,136.0,5.0,407.0,2024
"340000,00",94600.0,CHOISY-LE-ROI,94,Maison,70.0,3.0,254.0,2024
"1900000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,422.0,2024
"1900000,00",94250.0,GENTILLY,94,Maison,50.0,3.0,422.0,2024
"595000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,104.0,5.0,521.0,2024
"699000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,5.0,324.0,2024
"699000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,18.0,1.0,324.0,2024
"424550,00",94400.0,VITRY-SUR-SEINE,94,Maison,47.0,3.0,170.0,2024
"512000,00",94600.0,CHOISY-LE-ROI,94,Maison,132.0,6.0,426.0,2024
"375000,00",94370.0,SUCY-EN-BRIE,94,Maison,80.0,3.0,481.0,2024
"511500,00",94140.0,ALFORTVILLE,94,Maison,40.0,2.0,365.0,2024
"550000,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,492.0,0.0,723.0,2024
"550000,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,492.0,0.0,545.0,2024
"5430033,00",94440.0,SANTENY,94,Local industriel. commercial ou assimilé,320.0,0.0,1814.0,2024
"255000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,338.0,2024
"255000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,56.0,3.0,338.0,2024
"1400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,51.0,0.0,526.0,2024
"1400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,25.0,0.0,526.0,2024
"1400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,44.0,0.0,526.0,2024
"1400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,29.0,0.0,526.0,2024
"800000,00",94440.0,SANTENY,94,Local industriel. commercial ou assimilé,320.0,0.0,1814.0,2024
"240000,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,88.0,3.0,45.0,2024
"345000,00",94240.0,L'HAY-LES-ROSES,94,Maison,64.0,4.0,312.0,2024
"345000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,312.0,2024
"831000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,5.0,277.0,2024
"810000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,5.0,258.0,2024
"810000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,258.0,2024
"301000,00",94520.0,PERIGNY,94,Maison,69.0,3.0,519.0,2024
"775000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,106.0,5.0,327.0,2024
"1139225,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,125.0,5.0,519.0,2024
"394500,00",94370.0,SUCY-EN-BRIE,94,Maison,71.0,4.0,368.0,2024
"394500,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,368.0,2024
"454000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,137.0,6.0,296.0,2024
"454000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,296.0,2024
"560500,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,383.0,2024
"560500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,43.0,3.0,383.0,2024
"250000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,271.0,2024
"250000,00",94400.0,VITRY-SUR-SEINE,94,Maison,52.0,3.0,271.0,2024
"976000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,90.0,4.0,573.0,2024
"976000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,573.0,2024
"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,117.0,4.0,384.0,2024
"170000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,15.0,1.0,479.0,2024
"170000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,4.0,479.0,2024
"626000,00",94240.0,L'HAY-LES-ROSES,94,Maison,114.0,5.0,731.0,2024
"626000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,731.0,2024
"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,200.0,9.0,398.0,2024
"300000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,71.0,5.0,363.0,2024
"747700,00",94700.0,MAISONS-ALFORT,94,Maison,109.0,5.0,252.0,2024
"450000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,127.0,6.0,302.0,2024
"1070000,00",94550.0,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,540.0,0.0,715.0,2024
"387000,00",94440.0,VILLECRESNES,94,Maison,90.0,4.0,501.0,2024
"419500,00",94520.0,MANDRES-LES-ROSES,94,Maison,108.0,5.0,400.0,2024
"470900,00",94800.0,VILLEJUIF,94,Maison,90.0,4.0,235.0,2024
"470900,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,235.0,2024
"381415,00",94440.0,VILLECRESNES,94,Maison,139.0,4.0,462.0,2024
"288000,00",94440.0,VILLECRESNES,94,Maison,85.0,4.0,287.0,2024
"288000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,287.0,2024
"355970,00",94520.0,PERIGNY,94,Maison,115.0,4.0,234.0,2024
"615000,00",94520.0,MANDRES-LES-ROSES,94,Maison,184.0,6.0,588.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,19.0,1.0,118.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,30.0,1.0,118.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,22.0,1.0,118.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,28.0,1.0,118.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Appartement,39.0,2.0,118.0,2024
"1100000,00",94270.0,LE KREMLIN-BICETRE,94,Local industriel. commercial ou assimilé,117.0,0.0,118.0,2024
"335000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,368.0,2024
"335000,00",94370.0,SUCY-EN-BRIE,94,Maison,94.0,5.0,368.0,2024
"410000,00",94310.0,ORLY,94,Maison,110.0,4.0,514.0,2024
"340000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,285.0,2024
"340000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,84.0,5.0,285.0,2024
"708500,00",94230.0,CACHAN,94,Maison,133.0,5.0,50.0,2024
"708500,00",94240.0,L'HAY-LES-ROSES,94,Maison,133.0,5.0,239.0,2024
"598000,00",94110.0,ARCUEIL,94,Maison,90.0,5.0,216.0,2024
"352500,00",94320.0,THIAIS,94,Maison,92.0,4.0,272.0,2024
"855000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,150.0,2024
"855000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,78.0,3.0,150.0,2024
"206500,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,248.0,2024
"206500,00",94600.0,CHOISY-LE-ROI,94,Maison,52.0,4.0,248.0,2024
"281000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,155.0,2024
"281000,00",94110.0,ARCUEIL,94,Maison,35.0,2.0,155.0,2024
"281000,00",94110.0,ARCUEIL,94,Maison,22.0,2.0,155.0,2024
"408000,00",94520.0,MANDRES-LES-ROSES,94,Maison,109.0,5.0,424.0,2024
"440000,00",94370.0,SUCY-EN-BRIE,94,Maison,139.0,6.0,342.0,2024
"430000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,66.0,3.0,281.0,2024
"740000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,530.0,2024
"740000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,70.0,3.0,530.0,2024
"285000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,5.0,194.0,2024
"378600,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,119.0,4.0,515.0,2024
"638000,00",94000.0,CRETEIL,94,Maison,86.0,3.0,460.0,2024
"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,84.0,5.0,428.0,2024
"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,428.0,2024
"646150,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,6.0,225.0,2024
"690000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,125.0,6.0,200.0,2024
"692150,00",94340.0,JOINVILLE-LE-PONT,94,Maison,69.0,4.0,394.0,2024
"705000,00",94140.0,ALFORTVILLE,94,Maison,105.0,4.0,396.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,70.0,0.0,260.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,608.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,45.0,2.0,608.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,70.0,0.0,608.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,260.0,2024
"330000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,45.0,2.0,260.0,2024
"467000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,526.0,2024
"467000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,126.0,7.0,526.0,2024
"300000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,74.0,5.0,239.0,2024
"295000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,124.0,4.0,192.0,2024
"307500,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,72.0,3.0,316.0,2024
"307500,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,316.0,2024
"328250,00",94440.0,VILLECRESNES,94,Maison,86.0,4.0,167.0,2024
"530000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,110.0,5.0,195.0,2024
"930000,00",94250.0,GENTILLY,94,Dépendance,0.0,0.0,285.0,2024
"930000,00",94250.0,GENTILLY,94,Appartement,66.0,4.0,285.0,2024
"930000,00",94250.0,GENTILLY,94,Appartement,64.0,4.0,285.0,2024
"556000,00",94440.0,SANTENY,94,Maison,204.0,5.0,500.0,2024
