property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,12,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,168,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,700,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,152,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,138,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,923,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,104,0,3299,2024
3516000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,1142,0,3299,2024
399900,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,4,93,2024
3286500,94160,SAINT-MANDE,94,Maison,195,5,559,2024
3286500,94160,SAINT-MANDE,94,Dépendance,0,0,559,2024
885000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,78,0,209,2024
885000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,41,0,209,2024
390000,94430,CHENNEVIERES SUR MARNE,94,Maison,116,7,299,2024
491475,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,216,2024
491475,94520,MANDRES-LES-ROSES,94,Maison,130,5,216,2024
491475,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,500,2024
491475,94520,MANDRES-LES-ROSES,94,Maison,130,5,500,2024
480000,94380,BONNEUIL-SUR-MARNE,94,Maison,129,5,326,2024
480000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,326,2024
1160000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,133,4,466,2024
1160000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,466,2024
790000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,469,2024
790000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,134,6,469,2024
816170,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,229,2024
467990,94370,SUCY-EN-BRIE,94,Maison,115,7,325,2024
790000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,128,2024
790000,94370,SUCY-EN-BRIE,94,Maison,132,6,618,2024
790000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,618,2024
790000,94370,SUCY-EN-BRIE,94,Maison,132,6,128,2024
195000,94460,VALENTON,94,Local industriel. commercial ou assimilé,60,0,358,2024
195000,94460,VALENTON,94,Appartement,15,1,358,2024
195000,94460,VALENTON,94,Appartement,14,1,358,2024
195000,94460,VALENTON,94,Appartement,27,2,358,2024
495000,94420,LE PLESSIS-TREVISE,94,Maison,130,6,646,2024
330000,94800,VILLEJUIF,94,Dépendance,0,0,263,2024
330000,94800,VILLEJUIF,94,Maison,43,2,263,2024
850950,94370,SUCY-EN-BRIE,94,Maison,196,6,574,2024
353000,94440,SANTENY,94,Maison,92,4,220,2024
574230,94700,MAISONS-ALFORT,94,Maison,63,5,352,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1620,0,11567,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1130,0,11567,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,2020,0,11567,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,10619,0,11567,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1835,0,11567,2024
1,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1015,0,11567,2024
330010,94550,CHEVILLY-LARUE,94,Maison,70,3,465,2024
150000,94460,VALENTON,94,Maison,106,4,800,2024
315000,94240,L'HAY-LES-ROSES,94,Maison,68,3,120,2024
315000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,239,2024
405000,94240,L'HAY-LES-ROSES,94,Maison,50,3,358,2024
405000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,358,2024
240000,94600,CHOISY-LE-ROI,94,Maison,15,1,123,2024
240000,94600,CHOISY-LE-ROI,94,Maison,81,5,123,2024
240000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,123,2024
480000,94320,THIAIS,94,Maison,119,7,540,2024
480000,94320,THIAIS,94,Dépendance,0,0,540,2024
463000,94800,VILLEJUIF,94,Maison,78,4,142,2024
1065600,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,331,2024
1065600,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,331,2024
430000,94240,L'HAY-LES-ROSES,94,Maison,115,4,296,2024
769500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,274,2024
769500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,7,274,2024
1031000,94130,NOGENT-SUR-MARNE,94,Maison,124,4,222,2024
347850,94420,LE PLESSIS-TREVISE,94,Maison,84,4,488,2024
765000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,101,6,444,2024
505000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,278,2024
505000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,278,2024
1144150,94270,LE KREMLIN-BICETRE,94,Dépendance,0,0,497,2024
1144150,94270,LE KREMLIN-BICETRE,94,Maison,174,7,497,2024
382000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,301,2024
382000,94400,VITRY-SUR-SEINE,94,Appartement,38,2,301,2024
382000,94400,VITRY-SUR-SEINE,94,Appartement,38,3,301,2024
1110000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,133,3,408,2024
1023000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,35,0,318,2024
1023000,94170,LE PERREUX-SUR-MARNE,94,Maison,111,5,318,2024
693000,94700,MAISONS-ALFORT,94,Dépendance,0,0,254,2024
693000,94700,MAISONS-ALFORT,94,Maison,93,5,254,2024
1700000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,115,2024
1700000,94170,LE PERREUX-SUR-MARNE,94,Maison,166,5,1057,2024
1700000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,1057,2024
1700000,94170,LE PERREUX-SUR-MARNE,94,Maison,166,5,115,2024
750000,94400,VITRY-SUR-SEINE,94,Maison,157,6,400,2024
400000,94150,RUNGIS,94,Maison,70,4,255,2024
740000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,76,3,413,2024
779200,94700,MAISONS-ALFORT,94,Maison,117,4,217,2024
2500000,94170,LE PERREUX-SUR-MARNE,94,Maison,76,3,473,2024
2500000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,473,2024
1800000,94170,LE PERREUX-SUR-MARNE,94,Maison,107,4,184,2024
1800000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,226,2024
1800000,94170,LE PERREUX-SUR-MARNE,94,Maison,52,3,226,2024
525000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,5,176,2024
350000,94470,BOISSY-SAINT-LEGER,94,Maison,80,4,325,2024
350000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,325,2024
290000,94470,BOISSY-SAINT-LEGER,94,Maison,99,5,200,2024
579000,94360,BRY-SUR-MARNE,94,Maison,103,5,378,2024
710000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,112,4,537,2024
710000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,537,2024
572500,94240,L'HAY-LES-ROSES,94,Maison,123,6,543,2024
572500,94240,L'HAY-LES-ROSES,94,Maison,123,6,94,2024
460000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,168,2024
460000,94240,L'HAY-LES-ROSES,94,Appartement,36,2,168,2024
460000,94240,L'HAY-LES-ROSES,94,Appartement,29,2,168,2024
460000,94240,L'HAY-LES-ROSES,94,Appartement,65,4,168,2024
625000,94400,VITRY-SUR-SEINE,94,Appartement,30,2,145,2024
625000,94400,VITRY-SUR-SEINE,94,Appartement,20,2,145,2024
625000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,145,2024
300000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,95,4,541,2024
400000,94800,VILLEJUIF,94,Dépendance,0,0,177,2024
400000,94800,VILLEJUIF,94,Maison,60,3,177,2024
352000,94550,CHEVILLY-LARUE,94,Maison,45,3,240,2024
930000,94170,LE PERREUX-SUR-MARNE,94,Maison,99,4,94,2024
2080000,94410,ST MAURICE,94,Dépendance,0,0,383,2024
2080000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,41,0,383,2024
2080000,94410,ST MAURICE,94,Maison,226,6,383,2024
810000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,4,350,2024
810000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,350,2024
440000,94000,CRETEIL,94,Maison,35,2,405,2024
440000,94000,CRETEIL,94,Maison,57,3,405,2024
1000000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,212,0,430,2024
1000000,94200,IVRY-SUR-SEINE,94,Maison,67,3,430,2024
1596150,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,4,769,2024
1596150,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,769,2024
254000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,76,3,39,2024
314252,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,203,2024
314252,94170,LE PERREUX-SUR-MARNE,94,Maison,65,3,203,2024
809600,94340,JOINVILLE-LE-PONT,94,Maison,95,3,237,2024
150000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,41,2,392,2024
150000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,12,0,392,2024
1585000,94120,FONTENAY-SOUS-BOIS,94,Maison,172,8,1914,2024
1585000,94120,FONTENAY-SOUS-BOIS,94,Maison,30,1,141,2024
1585000,94120,FONTENAY-SOUS-BOIS,94,Maison,30,1,1914,2024
1585000,94120,FONTENAY-SOUS-BOIS,94,Maison,172,8,141,2024
200000,94370,SUCY-EN-BRIE,94,Maison,60,3,471,2024
200000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,471,2024
7785000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,9,1,228,2024
7785000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,960,0,6983,2024
7785000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,212,0,6983,2024
7785000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1881,0,6983,2024
470000,94400,VITRY-SUR-SEINE,94,Maison,84,5,310,2024
340000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,126,2024
340000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,126,2024
335000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,70,0,106,2024
335000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,35,0,106,2024
654000,94240,L'HAY-LES-ROSES,94,Maison,90,5,252,2024
700000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,200,0,66,2024
700000,94420,LE PLESSIS-TREVISE,94,Maison,101,4,66,2024
568000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,71,4,151,2024
568000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,151,2024
387500,94370,SUCY-EN-BRIE,94,Dépendance,0,0,779,2024
387500,94370,SUCY-EN-BRIE,94,Maison,74,4,779,2024
450000,94130,NOGENT-SUR-MARNE,94,Maison,103,4,369,2024
520450,94500,CHAMPIGNY-SUR-MARNE,94,Maison,71,4,220,2024
520450,94500,CHAMPIGNY-SUR-MARNE,94,Maison,71,4,519,2024
517200,94440,SANTENY,94,Maison,143,6,810,2024
517200,94440,SANTENY,94,Dépendance,0,0,810,2024
392250,94350,VILLIERS-SUR-MARNE,94,Maison,127,5,321,2024
1060000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,170,5,610,2024
730000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,398,0,451,2024
830000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,250,2024
830000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,250,2024
490000,94700,MAISONS-ALFORT,94,Maison,76,4,300,2024
475000,94290,VILLENEUVE-LE-ROI,94,Maison,125,4,584,2024
475000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,584,2024
3000000,94800,VILLEJUIF,94,Appartement,42,2,550,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,122,0,550,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,41,0,550,2024
3000000,94800,VILLEJUIF,94,Dépendance,0,0,550,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,38,0,627,2024
3000000,94800,VILLEJUIF,94,Appartement,61,4,627,2024
3000000,94800,VILLEJUIF,94,Appartement,36,2,627,2024
3000000,94800,VILLEJUIF,94,Appartement,61,4,550,2024
3000000,94800,VILLEJUIF,94,Appartement,45,2,627,2024
3000000,94800,VILLEJUIF,94,Appartement,42,2,627,2024
3000000,94800,VILLEJUIF,94,Dépendance,0,0,627,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,122,0,627,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,38,0,550,2024
3000000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,41,0,627,2024
3000000,94800,VILLEJUIF,94,Appartement,45,2,550,2024
3000000,94800,VILLEJUIF,94,Appartement,36,2,550,2024
270000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,79,4,316,2024
370000,94320,THIAIS,94,Dépendance,0,0,499,2024
370000,94320,THIAIS,94,Maison,88,4,499,2024
300000,94460,VALENTON,94,Maison,55,3,684,2024
405000,94400,VITRY-SUR-SEINE,94,Maison,62,4,540,2024
405000,94400,VITRY-SUR-SEINE,94,Maison,62,4,63,2024
530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,143,5,247,2024
805000,94240,L'HAY-LES-ROSES,94,Maison,179,6,862,2024
332700,94500,CHAMPIGNY-SUR-MARNE,94,Maison,40,3,234,2024
957000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,304,2024
850000,94170,LE PERREUX-SUR-MARNE,94,Maison,198,8,339,2024
408000,94490,ORMESSON-SUR-MARNE,94,Maison,85,5,271,2024
408000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,271,2024
270000,94360,BRY-SUR-MARNE,94,Maison,42,3,59,2024
399000,94130,NOGENT-SUR-MARNE,94,Maison,86,5,120,2024
426991,94520,PERIGNY,94,Maison,120,5,388,2024
660000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,3,287,2024
660000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,287,2024
245000,94350,VILLIERS-SUR-MARNE,94,Maison,54,4,252,2024
300000,94490,ORMESSON-SUR-MARNE,94,Maison,87,3,157,2024
882250,94800,VILLEJUIF,94,Dépendance,0,0,500,2024
882250,94800,VILLEJUIF,94,Maison,206,6,500,2024
327000,94450,LIMEIL-BREVANNES,94,Maison,95,4,500,2024
365000,94450,LIMEIL-BREVANNES,94,Maison,90,4,331,2024
723100,94140,ALFORTVILLE,94,Maison,128,5,345,2024
465000,94490,ORMESSON-SUR-MARNE,94,Maison,82,5,264,2024
200000,94310,ORLY,94,Maison,42,2,248,2024
525000,94370,SUCY-EN-BRIE,94,Maison,139,5,310,2024
335000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,48,4,262,2024
255000,94290,VILLENEUVE-LE-ROI,94,Maison,37,2,363,2024
255000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,363,2024
375200,94140,ALFORTVILLE,94,Maison,75,4,100,2024
1300000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,480,2024
1300000,94170,LE PERREUX-SUR-MARNE,94,Maison,124,5,480,2024
1230000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,5,601,2024
1230000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,601,2024
391000,94450,LIMEIL-BREVANNES,94,Maison,99,5,456,2024
1038800,94340,JOINVILLE-LE-PONT,94,Maison,85,5,435,2024
1038800,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,435,2024
687000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,93,5,230,2024
178000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,53,3,123,2024
565000,94400,VITRY-SUR-SEINE,94,Maison,120,5,290,2024
358000,94400,VITRY-SUR-SEINE,94,Maison,78,4,200,2024
177500,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,45,1,575,2024
703000,94400,VITRY-SUR-SEINE,94,Maison,148,6,438,2024
355000,94120,FONTENAY-SOUS-BOIS,94,Maison,45,2,60,2024
364000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,58,3,348,2024
364000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,348,2024
897500,94340,JOINVILLE-LE-PONT,94,Maison,130,5,184,2024
500000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,309,2024
662000,94470,BOISSY-SAINT-LEGER,94,Maison,185,6,871,2024
560000,94230,CACHAN,94,Maison,100,3,118,2024
1371000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,220,7,607,2024
308929,94290,VILLENEUVE-LE-ROI,94,Maison,70,4,390,2024
258059,94270,LE KREMLIN-BICETRE,94,Appartement,30,1,2834,2024
597100,94000,CRETEIL,94,Dépendance,0,0,284,2024
597100,94000,CRETEIL,94,Maison,70,4,284,2024
555000,94240,L'HAY-LES-ROSES,94,Maison,105,6,394,2024
345000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,590,2024
345000,94350,VILLIERS-SUR-MARNE,94,Maison,94,4,590,2024
450000,94310,ORLY,94,Dépendance,0,0,704,2024
450000,94310,ORLY,94,Maison,82,4,704,2024
322000,94000,CRETEIL,94,Maison,51,3,140,2024
672000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,608,2024
672000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,608,2024
1136350,94130,NOGENT-SUR-MARNE,94,Maison,105,5,219,2024
525000,94370,SUCY-EN-BRIE,94,Maison,151,5,500,2024
525000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,500,2024
252000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,36,2,305,2024
2700000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,70,3,1023,2024
2700000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,1023,2024
490000,94290,VILLENEUVE-LE-ROI,94,Maison,101,5,740,2024
490000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,740,2024
395080,94490,ORMESSON-SUR-MARNE,94,Maison,126,4,285,2024
484000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,357,2024
484000,94240,L'HAY-LES-ROSES,94,Maison,100,4,357,2024
380188,94400,VITRY-SUR-SEINE,94,Maison,80,4,514,2024
160000,94110,ARCUEIL,94,Dépendance,0,0,180,2024
160000,94110,ARCUEIL,94,Maison,43,1,180,2024
421000,94440,MAROLLES-EN-BRIE,94,Maison,136,5,108,2024
421000,94440,MAROLLES-EN-BRIE,94,Maison,136,5,500,2024
550000,94370,SUCY-EN-BRIE,94,Maison,125,5,492,2024
415000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,339,2024
415000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,70,4,339,2024
407000,94120,FONTENAY-SOUS-BOIS,94,Maison,94,4,277,2024
460000,94130,NOGENT-SUR-MARNE,94,Maison,78,4,80,2024
737995,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,5,167,2024
350000,94310,ORLY,94,Maison,87,4,502,2024
490400,94370,SUCY-EN-BRIE,94,Maison,110,5,326,2024
536000,94370,SUCY-EN-BRIE,94,Maison,130,4,419,2024
536000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,419,2024
105000,94350,VILLIERS-SUR-MARNE,94,Maison,95,4,322,2024
105000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,322,2024
345000,94470,BOISSY-SAINT-LEGER,94,Maison,71,3,420,2024
345000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,420,2024
343000,94420,LE PLESSIS-TREVISE,94,Maison,69,4,300,2024
384000,94400,VITRY-SUR-SEINE,94,Maison,100,4,385,2024
1197500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,183,6,929,2024
350000,94400,VITRY-SUR-SEINE,94,Maison,108,4,282,2024
350000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,282,2024
375000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,267,2024
375000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,95,5,267,2024
380000,94400,VITRY-SUR-SEINE,94,Maison,46,3,319,2024
577000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,172,2024
577000,94340,JOINVILLE-LE-PONT,94,Maison,110,5,172,2024
683000,94170,LE PERREUX-SUR-MARNE,94,Maison,110,7,325,2024
420000,94420,LE PLESSIS-TREVISE,94,Maison,160,5,592,2024
257000,94400,VITRY-SUR-SEINE,94,Maison,54,3,289,2024
257000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,289,2024
900000,94170,LE PERREUX-SUR-MARNE,94,Maison,144,6,429,2024
305000,94460,VALENTON,94,Maison,94,5,186,2024
350000,94170,LE PERREUX-SUR-MARNE,94,Maison,50,3,219,2024
120000,94310,ORLY,94,Maison,90,4,476,2024
880000,94800,VILLEJUIF,94,Maison,136,5,407,2024
340000,94600,CHOISY-LE-ROI,94,Maison,70,3,254,2024
1900000,94250,GENTILLY,94,Dépendance,0,0,422,2024
1900000,94250,GENTILLY,94,Maison,50,3,422,2024
595000,94120,FONTENAY-SOUS-BOIS,94,Maison,104,5,521,2024
699000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,324,2024
699000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,18,1,324,2024
424550,94400,VITRY-SUR-SEINE,94,Maison,47,3,170,2024
512000,94600,CHOISY-LE-ROI,94,Maison,132,6,426,2024
375000,94370,SUCY-EN-BRIE,94,Maison,80,3,481,2024
511500,94140,ALFORTVILLE,94,Maison,40,2,365,2024
550000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,492,0,723,2024
550000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,492,0,545,2024
5430033,94440,SANTENY,94,Local industriel. commercial ou assimilé,320,0,1814,2024
255000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,338,2024
255000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,56,3,338,2024
1400000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,51,0,526,2024
1400000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,25,0,526,2024
1400000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,44,0,526,2024
1400000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,29,0,526,2024
800000,94440,SANTENY,94,Local industriel. commercial ou assimilé,320,0,1814,2024
240000,94120,FONTENAY-SOUS-BOIS,94,Appartement,88,3,45,2024
345000,94240,L'HAY-LES-ROSES,94,Maison,64,4,312,2024
345000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,312,2024
831000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,277,2024
810000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,5,258,2024
810000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,258,2024
301000,94520,PERIGNY,94,Maison,69,3,519,2024
775000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,106,5,327,2024
1139225,94170,LE PERREUX-SUR-MARNE,94,Maison,125,5,519,2024
394500,94370,SUCY-EN-BRIE,94,Maison,71,4,368,2024
394500,94370,SUCY-EN-BRIE,94,Dépendance,0,0,368,2024
454000,94490,ORMESSON-SUR-MARNE,94,Maison,137,6,296,2024
454000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,296,2024
560500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,383,2024
560500,94170,LE PERREUX-SUR-MARNE,94,Maison,43,3,383,2024
250000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,271,2024
250000,94400,VITRY-SUR-SEINE,94,Maison,52,3,271,2024
976000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,573,2024
976000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,573,2024
400000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,117,4,384,2024
170000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,15,1,479,2024
170000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,479,2024
626000,94240,L'HAY-LES-ROSES,94,Maison,114,5,731,2024
626000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,731,2024
960000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,200,9,398,2024
300000,94290,VILLENEUVE-LE-ROI,94,Maison,71,5,363,2024
747700,94700,MAISONS-ALFORT,94,Maison,109,5,252,2024
450000,94490,ORMESSON-SUR-MARNE,94,Maison,127,6,302,2024
1070000,94550,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,540,0,715,2024
387000,94440,VILLECRESNES,94,Maison,90,4,501,2024
419500,94520,MANDRES-LES-ROSES,94,Maison,108,5,400,2024
470900,94800,VILLEJUIF,94,Maison,90,4,235,2024
470900,94800,VILLEJUIF,94,Dépendance,0,0,235,2024
381415,94440,VILLECRESNES,94,Maison,139,4,462,2024
288000,94440,VILLECRESNES,94,Maison,85,4,287,2024
288000,94440,VILLECRESNES,94,Dépendance,0,0,287,2024
355970,94520,PERIGNY,94,Maison,115,4,234,2024
615000,94520,MANDRES-LES-ROSES,94,Maison,184,6,588,2024
1100000,94270,LE KREMLIN-BICETRE,94,Appartement,19,1,118,2024
1100000,94270,LE KREMLIN-BICETRE,94,Appartement,30,1,118,2024
1100000,94270,LE KREMLIN-BICETRE,94,Appartement,22,1,118,2024
1100000,94270,LE KREMLIN-BICETRE,94,Appartement,28,1,118,2024
1100000,94270,LE KREMLIN-BICETRE,94,Appartement,39,2,118,2024
1100000,94270,LE KREMLIN-BICETRE,94,Local industriel. commercial ou assimilé,117,0,118,2024
335000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,368,2024
335000,94370,SUCY-EN-BRIE,94,Maison,94,5,368,2024
410000,94310,ORLY,94,Maison,110,4,514,2024
340000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,285,2024
340000,94470,BOISSY-SAINT-LEGER,94,Maison,84,5,285,2024
708500,94230,CACHAN,94,Maison,133,5,50,2024
708500,94240,L'HAY-LES-ROSES,94,Maison,133,5,239,2024
598000,94110,ARCUEIL,94,Maison,90,5,216,2024
352500,94320,THIAIS,94,Maison,92,4,272,2024
855000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,150,2024
855000,94120,FONTENAY-SOUS-BOIS,94,Maison,78,3,150,2024
206500,94600,CHOISY-LE-ROI,94,Dépendance,0,0,248,2024
206500,94600,CHOISY-LE-ROI,94,Maison,52,4,248,2024
281000,94110,ARCUEIL,94,Dépendance,0,0,155,2024
281000,94110,ARCUEIL,94,Maison,35,2,155,2024
281000,94110,ARCUEIL,94,Maison,22,2,155,2024
