property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2800000,95500,GONESSE,95,Local industriel. commercial ou assimilé,846,0,5838,2024
2800000,95500,GONESSE,95,Local industriel. commercial ou assimilé,1367,0,5838,2024
1091500,95470,SAINT-WITZ,95,Dépendance,0,0,1883,2024
1091500,95470,SAINT-WITZ,95,Maison,255,9,1883,2024
1091500,95470,SAINT-WITZ,95,Maison,95,4,322,2024
300150,95100,ARGENTEUIL,95,Appartement,60,3,442,2024
300150,95100,ARGENTEUIL,95,Dépendance,0,0,442,2024
300150,95100,ARGENTEUIL,95,Appartement,40,2,442,2024
300150,95100,ARGENTEUIL,95,Appartement,48,2,442,2024
325000,95110,SANNOIS,95,Dépendance,0,0,200,2024
325000,95110,SANNOIS,95,Maison,70,4,200,2024
323000,95110,SANNOIS,95,Maison,90,5,312,2024
325000,95100,ARGENTEUIL,95,Maison,83,3,354,2024
190000,95190,GOUSSAINVILLE,95,Dépendance,0,0,404,2024
190000,95190,GOUSSAINVILLE,95,Maison,31,2,404,2024
228000,95110,SANNOIS,95,Maison,65,4,111,2024
407900,95380,VILLERON,95,Local industriel. commercial ou assimilé,0,0,528,2024
407900,95380,VILLERON,95,Maison,130,4,528,2024
225000,95100,ARGENTEUIL,95,Maison,90,3,339,2024
110000,95750,LE BELLAY-EN-VEXIN,95,Maison,54,4,662,2024
335000,95470,FOSSES,95,Maison,64,4,450,2024
550500,95520,OSNY,95,Maison,172,8,533,2024
263700,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,419,2024
263700,95130,FRANCONVILLE LA GARENNE,95,Maison,73,4,419,2024
314030,95470,FOSSES,95,Maison,73,4,396,2024
392500,95130,FRANCONVILLE LA GARENNE,95,Maison,104,5,567,2024
282000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,104,5,104,2024
330000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,247,2024
330000,95130,FRANCONVILLE LA GARENNE,95,Maison,76,3,247,2024
310000,95110,SANNOIS,95,Maison,70,4,224,2024
363000,95100,ARGENTEUIL,95,Maison,86,4,452,2024
267000,95100,ARGENTEUIL,95,Dépendance,0,0,362,2024
267000,95100,ARGENTEUIL,95,Maison,54,3,362,2024
240000,95120,ERMONT,95,Maison,50,2,157,2024
240000,95120,ERMONT,95,Dépendance,0,0,157,2024
360000,95460,EZANVILLE,95,Local industriel. commercial ou assimilé,0,0,43,2024
360000,95460,EZANVILLE,95,Maison,91,5,169,2024
295000,95220,HERBLAY-SUR-SEINE,95,Maison,65,4,528,2024
311000,95280,JOUY-LE-MOUTIER,95,Maison,123,6,286,2024
311000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,286,2024
72500,95100,ARGENTEUIL,95,Maison,76,4,232,2024
230000,95100,ARGENTEUIL,95,Maison,53,3,175,2024
430000,95240,CORMEILLES-EN-PARISIS,95,Maison,99,4,330,2024
233300,95100,ARGENTEUIL,95,Maison,54,4,261,2024
478000,95540,MERY-SUR-OISE,95,Maison,80,4,236,2024
282000,95380,PUISEUX-EN-FRANCE,95,Dépendance,0,0,688,2024
282000,95380,PUISEUX-EN-FRANCE,95,Maison,40,2,688,2024
410000,95540,MERY-SUR-OISE,95,Maison,117,5,379,2024
350000,95590,PRESLES,95,Maison,89,4,373,2024
301000,95550,BESSANCOURT,95,Maison,68,3,553,2024
288000,95600,EAUBONNE,95,Maison,52,3,199,2024
386300,95280,JOUY-LE-MOUTIER,95,Maison,164,5,273,2024
900000,95160,MONTMORENCY,95,Maison,158,4,801,2024
900000,95160,MONTMORENCY,95,Maison,158,4,1700,2024
530700,95740,FREPILLON,95,Maison,142,5,878,2024
212000,95150,TAVERNY,95,Maison,45,3,396,2024
17000,95420,CHAPELLE-EN-VEXIN (LA),95,Dépendance,0,0,25,2024
1120000,95290,L'ISLE-ADAM,95,Maison,152,6,827,2024
1120000,95290,L'ISLE-ADAM,95,Dépendance,0,0,827,2024
412525,95290,L'ISLE-ADAM,95,Maison,94,5,302,2024
450000,95620,PARMAIN,95,Maison,69,3,536,2024
450000,95620,PARMAIN,95,Maison,69,3,668,2024
80000,95270,VIARMES,95,Maison,25,1,47,2024
580000,95120,ERMONT,95,Maison,84,3,506,2024
720000,95390,SAINT-PRIX,95,Maison,186,7,863,2024
720000,95390,SAINT-PRIX,95,Maison,186,7,514,2024
416200,95110,SANNOIS,95,Maison,105,4,347,2024
345000,95600,EAUBONNE,95,Dépendance,0,0,299,2024
345000,95600,EAUBONNE,95,Maison,123,5,299,2024
310000,95180,MENUCOURT,95,Maison,110,4,358,2024
310000,95180,MENUCOURT,95,Dépendance,0,0,18,2024
336670,95100,ARGENTEUIL,95,Maison,85,5,132,2024
382000,95210,ST GRATIEN,95,Maison,78,5,593,2024
330000,95470,SURVILLIERS,95,Maison,88,5,654,2024
215000,95270,CHAUMONTEL,95,Maison,40,2,416,2024
295000,95410,GROSLAY,95,Local industriel. commercial ou assimilé,110,0,125,2024
315000,95310,ST OUEN L AUMONE,95,Maison,80,4,272,2024
351800,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,203,2024
351800,95230,SOISY SS MONTMORENCY,95,Maison,105,5,203,2024
325000,95660,CHAMPAGNE SUR-OISE,95,Maison,99,4,324,2024
260000,95670,MARLY-LA-VILLE,95,Maison,70,3,400,2024
260000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,400,2024
460000,95200,SARCELLES,95,Maison,100,4,400,2024
528750,95110,SANNOIS,95,Maison,137,5,473,2024
305000,95390,SAINT-PRIX,95,Maison,67,5,593,2024
305000,95390,SAINT-PRIX,95,Dépendance,0,0,593,2024
340000,95250,BEAUCHAMP,95,Maison,72,4,523,2024
320000,95250,BEAUCHAMP,95,Maison,93,5,250,2024
115000,95590,PRESLES,95,Maison,70,2,60,2024
1,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,0,0,10,2024
484727,95550,BESSANCOURT,95,Maison,125,6,602,2024
299000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,115,5,246,2024
305000,95130,FRANCONVILLE LA GARENNE,95,Maison,88,4,163,2024
250000,95240,CORMEILLES-EN-PARISIS,95,Maison,83,3,244,2024
128800,95630,MERIEL,95,Dépendance,0,0,120,2024
128800,95630,MERIEL,95,Maison,45,3,120,2024
180000,95100,ARGENTEUIL,95,Maison,75,5,147,2024
180000,95100,ARGENTEUIL,95,Maison,49,3,147,2024
465000,95150,TAVERNY,95,Maison,123,5,552,2024
323205,95130,PLESSIS-BOUCHARD (LE),95,Maison,56,3,87,2024
354923,95560,BAILLET-EN-FRANCE,95,Maison,95,3,473,2024
290000,95670,MARLY-LA-VILLE,95,Maison,95,5,480,2024
290000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,472,2024
290000,95670,MARLY-LA-VILLE,95,Maison,121,5,472,2024
290000,95670,MARLY-LA-VILLE,95,Maison,69,4,304,2024
395000,95620,PARMAIN,95,Maison,136,5,986,2024
395000,95620,PARMAIN,95,Dépendance,0,0,986,2024
395000,95620,PARMAIN,95,Maison,136,5,464,2024
395000,95620,PARMAIN,95,Dépendance,0,0,464,2024
387000,95330,DOMONT,95,Maison,112,6,426,2024
230500,95370,MONTIGNY LES CORMEILLES,95,Maison,74,5,372,2024
150722,95270,NOISY-SUR-OISE,95,Maison,114,6,192,2024
1210000,95000,CERGY,95,Dépendance,0,0,473,2024
1210000,95000,CERGY,95,Maison,300,11,4840,2024
1210000,95000,CERGY,95,Dépendance,0,0,4840,2024
1210000,95000,CERGY,95,Maison,300,11,473,2024
195000,95100,ARGENTEUIL,95,Dépendance,0,0,132,2024
195000,95100,ARGENTEUIL,95,Maison,50,3,132,2024
80000,95000,CERGY,95,Maison,31,2,104,2024
170000,95500,GONESSE,95,Maison,40,2,411,2024
300000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,77,2024
300000,95530,LA FRETTE-SUR-SEINE,95,Maison,96,4,491,2024
300000,95530,LA FRETTE-SUR-SEINE,95,Maison,96,4,77,2024
300000,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,491,2024
243000,95500,GONESSE,95,Maison,84,5,281,2024
215000,95340,BERNES-SUR-OISE,95,Maison,88,5,168,2024
543500,95130,PLESSIS-BOUCHARD (LE),95,Maison,137,6,525,2024
440820,95330,DOMONT,95,Maison,125,6,488,2024
518000,95600,EAUBONNE,95,Dépendance,0,0,551,2024
518000,95600,EAUBONNE,95,Maison,120,4,551,2024
205000,95500,GONESSE,95,Maison,69,4,105,2024
565000,95000,BOISEMONT,95,Maison,161,4,1115,2024
310000,95280,JOUY-LE-MOUTIER,95,Maison,100,4,234,2024
310000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,234,2024
349800,95490,VAUREAL,95,Maison,110,4,271,2024
285000,95280,JOUY-LE-MOUTIER,95,Maison,132,5,236,2024
142500,95420,OMERVILLE,95,Maison,85,4,220,2024
142500,95420,OMERVILLE,95,Dépendance,0,0,220,2024
499000,95160,MONTMORENCY,95,Dépendance,0,0,677,2024
499000,95160,MONTMORENCY,95,Maison,130,7,677,2024
390000,95430,AUVERS-SUR-OISE,95,Maison,67,4,1076,2024
245000,95190,GOUSSAINVILLE,95,Maison,70,3,401,2024
1,95380,LOUVRES,95,Local industriel. commercial ou assimilé,0,0,1324,2024
376000,95120,ERMONT,95,Maison,76,4,513,2024
373375,95560,MONTSOULT,95,Maison,114,6,791,2024
250000,95300,PONTOISE,95,Maison,72,5,230,2024
331000,95800,CERGY,95,Maison,107,5,380,2024
550000,95190,GOUSSAINVILLE,95,Dépendance,0,0,772,2024
550000,95190,GOUSSAINVILLE,95,Appartement,138,6,772,2024
550000,95190,GOUSSAINVILLE,95,Appartement,55,2,772,2024
550000,95190,GOUSSAINVILLE,95,Appartement,22,1,772,2024
357000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,99,4,287,2024
312550,95440,ECOUEN,95,Maison,92,6,144,2024
230000,95230,SOISY SS MONTMORENCY,95,Maison,87,4,102,2024
600000,95340,BERNES-SUR-OISE,95,Appartement,60,2,2869,2024
600000,95340,BERNES-SUR-OISE,95,Local industriel. commercial ou assimilé,365,0,1000,2024
600000,95340,BERNES-SUR-OISE,95,Appartement,60,2,1000,2024
600000,95340,BERNES-SUR-OISE,95,Local industriel. commercial ou assimilé,365,0,2869,2024
268000,95270,VIARMES,95,Maison,75,3,482,2024
325000,95190,GOUSSAINVILLE,95,Maison,96,3,373,2024
409900,95800,COURDIMANCHE,95,Maison,105,4,107,2024
255000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2024
255000,95190,GOUSSAINVILLE,95,Maison,105,5,400,2024
445000,95520,OSNY,95,Maison,102,5,545,2024
380000,95330,DOMONT,95,Maison,62,3,407,2024
335150,95180,MENUCOURT,95,Maison,92,5,188,2024
145000,95340,PERSAN,95,Dépendance,0,0,502,2024
145000,95340,PERSAN,95,Maison,79,4,502,2024
273550,95800,CERGY,95,Dépendance,0,0,215,2024
273550,95800,CERGY,95,Maison,97,5,215,2024
652800,95320,ST LEU LA FORET,95,Maison,144,5,661,2024
400000,95390,SAINT-PRIX,95,Maison,90,4,227,2024
256030,95510,CHERENCE,95,Maison,180,5,213,2024
300000,95620,PARMAIN,95,Maison,98,5,522,2024
417100,95660,CHAMPAGNE SUR-OISE,95,Maison,179,6,665,2024
417100,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,665,2024
295000,95280,JOUY-LE-MOUTIER,95,Maison,90,4,197,2024
267000,95270,ASNIERES-SUR-OISE,95,Maison,79,4,217,2024
267000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,18,2024
267000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,14,2024
747800,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,975,2024
747800,95280,JOUY-LE-MOUTIER,95,Maison,162,7,975,2024
364900,95610,ERAGNY-SUR-OISE,95,Maison,97,4,214,2024
385000,95500,GONESSE,95,Maison,67,4,408,2024
366000,95320,ST LEU LA FORET,95,Dépendance,0,0,59,2024
366000,95320,ST LEU LA FORET,95,Maison,93,4,212,2024
254900,95280,JOUY-LE-MOUTIER,95,Maison,82,4,161,2024
512275,95300,PONTOISE,95,Dépendance,0,0,210,2024
512275,95300,PONTOISE,95,Maison,83,2,210,2024
512275,95300,PONTOISE,95,Maison,35,1,210,2024
313740,95670,MARLY-LA-VILLE,95,Maison,105,5,395,2024
350000,95670,MARLY-LA-VILLE,95,Maison,80,5,557,2024
450000,95300,PONTOISE,95,Maison,32,2,180,2024
267000,95150,TAVERNY,95,Maison,64,3,252,2024
46000,95490,VAUREAL,95,Maison,20,2,73,2024
46000,95490,VAUREAL,95,Dépendance,0,0,73,2024
46000,95490,VAUREAL,95,Dépendance,0,0,292,2024
46000,95490,VAUREAL,95,Maison,20,2,292,2024
430000,95870,BEZONS,95,Maison,37,2,271,2024
520000,95100,ARGENTEUIL,95,Maison,100,4,249,2024
520000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,148,0,249,2024
224200,95100,ARGENTEUIL,95,Maison,47,4,141,2024
224200,95100,ARGENTEUIL,95,Dépendance,0,0,141,2024
387000,95450,ABLEIGES,95,Maison,69,3,967,2024
290000,95210,ST GRATIEN,95,Maison,65,4,158,2024
390000,95420,MAGNY-EN-VEXIN,95,Maison,110,4,92,2024
390000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,171,0,92,2024
357000,95870,BEZONS,95,Maison,75,3,283,2024
357000,95870,BEZONS,95,Dépendance,0,0,283,2024
330000,95530,LA FRETTE-SUR-SEINE,95,Maison,71,4,138,2024
455000,95250,BEAUCHAMP,95,Maison,102,4,358,2024
322000,95150,TAVERNY,95,Maison,85,3,434,2024
506000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,424,2024
506000,95280,JOUY-LE-MOUTIER,95,Maison,55,2,424,2024
1,95200,SARCELLES,95,Local industriel. commercial ou assimilé,1400,0,961,2024
327800,95210,ST GRATIEN,95,Maison,65,1,223,2024
1,95520,OSNY,95,Local industriel. commercial ou assimilé,6197,0,2593,2024
145000,95640,HARAVILLIERS,95,Dépendance,0,0,402,2024
145000,95640,HARAVILLIERS,95,Maison,72,3,402,2024
130000,95450,LONGUESSE,95,Maison,75,4,269,2024
200000,95140,GARGES-LES-GONESSE,95,Appartement,116,6,213,2024
200000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,213,2024
162505,95420,CLERY-EN-VEXIN,95,Dépendance,0,0,384,2024
162505,95420,CLERY-EN-VEXIN,95,Maison,140,6,384,2024
307000,95630,MERIEL,95,Maison,80,4,60,2024
307000,95630,MERIEL,95,Dépendance,0,0,60,2024
307000,95630,MERIEL,95,Dépendance,0,0,1202,2024
307000,95630,MERIEL,95,Maison,80,4,1202,2024
240000,95450,VIGNY,95,Maison,123,4,79,2024
373000,95450,ABLEIGES,95,Maison,107,5,656,2024
289000,95410,GROSLAY,95,Maison,65,5,154,2024
289000,95410,GROSLAY,95,Dépendance,0,0,154,2024
212000,95300,ENNERY,95,Maison,53,3,285,2024
350000,95450,SERAINCOURT,95,Appartement,53,1,252,2024
350000,95450,SERAINCOURT,95,Local industriel. commercial ou assimilé,37,0,252,2024
350000,95450,SERAINCOURT,95,Local industriel. commercial ou assimilé,36,0,252,2024
318500,95310,ST OUEN L AUMONE,95,Maison,111,6,151,2024
442700,95380,LOUVRES,95,Maison,198,6,655,2024
280000,95170,DEUIL LA BARRE,95,Maison,56,3,433,2024
515000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,4,217,2024
515000,95240,CORMEILLES-EN-PARISIS,95,Maison,120,4,647,2024
675000,95240,CORMEILLES-EN-PARISIS,95,Maison,183,6,171,2024
214000,95310,ST OUEN L AUMONE,95,Maison,49,3,369,2024
265000,95310,ST OUEN L AUMONE,95,Maison,95,5,275,2024
290000,95320,ST LEU LA FORET,95,Maison,73,4,226,2024
336000,95000,CERGY,95,Maison,104,4,240,2024
380700,95340,BERNES-SUR-OISE,95,Maison,142,5,439,2024
300000,95400,VILLIERS-LE-BEL,95,Local industriel. commercial ou assimilé,150,0,475,2024
300000,95400,VILLIERS-LE-BEL,95,Appartement,58,2,475,2024
267000,95340,BERNES-SUR-OISE,95,Maison,79,4,354,2024
511500,95240,CORMEILLES-EN-PARISIS,95,Maison,94,5,572,2024
245000,95820,BRUYERES-SUR-OISE,95,Maison,69,4,602,2024
592210,95510,AINCOURT,95,Maison,108,6,2168,2024
592210,95510,AINCOURT,95,Maison,108,6,500,2024
300000,95620,PARMAIN,95,Maison,71,4,605,2024
415000,95550,BESSANCOURT,95,Maison,116,4,422,2024
352000,95320,ST LEU LA FORET,95,Maison,88,5,241,2024
341000,95120,ERMONT,95,Dépendance,0,0,328,2024
341000,95120,ERMONT,95,Maison,70,5,328,2024
379000,95830,CORMEILLES-EN-VEXIN,95,Maison,82,5,751,2024
250000,95450,US,95,Dépendance,0,0,344,2024
250000,95450,US,95,Maison,80,3,344,2024
500000,95320,ST LEU LA FORET,95,Maison,80,4,501,2024
318000,95240,CORMEILLES-EN-PARISIS,95,Maison,56,4,286,2024
1,95500,BONNEUIL-EN-FRANCE,95,Local industriel. commercial ou assimilé,846,0,1811,2024
253000,95270,BELLEFONTAINE,95,Maison,70,4,521,2024
253000,95270,BELLEFONTAINE,95,Maison,70,4,48,2024
494500,95450,AVERNES,95,Maison,183,8,497,2024
314975,95180,MENUCOURT,95,Maison,116,4,296,2024
170000,95100,ARGENTEUIL,95,Maison,43,3,196,2024
382500,95450,LE PERCHAY,95,Maison,52,3,282,2024
291050,95810,EPIAIS-RHUS,95,Dépendance,0,0,838,2024
291050,95810,EPIAIS-RHUS,95,Maison,50,2,838,2024
291050,95810,EPIAIS-RHUS,95,Maison,185,6,838,2024
507000,95520,OSNY,95,Maison,123,6,132,2024
195000,95340,PERSAN,95,Dépendance,0,0,156,2024
195000,95340,PERSAN,95,Maison,65,4,156,2024
283550,95340,PERSAN,95,Dépendance,0,0,479,2024
283550,95340,PERSAN,95,Maison,97,5,479,2024
285000,95800,CERGY,95,Maison,91,4,203,2024
700000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,1000,0,3774,2024
700000,95420,MAGNY-EN-VEXIN,95,Local industriel. commercial ou assimilé,1000,0,500,2024
700000,95420,MAGNY-EN-VEXIN,95,Maison,51,3,500,2024
700000,95420,MAGNY-EN-VEXIN,95,Maison,51,3,3774,2024
194000,95310,ST OUEN L AUMONE,95,Maison,53,3,156,2024
345000,95190,GOUSSAINVILLE,95,Maison,74,4,493,2024
345000,95190,GOUSSAINVILLE,95,Dépendance,0,0,493,2024
675000,95160,MONTMORENCY,95,Maison,110,3,745,2024
270000,95100,ARGENTEUIL,95,Maison,50,2,216,2024
347150,95100,ARGENTEUIL,95,Maison,100,4,445,2024
272700,95180,MENUCOURT,95,Maison,90,4,281,2024
272700,95180,MENUCOURT,95,Dépendance,0,0,18,2024
360000,95800,COURDIMANCHE,95,Maison,97,5,468,2024
24500,95300,ENNERY,95,Dépendance,0,0,354,2024
470000,95200,SARCELLES,95,Dépendance,0,0,333,2024
470000,95200,SARCELLES,95,Maison,62,3,333,2024
130000,95560,MONTSOULT,95,Maison,90,4,275,2024
548650,95300,PONTOISE,95,Maison,108,5,388,2024
670000,95300,PONTOISE,95,Maison,161,6,495,2024
670000,95300,PONTOISE,95,Dépendance,0,0,657,2024
670000,95300,PONTOISE,95,Maison,161,6,657,2024
670000,95300,PONTOISE,95,Dépendance,0,0,495,2024
185000,95670,MARLY-LA-VILLE,95,Maison,53,3,600,2024
250000,95280,JOUY-LE-MOUTIER,95,Maison,82,4,172,2024
361000,95220,HERBLAY-SUR-SEINE,95,Maison,80,4,707,2024
1205869,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,542,2024
1205869,95880,ENGHIEN LES BAINS,95,Maison,177,3,542,2024
990000,95380,LOUVRES,95,Appartement,65,3,18,2024
990000,95380,LOUVRES,95,Local industriel. commercial ou assimilé,1519,0,500,2024
990000,95380,LOUVRES,95,Local industriel. commercial ou assimilé,1519,0,2968,2024
71000,95330,DOMONT,95,Dépendance,0,0,523,2024
71000,95330,DOMONT,95,Maison,56,3,523,2024
260000,95870,BEZONS,95,Maison,64,4,116,2024
630000,95600,EAUBONNE,95,Dépendance,0,0,455,2024
630000,95600,EAUBONNE,95,Maison,135,5,455,2024
630000,95600,EAUBONNE,95,Dépendance,0,0,674,2024
630000,95600,EAUBONNE,95,Maison,135,5,674,2024
228000,95420,ARTHIES,95,Maison,74,3,282,2024
255000,95630,MERIEL,95,Maison,67,2,336,2024
310000,95430,AUVERS-SUR-OISE,95,Maison,79,4,299,2024
300000,95480,PIERRELAYE,95,Maison,120,4,206,2024
320000,95300,PONTOISE,95,Maison,84,6,330,2024
280000,95660,CHAMPAGNE SUR-OISE,95,Local industriel. commercial ou assimilé,107,0,373,2024
8000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,551,2024
8000,95430,AUVERS-SUR-OISE,95,Maison,18,1,551,2024
350000,95870,BEZONS,95,Maison,61,4,199,2024
420000,95110,SANNOIS,95,Appartement,80,4,570,2024
420000,95110,SANNOIS,95,Appartement,62,4,570,2024
300000,95320,ST LEU LA FORET,95,Maison,80,5,300,2024
300000,95320,ST LEU LA FORET,95,Maison,80,5,285,2024
139500,95710,AMBLEVILLE,95,Dépendance,0,0,49,2024
139500,95710,AMBLEVILLE,95,Maison,78,3,212,2024
2000000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,794,2024
2000000,95670,MARLY-LA-VILLE,95,Appartement,80,3,794,2024
2000000,95670,MARLY-LA-VILLE,95,Maison,215,10,1000,2024
2000000,95670,MARLY-LA-VILLE,95,Appartement,36,1,1000,2024
2000000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,1000,2024
2000000,95670,MARLY-LA-VILLE,95,Maison,215,10,794,2024
2000000,95670,MARLY-LA-VILLE,95,Appartement,36,1,794,2024
2000000,95670,MARLY-LA-VILLE,95,Appartement,80,3,1000,2024
445900,95300,PONTOISE,95,Dépendance,0,0,604,2024
445900,95300,PONTOISE,95,Maison,82,3,604,2024
343000,95830,CORMEILLES-EN-VEXIN,95,Maison,92,5,600,2024
175000,95100,ARGENTEUIL,95,Maison,56,3,227,2024
340000,95170,DEUIL LA BARRE,95,Maison,70,3,200,2024
272000,95640,MARINES,95,Dépendance,0,0,931,2024
272000,95640,MARINES,95,Dépendance,0,0,1566,2024
272000,95640,MARINES,95,Maison,80,3,931,2024
272000,95640,MARINES,95,Maison,80,3,1566,2024
220000,95200,SARCELLES,95,Maison,66,4,110,2024
510000,95330,DOMONT,95,Maison,150,4,209,2024
490000,95600,EAUBONNE,95,Maison,82,5,644,2024
490000,95600,EAUBONNE,95,Dépendance,0,0,644,2024
1300000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,327,0,932,2024
385000,95100,ARGENTEUIL,95,Maison,110,4,383,2024
449000,95530,LA FRETTE-SUR-SEINE,95,Maison,89,4,265,2024
1220000,95100,ARGENTEUIL,95,Dépendance,0,0,558,2024
1220000,95100,ARGENTEUIL,95,Appartement,30,1,558,2024
1220000,95100,ARGENTEUIL,95,Appartement,100,3,558,2024
1220000,95100,ARGENTEUIL,95,Appartement,20,1,558,2024
268000,95120,ERMONT,95,Maison,84,4,362,2024
307500,95370,MONTIGNY LES CORMEILLES,95,Maison,77,3,491,2024
369000,95800,CERGY,95,Maison,115,6,238,2024
270000,95270,CHAUMONTEL,95,Maison,55,2,1256,2024
365750,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,91,3,691,2024
274000,95470,FOSSES,95,Maison,82,4,308,2024
345000,95360,MONTMAGNY,95,Maison,65,3,352,2024
532000,95100,ARGENTEUIL,95,Maison,144,6,283,2024
532000,95100,ARGENTEUIL,95,Maison,144,6,500,2024
265050,95270,LUZARCHES,95,Maison,135,6,371,2024
333000,95420,HODENT,95,Maison,125,6,503,2024
320000,95280,JOUY-LE-MOUTIER,95,Maison,115,6,291,2024
534580,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,633,2024
534580,95660,CHAMPAGNE SUR-OISE,95,Maison,206,7,633,2024
442000,95270,SEUGY,95,Dépendance,0,0,355,2024
442000,95270,SEUGY,95,Maison,150,5,355,2024
277000,95340,PERSAN,95,Maison,75,4,606,2024
277000,95340,PERSAN,95,Maison,75,4,398,2024
410460,95570,MOISSELLES,95,Maison,76,4,191,2024
252000,95340,PERSAN,95,Maison,70,4,185,2024
323000,95260,MOURS,95,Maison,101,5,288,2024
500300,95600,EAUBONNE,95,Maison,107,5,400,2024
279000,95310,ST OUEN L AUMONE,95,Maison,86,4,300,2024
280000,95230,SOISY SS MONTMORENCY,95,Maison,55,3,214,2024
280000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,214,2024
355000,95160,MONTMORENCY,95,Maison,60,5,415,2024
290000,95710,AMBLEVILLE,95,Maison,88,5,912,2024
290000,95710,AMBLEVILLE,95,Maison,88,5,1772,2024
286500,95310,ST OUEN L AUMONE,95,Maison,103,5,831,2024
417000,95230,SOISY SS MONTMORENCY,95,Maison,90,3,255,2024
417000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,255,2024
365000,95160,MONTMORENCY,95,Maison,86,5,467,2024
289900,95280,JOUY-LE-MOUTIER,95,Maison,104,4,189,2024
430000,95450,LONGUESSE,95,Maison,88,4,956,2024
553000,95240,CORMEILLES-EN-PARISIS,95,Maison,94,4,267,2024
505000,95330,DOMONT,95,Maison,135,5,700,2024
603350,95240,CORMEILLES-EN-PARISIS,95,Maison,125,4,532,2024
23088186,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,17187,0,35067,2024
600000,95240,CORMEILLES-EN-PARISIS,95,Maison,86,3,183,2024
140000,95470,SAINT-WITZ,95,Local industriel. commercial ou assimilé,0,0,118,2024
140000,95470,SAINT-WITZ,95,Maison,71,4,118,2024
681000,95310,ST OUEN L AUMONE,95,Maison,91,4,2450,2024
681000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,659,0,2450,2024
300000,95880,ENGHIEN LES BAINS,95,Maison,130,6,474,2024
632224,95290,L'ISLE-ADAM,95,Maison,160,6,450,2024
410000,95590,PRESLES,95,Maison,138,5,1000,2024
410000,95590,PRESLES,95,Maison,138,5,895,2024
399000,95550,BESSANCOURT,95,Maison,92,4,456,2024
399000,95550,BESSANCOURT,95,Maison,92,4,800,2024
250000,95100,ARGENTEUIL,95,Maison,89,5,242,2024
169000,95550,BESSANCOURT,95,Maison,42,3,404,2024
685000,95100,ARGENTEUIL,95,Maison,142,7,550,2024
260000,95190,GOUSSAINVILLE,95,Maison,109,5,248,2024
624250,95450,FREMAINVILLE,95,Dépendance,0,0,429,2024
624250,95450,FREMAINVILLE,95,Maison,195,6,1000,2024
624250,95450,FREMAINVILLE,95,Dépendance,0,0,1000,2024
624250,95450,FREMAINVILLE,95,Maison,195,6,429,2024
372000,95590,PRESLES,95,Maison,117,6,770,2024
235000,95100,ARGENTEUIL,95,Maison,48,3,315,2024
585000,95410,GROSLAY,95,Maison,153,5,623,2024
520000,95430,AUVERS-SUR-OISE,95,Maison,152,6,425,2024
520000,95430,AUVERS-SUR-OISE,95,Appartement,30,1,425,2024
850000,95240,CORMEILLES-EN-PARISIS,95,Maison,60,3,8,2024
362500,95360,MONTMAGNY,95,Maison,120,5,238,2024
320000,95260,BEAUMONT-SUR-OISE,95,Maison,99,5,401,2024
385000,95300,ENNERY,95,Maison,135,7,500,2024
385000,95300,ENNERY,95,Maison,135,7,193,2024
409000,95300,ENNERY,95,Maison,60,4,822,2024
