property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
467500,36,RUE,DE LA PORTE ROUGE,77170,SERVON,77,Maison,139,5,600,2024
38000,25,CHE,DU COLOMBIER,77760,ACHERES-LA-FORET,77,Maison,119,5,537,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Maison,150,6,632,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Dépendance,0,0,632,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Dépendance,0,0,500,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Local industriel. commercial ou assimilé,10,0,500,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Maison,150,6,500,2024
260000,27,RUE,DES 3 MOULINS,77000,MELUN,77,Local industriel. commercial ou assimilé,10,0,632,2024
220000,1,CHE,DE LA VERDERIE,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,621,2024
220000,1,CHE,DE LA VERDERIE,77820,CHATELET-EN-BRIE (LE),77,Maison,84,5,621,2024
242000,13,RUE,DE L ECOLE,77950,MOISENAY,77,Dépendance,0,0,137,2024
242000,13,RUE,DE L ECOLE,77950,MOISENAY,77,Maison,77,3,117,2024
242000,13,RUE,DE L ECOLE,77950,MOISENAY,77,Dépendance,0,0,117,2024
242000,13,RUE,DE L ECOLE,77950,MOISENAY,77,Maison,48,3,117,2024
1100000,30,RUE,JEAN ROSTAND,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,1180,0,2114,2024
422000,17,RUE,FRANCOIS DESPORTES,77930,CHAILLY-EN-BIERE,77,Maison,139,7,922,2024
313000,29,RUE,DE L EGLISE,77390,CRISENOY,77,Maison,147,5,500,2024
265000,11,CHE,DE LA PIECE,77830,PAMFOU,77,Maison,74,4,542,2024
380000,9,RUE,DE LA VALLEE DE BAILLY,77240,VERT-SAINT-DENIS,77,Maison,140,5,216,2024
330000,62,RUE,DES ACACIAS,77380,COMBS LA VILLE,77,Maison,74,4,200,2024
330000,62,RUE,DES ACACIAS,77380,COMBS LA VILLE,77,Maison,74,4,602,2024
525000,2,RUE,DESIRE BOURGOIN,77590,BOIS LE ROI,77,Dépendance,0,0,435,2024
525000,2,RUE,DESIRE BOURGOIN,77590,BOIS LE ROI,77,Maison,124,5,435,2024
120000,24,GR,GRANDE RUE,77940,VOULX,77,Dépendance,0,0,69,2024
120000,24,GR,GRANDE RUE,77940,VOULX,77,Maison,120,2,69,2024
445000,176,CHE,DES PATIS,77630,ARBONNE-LA-FORET,77,Maison,32,1,29,2024
445000,176,CHE,DES PATIS,77630,ARBONNE-LA-FORET,77,Maison,87,3,29,2024
190000,33,RUE,DES CHAUDINS,77140,NEMOURS,77,Maison,107,6,211,2024
190000,33,RUE,DES CHAUDINS,77140,NEMOURS,77,Dépendance,0,0,211,2024
399200,11,RUE,D'ALORY,77127,LIEUSAINT,77,Maison,112,5,500,2024
399200,11,RUE,D'ALORY,77127,LIEUSAINT,77,Maison,112,5,203,2024
275000,123,RUE,DES 3 MOULINS,77000,MELUN,77,Maison,100,4,471,2024
180000,9,LOT,LE CLOS DU VERGER,77130,VILLE-SAINT-JACQUES,77,Maison,99,5,522,2024
180000,9,LOT,LE CLOS DU VERGER,77130,VILLE-SAINT-JACQUES,77,Dépendance,0,0,522,2024
1533000,79,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Maison,240,8,526,2024
165000,8,RUE,EDMOND MICHELET,77000,MELUN,77,Maison,40,3,482,2024
165000,8,RUE,EDMOND MICHELET,77000,MELUN,77,Maison,40,3,184,2024
165000,8,RUE,EDMOND MICHELET,77000,MELUN,77,Dépendance,0,0,184,2024
165000,8,RUE,EDMOND MICHELET,77000,MELUN,77,Dépendance,0,0,482,2024
210000,1,RUE,CLAUDE NOUGARO,77140,NEMOURS,77,Maison,79,4,284,2024
288000,13,RUE,ALBERT BERTHIER,77850,HERICY,77,Maison,125,6,179,2024
1400000,61,RUE,D AVON,77300,FONTAINEBLEAU,77,Maison,120,6,720,2024
330159,8,ALL,DU DOCTEUR CAMILLE GUERIN,77170,BRIE COMTE ROBERT,77,Maison,88,5,204,2024
313000,4,RLE,DU GRAND PERRE,77111,SOLERS,77,Maison,98,4,622,2024
205000,3,RUE,SAINT EXUPERY,77430,CHAMPAGNE SUR SEINE,77,Maison,80,4,377,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,40,2,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,15,1,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,45,2,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,55,2,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,60,2,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,50,2,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,20,1,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,33,1,460,2024
610000,25,QUAI,DU GEN LECLERC,77590,CHARTRETTES,77,Appartement,100,5,460,2024
362000,1,RUE,FRANCOISE ROSAY,77173,CHEVRY-COSSIGNY,77,Maison,124,6,312,2024
187000,5,RUE,SAINT EXUPERY,77140,NEMOURS,77,Dépendance,0,0,218,2024
187000,5,RUE,SAINT EXUPERY,77140,NEMOURS,77,Maison,100,5,218,2024
200000,9,IMP,DES TILLEULS,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,395,2024
200000,9,IMP,DES TILLEULS,77240,VERT-SAINT-DENIS,77,Maison,58,4,395,2024
215000,251,RUE,GRANDE,77720,CHAPELLE-GAUTHIER (LA),77,Maison,92,5,374,2024
196200,17,RUE,D'ORMESSON,77240,VERT-SAINT-DENIS,77,Maison,93,5,191,2024
213522,26,RUE,DE L ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,Maison,117,5,138,2024
907250,19,AV,DU GEN DE GAULLE,77630,BARBIZON,77,Maison,274,8,3156,2024
907250,19,AV,DU GEN DE GAULLE,77630,BARBIZON,77,Maison,274,8,200,2024
278000,35,RUE,ARTHUR PAPON,77220,GRETZ-ARMAINVILLIERS,77,Maison,72,4,295,2024
240000,3,RUE,DE SAINT MAMMES,77620,EGREVILLE,77,Dépendance,0,0,400,2024
240000,3,RUE,DE SAINT MAMMES,77620,EGREVILLE,77,Maison,159,6,1646,2024
240000,3,RUE,DE SAINT MAMMES,77620,EGREVILLE,77,Dépendance,0,0,1646,2024
240000,3,RUE,DE SAINT MAMMES,77620,EGREVILLE,77,Maison,159,6,400,2024
260000,36,RUE,DE LA FOLLE AVOINE,77380,COMBS LA VILLE,77,Maison,77,4,180,2024
260000,29,RUE,DE LA FOLLE AVOINE,77380,COMBS LA VILLE,77,Dépendance,0,0,35,2024
300000,10,RUE,DE L INDUSTRIE,77000,MELUN,77,Local industriel. commercial ou assimilé,166,0,582,2024
260000,11,ALL,DES LILAS,77760,CHAPELLE-LA-REINE (LA),77,Maison,92,5,554,2024
179000,65,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,127,2024
179000,65,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,44,2024
179000,65,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,128,2024
495000,4,RUE,DU CHATEAU,77760,ACHERES-LA-FORET,77,Maison,121,5,430,2024
495000,4,RUE,DU CHATEAU,77760,ACHERES-LA-FORET,77,Dépendance,0,0,430,2024
289000,26,RUE,DES MATHURINS,77780,BOURRON-MARLOTTE,77,Maison,90,5,335,2024
280000,8,RUE,DE VARVANNE,77720,CHAMPEAUX,77,Maison,110,4,511,2024
318400,8,RUE,D'AULNOY,77240,CESSON,77,Maison,127,6,250,2024
355000,31,RUE,DU CEDRE BLEU,77166,EVRY-GREGY-SUR-YERRE,77,Maison,126,5,546,2024
305000,125,RUE,DE NORMANDIE,77550,MOISSY-CRAMAYEL,77,Maison,83,5,706,2024
532600,13,PAS,SAINTE MARIE,77300,FONTAINEBLEAU,77,Maison,35,2,388,2024
312000,83,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,Maison,94,4,686,2024
360000,5,SEN,DES FOURNEAUX,77850,HERICY,77,Maison,87,5,500,2024
360000,5,SEN,DES FOURNEAUX,77850,HERICY,77,Dépendance,0,0,500,2024
360000,5,SEN,DES FOURNEAUX,77850,HERICY,77,Maison,87,5,607,2024
360000,5,SEN,DES FOURNEAUX,77850,HERICY,77,Dépendance,0,0,607,2024
257000,12,RUE,GRANDE,77250,VILLECERF,77,Maison,253,8,836,2024
472500,26,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,124,6,500,2024
472500,26,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Dépendance,0,0,500,2024
472500,26,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Maison,124,6,2056,2024
472500,26,RUE,DU CHEMIN VERT,77135,PONTCARRE,77,Dépendance,0,0,2056,2024
244000,245,RUE,DES NEFLIERS,77720,SAINT-OUEN-EN-BRIE,77,Maison,108,4,277,2024
244000,245,RUE,DES NEFLIERS,77720,SAINT-OUEN-EN-BRIE,77,Dépendance,0,0,277,2024
244000,245,RUE,DES NEFLIERS,77720,SAINT-OUEN-EN-BRIE,77,Maison,108,4,247,2024
244000,245,RUE,DES NEFLIERS,77720,SAINT-OUEN-EN-BRIE,77,Dépendance,0,0,247,2024
319000,270,RUE,DU TRAVETEAU,77720,CHAPELLE-GAUTHIER (LA),77,Maison,85,5,712,2024
319000,270,RUE,DU TRAVETEAU,77720,CHAPELLE-GAUTHIER (LA),77,Maison,85,5,500,2024
152000,465,RUE,DE LA FAISANDERIE,77176,NANDY,77,Maison,78,4,274,2024
173600,365,RUE,DE LA FAISANDERIE,77176,NANDY,77,Maison,92,5,313,2024
152000,480,RUE,DE LA FAISANDERIE,77176,NANDY,77,Maison,78,4,289,2024
152000,95,ALL,DE LA GARENNE,77176,NANDY,77,Maison,96,5,213,2024
215000,14,RUE,DU CLOS FLEURI,77000,VAUX-LE-PENIL,77,Maison,80,5,394,2024
246000,515,RUE,DES PIECES DE LUGNY,77550,MOISSY-CRAMAYEL,77,Maison,79,4,227,2024
378000,8,AV,DE LA REINE,77680,ROISSY-EN-BRIE,77,Maison,89,6,421,2024
299000,17,RUE,DE LA FONTAINE A NICOT,77690,GENEVRAYE (LA),77,Maison,108,4,548,2024
162500,40,ALL,DES CHARMES,77330,OZOIR LA FERRIERE,77,Maison,67,4,373,2024
220000,18,RUE,DE L EGLISE,77850,HERICY,77,Local industriel. commercial ou assimilé,122,0,240,2024
220000,18,RUE,DE L EGLISE,77850,HERICY,77,Dépendance,0,0,240,2024
220000,18,RUE,DE L EGLISE,77850,HERICY,77,Maison,125,5,240,2024
245000,28,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Dépendance,0,0,630,2024
245000,28,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Maison,70,3,630,2024
245000,28,RUE,DE BICHEREAU,77940,THOURY FEROTTES,77,Maison,77,3,630,2024
144000,5,RUE,DU MARAIS BRULE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,923,2024
144000,5,RUE,DU MARAIS BRULE,77460,SOUPPES-SUR-LOING,77,Maison,60,3,923,2024
292600,10,RUE,D AILLON,77310,BOISSISE-LE-ROI,77,Maison,90,7,234,2024
225000,6,RUE,DU MARECHAL FOCH,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,300,2024
225000,6,RUE,DU MARECHAL FOCH,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,474,2024
225000,6,RUE,DU MARECHAL FOCH,77430,CHAMPAGNE SUR SEINE,77,Maison,74,3,474,2024
225000,6,RUE,DU MARECHAL FOCH,77430,CHAMPAGNE SUR SEINE,77,Maison,74,3,300,2024
168000,9006,PAS,CRAPART NACU,77340,PONTAULT COMBAULT,77,Dépendance,0,0,167,2024
345000,6,RUE,DES 3 CROIX,77590,BOIS LE ROI,77,Maison,82,3,601,2024
345000,6,RUE,DES 3 CROIX,77590,BOIS LE ROI,77,Dépendance,0,0,601,2024
187000,22,RUE,DU CORDEAU,77390,COURTOMER,77,Maison,74,3,1700,2024
187000,22,RUE,DU CORDEAU,77390,COURTOMER,77,Maison,74,3,1200,2024
187000,22,RUE,DU CORDEAU,77390,COURTOMER,77,Maison,74,3,525,2024
210000,3,RUE,CLAUDE DEBUSSY,77380,COMBS LA VILLE,77,Maison,75,4,123,2024
270000,16,AV,DES PLATANES,77170,BRIE COMTE ROBERT,77,Maison,84,4,358,2024
270000,16,AV,DES PLATANES,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,358,2024
197000,5060,RUE,TRIPIER,77940,FLAGY,77,Maison,106,4,885,2024
197000,5060,RUE,TRIPIER,77940,FLAGY,77,Maison,106,4,51,2024
197000,2,RUE,TRIPIER,77940,FLAGY,77,Dépendance,0,0,189,2024
191450,41,CHE,DE SAMOIS,77130,GRANDE-PAROISSE (LA),77,Maison,80,3,844,2024
191450,41,CHE,DE SAMOIS,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,844,2024
191450,41,CHE,DE SAMOIS,77130,GRANDE-PAROISSE (LA),77,Maison,20,1,844,2024
327000,195,RUE,DES TURQUOISES,77176,NANDY,77,Maison,79,4,376,2024
3750000,3,RUE,PIERRE ET MARIE CURIE,77380,COMBS LA VILLE,77,Maison,80,3,9000,2024
3750000,3,RUE,PIERRE ET MARIE CURIE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,8909,0,9000,2024
270000,11,RUE,DE LA CROIX DE SIX,77130,VARENNES-SUR-SEINE,77,Maison,135,6,860,2024
305000,27,RUE,DES BERTAGNES,77950,RUBELLES,77,Dépendance,0,0,678,2024
305000,27,RUE,DES BERTAGNES,77950,RUBELLES,77,Maison,143,5,678,2024
432000,36,RUE,ETIENNE THIBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,75,3,1460,2024
432000,36,RUE,ETIENNE THIBAULT,77130,MONTEREAU FAULT YONNE,77,Appartement,79,3,1460,2024
432000,36,RUE,ETIENNE THIBAULT,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,1460,2024
213558,3,PL,DE LA GARE,77140,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,370,0,387,2024
480000,3,AV,DU PRIX DU JOCKEY CLUB,77330,OZOIR LA FERRIERE,77,Maison,165,6,500,2024
480000,3,AV,DU PRIX DU JOCKEY CLUB,77330,OZOIR LA FERRIERE,77,Maison,165,6,1364,2024
275000,2,RUE,CHAMP PATUREAU,77173,CHEVRY-COSSIGNY,77,Maison,78,5,490,2024
200000,26,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,312,2024
200000,26,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,98,4,312,2024
425000,8,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Dépendance,0,0,335,2024
425000,8,RUE,DE LA MONTAGNE,77140,DARVAULT,77,Maison,156,4,416,2024
220000,19,RUE,DE LA CROIX BLANCHE,77570,BOUGLIGNY,77,Maison,95,5,662,2024
275679,9,RUE,PAUL JOZON,77130,MONTEREAU FAULT YONNE,77,Maison,143,5,258,2024
175000,28,RUE,SAINT FIRMIN,77140,NEMOURS,77,Maison,120,4,65,2024
175000,28,RUE,SAINT FIRMIN,77140,NEMOURS,77,Appartement,83,3,65,2024
175000,28,RUE,SAINT FIRMIN,77140,NEMOURS,77,Dépendance,0,0,65,2024
193000,18,RUE,DES CHARDONNERETS,77720,MORMANT,77,Maison,88,5,357,2024
300000,34,PROM,MALLARME,77870,VULAINES-SUR-SEINE,77,Maison,81,2,402,2024
130000,9007,RUE,DES VARENNES,77460,SOUPPES-SUR-LOING,77,Maison,125,6,625,2024
204000,136,RUE,JACQUES BREL,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,86,4,249,2024
197000,7,RUE,DU PARC,77950,MOISENAY,77,Maison,85,4,103,2024
197000,7,RUE,DU PARC,77950,MOISENAY,77,Maison,85,4,660,2024
827990,588,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,198,7,144,2024
333500,15,RUE,DE VERDUN,77390,COURTOMER,77,Maison,123,7,1671,2024
165000,2,RUE,GRANDE MONTARLOT,77250,MORET-LOING-ET-ORVANNE,77,Maison,104,5,44,2024
165000,2,RUE,GRANDE MONTARLOT,77250,MORET-LOING-ET-ORVANNE,77,Maison,104,5,660,2024
135000,7,RLE,DU PUITS,77167,ORMESSON,77,Dépendance,0,0,917,2024
135000,7,RLE,DU PUITS,77167,ORMESSON,77,Maison,65,3,917,2024
216000,11,RUE,DES ROBINIERS,77170,BRIE COMTE ROBERT,77,Maison,90,5,518,2024
216000,11,RUE,DES ROBINIERS,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,518,2024
315000,20,RUE,DES RIVIERES,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,564,2024
315000,20,RUE,DES RIVIERES,77176,SAVIGNY-LE-TEMPLE,77,Maison,109,7,564,2024
376000,10,RUE,PEGASE,77310,PRINGY,77,Maison,88,4,683,2024
376000,10,RUE,PEGASE,77310,PRINGY,77,Dépendance,0,0,683,2024
260000,22,RUE,DE LA FROMAGERIE,77930,CHAILLY-EN-BIERE,77,Maison,90,5,878,2024
920000,230,AV,ANDRE AMPERE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,1125,0,1766,2024
920000,230,AV,ANDRE AMPERE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,1125,0,1003,2024
332150,13,RUE,DE LA BRIE,77220,FAVIERES,77,Maison,96,4,302,2024
200000,62,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,475,2024
200000,62,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,Maison,108,4,475,2024
289900,2,ALL,DES MESANGES,77220,TOURNAN-EN-BRIE,77,Maison,98,5,362,2024
483100,42,AV,ARLUISON,77330,OZOIR LA FERRIERE,77,Maison,133,4,672,2024
483100,42,AV,ARLUISON,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,672,2024
285000,9,RUE,DU GATINAIS,77176,SAVIGNY-LE-TEMPLE,77,Maison,94,5,426,2024
195000,38,RUE,DE L HOTEL DE VILLE,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,397,2024
195000,38,RUE,DE L HOTEL DE VILLE,77890,BEAUMONT-DU-GATINAIS,77,Maison,107,4,397,2024
247000,17,AV,DES CLEMATITES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,410,2024
247000,17,AV,DES CLEMATITES,77340,PONTAULT COMBAULT,77,Maison,60,3,410,2024
374000,9,RUE,DES MARTYRS,77920,SAMOIS SUR SEINE,77,Maison,100,4,128,2024
280000,16,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,135,6,432,2024
280000,16,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,135,6,500,2024
235000,435,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,800,2024
235000,435,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Maison,72,4,332,2024
235000,435,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,332,2024
235000,435,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Maison,72,4,800,2024
347000,23,RUE,DANTON,77340,PONTAULT COMBAULT,77,Maison,89,4,216,2024
300000,31,RUE,DES GRANDS SAULES,77390,ARGENTIERES,77,Maison,136,4,803,2024
316000,21,AV,DES ANEMONES,77340,PONTAULT COMBAULT,77,Maison,58,4,412,2024
316000,21,AV,DES ANEMONES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,412,2024
530000,37,RUE,DE LA REPUBLIQUE,77170,SERVON,77,Local industriel. commercial ou assimilé,750,0,411,2024
280000,71,AV,MOZART,77680,ROISSY-EN-BRIE,77,Maison,86,3,432,2024
515840,54,RUE,DU PORT,77590,CHARTRETTES,77,Dépendance,0,0,437,2024
515840,54,RUE,DU PORT,77590,CHARTRETTES,77,Maison,137,5,437,2024
515840,54,RUE,DU PORT,77590,CHARTRETTES,77,Dépendance,0,0,500,2024
515840,54,RUE,DU PORT,77590,CHARTRETTES,77,Maison,137,5,500,2024
390000,49,RUE,DE L ECLUSE,77000,MELUN,77,Maison,130,4,159,2024
315000,45,AV,DU MARECHAL FOCH,77380,COMBS LA VILLE,77,Maison,104,5,420,2024
102000,25,AV,DE LA LIBERATION,77830,PAMFOU,77,Dépendance,0,0,247,2024
723600,29,RUE,DES PERCHERONS,77940,VOULX,77,Maison,408,11,2554,2024
723600,29,RUE,DES PERCHERONS,77940,VOULX,77,Maison,408,11,500,2024
15000,8,RUE,DE VARENNES,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,15,2024
300000,51,RUE,DU PRE AUX CANAUX,77240,VERT-SAINT-DENIS,77,Maison,92,6,535,2024
340000,10,RUE,GRANDE,77123,NOISY-SUR-ECOLE,77,Maison,95,4,603,2024
341000,30,RUE,DE LA FERME,77340,PONTAULT COMBAULT,77,Maison,132,4,447,2024
280000,37,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,104,5,246,2024
280000,37,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,104,5,454,2024
499200,1,AV,PAUL VERLAINE,77150,LESIGNY,77,Dépendance,0,0,315,2024
499200,1,AV,PAUL VERLAINE,77150,LESIGNY,77,Maison,105,5,500,2024
499200,1,AV,PAUL VERLAINE,77150,LESIGNY,77,Dépendance,0,0,500,2024
499200,1,AV,PAUL VERLAINE,77150,LESIGNY,77,Maison,105,5,315,2024
250000,2,IMP,DE LA CORNEFLUTTE,77720,BOMBON,77,Maison,117,7,570,2024
284000,158,RUE,DES GRANDS CHAMPS,77127,LIEUSAINT,77,Maison,114,4,261,2024
283000,179,RUE,DE L'EGLANTIER,77550,MOISSY-CRAMAYEL,77,Maison,89,4,317,2024
225000,24,RUE,DES PYRENEES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,65,3,464,2024
225000,24,RUE,DES PYRENEES,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,464,2024
225000,24,RUE,DES PYRENEES,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,1594,2024
225000,24,RUE,DES PYRENEES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,65,3,1594,2024
126000,11,RUE,DU HONGRE,77710,REMAUVILLE,77,Maison,108,3,300,2024
173000,13,RUE,CHARLES GIDE,77130,VARENNES-SUR-SEINE,77,Maison,63,3,504,2024
173000,13,RUE,CHARLES GIDE,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,504,2024
171460,1,RUE,STE GENEVIEVE,77940,BLENNES,77,Maison,90,4,398,2024
190000,40,RUE,ST MARTIN,77620,EGREVILLE,77,Maison,230,6,169,2024
184000,18,AV,DE CORBEIL,77000,MELUN,77,Maison,52,3,245,2024
595770,4,ALL,DU PARC,77300,FONTAINEBLEAU,77,Maison,132,5,198,2024
220800,9,RUE,DES VERGERS,77620,EGREVILLE,77,Maison,121,7,550,2024
205000,46,RUE,DU ZEPHYR,77240,CESSON,77,Maison,64,3,220,2024
200000,26,SQ,LES BRUYERES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,80,4,389,2024
331920,8,RUE,DE L EGLISE,77126,COURCELLES-EN-BASSEE,77,Maison,220,7,157,2024
331920,8,RUE,DE L EGLISE,77126,COURCELLES-EN-BASSEE,77,Maison,220,7,1373,2024
340000,40,AV,DES SOUCIS,77340,PONTAULT COMBAULT,77,Dépendance,0,0,449,2024
340000,40,AV,DES SOUCIS,77340,PONTAULT COMBAULT,77,Maison,120,7,449,2024
93000,21,RUE,GRANDE,77940,BROSSE-MONTCEAUX (LA),77,Maison,62,3,46,2024
370000,14,RUE,FONTAINE LA REINE,77000,MELUN,77,Maison,183,7,273,2024
370000,14,RUE,FONTAINE LA REINE,77000,MELUN,77,Maison,183,7,500,2024
258200,4,ALL,PAUL VERLAINE,77380,COMBS LA VILLE,77,Maison,75,4,116,2024
216000,106,RUE,DES VIGNERONS,77350,LE MEE SUR SEINE,77,Maison,86,5,459,2024
380000,18,RUE,CASTELLANI,77590,BOIS LE ROI,77,Maison,84,3,553,2024
38689704,10,RUE,PAUL HENRI SPAAK,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,37856,0,88394,2024
230000,19,RUE,BURAT,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,427,2024
230000,19,RUE,BURAT,77780,BOURRON-MARLOTTE,77,Maison,201,7,427,2024
258000,14,RUE,DES COQUELICOTS,77760,CHAPELLE-LA-REINE (LA),77,Maison,85,3,660,2024
296600,61,ALL,DES GENEVRIERS,77176,NANDY,77,Maison,102,5,413,2024
1,9001,ALL,CLAUDE TOURNIER,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,1325,0,207,2024
1,9001,ALL,CLAUDE TOURNIER,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,149,0,207,2024
1,9001,ALL,CLAUDE TOURNIER,77170,BRIE COMTE ROBERT,77,Maison,77,4,207,2024
190000,28,RTE,DE VOISENON,77000,MELUN,77,Local industriel. commercial ou assimilé,160,0,809,2024
190000,28,RTE,DE VOISENON,77000,MELUN,77,Dépendance,0,0,809,2024
178000,9,RUE,MESSIDOR,77130,CANNES-ECLUSE,77,Dépendance,0,0,762,2024
178000,9,RUE,MESSIDOR,77130,CANNES-ECLUSE,77,Maison,84,5,762,2024
154920,603,RUE,DU GEN DE GAULLE,77390,FOUJU,77,Maison,120,5,384,2024
50000,12,RUE,PORT DES FOSSES,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,193,2024
384000,28,RUE,DU PETIT NOYER,77340,PONTAULT COMBAULT,77,Maison,124,7,610,2024
259000,280,FG,DE NANGIS,77720,CHAPELLE-GAUTHIER (LA),77,Maison,100,4,131,2024
255000,8,RUE,DE LA SOURCE,77690,GENEVRAYE (LA),77,Maison,60,3,301,2024
311250,497,RUE,PRINCIPALE,77115,SIVRY-COURTRY,77,Maison,50,3,223,2024
730000,3,RUE,PASTEUR,77590,BOIS LE ROI,77,Dépendance,0,0,2187,2024
730000,3,RUE,PASTEUR,77590,BOIS LE ROI,77,Maison,259,7,2187,2024
520000,346,RUE,DE LA MARE DES CHAMPS,77000,VAUX-LE-PENIL,77,Maison,182,6,850,2024
291444,9,RUE,DANIEL CASANOVA,77680,ROISSY-EN-BRIE,77,Maison,95,5,125,2024
211498,75,AV,DE FONTAINEBLEAU VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,1266,2024
211498,75,AV,DE FONTAINEBLEAU VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,163,5,1266,2024
211498,75,AV,DE FONTAINEBLEAU VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,200,2024
211498,75,AV,DE FONTAINEBLEAU VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,163,5,200,2024
330000,31,RUE,PAUL VALERY,77680,ROISSY-EN-BRIE,77,Maison,93,5,306,2024
575000,1,AV,JULES MASSENET,77680,ROISSY-EN-BRIE,77,Maison,260,7,1303,2024
