property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
135000,77100,MEAUX,77,Maison,104,5,140,2024
180000,77470,TRILPORT,77,Maison,85,4,500,2024
180000,77470,TRILPORT,77,Dépendance,0,0,500,2024
180000,77470,TRILPORT,77,Maison,85,4,547,2024
180000,77470,TRILPORT,77,Dépendance,0,0,547,2024
110000,77320,JOUY-SUR-MORIN,77,Maison,48,2,599,2024
1500,77580,GUERARD,77,Maison,24,2,927,2024
1500,77580,GUERARD,77,Maison,24,2,443,2024
1500,77580,GUERARD,77,Maison,24,2,670,2024
331500,77600,BUSSY-SAINT-GEORGES,77,Maison,100,4,59,2024
215000,77320,MEILLERAY,77,Dépendance,0,0,250,2024
215000,77320,MEILLERAY,77,Maison,103,4,475,2024
215000,77320,MEILLERAY,77,Dépendance,0,0,475,2024
215000,77320,MEILLERAY,77,Maison,103,4,250,2024
379000,77470,SAINT-FIACRE,77,Dépendance,0,0,2207,2024
379000,77470,SAINT-FIACRE,77,Dépendance,0,0,500,2024
379000,77470,SAINT-FIACRE,77,Maison,172,8,500,2024
379000,77470,SAINT-FIACRE,77,Maison,172,8,2207,2024
320000,77910,GERMIGNY-L EVEQUE,77,Maison,79,4,500,2024
320000,77910,GERMIGNY-L EVEQUE,77,Maison,79,4,1159,2024
255000,77320,BETON-BAZOCHES,77,Maison,102,4,500,2024
255000,77320,BETON-BAZOCHES,77,Maison,102,4,451,2024
335800,77410,CHARNY,77,Maison,80,4,523,2024
370000,77181,COURTRY,77,Maison,79,4,542,2024
168000,77560,VILLIERS-SAINT-GEORGES,77,Maison,150,4,152,2024
367500,77122,MONTHYON,77,Maison,78,3,500,2024
367500,77122,MONTHYON,77,Maison,78,3,56,2024
412380,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,500,2024
412380,77120,CHAILLY-EN-BRIE,77,Maison,214,6,500,2024
412380,77120,CHAILLY-EN-BRIE,77,Maison,214,6,1731,2024
412380,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,1731,2024
364650,77230,MARCHEMORET,77,Maison,98,4,271,2024
364650,77230,MARCHEMORET,77,Maison,98,4,500,2024
185000,77580,VOULANGIS,77,Maison,80,5,500,2024
185000,77580,VOULANGIS,77,Dépendance,0,0,500,2024
185000,77580,VOULANGIS,77,Maison,80,5,67,2024
185000,77580,VOULANGIS,77,Dépendance,0,0,67,2024
255000,77515,FAREMOUTIERS,77,Maison,57,4,307,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,277,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Maison,75,5,277,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Maison,69,4,251,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Maison,77,3,255,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,255,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,116,0,293,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Maison,72,4,218,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,218,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,24,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Local industriel. commercial ou assimilé,82,0,184,2024
600000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,168,2024
370000,77360,VAIRES SUR MARNE,77,Maison,95,5,286,2024
370000,77360,VAIRES SUR MARNE,77,Dépendance,0,0,286,2024
358000,77450,MONTRY,77,Maison,86,4,292,2024
200000,77181,COURTRY,77,Dépendance,0,0,273,2024
200000,77181,COURTRY,77,Maison,101,4,273,2024
355000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,120,6,641,2024
355000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,120,6,250,2024
254000,77580,PIERRE-LEVEE,77,Dépendance,0,0,61,2024
254000,77580,PIERRE-LEVEE,77,Maison,115,6,500,2024
254000,77580,PIERRE-LEVEE,77,Dépendance,0,0,500,2024
254000,77580,PIERRE-LEVEE,77,Maison,115,6,61,2024
237000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,154,2024
237000,77580,VILLIERS-SUR-MORIN,77,Maison,71,3,154,2024
125000,77970,BEZALLES,77,Dépendance,0,0,827,2024
125000,77970,BEZALLES,77,Maison,124,5,827,2024
115000,77141,VAUDOY-EN-BRIE,77,Maison,92,5,350,2024
179000,77370,CHATEAUBLEAU,77,Maison,114,3,325,2024
182088,77520,DONNEMARIE-DONTILLY,77,Local industriel. commercial ou assimilé,5428,0,5443,2024
285000,77122,MONTHYON,77,Dépendance,0,0,328,2024
285000,77122,MONTHYON,77,Maison,74,4,328,2024
302000,77178,SAINT-PATHUS,77,Maison,92,4,23,2024
302000,77178,SAINT-PATHUS,77,Maison,92,4,500,2024
253000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,142,4,512,2024
253000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,142,4,775,2024
5500,77124,VILLENOY,77,Dépendance,0,0,12,2024
795600,77600,BUSSY-SAINT-GEORGES,77,Maison,188,7,513,2024
800000,77290,MITRY MORY,77,Local industriel. commercial ou assimilé,75,0,485,2024
800000,77290,MITRY MORY,77,Maison,98,5,485,2024
266000,77540,COURPALAY,77,Maison,99,5,269,2024
300500,77100,MEAUX,77,Maison,72,4,617,2024
300500,77100,MEAUX,77,Dépendance,0,0,617,2024
160000,77260,SAINTE-AULDE,77,Dépendance,0,0,554,2024
160000,77260,SAINTE-AULDE,77,Maison,96,5,554,2024
305000,77230,SAINT-MARD,77,Maison,91,5,396,2024
330000,77230,MOUSSY-LE-NEUF,77,Maison,134,7,500,2024
330000,77230,MOUSSY-LE-NEUF,77,Maison,134,7,165,2024
230000,77120,AMILLIS,77,Dépendance,0,0,2940,2024
230000,77120,AMILLIS,77,Maison,176,6,2940,2024
280000,77500,CHELLES,77,Maison,61,4,570,2024
13567,77410,CLAYE-SOUILLY,77,Dépendance,0,0,7,2024
243650,77910,GERMIGNY-L EVEQUE,77,Maison,78,4,160,2024
125925,77600,GUERMANTES,77,Maison,97,5,394,2024
245000,77120,AMILLIS,77,Maison,123,4,250,2024
245000,77120,AMILLIS,77,Dépendance,0,0,250,2024
245000,77120,AMILLIS,77,Dépendance,0,0,1393,2024
245000,77120,AMILLIS,77,Maison,123,4,1393,2024
192000,77510,HONDEVILLIERS,77,Maison,98,3,1051,2024
192000,77510,HONDEVILLIERS,77,Maison,98,3,250,2024
741750,77370,NANGIS,77,Local industriel. commercial ou assimilé,8339,0,8369,2024
741750,77370,RAMPILLON,77,Local industriel. commercial ou assimilé,2179,0,2152,2024
224000,77260,CHAMIGNY,77,Maison,88,5,512,2024
130000,77290,MITRY MORY,77,Maison,50,3,159,2024
335500,77290,MITRY MORY,77,Maison,130,5,277,2024
315000,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,259,2024
315000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,111,5,259,2024
315000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,111,5,500,2024
315000,77163,DAMMARTIN-SUR-TIGEAUX,77,Dépendance,0,0,500,2024
380000,77290,MITRY MORY,77,Maison,180,5,405,2024
380000,77290,MITRY MORY,77,Dépendance,0,0,405,2024
250000,77290,MITRY MORY,77,Maison,56,3,283,2024
117200,77160,PROVINS,77,Maison,60,4,534,2024
220000,77165,SAINT-SOUPPLETS,77,Maison,67,4,353,2024
226600,77440,CONGIS-SUR-THEROUANNE,77,Maison,139,4,85,2024
185000,77120,COULOMMIERS,77,Maison,60,4,352,2024
575000,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,430,0,283,2024
575000,77120,COULOMMIERS,77,Maison,72,4,283,2024
190000,77120,COULOMMIERS,77,Maison,122,3,462,2024
265000,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2024
265000,77178,SAINT-PATHUS,77,Maison,109,6,500,2024
265000,77178,SAINT-PATHUS,77,Maison,109,6,201,2024
265000,77178,SAINT-PATHUS,77,Dépendance,0,0,201,2024
310000,77100,MEAUX,77,Maison,112,4,500,2024
310000,77100,MEAUX,77,Maison,112,4,159,2024
599000,77700,CHESSY,77,Maison,139,6,493,2024
405000,77177,BROU-SUR-CHANTEREINE,77,Maison,123,5,76,2024
405000,77177,BROU-SUR-CHANTEREINE,77,Maison,123,5,500,2024
836000,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,2107,2024
836000,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,500,2024
836000,77410,ANNET-SUR-MARNE,77,Maison,242,9,2107,2024
836000,77410,ANNET-SUR-MARNE,77,Maison,242,9,500,2024
304000,77230,LONGPERRIER,77,Maison,126,4,341,2024
304000,77230,LONGPERRIER,77,Dépendance,0,0,341,2024
331400,77230,DAMMARTIN-EN-GOELE,77,Maison,117,5,105,2024
331400,77230,DAMMARTIN-EN-GOELE,77,Maison,117,5,500,2024
80000,77320,CHEVRU,77,Maison,63,3,523,2024
80000,77320,CHEVRU,77,Dépendance,0,0,523,2024
80000,77320,CHEVRU,77,Dépendance,0,0,937,2024
80000,77320,CHEVRU,77,Maison,63,3,937,2024
80000,77320,CHEVRU,77,Maison,25,2,500,2024
80000,77320,CHEVRU,77,Maison,25,2,635,2024
187000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,500,2024
187000,77400,THORIGNY SUR MARNE,77,Maison,95,4,159,2024
187000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,159,2024
187000,77400,THORIGNY SUR MARNE,77,Maison,95,4,500,2024
245000,77540,BERNAY VILBERT,77,Maison,80,4,506,2024
180000,77370,NANGIS,77,Maison,88,5,296,2024
300000,77181,COURTRY,77,Maison,83,3,407,2024
692200,77160,PROVINS,77,Dépendance,0,0,1604,2024
692200,77160,PROVINS,77,Maison,233,8,1604,2024
692200,77160,PROVINS,77,Dépendance,0,0,516,2024
692200,77160,PROVINS,77,Maison,233,8,516,2024
160000,77580,GUERARD,77,Maison,66,3,166,2024
150000,77370,GASTINS,77,Local industriel. commercial ou assimilé,2611,0,3014,2024
150000,77370,GASTINS,77,Local industriel. commercial ou assimilé,2611,0,2736,2024
150000,77370,GASTINS,77,Maison,175,4,3110,2024
150000,77370,GASTINS,77,Local industriel. commercial ou assimilé,30,0,3110,2024
150000,77370,GASTINS,77,Dépendance,0,0,3110,2024
325000,77178,SAINT-PATHUS,77,Maison,152,5,535,2024
325000,77178,SAINT-PATHUS,77,Maison,152,5,500,2024
325000,77178,SAINT-PATHUS,77,Dépendance,0,0,535,2024
325000,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2024
245000,77230,SAINT-MARD,77,Maison,57,3,423,2024
245000,77230,SAINT-MARD,77,Dépendance,0,0,423,2024
65000,77840,COULOMBS-EN-VALOIS,77,Maison,43,3,418,2024
160000,77520,GURCY-LE-CHATEL,77,Dépendance,0,0,665,2024
160000,77520,GURCY-LE-CHATEL,77,Maison,75,3,665,2024
430000,77610,FONTENAY-TRESIGNY,77,Maison,140,5,638,2024
381000,77090,COLLEGIEN,77,Maison,90,5,294,2024
381000,77090,COLLEGIEN,77,Dépendance,0,0,294,2024
494300,77164,FERRIERES-EN-BRIE,77,Maison,102,5,500,2024
494300,77164,FERRIERES-EN-BRIE,77,Maison,102,5,150,2024
185000,77440,VENDREST,77,Maison,100,3,174,2024
402550,77410,CLAYE-SOUILLY,77,Maison,146,4,274,2024
199000,77400,THORIGNY SUR MARNE,77,Appartement,20,1,118,2024
455000,77120,MOUROUX,77,Local industriel. commercial ou assimilé,150,0,500,2024
455000,77120,MOUROUX,77,Local industriel. commercial ou assimilé,150,0,300,2024
160000,77410,VILLEVAUDE,77,Dépendance,0,0,878,2024
160000,77410,VILLEVAUDE,77,Maison,64,2,878,2024
305000,77186,NOISIEL,77,Dépendance,0,0,229,2024
305000,77186,NOISIEL,77,Maison,60,3,229,2024
210000,77480,MOUSSEAUX-LES-BRAY,77,Maison,107,5,575,2024
210000,77480,MOUSSEAUX-LES-BRAY,77,Dépendance,0,0,575,2024
209900,77100,MAREUIL-LES-MEAUX,77,Maison,70,4,50,2024
407000,77400,SAINT THIBAULT DES VIGNES,77,Maison,110,5,578,2024
130000,77320,JOUY-SUR-MORIN,77,Maison,35,2,122,2024
110000,77120,COULOMMIERS,77,Maison,30,2,27,2024
258550,77970,PECY,77,Maison,137,6,577,2024
152000,77100,MEAUX,77,Dépendance,0,0,87,2024
152000,77100,MEAUX,77,Maison,66,3,87,2024
864000,77700,MAGNY-LE-HONGRE,77,Maison,203,6,500,2024
864000,77700,MAGNY-LE-HONGRE,77,Maison,203,6,214,2024
979000,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,878,2024
979000,77600,BUSSY-SAINT-GEORGES,77,Maison,208,6,878,2024
979000,77600,BUSSY-SAINT-GEORGES,77,Maison,208,6,500,2024
979000,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,500,2024
236000,77610,MARLES-EN-BRIE,77,Dépendance,0,0,34,2024
179000,77640,SIGNY-SIGNETS,77,Maison,81,4,400,2024
179000,77640,SIGNY-SIGNETS,77,Maison,81,4,500,2024
325000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,1790,2024
325000,77610,FONTENAY-TRESIGNY,77,Maison,149,5,1790,2024
325000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,250,2024
325000,77610,FONTENAY-TRESIGNY,77,Maison,149,5,250,2024
385000,77186,NOISIEL,77,Maison,111,5,243,2024
218000,77160,CHALAUTRE-LA-PETITE,77,Dépendance,0,0,603,2024
218000,77160,CHALAUTRE-LA-PETITE,77,Maison,131,5,603,2024
150000,77700,CHESSY,77,Maison,140,5,781,2024
150000,77700,CHESSY,77,Dépendance,0,0,781,2024
450000,77160,PROVINS,77,Maison,150,5,545,2024
450000,77160,PROVINS,77,Maison,150,5,605,2024
450000,77160,PROVINS,77,Dépendance,0,0,545,2024
450000,77160,PROVINS,77,Dépendance,0,0,605,2024
192225,77370,NANGIS,77,Maison,80,5,314,2024
155000,77440,OCQUERRE,77,Maison,77,3,18,2024
1,77160,PROVINS,77,Local industriel. commercial ou assimilé,10,0,4702,2024
1,77160,PROVINS,77,Local industriel. commercial ou assimilé,1906,0,4702,2024
1,77160,PROVINS,77,Appartement,65,4,4702,2024
362750,77600,GUERMANTES,77,Maison,115,6,481,2024
144000,77440,CONGIS-SUR-THEROUANNE,77,Maison,100,4,59,2024
175000,77160,SAINT-BRICE,77,Maison,132,6,623,2024
375000,77200,TORCY,77,Maison,81,3,691,2024
375000,77200,TORCY,77,Maison,81,3,500,2024
185000,77560,AUGERS-EN-BRIE,77,Dépendance,0,0,1000,2024
185000,77560,AUGERS-EN-BRIE,77,Maison,94,4,1000,2024
480100,77144,MONTEVRAIN,77,Maison,105,4,466,2024
275000,77500,CHELLES,77,Maison,82,5,67,2024
600000,77700,CHESSY,77,Maison,90,4,1129,2024
600000,77700,CHESSY,77,Dépendance,0,0,500,2024
600000,77700,CHESSY,77,Maison,90,4,500,2024
600000,77700,CHESSY,77,Dépendance,0,0,1129,2024
352500,77164,FERRIERES-EN-BRIE,77,Maison,73,4,531,2024
444673,77186,NOISIEL,77,Maison,90,4,234,2024
185000,77910,BARCY,77,Dépendance,0,0,804,2024
185000,77910,BARCY,77,Maison,98,7,804,2024
80000,77151,MONTCEAUX-LES-PROVINS,77,Dépendance,0,0,352,2024
80000,77151,MONTCEAUX-LES-PROVINS,77,Maison,160,5,352,2024
405000,77480,BRAY-SUR-SEINE,77,Appartement,45,2,185,2024
405000,77480,BRAY-SUR-SEINE,77,Appartement,55,3,185,2024
405000,77480,BRAY-SUR-SEINE,77,Appartement,60,3,185,2024
405000,77480,BRAY-SUR-SEINE,77,Appartement,43,2,185,2024
242000,77540,LUMIGNY NESLES ORMEAUX,77,Maison,71,4,375,2024
210000,77370,GASTINS,77,Dépendance,0,0,122,2024
210000,77370,GASTINS,77,Maison,100,3,122,2024
100000,77370,CROIX-EN-BRIE (LA),77,Maison,90,4,131,2024
100000,77370,CROIX-EN-BRIE (LA),77,Dépendance,0,0,131,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Dépendance,0,0,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,51,2,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,65,3,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,64,3,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,43,2,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,32,1,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,33,1,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,73,4,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,30,1,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,51,1,20000,2024
10500000,77700,BAILLY-ROMAINVILLIERS,77,Appartement,73,3,20000,2024
345000,77400,LAGNY-SUR-MARNE,77,Maison,90,4,444,2024
375000,77410,CLAYE-SOUILLY,77,Maison,95,6,500,2024
375000,77410,CLAYE-SOUILLY,77,Maison,95,6,237,2024
360000,77500,CHELLES,77,Dépendance,0,0,395,2024
360000,77500,CHELLES,77,Maison,104,5,395,2024
355000,77500,CHELLES,77,Maison,65,4,316,2024
350000,77181,COURTRY,77,Maison,70,4,500,2024
350000,77181,COURTRY,77,Maison,70,4,246,2024
251000,77500,CHELLES,77,Dépendance,0,0,265,2024
251000,77500,CHELLES,77,Maison,62,3,265,2024
120000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,286,2024
149999,77100,MAREUIL-LES-MEAUX,77,Dépendance,0,0,45,2024
149999,77100,MAREUIL-LES-MEAUX,77,Maison,58,3,45,2024
290000,77500,CHELLES,77,Maison,60,3,316,2024
284840,77450,TRILBARDOU,77,Maison,113,5,144,2024
77400,77520,MONTIGNY-LENCOUP,77,Maison,32,1,301,2024
110000,77320,CHOISY-EN-BRIE,77,Dépendance,0,0,310,2024
237000,77600,JOSSIGNY,77,Maison,50,4,169,2024
365000,77860,QUINCY-VOISINS,77,Maison,127,5,634,2024
395000,77178,SAINT-PATHUS,77,Maison,168,7,320,2024
395000,77178,SAINT-PATHUS,77,Maison,168,7,500,2024
90000,77730,SAACY-SUR-MARNE,77,Maison,112,6,722,2024
90000,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,722,2024
315000,77122,MONTHYON,77,Maison,113,4,574,2024
198900,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,93,2024
198900,77410,ANNET-SUR-MARNE,77,Maison,50,3,36,2024
320000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,125,6,367,2024
170000,77520,DONNEMARIE-DONTILLY,77,Dépendance,0,0,77,2024
170000,77520,DONNEMARIE-DONTILLY,77,Maison,145,5,145,2024
239000,77580,PIERRE-LEVEE,77,Maison,97,5,723,2024
239000,77580,PIERRE-LEVEE,77,Dépendance,0,0,723,2024
239000,77580,PIERRE-LEVEE,77,Dépendance,0,0,500,2024
239000,77580,PIERRE-LEVEE,77,Maison,97,5,500,2024
205150,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,975,2024
205150,77560,VILLIERS-SAINT-GEORGES,77,Maison,106,5,975,2024
99000,77750,SAINT-CYR-SUR-MORIN,77,Maison,89,5,87,2024
99000,77750,SAINT-CYR-SUR-MORIN,77,Maison,58,3,260,2024
99000,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,260,2024
235000,77120,COULOMMIERS,77,Maison,122,4,449,2024
525050,77410,VILLEROY,77,Maison,160,6,70,2024
525050,77410,VILLEROY,77,Maison,160,6,500,2024
312922,77515,SAINT-AUGUSTIN,77,Maison,116,5,720,2024
120000,77650,SOISY-BOUY,77,Maison,39,2,418,2024
220000,77990,LE MESNIL-AMELOT,77,Maison,67,3,367,2024
250000,77700,MAGNY-LE-HONGRE,77,Maison,165,9,425,2024
250000,77700,MAGNY-LE-HONGRE,77,Dépendance,0,0,425,2024
230000,77230,LONGPERRIER,77,Maison,96,3,171,2024
265000,77230,DAMMARTIN-EN-GOELE,77,Maison,95,4,341,2024
222700,77970,PECY,77,Maison,77,4,500,2024
407000,77174,VILLENEUVE-LE-COMTE,77,Maison,140,5,323,2024
294000,77230,MOUSSY-LE-NEUF,77,Maison,114,4,621,2024
238000,77640,JOUARRE,77,Maison,138,6,384,2024
238000,77640,JOUARRE,77,Dépendance,0,0,384,2024
200000,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,30,2024
200000,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,1200,2024
200000,77730,NANTEUIL-SUR-MARNE,77,Dépendance,0,0,2370,2024
200000,77260,LA FERTE SOUS JOUARRE,77,Maison,106,4,209,2024
383000,77178,OISSERY,77,Maison,120,7,337,2024
383000,77178,OISSERY,77,Dépendance,0,0,337,2024
383000,77178,OISSERY,77,Dépendance,0,0,500,2024
383000,77178,OISSERY,77,Maison,120,7,500,2024
309500,77230,DAMMARTIN-EN-GOELE,77,Maison,102,5,552,2024
215270,77520,MONTIGNY-LENCOUP,77,Maison,81,4,651,2024
433609,77410,ANNET-SUR-MARNE,77,Maison,127,6,552,2024
433609,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,552,2024
718079,77100,NANTEUIL-LES-MEAUX,77,Maison,199,7,500,2024
20000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,27,2024
115000,77230,MONTGE-EN-GOELE,77,Maison,53,2,34,2024
545000,77090,COLLEGIEN,77,Maison,149,6,752,2024
157000,77260,LA FERTE SOUS JOUARRE,77,Maison,100,3,458,2024
157000,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,458,2024
362000,77400,LAGNY-SUR-MARNE,77,Maison,82,4,182,2024
170000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,158,2024
170000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,500,2024
170000,77580,VILLIERS-SUR-MORIN,77,Maison,47,2,500,2024
170000,77580,VILLIERS-SUR-MORIN,77,Maison,30,2,500,2024
170000,77580,VILLIERS-SUR-MORIN,77,Maison,47,2,158,2024
170000,77580,VILLIERS-SUR-MORIN,77,Maison,30,2,158,2024
403000,77186,NOISIEL,77,Maison,126,6,369,2024
240000,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,67,4,121,2024
240000,77124,CHAUCONIN-NEUFMONTIERS,77,Dépendance,0,0,121,2024
160000,77540,COURPALAY,77,Maison,58,3,41,2024
300000,77260,LA FERTE SOUS JOUARRE,77,Maison,140,5,636,2024
380000,77500,CHELLES,77,Maison,96,4,295,2024
203000,77370,CHAPELLE-RABLAIS (LA),77,Maison,84,3,66,2024
203000,77370,CHAPELLE-RABLAIS (LA),77,Dépendance,0,0,28,2024
190000,77100,NANTEUIL-LES-MEAUX,77,Maison,77,4,210,2024
399000,77420,CHAMPS-SUR-MARNE,77,Maison,54,3,249,2024
399000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,249,2024
35000,77510,VERDELOT,77,Maison,50,2,365,2024
35000,77510,VERDELOT,77,Maison,50,2,500,2024
429000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,536,2024
429000,77420,CHAMPS-SUR-MARNE,77,Maison,102,6,536,2024
482800,77090,COLLEGIEN,77,Maison,120,5,416,2024
342000,77270,VILLEPARISIS,77,Maison,94,4,498,2024
60000,77560,AUGERS-EN-BRIE,77,Maison,98,3,728,2024
478750,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,152,6,195,2024
478750,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,152,6,500,2024
193000,77154,COUTENCON,77,Maison,90,4,344,2024
3650000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,3000,0,3479,2024
294000,77860,QUINCY-VOISINS,77,Maison,62,4,576,2024
294000,77860,QUINCY-VOISINS,77,Dépendance,0,0,576,2024
88418,77410,ANNET-SUR-MARNE,77,Appartement,17,2,18,2024
88418,77410,ANNET-SUR-MARNE,77,Dépendance,0,0,18,2024
202000,77124,PENCHARD,77,Dépendance,0,0,20,2024
202000,77124,PENCHARD,77,Maison,80,4,80,2024
433000,77700,MAGNY-LE-HONGRE,77,Maison,80,3,416,2024
257000,77178,SAINT-PATHUS,77,Maison,120,4,680,2024
186000,77480,FONTAINE-FOURCHES,77,Maison,59,3,931,2024
625650,77700,MAGNY-LE-HONGRE,77,Maison,125,5,44,2024
625650,77700,MAGNY-LE-HONGRE,77,Maison,125,5,500,2024
173000,77320,LA CHAPELLE-MOUTILS,77,Maison,82,4,532,2024
173000,77320,LA CHAPELLE-MOUTILS,77,Maison,82,4,500,2024
265000,77186,NOISIEL,77,Maison,58,3,303,2024
185000,77260,LA FERTE SOUS JOUARRE,77,Appartement,67,3,54,2024
185000,77260,LA FERTE SOUS JOUARRE,77,Appartement,31,1,54,2024
185000,77260,LA FERTE SOUS JOUARRE,77,Appartement,27,1,54,2024
416390,77600,GUERMANTES,77,Maison,109,5,553,2024
174238,77750,SAINT-OUEN-SUR-MORIN,77,Maison,120,3,577,2024
139000,77510,VILLENEUVE-SUR-BELLOT,77,Maison,97,5,49,2024
139000,77510,VILLENEUVE-SUR-BELLOT,77,Dépendance,0,0,24,2024
115000,77510,REBAIS,77,Dépendance,0,0,348,2024
115000,77510,REBAIS,77,Local industriel. commercial ou assimilé,72,0,348,2024
115000,77510,REBAIS,77,Appartement,86,2,348,2024
58300,77480,VILLENAUXE-LA-PETITE,77,Dépendance,0,0,685,2024
58300,77480,VILLENAUXE-LA-PETITE,77,Maison,32,1,685,2024
58300,77480,VILLENAUXE-LA-PETITE,77,Maison,32,1,85,2024
58300,77480,VILLENAUXE-LA-PETITE,77,Dépendance,0,0,85,2024
189100,77750,SAINT-CYR-SUR-MORIN,77,Maison,92,4,46,2024
378800,77174,VILLENEUVE-LE-COMTE,77,Maison,121,5,506,2024
269000,77280,OTHIS,77,Maison,88,4,239,2024
283906,77124,PENCHARD,77,Maison,120,5,640,2024
155000,77120,MOUROUX,77,Maison,42,3,382,2024
155000,77120,MOUROUX,77,Dépendance,0,0,382,2024
350000,77370,NANGIS,77,Local industriel. commercial ou assimilé,442,0,836,2024
315000,77178,SAINT-PATHUS,77,Maison,101,5,158,2024
315000,77178,SAINT-PATHUS,77,Maison,101,5,500,2024
254950,77860,QUINCY-VOISINS,77,Maison,90,4,111,2024
254950,77860,QUINCY-VOISINS,77,Dépendance,0,0,21,2024
493700,77230,SAINT-MARD,77,Maison,63,3,319,2024
90000,77580,PIERRE-LEVEE,77,Maison,28,2,550,2024
90000,77580,PIERRE-LEVEE,77,Dépendance,0,0,550,2024
417000,77420,CHAMPS-SUR-MARNE,77,Maison,64,3,920,2024
248000,77120,MOUROUX,77,Dépendance,0,0,239,2024
248000,77120,MOUROUX,77,Maison,145,5,239,2024
195000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,98,3,862,2024
195000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,862,2024
195000,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,98,3,200,2024
195000,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,200,2024
169000,77540,ROZAY-EN-BRIE,77,Maison,71,4,190,2024
280000,77500,CHELLES,77,Maison,93,4,185,2024
576700,77160,PROVINS,77,Maison,165,6,1011,2024
576700,77160,PROVINS,77,Dépendance,0,0,1011,2024
317300,77270,VILLEPARISIS,77,Maison,115,5,600,2024
317300,77270,VILLEPARISIS,77,Dépendance,0,0,600,2024
