property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
530000,92500,RUEIL-MALMAISON,92,Maison,80,5,291,2024
977000,92600,ASNIERES-SUR-SEINE,92,Maison,110,5,176,2024
9548800,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,7342,0,9095,2024
685000,92500,RUEIL-MALMAISON,92,Maison,83,4,103,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,234,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,169,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,233,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,478,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,585,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,195,0,879,2024
19350000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,150,0,879,2024
1141316,92150,SURESNES,92,Maison,115,3,124,2024
1069000,92150,SURESNES,92,Maison,120,5,496,2024
535000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,449,2024
535000,92500,RUEIL-MALMAISON,92,Maison,80,5,449,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,107,5,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,48,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,90,4,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,60,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,50,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,94,4,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,63,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,61,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,34,1,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,54,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,109,5,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,65,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,105,5,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,27,1,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,28,1,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,58,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,0,0,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,67,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,106,5,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,49,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,66,3,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,47,2,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,88,4,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,92,4,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,84,4,2956,2024
15075000,92600,ASNIERES-SUR-SEINE,92,Appartement,113,5,2956,2024
13185000,92800,PUTEAUX,92,Dépendance,0,0,1502,2024
13185000,92800,PUTEAUX,92,Appartement,39,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,50,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,84,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,53,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,95,4,1502,2024
13185000,92800,PUTEAUX,92,Appartement,26,1,1502,2024
13185000,92800,PUTEAUX,92,Appartement,107,5,1502,2024
13185000,92800,PUTEAUX,92,Appartement,46,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,84,4,1502,2024
13185000,92800,PUTEAUX,92,Appartement,86,4,1502,2024
13185000,92800,PUTEAUX,92,Appartement,30,1,1502,2024
13185000,92800,PUTEAUX,92,Appartement,27,1,1502,2024
13185000,92800,PUTEAUX,92,Appartement,34,1,1502,2024
13185000,92800,PUTEAUX,92,Appartement,93,4,1502,2024
13185000,92800,PUTEAUX,92,Appartement,56,2,1502,2024
13185000,92800,PUTEAUX,92,Appartement,91,5,1502,2024
13185000,92800,PUTEAUX,92,Appartement,67,3,1502,2024
13185000,92800,PUTEAUX,92,Appartement,49,2,1502,2024
838000,92270,BOIS-COLOMBES,92,Maison,131,6,227,2024
19095000,92800,PUTEAUX,92,Appartement,105,5,2203,2024
19095000,92800,PUTEAUX,92,Appartement,89,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,67,2,2203,2024
19095000,92800,PUTEAUX,92,Appartement,52,2,2203,2024
19095000,92800,PUTEAUX,92,Appartement,74,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,80,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,69,3,2203,2024
19095000,92800,PUTEAUX,92,Dépendance,0,0,2203,2024
19095000,92800,PUTEAUX,92,Appartement,90,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,67,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,97,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,101,5,2203,2024
19095000,92800,PUTEAUX,92,Appartement,77,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,65,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,99,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,88,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,93,4,2203,2024
19095000,92800,PUTEAUX,92,Appartement,73,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,81,3,2203,2024
19095000,92800,PUTEAUX,92,Appartement,40,1,2203,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,92,4,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,67,3,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,26,1,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,109,5,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,71,3,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,52,2,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,64,2,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,44,1,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,76,3,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,94,4,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,46,1,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,88,4,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,48,2,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,94,5,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,106,4,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,96,4,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,54,2,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,104,5,1529,2024
12645000,92600,ASNIERES-SUR-SEINE,92,Appartement,120,5,1529,2024
1089500,92500,RUEIL-MALMAISON,92,Maison,130,5,285,2024
1497555,92600,ASNIERES-SUR-SEINE,92,Maison,126,5,262,2024
1497555,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,262,2024
3320000,92150,SURESNES,92,Local industriel. commercial ou assimilé,50,0,194,2024
3320000,92150,SURESNES,92,Appartement,15,1,194,2024
3320000,92150,SURESNES,92,Appartement,56,3,194,2024
3320000,92150,SURESNES,92,Appartement,64,3,194,2024
3320000,92150,SURESNES,92,Appartement,57,3,194,2024
3320000,92150,SURESNES,92,Appartement,66,3,194,2024
3320000,92150,SURESNES,92,Local industriel. commercial ou assimilé,43,0,194,2024
3320000,92150,SURESNES,92,Dépendance,0,0,194,2024
4616600,92200,NEUILLY-SUR-SEINE,92,Maison,362,9,174,2024
530000,92700,COLOMBES,92,Maison,73,3,180,2024
38615920,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107,0,43612,2024
38615920,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,13530,0,43612,2024
38615920,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107,0,11632,2024
570000,92500,RUEIL-MALMAISON,92,Maison,63,3,275,2024
796000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,61,0,103,2024
796000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,73,0,103,2024
1885000,92700,COLOMBES,92,Dépendance,0,0,1168,2024
1885000,92700,COLOMBES,92,Maison,260,6,1168,2024
1287000,92700,COLOMBES,92,Maison,140,6,395,2024
1287000,92700,COLOMBES,92,Dépendance,0,0,395,2024
600000,92500,RUEIL-MALMAISON,92,Maison,95,5,263,2024
3600000,92150,SURESNES,92,Dépendance,0,0,1198,2024
3600000,92150,SURESNES,92,Appartement,57,3,1198,2024
3600000,92150,SURESNES,92,Appartement,74,4,1198,2024
3600000,92150,SURESNES,92,Appartement,77,4,1198,2024
3600000,92150,SURESNES,92,Appartement,63,3,1198,2024
3600000,92150,SURESNES,92,Appartement,37,1,1198,2024
1680000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,902,0,292,2024
1680000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,170,0,292,2024
4307279,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,100,0,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,67,3,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,82,4,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,83,4,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,68,3,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,54,2,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,66,3,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,69,3,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,60,2,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,51,2,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,64,3,1228,2024
4307279,92500,RUEIL-MALMAISON,92,Appartement,80,4,1228,2024
485360,92000,NANTERRE,92,Maison,80,4,212,2024
2750000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,0,0,9259,2024
643427,92700,COLOMBES,92,Local industriel. commercial ou assimilé,20,0,111,2024
790000,92700,COLOMBES,92,Maison,110,6,124,2024
1120000,92600,ASNIERES-SUR-SEINE,92,Maison,176,8,244,2024
1679500,92270,BOIS-COLOMBES,92,Maison,220,7,327,2024
1679500,92270,BOIS-COLOMBES,92,Dépendance,0,0,327,2024
1679500,92270,BOIS-COLOMBES,92,Maison,180,7,327,2024
515000,92600,ASNIERES-SUR-SEINE,92,Maison,82,3,77,2024
400000,92230,GENNEVILLIERS,92,Dépendance,0,0,124,2024
400000,92230,GENNEVILLIERS,92,Maison,81,4,124,2024
1023700,92700,COLOMBES,92,Maison,121,5,118,2024
780000,92500,RUEIL-MALMAISON,92,Maison,116,5,402,2024
635000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,48,0,115,2024
37541776,92230,GENNEVILLIERS,92,Appartement,65,3,7768,2024
37541776,92230,GENNEVILLIERS,92,Dépendance,0,0,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,47,2,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,78,4,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,49,2,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,80,4,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,61,3,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,67,3,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,29,1,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,97,5,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,96,5,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,95,5,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,33,1,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,81,4,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,33,2,7768,2024
37541776,92230,GENNEVILLIERS,92,Appartement,69,3,7768,2024
400000,92700,COLOMBES,92,Maison,112,6,253,2024
770000,92000,NANTERRE,92,Maison,119,4,252,2024
499000,92700,COLOMBES,92,Maison,90,6,164,2024
975000,92270,BOIS-COLOMBES,92,Maison,168,6,314,2024
1850000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,402,0,285,2024
16000000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,4000,0,6640,2024
700000,92000,NANTERRE,92,Maison,100,4,246,2024
2122000,92700,COLOMBES,92,Maison,54,3,768,2024
2122000,92700,COLOMBES,92,Maison,24,2,768,2024
2122000,92700,COLOMBES,92,Maison,65,2,768,2024
2122000,92700,COLOMBES,92,Maison,22,2,768,2024
820000,92270,BOIS-COLOMBES,92,Maison,85,3,238,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,55,3,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,68,4,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,55,4,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,82,5,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,30,1,1567,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,68,4,1199,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,1199,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,1199,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,55,3,1199,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,82,5,1199,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,82,5,1140,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,1140,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,55,3,1140,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,68,4,1140,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,1140,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,908,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,82,5,908,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,55,3,908,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,68,4,908,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,30,1,908,2024
21334000,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,908,2024
452500,92230,GENNEVILLIERS,92,Maison,72,3,161,2024
1800000,92000,NANTERRE,92,Dépendance,0,0,284,2024
1800000,92000,NANTERRE,92,Appartement,33,2,284,2024
1800000,92000,NANTERRE,92,Appartement,65,3,284,2024
1800000,92000,NANTERRE,92,Appartement,22,1,284,2024
1800000,92000,NANTERRE,92,Appartement,20,1,284,2024
1800000,92000,NANTERRE,92,Appartement,53,3,284,2024
1800000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,101,0,284,2024
1800000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,35,0,284,2024
1800000,92000,NANTERRE,92,Appartement,29,1,284,2024
1800000,92000,NANTERRE,92,Appartement,14,1,284,2024
1800000,92000,NANTERRE,92,Appartement,36,3,284,2024
1800000,92000,NANTERRE,92,Appartement,30,1,284,2024
800000,92250,LA GARENNE-COLOMBES,92,Maison,101,4,256,2024
570000,92500,RUEIL-MALMAISON,92,Maison,75,4,401,2024
15176625,92000,NANTERRE,92,Local industriel. commercial ou assimilé,28,0,5534,2024
599000,92110,CLICHY,92,Maison,46,3,49,2024
2634000,92200,NEUILLY-SUR-SEINE,92,Maison,233,9,185,2024
1226000,92190,MEUDON,92,Maison,141,6,197,2024
170000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,75,0,40,2024
1136400,92420,VAUCRESSON,92,Maison,85,3,362,2024
1770200,92420,VAUCRESSON,92,Dépendance,0,0,118,2024
1770200,92420,VAUCRESSON,92,Dépendance,0,0,1060,2024
1770200,92420,VAUCRESSON,92,Maison,197,8,118,2024
1770200,92420,VAUCRESSON,92,Maison,197,8,1060,2024
1,92240,MALAKOFF,92,Maison,150,5,89,2024
1250000,92120,MONTROUGE,92,Maison,120,4,168,2024
1250000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,333,0,168,2024
810000,92160,ANTONY,92,Maison,189,7,833,2024
810000,92160,ANTONY,92,Maison,189,7,200,2024
546300,92160,ANTONY,92,Maison,85,3,316,2024
546300,92160,ANTONY,92,Maison,30,1,316,2024
615000,92160,ANTONY,92,Maison,84,3,437,2024
3100000,92170,VANVES,92,Local industriel. commercial ou assimilé,71,0,295,2024
1592500,92420,VAUCRESSON,92,Dépendance,0,0,717,2024
1592500,92420,VAUCRESSON,92,Maison,177,6,717,2024
860000,92160,ANTONY,92,Maison,119,6,291,2024
812500,92340,BOURG-LA-REINE,92,Maison,123,6,284,2024
470000,92170,VANVES,92,Local industriel. commercial ou assimilé,88,0,120,2024
470000,92170,VANVES,92,Appartement,54,2,120,2024
451500,92310,SEVRES,92,Maison,28,2,105,2024
2460000,92330,SCEAUX,92,Maison,261,8,2057,2024
2460000,92330,SCEAUX,92,Dépendance,0,0,2057,2024
770000,92160,ANTONY,92,Maison,104,3,143,2024
2102150,92100,BOULOGNE-BILLANCOURT,92,Maison,160,6,182,2024
1379950,92410,VILLE-D'AVRAY,92,Maison,164,6,368,2024
874070,92380,GARCHES,92,Maison,140,5,427,2024
874070,92380,GARCHES,92,Dépendance,0,0,427,2024
1620000,92420,VAUCRESSON,92,Maison,270,5,330,2024
1620000,92420,VAUCRESSON,92,Maison,270,5,625,2024
675000,92120,MONTROUGE,92,Maison,100,4,110,2024
675000,92120,MONTROUGE,92,Maison,25,1,110,2024
1550000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,645,2024
1550000,92260,FONTENAY-AUX-ROSES,92,Maison,205,11,645,2024
505950,92160,ANTONY,92,Dépendance,0,0,253,2024
505950,92160,ANTONY,92,Maison,85,4,253,2024
959000,92120,MONTROUGE,92,Maison,140,5,119,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,562,0,469,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,469,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,562,0,915,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Maison,177,4,469,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Appartement,102,2,469,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,915,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Maison,177,4,915,2024
11200000,92100,BOULOGNE-BILLANCOURT,92,Appartement,102,2,915,2024
1066730,92130,ISSY-LES-MOULINEAUX,92,Maison,119,6,108,2024
1571800,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,101,2024
655000,92160,ANTONY,92,Maison,130,6,350,2024
624750,92430,MARNES-LA-COQUETTE,92,Maison,90,5,345,2024
1257281,92140,CLAMART,92,Maison,220,8,991,2024
1560000,92220,BAGNEUX,92,Maison,72,4,398,2024
1560000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,400,0,398,2024
1347798,92120,MONTROUGE,92,Dépendance,0,0,166,2024
1347798,92120,MONTROUGE,92,Maison,91,4,166,2024
530000,92220,BAGNEUX,92,Maison,83,5,202,2024
930000,92290,CHATENAY-MALABRY,92,Maison,136,5,397,2024
728000,92350,LE PLESSIS-ROBINSON,92,Maison,131,4,333,2024
1230694,92220,BAGNEUX,92,Maison,150,5,117,2024
602000,92140,CLAMART,92,Maison,68,2,251,2024
5198600,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,3000,2024
5198600,92430,MARNES-LA-COQUETTE,92,Dépendance,0,0,1438,2024
5198600,92430,MARNES-LA-COQUETTE,92,Maison,375,9,3000,2024
5198600,92430,MARNES-LA-COQUETTE,92,Maison,375,9,1438,2024
409000,92160,ANTONY,92,Maison,55,3,403,2024
1080000,92380,GARCHES,92,Maison,128,7,484,2024
900000,92100,BOULOGNE-BILLANCOURT,92,Appartement,44,2,134,2024
900000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,92,0,134,2024
511000,92320,CHATILLON,92,Maison,57,4,129,2024
1368044,92140,CLAMART,92,Maison,166,6,249,2024
2040000,92310,SEVRES,92,Maison,240,8,717,2024
2040000,92310,SEVRES,92,Maison,30,2,717,2024
483092,92190,MEUDON,92,Dépendance,0,0,301,2024
483092,92190,MEUDON,92,Maison,83,3,301,2024
700000,92190,MEUDON,92,Maison,100,5,424,2024
890500,92160,ANTONY,92,Maison,149,5,347,2024
1197000,92290,CHATENAY-MALABRY,92,Maison,157,5,278,2024
463000,92320,CHATILLON,92,Maison,48,3,125,2024
463000,92320,CHATILLON,92,Dépendance,0,0,125,2024
900000,92170,VANVES,92,Appartement,60,2,275,2024
900000,92170,VANVES,92,Dépendance,0,0,275,2024
900000,92170,VANVES,92,Appartement,69,3,275,2024
926000,92310,SEVRES,92,Maison,58,4,230,2024
1300000,92410,VILLE-D'AVRAY,92,Local industriel. commercial ou assimilé,197,0,724,2024
800000,92160,ANTONY,92,Maison,116,4,341,2024
891350,92160,ANTONY,92,Maison,254,7,415,2024
400000,92340,BOURG-LA-REINE,92,Dépendance,0,0,262,2024
400000,92340,BOURG-LA-REINE,92,Maison,54,3,262,2024
5500000,92190,MEUDON,92,Appartement,50,2,905,2024
5500000,92190,MEUDON,92,Dépendance,0,0,905,2024
5500000,92190,MEUDON,92,Appartement,17,1,905,2024
5500000,92190,MEUDON,92,Appartement,35,1,905,2024
5500000,92190,MEUDON,92,Appartement,33,1,905,2024
5500000,92190,MEUDON,92,Appartement,116,5,905,2024
5500000,92190,MEUDON,92,Appartement,69,3,905,2024
5500000,92190,MEUDON,92,Local industriel. commercial ou assimilé,50,0,905,2024
5500000,92190,MEUDON,92,Local industriel. commercial ou assimilé,60,0,905,2024
5500000,92190,MEUDON,92,Appartement,68,3,905,2024
5500000,92190,MEUDON,92,Local industriel. commercial ou assimilé,49,0,905,2024
5500000,92190,MEUDON,92,Appartement,51,2,905,2024
5500000,92190,MEUDON,92,Appartement,49,2,905,2024
693500,92380,GARCHES,92,Maison,70,3,164,2024
3698000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,1022,0,252,2024
1240000,92100,BOULOGNE-BILLANCOURT,92,Maison,60,4,119,2024
356500,92140,CLAMART,92,Maison,75,4,156,2024
1421700,92190,MEUDON,92,Maison,130,4,234,2024
3200000,92340,BOURG-LA-REINE,92,Dépendance,0,0,805,2024
3200000,92340,BOURG-LA-REINE,92,Dépendance,0,0,154,2024
3200000,92340,BOURG-LA-REINE,92,Maison,126,7,154,2024
3200000,92340,BOURG-LA-REINE,92,Maison,126,7,805,2024
1010000,92130,ISSY-LES-MOULINEAUX,92,Maison,93,4,175,2024
3500000,92170,VANVES,92,Maison,56,3,458,2024
3500000,92170,VANVES,92,Appartement,100,4,458,2024
3500000,92170,VANVES,92,Appartement,50,2,458,2024
3500000,92170,VANVES,92,Appartement,59,3,458,2024
3500000,92170,VANVES,92,Appartement,108,5,458,2024
3500000,92170,VANVES,92,Dépendance,0,0,458,2024
3500000,92170,VANVES,92,Appartement,54,2,458,2024
3500000,92170,VANVES,92,Maison,56,3,578,2024
3500000,92170,VANVES,92,Appartement,50,2,578,2024
3500000,92170,VANVES,92,Appartement,59,3,578,2024
3500000,92170,VANVES,92,Appartement,108,5,578,2024
3500000,92170,VANVES,92,Dépendance,0,0,578,2024
3500000,92170,VANVES,92,Appartement,54,2,578,2024
3500000,92170,VANVES,92,Appartement,100,4,578,2024
266790,92260,FONTENAY-AUX-ROSES,92,Maison,108,4,700,2024
266790,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,700,2024
266790,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,336,2024
266790,92260,FONTENAY-AUX-ROSES,92,Maison,108,4,336,2024
600000,92160,ANTONY,92,Maison,205,8,401,2024
1060000,92120,MONTROUGE,92,Maison,95,6,136,2024
1100000,92350,LE PLESSIS-ROBINSON,92,Maison,68,5,318,2024
1310000,92350,LE PLESSIS-ROBINSON,92,Maison,83,4,362,2024
1450000,92350,LE PLESSIS-ROBINSON,92,Maison,126,5,518,2024
1775400,92310,SEVRES,92,Maison,185,5,584,2024
1775400,92310,SEVRES,92,Maison,185,5,225,2024
470000,92350,LE PLESSIS-ROBINSON,92,Maison,189,4,360,2024
1730000,92380,GARCHES,92,Maison,185,9,510,2024
895700,92240,MALAKOFF,92,Maison,53,4,77,2024
547000,92370,CHAVILLE,92,Maison,65,4,227,2024
547000,92370,CHAVILLE,92,Dépendance,0,0,227,2024
200000,92140,CLAMART,92,Maison,72,4,317,2024
200000,92140,CLAMART,92,Dépendance,0,0,317,2024
559450,92220,BAGNEUX,92,Maison,90,4,171,2024
1880000,92210,SAINT-CLOUD,92,Maison,190,6,508,2024
1880000,92210,SAINT-CLOUD,92,Dépendance,0,0,508,2024
800000,92130,ISSY-LES-MOULINEAUX,92,Maison,42,3,367,2024
800000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,367,2024
387500,92320,CHATILLON,92,Maison,40,4,119,2024
387500,92320,CHATILLON,92,Dépendance,0,0,119,2024
754656,92130,ISSY-LES-MOULINEAUX,92,Maison,140,3,340,2024
864000,92140,CLAMART,92,Maison,41,3,375,2024
864000,92140,CLAMART,92,Local industriel. commercial ou assimilé,167,0,375,2024
864000,92140,CLAMART,92,Maison,27,1,375,2024
500000,92160,ANTONY,92,Maison,90,4,261,2024
530000,92370,CHAVILLE,92,Maison,60,3,373,2024
978000,92140,CLAMART,92,Maison,96,4,192,2024
1844660,92210,SAINT-CLOUD,92,Maison,120,6,837,2024
1844660,92210,SAINT-CLOUD,92,Dépendance,0,0,837,2024
991800,92290,CHATENAY-MALABRY,92,Maison,159,6,821,2024
991800,92290,CHATENAY-MALABRY,92,Dépendance,0,0,821,2024
540000,92220,BAGNEUX,92,Appartement,43,2,124,2024
540000,92220,BAGNEUX,92,Dépendance,0,0,124,2024
540000,92220,BAGNEUX,92,Appartement,48,3,124,2024
535000,92130,ISSY-LES-MOULINEAUX,92,Maison,56,3,141,2024
1137000,92330,SCEAUX,92,Dépendance,0,0,273,2024
1137000,92330,SCEAUX,92,Maison,110,4,273,2024
500000,92140,CLAMART,92,Maison,88,2,164,2024
625000,92340,BOURG-LA-REINE,92,Maison,111,4,369,2024
1228155,92140,CLAMART,92,Dépendance,0,0,335,2024
1228155,92140,CLAMART,92,Maison,147,6,335,2024
