property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,68.0,3.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,54.0,2.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,66.0,3.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,69.0,3.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,60.0,2.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,51.0,2.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,64.0,3.0,1228.0,2024
"4307279,00",92500.0,RUEIL-MALMAISON,92,Appartement,80.0,4.0,1228.0,2024
"485360,00",92000.0,NANTERRE,92,Maison,80.0,4.0,212.0,2024
"2750000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,0.0,0.0,9259.0,2024
"643427,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,20.0,0.0,111.0,2024
"790000,00",92700.0,COLOMBES,92,Maison,110.0,6.0,124.0,2024
"1120000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,176.0,8.0,244.0,2024
"1679500,00",92270.0,BOIS-COLOMBES,92,Maison,220.0,7.0,327.0,2024
"1679500,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,327.0,2024
"1679500,00",92270.0,BOIS-COLOMBES,92,Maison,180.0,7.0,327.0,2024
"515000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,82.0,3.0,77.0,2024
"400000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,124.0,2024
"400000,00",92230.0,GENNEVILLIERS,92,Maison,81.0,4.0,124.0,2024
"1023700,00",92700.0,COLOMBES,92,Maison,121.0,5.0,118.0,2024
"780000,00",92500.0,RUEIL-MALMAISON,92,Maison,116.0,5.0,402.0,2024
"635000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,48.0,0.0,115.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,65.0,3.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,47.0,2.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,78.0,4.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,49.0,2.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,80.0,4.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,61.0,3.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,67.0,3.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,29.0,1.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,97.0,5.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,96.0,5.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,95.0,5.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,33.0,1.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,81.0,4.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,33.0,2.0,7768.0,2024
"37541776,00",92230.0,GENNEVILLIERS,92,Appartement,69.0,3.0,7768.0,2024
"400000,00",92700.0,COLOMBES,92,Maison,112.0,6.0,253.0,2024
"770000,00",92000.0,NANTERRE,92,Maison,119.0,4.0,252.0,2024
"499000,00",92700.0,COLOMBES,92,Maison,90.0,6.0,164.0,2024
"975000,00",92270.0,BOIS-COLOMBES,92,Maison,168.0,6.0,314.0,2024
"1850000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,402.0,0.0,285.0,2024
"16000000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,4000.0,0.0,6640.0,2024
"700000,00",92000.0,NANTERRE,92,Maison,100.0,4.0,246.0,2024
"2122000,00",92700.0,COLOMBES,92,Maison,54.0,3.0,768.0,2024
"2122000,00",92700.0,COLOMBES,92,Maison,24.0,2.0,768.0,2024
"2122000,00",92700.0,COLOMBES,92,Maison,65.0,2.0,768.0,2024
"2122000,00",92700.0,COLOMBES,92,Maison,22.0,2.0,768.0,2024
"820000,00",92270.0,BOIS-COLOMBES,92,Maison,85.0,3.0,238.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,2.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,3.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,68.0,4.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,4.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,82.0,5.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,1.0,1567.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,68.0,4.0,1199.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,1199.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,2.0,1199.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,3.0,1199.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,82.0,5.0,1199.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,82.0,5.0,1140.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,2.0,1140.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,3.0,1140.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,68.0,4.0,1140.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,1140.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,908.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,82.0,5.0,908.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,55.0,3.0,908.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,68.0,4.0,908.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,30.0,1.0,908.0,2024
"21334000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,39.0,2.0,908.0,2024
"452500,00",92230.0,GENNEVILLIERS,92,Maison,72.0,3.0,161.0,2024
"1800000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,33.0,2.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,65.0,3.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,22.0,1.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,20.0,1.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,53.0,3.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,101.0,0.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,35.0,0.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,29.0,1.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,14.0,1.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,36.0,3.0,284.0,2024
"1800000,00",92000.0,NANTERRE,92,Appartement,30.0,1.0,284.0,2024
"800000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,101.0,4.0,256.0,2024
"570000,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,4.0,401.0,2024
"15176625,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,28.0,0.0,5534.0,2024
"599000,00",92110.0,CLICHY,92,Maison,46.0,3.0,49.0,2024
"2634000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,233.0,9.0,185.0,2024
"1226000,00",92190.0,MEUDON,92,Maison,141.0,6.0,197.0,2024
"170000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,75.0,0.0,40.0,2024
"1136400,00",92420.0,VAUCRESSON,92,Maison,85.0,3.0,362.0,2024
"1770200,00",92420.0,VAUCRESSON,92,Dépendance,0.0,0.0,118.0,2024
"1770200,00",92420.0,VAUCRESSON,92,Dépendance,0.0,0.0,1060.0,2024
"1770200,00",92420.0,VAUCRESSON,92,Maison,197.0,8.0,118.0,2024
"1770200,00",92420.0,VAUCRESSON,92,Maison,197.0,8.0,1060.0,2024
"1,00",92240.0,MALAKOFF,92,Maison,150.0,5.0,89.0,2024
"1250000,00",92120.0,MONTROUGE,92,Maison,120.0,4.0,168.0,2024
"1250000,00",92120.0,MONTROUGE,92,Local industriel. commercial ou assimilé,333.0,0.0,168.0,2024
"810000,00",92160.0,ANTONY,92,Maison,189.0,7.0,833.0,2024
"810000,00",92160.0,ANTONY,92,Maison,189.0,7.0,200.0,2024
"546300,00",92160.0,ANTONY,92,Maison,85.0,3.0,316.0,2024
"546300,00",92160.0,ANTONY,92,Maison,30.0,1.0,316.0,2024
"615000,00",92160.0,ANTONY,92,Maison,84.0,3.0,437.0,2024
"3100000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,71.0,0.0,295.0,2024
"1592500,00",92420.0,VAUCRESSON,92,Dépendance,0.0,0.0,717.0,2024
"1592500,00",92420.0,VAUCRESSON,92,Maison,177.0,6.0,717.0,2024
"860000,00",92160.0,ANTONY,92,Maison,119.0,6.0,291.0,2024
"812500,00",92340.0,BOURG-LA-REINE,92,Maison,123.0,6.0,284.0,2024
"470000,00",92170.0,VANVES,92,Local industriel. commercial ou assimilé,88.0,0.0,120.0,2024
"470000,00",92170.0,VANVES,92,Appartement,54.0,2.0,120.0,2024
"451500,00",92310.0,SEVRES,92,Maison,28.0,2.0,105.0,2024
"2460000,00",92330.0,SCEAUX,92,Maison,261.0,8.0,2057.0,2024
"2460000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,2057.0,2024
"770000,00",92160.0,ANTONY,92,Maison,104.0,3.0,143.0,2024
"2102150,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,160.0,6.0,182.0,2024
"1379950,00",92410.0,VILLE-D'AVRAY,92,Maison,164.0,6.0,368.0,2024
"874070,00",92380.0,GARCHES,92,Maison,140.0,5.0,427.0,2024
"874070,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,427.0,2024
"1620000,00",92420.0,VAUCRESSON,92,Maison,270.0,5.0,330.0,2024
"1620000,00",92420.0,VAUCRESSON,92,Maison,270.0,5.0,625.0,2024
"675000,00",92120.0,MONTROUGE,92,Maison,100.0,4.0,110.0,2024
"675000,00",92120.0,MONTROUGE,92,Maison,25.0,1.0,110.0,2024
"1550000,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,645.0,2024
"1550000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,205.0,11.0,645.0,2024
"505950,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,253.0,2024
"505950,00",92160.0,ANTONY,92,Maison,85.0,4.0,253.0,2024
"959000,00",92120.0,MONTROUGE,92,Maison,140.0,5.0,119.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,562.0,0.0,469.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,469.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,562.0,0.0,915.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,177.0,4.0,469.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,102.0,2.0,469.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,915.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,177.0,4.0,915.0,2024
"11200000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,102.0,2.0,915.0,2024
"1066730,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,119.0,6.0,108.0,2024
"1571800,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,101.0,2024
"655000,00",92160.0,ANTONY,92,Maison,130.0,6.0,350.0,2024
"624750,00",92430.0,MARNES-LA-COQUETTE,92,Maison,90.0,5.0,345.0,2024
"1257281,00",92140.0,CLAMART,92,Maison,220.0,8.0,991.0,2024
"1560000,00",92220.0,BAGNEUX,92,Maison,72.0,4.0,398.0,2024
"1560000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,400.0,0.0,398.0,2024
"1347798,00",92120.0,MONTROUGE,92,Dépendance,0.0,0.0,166.0,2024
"1347798,00",92120.0,MONTROUGE,92,Maison,91.0,4.0,166.0,2024
"530000,00",92220.0,BAGNEUX,92,Maison,83.0,5.0,202.0,2024
"930000,00",92290.0,CHATENAY-MALABRY,92,Maison,136.0,5.0,397.0,2024
"728000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,131.0,4.0,333.0,2024
"1230694,60",92220.0,BAGNEUX,92,Maison,150.0,5.0,117.0,2024
"602000,00",92140.0,CLAMART,92,Maison,68.0,2.0,251.0,2024
"5198600,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,3000.0,2024
"5198600,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,1438.0,2024
"5198600,00",92430.0,MARNES-LA-COQUETTE,92,Maison,375.0,9.0,3000.0,2024
"5198600,00",92430.0,MARNES-LA-COQUETTE,92,Maison,375.0,9.0,1438.0,2024
"409000,00",92160.0,ANTONY,92,Maison,55.0,3.0,403.0,2024
"1080000,00",92380.0,GARCHES,92,Maison,128.0,7.0,484.0,2024
"900000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,44.0,2.0,134.0,2024
"900000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,92.0,0.0,134.0,2024
"511000,00",92320.0,CHATILLON,92,Maison,57.0,4.0,129.0,2024
"1368044,00",92140.0,CLAMART,92,Maison,166.0,6.0,249.0,2024
"2040000,00",92310.0,SEVRES,92,Maison,240.0,8.0,717.0,2024
"2040000,00",92310.0,SEVRES,92,Maison,30.0,2.0,717.0,2024
"483092,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,301.0,2024
"483092,00",92190.0,MEUDON,92,Maison,83.0,3.0,301.0,2024
"700000,00",92190.0,MEUDON,92,Maison,100.0,5.0,424.0,2024
"890500,00",92160.0,ANTONY,92,Maison,149.0,5.0,347.0,2024
"1197000,00",92290.0,CHATENAY-MALABRY,92,Maison,157.0,5.0,278.0,2024
"463000,00",92320.0,CHATILLON,92,Maison,48.0,3.0,125.0,2024
"463000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,125.0,2024
"900000,00",92170.0,VANVES,92,Appartement,60.0,2.0,275.0,2024
"900000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,275.0,2024
"900000,00",92170.0,VANVES,92,Appartement,69.0,3.0,275.0,2024
"926000,00",92310.0,SEVRES,92,Maison,58.0,4.0,230.0,2024
"1300000,00",92410.0,VILLE-D'AVRAY,92,Local industriel. commercial ou assimilé,197.0,0.0,724.0,2024
"800000,00",92160.0,ANTONY,92,Maison,116.0,4.0,341.0,2024
"891350,00",92160.0,ANTONY,92,Maison,254.0,7.0,415.0,2024
"400000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,262.0,2024
"400000,00",92340.0,BOURG-LA-REINE,92,Maison,54.0,3.0,262.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,50.0,2.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,17.0,1.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,35.0,1.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,33.0,1.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,116.0,5.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,69.0,3.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,50.0,0.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,60.0,0.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,68.0,3.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,49.0,0.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,51.0,2.0,905.0,2024
"5500000,00",92190.0,MEUDON,92,Appartement,49.0,2.0,905.0,2024
"693500,00",92380.0,GARCHES,92,Maison,70.0,3.0,164.0,2024
"3698000,00",92120.0,MONTROUGE,92,Local industriel. commercial ou assimilé,1022.0,0.0,252.0,2024
"1240000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,60.0,4.0,119.0,2024
"356500,00",92140.0,CLAMART,92,Maison,75.0,4.0,156.0,2024
"1421700,00",92190.0,MEUDON,92,Maison,130.0,4.0,234.0,2024
"3200000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,805.0,2024
"3200000,00",92340.0,BOURG-LA-REINE,92,Dépendance,0.0,0.0,154.0,2024
"3200000,00",92340.0,BOURG-LA-REINE,92,Maison,126.0,7.0,154.0,2024
"3200000,00",92340.0,BOURG-LA-REINE,92,Maison,126.0,7.0,805.0,2024
"1010000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,93.0,4.0,175.0,2024
"3500000,00",92170.0,VANVES,92,Maison,56.0,3.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,100.0,4.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,50.0,2.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,59.0,3.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,108.0,5.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,54.0,2.0,458.0,2024
"3500000,00",92170.0,VANVES,92,Maison,56.0,3.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,50.0,2.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,59.0,3.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,108.0,5.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Dépendance,0.0,0.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,54.0,2.0,578.0,2024
"3500000,00",92170.0,VANVES,92,Appartement,100.0,4.0,578.0,2024
"266790,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,108.0,4.0,700.0,2024
"266790,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,700.0,2024
"266790,00",92260.0,FONTENAY-AUX-ROSES,92,Dépendance,0.0,0.0,336.0,2024
"266790,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,108.0,4.0,336.0,2024
"600000,00",92160.0,ANTONY,92,Maison,205.0,8.0,401.0,2024
"1060000,00",92120.0,MONTROUGE,92,Maison,95.0,6.0,136.0,2024
"1100000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,68.0,5.0,318.0,2024
"1310000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,83.0,4.0,362.0,2024
"1450000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,126.0,5.0,518.0,2024
"1775400,00",92310.0,SEVRES,92,Maison,185.0,5.0,584.0,2024
"1775400,00",92310.0,SEVRES,92,Maison,185.0,5.0,225.0,2024
"470000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,189.0,4.0,360.0,2024
"1730000,00",92380.0,GARCHES,92,Maison,185.0,9.0,510.0,2024
"895700,00",92240.0,MALAKOFF,92,Maison,53.0,4.0,77.0,2024
"547000,00",92370.0,CHAVILLE,92,Maison,65.0,4.0,227.0,2024
"547000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,227.0,2024
"200000,00",92140.0,CLAMART,92,Maison,72.0,4.0,317.0,2024
"200000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,317.0,2024
"559450,00",92220.0,BAGNEUX,92,Maison,90.0,4.0,171.0,2024
"1880000,00",92210.0,SAINT-CLOUD,92,Maison,190.0,6.0,508.0,2024
"1880000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,508.0,2024
"800000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,42.0,3.0,367.0,2024
"800000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,367.0,2024
"387500,00",92320.0,CHATILLON,92,Maison,40.0,4.0,119.0,2024
"387500,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,119.0,2024
"754656,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,140.0,3.0,340.0,2024
"864000,00",92140.0,CLAMART,92,Maison,41.0,3.0,375.0,2024
"864000,00",92140.0,CLAMART,92,Local industriel. commercial ou assimilé,167.0,0.0,375.0,2024
"864000,00",92140.0,CLAMART,92,Maison,27.0,1.0,375.0,2024
"500000,00",92160.0,ANTONY,92,Maison,90.0,4.0,261.0,2024
"530000,00",92370.0,CHAVILLE,92,Maison,60.0,3.0,373.0,2024
"978000,00",92140.0,CLAMART,92,Maison,96.0,4.0,192.0,2024
"1844660,00",92210.0,SAINT-CLOUD,92,Maison,120.0,6.0,837.0,2024
"1844660,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,837.0,2024
"991800,00",92290.0,CHATENAY-MALABRY,92,Maison,159.0,6.0,821.0,2024
"991800,00",92290.0,CHATENAY-MALABRY,92,Dépendance,0.0,0.0,821.0,2024
"540000,00",92220.0,BAGNEUX,92,Appartement,43.0,2.0,124.0,2024
"540000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,124.0,2024
"540000,00",92220.0,BAGNEUX,92,Appartement,48.0,3.0,124.0,2024
"535000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,56.0,3.0,141.0,2024
"1137000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,273.0,2024
"1137000,00",92330.0,SCEAUX,92,Maison,110.0,4.0,273.0,2024
"500000,00",92140.0,CLAMART,92,Maison,88.0,2.0,164.0,2024
"625000,00",92340.0,BOURG-LA-REINE,92,Maison,111.0,4.0,369.0,2024
"1228155,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,335.0,2024
"1228155,00",92140.0,CLAMART,92,Maison,147.0,6.0,335.0,2024
"525000,00",92160.0,ANTONY,92,Maison,96.0,4.0,433.0,2024
"350000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,287.0,2024
"350000,00",92160.0,ANTONY,92,Maison,85.0,4.0,287.0,2024
"942771,00",92340.0,BOURG-LA-REINE,92,Maison,141.0,6.0,383.0,2024
"1192710,00",92430.0,MARNES-LA-COQUETTE,92,Maison,185.0,4.0,518.0,2024
"1865800,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,514.0,2024
"1865800,00",92380.0,GARCHES,92,Maison,165.0,6.0,514.0,2024
"1865800,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,104.0,2024
"1865800,00",92380.0,GARCHES,92,Maison,32.0,2.0,104.0,2024
"544270,00",92160.0,ANTONY,92,Maison,118.0,7.0,114.0,2024
"485000,00",92160.0,ANTONY,92,Maison,91.0,4.0,182.0,2024
"790000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,58.0,3.0,230.0,2024
"1700000,00",92140.0,CLAMART,92,Maison,240.0,8.0,742.0,2024
"1700000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,742.0,2024
"710000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,92.0,4.0,389.0,2024
"1680000,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,755.0,2024
"1680000,00",92210.0,SAINT-CLOUD,92,Maison,180.0,6.0,755.0,2024
"420000,00",92240.0,MALAKOFF,92,Maison,36.0,4.0,394.0,2024
"400000,00",92320.0,CHATILLON,92,Maison,70.0,3.0,170.0,2024
"630000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,95.0,4.0,250.0,2024
"6900000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,401.0,9.0,511.0,2024
"706000,00",92160.0,ANTONY,92,Maison,98.0,4.0,268.0,2024
"395000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,60.0,2.0,157.0,2024
"623000,00",92320.0,CHATILLON,92,Maison,70.0,3.0,222.0,2024
"623000,00",92320.0,CHATILLON,92,Dépendance,0.0,0.0,222.0,2024
"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,129.0,5.0,212.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,90.0,5.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,77.0,4.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,64.0,3.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,60.0,3.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,34.0,1.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,81.0,4.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,65.0,3.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,89.0,5.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,50.0,2.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,72.0,3.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,35.0,1.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,80.0,4.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,71.0,4.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,93.0,5.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,48.0,2.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,76.0,4.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,67.0,3.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,147.0,0.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,83.0,0.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,79.0,0.0,753.0,2024
"9100000,00",92190.0,MEUDON,92,Appartement,59.0,3.0,753.0,2024
"1600000,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,500.0,2024
"1600000,00",92160.0,ANTONY,92,Maison,119.0,9.0,500.0,2024
"1202170,00",92310.0,SEVRES,92,Maison,155.0,6.0,270.0,2024
"1202170,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,270.0,2024
"900000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,199.0,2024
