property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"12650000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,451.0,0.0,278.0,2024
"12650000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,480.0,0.0,278.0,2024
"4200000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,875.0,0.0,188.0,2024
"1325000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,58.0,2024
"1325000,00",75015.0,PARIS 15,75,Maison,107.0,4.0,58.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,64.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,22.0,1.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,71.0,2.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,41.0,3.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,65.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,68.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,67.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,70.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,62.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,56.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,65.0,3.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,10.0,1.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,263.0,2024
"16410000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,1159.0,0.0,285.0,2024
"14200000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,1365.0,0.0,574.0,2024
"2420000,00",75014.0,PARIS 14,75,Maison,195.0,5.0,125.0,2024
"3510000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,98.0,0.0,125.0,2024
"3510000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,93.0,0.0,125.0,2024
"3510000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,48.0,0.0,125.0,2024
"750000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,71.0,2.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,41.0,3.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,65.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,22.0,1.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,65.0,3.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,56.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,62.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,64.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,70.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,67.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,68.0,4.0,263.0,2024
"750000,00",75015.0,PARIS 15,75,Appartement,10.0,1.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,65.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,10.0,1.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,65.0,3.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,56.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,62.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,64.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,70.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,67.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,68.0,4.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,41.0,3.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,71.0,2.0,263.0,2024
"775000,00",75015.0,PARIS 15,75,Appartement,22.0,1.0,263.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,27.0,2.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,44.0,3.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Dépendance,0.0,0.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,9.0,1.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,18.0,2.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,20.0,1.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Local industriel. commercial ou assimilé,60.0,0.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,25.0,1.0,125.0,2024
"3365000,00",75005.0,PARIS 05,75,Appartement,43.0,3.0,125.0,2024
"6125000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,427.0,2024
"6125000,00",75016.0,PARIS 16,75,Maison,344.0,8.0,427.0,2024
"2000000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,931.0,0.0,156.0,2024
"1095951,50",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,18.0,0.0,148.0,2024
"1095951,50",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,422.0,0.0,148.0,2024
"32296000,00",75013.0,PARIS 13,75,Dépendance,0.0,0.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,70.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,81.0,4.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,73.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,68.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,80.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,88.0,4.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,43.0,1.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,85.0,4.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,65.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,71.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,102.0,5.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,78.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,46.0,2.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,49.0,2.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,97.0,5.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,64.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,149.0,0.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,12.0,0.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,62.0,3.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,68.0,2.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,100.0,5.0,2531.0,2024
"32296000,00",75013.0,PARIS 13,75,Appartement,109.0,4.0,2531.0,2024
"550760,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,193.0,2024
"550760,00",75015.0,PARIS 15,75,Appartement,45.0,2.0,193.0,2024
"550760,00",75015.0,PARIS 15,75,Appartement,27.0,1.0,193.0,2024
"550760,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,50.0,0.0,193.0,2024
"16000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,962.0,0.0,474.0,2024
"4260000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,50.0,0.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,23.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,21.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,30.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,20.0,1.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,18.0,1.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,15.0,1.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,20.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,26.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,40.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,42.0,2.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,16.0,1.0,195.0,2024
"4260000,00",75011.0,PARIS 11,75,Appartement,15.0,2.0,195.0,2024
"4354000,00",75016.0,PARIS 16,75,Maison,250.0,5.0,183.0,2024
"27226000,00",75014.0,PARIS 14,75,Dépendance,0.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,18.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,190.0,6.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,161.0,5.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,192.0,6.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,88.0,3.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,168.0,5.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,15.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,87.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,60.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,205.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,142.0,4.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,110.0,3.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,144.0,5.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,18.0,1.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,82.0,3.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,102.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,205.0,6.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,173.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,26.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,38.0,2.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,5.0,1.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Maison,205.0,7.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Maison,211.0,6.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Local industriel. commercial ou assimilé,184.0,0.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Appartement,163.0,5.0,1465.0,2024
"27226000,00",75014.0,PARIS 14,75,Maison,29.0,2.0,1465.0,2024
"4801500,00",75016.0,PARIS 16,75,Maison,380.0,9.0,298.0,2024
"24000000,00",75016.0,PARIS 16,75,Dépendance,0.0,0.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,40.0,2.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,60.0,3.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,43.0,2.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,178.0,5.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,314.0,7.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,152.0,4.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,147.0,4.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,210.0,5.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,132.0,4.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,204.0,5.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,134.0,4.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,90.0,0.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,52.0,1.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Appartement,36.0,2.0,559.0,2024
"24000000,00",75016.0,PARIS 16,75,Local industriel. commercial ou assimilé,88.0,0.0,559.0,2024
"4702494,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,91.0,0.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,33.0,1.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,70.0,0.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,78.0,3.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,80.0,0.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,30.0,1.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,29.0,1.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,120.0,6.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,71.0,3.0,320.0,2024
"4702494,00",75015.0,PARIS 15,75,Appartement,29.0,2.0,320.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,15.0,1.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,45.0,3.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,29.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,34.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,13.0,1.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,35.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,78.0,4.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,35.0,3.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,24.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,17.0,1.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,39.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,28.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,84.0,3.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,87.0,5.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,59.0,2.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,20.0,1.0,531.0,2024
"4900000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,423.0,0.0,531.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,30.0,2.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,11.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,13.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,59.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,63.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,47.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,72.0,2.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,15.0,1.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,16.0,1.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,28.0,2.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,17.0,1.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,18.0,1.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,34.0,2.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Dépendance,0.0,0.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,63.0,3.0,251.0,2024
"528000,00",75011.0,PARIS 11,75,Appartement,29.0,1.0,251.0,2024
"2596180,00",75014.0,PARIS 14,75,Maison,120.0,7.0,141.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,54.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,84.0,4.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,70.0,2.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,66.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,159.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,44.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,66.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,70.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,64.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,37.0,2.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,33.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,67.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,72.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,51.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,55.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,60.0,3.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,60.0,0.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,75.0,4.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,76.0,4.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,40.0,2.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,13.0,1.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,42.0,2.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,20.0,1.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,16.0,1.0,436.0,2024
"1700000,00",75012.0,PARIS 12,75,Appartement,72.0,4.0,436.0,2024
"3500000,00",75006.0,PARIS 06,75,Local industriel. commercial ou assimilé,405.0,0.0,83.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,27.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,18.0,1.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,34.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,35.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,30.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,29.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,25.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,60.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,51.0,3.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,31.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,22.0,2.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,55.0,0.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,29.0,0.0,317.0,2024
"7650000,00",75015.0,PARIS 15,75,Appartement,30.0,1.0,317.0,2024
"5500000,00",75012.0,PARIS 12,75,Dépendance,0.0,0.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,22.0,2.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,23.0,1.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,24.0,1.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,10.0,1.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,61.0,3.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,42.0,2.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Local industriel. commercial ou assimilé,60.0,0.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,64.0,3.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,52.0,2.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,53.0,2.0,197.0,2024
"5500000,00",75012.0,PARIS 12,75,Appartement,54.0,3.0,197.0,2024
"4900000,00",75011.0,PARIS 11,75,Dépendance,0.0,0.0,464.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,79.0,4.0,464.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,77.0,4.0,464.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,40.0,1.0,464.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,64.0,3.0,464.0,2024
"4900000,00",75011.0,PARIS 11,75,Appartement,102.0,5.0,464.0,2024
"10800000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,423.0,0.0,290.0,2024
"10800000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,15.0,0.0,290.0,2024
"10800000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,183.0,0.0,290.0,2024
"10800000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,749.0,0.0,290.0,2024
"10800000,00",75013.0,PARIS 13,75,Local industriel. commercial ou assimilé,210.0,0.0,290.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,88.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,23.0,1.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,112.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Dépendance,0.0,0.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,79.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,145.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,61.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,288.0,5.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,162.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,75.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,170.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,108.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,218.0,6.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,76.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,213.0,5.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,206.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,104.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,72.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,21.0,0.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,78.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,213.0,3.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,112.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,214.0,7.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,74.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,213.0,6.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,78.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,121.0,4.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Local industriel. commercial ou assimilé,216.0,0.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,77.0,2.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,210.0,6.0,1003.0,2024
"56000000,00",75007.0,PARIS 07,75,Appartement,40.0,2.0,1003.0,2024
"730000,00",75014.0,PARIS 14,75,Maison,80.0,4.0,54.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,38.0,2.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Dépendance,0.0,0.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,35.0,2.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,44.0,2.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,96.0,4.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,58.0,4.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,95.0,4.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,62.0,3.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,439.0,0.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,165.0,7.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,99.0,3.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,96.0,3.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,120.0,0.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,63.0,3.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,46.0,3.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Local industriel. commercial ou assimilé,480.0,0.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,33.0,1.0,764.0,2024
"23000000,00",75011.0,PARIS 11,75,Appartement,38.0,3.0,764.0,2024
"45790000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,600.0,2024
"45790000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,72.0,0.0,600.0,2024
"45790000,00",75015.0,PARIS 15,75,Local industriel. commercial ou assimilé,7.0,0.0,600.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,30.0,1.0,600.0,2024
"45790000,00",75015.0,PARIS 15,75,Dépendance,0.0,0.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,64.0,3.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,85.0,4.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,83.0,4.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,31.0,1.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,53.0,2.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,75.0,3.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,112.0,5.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,81.0,4.0,1319.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,64.0,3.0,600.0,2024
"45790000,00",75015.0,PARIS 15,75,Appartement,85.0,4.0,600.0,2024
